"id","Status","Last modified by","Name","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Opening Date","Survey 2021","Photo","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Phone","Pickup Offered","Unlicensed","Open Time","Close Time","Special Offers","Email","MWBE","Indoor Seating Offered","AAPI Owned","Website","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Chain","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
2013,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Raku","2022-07-20T04:00:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","MON: Closed
","Japanese","https://www.instagram.com/rakunyc/","EVCC","Opening soon in Store #4 just east of current location in** original** Kindred location (not the expanded Kindred location that goes all the way to 1st Ave). On CB 3 SLA agenda 2/21/22.
",,"recSF9RQWPGST48Iq","see google drive OK","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CUIHy_0lN32/","(212) 228-1324",,,"12:00 PM","9:30 PM",,"eastvillage@rakunyc.com",true,"Yes",true,"http://rakunyc.com/",,,,,,,,,,"Yes (Heated)",,,,,,
2012,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fabano Florals","2023-02-21T20:04:00.000Z","Services",40.72498,-73.98154,"106 Avenue B, New York, NY 10009","FRI: 2:00 PM - 7:00 PM
SAT & SUN: 11:00 AM - 5:00 PM
MON - THU: Closed
","Florist","https://www.instagram.com/fabano.floraldesigns/?hl=en","PG","Weekend pop-up through July 2023
","2023-02-04","recjmiy20m5ir7yHe",,"10009","106","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/fabano.floraldesigns/?hl=en",,"Yes",,,,,"fabanoflorals@gmail.com",true,,,,,,true,,,,,,,,,,,,,
2010,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lello Barbiere","2023-02-19T15:08:00.000Z","Services",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003"," SUN: Closed
","Hair","https://www.instagram.com/barbierenyc/","EVCC","Website & IG are current. Relocated from 246 E. 5th Street October 2022.
","2022-10-22","recG7RgXf42ShFpqI",,"10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"646-649-2640","Yes",,"11:00 AM","8:00 PM",,"barbiere.nyc@gmail.com",,,,"http://barbierenyc.com/",,,,,,,,,,,,,,,,
2009,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Eastside Quality Dry Cleaners","2023-02-20T01:48:00.000Z","Laundry",40.72729,-73.98703,"66 E. 7th Street, New York, NY 10003","SUN: Closed
","Cleaners,Tailor",,,"Longstanding business.
",,,,"10003","66","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"(212) 473-2117","Yes",,"10:00 AM","6:00 PM",,,true,,true,,,,,,,,,,,,,,,,,
2008,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","IttEast","2023-03-20T20:26:00.000Z","Restaurants",40.728222,-73.9892,"32 E. 7th Street, New York, NY 10003","SAT & SUN: 4:00 PM - 8:30 PM
","Thai","https://www.instagram.com/itteast/","EVCC","IG and website are current. Google hours updated by business 03/2023. Relatives opened 1/1/2023 in former Makinny location after owner retired. 
","2023-01-01","recH4X0ByZqKLfYhA","see google drive KL","10003","32","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,"Yes",,"12:00 PM","8:30 PM",,,true,"Yes",true,"https://www.itteast.com/",,,,,,,"Yes",,,,,,,,,
2007,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Bashira","2023-02-19T05:07:00.000Z","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","Piercing,Jewelry","https://www.instagram.com/murniniat/?hl=en","EVCC","IG is current, opened in former Ace of Bladez location (south store, formerly Hair Mates) Google lists alt phone: (347) 863-3131
",,"recmttaQaSVn4hV0T",,"10003","13","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2020/10/st-marks-barbershop-moves-around-corner.html","(917) 388-2144","Yes",,"10:00 AM","10:00 AM",,"aceofbladeznyc@gmail.com",,,,,,,,,,,,,,,,,,,,
2006,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Ise","2023-02-19T23:51:00.000Z","Restaurants",40.72909,-73.98986,"63 Cooper Square, New York, NY 10003","MON: Closed		
","Japanese","https://www.instagram.com/iserestaurant/?hl=en",,"Website and IG are current, Longstanding business, reopened 2/12/21
",,,,"10003","63","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",,"(212) 228-4152","Yes",,"12:00 PM","9:00 PM",,,true,"Yes",true,"http://www.iserestaurantnyc.com/",,,,,,,,,,,,,,,,
2005,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Ella Funt & Club 82","2023-07-26T22:51:00.000Z","Restaurants",40.72806,-73.99363,"82 E. 4th Street, New York, NY 10003","SUN & MON, Closed
","French,Bar","https://www.instagram.com/ellafunt.nyc/?hl=en",,"Opened May 2023 in former Stillwater Grill location (Former Club 82).
","2023-05-23",,,"10003","82","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Yes",,"5:30 PM","1:00 AM",,,,,,,,,,,,,,,,,,,,,,
2004,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-02-17T00:24:00.000Z",,40.726711,-73.99144,"355 Bowery, New York, NY 10003","
",,,,"Observed papered over November 2022.					
","2022-01-01","recVGLsk1ZNkFf0UR",,"10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","7-Eleven","2023-02-16T21:48:00.000Z","Groceries",40.72651,-73.991333,"351 Bowery, New York,  NY 10003",,"Deli ",,,"CHAIN.
",,,,"10003","351","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,"(212) 260-0529","Yes",,,,,,,,,"https://www.7-eleven.com/locations/ny/new-york/351-bowery-35308",,,,,,,,,,,true,,,,,
2001,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Provenzano Funeral","2023-02-16T21:12:00.000Z","Services",40.72536,-73.99047,"43 2nd Avenue, New York, NY 10003",,"Funeral Home",,,"Longstanding Establishment. 
",,,,"10003","43","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"(212) 473-2220","Yes",,,,,,,,,"https://www.lanzafuneralhome.com/",,,,,,,,,,,,,,,,
2000,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","John Derian Dry Goods","2023-02-16T20:30:00.000Z","Retail",40.72552,-73.99133,"10 E. 2nd Street, New York, NY 10003","SUN & MON: Closed

","Gifts & Home","https://www.instagram.com/johnderiancompany/","EVCC","Website is current, hours from website.
",,"recwYwKep0LbIjHPF",,"10003","10","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York",,"(212) 677-8408","Yes",,"11:30 AM","6:00 PM",,"drygoods@johnderian.com",,,,"https://www.johnderian.com",,,,,,,,,"Yes",,,,,,,
1999,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","John Derian Furniture","2023-02-16T20:30:00.000Z","Retail",40.72554,-73.9914,"8 E. 2nd Street,  New York, NY 10003","By Appointment Only	
","Gifts & Home","https://www.instagram.com/johnderiancompany/","EVCC","Website is current, hours from website.
",,"recwYwKep0LbIjHPF",,"10003","8","E. 2nd Street,  New York, NY 10003","E. 2nd Street","  New York, NY 10003","  New York",,"(212) 677-8408","Yes",,,,,"Furniture@johnderian.com",,,,"https://www.johnderian.com",,,,,,,,,"Yes",,,,,,,
1998,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Bowery Hotel","2023-02-16T20:25:00.000Z",,40.726,-73.99155,"335 Bowery, New York,  NY 10003",,,"https://www.instagram.com/boweryhotel/?hl=en",,"Longstanding establishment.
",,,,"10003","335","Bowery, New York,  NY 10003","Bowery"," New York,  NY 10003"," New York",,"(212) 505-9100","Yes",,,,,,,,,"https://www.theboweryhotel.com/",,,,,,,,,,,,,,,,
1997,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","St-ned Pizza","2023-01-01T03:25:00.000Z","Restaurants",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","
","Pizza",,,"Has not been observed open in the past few months.
","2021-01-01",,"see google drive JD","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,"(347) 773-4355",,,,,,,,,,"https://thepizzapusha.com/east-village/",,,,,,,,,,,,,,,,
1996,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","Village Happy House Convenience","2023-08-15T05:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003",,"Smoke Shop",,"EVCC","UNLICENSED for tobacco & e-cigs (licensed for general food services only). Opened summer 2023 in former Himalayan Vision location.
","2023-06-01","recRHV554xL7fg0oZ",,"10003","127","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2023/02/village-happy-house-convenience-coming.html",,"Yes",true,,,,,,,,,,,,,,,,,,,,,,,,
1995,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Green Dispensary","2023-02-23T05:00:00.000Z","Retail",40.728627,-73.984298,"162 1st Avenue, New York, NY 10009",,"CBD",,"EVCC","Opening soon in former E. 10th Street Finest Deli location.
",,,,"10009","162","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/02/noted_0460208937.html",,,,,,"
",,,,,,,,,,,,,,,,,,,,,
1994,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-02-13T23:00:00.000Z",,40.72574,-73.99167,"329 Bowery, New York, NY 10003","	
",,,,"Rainbow88 moved to 13th and Broadway in late 2021. 
",,,,"10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Quality Mending","2023-02-13T23:00:00.000Z","Retail",40.72574,-73.99167,"329 Bowery, New York, NY 10003","THU & FRI: 2:00 PM - 7:00 PM
MON & TUE: By appointment 
","Vintage","https://www.instagram.com/qualitymending/?hl=en",,"Observed in 2021 storefront survey. 
",,,,"10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"Yes",,"1:00 PM","6:00 PM",,,,,,"https://www.etsy.com/shop/thequalitymendingco",,,,,,,,,,,,,,,,
1991,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Bowery Electric","2023-02-13T22:19:00.000Z","Arts & Culture",40.7257,-73.991676,"327 Bowery, New York, NY 10003","[See upcoming events ](https://www.theboweryelectric.com/calendar/)
","Music","https://www.instagram.com/theboweryelectric/?hl=en",,"Website is current. Longstanding venue. 
",,,,"10003","327","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"(212) 228-0228","Yes",,,,,"ROCKOUT@THEBOWERYELECTRIC.COM",,"Yes",,"https://www.theboweryelectric.com/",,,,,,,,,,,,,,,,
1990,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","VACANT","2023-02-13T22:07:00.000Z",,40.72471,-73.99073,"33 2nd Avenue, New York, NY 10003",,,,,"VACANT. 2 storefronts?
",,,,"10003","33","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","John Varvatos","2023-02-13T21:27:00.000Z","Retail",40.725121,-73.991982,"315 Bowery, New York, NY 10003","SUN: 12:00 PM - 6:00 PM .
","Fashion","https://www.instagram.com/johnvarvatos/?hl=en",,"CHAIN. Website is current. Hours from Bowery location page. [Bowery IG account](https://www.instagram.com/johnvarvatos19/?hl=en) has no posts. 
",,,,"10003","315","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"(212) 358-0315","Yes",,"11:00 AM","7:00 PM",,,,,,"https://www.johnvarvatos.com/storedetails?storeID=258008#lat=40.725257&lng=-73.9903489",,,,,,,,,"Yes",,true,,,,,
1988,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Orta Lab","2023-02-16T23:49:00.000Z",,40.72628,-73.98988,"76 E. 4th Street, New York, NY 10003",,"Fashion",,,"Showroom, not open to the public. 
","2015-06-01",,,"10003","76","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.the-spin-off.com/news/stories/Orta-opens-showroom-in-New-York-9682",,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","CBD Store","2023-02-12T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","
","CBD",,"EVCC","UNLICENSED. cad store in former bulb concept location. 
",,"rec8woA0mLCiWg2Ph",,"10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,true,,,,,true,,,,,,,,,,,,,,,,,,,
1986,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Resilience Physical Therapy","2023-02-13T02:21:00.000Z","Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","
","Physical Therapy","https://www.instagram.com/resilienceptnyc/?hl=en",,"IG and website are current. Signage noted in 2021 survey (in addition to 1 on 1 Chiropractic)
","2021-01-01",,,"10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"(646) 907-9593","Yes",,,,,"info@resiliencepynyc.com",true,,true,"https://www.resilienceptnyc.com/",,,,,,,,,,,,,,,,
1985,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hollywood Nail & Spa","2023-02-13T02:37:00.000Z","Services",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","SUN: 10:30 AM -7:30 PM		
","Nail Salon","https://www.instagram.com/monica.hollywoodnail.nyc/?hl=en","EVCC","East Storefront. Longstanding business
",,"recmDylC8TrvshdOw",,"10009","114","E. 1st Street, New York, NY 10009","E. 1st Street"," New York, NY 10009"," New York",,"(212) 477-1156","Yes",,"10:30 AM","8:30 PM",,,,,,,,,,,,,,,,,,,,,,
1984,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Kissaki","2023-02-13T20:24:00.000Z","Restaurants",40.725269,-73.991814,"319 Bowery, New York, NY 10003","FRI & SAT: 5:30 PM - 10:30 PM
SAT & SUN LUNCH: 12:00 PM - 2:00PM
SUN: 5:30 PM - 10:00 PM

","Japanese","https://www.instagram.com/explorekissaki/?hl=en",,"IG and website are current. 
",,,,"10003","319","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"(917) 960-7989","Yes",,"6:00 PM","10:00 PM",,"bowery@explorekissaki.com",,"Yes",,"https://explorekissaki.com/our-locations/",,,,,,,"Yes",,,,,,,,,
1983,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Guidepost Montessori","2023-02-12T22:54:00.000Z",,40.721512,-73.983742,"1 Avenue B, New York, NY 10009",,,,,"Opened fall 2022 in former Academy of Thought and Industry location.
","2022-09-01",,,"10009","1","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"(866) 202-8593","Yes",,,,,"eastvillage@guidepostmontessori.com",,,,"https://www.guidepostmontessori.com/schools/east-village-ny?utm_source=google&utm_medium=maps&utm_campaign=east_village",,,,,,,,,,,,,,,,
1982,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Amanita","2023-02-09T22:41:00.000Z","Arts & Culture",40.725101,-73.99173,"313 Bowery, New York, NY 10003",,"Gallery","https://www.instagram.com/spazioamanita/?hl=en",,"IG and website are current. 
Opened September 29 2022 in former Patagonia location.
","2022-09-29",,,"10003","313","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"Yes",,,,,,,,,"https://spazioamanita.com/",,,,,,,,,,,,,,,,
1981,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Tao Nail Salon","2022-08-02T02:16:00.000Z","Services",40.724911,-73.983223,"514 E. 6th Street, New York, NY 10009","SUN: Closed 
","Nail Salon","https://www.instagram.com/tao.nail.studio/",,"Opened August 2022 in former (previously vacant) Steamy Hallows location.
",,"rec1onH6jfEgdY8PA","see google drive JD","10009","514","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/p/Chi5WJsgH0N/","(929) 988-0998","Yes",,"11:00 AM","8:00 PM",,,,,,"https://taonailstudio.com/",,,,,,,,,,,,,,,,
1980,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Runtz Tobacco","2023-03-10T05:00:00.000Z","Retail",40.723335,-73.988072,"14 1st Avenue, New York, NY 10009","
","Smoke Shop",,"EVCC","PERMANENTLY CLOSED March 2023. UNLICENSED. NYC civil suit 12/22/22 for marijuana sale. Restraining order for unlicensed cannabis sale 3/6/23 and partial closure (no customers allowed).
","2022-08-01","recfiwI9FahL1OMpe",,"10009","14","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2023/03/city-and-state-officials-continue.html","(718) 522-0228","No",true,,,,,,,,,"2023-03-06",,,,,,,,,,,,,,,
1979,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Ixta","2023-02-09T22:49:00.000Z","Restaurants",40.724838,-73.992188,"299 Bowery, New York, NY 10003","THU: 5:00 PM - 11:00 PM
FRI & SAT : 5:00 PM - Midnight
","Mexican","https://www.instagram.com/ixtanyc/",,"IG and website are current, hours from website. 
Opened October 2022 in former DBGB location (vacant since 2017).
","2022-10-01",,,"10003","299","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,"(917) 732-4982","Yes",,"5:00 PM","10:00 PM",,,,"Yes",,"https://www.ixtanyc.com/#contact",,,,,,,"Yes",,,"Yes",,,,,,
1978,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","Residence?","2023-02-06T22:49:00.000Z",,40.72447,-73.98291,"529 E. 5th Street, New York. NY 10009",,,,,"FILL. Observed in west storefront. February 2023. Ukrainian Flag on awning.
",,,,"10009","529","E. 5th Street, New York. NY 10009","E. 5th Street"," New York. NY 10009",,,,,,,,,,,,,,,,,,,,,,,,,,true,,,
1977,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","WJ Custom Tailor","2023-02-06T05:00:00.000Z","Services",40.724239,-73.982403,"543 E. 5th Street, New York, NY 10009","
","Tailor,Cleaners",,"EVCC","Observed opened January 2023 in long-vacant East store Front.		
","2023-01-01","rec4JShoM197jRarF",,"10009","543","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"(718) 500-2333","Yes",,,,,,,,,,,,,,,,,,,,,,,,,
1976,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","College Student Pantry","2023-02-06T06:15:00.000Z","Free Food",40.72604,-73.980186,"602 E. 9th Street, New York, NY 10009","WED ONLY!
","Meals","https://www.instagram.com/collegestudentpantry/","EVCC","IG are current	
",,"recnTVmPMdi3sfW6k",,"10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"(212) 228-5254","Yes",,"4:00 PM","7:00 PM",,"info@safhnyc.org",,,,"https://linktr.ee/collegestudentpantry",,"https://www.networkforgood.org/donation/MakeDonation.aspx?ORGID2=133401340&vlrStratCode=hamQxxwwezV9ZPtytYki0bly4RCfUMxKmB%2fZhn8DYUgDayIHxFeLbSZEPhO%2fM1vL",,,,,,,,,,,,,,
