"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Chain","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Opening Date","Source","Latitude","Longitude","Contributor","Survey 2021","Instagram","Delivery Offered","MWBE","AAPI Owned","Photo","Indoor Seating Offered","Giftcard","Website","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Email","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1694,"Opened","Blue & Cream","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","1 E. 1st Street, New York, NY 10003","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Retail","Fashion","(212) 533-3088",,"Yes","11:00 AM","8:00 PM",,"IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
","2022-08-12T01:16:00.000Z",,,40.7246528,-73.9920996,,,"https://www.instagram.com/blueandcream/",,,,,,,"https://www.blueandcream.com/",,,,,"hello@blueandcream.com",,,,,,,,,,
1693,"Opened","Norris Salon","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","346 E. 9th Street, New York, NY 10003","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(321) 217-8281",,"Yes","11:00 AM","7:00 PM","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
","2022-08-09T03:04:00.000Z","2019-01-01",,40.72827,-73.98561,,"recXarDVcERIgE7Ty",,,true,,"see google drive KL",,,"https://norrissalon.com/booking.html",,true,,"
",,,,,,,,,,,
1692,"Opened","Elite Piercing","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","18 St. Mark's Place, New York, NY 10003","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Piercing,Jewelry","(646) 692-6230",,"Yes","1:00 PM","12:00 AM","FRI & SAT: 1:00 PM - 1:00 AM
","Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

","2022-08-12T01:03:00.000Z",,,40.7290147,-73.9889639,,,,,,,,,,,,,,,,,,,,,,,,,
1691,"Opened","Step Up Barber Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","21 Avenue C, New York, NY 10009","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair","(212) 505-8677",,"Yes","12:00 PM","6:00 PM","FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","\*\*\*\*\*Call to confirm, No online presence
","2022-04-22T00:55:00.000Z",,,40.721447,-73.98078,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Opened","PK & Altman Electric ","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","94 E. 4th Street, New York, NY 10003 ","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York","Services","Electrician","(646) 681-5151",,,"12:00 AM","12:00 AM","Call for appointment!
Open 24/7!
"," biz updated hours on 7/28/22 by google
","2022-08-23T19:18:00.000Z",,,40.7257673,-73.9889033,,,,"Yes",,,,,,"https://pkelectricnyc.com/",,,,,"info@pkelectricnyc.com",,,,,,,,,,
1689,"Opened","New York Tattoo Collective","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","192 2nd Avenue, New York, NY 10003","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Tattoo,Piercing","(917) 388-3373",,"Yes","12:00 PM ","8:00 PM","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
WED: Closed
","Website and IG are current, hours from website
","2022-08-11T19:18:00.000Z",,,40.7310343,-73.9856451,,,"https://www.instagram.com/newyorktattoocollective/",,,,"see google drive JD",,,"https://newyorktattoocollective.com/",,,,,,,,,,,,,,,
1688,"Opened","Hair Headquarters","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair","(845) 413-3027",,"Yes","11:00 AM","8:00 PM","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","IG and website are current, hours from website. Opened spring 2021 in former Layers location
","2022-04-15T23:00:00.000Z","2022-03-01",,40.72865,-73.98655,,,"https://www.instagram.com/hairheadquarters_east_village/",,true,,,,,"https://newyorkbalayage.com/",,true,,"
",,,,,,,,,,,
1686,"Opened","Birria LES","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Mexican,Halal","(646) 409-6766",,"Yes","11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","Website and IG are current, hours from website. Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
","2022-08-09T01:26:00.000Z","2022-06-01","https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html",40.6671,-73.69566,,,"https://www.instagram.com/birriales/?hl=en",,,,"see google drive KL",,,"https://www.birriales.com/",,,,,,,,,,,,,,,
1685,"Opened","Bake Culture","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","22 St. Mark's Place, New York, NY 10003","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery","(646) 861-1576",,"Yes","9:00 AM","11:00 PM","FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
","2022-07-12T04:00:00.000Z","2022-05-01","https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html",40.728836,-73.988895,"PL","recpAFqF3QpRiLKxg","https://www.instagram.com/bakeculture_stmarks/",,true,true,"see google drive LA, JD",,,"https://bakecultureusa.com/",,,,,"info@bakecultureusa.com",,,,,,,,,,
1684,"Closed","Houston Village Farm","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","61 1st Avenue, New York, NY 10003","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Groceries","Deli ","(212) 475-8048",,"No","12:00 AM","12:00 AM","Open 24/7!
","PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","2022-05-24T22:44:00.000Z",,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",40.725184,-73.987311,,,,,,,,,,"https://www.houstonvillagedelinyc.com/",,,,,,"2022-05-16",,,,,,,,,
1683,"Opened","Tim Dark Hair","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","27 E. 3rd Street, New York, NY 10003","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Hair","(212) 995-5008",,"Yes",,,"
","\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
","2022-04-09T04:00:00.000Z","2008-01-01",,40.725949,-73.990269,"EVCC","recJ3usp9IxGVuq8H",,,,,,,,,,,,"
",,,,,,,,,,,
1682,"Opened","DokoDemo Japanese Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","89 E. 4th Street, New York, NY 10003","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Japanese","(917) 261-5228",,"Yes","11:30 AM","9:00 PM","SUN: 11:30 AM - 9:00 PM
","IG and website are current. Hours from IG bio.
","2022-07-30T01:38:00.000Z","2017-01-01",,40.7264287,-73.9896866,,,"https://www.instagram.com/dokodemonyc/",,true,true,"see google drive LA",,,"https://www.dokodemonyc.com/",,,,,"dokodemo.nyc@gmail.com",,,,,,,,,,
1681,"Opened","Blondify","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(917) 861-1466",,"Yes","10:00 AM","8:00 PM","MON: Closed
","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
","2022-08-12T01:08:00.000Z","2021-11-01",,40.726645,-73.9910146,,,"https://www.instagram.com/blondifystudio/",,,,,,,"https://www.blondifystudio.com/",,,,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,
1680,"Opened","D & M Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","129 E. 4th Street, New York, NY 10003","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Laundry","Cleaners","(212) 477-4063",,"Yes","9:00 AM","6:00 PM","SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
","2022-08-11T04:14:00.000Z",,,40.72562,-73.98745,"EVCC",,,,,,,,,"https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,,,
1679,"Opened","In Due Time Tattoo","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","123 E. 7th Street, New York, NY 10009","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Tattoo","(646) 484-6952",,"Yes","12:00 PM","8:00 PM","FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","IG is current. Opened March 2022 in former Tea Drunk location.	
","2022-08-11T04:00:00.000Z","2022-03-07","https://www.instagram.com/p/CbBZ58mP-lo/",40.726502,-73.98412,"EVCC","recRkQqSte3oEkiJf","instagram.com/induetimetattoo/",,true,,,,,,,,,"
",,,,,,,,,,,
1678,"Opened","Esenshel","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","67 E. 4th Street, New York, NY 10003","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Retail","Hats","(917) 806-2378",,"Yes","1:00 PM ","7:00 PM","MON - WED: Closed
","IG is current, hours from IG Bio
","2022-11-05T04:00:00.000Z","2021-12-01","https://www.instagram.com/p/CcJKrUfghoX/",40.726898,40.726898,"EVCC","recG3Hm7VPwfam0ED","https://www.instagram.com/esenshel/",,true,,"see google drive LA",,,"https://www.esenshel.com/",true,,,,,,,,,,,,,,
1677,"Opened","USA Super Stores","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","310 E. 2nd Street, New York, NY 10009","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Retail","Dollar Store",,,"Yes","9:00 AM","8:00 PM","
","Growing local chainlet opening in former Duane Reade / Walgreens location
","2022-08-11T23:35:00.000Z",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.7201877,-73.9787988,"PG",,,,,,,,,,,,,,,,,,,,,,,,
1676,"Opened","The Boutique by Brae","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","54 E. 4th Street, New York, NY 10003","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services","Hair","(917) 791-5608",,"Yes","10:00 AM","8:00 PM","SUN & MON: Closed
","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
","2022-08-12T01:08:00.000Z","2022-02-01",,40.726645,-73.9910146,,,"https://www.instagram.com/theboutiquebybrae/",,,,,,,"https://www.theboutiquebybrae.com/",,,,,"nyc@theboutiquebybrae.com",,,,,,,,,,
1675,"Opened","Everytable","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","229 Avenue B, New York, NY 10009","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","American","(315) 512-4356",true,"Yes","10:30 AM","8:00 PM","SAT: 10:30 AM - 6:00 PM
","CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
","2022-08-08T23:54:00.000Z","2022-06-01","https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html",40.7292,-73.97806,,,,,,,"see google drive KL",,,"https://everytable.com/Menu",,,,,,,,,,,,,,,
1674,"Opened","31A Dry Clean & Laundromat","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","31 Avenue A, New York, NY 10009","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Laundry","Laundromat","(212) 401-6276",,"Yes","8:00 AM","10:00 PM","FRI - SUN: 7:00 AM - 10:00 PM
","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
","2022-08-12T00:28:00.000Z","2022-01-01","https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html",40.72242,-73.98624,,,,"Yes",,,,,,"https://www.facebook.com/Laudromat31A/",,,,,,,,,,,,,,,
1673,"Opened","Sixth Street Specials","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","703 E. 6th Street, New York, NY 10009","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Services","Motorcycle Repair","(212) 979-6535",,"Yes","10:00 AM","6:00 PM","By appointment!
SAT & SUN: Closed
","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
","2022-08-12T01:11:00.000Z","1986-01-01","https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html",40.7235,-73.97872,,,,,,,"see google drive LA",,,"https://www.facebook.com/sixthstreetspecials/",,,,,,,,,,,,,,,
1672,"Opened","Aura Cleaners","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 14th Street, New York, NY 10009","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 228-2370",,"Yes","8:00 AM","6:30 PM","SUN: Closed
","Hours confirmed by phone 3/2022
","2022-08-11T20:10:00.000Z",,,40.72916797,-73.97786827,"PG","reccBu03x2NIStMAq",,"Yes",,,,,,,,,,,,,,,,,,,,,
1671,"Opened","Sunny NY","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","155 E. 2nd Street, New York, NY 10009","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes",,,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","They are moving, 7/9 - 7/30 was their last exhibition, IG and website are current, opened March 2021
","2022-08-12T00:31:00.000Z","2021-03-01",,40.72262,-73.98545,,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,,,,"https://sunnyny.com/",,,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,
1670,"Opened","Ugly Duckling","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(212) 254-3825",,"Yes","12:00 PM","12:00 AM","FRI & SAT: 12:00 PM - 4:00 AM
","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
","2022-08-12T01:57:00.000Z","2021-11-01","https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html",40.732804,-73.987855,,,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,,,,"Yes",,"https://www.theuglyducklingnyc.com/",,,,,,,,,,,,,,,
1669,"Opened","A'more Caffe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 2nd Street, New York, NY 10009","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Tea Shop",,,"Yes","8:00 AM","5:00 PM","SAT & SUN:  10:00 AM - 4:00 PM
","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
","2022-07-06T20:30:00.000Z","2022-07-01","https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html",40.723018,-73.985519,"EVCC","rec0xI7HaZtXfosME","https://www.instagram.com/amore__nyc/",,,,,,,,,,,,,,,,,,,,,,
1668,"Opened","Vintage Cafe","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","(646) 756-4023",,"Yes","7:00 AM","12:00 AM","SAT & SUN: 9:00 AM - Midnight
","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
","2022-08-12T01:21:00.000Z","2021-11-11","https://www.instagram.com/p/CWJZKh7Jg77/",40.7265,-73.98508,,,"https://www.instagram.com/vintagecafeeastvillage/","Yes",,,,"Yes",,"https://www.vintagecafe.us/#",,,,,"vintagecafeus@gmail.com",,,,,,,,,,
1667,"Opened","Painting Space 122","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture",,,,"Yes","1:00 PM ","6:00 PM","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
","2022-08-11T04:07:00.000Z",,,40.728497,-73.984461,,,"https://www.instagram.com/ps122gallery/",,,,,,,"https://ps122gallery.org/",,,,,"info@ps122gallery.org",,,,"Yes",,"https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,
1666,"Opened","Movement Research","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Dance","212-598-0551",,"Yes","9:30 AM ","6:30 PM","Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
","2022-08-11T04:07:00.000Z",,,40.728497,-73.984461,,,,,,,,,,"https://movementresearch.org/",,,,,"info@movementresearch.org",,,,"Yes",,,,,,
1665,"Opened","Mabou Mines","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Arts & Culture","Theater","212.473.0559",,"Yes","11:00 AM","6:00 PM","2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
","2022-08-11T04:07:00.000Z",,,40.728497,-73.984461,,,"https://www.instagram.com/maboumines/",,,,,,,"https://www.maboumines.org/",,,,,"info@maboumines.org",,,,"Yes",,,,,,
1664,"Opened","Alliance for Positive Change / Luis & Lillian Outreach Center","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Community Services",,"(212) 645-0875, x348",,"Yes","10:00 AM","4:00 PM","
","IG and website are current, Located in the 122 Community Center, hours from website
","2022-08-10T04:07:00.000Z",,,40.728497,-73.984461,,,"https://www.instagram.com/thealliance_nyc/",,,,,,,"https://alliance.nyc/",true,,,,,,,,"Yes",,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,
