"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Pickup Offered","Notes","Special Offers","MWBE","Women Owned","Phone","Delivery Offered","Email","Open Time","Instagram","Close Time","Opening Date","Source","Contributor","Giftcard","AAPI Owned","Black Owned","Chain","Indoor Seating Offered","Shipping Offered","Fundraiser","Latinx Owned","Closure Date","Ukrainian Owned","Outside Seating Offered","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"AAA Cleaners",1156,"2021-03-03T02:28:00.000Z","Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","Cleaners","PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"No",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"3030-03-01",,,,,,,
"Best Ave B Dry Cleaners",1155,"2021-03-03T02:24:00.000Z","Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","Cleaners","PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"No",,,,,"347-833-3400",,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,"2020-07-01",,,,,,,
"Davidovich Bakery",1154,"2022-01-25T05:00:00.000Z","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Cafe,Bakery","Hours confirmed by phone, IG is current  Website is current
","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","https://www.davidovichnyc.com/wp/locations/","Yes","
",,true,,"(646) 559-2553","Yes","info@davidovichbakery.com","8:00 AM","https://www.instagram.com/davidovichbakery/","6:00 PM","2021-02-25",,"EVCC",,,,,,,,,,,,,,,,
"The Seeing Place Theater",1152,"2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
","recD7fI5KBLvMilTG","recIoG9uECML13GI4","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.seeingplacetheater.com/",,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,,"(917) 397-0978",,"info@seeingplacetheater.com",,"https://www.instagram.com/theseeingplace/?hl=en",,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,,,"Yes","https://web.ovationtix.com/trs/store/34676/alldonations",,,,,true,,,,
"IATI Theater",1151,"2022-01-25T05:00:00.000Z","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003","Theater","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
","reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.iatitheater.org/",,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,true,,"(212) 505-6757",,"info@iatitheater.org",,"https://www.instagram.com/iatitheater/?hl=en",,,"http://www.iatitheater.org/calendar/month/2021/06/",,,,,,,"Yes","https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,,,,
"New York Theater Workshop",1150,"2022-01-24T05:00:00.000Z","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.nytw.org/","Yes","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","
",,,"(212) 780-9037",,"INFO@NYTW.ORG",,"https://www.instagram.com/nytw79/?hl=en",,,"https://www.nytw.org/show/semblance/tickets/",,,,,,,"Yes","https://www.nytw.org/support/",,,,,,,,,
"The Kraine Theater",1149,"2022-01-24T05:00:00.000Z","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
","recFtgDpikOn4hrFv","recKKH4OclPDj2MuT","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"
",,,,"(212) 777-6088",,"office@frigid.nyc",,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,,,,,"https://www.frigid.nyc/donations",,,,,,,,,
"Wow Café Theater",1148,"2022-01-24T05:00:00.000Z","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Theater","\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.wowcafe.org/",,"Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,true,,"(917) 725-1482",,"wowcafetheater@gmail.com",,"https://www.instagram.com/wow.cafe/?hl=en",,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,true,,,,
"La Mama",1147,"2022-01-24T05:00:00.000Z","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Theater","Link to event schedule in Ab Notes, choose shipping (= streaming)
","recnmjtmlYrqteg2S","recsDKULfZsGIZBRg","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://lamama.org/","Yes","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,"(212) 254-6468",,"web@lamama.org",,"https://www.instagram.com/lamamaetc/?hl=en",,,"https://www.instagram.com/p/CZHoZNFrGuQ/",,,,,,,"Yes",,,,,,,,,,
"Planet Taco",1144,"2022-01-27T02:36:00.000Z","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Mexican","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.planettaco.com/","Yes","SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
",,,,"(347) 727-2669",,"COMMANDCENTER@PLANETTACO.COM ","11:00 AM","https://www.instagram.com/planettacoofficial/",,"2021-03-20","https://www.instagram.com/p/CQSAQ2FDqEb/",,,,,,"Yes",,,,,,,,,,,
"Sweet & Sour Smokeshop",1143,"2022-01-25T02:45:00.000Z","Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Smoke Shop","Confirmed hours by phone
","recqHGSCHzMAfCQQV","recvY7j1BANQunbFj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","SAT & SUN: 9:00 AM - 4:00 AM
",,,,"(551) 888-6668",,,"9:00 AM",,"2:00 AM",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,,,,,
"d.b.a.",1142,"2022-01-25T01:41:00.000Z","Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Bar","Google hours updated by business 12/21, IG is current 
","recmHXQ6LIEU2gsrQ","recrYohvFJFah1Nge","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes","
",,,,"N/A",,,"12:00 PM","https://www.instagram.com/d.b.a.eastvillage","4:00 AM",,,,,,,,"Yes",,,,,,,,,,,
"Bua",1141,"2022-01-25T01:41:00.000Z","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Bar","Hours from site, IG and site are current 
","rec3fer43fmTfdjcz","rec8wFStXgn9uYE1X","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","https://www.buabar.com/","Yes","FRI: 2:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM 
",,,,"(212) 979-6276",,"info@buabar.com","4:00 PM","https://www.instagram.com/buabar/","4:00 AM","2012-10-12",,,,,,,"Yes",,,,,,"Yes (Heated)",,,,,
"The Spotted Owl",1139,"2022-01-25T00:06:00.000Z","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Bar","Hours from site, IG and site are current 
","recffCDK31P5CtRtx","reckw349X2QlReciV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","http://www.thespottedowltavern.com/","Yes","MON & TUE 3:00 PM - 2:00 AM
SAT: NOON - 3:30 AM
SUN: NOON - 2:00 AM
",,,,"(212) 388-9844",,"thespottedowlny@gmail.com","3:00 PM","https://www.instagram.com/thespottedowlnyc/?hl=en","3:30 AM",,,,,,,,"Yes",,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,"Yes (Heated)",,,,,
"Cho-Ko Ramen",1138,"2022-01-24T23:45:00.000Z","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Japanese","Confirmed hours by phone
","rec7nJJXE7mbOBmIa","reccEaamy8nr3mHxy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://qmenu.us/#/cho-ko-new-york","Yes","SUN: NOON - 11:30 PM
",,true,,"(212) 388-0885","Yes",,"12:00 PM",,"12:30 AM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Koya Omakase",1137,"2022-01-26T22:16:00.000Z","Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003","Japanese,Omakase","Opening soon, appeared at CB 3 SLA Conmmittee 2/8/21 (IG is for 5th Avenue location)
",,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,"12:00 PM","https://www.instagram.com/koyaomakase/?hl=en","10:00 PM",,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,"2022-01-04T21:44:00.000Z","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Carribean","PERMANENTLY CLOSED. Closed early December 2021 after operating on and off. 
","recEfdPkUy9QZGP08","recJwEgJOza6eraPw","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.km1nyc.com/","No","FRI & SAT: 5:00 PM - 2:00 AM
",,,,"(646) 669-7547",,"info@km1hospitality.com","5:00 PM","https://www.instagram.com/km1_nyc/?hl=en","12:00 PM","2020-08-01","https://evgrieve.com/2022/01/58-1st-st-awaits-another-restaurant.html",,,,,,,,,,"2021-12-01",,,,,,,
"Lilly's Shakes & Crepes",1135,"2022-01-25T22:58:00.000Z","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Cafe,Juice Bar","Confirmed hours by phone, Website is current 
","recUXEDS09QWmLl69","recZe54hUaRcBwGVx","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://lilys-shakes-crepes.business.site","Yes",,,,,"(917) 639-3325",,,"9:00 AM",,"12:00 AM","2021-02-01","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,,,,,,,,,
"The Grafton",1134,"2022-01-26T01:03:00.000Z","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Bar","Confirmed hours by phone, IG is current, Website is current
","recZJue754lJpKwIM","rec40VFwZ5mZEvRxa","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","http://www.thegraftonnyc.com/","Yes","SAT & SUN: 12:00 PM - 3:00 AM
",,,,"(212) 228-8580",,"info@thegraftonnyc.com","4:00 PM","https://www.instagram.com/thegraftonnyc/?hl=en","2:00 AM",,,,,,,,,,,,,,"Yes",,,,,
"Theatre 80",1133,"2022-01-26T01:03:00.000Z","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Theater","Hours from website, Website is current, Last IG post 6/5/2019, Goes straight to voicemail
","recdvzqn3kQT0WEln","reciM0RMXlR9fHZaL","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.historic80stmarks.com","Yes","FRI & SAT: 3:00 PM - 2:30 AM

",,,,"(212) 388-0388",,"info@theatre80.net","3:00 PM","https://www.instagram.com/theatre_80_st_marks/?hl=en","12:30 AM",,,,,,,,,,,,,,,,,,,
"Queen Vic",1132,"2022-01-25T22:51:00.000Z","Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Bar","\*\*\*\*\*Laura visit, Last IG post 3/16/20, Called multiple times no answer

","reclC2MAsrXA2zOMo","recqTtdZmsYQhk9BM","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Yes","THU, FRI & SAT: 4:00 PM - 4:00 AM
",,,,"(917) 262-0512",,,"4:00 PM","https://www.instagram.com/queen_vic_nyc/?hl=en","12:00 AM","2010-09-01",,,,,,,"Yes",,,,,,"Yes",true,,,,
"Little Poland",1131,"2022-01-25T00:05:00.000Z","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Diner","Hours confirmed by phone, IG is current, Website is current
","recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","http://www.littlepolandnyc.com/","Yes",,,,,"(212) 777-9728",,,"7:00 AM","https://www.instagram.com/littlepoland_nyc/","11:00 PM",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,,,,,"Yes",,,,,,"Yes",,,,,
"Momofuku Ko Extra Place",1129,"2022-01-24T22:27:00.000Z","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Japanese","Hours from website, IG is current, Website is current
","recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","https://ko.momofuku.com","Yes","WED - SAT ONLY
",,true,,"(212) 203-8095","Yes","koinfo@momofuku.com","4:00 PM","https://www.instagram.com/ko_ep/","9:30 PM",,,,,,,,"Yes",,,,,,"Yes",,,,,
"Works in Progress",1128,"2022-01-25T00:05:00.000Z","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Silk Screen","Confirmed hours by phone, IG is current, Website is current
","recNCb7RXosYDX8zT","recSTCygRpteSItoh","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://www.worksinprogressnyc.org/","Yes","SAT & SUN: CLOSED
",,,,"(212) 598-0046 ",,"info@worksnyc.org","9:00 AM","https://www.instagram.com/worksinprogressnyc/","5:00 PM",,"https://www.facebook.com/worksinprogressnyc/",,,,,,,"Yes",,,,,,,,,,
"Jin Soon",1127,"2022-01-24T23:08:00.000Z","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Nail Salon"," hours from website, IG is current, Website is current
","recJKzEr5pLBeIBam","recO105QZqMRttWZK","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","https://jinsoon.com/","Yes","SUN: 11:00 AM - 7:00 PM
","Get 15% OFF welcome offer once you sign up.
",true,,"212-473-2047",,"inquiries@jinsoon.com","11:00 AM","https://www.instagram.com/jinsoon/?hl=en","8:00 PM",,"https://www.instagram.com/p/CZIItiuBaX7/",,,,,,,,,,,,,,,,,
"Noreetuh",1126,"2022-01-21T22:33:00.000Z","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Hawaiian","Hours from website, IG is current, website is current
","recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://www.noreetuh.com/","Yes","FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
",,true,,"(646) 892-3050","Yes","hello@noreetuh.com","5:00 PM","https://www.instagram.com/noreetuh/","9:30 PM","2015-03-18",,,"https://www.noreetuh.com/giftcards",,,,"Yes",,,,,,"Yes (Heated)",,,,,
"Unitas",1125,"2022-01-21T23:08:00.000Z","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Mental Health","Confirmed hours by phone automated voice, website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","https://www.unitas-nyc.org/","Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,"(212) 982-3470",,,"8:30 AM",,"9:00 PM",,,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,"2022-01-20T22:33:00.000Z","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Medical,Pediatrics","Confirmed hours by phone, IG is current, website is current
","recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.tribecapediatrics.com/your-office/east-village/","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
",,,,"929-445-2700",,"info@tribecapediatrics.com","9:30 AM","https://www.instagram.com/tribecapediatrics/?hl=en","5:30 PM",,,,,,,,,,,,,,,,,,,
"Satori Holistic Wellness and Beauty",1123,"2021-08-02T02:06:00.000Z","Health",40.66649,-73.69249,"103 St. Mark's Place, New York, NY 10009","Natural & Alternative,Acupuncture,Ayurvedic","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","https://satoriholistic.com/","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
",,true,,"212-744-9949",,"satoriholistic@aol.com","1:00 PM","https://www.instagram.com/satoriholistic/?hl=en","4:00 PM",,,,,,,,,,,,,,,,,,,
