"id","Status","Last modified by","Name","Category","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Photo","Email","Last Updated","Latitude","Longitude","Notes","Instagram","Special Offers","Contributor","MWBE","Sub Categories","Opening Date","Chain","AAPI Owned","Indoor Seating Offered","Delivery Offered","Source","Closure Date","Imported table","Survey 2021 copy","Outside Seating Offered","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1131,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Little Poland","Restaurants","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728","http://www.littlepolandnyc.com/","Yes","7:00 AM","11:00 PM","Hours confirmed by phone, IG is current, Website is current
",,,"2022-01-25T00:05:00.000Z",40.73117,-73.98554,,"https://www.instagram.com/littlepoland_nyc/",,,,"Diner",,,,"Yes",,"https://www.instagram.com/p/CZH1ft3Pb_r/",,"recDeOBJv2lqzBZQ2","recIvf28p3mGOmkFq","Yes",,,,,,,,,,,,
1129,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Momofuku Ko Extra Place","Restaurants","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095","https://ko.momofuku.com","Yes","4:00 PM","9:30 PM","Hours from website, IG is current, Website is current
",,"koinfo@momofuku.com","2022-01-24T22:27:00.000Z",40.72463,-73.99154,"WED - SAT ONLY
","https://www.instagram.com/ko_ep/",,,true,"Japanese",,,,"Yes","Yes",,,"recTzi77tVTz2oGuH","recYQJywnWUPh91j5","Yes",,,,,,,,,,,,
1128,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Works in Progress","Services","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ","https://www.worksinprogressnyc.org/","Yes","9:00 AM","5:00 PM","Confirmed hours by phone, IG is current, Website is current
",,"info@worksnyc.org","2022-01-25T00:05:00.000Z",40.72701,-73.9908,"SAT & SUN: CLOSED
","https://www.instagram.com/worksinprogressnyc/",,,,"Silk Screen",,,,,,"https://www.facebook.com/worksinprogressnyc/",,"recNCb7RXosYDX8zT","recSTCygRpteSItoh",,,,,"Yes",,,,,,,,
1127,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Jin Soon","Services","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047","https://jinsoon.com/","Yes","11:00 AM","8:00 PM"," hours from website, IG is current, Website is current
",,"inquiries@jinsoon.com","2022-01-24T23:08:00.000Z",40.72656,-73.99095,"SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/jinsoon/?hl=en","Get 15% OFF welcome offer once you sign up.
",,true,"Nail Salon",,,,,,"https://www.instagram.com/p/CZIItiuBaX7/",,"recJKzEr5pLBeIBam","recO105QZqMRttWZK",,,,,,,,,,,,,
1126,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Noreetuh","Restaurants","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050","https://www.noreetuh.com/","Yes","5:00 PM","9:30 PM","Hours from website, IG is current, website is current
","see google drive","hello@noreetuh.com","2022-07-14T21:33:00.000Z",40.727249,-73.985229,"FRI & SAT: 5:00 PM - 10:30 PM
MON & TUES: CLOSED
","https://www.instagram.com/noreetuh/",,,true,"Hawaiian","2015-03-18",,,"Yes","Yes",,,"recxqfvG0IXaPVtSX","recCHGW5UJYq4GOHl","Yes (Heated)",,,,,"https://www.noreetuh.com/giftcards",,,,,,,
1125,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Unitas","Health","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470","https://www.unitas-nyc.org/","Yes","8:30 AM","9:00 PM","Confirmed hours by phone automated voice, website is current
",,,"2022-01-21T23:08:00.000Z",40.72831,-73.9864,"SAT: 9:00 AM–7:00 PM
SUN: Closed
",,,,,"Mental Health",,,,,,,,,,,,,,,,,,,,,,
1124,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Tribeca Pediatrics","Health","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/","Yes","9:30 AM","5:30 PM","Confirmed hours by phone, IG is current, website is current
",,"info@tribecapediatrics.com","2022-01-20T22:33:00.000Z",40.73045,-73.98361,"MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","https://www.instagram.com/tribecapediatrics/?hl=en",,,,"Medical,Pediatrics",,,,,,,,"recDvt66rHjiTQM3V","recIMUxvlIky8B7Sj",,,,,,,,,,,,,
1123,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Satori Holistic Wellness and Beauty","Health","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","212-744-9949","https://satoriholistic.com/","No","1:00 PM","4:00 PM","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
",,"satoriholistic@aol.com","2021-08-02T02:06:00.000Z",40.66649,-73.69249,"SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","https://www.instagram.com/satoriholistic/?hl=en",,,true,"Natural & Alternative,Acupuncture,Ayurvedic",,,,,,,,"recejOKJ5ZrCMZ7e4","recjAfb8Z0sS1Ks3s",,,,,,,,,,,,,
1122,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Mary Efremov, MD","Health","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","212-473-0137",,"Yes","10:30 AM","5:00 PM","Confirmed hours by phone, No online presence
","see google drive",,"2022-01-21T03:06:00.000Z",40.72862,-73.98903,"WED: 1:00 PM - 6:00 PM 
SAT & SUN: Closed
",,,,true,"Medical",,,,,,,,"recFCwUtw5NWDk9xz","recKTXlSq6OcS5umX",,,,,,,,,,,,,
1121,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Manuel Velazquez, MD","Health","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","212-353-8314",,"No",,,"PERMANENTLY CLOSED. Reoccupied by FedEx, Dr. passed away
",,,"2021-08-12T02:06:00.000Z",40.7221,-73.98491,,,,,,"Medical",,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2020-07-01",,,,,,,,,,,,,,,
1120,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Kim Rosenfield, LCSW","Health","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"10:00 AM","8:00 PM","Hours from website, Website is current
",," rosenfieldkim@gmail.com","2022-01-21T03:06:00.000Z",40.72854,-73.98625,"THU & FRI: 9:00 AM - 7:00 PM
SAT & SUN: CLOSED
",,,,true,"Medical,Mental Health",,,,,,,,,,,,,,"Yes",,,,,,,,
1119,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","East Village Foot Care Center","Health","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","212-677-8850","https://michaelscanlondpm.com/","Yes",,,"Hours confirmed by phone automated voice, Website is current
",,,"2022-01-21T02:40:00.000Z",40.72584,-73.98884,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

",,,,,"Medical,Podiatrist",,,,,,,,"recu6HMVo2chBIFTO","reczn8dki3dxQt0Ic",,,,,,,,,,,,,
1118,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","David J. Ores, MD","Health","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","917-723-4206","https://www.drdaveores.org/","Yes","12:00 PM","6:00 PM","Hours from google, Websites is current, appointments through phone or email
",,"drdave.lesm@gmail.com","2022-01-21T02:24:00.000Z",40.72222,-73.98427,"SAT: 2:00 PM - 6:00 PM
Email or text for appointment
",,,,,"Medical",,,,,,,,"recwyoSTK137Qpnnq","recBPPjiE24n5aIcO",,,,,,,,,,,,,
1117,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Chiro-Fit","Health","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","212-420-1895","http://www.chirofitnyc.com/","No",,,"PERMANENTLY CLOSED. Relocating, hopes to reopen early summer confirmed by phone. Temporarily closed since Covid shutdown.
",,"info@villagechirofit.com","2022-01-25T02:14:00.000Z",40.72739,-73.98347,,,,,true,"Medical,Chiropractor",,,,,,,,"recosod7B1C6DqCIL","rectJPEwv2DmSbXx9",,,,,,,,,,,,,
1116,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Areta Podhorodecki, MD","Health","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185","Yes","7:00 AM","9:00 PM","Hours from voicemail, website is current
",,,"2022-01-21T02:14:00.000Z",40.72822401552337,-73.98715917460049,"FRI: 7:00 AM - 6:00 PM
SAT: 7:00 AM - NOON
SUN: CLOSED
",,,,true,"Medical,Physical Therapy",,,,,,,,,,,,,,,,,,,,,,
1115,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Whiskey Town","Restaurants","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(212) 505-7344","https://whiskeytownbar.com/","Yes","5:00 PM","3:00 AM","Confirmed hours by phone, Website is current, Last IG post 5/16/21
",,"info@whiskeytownbar.com","2022-04-10T00:10:00.000Z",40.7258,-73.99028,"MON TUES, SUN:  CLOSED
","https://www.instagram.com/whiskeytownbar/?hl=en","
",,,"Bar",,,,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,"recGZ5zpwmHU9jV8z","recLgw0OqnIao4gXX",,,,,,,,,,,,,
1114,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Medan Pasar","Restaurants","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646-756-4022","http://medanpasar.com/","No","11:30 AM","10:00 PM","PERMANENTLY CLOSED as per Google, phone keeps ringing, no response to early Nov IG inquiry, not noted in October 2021 storefront survey.	
",,,"2021-07-31T01:21:00.000Z",40.7265,-73.98508,,"https://www.instagram.com/medanpasarnyc/",,,true,"Malaysian","2020-12-26",,,,,"https://www.instagram.com/p/CLSUz6ABnb8/","2021-10-01",,,,,,,,,,,,,,,
1113,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Szechuan Mountain House","Restaurants","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 388-3866","https://www.szechuanmountainhouse.com/","Yes","11:30 AM","10:00 PM","Confirmed hours by phone, IG and site are current
",,"szechuanmountainhouse.media@gmail.com","2022-01-21T01:56:00.000Z",40.7292,-73.98865,"FRI & SAT: 11:30 AM - 10:30 PM
","https://www.instagram.com/szechuanmountainhouse/",,,true,"Chinese",,,,"Yes","Yes",,,"rec5Oxg2e8YTLSdDZ","reca5YHr89Z90Dysn",,,,,,,,,,,,,
1110,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Four Four South Village","Restaurants","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(917) 675-7999","http://www.44southvillage.com/menu/","Yes","11:00 AM","9:45 PM","Confirmed hours by phone, IG and site are current 
",,,"2022-01-21T01:56:00.000Z",40.72888480426844,-73.98983699533213,"SAT & SUN: 11:00 AM - 11:00 PM
","https://www.instagram.com/fourfoursouthvillagenyc/",,,true,"Chinese","2021-03-25",,,"Yes","Yes",,,"rec7IX07ufLZLnluN","reccZorwogMf08Gjb","Yes",,,,,,,,,,,,
1109,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","Lara Feldman ","Health","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Yes",,,"Confirmed hours by phone, there's no schedule
",,,"2022-01-21T01:56:00.000Z",40.74262,-73.99227,"By appointment only
",,,,,"Medical,Acupuncture",,,,,,,,,,,,,,,,,,,,,,
1108,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Halloween Adventure","Retail","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","(212) 673-4546","http://www.newyorkcostumes.com/","Yes","11:00 AM","8:00 PM","Hours from voicemail, last IG post 10/31/21, Website is current, were supposed to close at Halloween 
",,"customerservice@newyorkcostumes.com","2022-02-09T20:57:00.000Z",40.73235,-73.99033,"SAT: CLOSED
SUN: NOON - 7:00 PM
","https://www.instagram.com/nyc_halloweenadventure/","
",,,"Costumes","1981-01-01",,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,,,,,"Yes",,,,,,,,
1107,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Meet Noodles","Restaurants","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","(646) 882-0458","http://www.meetnoodles.com/","No",,,"PERMANENTLY CLOSED 
",,"zhengqikeng@gmail.com","2021-01-21T00:44:00.000Z",42.63767,-73.74308,,"https://www.instagram.com/meetnoodles/?hl=en",,,true,"Chinese","2019-05-01",,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19","recRlwOEQexzWj9sa",,,,,,,,,,,,,,
1106,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","ABC Organic Cleaners","Laundry","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 982-1155","https://www.abcmetrocleaner.com","Yes","8:00 AM","6:00 PM","Confirmed hours by phone
",,,"2022-01-21T00:17:00.000Z",40.72673,-73.97653,"SAT: 9:00 AM - 4:00 PM
SUN: Closed

",,"
",,true,"Cleaners",,,,,,,,"recuHW8on9ILe9OiQ","reczYnzNhaJ1tU97e",,,,,,,,,,,,,
1105,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Nublu Classic","Arts & Culture","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","www.nublu.net","Yes",,,"events listed on site, IG is current
",,"nublu@nublu.net","2022-01-21T00:17:00.000Z",40.7225,-73.9797,"Check our [website](http://www.nublu.net) for upcoming events!
","https://www.instagram.com/nublunyc/","
",,,"Music",,,,,,,,"recBhxQj77EXJhdF9","recGyYhI18FdY2yux",,,,,,,,,,,,,
1104,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Nublu 151","Arts & Culture","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","www.nublu.net","Yes",,,"events listed on site, IG is current
",,"hello@studioonefiftyone.com","2022-01-21T00:17:00.000Z",40.725689,-73.97805,"Check our [website](http://www.nublu.net/) for upcoming events!
","https://www.instagram.com/nublunyc/",,,,"Music,Bar",,,,"Yes",,"https://www.yelp.com/biz/nublu-new-york-3",,"rec01sV1bT4dNaaqe","rec5iTmq5U5t2VvfC",,,,,,,,,,,,,
1103,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Studio 151 / Ichi-Go-Ichi","Restaurants","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","N/A","https://www.studioonefiftyone.com/","Yes","6:00 PM","4:00 AM","Hours from website, IG and site are current, Reopened 5/2021
",,"hello@studioonefiftyone.com","2022-01-21T00:17:00.000Z",40.725689,-73.97805,"SUN - TUE: 6:00 PM - 2:00 AM
","https://www.instagram.com/studio151ny/",,,,"Japanese",,,,"Yes",,,,"recolZInOyYrlaDoD","rectCq9MIzZHAVYd1","Yes",,,,,,,,,,,,
1102,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Thaimee Table","Restaurants","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"No",,,"PERMANENTLY CLOSED. Reoccupied by Cutlets Sandwich Co,
did not reopen after Covid
",,,"2021-01-21T00:17:00.000Z",40.73231,-73.98754,,,,,true,"Thai",,,,,,,,,,,,,,,,,,,,,,
1101,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Usumoya Tavern","Restaurants","620 E. 6th Street, New York, NY, 10009","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,,,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
",,"dokkdorg@gmail.com","2021-07-30T20:00:00.000Z",40.723965,-73.980829,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,,"Japanese,Omakase",,,,,,"https://www.facebook.com/Usumoyanyc/",,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,,,,
1100,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Marrakech Custom Tailors","Services","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","N/A",,"No",,,"PERMANENTLY CLOSED. Reoccupied by Enz.
",,"info@marrakechtailors.com","2020-07-30T05:24:00.000Z",40.727119,-73.98661,,"https://www.instagram.com/marrakech_custom_tailors/",,,,"Tailor",,,,,,,,,,,,,,,,,,,,,,
1099,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Custom Tailors","Services","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"No",,,"PERMANENTLY CLOSED (proprietor passed away).
",,,"2021-07-20T05:24:00.000Z",40.73227,-73.98398,,,,,,"Tailor,Cleaners",,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,,,,,,,
1098,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Short Stories","Restaurants","355 Bowery, New York, NY 10003","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Yes",,,"site and IG are current
",,"ash@shortstories.nyc","2022-01-22T00:24:00.000Z",40.726711,-73.99144,"TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","https://www.instagram.com/shortstories/",,,true,"Bar","2019-02-09",,,"Yes",,"https://www.yelp.com/biz/short-stories-new-york",,"recQpk1V7YM4quF5t","recVGLsk1ZNkFf0UR","Yes",,,,,,,,,,,,
1097,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","[plant-baked]","Cafes and Desserts","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","N/A",,"Yes","8:00 AM",,"Hours from IG bio, IG is current.
First storefront for bakery 3BEats	
",,"getbaked@plantbaked.nyc","2022-04-30T19:59:00.000Z",40.72661,-73.98429,"WED & THU: 8:00 AM - 12:00 PM
FRI & SAT: 8:00 AM - 7:00 PM
SUN: 8:00 AM - 3:00 PM
MON & TUE: Closed
","https://www.instagram.com/plant_baked.nyc/",,,,"Bakery","2021-01-08",,,"Yes",,"https://evgrieve.com/2022/04/have-seat-outside-plant-baked-on-7th.html",,"recdFiIpxvAdEnpsF","reciWJ9OrwBtT8Kh3","Yes",,,,,,,,,,,,
