"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Website","Chain","Indoor Seating Offered","Pickup Offered","Delivery Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Instagram","Outside Seating Offered","Notes","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","(646) 649-2784",,,,"Yes","Yes","8:00 AM","1:00 AM","\*\*\*\*\*Visit to see what the awning name is, 
Google lists by alt name: Hometown village smoke shop
Google lists by another alt name: Maze convenience smoke shop and vape
","2022-08-10T04:00:00.000Z",,,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",40.728956,-73.989137,"recgjvjLhDC3LyxWO",,"EVCC",,,,,,,,,,,,,,,,,,
1486,"Closed","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",,"https://oflahertysnyc.com/",,,"No",,,,"PERMANENTLY CLOSED. Windows papered over. IG is current: ""signing a lease on a new space"" fall 2022.
Opened 9/8/2021 in former Moving for Life location.
","2022-08-10T04:00:00.000Z","https://www.instagram.com/oflahertys.nyc/?hl=en",,"Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",40.722601,-73.980231,"recGtCZ1wtWNwTQjh",,"EVCC","2021-09-08",,"2022-08-31",,true,,,,true,,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar","212-539-1900",,,"Yes","Yes",,"6:00 PM","2:00 AM","IG is current, hours from IG
","2022-08-10T04:49:00.000Z","https://www.instagram.com/twoperrysnyc/","Yes","THU - SAT Only!
",,40.72491,-73.97861,"rec49qPeeZ2K84JS6",,"EVCC","2021-08-27",,,,,,,,,,,,,,,,,
1484,"Closed","H & R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,,,true,,"No",,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","2022-03-29T23:45:00.000Z",,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.7221,-73.98491,"recM2xGYSMV5cK1nQ",,,,,,,,,,,,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy","(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",true,,"Yes",,"8:00 AM","8:00 PM","Hours from website
","2022-08-11T02:06:00.000Z",,,"SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,"recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,,,,,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",,,true,,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z",,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",40.7221,-73.98491,"recthZWPAoJBivbbG",,,,,"2021-05-18",,,,,,,,,,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",,,true,,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z",,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,"reclDjhCepGxw1A51",,,,,,,,,,,,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",,,true,,"No",,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z",,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",40.7221,-73.98491,"recC5ZPRowX8dHmh9",,,,,,,,,,,,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",,"https://www.slctstock.com/",,,"Yes",,"12:00 PM","8:00 PM","Hours from IG profile, IG & website are current
","2022-07-30T01:59:00.000Z","https://www.instagram.com/slctstocknyc/",,"SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",40.7288,-73.98008,"recDHwzMn7AmPf8x8",,"EVCC","2021-09-17","see google drive LA",,,,,,,,,,,"Yes",,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",,,,,"No",,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z",,,,,40.72952,-73.98553,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,,,"No",,,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","2021-09-10T22:53:00.000Z",,,,,40.72955,-73.98561,"recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,,,true,,"No",,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","2021-09-10T22:43:00.000Z",,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",40.73064,-73.98273,"rec0t3mRf7OjqqfBE",,,,,"2020-06-30",,,,,,,,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar",,,,,"No",,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z",,,,,40.725929,-73.983994,"recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ","(646) 609-1282",,,,"Yes",,"12:00 AM","12:00 AM","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
","2022-08-10T22:13:00.000Z",,,"Open 24/7!
","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",40.72545,-73.98416,,,,"2022-01-19",,,,,,,,,,,,,,,,,
1473,"Opened","Keisy Oriental Nature Center","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative","(212) 253-6171",,,,"Yes",,"10:30 AM","9:00 PM","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","2022-08-10T21:52:00.000Z",,,"
",,40.72966,-73.98786,"recGHss4sdauV0rU6",,,,,,,,,true,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese","212-533-6966","https://sobaya.square.site/",,"Yes","Yes","Yes","1:00 PM",,"IG & website are current, hours from website.
","2022-07-20T21:52:00.000Z","https://www.instagram.com/sobaya.nyc/","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,40.72966,-73.98786,"recEZi0hSIwWItyhT",,,"1996-01-01","see google drive LA",,,true,,true,,,,,,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,"No",,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z",,,,,40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",,,,,,,,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
","2022-03-29T21:15:00.000Z",,,,,40.72588,-73.98385,"recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://marchgallery.org/",,,"Yes",,"11:00 AM","6:00 PM","Website is current, hours from information page of website.
","2022-08-10T19:36:00.000Z",,,"Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72435317,-73.98457186,"recjIV73XDhYQMd3A",,"PG","2022-02-09",,,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ","(646) 692-3022",,,,"Yes","Yes","12:00 AM","12:00 AM","Confirmed hours by phone.
","2022-08-05T04:00:00.000Z",,,"Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",40.725682,-73.977408,,,"EVCC","2021-08-01","see google drive LA",,,,,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","(917) 261-4907","http://www.salmaeastvillage.com/",,"Yes","Yes",,"11:30 AM","10:00 PM","Website is current, IG last post 2/2022
","2022-08-10T00:13:00.000Z","https://www.instagram.com/salmaeastvillage/","Yes","FRI & SAT: 11:30 AM - 10:30 PM
",,40.73025,-73.98381,,,,"2021-09-01",,,"info@salmaeastvillage.com",,,,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,"https://www.asustainablevillagenyc.com/",,,"Yes",,"10:00 AM","6:00 PM","Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
","2022-07-20T23:00:00.000Z","https://www.instagram.com/asustainablevillage/?hl=en",,"THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
",,40.72865,-73.98655,"rec7IKHRrUykm6HIM","
",,"2021-09-02","see google drive LA",,,true,,,,true,,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar","(646) 861-0286","https://www.tomsjuicenyc.com/",,,"Yes","Yes","12:00 PM","5:00 PM","IG & website are current, store hours as per 4/17/22 IG post
","2022-08-23T06:30:00.000Z","https://www.instagram.com/tomsjuicenyc/",,"SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

",,40.726689,-73.990235,"recLm9NwvcbDsB3Xv","
","EVCC","2021-10-16","see google drive LA, AL",,,,,,,,,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Pawn Shop","(917) 608-8939","https://eastvillagebuyers.com/eastvillage",,,"Yes",,"9:00 AM","7:20 PM","Website is current, hours from website
","2022-08-26T21:15:00.000Z",,,"FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
",,40.72351,-73.9852,"reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,,,,
1459,"Opened","Imogene Beauty Salon","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","80 E. 7th Street, New York, NY 10003","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Skin Care","(347) 506-7604",,,,"Yes",,"1:00 PM","8:00 PM","\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
","2022-08-24T00:15:00.000Z",,,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",40.72716,-73.98644,,,,"2019-05-01",,,,true,,,,,,,,,,,,,
1458,"Opened","508 Personal Trainer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","508 E. 12th Street, New York, NY 10009","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Health","Personal Training",,,,,"Yes",,,,"East Store. Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
","2022-03-29T00:08:00.000Z",,,"By appointment only!
",,40.72863,-73.98085,"recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,
1457,"Opened","Pillow-Cat Books","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Books","(917) 261-7926","https://www.pillowcatbooks.com/",,,"Yes",,"11:00 AM","7:00 PM","IG & website is current, hour from website
","2022-08-09T22:46:00.000Z","https://www.instagram.com/pillowcatbooks/",,"
",,40.728539,-73.986252,"recKYUOovyOQg6aC8",,,,"see google drive AL",,,true,,,,true,,,,,,,,,
1456,"Opened","Spooksvilla + Friends","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Gifts & Home",,"https://shopspooksvilla.com/",,,"Yes",,"11:30 AM","7:30 PM","Hours from IG, IG and website is current
","2022-08-09T21:14:00.000Z","https://www.instagram.com/spooksvilla/",,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.729118,-73.986519,"rechnXoiKmZeSVJJk",,,,,,,true,,,,,,,,,,,,,
1455,"Opened","Production Junction","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","226 E. 10th Street, New York, NY 10009","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services",,"212-537-6363","https://productionjunction.com/",,,"Yes",,"9:00 AM","6:00 PM","Website is current, last IG post 11/6/2021, hours from website
","2022-08-10T00:00:00.000Z","https://www.instagram.com/productionjunction/",,"Weekends by appointment only!
",,40.72902,-73.98558,"recQyGpnTql9N29Tf","
",,,,,"info@productionjunction.com",,,,,,,,,"Yes",,,,,
1454,"Closed","Dejavu Tailoring","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","309 E. 9th Street, New York, NY 10009","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Tailor","212-260-3905","www.dejavutailoring.com",,,"No",,"1:00 PM","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","2021-08-21T21:14:00.000Z","https://www.instagram.com/dejavunyc/?hl=en",,"EV location is permanently closed.
","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.729118,-73.986519,"recrfC7bK2P5QY92F",,,"2008-08-01",,"2021-08-18","inquiries@dejavutailoring.com",true,,,,,,,,,,,,,
1453,"Unknown","Superiority Burger","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","119 Avenue A, New York, NY 10009","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants",,,"http://www.superiorityburger.com/",,,,,,,"Opening soon in former Odessa diner space.
","2022-08-16T04:00:00.000Z",,,"
","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",40.726503,-73.983567,,,"EVCC",,,,,,,,,,,,,,,,,,
1452,"Opened","Drunken Dumpling","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","137 1st Avenue, New York, NY 10003","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","N/A",,,,"Yes",,"12:00 PM","10:00 PM","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Reoccupied by Buka.
","2022-08-09T04:00:00.000Z","https://www.instagram.com/drunkendumpling/?hl=en",,"Closed Daily from 4:00 PM - 6:00 PM!
","https://evgrieve.com/2021/11/drunken-dumpling-returns.html",40.727953,-73.985337,"recQyPGOTmiZYrGeb","
","EVCC",,"see google drive AL",,,true,,,,,,,,,,,,,
1450,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 11th Street, New York, NY 10003","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,"No",,,,"Former Organic Cleaner location (closed before pandemic shutdown).
","2021-08-21T21:14:00.000Z",,,,,40.72945,-73.98466,,,,,,,,,,,,,,,,,,,,,
1449,"Closed","VACANT?","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","47 E. 3rd Street, New York, NY 10003","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,"No",,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
","2021-08-21T21:14:00.000Z",,,"
",,40.72554,-73.98927,,,,,,,,,,,,,,,,,,,,,
