"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Website","Instagram","Phone","Pickup Offered","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Galleria J. Antonio",989,,"2021-01-05T01:07:00.000Z","Retail",40.72397,-73.98547,"43 Avenue A, New York, NY 10009","Gifts & Home,Jewelry,Judaica","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://galleriajantonio.com/","https://www.instagram.com/galleriaj.antonio/","212-505-9400","Yes","8:00 PM",,,,"12:00 PM","jessenewyork@gmail.com","MON: Closed 
",,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,,,
"The Listening Body",988,,"2021-01-05T00:15:00.000Z","Health",40.73066,-73.98479,"325 E. 12th Street, New York, NY 10003","Alexander Technique","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://bodymind.training/","https://www.instagram.com/thelisteningbody/","(212) 254-3347","Yes",,,,,,"cate@thelisteningbody.com","By appointment or weekly online classes
",true,,"
",,,,,,,,,
"The March Hare",987,"https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","Retail",40.728859,-73.986076,"321 E. 9th Street, New York, NY 10003","Toys","Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.themarchharenyc.com/","https://www.instagram.com/themarchharenyc/?hl=en","646 422 7747","Yes","6:00 PM",,"2020-11-23",,"11:00 AM","themarchharenyc@gmail.com","Carrying on the Dinosaur Hill legacy!
",true,,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,,"Yes",,,,
"The Braised Shop",986,,"2020-10-30T00:53:00.000Z","Restaurants",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Taiwanese","IG hasn't been updated , Callled 1/4/21 no answer 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/thebraisedshop/","(646) 863-3200","Yes","9:00 PM",,"2018-08-11",,"12:00 PM",,"FRI - SUN only 
",true,,,,,,,"Yes",,,,
"International Haircutters",985,,"2020-10-30T00:46:00.000Z","Services",40.73174,-73.98427,"320 E. 14th Street, New York, NY 10003","Hair","no online presence, call for hours the lady said there not interested in providing information on the hours 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"212-529-1457","Yes",,"Yes",,,,,,,,,,,,,,,,,
"Doc Holliday's ",984,,"2021-03-25T00:40:00.000Z","Restaurants",40.728095,-73.985307,"141 1st Avenue, New York, NY 10009","Bar","IG is current, only spotty openings since COVID shutdown
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.etsy.com/shop/joannahollidays/","https://www.instagram.com/dochollidaysnyc/","(212) 979-0312","No",,"Yes",,,,,"Temporarily closed, IG is current
",true,,,,,,,,,,,
"E7 Deli & Cafe",983,,"2021-01-05T01:35:00.000Z","Groceries",40.726972,-73.985426,"118 1st Avenue, New York, NY 10009","Deli ","New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(646) 438-9811","Yes","12:00 AM",,"2020-12-30",,"12:00 AM",,"Open 24/7!
",,,,,,,,,,,,
"Come Back Daily",982,,"2021-01-05T01:21:00.000Z","Retail",40.72789,-73.98107,"516 E. 11th Street, New York, NY 10009","CBD","IG is being updated, Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://linktr.ee/comebackdaily","https://www.instagram.com/comebackdaily/","212.601.2752","Yes","6:00 PM",,"2019-05-17",,"12:00 PM ","comebackdaily@gmail.com","Online always
SUN: Closed 
",true,,"Check Instagram for latest deals every Monday
",,"Yes",,,,,,,
"Sigiri",981,"https://www.instagram.com/p/CHGquyNh9tF/","2021-02-26T00:25:00.000Z","Restaurants",43.054415,-74.337505,"91 First Avenue, New York, NY 10003","Sri Lankan,Indian","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://sigiriny.com/manhattan/","https://www.instagram.com/sigiri_nyc/","212.614.9333","No","9:00 PM",,,,"11:30 AM","sigirisrilanka@gmail.com","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",true,,,,,,,"No",,,,
"Baar Baar",980,,"2021-01-05T03:00:00.000Z","Restaurants",40.72434,-73.99108,"13 E. 1st Street, New York, NY 10003","Indian","Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://baarbaarnyc.com/","https://www.instagram.com/baarbaarnyc/","(212) 228-1200","Yes","11:00 PM","Yes","2017-12-01",,"5:00 PM","Info@baarbaarnyc.com","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,,,,,,,"Yes",,,,
"Subway",979,,"2020-10-27T01:47:00.000Z","Restaurants",40.728997,-73.978133,"223 Avenue B, New York, NY 10009","American","CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"(212) 260-4206","No",,,"2011-06-01",,,,,,"2020-09-01",,,,,,,,,,
"Popeye's",978,,"2021-01-05T02:43:00.000Z","Restaurants",40.724285,-73.988056,"39 1st Avenue, New York, NY 10003","American","CHAIN	, open Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.popeyes.com/store-locator/store/restaurant_238234",,"(646)-559-8914","Yes","2:00 PM",,"2020-10-18",,"10:00 AM ",,"WED - SUN: 1:00 PM - 2:00 AM
",,,,,,,,"Yes",,,,
"Lois Wine Bar",977,,"2021-02-26T02:24:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar","Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.loisbarnyc.com/","https://www.instagram.com/loisbarnyc/?hl=en",,"No",,"Yes","2015-03-16",,,"info@loisbarnyc.com",,,"2020-10-25",,,,,,,,,,
"City Gourmet Cafe",976,"https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z","Restaurants",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003","Middle Eastern","PERMANENTLY CLOSED. Hasn't been open since October 2020.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,"No",,,"1989-10-01",,,,,,"2020-10-01",,,,,,,,,,
"Teso Life",975,"https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","Retail",40.72921055115399,-73.9886508724111,"19-23 St. Mark's Place, New York, NY 10003","Cosmetics & Grooming ","Local chain. EV location not on website yet. 
Hours confirmed by phone 
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","http://official.tesolife.com/","https://www.instagram.com/tesolife/?hl=en","(929) 329-0031","Yes","9:00 PM",,"2020-12-21",,"12:00 PM","tesolifeny@gmail.com",,true,,,,,,,,,,,
"T-Swirl Crepe",974,,"2021-01-05T01:57:00.000Z","Cafes and Desserts",40.729267,-73.988591,"23 St. Mark's Place, New York, NY 10003","Cafe,Gluten Free","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://t-swirlcrepe.com/","https://www.instagram.com/tswirlcrepe/?hl=en","212-614-0200","Yes","11:00 PM",,"2020-12-01",,"11:00 AM","tswirlcrepe@gmail.com",,true,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,"Yes",,,,
"AO Bowl",973,,"2021-02-09T01:48:00.000Z","Restaurants",40.7276,-73.98564,"82 St. Mark's Place, New York, NY 10003","Japanese,Vegan","Soft opening, check back re hours, 1/4/21 website coming soon check back
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.aobowl.com/","https://www.instagram.com/aobowl/?hl=en",,"Yes",,"Yes","2020-11-19",,,,,true,,,,,,,,,,,
"Nón Lá Vietnamese Kitchen",972,,"2021-01-04T21:57:00.000Z","Restaurants",40.72527,-73.9876,"128 E. 4th Street, New York, NY 10003","Vietnamese","Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","https://www.instagram.com/nonla_nyc/?hl=en","(917) 388-3321","Yes","9:00 PM",,,,"11:00 AM",,"New offering from the Sao Mai family! 
",true,,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
"Vnam Cafe",971,,"2021-01-04T05:01:00.000Z","Restaurants",40.72365,-73.98982,"20 E. 1st Street, New York 10009","Vietnamese","Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://vnamcafe.com/","https://www.instagram.com/vnamcafe/","212-780-6020","Yes","9:00 PM",,,,"12:00 PM","huog.meo@gmail.com","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",true,,,,,,,"Yes",,,,
"99¢ Pizza",970,,"2020-10-23T17:08:09.225Z","Restaurants",40.732261,-73.985533,"246 E. 14th Street, New York, NY 10003","Pizza",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}",,,,,,,,,,,,,,,,,,,,,,,
"The UPS Store",969,,"2021-01-04T05:00:00.000Z","Services",40.726641,-73.985753,"108 1st Avenue, New York, NY 10009","Shipping","Hours on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://locations.theupsstore.com/ny/new-york/108-1st-ave",,"(212) 933-9448","Yes","8:00 PM",,"2020-10-22",,"8:00 AM","store7339@theupsstore.com","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,,,"Yes",,,,,,,
"Los Tacos NYC",968,,"2021-01-04T17:51:00.000Z","Restaurants",40.726612,-73.984363,"117 E. 7th Street, New York, NY 10009","Mexican","Hours confirmed on website 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","https://www.instagram.com/lostacosnyc","(646) 370-5211","Yes","10:00 AM",,"2020-10-23",,"11:00 AM","info@lostaconyc.com",,,,,,,,,"Yes",,,,
"Ding-A-Ling Cocktail Lounge",967,,"2021-01-05T01:57:00.000Z","Restaurants",40.724319,-73.978508,"116 Avenue C, New York, NY 10009","Bar","Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
","Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/dingalingcocktaillounge/",,,,,,,,"mikey@dingalingnyc.com",,,,,,,,,,,,,
"Anine",966,,"2021-01-05T01:45:00.000Z","Services",40.7275,-73.98293,"443 E. 9th Street, New York, NY 10009","Eyelash Spa","IG is being updated
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/anine_ev/","(917) 865-9474","Yes",,,,,,"lashfarm14@gmail.com","By appointment only 		
",true,,,,,,,,,,,
"TBG Space",965,,"2020-10-22T21:30:00.000Z","Arts & Culture",40.72584,-73.97951,"616 E. 9th Street, New York, NY 10009","Gallery","PERMANENTLY CLOSED after over 10 years at this location.
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.theresabyrnes.com/","https://www.instagram.com/theresabyrnes/","917-407-7386",,,,,,,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",true,"2020-11-30",,,"Yes","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,,
"Beetle House",964,,"2021-01-06T03:00:00.000Z","Restaurants",40.72699,-73.98813,"306 E. 6th Street, New York, NY 10003","Bar","
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://beetlehousenyc.com/","https://www.instagram.com/beetlehousenyc/?hl=en","646-510-4786","Yes",,"Yes",,,,"Info@BeetlehouseNYC.com","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,,,,,,"https://beetlehousenyc.com/",,,
"Tree Bistro",963,,"2020-10-19T06:52:00.000Z","Restaurants",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","American","PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"https://www.instagram.com/treebistro/?hl=en",,"No",,,,,,"info@treebistro.com",,,"2019-12-31",,,,,,,,,,
"Temakase",962,,"2021-02-09T07:41:00.000Z","Restaurants",40.72976,-73.98724,"157 2nd Avenue, New York, NY 10003","Japanese","IG & website are being updated
Hours confirmed. take out only
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://temakaseny.com","https://www.instagram.com/temakase/","(917) 681-8206","Yes","11:00 PM",,,,"5:00 PM","temakasedigital@gmail.com","Open for take out from 12:00 PM - 10:00 PM
",true,,,,,,,"Yes",,,,
"Angela's Vintage Boutique",961,,"2020-12-22T07:32:00.000Z","Retail",40.72443,-73.99027,"26 2nd Avenue, New York, NY 10003","Vintage","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"212-475-0101","Yes","8:00 PM",,,,"1:00 PM",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",true,,,,,,,,,,,
"Laurel Bowery Salon",960,,"2020-12-22T07:16:00.000Z","Services",40.72437,-73.99091,"20 E. 1st Street, New York, NY 10003","Hair","IG is being updated	, Hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://laurel.nyc/","https://www.instagram.com/laurel_bowery_salon/","(212) 664-0664","Yes","8:00 PM",,,,"11:00 AM","info@laurel.nyc","10:00 AM - 7:00 PM
MON: Closed
",true,,,,,,,,,,,
"Timbuktu",959,,"2020-12-22T07:07:00.000Z","Retail",40.72542,-73.99036,"45 2nd Avenue, New York, NY 10003","Fashion,Jewelry","No online presence, info as per sign in window, Hours confirmed by phone 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,"(212) 473-4955","Yes","7:00 PM",,,,"1:00 PM",,"Call for appointments:
(917) 689-5242 
",true,,,,,,,,,,,
"Yo Sushi",958,,"2020-12-22T19:08:00.000Z","Restaurants",40.724245,-73.988295,"84 E. 2nd Street, New York, NY 10003","Japanese","Hours confirmed by phone
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://yosushitogo.com/",,"(212) 254-3200","Yes","1:00 AM ",,"2020-10-08",,"4:00 PM",,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",true,,,,,,true,"Yes",,,,
"Rosella",957,,"2020-12-22T19:08:00.000Z","Restaurants",40.7271,-73.983032,"137 Avenue A, New York, NY 10009","Japanese","Hours confirmed by phone, IG being updated 
","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","https://www.rosellanyc.com/","https://www.instagram.com/rosellasushi/","(646) 422-7729","Yes","10:00 PM","Yes (Heated)","2020-10-17",,"5:00 PM","info@rosellanyc.com","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,,,,,,,"Yes","https://squareup.com/gift/ML362JVDMAXZC/order",,,
"A10 Kitchen",956,,"2020-12-22T23:46:00.000Z","Restaurants",40.72806,-73.98189,"162 Avenue A, New York, NY 10009","American","IG being updated, Hours on IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://a10kitchen.com/menu/","https://www.instagram.com/a10kitchen/","(917) 261-6888","Yes","10:00 PM","Yes (Heated)","2020-10-15",,"12:00 PM","info@a10kitchen.com",,true,,,,,,,"Yes"," ",,,
"Taberna 97",955,,"2021-03-24T17:05:00.000Z","Restaurants",40.727505,-73.984582,"97 St. Mark's Place, New York, NY 10009","Portuguese,Tapas","IG is being updated, Hours on profile
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://www.taberna97.com/","https://www.instagram.com/taberna97/","(212) 477-5600","Yes","10:45 PM","Yes",,,"4:00 PM","reservations@taberna97.com","Open WED - SAT only

",,,,,,,,,,,,
"Center for Remembering & Sharing",954,,"2020-12-22T06:50:00.000Z","Health",40.733016,-73.989789,"123 4th Avenue FL2, New York, NY  10003","Dental","\*\*\*Laura talk to Paul
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","http://www.crsny.org/","https://www.instagram.com/crsnyorg/","(212) 677-8621","Yes",,,,,," info@crsny.org   ","Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,,
"Duane Park",953,,"2020-12-23T02:05:00.000Z","Restaurants",40.724936,-73.992704,"308 Bowery, New York, NY 10012","American,Bar","IG being updated 
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://duaneparknyc.com/index.html","https://www.instagram.com/duaneparknyc/?hl=en","(212) 732-5555","Yes","10:30 PM","Yes",,,"6:00 PM","reservations@duaneparknyc.com","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",true,,,,,,,,"https://duaneparknyc.com/giftcards.html",,,
"Firm Shoe Repair",952,,"2020-12-22T19:11:00.000Z","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Shoe Repair","hours confirmed on website
","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://sites.google.com/view/firmshoerepair","https://www.instagram.com/firmshoe/","(212) 533-8530","Yes","6:00 PM",,,,"8:00 AM ","FirmShoeRepair@Yahoo.com","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,,
"Ho Foods",951,,"2021-01-14T19:00:00.000Z","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Taiwanese","IG being updated 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://hofoods.square.site","https://www.instagram.com/hofoodsnyc/","(347) 788-0682","Yes","10:00 PM","Yes",,,"5:00 PM","hofoodsnyc@gmail.com","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",true,,,,,,,"Yes",,,,
