"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Spreadsheet Update Notes","MWBE","Opening Date","Women Owned","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Latitude","Longitude","Notes","Indoor Seating Offered","Contributor","Imported table","Survey 2021 copy","Instagram","Outside Seating Offered","Chain","Open Time","Close Time","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","AAPI Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"DokoDemo Japanese Grill",1682,,"2022-07-30T01:38:00.000Z","Restaurants","89 E. 4th Street, New York, NY 10003","Yes","Japanese","IG and website are current. Hours from IG bio.
",true,"2017-01-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 261-5228","https://www.dokodemonyc.com/",40.7264287,-73.9896866,"SUN: 11:30 AM - 9:00 PM
",,,,,"https://www.instagram.com/dokodemonyc/",,,"11:30 AM","9:00 PM",,,"dokodemo.nyc@gmail.com",,"see google drive LA",true,,,,,,,,,,,
"Blondify",1681,,"2022-08-12T01:08:00.000Z","Services","54 E. 4th Street, New York, NY 10003","Yes","Hair","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"2021-11-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 861-1466","https://www.blondifystudio.com/",40.726645,-73.9910146,"MON: Closed
",,,,,"https://www.instagram.com/blondifystudio/",,,"10:00 AM","8:00 PM",,,"HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,
"D & M Cleaners",1680,,"2022-08-11T04:14:00.000Z","Laundry","129 E. 4th Street, New York, NY 10003","Yes","Cleaners","Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral",40.72562,-73.98745,"SAT: 10:00 AM - 5:00 PM
SUN: Closed
",,"EVCC",,,,,,"9:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"In Due Time Tattoo",1679,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-08-11T04:00:00.000Z","Services","123 E. 7th Street, New York, NY 10009","Yes","Tattoo","IG is current. Opened March 2022 in former Tea Drunk location.	
",true,"2022-03-07",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 484-6952",,40.726502,-73.98412,"FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
",,"EVCC","recM3pZtzd28pzXUR","recRkQqSte3oEkiJf","instagram.com/induetimetattoo/",,,"12:00 PM","8:00 PM",,"
",,,,,,,,,,,,,,,
"ESENSHEL",1678,"https://www.instagram.com/p/CcJKrUfghoX/","2022-07-29T04:00:00.000Z","Retail","67 E. 4th Street, New York, NY 10003","Yes","Hats","IG is current, hours from IG Bio
",true,"2021-12-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 806-2378","https://www.esenshel.com/",40.726898,40.726898,"MON - WED: Closed
",,"EVCC","recBMgVI1OvZVBFPf","recG3Hm7VPwfam0ED","https://www.instagram.com/esenshel/",,,"1:00 PM ","7:00 PM",,,,,"see google drive LA",,,,,true,,,,,,,
"USA Super Stores",1677,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","2022-08-11T23:35:00.000Z","Retail","310 E. 2nd Street, New York, NY 10009","Yes","Dollar Store","Growing local chainlet opening in former Duane Reade / Walgreens location
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.7201877,-73.9787988,"
",,"PG",,,,,,"9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"The Boutique by Brae",1676,,"2022-08-12T01:08:00.000Z","Services","54 E. 4th Street, New York, NY 10003","Yes","Hair","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"2022-02-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 791-5608","https://www.theboutiquebybrae.com/",40.726645,-73.9910146,"SUN & MON: Closed
",,,,,"https://www.instagram.com/theboutiquebybrae/",,,"10:00 AM","8:00 PM",,,"nyc@theboutiquebybrae.com",,,,,,,,,,,,,,
"Everytable",1675,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-08-08T23:54:00.000Z","Restaurants","229 Avenue B, New York, NY 10009","Yes","American","CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,"2022-06-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(315) 512-4356","https://everytable.com/Menu",40.7292,-73.97806,"SAT: 10:30 AM - 6:00 PM
",,,,,,,true,"10:30 AM","8:00 PM",,,,,"see google drive KL",,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-08-12T00:28:00.000Z","Laundry","31 Avenue A, New York, NY 10009","Yes","Laundromat","Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
",,"2022-01-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 401-6276","https://www.facebook.com/Laudromat31A/",40.72242,-73.98624,"FRI - SUN: 7:00 AM - 10:00 PM
",,,,,,,,"8:00 AM","10:00 PM","Yes",,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","2022-08-12T01:11:00.000Z","Services","703 E. 6th Street, New York, NY 10009","Yes","Motorcycle Repair","FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
",,"1986-01-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/",40.7235,-73.97872,"By appointment!
SAT & SUN: Closed
",,,,,,,,"10:00 AM","6:00 PM",,,,,"see google drive LA",,,,,,,,,,,,
"Aura Cleaners",1672,,"2022-08-11T20:10:00.000Z","Laundry","602 E. 14th Street, New York, NY 10009","Yes","Cleaners","Hours confirmed by phone 3/2022
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 228-2370",,40.72916797,-73.97786827,"SUN: Closed
",,"PG","rec7k3zED1MsDIrL2","reccBu03x2NIStMAq",,,,"8:00 AM","6:30 PM","Yes",,,,,,,,,,,,,,,,
"Sunny NY",1671,,"2022-08-12T00:31:00.000Z","Arts & Culture","155 E. 2nd Street, New York, NY 10009","Yes","Gallery","They are moving, 7/9 - 7/30 was their last exhibition, IG and website are current, opened March 2021
",,"2021-03-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://sunnyny.com/",40.72262,-73.98545,"By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
",,,,,"https://www.instagram.com/s.u.n.n.y.n.y/?hl=en",,,,,,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,
"Ugly Duckling",1670,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2022-08-12T01:57:00.000Z","Restaurants","106 3rd Avenue, New York, NY 10003","Yes","Bar","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
",,"2021-11-01",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 254-3825","https://www.theuglyducklingnyc.com/",40.732804,-73.987855,"FRI & SAT: 12:00 PM - 4:00 AM
","Yes",,,,"https://www.instagram.com/theuglyducklingnyc/?hl=en",,,"12:00 PM","12:00 AM",,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-06T20:30:00.000Z","Cafes and Desserts","150 E. 2nd Street, New York, NY 10009","Yes","Cafe,Tea Shop","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,"2022-07-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,40.723018,-73.985519,"SAT & SUN:  10:00 AM - 4:00 PM
",,"EVCC","recVghGigYsH0D7Xg","rec0xI7HaZtXfosME","https://www.instagram.com/amore__nyc/",,,"8:00 AM","5:00 PM",,,,,,,,,,,,,,,,,
"Vintage Cafe",1668,"https://www.instagram.com/p/CWJZKh7Jg77/","2022-08-12T01:21:00.000Z","Cafes and Desserts","102 E. 7th Street, New York, NY 10009","Yes","Cafe","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"2021-11-11",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 756-4023","https://www.vintagecafe.us/#",40.7265,-73.98508,"SAT & SUN: 9:00 AM - Midnight
","Yes",,,,"https://www.instagram.com/vintagecafeeastvillage/",,,"7:00 AM","12:00 AM","Yes",,"vintagecafeus@gmail.com",,,,,,,,,,,,,,
"Painting Space 122",1667,,"2022-08-11T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"https://ps122gallery.org/",40.728497,-73.984461,"FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,,,,"https://www.instagram.com/ps122gallery/",,,"1:00 PM ","6:00 PM",,,"info@ps122gallery.org",,,,,"Yes",,,,"https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,,
"Movement Research",1666,,"2022-08-11T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","Dance","Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-598-0551","https://movementresearch.org/",40.728497,-73.984461,"Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
",,,,,,,,"9:30 AM ","6:30 PM",,,"info@movementresearch.org",,,,,"Yes",,,,,,,,,
"Mabou Mines",1665,,"2022-08-11T04:07:00.000Z","Arts & Culture","150 1st Avenue, New York, NY 10009","Yes","Theater","IG, FB & website are current, hours from their [FB](https://www.facebook.com/mabouminescompany).
nothing on calendar yet for 2022. Located in the 122 Community Center.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212.473.0559","https://www.maboumines.org/",40.728497,-73.984461,"2nd Floor
SAT & SUN: Closed
Check out the [calendar](https://ci.ovationtix.com/3092)!
",,,,,"https://www.instagram.com/maboumines/",,,"11:00 AM","6:00 PM",,,"info@maboumines.org",,,,,"Yes",,,,,,,,,
"Alliance for Positive Change / Luis & Lillian Outreach Center",1664,,"2022-08-10T04:07:00.000Z","Community Services","150 1st Avenue, New York, NY 10009","Yes",,"IG and website are current, Located in the 122 Community Center, hours from website
",,,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 645-0875, x348","https://alliance.nyc/",40.728497,-73.984461,"
",,,,,"https://www.instagram.com/thealliance_nyc/",,,"10:00 AM","4:00 PM",,,,,,,,"Yes",,true,,"https://secure.givelively.org/donate/the-alliance-for-positive-change/coronavirus-support-fund",,,,,
"Gaia Italian Cafe Shop",1663,"https://evgrieve.com/2022/03/gaia-italian-cafe-shop-is-coming-to.html","2022-08-11T00:14:00.000Z","Groceries","226 E. 3rd Street, New York, NY 10009","Yes","Specialty Market","IG is current, Hours from IG profile
Soft-opened June 6, 2022 in former FlorDel location	
",,"2022-06-07",true,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","226","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,"https://www.gaiaitaliancafe.shop/",40.72201,-73.98226,"SAT - MON: Closed
",,"EVCC","recjmniC0XePrygtm","recoDOJ1UYf5GjBiK","https://www.instagram.com/gaiaitaliancafe/",,,"11:00 AM","3:00 PM","Yes",,,,,,,"Yes",,,,,,,,,
"Bronx Brewery East Village",1662,"https://www.instagram.com/p/CgwpJKbuqeI/","2022-08-02T23:53:00.000Z","Restaurants","64 2nd Avenue, New York, NY 10003","Yes","American,Beer","Company is consolidating IG accounts.
IG and website are current, hours from their website.
opened 2/5/2022 in former NYC Velo location (Velo relocated next door in 2016).
",,"2022-02-05",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","64","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://linktr.ee/thebronxbreweryeastvillage",40.72582,-73.98932,"FRI: 4:00 PM - midnight
SAT: 12:00 PM - midnight
SUN: 12:00 PM - 10:00 PM
","Yes",,,,"https://www.instagram.com/thebronxbrewery/",,,"4:00 PM","11:00 PM",,,"evmanager@thebronxbrewery.com ",,,,,"Yes",,,,,,,,,
"Da Radda",1661,"https://evgrieve.com/2022/03/a-new-restaurant-for-papilles-space-on.html","2022-08-12T03:39:00.000Z","Restaurants","127 E. 7th Street, New York, NY 10009","Yes","Italian,Argentinian","Now opened. Website and IG are current
Opening soon in former Papilles location.
",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","646 609 2120","https://www.daraddanyc.com/",40.726451,-73.983991,"SUN: 11:30 AM - 9:00 PM
MON: Closed
Book a [reservation](https://resy.com/cities/ny/da-radda?date=2022-08-11&seats=2)!
","Yes","EVCC","recMP736VJPr5YzSy","recR6yuvPKQHkJUHW","https://www.instagram.com/daraddanyc/?igshid=YmMyMTA2M2Y%3D","Yes",,"11:30 AM","11:00 PM","Yes",,,,,,,,,,,,,,,,
"Essex Squeeze",1660,"https://evgrieve.com/2022/03/openings-essex-squeeze-on-5th-street.html","2022-08-08T15:12:00.000Z","Cafes and Desserts","300 E. 5th Street, New York, NY 10003","Yes","Juice Bar,Cafe","IG and website are current, hours from website.
Opened March 2022 in former Idlewild Coffee location  
",,"2022-03-07",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",,"https://www.essexsqueeze.com",40.72662,-73.98886,"SUN: 10:00 AM - 6:00 PM
","Yes","PG",,,"https://www.instagram.com/essexsqueeze/?hl=en",,,"9:00 AM","6:00 PM",,,,,"see google drive LA",,,,,,true,,,,,,
"Village Yokocho",1659,"https://evgrieve.com/2022/04/stuyvesant-street-closings-official.html","2022-04-04T18:01:00.000Z","Restaurants","8 Stuyvesant Street, New York, NY 10003","No","Japanese","PERMANENTLY CLOSED. Cooper Union | Yoshida Restaurant group. 
Last IG post is Jan 2022, Website is current, 
",true,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","8","Stuyvesant Street, New York, NY 10003","Stuyvesant Street"," New York, NY 10003"," New York","(212) 598-3041","https://www.villageyokocho.com/",40.729766,-73.989189,"MON & TUE: Closed
",,"EVCC","recr8WiJmSvmkWE6G","recwpnJ8gTwCzHZV4","https://www.instagram.com/villageyokochony/?hl=en",,,"5:00 PM","12:00 AM",,,"yakitori1yokocho@gmail.com",,,true,"2022-03-31",,,,,,,,,,
"Avenue A Deli and Grill",1658,"https://evgrieve.com/2022/03/openings-avenue-deli-and-grill.html","2022-08-11T19:22:00.000Z","Groceries","123 Avenue A, New York, NY 10009","Yes","Deli ","Opened 3/31/2022 in former Deli (closed after owner/landlord passed away in 2018).	
",,"2022-03-31",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 982-1253",,40.72656,-73.983231,"
",,"PG",,,,,,"6:00 AM","12:00 AM",,,,,"see google drive JD",,,,,,,,,,,,
"La Fleur Cafe",1657,"https://evgrieve.com/2022/03/la-fleur-cafe-to-set-up-shop-on-9th.html","2022-08-11T23:21:00.000Z","Restaurants","437 E. 9th Street, New York, NY 10009",,"Cafe","IG and website are current, hours from website
Opening soon in West storefront, former Sullivan Street Bakery pop-up located in former Pizza Rollio location. 
",true,,true,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","437","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","929-224-2399","https://lafleurcafenyc.com/main/home/",40.7276867,-73.9831177,"MON: Closed
",,,,,"https://www.instagram.com/lafleurcafenyc/",,,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"Dun Huang",1656,,"2022-04-07T22:58:00.000Z","Restaurants","300 E. 12th Street, New York,  NY 10003",,"Chinese","Growing local chain, about to open their 9th store, Temporarily closed since spring 2020.
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","300","E. 12th Street, New York,  NY 10003","E. 12th Street"," New York,  NY 10003"," New York","(212) 254-3817","https://www.dunhuangfood.com/",40.73076,-73.98561,,,,,,,,,,,,,,,,true,,,,,,,,,,,
"Baonanas",1655,"https://evgrieve.com/2022/03/baonanas-bringing-their-version-of.html","2022-08-11T01:25:00.000Z","Cafes and Desserts","93 E. 7th Street, New York, NY 10009","Yes","Cafe","IG & website is current, hours from website.
",true,"2022-03-31",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.baonanas.com/",40.72692,-73.98525,"THU & FRI: 4:00 PM - midnight
SAT: noon - midnight
SUN: noon - 10:00PM
MON - WED: Closed
",,,,,"https://www.instagram.com/baonanas/",,,,,,"



","info@baonanas.com",,,true,,,,,,,,,,,
"Higher Empire",1654,,"2022-07-29T04:00:00.000Z",,"71 1st Avenue, New York, NY 10003",,,"Cannabis club and delivery service opened in former Alex Shoe Repair location, hours from website
",,"2022-07-01",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","71","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://higherempireny.myshopify.com/",40.72557,-73.98724,"FRI & SAT: 12:00 PM - 9:00 PM
",,"EVCC","rec5CLuyVaON8MpkS","recaTcVXPbP3nxK9g","https://www.instagram.com/higher.empire/",,,"12:00 PM","8:00 PM",,,,,"see google drive LA",,,,,,,,,,,,
"Chef Tan",1653,"https://evgrieve.com/2022/03/chef-tan-signage-arrives-on-st-marks.html","2022-07-12T16:20:00.000Z","Restaurants","37 St. Mark's Place, New York, NY 10003","Yes","Chinese","Business updated hours on google 07/01/2022. 
Opened July 2022 in former 99 Favor Taste location .
",true,"2022-07-01",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 253-5476","https://www.cheftannyc.com/",40.72887,-73.98793,"FRI & SAT: Noon - 11:00 PM
","Yes",,,,,,,"12:00 PM","10:30 PM","Yes",,,,"see google drive LA",true,,,,,,,,,,,
