"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Contributor","Instagram","MWBE","Opening Date","Email","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Whiskey Town",1115,"2021-08-08T00:10:00.000Z","(212) 505-7344","https://whiskeytownbar.com/","Restaurants",40.7258,-73.99028,"29 E. 3rd Street, New York, NY 10003",,,,"Bar",,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","
",,"https://www.instagram.com/whiskeytownbar/?hl=en",,,"info@whiskeytownbar.com",,,,,"https://www.instagram.com/p/CO71I-PjxpQ/",,,,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,
"Medan Pasar",1114,"2021-07-31T01:21:00.000Z","646-756-4022","http://medanpasar.com/","Restaurants",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes",,"11:30 AM","Malaysian","10:00 PM","Hours from website and google updated by business mid-July
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/medanpasarnyc/",true,"2020-12-26",,,"Yes","Yes",,,,,,,,,,,,
"Szechuan Mountain House",1113,"2021-07-31T00:56:00.000Z","(917) 388-3866","https://www.szechuanmountainhouse.com/","Restaurants",40.7292,-73.98865,"23 St. Mark's Place, New York, NY 10003","Yes","SUN - THU: 11:30 AM - 11:30 PM
","11:30 AM","Chinese","11:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://www.instagram.com/szechuanmountainhouse/",true,,"szechuanmountainhouse.media@gmail.com",,"Yes",,"Yes",,,,,,,,,,,
"Four Four South Village",1110,"2021-09-11T00:56:00.000Z","(917) 675-7999","http://www.44southvillage.com/menu/","Restaurants",40.72888480426844,-73.98983699533213,"11 E. 7th Street, New York, NY 10009","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","11:00 AM","Chinese","10:00PM","Confirmed hours by phone
","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/fourfoursouthvillagenyc/",true,"2021-03-25",,,"Yes","Yes","Yes",,,,,,,,,,,
"Lara Feldman ",1109,"2021-07-31T00:56:00.000Z","(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me","Health",40.74262,-73.99227,"82 E. 3rd Street, Store West, New York, NY 10003","Yes","By appointment only
",,"Medical,Acupuncture",,"Confirmed by phone, there's no schedule
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West",,,,,,,,,,,,,,,,,,,,,
"Halloween Adventure",1108,"2021-07-30T19:57:00.000Z","(212) 673-4546","http://www.newyorkcostumes.com/","Retail",40.73235,-73.99033,"104 4th Avenue, New York, NY 10003","Yes","SUN: noon- 7:00 PM
","11:00 AM","Costumes","8:00 PM","Hours from website and voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","
",,"https://www.instagram.com/halloween_adventure/",,"1981-01-01","customerservice@newyorkcostumes.com",,,,,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",,,,"Yes",,,,,,
"Meet Noodles",1107,"2021-01-21T00:44:00.000Z","(646) 882-0458","http://www.meetnoodles.com/","Restaurants",42.63767,-73.74308,"50 3rd Avenue, New York, NY 10009","No",,,"Chinese",,"PERMANENTLY CLOSED 
","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York",,,"https://www.instagram.com/meetnoodles/?hl=en",true,"2019-05-01","zhengqikeng@gmail.com",,,,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,,,,,,,
"ABC Organic Cleaners",1106,"2021-07-30T23:17:00.000Z","(212) 982-1155","https://www.abcmetrocleaner.com","Laundry",40.72673,-73.97653,"184 Avenue C, New York, NY 10009","Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","9:00 AM","Cleaners","5:30 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,true,,,,,,,,,,,,,,,,,
"Nublu Classic",1105,"2021-08-19T23:17:00.000Z","N/A","www.nublu.net","Arts & Culture",40.7225,-73.9797,"62 Avenue C, New York, NY 10009","Yes","Events on [website](http://www.nublu.net)
",,"Music",,"
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","
",,"https://www.instagram.com/nublunyc/",,,"nublu@nublu.net",,,,,,,,,,,,,,,
"Nublu 151",1104,"2021-07-30T23:17:00.000Z","N/A","www.nublu.net","Arts & Culture",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","8:00 PM","Music,Bar","2:00 AM","Hours from yelp
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://www.instagram.com/nublunyc/",,,"hello@studioonefiftyone.com",,,,"Yes","https://www.yelp.com/biz/nublu-new-york-3",,,,,,,,,,
"Studio 151 / Ichi-Go-Ichi",1103,"2021-07-30T23:17:00.000Z","N/A","https://www.studioonefiftyone.com/","Restaurants",40.725689,-73.97805,"151 Avenue C, New York, NY 10009","Yes","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","6:00 PM","Japanese","4:00 AM","Hours from website, Reopened 5/2021
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://www.instagram.com/studio151ny/",,,"hello@studioonefiftyone.com",,,"Yes","Yes",,,,,,,,,,,
"Thaimee Table",1102,"2021-01-21T00:17:00.000Z",,,"Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","No",,,"Thai",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","Closed","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,true,,,,,,,,,,,,,,,,,
"Usumoya Tavern",1101,"2021-07-30T20:00:00.000Z","(623) 330-4398","https://www.facebook.com/Usumoyanyc/","Restaurants",40.723965,-73.980829,"620 E. 6th Street, New York, NY, 10009",,,,"Japanese,Omakase",,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York",,,"https://www.instagram.com/usumoya.nyc/?hl=en",,,"dokkdorg@gmail.com",,,,,"https://www.facebook.com/Usumoyanyc/",,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order",,,,
"Marrakech Custom Tailors",1100,"2021-07-30T05:24:00.000Z","N/A",,"Services",40.727119,-73.98661,"76 E. 7th Street, New York, NY, 10003","Yes",,,"Tailor",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York",,,"https://www.instagram.com/marrakech_custom_tailors/",,,"info@marrakechtailors.com",,,,,,,,,,,,,,,
"Custom Tailors",1099,"2021-07-20T05:24:00.000Z",,,"Services",40.73227,-73.98398,"317 E. 14th Street, New York, NY 10003","No",,,"Tailor,Cleaners",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,"https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,,,,
"Short Stories",1098,"2021-07-30T23:24:00.000Z","212-271-6414","https://www.shortstories.nyc/location/short-stories/","Restaurants",40.726711,-73.99144,"355 Bowery, New York, NY 10003","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

",,"Bar",,"Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",,,"https://www.instagram.com/shortstories/",true,"2019-02-09","ash@shortstories.nyc",,,"Yes","Yes","https://www.yelp.com/biz/short-stories-new-york",,,,,,,,,,
"[plant-baked]",1097,"2021-07-30T19:59:00.000Z","N/A",,"Cafes and Desserts",40.72661,-73.98429,"117 E. 7th Street, New York, NY 10009","Yes","WED: 8:00 AM - 12:00 PM
","8:00 AM","Bakery","5:00 PM","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/plant_baked.nyc/",,"2021-01-08","getbaked@plantbaked.nyc",,,,,,,,,,,,,,,
"Tamam Falafel",1096,"2021-08-18T19:59:00.000Z","(212) 333-3449","https://www.tamamfalafel.com/","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","11:00 AM","Middle Eastern","10:00 PM","Business updated google hours second week of August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/tamamfalafel/",,"2021-01-25","tamamfalafel@gmail.com",,,"Yes","Yes","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",,,,,,,,,,
"Tio Pio",1095,"2021-07-30T23:36:00.000Z","(212) 239-6633","https://www.tiopioinc.com/","Restaurants",40.73235,-73.98533,"250 E. 14th Street, New York, NY 10003","Yes","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","11:00 AM","Latin","9:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/tiopioeast/",true,"2021-01-03","tiopioeast250@gmail..com",,,,,,,,,,,,,,,
"EV Gallery",1094,"2021-07-30T23:22:00.000Z",,"https://evgallery.art","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","Yes","Evenings & Weekends by appointment
",,"Gallery",,"Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/_ev.gallery/",,"2020-12-01","eastvillagepopups@gmail.com",,,,,,,,,,,,,,,
"Milon",1093,"2021-08-19T02:07:00.000Z","(212) 228-4896",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"12:00 AM","Indian","11:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"1982-01-01",,,,,"Yes",,"2020-12-31",,,,,,,,,
"Panna II",1092,"2021-07-31T02:07:00.000Z","(212) 598-4610","http://www.pannatwo.com/","Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"2:00 PM","Indian","11:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/pannaiirestaurant/",true,,"info@pannatwo.com",,,,"Yes","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html",,,,,,,,,,
"Royal Bangladesh",1091,"2021-07-31T02:07:00.000Z","(212) 674-6209",,"Restaurants",40.726318,-73.986603,"93 1st Avenue, New York, NY 10003","Yes",,"4:00 PM","Indian","10:45PM","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/royal_bangladesh_/",true,,"mimuh07@yahoo.com",,"Yes","Yes","Yes",,,,,,,,,,,
"Via Della Pace",1090,"2021-01-05T02:28:00.000Z",,"https://www.viadellapacenyc.com/","Restaurants",40.7276424237154,-73.987631057,"48 E. 7th St, New York, NY 10003","No",,,"Italian",,"PERMANENTLY CLOSED after 2nd fire in less than one year. Moving to 87 E. 4th Street.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","48","E. 7th St, New York, NY 10003","E. 7th St"," New York, NY 10003"," New York",,,"https://www.instagram.com/viadellapace/",,"2003-01-01","vdpnyc@yahoo.com",,,,,"https://evgrieve.com/2021/01/a-new-era-for-via-della-pace-on-4th.html","2020-02-10",,,,,,,,,
"Cafe Tucano",1089,"2021-07-30T17:52:00.000Z",,,"Restaurants",40.72934230864388,-73.987883009219,"238 E. 9th Street, New York, NY 10003","Yes",,,"Bar",,"Check with Laura re social, website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","238","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,"Yes (Heated)","Yes","https://gothamist.com/food/east-village-pandemic-party-spot-suing-state-liquor-authority-after-getting-shut-down",,,,,,,,,,
"Niagara",1088,"2021-07-30T17:26:00.000Z","(212) 420-9517","https://www.niagaranyc.com","Restaurants",40.72589,-73.98347,"112 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
","3:00 PM","Bar","4:00 AM","Pls do NOT like IG posts, Hours from IG and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","112","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"https://www.instagram.com/niagaranyc/",,,"info@niagaranyc.com",,,"Yes","Yes",,,,,,,,,,,
"Tompkins Square Bar",1087,"2021-07-30T17:26:00.000Z","(212) 614-9798","https://www.tompkinssquarebar.com","Restaurants",40.72579,-73.98355,"110 Avenue A, New York, NY, 10009","Yes","SAT & SUN: 2:00 PM - 4:00 AM
Food served until 12:00 AM
Indoor seating THU - SAT only
Food served until 12:00 AM
","3:00 PM","Bar","4:00 AM","Hours from IG and website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","110","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"https://www.instagram.com/tsb_nyc/",,,"tompkinssquarebarnyc@gmail.com",,,"Yes","Yes",,,,,,,,,,,
"August Laura",1086,"2021-08-19T01:55:00.000Z","(646) 905-5693","https://www.augustlauranyc.com/","Restaurants",40.72547,-73.98362,"94 Avenue A, New York, NY, 10009","Yes","TUE: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 4:00 AM
MON & SUN: Closed

","5:00 PM","American,Bar","2:00 AM","Business updated google hours second week of August
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",,,"https://www.instagram.com/augustlauranyc/",true,,"hello@augustlauranyc.com",,,"Yes","Yes","https://www.yelp.com/biz/august-laura-new-york",,,,,,,,,,
"Taste Wine Co",1085,"2021-02-26T02:39:00.000Z","(212) 461-1708","https://www.tastewineco.com/","Retail",40.73103,-73.989227,"50 3rd Avenue, New York, NY 10003","No","THU - SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","11:00 AM","Wine","10:00 PM","PERMANENTLY CLOSED (after briefly re-opening under new ownership Nov 2020). 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/tastewineco/",,"2021-02-01","info@tastewineco.com",,"No",,,"https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2021-01-19",,,"No",,,,,,
"Cafe Forgot",1084,"2021-07-31T01:35:00.000Z",,"https://cafeforgot.com/","Retail",40.72409,-73.98011,"627 E. 6th Street, New York, NY 10009",,"Online and by appointment only! 
",,"Fashion",,"PERMANENTLY CLOSED, still shipping online & by appointment, looking for another EV location. 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/cafe_forgot/",true,,"info@cafeforgot.com",,,,,,,,,"Yes",,,,,,
"The Ainsworth",1083,"2021-07-31T01:22:00.000Z","(646) 692-4117","https://www.the-ainsworth.com/location/east-village/","Restaurants",40.731314889018996,-73.98893012884041,"64 3rd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 1:00 AM
","5:00 PM","Bar","12:00 PM","Confirmed hours by phone, reopened March 2021.				 
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","64","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/ainswortheastvillage/",,,"tara@paigeconceptsny.com",,,"Yes","Yes",,,,,,,,,,,
"Lovewild Design",1082,"2021-07-30T04:10:00.000Z","(718) 782-1402","https://lovewilddesign.com","Retail",40.72498,-73.97798,"136 Avenue C, New York, NY 10009","Yes","MON & TUE: Closed
","12:00 PM","Gifts & Home","6:00 PM","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","136","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,"https://www.instagram.com/lovewilddesign/",true,"2020-12-18","hello@lovewilddesign.com",,,,,,,,,,,,,,,
"Catherine Mueller Floral ",1081,"2020-12-20T06:26:00.000Z",,,"Retail",40.72828,-73.98263,"279 E. 10th Street, New York, NY 10009","No",,,"Florist",,"PERMANENTLY CLOSED. Reoccupied by Now You're Clean.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","279","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,true,,,,,,,,"2020-12-01",,,,,,,,,
"TMPL Fitness",1080,"2021-07-30T04:59:00.000Z","(914) 525-8822","https://www.tmplclubs.com/","Health",40.72326,-73.98535,"28 Avenue A, New York, NY 10009","Yes","FRI: 5:30 AM - 9:00 PM
SAT & SUN: 8:00 AM - 8:00 PM
","5:30 AM","Gym","10:00 PM","Confirmed hours by phone, 2nd Floor,
10/6 email listing full building from bradreisner@outlook.com

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","28","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"https://www.instagram.com/tmplclubs/?hl=en",,"2020-12-14",,,,,,,,,,,,,,,,
