"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Last Updated","Website","Email","Instagram","Pickup Offered","LGBTQ","Spreadsheet Update Notes","Latitude","Longitude","Delivery Offered","Notes","Open Time","Close Time","MWBE","Outside Seating Offered","Opening Date","Indoor Seating Offered","Source","Contributor","Closure Date","Special Offers","Chain","Black Owned Business","Shipping Offered","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(646) 596-8027","2021-07-30T01:58:00.000Z","https://www.yakinikuwestnyc.com/","yakinikuwestnewyork@gmail.com","https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes",,"Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
",40.72957,-73.98857,"Yes","SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","5:00 PM","10:30 PM",true,"Yes",,"Yes",,,,,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 476-4456","2021-07-30T01:58:00.000Z",,"bailey.leiter@gmail.com","https://www.instagram.com/hellobananavintage/?hl=en","Yes",,"Confirmed hours by phone
",40.728378,-73.984322,,"MON: Closed
","1:00 PM","8:00 PM",true,,"2020-11-21",,"https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html",,,,,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York","(646) 490-6620","2020-12-01T02:59:00.000Z",,,,"Yes",,"Confirmed hours by phone
",40.73055,-73.99002,"Yes",,"6:00 AM","6:00 PM",,,,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,"2021-08-19T01:59:00.000Z",,,,,,"Opening soon (Ravi) in former Violet location
",40.72477,-73.98362,,,,,,,,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York"," (833) 328-4588 ext 708","2021-09-11T01:59:00.000Z","https://www.overthrowhospitality.com/venues/cadence",,"https://www.instagram.com/cadence.newyork/","Yes",,"Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
",40.72619,-73.98431,,"SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM",,"Yes","2021-03-31","Yes","https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html",,,,,,,,,,,,
1034,"Opened","Katinka","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion,Jewelry,Gifts & Home","303 E. 9th Street, New York, NY 10003","10003","303","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","212-677-7897","2021-07-30T02:10:00.000Z","https://katinka.business.site/",,"https://www.instagram.com/katinka_ny/","Yes",,"Confirmed hours by phone
",40.72917,-73.98693,,"May close at different times, call to make sure!!
Open evenings.
Handmade quilted reversible jackets and more made in a small village in India by a women’s self help project. 
MON & SUN: Closed
","4:30 PM","8:00 PM",true,,,,,,,,,true,,,,,,,
1032,"Opened","Radiology Medical Arts","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","MRI","500 E. 14th Street, New York, NY 10009","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","(212) 481-3333","2021-07-30T03:22:00.000Z","https://www.14streetmedical.com/office-location/radiology-medicalarts","info@14streetmedical.com",,"Yes",,"Confirmed hours by phone
",40.72984,-73.97985,,"FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","8:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
1031,"Opened","Stand Up MRI","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Health","MRI","191 Avenue A, New York, NY 10009","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 674-8300","2021-07-30T03:22:00.000Z","https://www.standupmriofmanhattan.com/downtown/index.php","standupmriofmanhattandowntown@hmca.com","https://www.instagram.com/standupmrinyc/?hl=en","Yes",,"Hours from voicemail
",40.72907,-73.98164,,"SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","7:00 AM","10:30 PM",,,,,,,,,,,,,,,,,
1030,"Opened","Free Advice ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Hair","548 E. 13th Street, New York, NY 10009","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","929-278-3391","2021-07-30T03:08:00.000Z","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","freeadviccellc@gmail.com","https://www.instagram.com/freeadvicenyc/?hl=en","Yes",,"Confirmed hours by phone
",40.72872,-73.97902,,"THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","12:00 PM","7:00 PM",true,,"2017-10-18",,,,,,,true,,,,,,,
1029,"Opened","Luthun","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","American","432 E. 13th Street, New York, NY 10009","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","(646) 454-9484","2021-07-30T03:00:00.000Z","https://www.luthun.com/","info@luthun.com","https://www.instagram.com/luthunnyc/?hl=en","Yes",,"Hours from website and IG
",40.72991,-73.9819,,"WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","5:00 PM","11:00 PM",,"Yes",,"Yes","https://www.instagram.com/p/CKiBrNCBP-o/",,,,,,,,,,,,
1028,"Opened","Uminoie","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Japanese","86 E. 3rd Street, New York, NY 10003","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","(646) 654-1122","2021-07-30T02:45:00.000Z","https://www.facebook.com/Uminoie-155573207813232/","uminoienyc@gmail.com",,"Yes",,"Confirmed hours by phone
",40.72466,-73.98825,"Yes",,"6:30 PM ","11:00 PM",true,"Yes",,,,,,,,,,,,,,,
1027,"Opened","Graveyard","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Tattoo,Piercing","179 E. 3rd Street, New York, NY 10009","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","347-879-3092","2021-07-30T02:37:00.000Z","https://www.graveyardnyc.com","rubenbookingsnyc@gmail.com","https://www.instagram.com/graveyardnyc/?hl=en","Yes",,"Confirmed hours by phone and google updated by business mid-July, Far West and Center West Stores (expanded into former TR Crandall Guitar space during Covid).
",40.72319,-73.98394,,"SUN: Closed
By appointment only
","9:30 AM","6:00 PM",,,,,,,,,,,,,,,,,
1026,"Opened","Half Gallery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","235 E. 4th Street, New York, NY 10009","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","212-420-5912","2021-07-30T02:25:00.000Z","https://halfgallery.com/",,"https://www.instagram.com/halfgallery/?hl=en","Yes",,"Hours confirmed by phone and website
",40.72351,-73.98268,,"SUN & MON: Closed
","12:00 PM","6:00 PM",,,"2020-03-01",,,,,,,,"Yes",,,,,,
1025,"Closed","Johanny's Unisex","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2020-11-28T02:55:00.000Z",,,,"No",,"PERMANENTLY CLOSED fall 2020. VACANT. South Storefront
",40.726174,-73.977616,,,,,,,,,,,"2020-11-01",,,,,,,,,,
1024,"Closed","Bonaparte's Consignment","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","624 E. 9th Street, New York, NY 10009","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"2020-11-28T02:51:00.000Z",,"bonapartesny@gmail.com","https://www.instagram.com/bonapartesluxury/?hl=en","No",,"PERMANENTLY CLOSED spring 2020. VACANT.	
",40.725689,-73.979303,,,,,,,"2018-06-03",,,,"2020-06-01",,,,,,,,,,
1023,"Opened","The Butterfly Club: General Store","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(347) 844-2487","2021-07-30T01:39:00.000Z","https://www.thebutterflyclub.co/","thebutterflyclub@gmail.com","https://www.instagram.com/thebutterflyclub.co/?hl=en","Yes",,"Confirmed hours by phone
",40.7273,-73.98334,,"SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","12:00 PM","8:00 PM",true,,"2020-07-04",,,,,,,,"Yes",,,,,,
1022,"Opened","Uluh","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Chinese","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 261-5963","2021-07-30T01:28:00.000Z","https://www.uluhny.com/","uluh.ny@gmail.com","https://www.instagram.com/uluh.ny/","Yes",,"Confirmed hours by phone
",40.72935,-73.98667,"Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 PM","10:00 PM",true,"Yes",,"Yes",,,,,,,,,,,,,
1021,"Opened","Ben's Barbers","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Services","Hair","217 Avenue A, New York, NY 10009","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(646) 559-9594","2021-07-30T00:59:00.000Z","https://www.bens-barbers.com/",,"https://www.instagram.com/bensbarbers/","Yes",,"Confirmed hours by phone
",40.73007,-73.98078,,"SUN: 10:00 AM - 5:00 PM
SAT: Closed

","10:30 AM","7:00 PM",,,,,,,,,,,,,,,,,
1020,"Opened","Proland","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","442 E. 14th Street, New York, NY 10009","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","212-505-8966","2021-07-30T01:00:00.000Z",,"promrsports@gmail.com","https://www.instagram.com/prolandmrsports/?hl=en","Yes",,"Confirmed hours by phone
",40.73038,-73.98068,,"SUN: 11:00 AM - 6:00 PM
","10:00 AM","7:30 PM",,,,,,,,,,,,,,,,,
1019,"Opened","Your Desire in Food 2","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries","Deli ","53 Avenue B, New York, NY 10009","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 559-4551","2021-07-30T00:27:00.000Z","https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral",,,"Yes",,"Not working phone, Hours from website
",40.72305,-73.98235,,,"6:00 AM","10:00 PM",,,"2020-09-01",,,,,,,,,,,,,,
1018,"Closed","Ciao Pasta","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","103 Avenue B, New York, NY 10009","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 358-9683","2021-08-11T23:57:00.000Z","https://www.ciaopastanyc.com/","Ciaopastanyc@gmail.com ","https://www.instagram.com/ciaopastanyc/","No",,"Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
",40.72478,-73.98109,,"Online ordering ONLY available through third party services
","3:00 PM","11:00 PM",,,,,,,,,,,,,,,,,
1017,"Opened","Free Food Fridge & Pantry (S’Mac)","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Free Food",,"197 1st Avenue, New York, NY 10003","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"2021-07-30T03:39:00.000Z",,"eastvillageneighbors@gmail.com","https://www.instagram.com/eastvillageneighbors/","Yes",,"IG is current
",40.7300869,-73.9835335,,"24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,true,,"2020-10-15",,,,,,,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,
1016,"Opened","Black Ant","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mexican","60 2nd Avenue, New York, NY 10003","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 598-0300","2021-07-28T23:19:00.000Z","https://www.theblackantnyc.com/","info@theblackantnyc.com","https://www.instagram.com/theblackantnyc/","Yes",,"Hours confirmed by phone and website
",40.72573,-73.98932,,"FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM ","11:00 PM",,"Yes",,"Yes",,,,,,,,,"https://www.theblackantnyc.com/gift-cards",,,,
1015,"Opened","Fish Bar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","237 E. 5th Street, New York, NY 10003","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(917) 318-1675","2021-07-28T23:14:00.000Z",,"bestcats99@yahoo.com","https://www.instagram.com/therealfishbar/","Yes",,"Hours confirmed by phone 
",40.72721,-73.98938,,,"4:00 PM","4:00 AM",,"Yes",,"Yes",,,,,,,,,,,,,
1014,"Closed","Ugly Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Filipino","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 329-6875","2021-05-08T02:56:00.000Z",,"aris@manilabowl.com","https://www.instagram.com/ugly_kitchen/","No",,"EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
",40.72679,-73.98636,,"DM on Instagram or Call for deliveries
",,,true,,"2011-09-16",,"https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,"2020-08-16",,,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,
1013,"Opened","Tile Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","115 1st Avenue, New York, NY 10003","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 254-4317","2021-08-08T02:51:00.000Z","https://facebook.com/pages/Tile-Bar/115914728464273",,"https://www.instagram.com/tilebarnyc/","Yes",,"Call for hours (not picking up)
",40.727151,-73.9858603,,,,,,"Yes",,"Yes",,,,,,,,,,,,,
1012,"Closed","Bar Veloce","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mediterranean","175 2nd Avenue, New York, NY 10003","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2021-10-02T06:37:00.000Z","https://www.winebarveloce.com/home","info@barveloce.com","https://www.instagram.com/barveloce/?hl=en","No",,"EV location closed since Covid, reopening soon as per website, hours from website 
",40.7306897894,-73.9864323,,"THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","5:00 PM","1:00 AM",,,,"Yes",,,,,,,,,,,,,
1011,"Opened","Peter Jarema Funeral Home","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Notary,Funeral Home","129 E. 7th Street, New York, NY 10009","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(212) 674-2568","2021-08-06T06:08:00.000Z","https://www.jaremafuneralhome.com/index.html","dbuzzetta@gmail.com",,"Yes",,"Website is current
",40.72644,-73.98389,,"Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,,,,,,,,,,,,,,,,,
1009,"Closed","Otto's Tacos","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2020-11-10T02:36:00.000Z",,"info@ottostacos.com","https://www.instagram.com/ottostacos/","No",,"PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
",40.729171,-73.987592,,"
",,,,,"2013-11-01",,"https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,"2020-03-19",,,,,,,,,,
1008,"Opened","Arts on Site","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Dance","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 267-2475","2021-08-07T00:57:00.000Z","https://www.artsonsite.org/","info@artsonsite.org","https://www.instagram.com/artsonsite/","Yes",,"IG is current 

",40.729,-73.989312,,"Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
",,,true,,,,,,,,,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,
1007,"Closed","Yoga to the People","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Health","Yoga","12 St. Mark's Place, New York, NY 10003","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","917-573-YOGA","2020-11-10T01:53:00.000Z",,,,"No",,"PERMANENTLY CLOSED August 2020.	
",40.729,-73.989312,,,,,,,"2006-09-01",,"https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,"2020-08-22",,,,,,,,,,
1006,"Closed","Blue Mercury","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Cosmetics & Grooming ","104 3rd Avenue, New York, NY 10003","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"2020-11-09T02:57:00.000Z",,,,"No",,"CHAIN. PERMANENTLY CLOSED.
",40.732599,-73.988013,,,,,,,"2017-05-01",,,,"2020-11-01",,true,,,,,,,,
1005,"Closed","Brazen Fox","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","106 3rd Avenue, New York, NY 10003","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"2020-11-09T02:57:00.000Z",,,,"No",,"PERMANENTLY CLOSED.
",40.732804,-73.987855,,,,,,,"2013-09-01",,,,"2020-09-18",,,,,,,,,,
1004,"Opened","Big Arc Chicken","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Middle Eastern,Halal","233 1st Avenue, New York, NY 10003","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 477-0091","2021-07-29T02:41:00.000Z","https://www.newyorkbigarcchicken.com/",,"https://www.instagram.com/bigarcchicken/","Yes",,"Hours and seating confirmed by phone
",40.73123,-73.98304,"Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM","11:00 PM",,"Yes",,"Yes",,,,,,,,,,,,,
