"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Spreadsheet Update Notes","Indoor Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Pickup Offered","Notes","Open Time","Close Time","Contributor","Email","Opening Date","Phone","Special Offers","AAPI Owned","MWBE","Instagram","Imported table","Survey 2021 copy","Website","Shipping Offered","Outside Seating Offered","Giftcard","Chain","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Kebabwala",1298,"2022-03-29T23:50:00.000Z","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003","Indian","Opening soon next door to entire building under renovation
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",,,,,,"hello@uafoods.co",,,,,,"https://www.instagram.com/kebabwalanyc/",,,"https://www.kebabwala.nyc/",,,,,,,,,,,,,,,,
"Banco Popular",1297,"2021-07-20T23:44:00.000Z","Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002","Bank","PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","No",,,,,,"2021-01-31",,,,,,"rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l",,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"2022-02-19T00:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","Sandwich","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","Yes",,"9:00 AM","11:00 PM",,"info@cutlets.co",,"(212) 518-6091",,,,"https://www.instagram.com/cutletssandwichco/","rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C","https://www.cutlets.co/",,,,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"2020-12-28T05:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009",,"Superiority Burger using until open in former Odessa space (no seating).
",,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,"
",,,"PL",,,,,,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,"2022-02-18T21:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Nail Salon","Confirmed hours by phone, 
Laura observed open 7/14/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes","By Appointment
","10:30 AM ","8:30 PM",,"ohmynailnyc@gmail.com","2021-07-01","(646) 590-4700",,,,"https://www.instagram.com/ohmynailsnyc/?hl=en","recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ","https://www.ohmynails.com/",,,,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,"2022-02-18T21:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Smoke Shop","Hours confirmed by Phone
Laura observed open 7/14/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"Yes",,"11:00 AM","1:00 AM",,,"2021-07-01","(914) 426-6677",,,,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB",,,,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,"2022-02-11T01:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Hair","Confirmed hours by phone, IG is current, Website is current 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","9:00 PM ",,,"2021-04-01","(646) 429-8459",,,,"https://www.instagram.com/hair_by_toshi/","recTcmIIuqA24eVmF","recYtN97orBijZgb3","https://www.greenvelvetparlor.com/",,,,,,,,,true,,,,,,,
"Cure Thrift Shop ",1288,"2021-12-13T20:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Vintage,Gifts & Home","IG is current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","9:00 PM","PG","info@curethriftshop.com",,,"
",,true,"https://www.instagram.com/curethrift/","recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln","http://www.curethriftshop.com/",,,"https://squareup.com/gift/A631DBS1A5AYM/order",,,"2021-07-06","https://www.curethriftshop.com/donate",,,,,,,,,
"Evil Katsu",1284,"2021-12-06T05:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Japanese","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","9:00 PM","EVCC","info@evilkatsu.com","2021-07-19","(646) 370-3435",,,,"https://www.instagram.com/evilkatsu/","rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","https://www.evilkatsu.com/",,"Yes",,,,,,,,,,,,,,
"Dim Sum Go Go",1283,"2022-02-19T00:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003","Chinese","Opening soon in former Punto Rojo (Senor Pollo) location.
",,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,,,,,,,,true,"https://www.instagram.com/dimsumgogo/",,,"https://www.dimsumgogonyc.com",,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,"2021-09-05T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","Pool","Temporarily closed for winter (reopening June 2022), hours from website
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,"(212) 387-6784","
",,,,,,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool",,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,"2021-09-05T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","Pool","Temporarily closed for winter (reopening June 2022), hours from website
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,"(212) 387-7691",,,,,,,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool",,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,"2021-09-05T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","Pool","Temporarily closed for winter (reopening June 2022), hours from website
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","7:00 PM",,,,"(212) 677-4481",,,,,,,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool",,,,,,,,,,,,,,,,
"The Cock",1277,"2022-02-18T00:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","Bar","Hours from google, IG is current, Website is current 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,"thecocknyc@gmail.com",,"N/A",,,,"https://www.instagram.com/thecock.nyc/",,,"https://thecockbar.com",,,,,,,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"2022-01-08T00:26:00.000Z","Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Deli ,Florist","Opened August 2021 in former Dion Cleaners location.
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","Yes",,,,,,"2021-08-16",,,,,,"recn9edVH0uoT724s","recsqFEkB1vE8SnTQ",,,,,,"Yes",,,,,,,,,,,
"Bread Story",1272,"2022-02-16T00:05:00.000Z","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Bakery,French","Hours confirmed by phone, IG is current, Website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","7:00 PM",,"info@bread-story.com","2021-06-04","(347) 633-3780",,,,"https://www.instagram.com/breadstoryny/?hl=en",,,"https://bread-story.com/",,,,,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,"2022-02-15T23:29:00.000Z","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009",,"Last IG post 9/30/21
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","24/7 food pantry outside of Trinity Church garden
",,,,"loisaidacommunityfridge@gmail.com","2021-06-15","N/A",,,,"https://www.instagram.com/loisaidafridge/?hl=en",,,"https://linktr.ee/loisaidafridge",,,,,,,"https://linktr.ee/loisaidafridge",,,,,,,,,
"Carnaval",1270,"2022-02-16T02:48:00.000Z","Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Panamanian","Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.instagram.com/p/COqN8GthdeS/","Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","11:00 PM",,,"2021-05-09","(646) 650-7558",,,true,"https://www.instagram.com/elcarnavalnyc/?hl=en",,,,,,,,,,,,true,,,,,,,
"Moko",1269,"2021-11-20T06:30:00.000Z","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Japanese,Omakase","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/p/CTdi6UgrPa_/","Yes","MON: Closed
","6:00 PM","10:00 PM","EVCC",,"2021-09-06","(856) 304-6681","
",,,"https://www.instagram.com/mokonyc/?hl=en","recEQycdx9ZEfptM0","recJ7ZDCra0UuaOBo","https://www.mokonyc.com",,,,,,,,,,,,,,,,
"Avenues",1268,"2022-01-05T17:34:00.000Z","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Cafe","Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","Yes",,"9:00 AM","4:00 PM",,,"2021-06-21","(646) 850-0092",,,,"https://www.instagram.com/avenues_real_estate_espresso_/",,,"http://www.avenuesny.com",,,,,,,,,,,,,,,,
"Sing Sing",1267,"2022-02-16T01:36:00.000Z","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Bar,Karaoke","Hours from Website, IG is current
reopened 6/16/2021
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/singsingavea/?hl=en","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","4:00 AM",,"info@singsingavea.com",,"212.674.0700",,,,"https://www.instagram.com/singsingavea/?hl=en","rece5qInnDSYRBCYb","recjmR9MhETe6mXNz","https://www.singsingavea.com/",,,,,,,,,,,,,,,,
"The Library",1266,"2022-02-16T01:32:00.000Z","Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Bar","Hours from IG profile
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","Yes",,"12:00 PM","4:00 AM",,,,"N/A",,,,"https://www.instagram.com/librarybarnyc/","reccjDLDbknqjHSrL","rechA4c25loGysdg9",,,,,,,,,,,,,,,,,
"MARCH",1265,"2022-02-16T00:57:00.000Z","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Gallery","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","Yes","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM","6:00 PM",,"INFO@MARCHGALLERY.ORG","2021-05-22","(917) 355–1398",,,,,"recqujlVTU5LYNPkH","recvLKMkNV61dya95","https://marchgallery.org/",,,,,,,,,,,,,,,,
"Rowdy Rooster",1263,"2022-02-23T23:56:00.000Z","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Indian","Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
","No","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","Yes",,,,,"hello@uafoods.co","2022-02-22",,,,true,"https://www.instagram.com/rowdyroosternyc/",,,"https://www.rowdyrooster.com",,,,,"Yes",,,,,,,,,,,
"Accidental Bar",1262,"2022-01-05T10:00:00.000Z","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Bar,Sake"," IG & website are up to date.
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"Yes","THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","11:00 PM",,"AccidentalBar@gmail.com","2021-06-10","(212) 475-1400",,,,"https://www.instagram.com/accidentalbarnyc/","recRBhM5ZAdeBRrvw","recWSIduTBeuQCMkU","https://www.accidentalbar.com/",,"Yes",,,,,,,,,,,,,,
"Layers ",1260,"2022-01-06T00:00:00.000Z","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Hair","Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/layers-hair-salon-new-york-2","Yes","SUN: Closed
","11:00 AM","8:00 PM",,,"2020-10-01","212-777-0813","
",,,,,,"https://www.layershairnyc.com/",,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"2022-02-15T00:34:00.000Z","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Gifts & Home","Hours from IG profile, Website is current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","Yes",,"11:30 AM","7:30 PM",,,"2021-06-17","N/A",,,true,"https://www.instagram.com/spooksvilla/",,,"https://shopspooksvilla.com/","Yes",,,,,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,"2022-02-15T00:34:00.000Z","Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Hair,Gallery","Confirmed by phone text for appointments 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"Yes","Text (917) 294-5678 for appointment 
",,,,"rayxnyc@hotmail.com",,"(917) 294-5678","Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,,,,,,,,
"The Cabinet",1257,"2022-02-15T00:09:00.000Z","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Bar,Music","Hours from website, IG is current, website is current
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Yes","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","5:00 PM","12:00 AM",,"info@thecabinetnyc.com",,"(917) 740-7492",,,,"https://www.instagram.com/thecabinetnyc/","receJcC1rrEtlwvR8","recj0D3qlsFJAhQGw","https://www.thecabinetnyc.com/",,"Yes",,,,,,,,,,,,,,
"Lucky Star",1256,"2022-02-15T02:26:00.000Z","Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Ice Cream","Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","Yes",,"12:00 PM","7:00 PM",,,,"(917) 331-2265",,,,,,,,,,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"2021-12-22T00:51:00.000Z","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Korean","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","9:00 PM","EVCC",,,,,,true,"https://www.instagram.com/kjunnyc/?hl=en",,,"https://kjun-nyc.square.site/",,,,,,,,,,,,,,,,
"Stickett Inn",1253,"2022-02-15T03:34:00.000Z","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003",,"EV location not on website yet, opened June 2021, last IG post 6/23/21
","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","Yes",,,,,,,"N/A",,,,"https://www.instagram.com/stickettinncider/?hl=en","rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","rec5wDr5OS9H4exIk,recMOO1SQsHy9DIa3","https://www.stickettinncider.com",,,,,,,,,,,,true,,,,
