"old_id","Name","Address","Category","Contributor","Number_old","Street_old","Zip Code_old","Latitude_old","Longitude_old","Status","Spreadsheet Update Notes","Last Observed","Source","Latitude","Longitude","All - Outdated","id_auto","id","Last modified by","City","Last Modified","unique_id","Number","Street","State","Zip Code","Phone","Instagram","AAPI Owned","Pickup Offered","Open Time","Close Time","Opening Date","New expression","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Notes","Website","Legacy business","Email","survey_only","Storefront","Closure Date","Chain","Women Owned","Special Offers","Giftcard","Delivery Offered","Unlicensed","Latine Owned","LGBTQIA Owned","Fundraiser","Shipping Offered","Black Owned","Ukrainian Owned","Update Requests","M/WBE","Special Accommodation Hours"
1959,"Sammy L","83 3rd Avenue, New York, NY 10003","Cafes and Desserts",,"83","3rd Avenue","10003",40.73173,-73.98804,"Opened","Opened 1/24/2023 in NYU dorm: former Shiina location (formerly Pushcart Coffee), vacant through pandemic. 
","2023-02-19","https://evgrieve.com/2023/01/coffee-shop-slated-for-this-retail.html",40.73165778,-73.98807606,"recxlPQQxFMyI2nNy",1800,1800,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:21:28.000Z","1959","83","3rd Avenue","NY","10003",,"https://www.instagram.com/sammylcoffee/",true,"Yes","7:00 AM","10:00 PM","2023-01-24","What's Open Filled","Cafe",,"Yes","FRI: 7:00 AM - 11:00 PM
SAT: 9:00 AM - 11:00 PM
SUN: 9:00 AM - 9:00 PM
",,,"sammylincoffee@gmail.com",,,,,,,,,,,,,,,,,,
1958,"From Lucie","263 E. 10th Street, New York, NY 10009","Cafes and Desserts","PL","263","E. 10th Street","10009",40.728511,-73.983271,"Opened","Opened 1/14/2023 in former Vegan Love location, hours from IG post.			
","2023-08-07","https://www.instagram.com/p/CvZ37M8updR/?img_index=1",40.72838420613625,-73.98349345415978,"rec1HseiEF1KPop1B",1799,1799,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:14:57.000Z","1958","263","E. 10th Street","NY","10009",,"https://www.instagram.com/fromlucienyc/?hl=en",,"Yes","10:00 AM","7:00 PM","2023-01-14",,"Bakery",,,"TUE: Closed
","https://fromlucie.com/",,,,,,,true,,,,,,,,,,,,,
1957,"Foul Witch","15 Avenue A, New York, NY 10009","Restaurants",,"15","Avenue A","10009",40.7228,-73.98627,"Opened","Opened 1/20/2023 by the Roberta's team in newly renovated building. 
","2023-01-15",,40.72270837857827,-73.9859841597804,"recWfWCTGJcZHaxPk",1798,1798,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1957","15","Avenue A","NY","10009",,"https://www.instagram.com/thefoulwitch/",,"Yes","5:00 PM","10:00 PM","2023-01-20",,"Italian",,"Yes","TUE & WED: Closed
","https://www.foulwitchnyc.com/",,,,,,,,,,,,,,,,,,,,
1956,"Sweetgreen","347 Bowery, New York, NY 10003","Restaurants",,"347","Bowery","10003",40.7264,-73.99138,"Opened","CHAIN. Hours from website,
longstanding business.
","2023-02-16",,40.72642626,-73.99152947,"rec6GWDuA2LGfGpZL",1797,1797,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1956","347","Bowery","NY","10003","(646) 891-5700",,,"Yes","10:30 AM","9:00 PM",,"What's Open Filled","American",,"Yes",,"https://order.sweetgreen.com/bowery/menu",,,,,,true,,,,"Yes",,,,,,,,,,
1955,"Gemma","4 E. 3rd Street, New York, NY 10003","Restaurants",,"4","E. 3rd Street","10003",40.7262,-73.99147,"Opened","Hours from website,
Longstanding restaurant in the Bowery Hotel.
","2023-01-09",,40.72614043,-73.99160843,"reciVORflEJN4l6Xy",1796,1796,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1955","4","E. 3rd Street","NY","10003",,"https://www.instagram.com/gemmaristorante/?hl=en",,"Yes","7:00 AM","11:00 PM",,"What's Open Filled","Italian","Yes","Yes","THU - SUN: 7:00 AM - Midnight
","https://www.theboweryhotel.com/dining/gemma/",,,,,,,,,,,,,,,,,,,,
1954,"Bagel Market","238 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"238","E. 14th Street","10003",40.732428,-73.985764,"Closed","PERMANENTLY CLOSED. After temporarily closed June 2023 due to leak??Local mini-chain (5 stores) does not meet NYS chain criteria. Opened Feb 2023 in short-lived Bagel Boss location (formerly City Gourmet). EV location not on website.
","2023-05-31","https://evgrieve.com/2023/05/bagel-market-out-of-commission-for-now.html",40.7325213,-73.98575939,"recLqXWqvsGTajlGq",1795,1795,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1954","238","E. 14th Street","NY","10003",,"https://www.instagram.com/bagel.market/",,"No","6:00 AM","3:00 PM","2023-02-13","What's Open Filled","Deli,Bakery",,,,"https://www.bagel.market/",,,,,"2023-05-31",,,,,,,,,,,,,,,
1953,"Green Cloud Wellness Shop / Smileys","199 Avenue A, New York, NY 10009","Retail","EVCC","199","Avenue A","10009",40.729475,-73.981353,"Closed","PERMANENTLY CLOSED after November 2023 rebrand. UNLICENSED for tobacco & e-cigarettes. Smiley's sued for illegal cannabis sale 7/31/2023, reopened 8/5/2023. Opened 1/6/2023 in former Mikey Likes It location.
","2023-11-08","https://evgrieve.com/2023/07/something-to-frown-about-at-smileys.html, https://evgrieve.com/2024/06/the-ongoing-efforts-to-shutter.html",40.729314321809454,-73.98116964692515,"recbNwBBDk1CCSstd",1794,1794,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-03T20:55:19.000Z","1953","199","Avenue A","NY","10009",,,,"No",,,"2023-01-06",,"Smoke Shop",,,,,,,,"North","2024-03-01",,,"			",,,true,,,,,,,,,
1952,"Downtown Social","149 2nd Avenue, New York, NY 10003","Restaurants","EVCC","149","2nd Avenue","10003",40.72956,-73.98743,"Opened","13th Step rebranded as Downtown Social 1/4/2023
","2023-01-15","https://evgrieve.com/2023/01/a-new-era-for-13th-step.html",40.72937003657163,-73.98712289978198,"rec9X94Pc26QGn5WS",1793,1793,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1952","149","2nd Avenue","NY","10003","(212) 228-8020","https://www.instagram.com/downtownsocialnyc/?hl=en",,"Yes","3:00 PM","4:00 AM","2023-01-04",,"Bar","Yes (Heated)","Yes","SAT & SUN: 11:30 AM - 4:00 AM
",,,,,,,,,,,,,,,,,,,,,
1951,"Wild Rabbit Coffee","110 E. 7th Street, New York, NY 10009","Cafes and Desserts","EVCC","110","E. 7th Street","10009",40.72641,-73.98472,"Closed","PERMANENTLY CLOSED. Opened 2/13/2023 in former Jell & Chill location.
","2024-02-09","https://evgrieve.com/2024/03/sundays-opening-shot-from-last-night.html",40.7265069515806,-73.9846412270713,"recsWyfiqVdfCWfNl",1792,1792,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-03T20:22:37.000Z","1951","110","E. 7th Street","NY","10009","(646) 370-5229","https://www.instagram.com/wildrabbitcoffeenyc/?hl=en",true,"No","9:00 AM","5:00 PM","2023-02-13",,"Cafe",,,"SAT & SUN: 10:00 AM - 6:00 PM
",,,,,"East","2024-02-09",,,,,,,,,,,,,,,
1950,"LOT-EK","616 E. 9th Street, New York, NY 10009","Services",,"616","E. 9th Street","10009",40.72584,-73.97951,"Opened","IG and website are for architecture practice, website contact is current. Opened Fall 2022 in former TBG location.		
","2022-12-01",,40.725913280995364,-73.97948573989852,"recjNkyPwQwP9gTpU",1791,1791,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1950","616","E. 9th Street","NY","10009","(212) 255-9326","https://www.instagram.com/lot_ek/",,"Yes",,,,,"Architect",,,,"https://lot-ek.com/",,,,,"2020-11-30",,,,,,,,,,,,,,,
1949,"T Mobile","400 E. 14th Street, New York, NY 10009","Services",,"400","E. 14th Street","10009",40.7311,-73.98249,"Opened","CHAIN. Hours from website,
longstanding business.
","2022-12-30",,40.7311257,-73.982453,"recLI7n6TGBMuF2Hr",1790,1790,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1949","400","E. 14th Street","NY","10009","(646) 329-4888",,,"Yes","10:00 AM","8:00 PM",,"What's Open Filled","Phones",,,"SUN: 11:00 AM - 6:00 PM
","https://www.t-mobile.com/stores/bd/t-mobile-new-york-ny-10009-4018",,,,,,true,,,,,,,,,,,,,,
1948,"Metro by T Mobile","237 1st Avenue, New York, NY 10003","Services","EVCC","237","1st Avenue","10003",40.73125,-73.98288,"Opened","CHAIN. Entrance on 14th Street (formerly Metro PCS), rebranded summer 2021.
","2023-01-25",,40.73130705,-73.98287614,"recR1CE7zigO0T27J",1789,1789,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-19T22:17:45.000Z","1948","237","1st Avenue","NY","10003","(917) 472-7792",,,"Yes","10:00 AM","8:00 PM",,"What's Open Filled","Phones",,,"SUN: 10:30 AM - 7:00 PM
","https://www.metrobyt-mobile.com/storelocator?utm_source=google&utm_medium=lastmile&utm_campaign=10218650",,,,,,true,,,,,,,,,,,,,,
1947,"Stuytown Pharmacy","329 E. 14th Street, New York, NY 10003","Health","EVCC","329","E. 14th Street","10003",40.73208,-73.98354,"Unknown","Opening soon in long-vacant former Hair Trendz location
","2024-07-01","https://evgrieve.com/2024/07/signage-alert-stuytown-pharmacy-on-14th.html",40.73189205100667,-73.98382814578491,"recdvkaALKhEmVjbi",1788,1788,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:24:23.000Z","1947","329","E. 14th Street","NY","10003",,,,,"9:00 AM","5:00 PM",,,"Pharmacy",,,"FRI: 9:00 AM - 2:00 PM
SAT & SUN: Closed
",,,,,"East",,,,,,,,,,,,,,,,
1946,"K & H Convenience","329 E. 14th Street, New York, NY 10003","Retail","EVCC","329","E. 14th Street","10003",40.73208,-73.98354,"Opened","UNLICENSED for tobacco & e-cigarettes. Laura observed shelves bare 1/3/2023, reopened March 2023 cannabis flower, edibles, preroll. 
","2023-08-15","https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",40.73189205100667,-73.98382814578491,"recfhX2bPZDRc87BO",1787,1787,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-01T20:17:43.000Z","1946","329","E. 14th Street","NY","10003",,,,"Yes","10:00 AM","11:30 PM","2022-03-01",,"Smoke Shop",,,,,,,,"West",,,,,,,true,,,,,,,,,
1945,"Ely Custom Tailor","317 E. 14th Street, New York, NY 10003","Services",,"317","E. 14th Street","10003",40.732269,-73.983978,"Opened","No online presence. Google hours updated by business 1/11/2023,
opened in former Joe's Tailor location (Joe passed away July 2021 after being in business since 1965).
","2023-01-25",,40.732054045594936,-73.98421779065589,"rec1004dGqAw3zHDb",1786,1786,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1945","317","E. 14th Street","NY","10003","(646) 524-5166",,,"Yes","9:00 AM","6:00 PM",,,"Tailor,Cleaners",,,"SAT: 9:00 AM - Noon
SUN: Closed	
",,,,,,,,,,,,,,,,,,,,,
1944,"The Tree Shop","313 E. 14th Street, New York, NY 10003","Retail",,"313","E. 14th Street","10003",40.73233,-73.98412,"Closed","PERMANENTLY CLOSED winter 2024. UNLICENSED for tobacco & e-cigarettes. Opened spring 2022 in former Eyes on 14th location (closed during pandemic). 
","2023-12-31","https://evgrieve.com/2024/02/an-e-bike-shop-for-1st-street.html",40.73210895792491,-73.98434406429587,"recTbVrDpgqccUVrA",1785,1785,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1944","313","E. 14th Street","NY","10003","(212) 495-9256",,,"No","11:00 AM","3:00 AM","2021-12-01",,"Smoke Shop",,,,,,,,,"2023-12-31",,,,,,true,,,,,,,,,
1943,"Fly E-Bike","244 E. 14th Street, New York, NY 10003","Retail",,"244","E. 14th Street","10003",40.73242,-73.98551,"Opened","CHAIN. Opened 2022 in former Galaxy Beauty location.	
","2023-01-25",,40.73241941,-73.98551699,"recSEoZpX9VfXYiKf",1784,1784,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-18T23:43:53.000Z","1943","244","E. 14th Street","NY","10003","(347) 421-6873","https://www.instagram.com/fly.ebike/?hl=en",,"Yes","9:30 AM","7:00 PM","2022-01-01","What's Open Filled","E-Bikes",,,"SUN: 10:00 AM - 6:00 PM							
","https://www.flyebike.com/",,,,,,true,,,,,,,,,,,,,,
1942,"Bait & Hook","231 2nd Avenue, New York, NY 10003","Restaurants","EVCC","231","2nd Avenue","10003",40.73266,-73.98509,"Closed","PERMANENTLY CLOSED. No signs of life in 2023. Hours from website, longstanding business with a brief temporary closure in 2020.
","2023-02-27","https://evgrieve.com/2023/02/a-notice-to-remove-sidewalk-dining-room.html",40.73251799201182,-73.98483468502799,"recymVBXQi9IUbnQZ",1783,1783,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-07-09T01:03:09.000Z","1942","231","2nd Avenue","NY","10003","(646) 669-7833","https://www.instagram.com/baitandhook/",,"No","2:00 PM","12:00 AM","2012-09-14",,"Seafood","Yes","Yes","SAT & SUN: Noon - Midnight
","https://baitandhookny.com/",,"info@baitandhooknyc.com",,,"2023-01-01",,,,,,,,,,,,,,,
1941,"American Dream Smoke Shop","247 E. 14th Street, New York, NY 10003","Retail",,"247","E. 14th Street","10003",40.73291,-73.9855,"Opened","UNLICENSED for tobacco & e-cigarettes (licensed for general food services only). American Dream Gourmet Deli (opened August 2020) rebranded as Smoke Shop April 2022. 
","2023-08-15",,40.73284752279398,-73.98610470694115,"recna2XRzsujXdogR",1782,1782,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1941","247","E. 14th Street","NY","10003","(212) 299-4767",,,"Yes",,,,,"Smoke Shop",,,,"https://evgrieve.com/2022/04/another-smoke-shop-for-14th-street.html",,,,,,,,,,,true,,,,,,,,,
1940,"IHOP","235 E. 14th Street, New York, NY 10003","Restaurants",,"235","E. 14th Street","10003",40.73291,-73.9855,"Opened","CHAIN. Hours from website,
longstanding business.
","2024-05-30",,40.732929888338845,-73.98629592618417,"recqKy8V2gm3dumzG",1781,1781,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T19:55:04.000Z","1940","235","E. 14th Street","NY","10003","(212) 388-1499",,,"Yes","12:00 AM","12:00 AM","2011-02-20",,"Diner",,"Yes","Open 24/7!
","https://restaurants.ihop.com/en-us/ny/new-york/breakfast-235-e-14th-st-237-3357?utm_source=google&utm_medium=organic&utm_campaign=google_my_business&utm_term=3357&utm_content=website",,,,,,true,,,,,,,,,,,,,,
1939,"Beauty Bar","231 E. 14th Street, New York, NY 10003","Restaurants",,"231","E. 14th Street","10003",40.733,-73.98571,"Opened","Hours from website,
longstanding business.
","2023-01-25",,40.73295734359214,-73.98636086878214,"reccd6a9PGg5vbCyi",1780,1780,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1939","231","E. 14th Street","NY","10003","(212) 539-1389",,,"Yes","5:00 PM","4:00 AM",,,"Bar,Nail Salon",,"Yes","MON - WED: Closed
","http://thebeautybar.com/home-new-york/",,"michael@thebeautybar.com",,,,,,,,,,,,,,,,,,
1938,"Urban Juicery","229 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"229","E. 14th Street","10003",40.73304,-73.9858,"Opened","Opened July 2022 in former Beyond Sushi location.
","2024-04-17","https://www.instagram.com/p/CgC--R8OwN8/?hl=en",40.732971071205014,-73.98639334010119,"recWSyvFf7o3gVKuY",1779,1779,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-19T01:08:14.000Z","1938","229","E. 14th Street","NY","10003","(646) 410-2501","https://www.instagram.com/urbanjuicery.ny/?hl=en",,"Yes","9:00 AM","8:00 PM","2022-07-15",,"Juice Bar",,"Yes","SAT & SUN: 10:00 AM - 8:00 PM
","https://www.urbanjuicerynyc.com/",,,,,,,,,,"Yes",,,,,,true,,,,
1937,"Homeland Locksmith","229 E. 14th Street, New York, NY 10003","Services",,"229","E. 14th Street","10003",40.73304,-73.9858,"Opened",,"2021-10-07",,40.732971071205014,-73.98639334010119,"recRvX1cfXtS6IuV8",1778,1778,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1937","229","E. 14th Street","NY","10003","(212) 228-2888",,,"Yes",,,,,"Locksmith",,,"24 Hour Emergency Service!
",,,,,,,,,,,"Yes",,,,,,,,,,
1936,"Chen's Express Kitchen","223 E. 14th Street, New York, NY 10003","Restaurants",,"223","E. 14th Street","10003",40.73315,-73.98607,"Opened","Hours from Google listing.
","2023-01-25",,40.733009508811,-73.98648714645654,"recaLhQhpzXSy6ijW",1777,1777,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:36.000Z","1936","223","E. 14th Street","NY","10003","(212) 243-4345",,true,"Yes","11:00 AM","10:30 PM",,,"Chinese",,,,,,,,,,,,,,"Yes",,,,,,,,,,
1935,"The Whale Tea","209 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"209","E. 14th Street","10003",40.73323,-73.98625,"Closed","CHAIN. PERMANENTLY CLOSED. Windows papered over 11/2022. 
","2024-06-29",,40.73310560124204,-73.98671083808715,"recy1C4qWotFWO6Gu",1776,1776,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:40:45.000Z","1935","209","E. 14th Street","NY","10003",,,true,"No",,,,,"Bubble Tea",,,,"https://www.whaleteausa.com/",,,,,,true,,,,,,,,,,,,,,
1934,"Nourishing Life Holistic Wellness","207 E. 14th Street, New York, NY 10003","Health","EVCC","207","E. 14th Street","10003",40.733169,-73.986378,"Opened","New Sign observed 6/28/2024 in QQ Bodywork location (same phone number), no online presence.
","2024-06-29",,40.733116584001756,-73.9867433100966,"rec5agLPBGASrCaYt",1775,1775,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-06-29T22:40:29.000Z","1934","207","E. 14th Street","NY","10003","(212) 780-9588",,true,"Yes",,,,,"Natural & Alternative",,,,,,,,,,,,"		",,,,,,,,,,,,
1933,"Arts Club","311 E. 3rd Street, New York, NY 10009","Arts & Culture",,"311","E. 3rd Street","10009",40.72122,-73.97894,"Opened","IG and website are current, hours from website
","2024-05-30",,40.72129937910827,-73.97968918595875,"recsPR256oYZNOUva",1774,1774,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-30T15:26:30.000Z","1933","311","E. 3rd Street","NY","10009",,"https://www.instagram.com/artsclubnyc/",,"Yes","12:30 PM","4:30 PM",,,"Gallery",,,"Check out our themed art studio [events](https://www.artsclubstudios.com/east-village-events)!
","https://www.artsclubstudios.com/",,,,,,,true,,"<https://www.artsclubstudios.com/gift-cards>
",,,,,,,,,,,
1932,"Red House","203 E. 14th Street, New York, NY 10003","Restaurants",,"203","E. 14th Street","10003",40.73334,-73.98651,"Opened","Hours from location tab on website,
 longstanding business.
","2023-01-25",,40.73314403900205,-73.98680825306086,"recXpNQWzz1K8eGnM",1773,1773,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-04-08T20:12:27.000Z","1932","203","E. 14th Street","NY","10003","(212) 228-8288",,true,"Yes","11:00 AM","10:00 PM",,,"Chinese",,"Yes","SAT & SUN: Noon - 10:00 PM		
","https://www.redhousenyc.com/",,,,,,,,,,"Yes",,,,,,,,,,
1931,"The Commodore","14 Avenue C, New York, NY 10009","Restaurants","SB","14","Avenue C","10009",40.72105,-73.98077,"Opened","IG and website are current. Hours from website. Opened 3/27/2024 in former Sanatorium location. 
","2024-03-27","https://evgrieve.com/2024/03/openings-commodore-on-avenue-c.html",40.7211019830353,-73.98101684070768,"recrOardYXVQiTdrS",1772,1772,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-05-13T20:00:55.000Z","1931","14","Avenue C","NY","10009","(646) 935-9571","https://www.instagram.com/thecommodorebars/",,"Yes","4:00 PM","2:00 AM","2024-03-27",,"American",,,"SAT & SUN: 11:00 AM - 2:00 AM 
","https://thecommodorebars.com/",,"info@thecommodorebars.com",,,,,,,,,,,,,,,,,,
1930,"Caffe Corretto","511 E. 12th Street, New York, NY 10009","Restaurants","EVCC","511","E. 12th Street","10009",40.728922,-73.980641,"Unknown","Opened June 21 in former Raclette location, temporarily closed shortly after for ConEd situation.
","2023-09-25","https://evgrieve.com/2022/12/on-cb3-sla-docket-commodore-aims-for.html",40.728877845489805,-73.98080536075196,"recToFjXkUsqiXPE0",1771,1771,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1930","511","E. 12th Street","NY","10009",,,,,"5:00 PM","11:30 PM","2023-06-21",,"Italian","Yes","Yes","FRI - SUN:  Noon - 10:30 PM
",,,,,,,,,,,,,,,,,,,,,
1929,"Red Onion ","277 E. 10th Street, New York, NY 10009","Restaurants","EVCC","277","E. 10th Street","10009",40.728256,-73.982736,"Opened","Opened 11/9/2023 in longtime Brindle Room location after intermittent short-term businesses and long ""opening soon"" period.
","2023-11-09","https://evgrieve.com/2023/11/openings-red-onion-on-10th-street.html",40.728189260268586,-73.98302446535317,"recUuvIo3jCK9uHkv",1770,1770,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","New York","2024-03-28T00:18:15.000Z","1929","277","E. 10th Street","NY","10009","(646) 609-1355",,true,"Yes","11:30 AM","10:00 PM","2023-11-09",,"Indian",,,"FRI & SAT: 11:30 AM - 10:30 PM
","https://www.redonionnyc.com/about/",,"redonionny@gmail.com",,,,,,,,"Yes",,,,,,,,,,
