"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Latitude","Longitude","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Last Updated","Source","Opening Date","Imported table","Website","Instagram","Contributor","Delivery Offered","Email","Giftcard","Black Owned Business","MWBE","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","LGBTQ","Closure Date","Chain","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1138,"Opened","Cho-Ko Ramen","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 1st Avenue, New York, NY 10003","10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 388-0885",40.72517,-73.98746,"Yes","12:00 PM","2:30 AM","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","Confirmed hours by phone
","2021-08-01T22:45:00.000Z",,,"rec7nJJXE7mbOBmIa","https://qmenu.us/#/cho-ko-new-york",,,"Yes",,,,true,,,"Yes",,"Yes",,,,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase",,40.729012,-73.984703,,,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",,,,,,,,,,,,,,,,,,,,,,,
1136,"Opened","Kilometro Uno Km 1","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 1st Avenue, New York, NY 10003","10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Carribean","(646) 669-7547",40.72302,-73.98866,"Yes","5:00 PM","12:00 PM","FRI & SAT: 5:00 PM - 2:00 AM
","Re-opened 8/20/2021,
Closed since 2/28/2021
","2021-08-21T20:44:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html","2020-08-01","recEfdPkUy9QZGP08","https://www.km1nyc.com/","https://www.instagram.com/km1_nyc/?hl=en",,,"info@km1hospitality.com",,,,,,,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","134 Avenue C, New York, NY 10009","10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Cafes and Desserts","Cafe,Juice Bar","(917) 639-3325",40.72492,-73.97793,"Yes","9:00 AM","12:00 AM",,"Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z","https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html","2021-02-01","recUXEDS09QWmLl69","https://lilys-shakes-crepes.business.site",,,,,,,,,,,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","126 1st Avenue, New York, NY 10009","10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(212) 228-8580",40.72717,-73.9852,"Yes","4:00 PM","1:00 AM","SAT & SUN: 12:00 PM - 3:00 AM
","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z",,,"recZJue754lJpKwIM","http://www.thegraftonnyc.com/","https://www.instagram.com/thegraftonnyc/?hl=en",,,"info@thegraftonnyc.com",,,,,,,,"Yes",,,,,,,
1133,"Opened","Theatre 80","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","80 St. Mark's Place, New York, NY 10003","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Theater","(212) 388-0388",40.727652,-73.985733,"Yes",,,"Location rentals for media production!
","Information from current website.
","2021-08-08T00:03:00.000Z",,,"recdvzqn3kQT0WEln","https://www.historic80stmarks.com","https://www.instagram.com/theatre_80_st_marks/?hl=en",,,"info@theatre80.net",,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,,,,
1132,"Opened","Queen Vic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","68 2nd Avenue, New York, NY 10003","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar","(917) 262-0512",40.72595,-73.98923,"Yes","4:00 PM","12:00 AM","THU, FRI & SAT: 4:00 PM - 4:00 AM
","Called multiple times no answering
Hours from google
","2021-08-01T21:51:00.000Z",,"2010-09-01","reclC2MAsrXA2zOMo",,"https://www.instagram.com/queen_vic_nyc/?hl=en",,,,,,,,,"Yes",,"Yes",true,,,,,,
1131,"Opened","Little Poland","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","200 2nd Avenue, New York, NY 10003","10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Diner","(212) 777-9728",40.73117,-73.98554,"Yes","7:00 AM","10:00 PM",,"Hours and seating confirmed by phone
","2021-08-01T23:05:00.000Z","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,"recDeOBJv2lqzBZQ2","http://www.littlepolandnyc.com/","https://www.instagram.com/littlepoland_nyc/",,,,,,,,,"Yes",,"Yes",,,,,,,
1129,"Opened","Momofuku Ko Extra Place","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","8 Extra Place, New York, NY 10003","10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 203-8095",40.72463,-73.99154,"Yes","4:00 PM","9:00 PM","WED - SAT only
","Phone directed to website, website states new hours starting 8/1
","2021-08-01T21:27:00.000Z",,,"recTzi77tVTz2oGuH","https://ko.momofuku.com","https://www.instagram.com/ko_ep/",,"Yes","koinfo@momofuku.com",,,true,,,"Yes",,"Yes",,,,,,,
1128,"Opened","Works in Progress","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","59 East 4th Street, New York, NY 10003","10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Silk Screen","(212) 598-0046 ",40.72701,-73.9908,"Yes","9:00 AM","5:00 PM","Non-profit silk-screen printing & custom embroidery shop
","Confirmed hours by phone
","2021-08-04T23:05:00.000Z","https://www.facebook.com/worksinprogressnyc/",,"recNCb7RXosYDX8zT","https://www.worksinprogressnyc.org/","https://www.instagram.com/worksinprogressnyc/",,,"info@worksnyc.org",,,,,"Yes",,,,,,,,,,
1127,"Opened","Jin Soon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","56 East 4th Street, New York, NY 10003","10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","Services","Nail Salon","212-473-2047",40.72656,-73.99095,"Yes",,,"FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
","Call no answer, hours from website
","2021-08-01T22:08:00.000Z",,,"recJKzEr5pLBeIBam","https://jinsoon.com/","https://www.instagram.com/jinsoon/?hl=en",,,"inquiries@jinsoon.com",,,true,"Get 15% OFF welcome offer once you sign up.
",,,,,,,,,,,
1126,"Opened","Noreetuh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 1st Avenue, New York, NY 10009","10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Restaurants","Hawaiian","(646) 892-3050",40.727249,-73.985229,"Yes",,,"WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
","Business updated google hours third week of july
","2021-08-01T21:33:00.000Z",,"2015-03-18","recxqfvG0IXaPVtSX","https://www.noreetuh.com/","https://www.instagram.com/noreetuh/",,"Yes","hello@noreetuh.com","https://www.noreetuh.com/giftcards",,true,,,"Yes",,"Yes (Heated)",,,,,,,
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health","(212) 982-3470",40.72831,-73.9864,"Yes","8:30 AM","9:00 PM","SAT: 9:00 AM–7:00 PM
SUN: Closed
","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z",,,,"https://www.unitas-nyc.org/",,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics","929-445-2700",40.73045,-73.98361,"Yes","9:30 AM","5:30 PM","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Confirmed hours by phone
","2021-08-01T21:33:00.000Z",,,"recDvt66rHjiTQM3V","https://www.tribecapediatrics.com/your-office/east-village/","https://www.instagram.com/tribecapediatrics/?hl=en",,,"info@tribecapediatrics.com",,,,,,,,,,,,,,,
1123,"Unknown","Satori Holistic Wellness and Beauty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic","212-744-9949",40.66649,-73.69249,,"1:00 PM","4:00 PM","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","Status unknown (no answer). For Rent (646) 300-5399
","2021-08-02T02:06:00.000Z",,,"recejOKJ5ZrCMZ7e4","https://satoriholistic.com/","https://www.instagram.com/satoriholistic/?hl=en",,,"satoriholistic@aol.com",,,true,,,,,,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical","212-473-0137",40.72862,-73.98903,"Yes","10:00 AM","4:00 PM","SAT & SUN: Closed
","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z",,,"recFCwUtw5NWDk9xz",,,,,,,,true,,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical","212-353-8314",40.7221,-73.98491,"No",,,,"Dr. passed away, FedEx moving to this location
","2021-08-12T02:06:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",,,,,,,,,,,,,,,,,"2020-07-01",,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health","212-358-3165",40.72854,-73.98625,,,,"Virtual Sessions only
","call no answer, Website is current
","2021-08-02T02:06:00.000Z",,,,"https://kim-rosenfield-lcsw.business.site/",,,," rosenfieldkim@gmail.com",,,true,,"Yes",,,,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist","212-677-8850",40.72584,-73.98884,"Yes",,,"Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Hours confirmed by phone automated voice 
","2021-08-02T01:40:00.000Z",,,"recu6HMVo2chBIFTO","https://michaelscanlondpm.com/",,,,,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical","917-723-4206",40.72222,-73.98427,"Yes",,,"Email or text for appointment
","call no answer, appointments through phone or email
","2021-07-31T01:24:00.000Z",,,"recwyoSTK137Qpnnq","https://www.drdaveores.org/",,,,"drdave.lesm@gmail.com",,,,,,,,,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical,Chiropractor","212-420-1895",40.72739,-73.98347,"No",,,,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","2021-07-31T01:14:00.000Z",,,"recosod7B1C6DqCIL","http://www.chirofitnyc.com/",,,,"info@villagechirofit.com",,,true,,,,,,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Medical,Physical Therapy","212-529-5966",40.72822401552337,-73.98715917460049,"Yes","11:00 AM","5:00 PM","SAT & SUN: Closed
","Hours from website
","2021-07-31T01:14:00.000Z",,,,"https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,,,,,true,,,,,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Bar","(212) 505-7344",40.7258,-73.99028,,,,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z","https://www.instagram.com/p/CO71I-PjxpQ/",,"recGZ5zpwmHU9jV8z","https://whiskeytownbar.com/","https://www.instagram.com/whiskeytownbar/?hl=en",,,"info@whiskeytownbar.com",,,,"
",,,"https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Malaysian","646-756-4022",40.7265,-73.98508,"Yes","11:30 AM","10:00 PM",,"Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z",,"2020-12-26",,"http://medanpasar.com/","https://www.instagram.com/medanpasarnyc/",,"Yes",,,,true,,,,,"Yes",,,,,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","(917) 388-3866",40.7292,-73.98865,"Yes","11:30 AM","11:00 PM","SUN - THU: 11:30 AM - 11:30 PM
","Confirmed hours by phone
","2021-07-31T00:56:00.000Z",,,"rec5Oxg2e8YTLSdDZ","https://www.szechuanmountainhouse.com/","https://www.instagram.com/szechuanmountainhouse/",,"Yes","szechuanmountainhouse.media@gmail.com",,,true,,,"Yes",,,,,,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Chinese","(917) 675-7999",40.72888480426844,-73.98983699533213,"Yes","11:00 AM","10:00PM","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","Confirmed hours by phone
","2021-09-11T00:56:00.000Z",,"2021-03-25","rec7IX07ufLZLnluN","http://www.44southvillage.com/menu/","https://www.instagram.com/fourfoursouthvillagenyc/",,"Yes",,,,true,,,"Yes",,"Yes",,,,,,,
1109,"Opened","Lara Feldman ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Medical,Acupuncture","(917) 974-7977",40.74262,-73.99227,"Yes",,,"By appointment only
","Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z",,,,"http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","(212) 673-4546",40.73235,-73.99033,"Yes","11:00 AM","8:00 PM","SUN: noon- 7:00 PM
","Hours from website and voicemail
","2021-07-30T19:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","1981-01-01",,"http://www.newyorkcostumes.com/","https://www.instagram.com/halloween_adventure/",,,"customerservice@newyorkcostumes.com",,,,"
","Yes",,,,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","(646) 882-0458",42.63767,-73.74308,"No",,,,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","2019-05-01","recRlwOEQexzWj9sa","http://www.meetnoodles.com/","https://www.instagram.com/meetnoodles/?hl=en",,,"zhengqikeng@gmail.com",,,true,,,,,,,"2021-01-19",,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners","(212) 982-1155",40.72673,-73.97653,"Yes","9:00 AM","5:30 PM","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","Confirmed hours by phone
","2021-07-30T23:17:00.000Z",,,"recuHW8on9ILe9OiQ","https://www.abcmetrocleaner.com",,,,,,,true,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,,,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","N/A",40.7225,-73.9797,"Yes",,,"Events on [website](http://www.nublu.net)
","
","2021-08-19T23:17:00.000Z",,,"recBhxQj77EXJhdF9","www.nublu.net","https://www.instagram.com/nublunyc/",,,"nublu@nublu.net",,,,"
",,,,,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music,Bar","N/A",40.725689,-73.97805,"Yes","8:00 PM","2:00 AM","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","Hours from yelp
","2021-07-30T23:17:00.000Z","https://www.yelp.com/biz/nublu-new-york-3",,"rec01sV1bT4dNaaqe","www.nublu.net","https://www.instagram.com/nublunyc/",,,"hello@studioonefiftyone.com",,,,,,"Yes",,,,,,,,,
