"old_id","Name","Address","Category","Contributor","Phone","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Opening Date","Latitude","Longitude","New expression","All - Outdated","Sub Categories","id_auto","Storefront","id","Last modified by","Last Modified","unique_id","Open Time","Close Time","Notes","Delivery Offered","Website","Chain","Shipping Offered","Ukrainian Owned","Legacy business","Fundraiser","Source","AAPI Owned","Instagram","MWBE","Women Owned","Outside Seating Offered","Indoor Seating Offered","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
1725,"Little Myanmar","150 E. 2nd Street, New York, NY 10009","Restaurants","EVCC","(917) 475-1183","150","E. 2nd Street"," New York","10009",40.723018,-73.985519,"Yes","Opened","IG last post 6/2022, biz updated hours on 6/30/22, Hours from evgrieve post, opened late April 2022 in former FDR 99c Pizza location.
","8/11/2022 12:00am","2022-04-25",40.722845536976976,-73.98534557009923,,"recjJ8eaXMDwlF6wE","Burmese",1578,,1578,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1725","11:00 AM","9:30 PM","SAT & SUN: 11:00 AM - 10:00 PM
",,,,,,,,"https://evgrieve.com/2022/04/openings-little-myanmar-brings-burmese.html",true,"https://www.instagram.com/yuncafe_littlemyanmar/",true,,"Yes","Yes",,,,,,,,,,,
1724,"Domakase","23 Avenue B, New York, NY 10009","Restaurants",,"(646) 988-4711","23","Avenue B"," New York","10009",40.72218,-73.98319,"No","Closed","PERMANENTLY CLOSED 2/13/2024 as per IG post but Grab & Go Convenience opened here 12/2023. Opened by Gas On Deck owner in newly renovated space.
","5/16/2023 7:12pm","2023-02-12",40.72226610767526,-73.98325325645892,,"recjS27Q75tWgjkyA","Japanese,Omakase",1577,"North",1577,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1724","5:00 PM","10:00 PM","MON: Closed
",,"https://www.domakase.nyc/",,,,,,"https://www.instagram.com/p/C3TD6lmODXR/",true,"https://www.instagram.com/domakase_",true,,,,"contact@domakase.nyc",,,"2024-02-13",,,,,,,
1723,"Cafe on Deck","23 Avenue B, New York, NY 10009","Cafes and Desserts",,,"23","Avenue B"," New York","10009",40.72218,-73.98319,"No","Closed","PERMANENTLY CLOSED. Observed saki bottles 2/09/23, still furnished 5/16/23. Opened 4/29/2022 in newly renovated space (operated briefly as Gas on Deck UNLICENSED Smoke Shop).
","5/16/2023 7:12pm","2022-04-29",40.72226610767526,-73.98325325645892,,"recr7rn6EOMbV2tAs","Cafe",1576,"South",1576,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-26T22:21:41.000Z","1723",,,,,,,,,,,"https://evgrieve.com/2022/05/2-tenants-for-renovated-storefronts-at.html",true,,true,,,,,,,"2023-01-01",,,,,,,
1722,"Lamia's Fish Market","47 Avenue B, New York, NY 10009","Restaurants",,"(212) 777-3650","47","Avenue B"," New York","10009",40.723,-73.98259,"Yes","Opened","Website and IG are current, hours from hours and locations page. Opened June 2019 in newly renovated space.	 
","8/11/2022 6:29pm","2019-06-20",40.72302357875647,-73.98269748062665,,"recTv7FgY4KHGemN7","Seafood",1575,,1575,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1722","4:00 PM","10:30 PM","FRI: 4:00 PM - 11:30 PM
SAT: 11:00 AM - 11:30 PM
SUN: 11:00 AM - 10:30 PM
Need a reservation!
","Yes","https://www.lamiasfishmarket.com",,,,,,,,"https://www.instagram.com/lamiasfishmarket/",,,"Yes","Yes",,,,,,,,,,,
1721,"Rake Wine Bar","45 1st Avenue, New York, NY 10003","Restaurants",,"(646) 429-8833","45","1st Avenue"," New York","10003",40.73326,-73.98118,"Yes","Opened","Website and IG are current, hours from website. Opened 8/14/2022 in former Exquisite Cleaners location (Exquisite used 49 1st Ave address!)  by Urban Wines
","3/18/2024","2022-08-18",40.724410316130154,-73.98762173080236,,"recKA9MVQFK9UU2pu","Bar,Wine",1574,,1574,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1721",,,"WED & THU: 5:00 PM - 10:00 PM
FRI: 2:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 12:00 PM - 10:00 PM
",,"https://www.rakewinebar.com/",,,,,,"https://www.instagram.com/p/ChP0jNVrPvT/",,"https://www.instagram.com/rakewinebar/",,,"Yes","Yes","rakenyc21@gmail.com",,,,,,,,,,
1720,"Luzzo's","15 Avenue B, New York, NY 10009","Restaurants","EVCC","(212) 473-7447","15","Avenue B"," New York","10009",40.721826,-73.983281,"No","Closed","PERMANENTLY CLOSED. Marshall's notice10/5/2023. Website is current, hours from website. Opened May 2022 in former Wafels & Dinges location.
","11/2/2023 12:00am","2022-05-28",40.72186213,-73.98339433,"What's Open Filled","recD8geeGI8XU9sCn","Pizza",1573,,1573,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:09:35.000Z","1720","12:00 PM","9:00 PM",,,"https://www.luzzosmenu.com/",,,,,,"https://evgrieve.com/2023/10/2-bad-signs-at-luzzos-on-avenue-b.html",,,,,,"Yes",,,,"2023-10-01",,,,,,,
1719,"Rabbit","122 E. 7th Street, New York, NY 10009","Restaurants",,,"122","E. 7th Street"," New York","10009",40.72619,-73.98431,"Yes","Opened","New DeRossi Raw restaurant opened August 2022 in former Cadence location formerly (Desnuda).
","8/31/2022 9:59pm","2022-08-24",40.72622277,-73.98424242,"What's Open Filled","recP85bHkZnpA3Fbu","Vegan,Raw",1572,,1572,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:05:51.000Z","1719","6:00 PM","8:30 PM","WED - SUN Tasting Menu Only
",,"https://www.overthrowhospitality.com/venues/rabbit",,,,,,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html",,"https://www.instagram.com/rabbit.newyork/",,,"Yes","Yes",,,,,,,"<https://www.overthrowhospitality.com/gift-cards>
",,,,
1718,"Terminate Control","441 E. 12th Street, New York, NY 10009","Services","EVCC","(212) 242-5008","441","E. 12th Street"," New York","10009",40.729275,-73.981531,"Yes","Opened","Laura confirmed open, call to confirm phone alt (212) 995-0668
","4/24/2022 12:00am",,40.72930752,-73.98161081,"What's Open Filled","recIjCiIHLyI5IGs1","Pest Control",1571,,1571,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1718",,,"24/7 service by appointment!
",,"http://www.terminatecontrol.com/",,"Yes",,,,,,,,,,,"terminatecontrol@aol.com",,,,,,,,,,
1717,"Social Tees Animal Rescue","443 E. 9th Street, New York, NY 10009","Services",,,"443","E. 9th Street"," New York","10009",40.7275,-73.98293,"Yes","Opened","IG and website are current	
","8/11/2022 8:45pm",,40.72747789,-73.98292953,"What's Open Filled","recXMkKM1BtwOLjAA","Pet Adoption",1570,,1570,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:06:01.000Z","1717",,,"By appointment only!
",,"https://www.socialteesnyc.org/",,,,,"<https://www.socialteesnyc.org/donate/>
","https://www.yelp.com/biz/anine-new-york-4",,"https://www.instagram.com/socialteesnyc/",,,,,"contact@socialteesnyc.org",,,,,,,,,,
1716,"Ollie's Place","430 E. 9th Street, New York, NY 10009","Services","EVCC","(212) 875-7538","430","E. 9th Street"," New York","10009",40.72739,-73.98357,"Yes","Opened","FB is current, hours from FB
","8/11/2022 12:00am","2015-06-01",40.72749826,-73.98349988,"What's Open Filled","recgBpP0kY2yxSVwS","Pet Adoption",1569,,1569,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1716","6:00 PM","8:00 PM","SAT & SUN: noon - 5:00 PM
",,"https://www.facebook.com/olliesplacecats",,,,,,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,,"2021-11-14",,,,,,,
1715,"Raul's Barber Shop","11 Avenue B, New York, NY 10009","Services",,,"11","Avenue B"," New York","10009",40.721848,-73.98355,"No","Closed","PERMANENTLY CLOSED after over 60 years in business. RELOCATING to 256 E. 3rd Street. Croman painted over awning & gate summer 2022.
","11/26/2022 5:57pm","1961-01-01",40.72185992506341,-73.98354196932469,,"recdhyjkABYWsgnvL","Hair",1568,,1568,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1715","7:00 AM","6:30 PM","SUN: Closed
",,,,,,true,,"https://evgrieve.com/2020/11/a-visit-to-rauls-barber-shop.html",,,true,,,,,,,"2022-11-26",true,,,,,,
1714,"East Side Tailor","434 E. 11th Street, New York, NY 10009","Services",,"(347) 698-2135","434","E. 11th Street"," New York","10009",40.729027,-73.98317,"Yes","Opened","EXPANDED into vacant West Storefront in early 2022 (original East Store is now workshop, West is forward-facing). IG posts infrequent, Website is current, Google Hours updated by business 3/30/2023.
","3/18/2024",,40.72899897968394,-73.9831361077509,,"recOD6QphBpWGPcwR","Tailor",1567,,1567,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1714","9:00 AM","7:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
",,"https://eastsidetailor.com/home",,,,,,,,"https://www.instagram.com/eastsidetailor/?hl=en",,,,,,,,,,,,,,,
1713,"The Blackstones Collective","19 E. 7th Street, New York, NY 10003","Services",,"(212) 353-2680","19","E. 7th Street"," New York","10003",40.728622,-73.98961,"Yes","Opened","IG last post 6/2022, website is current, hours from google, Blackstones Salon rebranded to Collective
","8/8/2022 5:24pm",,40.72852488222877,-73.98938166846122,,"recVfcws2GQtHdzIo","Hair",1566,,1566,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1713","9:00 AM","9:00 PM","SUN & MON: Closed
",,"https://theblackstonescollective.com/",,,,,,,,"https://www.instagram.com/theblackstonescollective/?hl=en",,,,,,,,,,,,,,,
1712,"K-Pop","36 St. Mark's Place, New York, NY 10003","Retail",,,"36","St. Mark's Place"," New York","10003",40.66708,-73.69559,"No","Closed","PERMANENTLY CLOSED. Opened April 2022 in former Joe's Steam Rice Roll location.				
","3/10/2023 8:14pm","2022-04-21",40.72868132,-73.9881682,"What's Open Filled","recIlR5efjl29UaAQ","Korean,Records",1565,,1565,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","1712",,,,,"https://www.ohkdog.com",true,,,,,"https://evgrieve.com/2022/04/openings-oh-k-dog-egg-toast-on-st-marks.html",,"https://www.instagram.com/ohkdognyc/?hl=en",,,,,,,,"2023-02-28",,,,,,,
1711,"Groove Garden ","89 Avenue C, New York, NY 10009","Arts & Culture",,"(917) 847-4513","89","Avenue C"," New York","10009",40.723553,-73.979256,"Yes","Opened","Website is current, open by appointment.
","8/11/2022 5:07pm",,40.72355274900983,-73.97925917973421,,"recBnzuGd9hRIapQ0","Music",1564,,1564,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1711",,,"Community Music Studio!
",,"https://groovegarden.net/",,,,,,,,,,,,,"info@groovegarden.net",,,,,,,"Free intro class!",,,
1710,"Zalon","238 E. 6th Street, New York, NY 10003","Services",,"(917) 650-6886","238","E. 6th Street"," New York","10003",40.727493,-73.989035,"Yes","Opened","Google hours confirmed by business 02/23.
","3/9/2023 4:57pm",,40.7274568,-73.9889161,"What's Open Filled","recsH4De9I7AuOShO","Hair",1563,,1563,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1710","10:30 AM","7:00 PM","FRI: 10:30 AM - 7:30 PM
SAT: 10:00 AM - 6:00PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
1709,"Emilio Antonio Hair Studio","208 E. 6th Street, New York, NY 10003","Services",,"(212) 673-7979","208","E. 6th Street"," New York","10003",40.72789,-73.99027,"Yes","Opened","Laura accepted hours from Google. Website not working 9/23/23.
","9/25/2023 4:57pm",,40.72797265,-73.99012907,"What's Open Filled","recva9mit1dXYz1wb","Hair",1562,,1562,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1709","11:30 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN & MON: Closed
",,,,,,,,,,"https://www.instagram.com/emilioantoniohairstudio/",,,,,"eahairstudio@gmail.com",,,,,,,,,,
1708,"Addiction NYC","18 St. Mark's Place, New York, NY 10003","Services",,"(347) 801-2781","18","St. Mark's Place"," New York","10003",40.729015,-73.988964,"Yes","Opened","Website and IG are current, hours from website. Biz updated hours on 6/16/22 by google
Laura requested access to IG, phone and hours from Google
","8/11/2022 4:47pm",,40.72909025179628,-73.98885119849362,,"recT0UyrfIE91BqwF","Tattoo",1561,,1561,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1708","12:00 PM","9:30 PM","MON: Closed
",,"https://addictivenyc.com/",,,,,,,,"https://www.instagram.com/addictivenyc/",,,,,,,,,,,,,,,
1707,"Andromeda Tattoo"," 33 St. Mark's Place, New York, NY 10003","Services",,"(212) 505-9408","33 ","St. Mark's Place"," New York","10003",40.728944,-73.988167,"Yes","Opened","Website is current, hours from website
","8/11/2022 4:47pm","1995-01-01",40.72898017,-73.98817298,"What's Open Filled","recaNNP87NFf4POJs","Tattoo,Piercing",1560,,1560,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1707","12:00 PM","9:00 PM","FRI & SAT: noon - 11:00 PM
",,"https://www.andromedanyctattoo.com/",,,,,,,,,,,,,"andromedanyctattoo@gmail.com",,,,,,,,,,
1706,"CJ Tattoo ","103 St. Mark's Place, New York, NY 10009","Services",,"(646) 898-8746","103","St. Mark's Place"," New York","10009",40.727338,-73.984239,"No","Closed","Location PERMANENTLY CLOSED. RELOCATED to 55 Avenue C. Repopulated by Anjelly. IG and website are current, hours from website
","2/28/2023 4:26pm","2017-03-01",40.72736058045396,-73.98471318898808,,"recu0UKbu2OQlz3ub","Tattoo",1559,,1559,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1706","1:00 PM","7:00 PM","Moving to 55 Ave C, check our Instagram for updates!
WED: Closed
",,"https://www.cjtattoo.com/",,,,,,,true,"https://www.instagram.com/cjtattoostudio/",true,,,,"cjtattoo225@gmail.com",,,"2023-02-28",,,,,,,
1705,"Iron & Silk Fitness","155 E. 3rd Street, New York, NY 10009","Health",,,"155","E. 3rd Street"," New York","10009",40.723507,-73.984924,"No","Closed","PERMANENTLY CLOSED. Repopulated by Gym NYC. Last IG post 2021, website says email to book- not using (212) 686-0680,sign says Stuart Burton's Iron & Silk Fitness
","5/14/2022 9:23pm",,40.723460293552,-73.98481149211985,,"recwknPLqN6QdWzS4","Fitness",1558,,1558,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","1705",,,,,"https://www.ironandsilkfitness.com/",,,,,,"https://evgrieve.com/2022/05/gym-nyc-opens-on-3rd-street.html",,"https://www.instagram.com/ironandsilkfitness/",,,,,"team@ironandsilkfitness.com",,,,,,,,,,
1704,"Alphabet Fresh Pizza","20 Avenue A, New York, NY 10009","Restaurants",,"(646) 478-8810","20","Avenue A"," New York","10009",40.72269,-73.98564,"Yes","Opened","Website is current, hours from website, confirmed hours by phone 4/2022
","8/11/2022 5:50pm",,40.72281554,-73.98569364,"What's Open Filled","recBNMBcZjk3x2tKp","Pizza",1557,,1557,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1704","9:00 AM","5:00 AM","SUN: 9:00 AM - 11:00 PM
",,"https://www.alphabetfreshpizzafriedchicken.com/",,,,,,,,,,,,,,,,,,,,,,,
1703,"Supreme Martial Arts","20 Avenue A, New York, NY 10009","Health",,"(929) 505-1244","20","Avenue A"," New York","10009",40.72269,-73.98564,"Yes","Opened","IG is are current, website does not list EV location, opened late 2019 in divided former Chase bank location.
","9/3/2023 5:50pm","2019-12-01",40.72281554,-73.98569364,"What's Open Filled","rect8RlpE4nCTuzrS","Martial Arts",1556,,1556,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1703","12:00 PM","8:30 PM","FRI: noon - 7:00 PM
SAT: 9:00 AM - 1:30 PM
SUN: Closed
",,"https://www.truesupreme.com/",,,,,,"https://evgrieve.com/2019/11/the-4th-retail-space-in-former-chase.html",true,"https://www.instagram.com/suprememanyc/",true,,,,"truesupremeev@gmail.com",,,,,,,,,,
1702,"Laundry Mart","60 Avenue B, New York, NY 10009","Laundry",,"(212) 529-8887","60","Avenue B"," New York","10009",40.723591,-73.982628,"Yes","Opened","CHAIN? same logo as Bronx Super Laundromat @nylaundrymart local chain w 14 stores according to IG. Opened July 2022
","6/29/2023 9:23pm","2022-07-01",40.72346818414167,-73.98239792426399,,"recvjBF6jfujtrK9S","Laundromat",1555,,1555,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","1702","7:00 AM","10:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,,
1701,"Sincerely, Ophelia","221 2nd Avenue, New York, NY 10009","Restaurants",,,"221","2nd Avenue"," New York","10009",40.73214,-73.98545,,"Unknown","Website is current, hours from website. Opening soon in former Finnerty's location, behind Chicken and the Egg
","8/11/2022 7:57pm",,40.73206309,-73.98536149,"What's Open Filled","recZ6RfpaaGu3tm7e","Bar",1554,"Rear",1554,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-15T20:42:14.000Z","1701","5:00 PM","4:00 AM",,,"https://www.sincerelyophelianyc.com/",,,,,,,,,,,,"Yes",,,,,,,,,,,
1700,"Chicken and the Egg","221 2nd Avenue, New York, NY 10009","Restaurants",,,"221","2nd Avenue"," New York","10009",40.73214,-73.98545,"No","Closed","PERMANENTLY CLOSED. Opened 7/4/22 in former Finnerty's location, with speakeasy bar Sincerely, Ophelia.
","1/24/2024 7:57pm","2022-07-01",40.73206309,-73.98536149,"What's Open Filled","rec1MFr8YuEkxUzUi","Sandwich",1553,"Front",1553,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1700","12:00 PM","12:00 AM","THUR, FRI, SAT: Noon - 2:00 AM
","No","https://www.chickenandtheeggnyc.com/",,,,,,"https://evgrieve.com/2024/01/chicken-egg-closes-taqueria-in-works.html",,"https://www.instagram.com/chickenandtheeggnyc/?hl=en",,,,,,,,"2024-01-01",,,,,,,
1699,"Librae Bakery","35 Cooper Square, New York, NY 10003","Cafes and Desserts",,,"35","Cooper Square"," New York","10003",40.72816,-73.99094,"Yes","Opened","IG is current, hours from IG bio, website doesn't go far, Opened 5/15/2022 in former Schmackery's location (did not reopen after March 2020 shutdown).
","8/11/2022 7:09pm","2022-05-15",40.72804469,-73.99078045,"What's Open Filled","rechZE35IsTyH9dsu","Bakery",1552,,1552,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1699","7:30 AM","4:30 PM","SAT & SUN: 8:00 AM - 5:00 PM
",,"https://www.libraebakery.com/",,,,,,"https://evgrieve.com/2022/05/librae-bakery-to-debut-on-sunday.html",,"https://www.instagram.com/libraebakery/",,,,,,,,,,,,,,,
1698,"IG-Fit","242 E. 14th Street, New York, NY 10003","Health",,"(646) 707-3791","242","E. 14th Street"," New York","10003",40.732693,-73.98577,"No","Closed","PERMANENTLY CLOSED. IG last post 6/2022, website is current, USE HOURS FROM GOOGLE, 
","1/5/2023 9:40pm",,40.73243939,-73.98556924,"What's Open Filled","recEA6QdLx9ILVCnS","Gym",1551,,1551,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1698","7:00 AM","11:00 PM","SUN: 7:00 AM - 9:00 PM
",,"https://www.igfithealthclub.com/",,,,,,"https://evgrieve.com/2023/01/health-scare-ig-fit-closes-on-14th.html",,"https://www.instagram.com/igfithealthclub/?hl=en",,,,,,,,"2022-12-31",,,,"Free one day pass on their website!",,,
1697,"Trinity Star","626 E. 14th Street, New York, NY 10009","Services",,"(212) 777-0301","626","E. 14th Street"," New York","10009",40.729134,-73.977295,"Yes","Opened","Laura accepted hours from google
","8/11/2022 9:32pm",,40.728835904081535,-73.97663811816045,,"receG5yvJPz1eGp8D","Hair",1550,,1550,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1697","11:00 AM","6:00 PM","SUN & MON: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
1696,"1 on 1 Chiropractic","62 E. 1st Street, New York, NY 10003","Health",,"(212) 228-7072","62","E. 1st Street"," New York","10003",40.723564,-73.989105,"Yes","Opened","Laura accepted hours from google, do not list old FB (last post 2016)
","2/12/2023 9:21pm",,40.723537628962944,-73.98906137548195,,"recJuj7LHyaLg3QP5","Chiropractor",1549,,1549,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","1696","11:00 AM","7:00 PM","WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
",,,,,,,,,,,,,,,,,,,,,,,,,
