"Name","id","Source","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Closure Date","Category","Sub Categories","Instagram","Website","Latitude","Longitude","Open Time","Close Time","Notes","Special Offers","Phone","Contributor","MWBE","Shipping Offered","Email","Fundraiser","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"The Boiler Room ",850,,"2021-01-03T21:54:00.000Z","86 E. 4th Street, New York, NY 10003","Yes","FB is being updated	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/",40.726,-73.98921,"1:00 PM","10:00 PM",,,"(212) 529-2100","EVCC",,,"info@boilermakernyc.com",,true,"Yes",,,,,,
"Klimat Lounge",849,,"2021-01-05T05:35:00.000Z","77 E. 7th Street, New York, NY 10003","Yes","Confirmed hours by Phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Restaurants","Bar","https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.klimatnyc.com/",40.72746,-73.9863,"4:00 PM","10:00 PM","	
",,"(917) 214-0589","EVCC",,,"klimatlounge@gmail.com",,,"Yes",,,,,,
"Loverboy",848,,"2020-09-07T04:49:00.000Z","127 Avenue C, New York, NY 10009","No","PERMANENTLY CLOSED
","2017-06-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-11-30","Restaurants","Bar","https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",40.72491,-73.97861,"6:00 PM",,,,"212-539-1900","EVCC",,,"info@loverboynyc.com",,,"Yes",,,,,,
"Ace Bar",847,,"2021-01-06T05:26:00.000Z","531 E. 5th Street, New York, NY 10009","Yes","IG is being updated, Confirmed hours by Phone
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,"Restaurants","Bar","https://www.instagram.com/acebarny/","https://acebar.com/",40.72436316279426,-73.98287526505116,"4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM 
",,"(212) 979-8476","EVCC",,,"acebar531@gmail.com",,,"Yes",,,,,,
"Tsukimi",846,,"2021-01-06T04:16:00.000Z","228 E. 10th Street, New York, NY 10003","Yes","IG is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Restaurants","Japanese,Kaiseki,Omakase","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc",40.72898,-73.9855,"5:00 PM ","8:30 PM","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,"N/A","EVCC",true,,"info@tsukimi.nyc",,,,,"Yes","https://www.tsukimi.nyc/gift-cards",,,
"Upstate",845,,"2021-01-05T06:39:00.000Z","95 1st Avenue, New York, NY 10003","Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Seafood","https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com",40.7265,-73.98651,"5:00 PM","9:30 PM","MON: Closed
",,"646.791.5400","EVCC",,,"upstate1ave@gmail.com",,,"Yes",,"Yes",,,,
"Huertas",844,,"2021-03-05T06:38:00.000Z","107 1st Avenue, New York, NY 10003","Yes","IG is current, 
Reopened 3/5/21	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Mexican","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com",40.72688,-73.9863,"5:00 PM","10:00 PM","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
","(212) 228-4490","EVCC",,,"yum@table22.com",,,"Yes (Heated)",,"Yes",,,,
"Amigo by Nai",843,,"2021-02-14T02:24:00.000Z","29 2nd Avenue, New York, NY 10003","Yes","Confirmed hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Mexican","https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/",40.7246948,-73.9908769,"5:00 PM ","10:00 PM","FRI - SUN: noon - 10:00 PM

",,"(212) 933-4487","EVCC",true,,"hola@amingonyc.com",,,,,"Yes","https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,
"Nai Tapas",842,,"2021-01-06T02:24:00.000Z","85 2nd Avenue, New York, NY 10003","Yes","Website is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Spanish","https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/",40.7268,-73.98933,"5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,"(212) 677-1030","EVCC",true,,"hola@naitapas.nyc",,,"Yes",,"Yes","https://pay.diamondelitegateway.com/naiegift",,,
"Swiss Institute",841,,"2021-01-06T00:38:00.000Z","38 St. Mark's Place, New York, NY 10003","Yes","Confirmed Hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"Arts & Culture","Museum","https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",40.7284,-73.987568,,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,"212-925-2035","EVCC",,," info@swissinstitute.net",,,,,,,,,
"Desnuda",840,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","2020-09-02T06:28:00.000Z","122 E. 7th Street, New York, NY 10009","No","PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-01-15","Restaurants","Vegan","https://www.instagram.com/desnuda_cevicheria/",,40.726183,-73.984272,,,,,"(212) 254-3515","EVCC",,,"peter@desnudany.com",,,,,,,,,
"Prim Thai",839,,"2020-12-08T07:16:00.000Z","78 E. 1st Street, New York, NY 10009","No","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Thai",,,40.72322,-73.98792,"11:30 AM ","10:00 PM","MON: Closed
","$9.95 lunch special!
","(646) 799-9642","EVCC",true,,,,,"Yes",,,,,,
"Sew-Top Cleaners",838,,"2021-01-05T03:20:00.000Z","515 E. 12th Street, New York, NY 10009","Yes","Laura confirmed hours as per sign on door
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Laundry","Laundromat",,,40.72893,-73.9804,"7:30 AM","6:00 PM","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,"(212) 254-8844","EVCC",true,,,,,,,,,,,
"Sushi Kai ",837,,"2021-01-05T03:20:00.000Z","332 E. 9th Street, New York, NY 10003","Yes","Website is being updated, Confirmed hours by Phone 
",,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",,"Restaurants","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",40.72849,-73.98616,"5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,"929-420-5917","EVCC",true,,"sushikainyc@gmail.com",,,"Yes (Heated)",,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,,"2021-01-05T03:00:00.000Z","155 Avenue C, New York, NY 10009","Yes","Website is being updated, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Arts & Culture","Gallery","https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",40.7258,-73.977966,"11:00 AM","7:00 PM","MON & WED: Closed 
FREE admission; suggested donation $5
",,"(646) 340-8341","EVCC",,,"info@morusnyc.org","http://www.morusnyc.org/support-us/donate/",,,,,,,,
"GS Socks & Belts",835,,"2021-01-14T23:00:00.000Z","520 E. 14th Street, New York, NY 10009","Yes","Laura confirmed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Fashion",,,40.72969,-73.97939,,,"Great prices on the basics!
",,"N/A ","EVCC",true,,,,,,,,,true,,
"Big Apple Barbers",834,,"2021-01-04T22:51:00.000Z","422 E. 14th Street, New York, NY 10009","Yes","Confirmed Hours by voicemail, IG is not being updated. 			
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Services","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",40.73062,-73.98163,"9:30 AM","7:30 PM","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,"212-651-4858","EVCC",,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,
"Geova Atelier",833,"https://nymag.com/listings/stores/geova/","2021-01-04T21:12:00.000Z","208 Avenue B, New York, NY 10009","Yes","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Retail","Fashion","https://www.instagram.com/geova208/?hl=en",,40.7285,-73.97885,,"8:00 PM","Evenings or by appointment
",,"646-894-5326","EVCC",,,,,,,,,,,,
"FlyeLyfe",832,,"2021-03-01T21:12:00.000Z","434 E. 11th Street, New York, NY 10009","Yes","\*\*\*Moving to 215 1st Avenue 3/1/21. IG is current, Website has hours
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Fashion","https://www.instagram.com/flyelyfe/?hl=en","https://flyelyfe.com/",40.72851,-73.98247,"12:00 PM","8:00 PM","MON - WED: Closed or by appointment, online always!


","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","(347) 969-4039","EVCC",,,,,,,,,,,,
"Eileen Fisher",831,,"2021-01-04T21:12:00.000Z","314 E. 9th Street, New York, NY 10003","Yes","Confirmed Hours by Phone 		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Retail","Fashion","https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,"11:00 AM","6:00 PM","MON: Closed
Not able to accept returns & exchanges at this time.
",,"212-529-5715","EVCC",,,"experience@eileenfisher.com",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,
"The Cave",830,,"2020-08-30T20:12:00.000Z","218 E. 5th Street, New York, NY 10003",,"\*\*\*Laura check, Website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Fashion",,"http://caveism.com/",40.72716,-73.99043,"12:00 PM","6:00 PM","
	
",,"N/A ","EVCC",,,,,,,,,,,,
"In Se",829,,"2021-01-04T20:19:00.000Z","19 St. Mark's Place, New York, NY 10003","Yes","IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Chinese","https://www.instagram.com/in.se.newyork/?hl=en",,40.72917275124385,-73.98872441310647,,,"
",,"N/A ","EVCC",true,,"inse.media@gmail.com",,,,,"Yes",,,,
"Waxing Center EV",828,,"2021-01-04T22:20:00.000Z","209 1st Ave, New York, NY 10003","Yes","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Services","Waxing",,"https://www.waxingcenterev.com/index.html",40.730509,-73.983486,"10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
",,"(212) 729-8740",,,,"waxingcenterev@gmail.com ",,,,,,,,,
"A-1 Record Shop",827,,"2021-02-08T16:20:00.000Z","439 E. 6th Street, New York, NY 10009","Yes","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Retail","Records","https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2",40.7258209,-73.9844384,,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, DM for instore pickup
",,"(212) 473-2870","EVCC",,"Yes","a1recordstore@gmail.com",,,,,,,,,
"Lost City Oyster House",826,,"2021-01-04T17:07:00.000Z","171 Avenue C, New York, NY 10009","Yes","Confirmed Hours by Phone, New Website
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",40.726306,-73.9776055,"4:00 PM","10:30 PM","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,"(347) 455-0228","PG",,,,,,"Yes",,,,,,
"Famous Cutz",825,,"2021-01-04T18:38:00.000Z","156 1st Avenue, New York, NY 10009","Yes","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Services","Hair","https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",40.72838,-73.98432,"10:00 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
",,"(646) 596-8467","EVCC",,,"famouscutz@yahoo.com",,,,,,,,,
"Borrachito",824,,"2021-01-04T16:23:00.000Z","206 Avenue A, New York, NY 10009","Yes","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Mexican","http://instagram.com/borrachitonyc","http://borrachitonyc.com/",40.7294306,-73.980746,"11:00 AM","10:00 PM","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,"(646) 992-4743","PG",,,"info@denhospitality.com",,,"Yes",,"Yes",,,,
"Anyway Cafe",823,,"2021-01-04T16:18:00.000Z","34 E. 2nd Street, New York, NY 10003","Yes","Confirmed Hours by Phone, IG is not being updated 
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","https://www.anywaycafe.com/east-village",40.725203,-73.9905016,"4:00 PM","10:00 PM","
",,"(212) 533-3412","PG",,,"info@anywaycafe.nyc.com",,,"Yes",,,,,,
"Sestina",822,,"2021-01-04T21:23:00.000Z","67 2nd Avenue, New York, NY 10009","Yes","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Vegan,Italian","https://www.instagram.com/sestinapastabar/","https://www.matthewkenneycuisine.com/sestina",40.72618,-73.98977,"5:00 PM","10:00 PM","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,"(646) 490-4114","EVCC",,,"info@sestinapastabar.com",,true,"Yes",,,,,,
"Fit Ritual",821,,"2021-01-04T20:56:00.000Z","543 E. 6th Street, New York, NY 10009","Yes","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Health","Fitness","https://www.instagram.com/fitritualnyc/","http://www.fitritualnyc.com",40.72481,-73.98185,"6:00 AM","9:00 PM","Flexible hours of operation
","
","(646) 707-7332","EVCC",,,"contact@fitritualnyc.com",,,,,,,,,
"Pineapple Club",820,,"2021-01-04T20:49:00.000Z","509 E. 6th Street, New York, NY 10009","Yes","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/pineappleclubnyc/","https://linktr.ee/pineappleclub/",40.72538,-73.98319,"10:00 AM","5:00 PM","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,"(212) 697-8600","EVCC",,,"info@pineappleclub.com",,,"Yes",,,,,,
"Club Cumming",819,,"2021-01-04T20:41:00.000Z","505 E. 6th Street, New York, NY 10009","Yes","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Bar","https://www.instagram.com/clubcumming/","https://clubcummingnyc.com",40.72543,-73.98334,,,,"
","(917) 265-8006","EVCC",,,"clubcummingnyc@gmail.com",,true,"Yes",,,,,,
"Soda Club",818,,"2021-02-15T20:33:00.000Z","155 Avenue B, New York, NY 10009",,"Opening TBD
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Vegan,Italian","https://www.instagram.com/sodaclubnyc/",,40.72666,-73.9798,,,,,"N/A","EVCC",,,,,,,,,,,,
"Giano's ",817,,"2021-01-04T20:11:00.000Z","126 E. 7th Street, New York, NY 10009","Yes","Confirmed hours by phone, Website is being updated	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Italian","https://www.instagram.com/gianonyc/","https://www.gianonyc.com",40.72616,-73.98422,"5:00 PM","10:00 PM","MON: Closed
",,"212-673-7200","EVCC",,,"info@gianonyc.com",,,"Yes",,"Yes","https://www.gianonyc.com/gift-card",,,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","528 E. 14th Street, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Retail","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com",40.7296,-73.97919,,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"(332) 217-0003","EVCC",,"Yes",,,,,,,"https://www.sallybeauty.com/gift-cards/",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","222 1st Avenue, New York, NY 10009","Yes","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","https://www.veeraydadhaba.com/",40.73076,-73.98265,"12:00 PM","10:00 PM",,,"(212) 777-1420","EVCC",true,,"info@veeraydadhaba.com",,,,,"Yes",,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","300 E. 5th Street, New York, NY 10003","Yes","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Services","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","https://www.lovethybeast.com",40.72662,-73.988861,"11:00 AM","6:00 PM",,,"(646) 876-1005","EVCC",,,"info@lovethybeast.com",,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","186 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Restaurants","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","https://www.joseluisnyc.com",40.72788,-73.9794,"5:00 PM ","10:00 PM","THU - SUN: 1:00 PM - 10:00 PM
",,"646-707-0746","EVCC",,,"joseluis186b@gmail.com",,,"Yes",,"Yes",,,,
"Death & Co",812,,"2021-02-11T06:19:00.000Z","433 E. 6th Street, New York, NY 10009","Yes","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Restaurants","Bar","https://www.instagram.com/deathandcompany/","https://www.deathandcompany.com",40.72603,-73.98461,"4:00 PM ","9:00 PM","MON & TUE: Closed
","
","N/A","EVCC",,,"proprietorsllc@gmail.com",,,,,"Yes",,,,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","102 St. Mark's Place, New York, NY 10009","Yes","Confirmed hours by phone, IG is being updated
","2020-09-01","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Cafes and Desserts","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","https://www.bakedcravings.com",40.72708,-73.98469,"1:00 PM","9:00 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"(917) 482-3887","EVCC",true,," support@bakedcravings.com",,,,,"Yes","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,
"Proletariot",810,,"2021-02-25T06:02:00.000Z","102 St. Mark's Place, New York, NY 10009","No","Temporarily closed Dec 24 as per IG
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Bar","https://www.instagram.com/proletariatny/?hl=en","https://www.proletariatny.com",40.72708,-73.98469,"4:00 PM ","10:00 PM","

",,"(833) 328-4588","EVCC",,,"INFO@PROLETARIATNY.COM ",,,"Yes",,,,,,
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","130 St. Mark's Place, New York, NY 10009","Yes","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Restaurants","Italian","https://www.instagram.com/ilovepanzerotti/","https://www.ilovepanzerotti.com",40.72674918973,-73.98356904377748,"6:00 PM","10:00 PM","FRI & SAT Only
",,"(646) 821-1004","EVCC",,,,,,"Yes",,"Yes",,,,
