"Name","id","Last Updated","Phone","Latitude","Longitude","Address","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Chain","Pickup Offered","Notes","Open Time","Contributor","Instagram","Website","Close Time","Delivery Offered","Opening Date","Indoor Seating Offered","Closure Date","Shipping Offered","Email","MWBE","Outside Seating Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Radiology Medical Arts",1032,"2021-07-30T03:22:00.000Z","(212) 481-3333",40.72984,-73.97985,"500 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","500","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Health","MRI",,,"Yes","FRI: 8:00 AM - 6:00 PM
SUN: 9:00 AM - 4:00 PM
By appointment only
","8:00 AM",,,"https://www.14streetmedical.com/office-location/radiology-medicalarts","7:00 PM",,,,,,"info@14streetmedical.com",,,,,,,,,,,
"Stand Up MRI",1031,"2021-07-30T03:22:00.000Z","(212) 674-8300",40.72907,-73.98164,"191 Avenue A, New York, NY 10009","Hours from voicemail
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","191","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Health","MRI",,,"Yes","SAT: 8:00 AM - 10:00 PM
SUN: 9:00 AM - 8:00 PM
By appointment only
","7:00 AM",,"https://www.instagram.com/standupmrinyc/?hl=en","https://www.standupmriofmanhattan.com/downtown/index.php","10:30 PM",,,,,,"standupmriofmanhattandowntown@hmca.com",,,,,,,,,,,
"Free Advice ",1030,"2021-07-30T03:08:00.000Z","929-278-3391",40.72872,-73.97902,"548 E. 13th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","548","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Services","Hair",,,"Yes","THU & FRI: 12:00 PM - 8:00 PM
Call to book an appointment 

","12:00 PM",,"https://www.instagram.com/freeadvicenyc/?hl=en","https://square.site/book/7Y4KM0T64T674/free-advice-new-york-ny","7:00 PM",,"2017-10-18",,,,"freeadviccellc@gmail.com",true,,,,,,,true,,,
"Luthun",1029,"2021-07-30T03:00:00.000Z","(646) 454-9484",40.72991,-73.9819,"432 E. 13th Street, New York, NY 10009","Hours from website and IG
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","432","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Restaurants","American","https://www.instagram.com/p/CKiBrNCBP-o/",,"Yes","WED - SAT: seatings at 5:30 PM and 9:00 PM
TUE, SUN & MON: Closed
","5:00 PM",,"https://www.instagram.com/luthunnyc/?hl=en","https://www.luthun.com/","11:00 PM",,,"Yes",,,"info@luthun.com",,"Yes",,,,,,,,,
"Uminoie",1028,"2021-07-30T02:45:00.000Z","(646) 654-1122",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Japanese",,,"Yes",,"6:30 PM ",,,"https://www.facebook.com/Uminoie-155573207813232/","11:00 PM","Yes",,,,,"uminoienyc@gmail.com",true,"Yes",,,,,,,,,
"Graveyard",1027,"2021-07-30T02:37:00.000Z","347-879-3092",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","Confirmed hours by phone and google updated by business mid-July,
expanded into former TR Crandall Guitar space during Covid
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Services","Tattoo,Piercing",,,"Yes","SUN: Closed
By appointment only
","9:30 AM",,"https://www.instagram.com/graveyardnyc/?hl=en","https://www.graveyardnyc.com","6:00 PM",,,,,,"rubenbookingsnyc@gmail.com",,,,,,,,,,,
"Half Gallery",1026,"2021-07-30T02:25:00.000Z","212-420-5912",40.72351,-73.98268,"235 E. 4th Street, New York, NY 10009","Hours confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","235","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes","SUN & MON: Closed
","12:00 PM",,"https://www.instagram.com/halfgallery/?hl=en","https://halfgallery.com/","6:00 PM",,"2020-03-01",,,"Yes",,,,,,,,,,,,
"Johanny's Unisex",1025,"2020-11-28T02:55:00.000Z",,40.726174,-73.977616,"167 Avenue C, New York, NY 10009","PERMANENTLY CLOSED fall 2020. VACANT.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Services","Hair",,,"No",,,,,,,,,,"2020-11-01",,,,,,,,,,,,,
"Bonaparte's Consignment",1024,"2020-11-28T02:51:00.000Z",,40.725689,-73.979303,"624 E. 9th Street, New York, NY 10009","PERMANENTLY CLOSED spring 2020. VACANT.	
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","624","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Vintage",,,"No",,,,"https://www.instagram.com/bonapartesluxury/?hl=en",,,,"2018-06-03",,"2020-06-01",,"bonapartesny@gmail.com",,,,,,,,,,,
"The Butterfly Club: General Store",1023,"2021-07-30T01:39:00.000Z","(347) 844-2487",40.7273,-73.98334,"436 E. 9th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Yes","SUN: noon - 7:00 PM
MON & TUE: Closed
Offering 100+ small brands!
","12:00 PM",,"https://www.instagram.com/thebutterflyclub.co/?hl=en","https://www.thebutterflyclub.co/","8:00 PM",,"2020-07-04",,,"Yes","thebutterflyclub@gmail.com",true,,,,,,,,,,
"Uluh",1022,"2021-07-30T01:28:00.000Z","(917) 261-5963",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 PM",,"https://www.instagram.com/uluh.ny/","https://www.uluhny.com/","10:00 PM","Yes",,"Yes",,,"uluh.ny@gmail.com",true,"Yes",,,,,,,,,
"Ben's Barbers",1021,"2021-07-30T00:59:00.000Z","(646) 559-9594",40.73007,-73.98078,"217 Avenue A, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","217","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Services","Hair",,,"Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed

","10:30 AM",,"https://www.instagram.com/bensbarbers/","https://www.bens-barbers.com/","7:00 PM",,,,,,,,,,,,,,,,,
"Proland",1020,"2021-07-30T01:00:00.000Z","212-505-8966",40.73038,-73.98068,"442 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","442","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Retail","Fashion",,,"Yes","SUN: 11:00 AM - 6:00 PM
","10:00 AM",,"https://www.instagram.com/prolandmrsports/?hl=en",,"7:30 PM",,,,,,"promrsports@gmail.com",,,,,,,,,,,
"Your Desire in Food 2",1019,"2021-07-30T00:27:00.000Z","(646) 559-4551",40.72305,-73.98235,"53 Avenue B, New York, NY 10009","Not working phone, Hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","53","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Groceries","Deli ",,,"Yes",,"6:00 AM",,,"https://yourdesireinfood2.business.site/?utm_source=gmb&utm_medium=referral","10:00 PM",,"2020-09-01",,,,,,,,,,,,,,,
"Ciao Pasta",1018,"2021-08-11T23:57:00.000Z","(212) 358-9683",40.72478,-73.98109,"103 Avenue B, New York, NY 10009","Temporarily closed. Curtains are drawn on storefront at 105 Ave B, can order some dishes from Pardon My French's kitchen, Last IG post July 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","103","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Italian",,,"No","Online ordering ONLY available through third party services
","3:00 PM",,"https://www.instagram.com/ciaopastanyc/","https://www.ciaopastanyc.com/","11:00 PM",,,,,,"Ciaopastanyc@gmail.com ",,,,,,,,,,,
"Free Food Fridge & Pantry (S’Mac)",1017,"2021-07-30T03:39:00.000Z",,40.7300869,-73.9835335,"197 1st Avenue, New York, NY 10003","IG is current
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","197","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Free Food",,,,"Yes","24/7 food pantry outside of S’Mac, maintained by East Village Neighbors.
",,,"https://www.instagram.com/eastvillageneighbors/",,,,"2020-10-15",,,,"eastvillageneighbors@gmail.com",true,,,"https://www.gofundme.com/f/east-village-neighborhood-support-fund?utm_medium=copy_link&utm_source=customer&utm_campaign=p_nacp+share-sheet&rcid=dcee904fda7f410e8aa69a7920270913",,,,,,,
"Black Ant",1016,"2021-07-28T23:19:00.000Z","(212) 598-0300",40.72573,-73.98932,"60 2nd Avenue, New York, NY 10003","Hours confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","60","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican",,,"Yes","FRI: 4:00 PM - 11:00PM
SAT & SUN: 11:00 AM - 11:00 PM
MON: Closed	
","5:00 PM ",,"https://www.instagram.com/theblackantnyc/","https://www.theblackantnyc.com/","11:00 PM",,,"Yes",,,"info@theblackantnyc.com",,"Yes",,,"https://www.theblackantnyc.com/gift-cards",,,,,,
"Fish Bar",1015,"2021-07-28T23:14:00.000Z","(917) 318-1675",40.72721,-73.98938,"237 E. 5th Street, New York, NY 10003","Hours confirmed by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","237","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes",,"4:00 PM",,"https://www.instagram.com/therealfishbar/",,"4:00 AM",,,"Yes",,,"bestcats99@yahoo.com",,"Yes",,,,,,,,,
"Ugly Kitchen",1014,"2021-05-08T02:56:00.000Z","(646) 329-6875",40.72679,-73.98636,"103 1st Avenue, New York, NY 10003","EV Location is PERMANENTLY CLOSED: Landlord Emily Chen padlocked premises 9/3/2020
Phone is current, IG lists current pop-up partnerships.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Filipino","https://ny.eater.com/2020/12/4/22150498/ugly-kitchen-landlord-lockout-nyc-restaurant-closure",,"No","DM on Instagram or Call for deliveries
",,,"https://www.instagram.com/ugly_kitchen/",,,,"2011-09-16",,"2020-08-16",,"aris@manilabowl.com",true,,,"https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all",,,,,,,
"Tile Bar",1013,"2021-08-08T02:51:00.000Z","(212) 254-4317",40.727151,-73.9858603,"115 1st Avenue, New York, NY 10003","Call for hours (not picking up)
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","115","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes",,,,"https://www.instagram.com/tilebarnyc/","https://facebook.com/pages/Tile-Bar/115914728464273",,,,"Yes",,,,,"Yes",,,,,,,,,
"Bar Veloce",1012,"2021-07-28T06:37:00.000Z",,40.7306897894,-73.9864323,"175 2nd Avenue, New York, NY 10003","EV location is still Temporarily closed, hours from website _but IG and website are not current_
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","175","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mediterranean",,,"No","THU: 3:00 PM - 1:00 AM
FRI & SAT: 3:00 PM - 2:00 AM
SUN: 3:00 PM - 1:00 AM
","5:00 PM",,"https://www.instagram.com/barveloce/?hl=en","https://www.winebarveloce.com/home","1:00 AM",,,"Yes",,,"info@barveloce.com",,,,,,,,,,,
"Peter Jarema Funeral Home",1011,"2021-08-06T06:08:00.000Z","(212) 674-2568",40.72644,-73.98389,"129 E. 7th Street, New York, NY 10009","Website is current
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","129","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Services","Notary,Funeral Home",,,"Yes","Call or visit [online](https://www.jaremafuneralhome.com/index.html) to book an appointment

",,,,"https://www.jaremafuneralhome.com/index.html",,,,,,,"dbuzzetta@gmail.com",,,,,,,,,,,
"Otto's Tacos",1009,"2020-11-10T02:36:00.000Z",,40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","PERMANENTLY CLOSED. Did not reopen after closing for COVID, For Rent signs went up November 2020.  
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Mexican","https://evgrieve.com/2020/11/the-former-ottos-tacos-space-is-for.html",,"No","
",,,"https://www.instagram.com/ottostacos/",,,,"2013-11-01",,"2020-03-19",,"info@ottostacos.com",,,,,,,,,,,
"Arts on Site",1008,"2021-08-07T00:57:00.000Z","(917) 267-2475",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","IG is current 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Arts & Culture","Dance",,,"Yes","Affordable studio rentals and performance opportunities! 
Check out our [upcoming shows!](https://www.artsonsite.org/shows)
",,,"https://www.instagram.com/artsonsite/","https://www.artsonsite.org/",,,,,,,"info@artsonsite.org",true,,,"https://charity.gofundme.com/o/en/campaign/help-arts-on-site-continue-to-support-artists?fbclid=IwAR2KXe3BL-B8Ho59tBzlkx_OR3_yJKRkAQ_podwKa8L0K82PG1Y0vswJgJc",,,,,,,
"Yoga to the People",1007,"2020-11-10T01:53:00.000Z","917-573-YOGA",40.729,-73.989312,"12 St. Mark's Place, New York, NY 10003","PERMANENTLY CLOSED August 2020.	
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","12","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Yoga","https://evgrieve.com/2020/08/yoga-to-people-wont-be-reopening-on-st.html",,"No",,,,,,,,"2006-09-01",,"2020-08-22",,,,,,,,,,,,,
"Blue Mercury",1006,"2020-11-09T02:57:00.000Z",,40.732599,-73.988013,"104 3rd Avenue, New York, NY 10003","CHAIN. PERMANENTLY CLOSED.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Retail","Cosmetics & Grooming ",,true,"No",,,,,,,,"2017-05-01",,"2020-11-01",,,,,,,,,,,,,
"Brazen Fox",1005,"2020-11-09T02:57:00.000Z",,40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED.
","Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"No",,,,,,,,"2013-09-01",,"2020-09-18",,,,,,,,,,,,,
"Big Arc Chicken",1004,"2021-07-29T02:41:00.000Z","(212) 477-0091",40.73123,-73.98304,"233 1st Avenue, New York, NY 10003","Hours and seating confirmed by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","233","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Middle Eastern,Halal",,,"Yes","[order online ](https://www.beyondmenu.com/35198/new-york/big-arc-chicken-new-york-10003.aspx?utm_source=satellite&utm_medium=home_order&pk_vid=4775ecd384f8ed511609961778f1648f)
","11:00 AM",,"https://www.instagram.com/bigarcchicken/","https://www.newyorkbigarcchicken.com/","11:00 PM","Yes",,"Yes",,,,,"Yes",,,,,,,,,
"Gorin Ramen",1003,"2021-07-29T02:34:00.000Z","917-675-6369",40.73168,-73.98285,"351 E. 14th St, New York, NY 10003","Hours confirmed by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","351","E. 14th St, New York, NY 10003","E. 14th St"," New York, NY 10003"," New York","Restaurants","Japanese","https://evgrieve.com/2020/01/since-2020-gorin-ramen-debuts-on-14th.html",,"Yes","SAT: 12:00 PM - 12:00 AM
SUN: 12:00 PM - 10:00 PM
MON - FRI: Break from 4:00 PM - 6:00 PM
","12:00 PM ",,"https://www.instagram.com/gorinramen/?hl=en","https://gorinramen-ny.com","11:30 PM","Yes","2020-01-02","Yes",,,"info@gorinramen.com",true,"Yes (Heated)",,,,,,,,,
"Linen Hall",1002,"2021-07-29T02:32:00.000Z","(646) 602-9316",40.73236,-73.98766,"101 3rd Avenue, New York, NY 10003","Confirmed hours by phone 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","101","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,,"Yes","FRI & SAT: 11:00 AM - 2:00 AM
Kitchen closes at 10:00 PM
","11:00 AM",,"https://www.instagram.com/linenhallnyc/","https://linenhallnyc.com","12:00 AM",,,,,,"linenhallnyc@me.com",,"Yes (Heated)",,,,,,,,,
"The Dolar Shop ",1001,"2021-07-29T02:25:00.000Z","(646) 590-0034",40.73098,-73.9884,"55 3rd Avenue, New York, NY 10003","Hours and seating confirmed by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","55","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese",,,"Yes","FRI - SUN: 12:00 PM - 9:00 PM
","4:00 PM",,"https://www.instagram.com/thedolarshopusa/?hl=en","https://www.dolarshop.com/location.php","9:00 PM","Yes","2020-11-25","Yes",,,"dolarshop_center@126.com",true,"Yes (Heated)","
",,,,,,,,
"The Boilery ",1000,"2021-01-05T03:11:00.000Z","(646) 838-5556",40.73118,-73.98908,"58 3rd Avenue, New York, NY 10003","PERMANENTLY CLOSED
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Seafood",,,"No","FRI & SAT: noon - 11:30 PM
","12:00 PM",,"https://www.instagram.com/boilerynyc/?hl=en","https://www.boilerynyc.com/east-village","10:30 PM",,"2019-09-01",,,,"info@boilerynyc.com",,"Yes",,,,,,,,,
"3rd & Bzaar",999,"2021-07-29T01:30:00.000Z","(646) 609-2279",40.72309,-73.9834,"191 E. 3rd Street, New York, NY 10009","\*\*\*\*\*on pause, stay turned to IG is current with hours
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","191","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Retail","Fashion,Gifts & Home,Gallery","https://evgrieve.com/2021/07/summer-in-city-at-3rd-bzaar.html?m=1",,"No","On pause, stay tuned to [Instagram](https://www.instagram.com/3rdandbzaar/) for our next event!

","11:00 PM",,"https://www.instagram.com/3rdandbzaar/",,"6:00 PM",,"2021-02-01",,,,"3andbzaar@gmail.com",true,,"




",,,,true,,,,
"? Salon",998,"2021-07-28T23:57:00.000Z","(212) 673-4786",40.72964,-73.98351,"190 1st Avenue, New York, NY 10009","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","190","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair",,,"Yes","Sun: 10:00 AM - 5:00 PM
Every other Sunday, call for hours!!
","10:00 AM",,"https://www.instagram.com/permacut/","https://www.permacutsalon.com","7:00 PM",,"2020-10-01",,,,,,,"New clients receive 10% OFF!! Mention this special when making appointment
",,,,,,,,
