"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Sub Categories","Instagram","Email","Status","Last modified by","Notes","Open Time","Close Time","Fundraiser","Spreadsheet Update Notes","Opening Date","Source","Pickup Offered","MWBE","Closure Date","Contributor","LGBTQ","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Firm Shoe Repair",952,"2020-12-22T19:11:00.000Z","(212) 533-8530","https://sites.google.com/view/firmshoerepair","Services",40.73269,-73.99025,"116 4th Avenue, New York, NY 10003","Shoe Repair","https://www.instagram.com/firmshoe/","FirmShoeRepair@Yahoo.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","8:00 AM ","6:00 PM",,"hours confirmed on website
",,,"Yes",,,,,,,,,,,,,
"Ho Foods",951,"2021-01-14T19:00:00.000Z","(347) 788-0682","https://hofoods.square.site","Restaurants",40.72641,-73.98472,"110 E. 7th Street, New York, NY 10009","Taiwanese","https://www.instagram.com/hofoodsnyc/","hofoodsnyc@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","5:00 PM","10:00 PM",,"IG being updated 
",,,"Yes",true,,,,"Yes",,"Yes",,,,,,
"Hair Kuwayama",950,"2020-12-22T18:55:00.000Z","(212)529-6977","https://hairkuwayama.com/","Services",40.73033,-73.98274,"406 E. 13th Street, New York, NY 10009","Hair","https://www.instagram.com/hairkuwayama/"," contact@hairkuwayama.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","By appointment 
Last appointment 7:00 PM
","11:00 AM ","8:00 PM ",,"Hours confirmed by website 
",,,"Yes",true,,,,,,,,,"https://hairkuwayama.com/services-prices/",,,
"Revision Lounge",949,"2020-12-22T18:36:00.000Z","(917) 965-2733","http://www.revisionlounge.com/","Restaurants",40.728931,-73.978691,"219 Avenue B, New York, NY 10009","Bar","https://www.instagram.com/revisionloungenyc/","revisionlounge@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
",,,,"form request IG not being updated
",,,"Yes",,,,,"Yes",,,,,,,,
"& Plus Salon",948,"2021-02-26T03:32:00.000Z","(212) 966-2066","http://hair-lounge-nyc.edan.io/","Services",40.7296,-73.98869,"214 E. 9th Street, New York, NY 10003","Hair","https://www.instagram.com/hairloungenyc/?hl=en",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Planning appointments recommended 
","11:00 AM","8:00 PM",,"moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,,"Yes",,,,,,,,,,,,,
"Taqueria St. Marks",947,"2021-02-14T03:08:00.000Z","(646) 964-5614","https://www.facebook.com/taqueria.stmarksplace","Restaurants",40.72784607356,-73.98559401719932,"79 St. Mark's Place, New York, NY 10003","Mexican","https://www.instagram.com/taqueria.stmarksplace/?hl=en",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT & SUN: noon - 10:00 PM	
","4:00 PM ","10:00 PM",,"Temporarily closed as per IG hours as per sign on door				
",,,"No",,,,,"Yes",,,,,,,,
"Sanpoutei ",946,"2021-02-09T03:01:00.000Z","646) 964-4357","http://www.sanpoutei.com/","Restaurants",40.726922,-73.988564,"92 2nd Avenue, New York, NY 10003","Japanese",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,,"PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
","2020-01-23","https://evgrieve.com/search?q=sanpoutei","No",true,"2020-03-15",,,,,,,,,,,
"All the King's Horses ATKH Cafe",945,"2021-01-19T02:50:00.000Z",,,"Cafes and Desserts",40.7288,-73.98008,"521 E. 12th Street, New York, NY 10009","Cafe","https://www.instagram.com/atkhcafe/",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","8:00 AM","3:00 PM",,"IG is current
","2020-10-21","https://www.instagram.com/p/CJi3XEGjm0U/","Yes",,,,,,,"Yes",,,,,,
"Kyuramen",944,"2021-02-09T02:42:00.000Z","(646) 692-4120","https://www.kyuramen.com/locations","Restaurants",40.73282,-73.98681,"210 E. 14th Street, New York, NY 10003","Taiwanese","https://www.instagram.com/kyuramen.usq/","kyuramen.usq@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"11:00 AM","11:00 PM",,"IG is current
International CHAIN: only 5 US stores.		
","2021-02-01",,"Yes",true,,,,,,"Yes",,"


",,,,
"Public Access",943,"2021-02-09T02:26:00.000Z",,"https://publicaccessnyc.as.me/schedule.php","Arts & Culture",40.72922122764518,-73.98946678910887,"8 St. Mark's Place, New York, NY 10003","Gallery","https://www.instagram.com/publicaccess.nyc/?hl=en","nycpublicaccess@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","3:00 PM ","8:00 PM",,"IG is current 
","2020-10-01",,"Yes",,,,,,,,,,,,,
"Sun's Laundry",942,"2020-09-01T01:12:00.000Z",,,"Laundry",40.728686,-73.976978,"626 E. 14th Street, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
","1959-01-01","https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html","No",true,"2020-08-31",,,,,"No",,,,,,
"Pado",941,"2020-10-10T00:57:00.000Z","(646)476-6101",,"Restaurants",40.73143,-73.985976,"199 2nd Avenue, New York, NY 10003","Japanese","https://www.instagram.com/padonyc/","padonyc@gmail.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","2018-10-01","https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html","No",true,"2020-09-30",,,,,"No",,,,,,
"Wild Project",940,"2021-01-12T01:31:00.000Z","212-228-1195","http://thewildproject.com/","Arts & Culture",40.72304,-73.98329,"195 E. 3rd Street, New York, NY 10009","Gallery","https://www.instagram.com/wildprojectnyc/","info@thewildproject.org","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
",,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject","Theater is closed but streaming performances, gallery is open.
",,,"Yes",true,,,true,,,,"Yes",,,,,
"Modern Love Club",939,"2021-01-12T01:27:00.000Z","857.410.0088","https://www.modernloveclub.com/","Arts & Culture",40.728378,-73.984322,"156 1st Avenue, New York, NY 10009","Gallery","https://www.instagram.com/modernloveclub/","info@modernloveclub.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Matchmaking service is operating online!
The club house gallery is closed. 

",,,,"PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","2016-10-01","https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html","No",true,"2020-10-25",,,,,,"Yes",,,,,
"C & C Dry Cleaning ",938,"2020-10-10T00:23:00.000Z",,,"Laundry",40.725086,-73.981673," 178 E. 7th Street, New York, NY 10009","Cleaners",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html","No",true,"2020-10-01",,,,,,,,,,,
"Tokio7",937,"2020-12-23T01:16:00.000Z","212-353-8443 ","https://tokio7ny.com/","Retail",40.72737,-73.98607,"83 E. 7th Street, New York, NY 10003","Vintage","https://www.instagram.com/tokio7ny/","tokio7@tokio7ny.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Online only! Consignment appointments starting soon!
",,,,"Shop is only open for consignment appointments, online opened 1/19/21
",,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,true,,,,,,,"Yes",,,,,
"Town & Country Flowers",935,"2021-01-05T08:41:00.000Z","212-529-1179","http://1hourflowers.com","Services",40.72895,-73.97875,"549 E. 13th Street, New York, NY 10009","Florist","https://www.instagram.com/onehourflowers/?hl=en",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: Closed 
","9:00 AM","6:00 PM",,"Hours confirmed by phone 
",,,"Yes",true,,,,,,"Yes","Yes",,,,,
"Atelier Sucre",934,"2021-01-05T22:06:00.000Z","(646) 450-5406","https://www.ateliersucreny.com/new-york-workshops","Cafes and Desserts",40.726484,-73.984972,"104 E. 7th Street, New York, NY 10009","Bakery","https://www.instagram.com/ateliersucre_ny/?hl=en","info@ateliersucreny.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
",,,,"Studio Kitchen, by appointment only.
",,,"Yes",,,,,,,"Yes",,,,,,
"Today's Cut",933,"2021-01-07T07:38:00.000Z","212-777-3469",,"Services",40.72614,-73.98364,"133 E. 7th Street, New York, NY 10009","Hair",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","
","11:00 AM","7:00 PM",,"Hours confirmed by Phone 
",,,"Yes",,,,,,,,,,,,,
"Tsukimi",932,"2021-01-07T06:59:00.000Z",,"https://www.exploretock.com/tsukimi/","Restaurants",40.728981,-73.985497,"228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki","https://www.instagram.com/tsukiminyc/","info@tsukimi.nyc","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
","5:30 PM","9:00 PM",,"Hours confirmed by website
",,,"Yes",true,,,,,,"Yes",,,,,,
"Tokyo Joe Eco-nsignment Boutique",931,"2021-01-12T03:50:00.000Z","(212) 473-0724","https://eco-nsignmentboutique.online","Retail",40.72952,-73.98482,"334 E. 11th Street, New York, NY 10009","Vintage","https://www.instagram.com/eco_nsignment_boutique/?hl=en","eco.nsignment.boutique@gmail.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI - SUN: noon - 8:00PM
Newly renovated!
","1:00 PM","7:30 PM",,"Called to confirm hours
",,,"Yes",true,,,,,,,,,,,,
"Here Nor There",930,"2021-01-11T05:47:00.000Z",,"https://herenortherenyc.com/","Retail",40.7289711,-73.986315,"315 E. 9th Street, New York, NY 10003","Fashion","https://www.instagram.com/herenortherenyc/","hello@herenortherenyc.comort\","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","11:00 PM","7:00 PM ",,"Called to confirm hours
",,,"Yes",true,,,,,,"Yes",,,,,,
"Phebe's",929,"2021-02-14T02:08:00.000Z","(212) 358-1902","www.phebesnyc.com","Restaurants",40.726861,-73.991333,"361 Bowery New York, NY 10003","Bar,American","https://www.instagram.com/phebesnyc/","phebes@me.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","12:00 PM","11:30 PM",,"Temporarily Closed 12/1/21
","1968-01-01","https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html","No",,,,,"Yes",,,,,,,,
"LT Baron’s",927,"2020-10-09T06:09:00.000Z",,,"Laundry",40.727689,-73.980521,"528 E. 11th Street, New York, NY 10003","Cleaners",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",,,,,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1","No",,"2020-10-06",,,,,,,,,,,
"Murphy’s Door Cafe",926,"2021-01-08T04:22:00.000Z","(646) 801-5606","https://www.murphysdoorcafe.com/shop-now","Cafes and Desserts",40.7273011,-73.983118,"440 E. 9th Street, New York, NY 10009","Cafe","https://www.instagram.com/murphysdoorcafe/","murphysdoorcafe@gmail.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","9:00 AM ","7:00 PM",,"Hours confirmed by phone 
","2020-10-02",,"Yes",,,,,"Yes",,"Yes",,,,,,
"Sullivan Street Bakery",925,"2021-01-08T04:18:00.000Z","(212) 265-5580","https://www.sullivanstreetbakery.com/","Restaurants",40.7276867,-73.9831177,"437 E. 9th Street, New York, NY 10009","Bakery","http://instagram.com/sullivanstreetbakery","info@sullivanstreetbakery.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FRI: 4:00 PM - 10:00 PM
","11:00 AM","10:00 PM",,"Hours confirmed on instagram 
","2020-10-05",,"Yes",,,,,,,,"Yes",,,,,
"The Winslow Gin House and Eatery",924,"2021-01-07T17:02:00.000Z","(212) 777-7717","https://thewinslownyc.com","Restaurants",40.7327741,-73.9852297,"243 E. 14th Street, New York, NY 10003","Bar","https://www.instagram.com/thewinslownyc/","info@thewinslownyc.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 1:00 PM - 10:00 PM
","4:00 PM ","10:00 PM",,"Hours confirmed by phone 
",,,"Yes",,,,,"Yes",,"Yes",,,,,,
"The Original Mee Noodle Shop & Grill",923,"2021-01-07T23:44:00.000Z","(212) 260-7838",,"Restaurants",40.7309723,-73.9830444,"223 1st Avenue, New York, NY 10003","Chinese",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"11:30 AM","9:30 PM",,"Hours confirmed by Phone 
",,,"Yes",,,,,,,"Yes",,,,,,
"Mister Paradise",921,"2021-02-25T06:09:00.000Z","N/A","https://www.misterparadisenyc.com","Restaurants",40.72683,-73.98633,"105 1st Avenue, New York, NY 10003","American","https://www.instagram.com/misterparadisenyc/","hello@misterparadisenyc.com. ","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Canned cocktails and Electric Burritos to go only
","4:00 PM","10:00 PM",,"\*\*\*Temporarily not seating, IG is Current 

",,,"Yes",true,,,,,,"Yes",,,,,,
"The Copper Still",920,"2021-02-08T05:44:00.000Z",,"http://www.thecopperstillnyc.com","Restaurants",40.72963,-73.98736,"151 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/thecopperstill_nyc/","thecopperstillnyc@gmail.com","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","FRI & SAT: noon - 10:00 PM
","4:00 PM","10:00 PM",,"IG is current			
Reopened Feb. 12
",,,"Yes",,,,,"Yes (Heated)",,"Yes",,,,,,
"Jackdaw",919,"2021-01-07T05:11:00.000Z","(212) 507-9333","https://www.jackdawnyc.com","Restaurants",40.7319,-73.98564,"213 2nd Avenue, New York, NY 10003","Bar","https://www.instagram.com/jackdawnyc/","info@jackdaw.com","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","SAT & SUN: 11:00 AM - 10:00 PM
","12:00 AM","10:00 AM",,"IG is Current 
",,,"Yes",,,,,"Yes",,"Yes",,,,,,
"Virginia's",918,"2021-02-16T04:58:00.000Z","(212) 658-0182","https://www.virginiasnyc.com/","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","American","https://www.instagram.com/virginiasnyc/","INFO@VIRGINIASNYC.COM","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through our [website](https://www.virginiasnyc.com/).
",,,,"IG is current
Reopened Feb. 11
","2015-05-04",,"Yes",,,,,"Yes","Yes","Yes",,"
",,,,
"The Pizza Spot",917,"2021-01-07T17:11:00.000Z","(646) 370-6883","https://www.ilmattoneles.com/","Restaurants",40.723012,-73.989732,"147 E. Houston Street, New York, NY 10002","Pizza",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","

","11:00 AM ","9:00 PM",,"Hours confirmed by phone 
",,,"Yes",,,,,,,"Yes",,,,,,
"Nostro",916,"2020-09-30T16:07:00.000Z",,,"Restaurants",40.72657,-73.989479,"75 2nd Avenue, New York, NY 10003","Italian","https://www.instagram.com/nostro_ev/?hl=en","info@bistro731nyc.com","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,,,,"PERMANENTLY CLOSED
","2019-10-30",,"No",,"2020-07-30",,,,,,,,,,,
"DIA",915,"2020-09-30T16:04:00.000Z","(917) 675-7664","http://dia-nyc.com","Restaurants",40.725665,-73.989413,"58 2nd Avenue, New York, NY 10003","Italian,Pizza",,,"Closed","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","
",,,,"PERMANENTLY CLOSED
","2018-09-01","https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html","No",,"2020-05-01",,,,,,,,,,,
"Josie's",914,"2020-12-16T16:52:00.000Z","(646) 590-0044",,"Restaurants",40.72487,-73.982895,"520 E. 6th Street, New York, NY 10009","Bar",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","3:00 PM","11:00 PM",,"Temporarily closed
",,,"No",,,,,,,,,,,,,
"Mona's",913,"2020-12-16T16:52:00.000Z","(212) 353-3780",,"Restaurants",40.729187,-73.978387,"224 Avenue B, New York, NY 10009","Bar",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","3:00 PM","11:00 PM",,"Temporarily closed
",,,"No",,,,,"Yes",,"No",,,,,,
"Sophie's",912,"2020-12-16T16:52:00.000Z","(212) 228-5680",,"Restaurants",40.724796,-73.983841,"507 E. 5th Street, New York, NY 10009","Bar",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","
","3:00 PM","11:00 PM",,"Temporarily closed
",,,"No",,,,,,,,,,,,,
"Grace Exhibition Space",911,"2021-01-08T00:54:00.000Z","646-578-3402","https://www.grace-exhibition-space.com/index.php","Arts & Culture",40.72658,-73.97664,"182 Avenue C, New York, NY 10009","Gallery","https://www.instagram.com/graceexhibitionspace/","gracexhibitionspace@yahoo.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,"https://www.grace-exhibition-space.com/performance.php?event_id=660","IG is current
","2019-11-30",,"Yes",true,,,,,,,,,,,,
"Ed. Varie",910,"2021-01-08T00:27:00.000Z","N/A","http://www.edvarie.com/","Arts & Culture",40.72485,-73.98104,"184 E. 7th Street, New York, NY 10009","Gallery","https://www.instagram.com/edvarie/","info@edvarie.com","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUE: Closed	
","12:00 PM","6:00 PM","https://fundraising.fracturedatlas.org/ed-varie","IG is current
",,,"Yes",true,,,,,,,,,,,,
"Saramsam",909,"2021-03-01T23:47:00.000Z","(833) 328-4588","https://www.saramsam.com/","Restaurants",40.726681,-73.984507,"111 E. 7th Street, New York, NY 10009","Filipino,Vegan","https://www.instagram.com/saramsamnyc/"," info@saramsam.com","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: noon - 10:00 PM
MON & TUE: Closed
","5:00 PM ","11:00 PM",,"Temporarily closed, reopening 3/17 as per IG
Ravi's third concept in this space (after Fire & Water and Night Music)
","2020-09-14",,"No",,,,,"Yes","Yes",,,,,,,
"Spiegel",908,"2020-09-20T20:32:00.000Z","N/A",,"Restaurants",40.723694,-73.987807,"26 1st Avenue, New York, NY 10009","Kosher",,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,"PERMANENTLY CLOSED
","2014-03-01","https://evgrieve.com/2020/09/has-spiegel-closed.html","No",,"2020-09-15",,,,,,,,,,,
