"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Notes","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Photo","Pickup Offered","Opening Date","Website","Instagram","Chain","Phone","Delivery Offered","Giftcard","MWBE","AAPI Owned","Email","Latinx Owned","Black Owned","Women Owned","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Nai Tapas",1615,,"2022-08-11T01:24:00.000Z","Restaurants","84 2nd Avenue, New York, NY 10003","Spanish","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72653543649413,-73.98885613150617,"SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","5:00 PM","11:00 PM",,"EVCC","Yes","Yes","rec95fO6m4LipUlTU","see google drive JD","Yes","2022-01-24","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en",,"(212) 677-1030","Yes","https://pay.diamondelitegateway.com/naiegift",true,,"hola@naitapas.nyc",,,,,,,,,,,,
"Sly Fox",1614,,"2022-08-10T20:57:00.000Z","Restaurants","140 2nd Avenue, New York, NY 10003","Bar,Ukrainian","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72885,-73.98704,"FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
","6:00 PM","2:00 AM",,,,,,,"Yes",,,,,"(212) 614-3283",,,,,,,,,,,,,,true,,,
"Shabu Tatsu",1613,,"2022-08-10T21:18:00.000Z","Restaurants","216 E. 10th Street, New York, NY 10003","Japanese","Hours from website, last IG post 12/2021
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.72922151408856,-73.9858873154148,"SUN - TUE: Closed
","5:00 PM","9:00 PM",,,"Yes","Yes",,,"Yes",,"https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/",,"n/a","Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order",true,true,"info@shabutatsu.com",,,,,,,"Yes",,,,,
"New York Comedy Club",1612,,"2022-07-30T00:09:00.000Z","Arts & Culture","85 E. 4th Street, New York, NY 10003","Comedy","Website is current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.73887002781718,-73.98085048616095,"SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,,,,,,,"see google drive LA","Yes",,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,"(212) 994-9828",,,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,,"2022-08-10T23:56:00.000Z","Services","81 2nd Avenue, New York, NY 10003","Cosmetic Tattoo","IG and Website are current, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72667573227411,-73.99087216659173,,"10:00 AM","8:00 PM",,,,,,,"Yes",,"https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en",,"(929) 666-2772",,,true,,,,,true,,,,,,,,,
"Kamaran Deli & Grocery",1610,,"2022-08-10T23:36:00.000Z","Groceries","79 Avenue A, New York, NY 10009","Deli ","Biz updated hours on google on 6/8/22
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.725101,-73.984414,"Open 24/7!
","12:00 AM","12:00 AM",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,,"2022-08-10T22:47:00.000Z","Services","56 E. 4th Street, New York, NY 10003",,"IG is current, website is not current
Art book publishing hours, by appointment only
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",40.72667624043914,-73.9908735076962,"By appointment only
",,,,,,,,,"Yes",,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/",,,,,,,"info@americanartcatalogues.com ",,,,,,,,,,,,
"Simple Mac",1608,,"2022-07-14T21:42:00.000Z","Services","33 St. Mark's Place, New York, NY 10003","Computer & Phone Repair","Website is current, hours from website
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.72894368619954,-73.98816684857873,"Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","11:00 AM","7:00 PM",,,,,,"see google drive LA","Yes",,"http://simplemacrepair.com/#contact-us",,,"212.510.7183",,,,,,,,,,,,,,,,,
"G L Barber Shop",1607,,"2022-08-10T23:20:00.000Z","Services","18 1st Avenue, New York, NY 10009","Hair","Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.72356641750168,-73.988046,"SUN: 10:00 AM - 7:00 PM
","8:00 AM","8:00 PM",,,,,,,"Yes",,,,,"(212) 539-0952",,,,,,,,,,,,,,,,,
"La Sala de Pepe y Foto Espacio",1606,,"2022-08-10T22:24:00.000Z","Arts & Culture","73 Avenue C, New York, NY 10009","Gallery","Now opened, website is not current, IG is current, biz updated hours on google on 5/25/22, Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72312971570314,-73.97974531421065,"SUN & MON: Closed
","1:00 PM","8:00 PM",,,,,,,,,"https://www.lasaladepepe.org/","https://www.instagram.com/lasaladepepe/",,,,,,,,,,,,,,,,,,,
"Russian and Turkish Baths",1605,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html","2022-08-10T22:47:00.000Z","Health","268 E. 10th Street, New York, NY 10009","Natural & Alternative,Ukrainian","IG and website are current, alt (Boris) IG: https://www.instagram.com/russianturkishbath/
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.728287270403435,-73.98354635908467,"Check out their [calendar](https://www.russianturkishbaths.com/hours)!
",,,"Subscribe to their newsletter and receive up to 70% off!
",,,,,,"Yes",,"https://www.russianturkishbaths.com","https://www.instagram.com/russianbaths/",,,,,,,,,,,,,,,,,,,
"Arthur's Barber Shop",1604,"https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html","2021-12-21T20:56:00.000Z","Services","34 E. 7th Street, New York, NY 10003","Hair","PERMANENTLY CLOSED.		
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728189,-73.989122,"
",,,,"PG",,,"rec7MURPpa3AQ7ClH",,"No",,,,,,,,,,,,,,"2021-12-18",,,,,,,,
"Bar None",1603,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html","2022-06-05T00:59:00.000Z","Restaurants","98 3rd Avenue, New York, NY 10003","Bar","Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73242571849535,-73.98817278011383,"MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

",,,,,,,,,"No",,,"https://www.instagram.com/barnonenyc/?hl=en",,,,,,,,,,,"2022-06-03",,,,,,,,
"Urban Outfitters",1602,,"2022-08-11T00:36:00.000Z","Retail","162 2nd Avenue, New York, NY 10003","Fashion","CHAIN. IG is for all stores. Hours from website, corroborated by sign on door.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.729858182563135,-73.98646594746535,"FRI & SAT: 11:00 AM - 8:00 PM
","11:00 AM","7:00 PM",,,,,,,"Yes",,"https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","https://www.instagram.com/urbanoutfitters/?hl=en",true,"(212) 375-1277",,,,,,,,,,,,"Yes",,,,,
"Perfect Aroma Nail & Spa",1601,,"2021-12-22T00:58:00.000Z","Services","213 1st Avenue, New York, NY 10003","Nail Salon","PERMANENTLY CLOSED. Did not reopen after Covid, reoccupied by Coddiwomple January 2022
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.730686,-73.983602,,,,,"EVCC",,,"recL0SCAvyYN4ID3D",,"No",,,,,,,,,,,,,,,,,,,,,,
"Overthrow Hospitality pop-up TBD",1600,"https://evgrieve.com/2020/08/porsena-has-closed-for-good-on-7th.html","2022-04-04T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10003",,"Opening soon (on December CB 3 agenda), Ravi DeRossi pop-up TBD in West Store.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",40.728709,-73.989417,"
",,,"
","EVCC",,,"recGTtCdmsXe2Rwmr",,,"2010-08-01",,,,,,,,," speakup@overthrowhospitality.com",,,,"2020-08-02",,,,,,,,
"Proletariat",1599,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-07-06T04:00:00.000Z","Restaurants","21 E. 7th Street, New York, NY 10009","Bar,Beer","Opened June 17, 2022 in East Store (former Porsena location). Website and IG are current, hours from website. 

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","21","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.728709,-73.989417,"FRI & SAT: noon - 1:00 AM
SUN & MON: Closed
","5:00 PM","12:00 AM","
","EVCC",,,"recGTtCdmsXe2Rwmr",,"Yes","2022-06-17","https://www.overthrowhospitality.com/venues/proletariat","https://www.instagram.com/overthrowhospitality/",,,,,,," speakup@overthrowhospitality.com",,,,,,,,,,,,
"Hekate Cafe",1598,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2022-08-11T01:24:00.000Z","Cafes and Desserts","167 Avenue B, New York, NY 10009","Cleaners,Cafe","\*\*\*\*\*Call for hours, IG & [FB](https://www.facebook.com/Hekate-Caf%C3%A9-Elixir-Lounge-111553501299431) are current, [Website](https://www.hekatenyc.com/location) is not current( they have different hour than FB), Hours from FB
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72708,-73.97943,"
","12:00 PM","10:00 PM",,,,,"recsAu4GiLnXSQxd1",,"Yes","2022-01-21","https://www.hekatenyc.com/","https://www.instagram.com/hekatenyc/",,"(646) 590-3404",,,true,,,,,true,,,,,,,,,
"Nur Grocery",1597,,"2022-08-10T20:50:00.000Z","Groceries","276 E. 7th Street, New York, NY 10009","Deli ","Laura accepted hours from Google, long-standing business
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","276","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72307475140791,-73.97707234489363,,"8:00 AM ","8:00 PM",,,,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,
"VACANT",1596,,"2022-04-05T01:32:00.000Z",,"186 Avenue B, New York, NY 10009",,"York Tavern appeared at September(?) 2021 CB 3 SLA
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","186","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72788,-73.9794,"
",,,,"EVCC",,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lovers of Today",1595,"https://www.instagram.com/p/CVn-0yvlUnY/","2022-08-11T00:26:00.000Z","Restaurants","132 E. 7th Street, New York, NY 10009","Bar","Their IG & website is current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","132","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.725881807018716,-73.9833813668661,,"5:00 PM","4:00 AM",,,,,,,"Yes",,"http://www.loversoftodaynyc.com/","https://www.instagram.com/loversoftodaynyc/",,,,,,," info@loversoftodaynyc.com",,,,,,,,,,,,
"Perfection Beauty Salon",1594,,"2022-08-11T00:26:00.000Z","Services","208 E. 7th Street, New York, NY 10009","Hair,Nail Salon,Waxing","IG last post 6/2022, no website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","208","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.72433,-73.98,"THU - SAT: 9:00 AM - 7:00 PM
SUN: Closed
","10:00 AM","7:00 PM",,,,,,,"Yes",,,"https://www.instagram.com/perfectionbeautysalon208/",,"(646) 454-9827",,,,,,,,,,,,,,,,,
"AA 99c & Discount Store",1593,,"2022-04-05T00:14:00.000Z","Retail","93 Avenue D, New York, NY 10009","Dollar Store","\*\*\*\*\*Visit, no information on internet,
Observed in October 2021 storefront survey			
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72328,-73.97662,,,,,,,,,"see google drive LA","Yes",,,,,,,,,,,,,,,,,,,,,,
"Rite Aid",1592,,"2022-08-11T00:07:00.000Z","Health","81 1st Avenue, New York, NY 10003","Pharmacy","Website is current, hours from their website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","81","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72579,-73.98703,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 6:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","12:00 AM",,,,,,,"Yes",,"https://www.riteaid.com/locations/ny/new-york/81-1st-avenue.html",,true,"(212) 388-9348",,,,,,,,,,,,,,,,,
"Rite Aid",1591,,"2022-08-11T00:07:00.000Z","Health","85 Avenue D, New York, NY 10009","Pharmacy","Website is current, hours from their website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","85","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.72285,-73.97671,"Pharmacy Hours:
MON - FRI: 9:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
SUN: 10:00 AM - 5:00 PM
","7:00 AM","11:00 PM",,,,,,,"Yes",,"https://www.riteaid.com/locations/ny/new-york/85-avenue-d.html",,true,"(212) 475-5315",,,,,,,,,,,,,,,,,
"Super Vape",1590,"https://www.seamless.com/menu/china-wok-63-avenue-d-new-york/473880","2022-04-04T04:00:00.000Z","Retail","63 Avenue D, New York, NY 10009","Smoke Shop","\*\*\*\*\*Visit, can't find their information online
Observed in October 2021 Storefront Survey, no further information available online
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","63","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",40.722152,-73.977442,"
",,,,"PG",,,"recXtTcTF5xDVfcGP",,"Yes",,,,,,,,,,,,,,,,,,,,,,
"Vacancy Project",1589,,"2022-08-11T01:35:00.000Z","Services","627 E. 6th Street, New York, NY 10009","Hair","IG is current, [link](https://vacancy-project.square.site/) to website booking portal
RELOCATED from 249 E. 10th Street January 2021
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","627","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.72409,-73.98011,"[Book an appointment](https://vacancy-project.square.site/)
",,,,,,,"recUqT0YWZ8Itp6Oy",,"Yes","2021-01-18","https://www.vacancy-project.com/","https://www.instagram.com/vacancyproject/",,,,"https://squareup.com/gift/MLPRVTBDF7DB5/order",true,,,,,,,,true,,,,,,
"The Studio NR",1588,,"2022-08-08T23:13:00.000Z","Services","524 E. 5th Street, New York, NY 10009","Hair","IG is current, in their website, it says by appointment only
Opened September 2021 in former Odd Eye location
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","524","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",40.724201,-73.983337,"By [appointment](https://thestudionr.com/appointments) only
",,,,,,,,"see google drive LA","Yes",,"https://thestudionr.com/","https://www.instagram.com/thestudionr/?hl=en",,,,"https://thestudionr.com/shop",,,,,,,,,,,,,,,
"Saint Marks Convenience & Smoke Shop",1587,"https://evgrieve.com/2021/11/for-your-convenience-another-smoke-shop.html","2022-08-11T02:06:00.000Z","Retail","103 St. Mark's Place, New York, NY 10009","Smoke Shop","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Saint%20Marks%20Convenience%20%26%20Smoke%20Shop&tbs=lf:1,lf_ui:3&tbm=lcl&rflfq=1&num=10&rldimm=11286325021000588348&lqi=CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA&ved=2ahUKEwiInuPrqvv2AhVdhIkEHXIwAfgQvS56BAgXEAE&rlst=f#rlfi=hd:;si:11286325021000588348,l,CiRTYWludCBNYXJrcyBDb252ZW5pZW5jZSAmIFNtb2tlIFNob3BIvsbNnMq3gIAIWjYQAhADEAQQBRgAGAEYBBgFIiRzYWludCBtYXJrcyBjb252ZW5pZW5jZSAmIHNtb2tlIHNob3CSAQx0b2JhY2NvX3Nob3CqASAQASocIhhjb252ZW5pZW5jZSAmIHNtb2tlIHNob3AoAA;mv:[[40.7906611,-73.9572604],[40.701040299999995,-74.0106389]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:3) confirmed 6/8/2022
Opened in former Satonri Holistic Wellness location (646) 300-5399
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.66649,-73.69249,"
","8:00 AM","2:00 AM",,,,,"recjAfb8Z0sS1Ks3s",,"Yes","2021-10-01",,,,"(910) 633-5702",,,,,,,,,,,,,,,,,
"Bike Fix NYC",1586,,"2022-09-13T20:30:00.000Z","Services","334 E. 6th Street, New York, NY 10003","Bicycles","IG and website are current, hours from google, confirmed by 7/13/2022
RELOCATED from 150 E. 2nd Street December 2021.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","334","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.732368,-73.984192,"SUN: 2:00 PM - 7:30 PM 

","12:30 PM","6:30 PM",,"EVCC",,,"rec0xI7HaZtXfosME","see google drive AL","Yes","2021-12-04","www.bikefixnyc.com","https://www.instagram.com/bikefix.nyc/?hl=en",,"347-463-3876",,,,,"lcolon07093@gmail.com",,,,,,,,,,,,
"Manhattan Smoke Shop",1585,"https://evgrieve.com/search?q=manhattan+smoke","2022-04-04T22:56:00.000Z","Retail","E. 2nd Street, New York, NY 10009","Smoke Shop","\*\*\*\*\*Laura visit, need address, Opening soon as per November evgrieve article
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","2nd Street, New York, NY 10009","2nd Street"," New York, NY 10009"," New York",40.72219,-73.98385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Steve's Express Shoe Repair",1584,,"2022-08-10T22:04:00.000Z","Services","311 E. 14th Street, New York, 10003","Shoe Repair","Laura accepted hours from Google listing.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","311","E. 14th Street, New York, 10003","E. 14th Street"," New York, 10003"," New York",40.73237,-73.98419,"SUN: Closed
","9:00 AM","6:00 PM",,,,,,"see google drive JD","Yes",,,,,"(212) 228-9368",,,,,,,,,,,,,,,,,
"CR7 Gourmet Deli",1583,"https://evgrieve.com/2021/12/cr7-gourmet-deli-opens-on-1st-avenue.html","2022-08-08T20:32:00.000Z","Groceries","26 1st Avenue, New York, NY 10009","Deli ","Hours from Google, owner comment 3 months ago
Opened 12/1/2021 in former Spiegel location. 
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.723694,-73.987807,"Open 24/7!
","12:00 AM","12:00 AM",,,,,"recxmvX7wbNb4mHSU","see google drive KL","Yes","2021-12-01",,,,"(646) 692-3329",,,,,,,,,,,,,,,,,
