"Name","id","Source","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","MWBE","Closure Date","Opening Date","Status","Last modified by","Notes","Open Time","Close Time","Giftcard","Email","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","FRI & SAT Onl
","6:00 PM","10:00 PM",,,"Yes","Yes",,,,,,"EVCC",,
"Kura",808,,"2021-01-04T05:26:00.000Z","(212) 228-1010",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese",,"Confirmed Hours by Phone 
",true,,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","SUN: Closed 
","12:00 PM","10:00 PM",,,,,,,,,,"EVCC",,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED
",,"2020-11-08","2012-08-01","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,,"Yes","No",,,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,
"The 13th Step",806,,"2021-01-05T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","\*\*\*Check back, temporarily weekends only			

",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT Only 
","11:30 AM","10:00 PM",,,"Yes",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,"EVCC",,
"Brasserie Saint Marc",805,,"2021-01-05T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Confirmed late hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","12:00 AM",,"Contact@brasseriesaintmarc.com","Yes","Yes",,,,,,"EVCC",,
"Minca Ramen Factory",804,,"2021-01-05T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","12:00 PM","9:30 PM",,,"Yes","Yes",,,,,,"PG",,
"East Village Physical Medicine",803,,"2021-01-05T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","Medical","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,"EVCC",,
"Juke Bar",802,"https://www.instagram.com/p/CIyyzidFw9O/","2021-01-05T01:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","No","Bar","https://www.instagram.com/jukebarnyc/?hl=en","Temporarily Closed Dec 17, IG is being updated, check New Number
",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","10:00 PM",,"JUKEBARNYC@GMAIL.COM","Yes",,,,,,,"EVCC",,
"VILLAINESS",801,,"2020-12-22T01:10:00.000Z","N/A ",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 6wks old
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN & MON: Closed
","2:00 PM","8:00 PM",,"villainessnyc@gmail.com",,,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
"Meyhane ",800,,"2021-01-05T02:45:00.000Z","(212) 533-4875","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","Yes","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","Confirmed and updated hours by phone, ask Laura about late hours
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM",,"meyhanenyc@gmail.com","Yes","Yes",,,,,,"EVCC",,
"Astor Place Greenmarket Farmers Market",799,,"2020-12-17T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No",,"https://www.instagram.com/grownyc_manhattan/","Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","TUE ONLY** **
","8:00 AM","5:00 PM",,,,,,,,,,"PG",,
"Tompkins Square Park Greenmarket Farmers Market",798,,"2020-12-21T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,"https://www.instagram.com/grownyc_manhattan/","See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN ONLY
","9:00 AM","4:00 PM",,,,,,,,,,"PG",,
"Karma Gallery",797,,"2020-12-17T22:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/karmakarma9/?hl=en","Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT & SUN: Closed
","10:00 AM","6:00 PM",,"info@karmakarma.org",,,,,,,,"EVCC",,
"Howl! Happening Now",796,,"2021-01-04T22:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/howlhappening/","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed

","11:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Studio DuArte",795,,"2020-12-21T22:02:00.000Z","212-260-0676 ","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","Confirmed hours by phone, IG is being updated
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON & TUE: Closed

","1:00 PM","6:00 PM",,,,,,,,,,"EVCC",,
"Lori McLean",794,,"2020-12-21T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/lorimcleanjewelry/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","7:00 PM",,,,,"Yes",,,,,"EVCC",,
"Petit Chou",793,,"2020-12-21T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","Bakery","https://www.instagram.com/petitchou.nyc/","Confirmed hours by phone, IG is being updated
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","8:00 AM","8:00 PM",,,,,,,,,,"PG",,
"Hairy Lemon",791,,"2020-12-17T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/hairylemonnyc/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,,"  info@hairylemonnyc.com","Yes",,,,,,,"EVCC",,
"Yuca Bar",790,,"2020-12-18T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/yucabar/","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 10:00 AM - 10:00 PM

","11:00 AM","10:00 PM",,"yucabarnyc@gmail.com","Yes",,,,,,,"EVCC",,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar","https://www.instagram.com/macebarnyc/","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON & TUES: Closed

","4:00 PM","10:00 PM",,,,,,,,,,"EVCC",,
"Alex Shoe Repair",787,,"2020-08-11T23:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair",,"\*\*\*Laura Check
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,,,,,,,,,"EVCC",,
"Perfection Cuts",786,,"2020-08-11T23:08:00.000Z","N/A",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair",,"\*\*\*Call TUE Google Number (212) 472-0333 does not pick up 
Called (212) 777-7055, is not Perfection Cuts
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,"EVCC",,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","Meals",,"\*\*\*Laura email
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON, WED, FRI: 9:30 AM
",,,,"adi108ny@yahoo.com",,,,,,,,"PG",,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals",,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",," info@catholicworker.org",,,,,,,,"PG",,
"Lhasa",780,,"2020-12-17T03:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan","https://lhasa-tibetan-restaurant.business.site","Confirmed hours by phone 

",true,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","FRI- SUN: noon - 11pm 

","12:00 PM","10:00 PM",,,"Yes",,,,,,,"EVCC",,
"St. Joseph House/Catholic Worker",779,,"2020-12-15T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals",,"Confirmed hours by phone 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SAT: Closed
","9:30 AM","10:30 AM",,,,,,,,,,"PG",,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2020-12-24T19:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","Meals",,"DOE website is being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,"sramos4@schools.nyc.gov",,,,,,,,"PG",,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2020-12-15T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/aurigacafe/","IG is being updated, Temporarily closed until further notice 

",,,,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","		
","12:00 PM","9:00 PM",,,"Yes",,,,,,,"EVCC",,
"Fun City Tattoo",776,,"2020-12-15T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","https://www.instagram.com/funcitytattoo/","IG is being updated, Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"12:00 PM","10:00 PM",,"funcitytattoo@gmail.com",,,,,,,,"EVCC",,
"Pinky's Space",775,,"2020-12-15T17:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American","https://www.instagram.com/pinkysspace/","IG is being updated, Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,"info@pinkys.space","Yes",,,,,,,"EVCC",,
"Manhattan45",774,,"2020-12-10T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/m45records/","IG is being updated, Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Closed: SUN & MON
","1:00 PM","8:00 PM",,,,,,,,,,"EVCC",,
"Shake & Tail",773,,"2020-12-15T18:28:00.000Z","(646) 797-7152","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","Confirmed hours by Phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","8:00 AM","6:00 PM",,"shakeandtailny@gmail.com",,,,,,,,"EVCC",,
"Isabella",772,,"2020-09-12T17:27:00.000Z","646-678-3206","https://www.isabellaitaliannyc.com","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/isabellasnyc/","\*\*\*Laura Check, Called both numbers (4 times) did NOT pick up, different number of 646-699-8044 on google - 
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Closed: MON & TUES
","1:00 PM","8:45 PM",,,"Yes",,,,,,,"EVCC",,
"212 Hisae's",771,,"2020-12-10T18:24:00.000Z","212) 614-3226",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian",,"Confirmed hours by phone
",true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","THURS: 5:00 PM - 1:00 AM
FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","12:00 AM",,,,,,,,,,"EVCC",,
"Mast Books",770,"https://www.instagram.com/p/CJjvs-TpG3W/","2020-12-09T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","https://www.instagram.com/mastbooks/?hl=en","Winter hours as per IG post
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN & MON: noon - 6:00 PM	

","12:00 PM","7:00 PM",,"info@mastbooks.com",,,"Yes",,,,,"EVCC",,
"Vivi Bubble Tea",769,,"2020-12-09T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en","Confirmed hours by phone, IG is being updated
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"12:00 PM","5:30 PM",,,,,,,,,,"EVCC",,
"All Service Locksmith",768,,"2020-08-05T17:10:00.000Z","(212) 319-7575",,"Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Locksmith",,"Confirmed Hours by Phone
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","24/7 Emergency Service!
","12:00 AM","12:00 AM",,,,,,,,,,"EVCC",,
"Phoenix",767,,"2020-12-15T18:09:00.000Z","212) 477-9979","https://www.phoenixbarnyc.com/","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/phoenixbarnyc/","\*\*\*Laura Check, Did not pick up, called twice
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"3:00 PM","10:00 PM",,"brenda@phoenixbarnyc.com",,,,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,"EVCC",,
"The Chippery",766,,"2020-12-10T18:04:00.000Z","(917) 261-6820","https://www.the-chippery.com/","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood","https://www.instagram.com/thechippery/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: 11:00 AM - 10:00 PM
","11:00 AM","2:00 AM",,,,"Yes",,,,,,"EVCC",,
"New York Public Library Ottendorfer",765,,"2020-08-05T17:01:00.000Z","(212) 674-0947","https://www.nypl.org/about/locations/ottendorfer","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No","Books","https://www.instagram.com/nypl/","Temporarily Closed
",,,,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,,,,,,,,,,,"EVCC",,
"New York Public Library Tompkins Square ",764,,"2020-12-10T18:01:00.000Z","(212) 228-4747","https://www.nypl.org/locations/tompkins-square","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Books","https://www.instagram.com/tompkins_square_library/","Confirmed hours by phone
",,,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","6:00 PM",,,,,,,,,,"EVCC",,
"Corbett Cafe",763,,"2020-08-05T01:47:00.000Z","N/A",,"Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,"Cafe",,"\*\*\*Laura check does this exist
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,,,,,,,,,"EVCC",,
"Punjabi Grocery & Deli",762,,"2020-12-11T02:37:00.000Z","(212) 533-3356",,"Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian","https://www.instagram.com/punjabidelinyc/","IG is being update, Confirmed hours by phone
",true,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","8:00 AM","10:00 PM",,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,"EVCC",,
