"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Phone","Instagram","Website","Open Time","Close Time","Notes","Last Updated","Latitude","Longitude","Spreadsheet Update Notes","Email","Chain","Imported table","Survey 2021 copy","Source","Special Offers","Contributor","Indoor Seating Offered","Women Owned","Pickup Offered","MWBE","Opening Date","AAPI Owned","Photo","Delivery Offered","Shipping Offered","Giftcard","Outside Seating Offered","LGBTQ Owned","Black Owned","Closure Date","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1631,"Unknown","Thayer","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Books",,"https://www.instagram.com/thayernyc/",,,,,"2022-04-07T01:31:00.000Z",40.72463,-73.98122,"Opening soon in former Manitoba's location.
",,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX","https://evgrieve.com/2022/01/thayer-is-opening-bookstore-and-cafe-at.html",,,,,,,,,,,,,,,,,,,,,,,
1630,"Opened","Enchantments","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","165 Avenue B, New York, NY 10009","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Retail","Natural & Alternative","212-228-4394","https://www.instagram.com/enchantmentsnyc/","www.enchantmentsincnyc.com","1:30 PM","8:00 PM","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","2022-08-08T06:30:00.000Z",40.72704,-73.97947,"Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","enchantmeantsny@gmail.com",,"recNcqgtC5oNqbrNH","recStRHSw6p3FWMC5","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",,"EVCC",,true,"Yes",true,,,"see google drive KL, LA",,"Yes",,,,,,,,,,,,
1629,"Opened","Vegan Grill","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","58 St. Mark’s Place, New York, NY 10003","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","Restaurants","Vegan","(917) 261-4446","https://www.instagram.com/vegangrillnyc/","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","10:00 AM","10:00 PM","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","2022-07-20T04:00:00.000Z",40.728007,-73.986613,"IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
",,,"recYTftNwCvZv9qTh","rec3aGUcqDwfKULIF","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",,"EVCC","Yes",,"Yes",,"2022-01-27",,"see google drive LA",,,,,,,,,,,,,,
1628,"Closed","Coddiwomple","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","213 1st Avenue, New York, NY 10003","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Sandwich",,"https://www.instagram.com/getcoddiwomple/?hl=en",,,,,"2022-03-29T23:58:00.000Z",40.730686,-73.983602,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,,"recGJrbbBxXxPXief","recL0SCAvyYN4ID3D","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",,"EVCC",,,"No",,"2022-01-15",,,,,,,,,"2022-03-01",,,,,,,
1627,"Opened","The Long Pour","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","155 2nd Avenue, New York, NY 10009","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","Restaurants","Bar","(646) 822-8270","https://www.facebook.com/longpourev/",,"12:00 PM","4:00 AM","SAT & SUN: 10:00 AM - 4:00 AM

","2022-04-05T05:51:00.000Z",40.7297,-73.98727,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,,,,"https://evgrieve.com/search?q=the+long+pour",,,,,"Yes",,"2022-02-01",,"see google drive AL",,,,,,,,,,,,,,
1626,"Unknown","Panda Express","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 14th Street, New York, NY 10003","10003","E.","14th Street, New York, NY 10003","14th Street"," New York, NY 10003"," New York","Restaurants","Chinese",,,,,,,"2022-07-11T22:37:00.000Z",,,"CHAIN. Under renovation for storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,true,,,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",,,,,,,,,,,,,,,,,,,,,,,
1625,"Opened","NYC Convenience","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","236 E. 13th Street, New York, NY 10003","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Groceries","Deli ","(917) 675-7241",,,"8:00 AM","12:00 AM","
","2022-04-05T19:54:00.000Z",40.73174,-73.9863,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz), confirmed by biz 2 weeks ago
Opened late March 2022 in former S. Charazan Realty office.
",,,"recIkONhF4N7yj4H8","recNBfeGz5OnN4pww",,,,,,"Yes",,"2022-03-01",,"see google drive JD",,,,,,,,,,,,,,
1624,"Closed","Bulb Concepts","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","13 E. 7th Street, New York, NY 10003","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Retail","Gifts & Home,Hardware","(212) 228-9623",,,,,"
","2022-01-14T05:00:00.000Z",40.728791,-73.98979,"PERMANENTLY CLOSED. 
",,,"rec3fX9BsKB2HvH0T","rec8woA0mLCiWg2Ph","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",,"EVCC",,,"No",true,"2013-10-01",,,,,,,,,"2022-01-01",,,,,,,
1622,"Opened","SPES","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","413 E. 12th Street, New York, NY 10009","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Italian,Wine","917 388 3919","https://www.instagram.com/spes.naturalwine/?hl=en","https://www.spes.wine/","4:00 PM ","11:00 PM","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","2022-04-05T21:49:00.000Z",40.729821706849215,-73.98273200014707,"IG is current, hours from website
",,,,,,,,"Yes",,"Yes",,"2022-01-18",,,,,,,,,,,,,,,,
1621,"Opened","Fishmarket","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","171 Avenue A, New York, NY 10009","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Seafood,Malaysian",,"https://www.instagram.com/fishmarket2nyc/?hl=en",,"4:00 PM","12:00 AM","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","2022-04-06T01:35:00.000Z",40.72840555487129,-73.98215957277489,"IG is current, hours from [google,](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 5 weeks ago
",,,,,,,,,,"Yes",true,"2022-01-07",,,,,,,,,,,,,,,,
1620,"Opened","Protocol Fit","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","506 E. 13th Street, New York, NY 10009","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Retail","Gym",,,"https://shop.protocol-fit.com",,,"Online only
","2022-04-05T06:25:00.000Z",40.729318260670894,-73.98036753516816,"Do not add IG account (for drones) Online only, Showroom / warehouse for home boxing equipment.
","info@protocolny.com",,,,,,,,,,,,,,,"Yes",,,,,,,,,,,,
1619,"Opened","Mango Mango ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Dessert Bar","(917) 261-5353","https://www.instagram.com/mangomango_artisanlab/?hl=en","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","12:00 PM","11:00 PM","FRI - SAT: 12:00 PM - 12:00 AM
","2022-04-05T22:49:00.000Z",40.72920895227691,-73.98862499304704,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,true,,,,,,,,"Yes",true,,,,,,,,,,,,,,,,,
1618,"Opened","Taishu-Izakaya Kenka","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","25 St. Mark's Place, New York, NY 10003","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Japanese","(212) 254-6363",,,"5:00 PM","11:00 PM","MON: Closed
","2022-04-05T22:38:00.000Z",40.72908305224707,-73.98851050668098,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka), confirmed by biz 2 weeks ago
",,,,,,,,,,"Yes",true,,,,,,,,,,,,,,,,,
1617,"Opened","Village Mixed Martial Arts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","188 E. 3rd Street, New York, NY 10009","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","Health","Martial Arts","(212) 614-3250","https://www.instagram.com/sifudougpierre/?hl=en","https://www.dougpierre.com/",,,"MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
","2022-07-06T20:57:00.000Z",40.72282550677087,-73.98373771855,"IG and website are current, use class info link for hours
",,,,,,,,,,"Yes",true,,,,,,,,,true,,,,,,,,
1616,"Opened","White Rose Collective","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","201 E. 2nd Street, New York, NY 10009","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Services","Hair","(332) 999-6680 ","https://www.instagram.com/whiterosecollective/","https://www.whiterosecollective.com","10:00 AM","8:00 PM","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","2022-04-06T00:01:00.000Z",40.72207135289143,-73.98380790489266,"IG and website are current, hours from website
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1615,"Opened","Nai Tapas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","84 2nd Avenue, New York, NY 10003","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Spanish","(212) 677-1030","https://www.instagram.com/naitapas/?hl=en","https://www.nairestaurant.com/","5:00 PM","11:00 PM","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","2022-04-06T01:24:00.000Z",40.72653543649413,-73.98885613150617,"IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","hola@naitapas.nyc",,"rec4OOnHs3K2a904w","rec95fO6m4LipUlTU",,,"EVCC","Yes",,"Yes",true,"2022-01-24",,,"Yes",,"https://pay.diamondelitegateway.com/naiegift","Yes",,,,,,,,,,
1614,"Opened","Sly Fox","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","140 2nd Avenue, New York, NY 10003","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Bar,Ukrainian","(212) 614-3283",,,"6:00 PM","2:00 AM",,"2022-04-05T20:57:00.000Z",40.72885,-73.98704,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,,,,,,,,,"Yes",,,,,,,,,,,,,,true,,,,
1613,"Opened","Shabu Tatsu","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 E. 10th Street, New York, NY 10003","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Restaurants","Japanese","n/a","https://www.instagram.com/shabu.tatsu/","https://www.shabutatsu.com/","5:00 PM","9:00 PM","SUN - TUE: Closed
","2022-04-05T21:18:00.000Z",40.72922151408856,-73.9858873154148,"Hours from website, last IG post 12/2021
","info@shabutatsu.com",,,,,,,"Yes",,"Yes",true,,true,,"Yes","Yes","https://squareup.com/gift/B5RRAHZMTT2DV/order","Yes",,,,,,,,,,
1612,"Opened","New York Comedy Club","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Arts & Culture","Comedy","(212) 994-9828",,"https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB",,,"SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

","2022-07-30T00:09:00.000Z",40.73887002781718,-73.98085048616095,"Website is current, hours from website
",,,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1611,"Opened","Wow Girl NYC","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","81 2nd Avenue, New York, NY 10003","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Cosmetic Tattoo","(929) 666-2772","https://www.instagram.com/wow_girl_nyc/?hl=en","https://wowgirlny.com/","10:00 AM","8:00 PM",,"2022-04-05T23:56:00.000Z",40.72667573227411,-73.99087216659173,"IG and Website are current, hours from website
",,,,,,,,,true,"Yes",true,,,,,,,,,,,,,,,,,
1610,"Opened","Karaman Grocery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 Avenue A, New York, NY 10009","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,,"6:00 AM","3:00 AM","SAT & SUN: 6:00 AM - 5:00 AM
","2022-04-05T23:36:00.000Z",40.725101,-73.984414,"HOURS from [google,](https://www.google.com/search?client=firefox-b-1-e&q=Kamaran+Deli+%26+Grocery&ludocid=9425878607724896003&gsas=1&client=firefox-b-1-e&lsig=AB86z5UyhJZQZRRUhDRNWvu_GQuV&sa=X&ved=2ahUKEwi4mPKo6_32AhXvUN8KHT0BCpYQoAJ6BAgYEA0&biw=1920&bih=946&dpr=1) confirmed by biz
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1609,"Opened","American Art Catalogues","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","56 E. 4th Street, New York, NY 10003","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Services",,,"https://www.instagram.com/americanartcatalogues/","https://americanartcatalogues.com/",,,"By appointment only
","2022-04-05T22:47:00.000Z",40.72667624043914,-73.9908735076962,"IG is current,
Art book publishing hours, by appointment only
","info@americanartcatalogues.com ",,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1608,"Opened","Simple Mac","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","33 St. Mark's Place, New York, NY 10003","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Computer & Phone Repair","212.510.7183",,"http://simplemacrepair.com/#contact-us","11:00 AM","7:00 PM","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
","2022-07-14T21:42:00.000Z",40.72894368619954,-73.98816684857873,"Website is current, hours from website
",,,,,,,,,,"Yes",,,,"see google drive LA",,,,,,,,,,,,,,
1607,"Opened","G L Barber Shop","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Services","Hair","(212) 539-0952",,,"8:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","2022-04-06T23:20:00.000Z",40.72356641750168,-73.988046,"Hours confirmed by phone, no IG & website
From October 2021 storefront survey
",,,,,,,,,,"Yes",,,,,,,,,,,,,,,,,,
1606,"Unknown","La Sala de Pepe y Foto Espacio","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","73 Avenue C, New York, NY 10009","10009","73","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Gallery",,"https://www.instagram.com/lasaladepepe/","https://www.lasaladepepe.org/",,,,"2022-04-05T22:24:00.000Z",40.72312971570314,-73.97974531421065,"Opening soon in former AAA Glass location (did not reopen after Covid shutdown, cleared out October 2021)	
",,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,"Opened","Russian and Turkish Baths","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","268 E. 10th Street, New York, NY 10009","10009","268","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Health","Natural & Alternative,Ukrainian",,"https://www.instagram.com/russianbaths/","https://www.russianturkishbaths.com",,,"<https://www.russianturkishbaths.com/hours>
","2022-04-05T22:47:00.000Z",40.728287270403435,-73.98354635908467,"IG and website are current, 
Reopened Christmas 2021 after remodeling during the pandemic shutdown.
",,,,,"https://evgrieve.com/2021/12/the-russian-turkish-baths-are-back-open.html",,,,,"Yes",,,,,,,,,,,,,,,,,,
1604,"Closed","Arthur's Barber Shop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","34 E. 7th Street, New York, NY 10003","10003","34","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Services","Hair",,,,,,"
","2021-12-21T20:56:00.000Z",40.728189,-73.989122,"PERMANENTLY CLOSED.		
",,,"rec2vtqqv92kBmhwj","rec7MURPpa3AQ7ClH","https://evgrieve.com/2021/12/arthurs-barber-shop-has-closed.html",,"PG",,,"No",,,,,,,,,,,"2021-12-18",,,,,,,
1603,"Closed","Bar None","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","98 3rd Avenue, New York, NY 10003","10003","98","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Bar",,"https://www.instagram.com/barnonenyc/?hl=en",,,,"MON - WED: 3:00 PM - 4:00 AM
THU - SUN: noon - 4:00 AM

","2022-06-05T00:59:00.000Z",40.73242571849535,-73.98817278011383,"Marshall's notice June 2022, boarded up. 
Reopened 12/20/21 after resolving tax issue.
",,,,,"https://evgrieve.com/2022/06/the-marshal-seizes-bar-none-on-3rd.html",,,,,"No",,,,,,,,,,,"2022-06-03",,,,,,,
1602,"Opened","Urban Outfitters","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","162 2nd Avenue, New York, NY 10003","10003","162","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Retail","Fashion","(212) 375-1277","https://www.instagram.com/urbanoutfitters/?hl=en","https://www.urbanoutfitters.com/stores/east-village?utm_medium=organic&utm_source=google&utm_campaign=local&utm_content=31","11:00 AM","7:00 PM","SUN: noon - 6:00 PM			
","2022-04-05T00:36:00.000Z",40.729858182563135,-73.98646594746535,"CHAIN. IG is for all stores. Hours from website 4/4/22, corroborated by sign on door.
",,true,,,,,,,,"Yes",,,,,,"Yes",,,,,,,,,,,,
