"Name","id","Last Updated","Phone","Website","Category","Address","Notes","Giftcard","Open Time","Sub Categories","Instagram","Close Time","Fundraiser","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Closure Date","Status","Last modified by","Latitude","Longitude","Source","Pickup Offered","Indoor Seating Offered","Opening Date","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
"Nai Tapas",842,"2021-01-06T02:24:00.000Z","(212) 677-1030","https://www.naitapas.nyc/","Restaurants","85 2nd Avenue, New York, NY 10003","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","https://pay.diamondelitegateway.com/naiegift","5:00 PM","Spanish","https://www.instagram.com/naitapas/?hl=en","10:00 PM",,,"EVCC","Website is being updated
","hola@naitapas.nyc",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.7268,-73.98933,,"Yes","Yes",,"Yes","Yes",,,,,
"Swiss Institute",841,"2021-01-06T00:38:00.000Z","212-925-2035","www.swissinstitute.net","Arts & Culture","38 St. Mark's Place, New York, NY 10003","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,,"Museum","https://www.instagram.com/swissinstitute/?hl=en",,,,"EVCC","Confirmed Hours by phone
"," info@swissinstitute.net",,,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",40.7284,-73.987568,,"Yes",,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","(212) 254-3515",,"Restaurants","122 E. 7th Street, New York, NY 10009",,,,"Vegan","https://www.instagram.com/desnuda_cevicheria/",,,,"EVCC","PERMANENTLY CLOSED			
","peter@desnudany.com",,"2020-01-15","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.726183,-73.984272,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","No",,,,,,,,,
"Prim Thai",839,"2021-03-24T06:16:00.000Z","(646) 799-9642",,"Restaurants","78 E. 1st Street, New York, NY 10009","MON: Closed
",,"11:30 AM ","Thai",,"10:00 PM",,"$9.95 lunch special!
","EVCC","Temporarily closed
",,true,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72322,-73.98792,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","No",,,"Yes",,,,,,
"Sew-Top Cleaners",838,"2021-01-05T03:20:00.000Z","(212) 254-8844",,"Laundry","515 E. 12th Street, New York, NY 10009","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,"7:30 AM","Laundromat",,"6:00 PM",,,"EVCC","Laura confirmed hours as per sign on door
",,true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72893,-73.9804,,"Yes",,,,,,,,,
"Sushi Kai ",837,"2021-01-05T03:20:00.000Z","929-420-5917","https://www.sushikainyc.com/","Restaurants","332 E. 9th Street, New York, NY 10003","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,"5:00 PM","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM",,,"EVCC","Website is being updated, Confirmed hours by Phone 
","sushikainyc@gmail.com",true,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72849,-73.98616,,"Yes",,,"Yes (Heated)",,,,,,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/","Arts & Culture","155 Avenue C, New York, NY 10009","MON & WED: Closed 
FREE admission; suggested donation $5
",,"11:00 AM","Gallery","https://www.instagram.com/morusnyc/?hl=en","7:00 PM","http://www.morusnyc.org/support-us/donate/",,"EVCC","Website is being updated, IG is being updated
","info@morusnyc.org",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7258,-73.977966,,"Yes",,,,,,,,,
"GS Socks & Belts",835,"2021-01-14T23:00:00.000Z","N/A ",,"Retail","520 E. 14th Street, New York, NY 10009","Great prices on the basics!
",,,"Fashion",,,,,"EVCC","Laura confirmed open
",,true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72969,-73.97939,,"Yes",,,,,,,true,,
"Big Apple Barbers",834,"2021-01-04T22:51:00.000Z","212-651-4858","https://bigapplebarbershop.com/","Services","422 E. 14th Street, New York, NY 10009","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,"9:30 AM","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","7:30 PM",,,"EVCC","Confirmed Hours by voicemail, IG is not being updated. 			
","bigapplebarbershopnyc@gmail.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.73062,-73.98163,,"Yes",,,,,,,,,
"Geova Atelier",833,"2021-07-08T20:12:00.000Z","646-894-5326",,"Retail","208 Avenue B, New York, NY 10009","
",,"11:00 AM","Fashion","https://www.instagram.com/geova208/?hl=en","8:00 PM",,,"EVCC","Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com

",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7285,-73.97885,"https://nymag.com/listings/stores/geova/","Yes",,,,,,,,,
"The E.V.A.C.",832,"2021-06-28T20:12:00.000Z",,,"Arts & Culture",,"	


",,"12:00 PM","Gallery",,"8:00 PM",,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","EVCC","Do not list- pulled a bait & switch on @flyelyfe- never seems open.
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,,,,,,,,
"Eileen Fisher",831,"2021-01-04T21:12:00.000Z","212-529-5715","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail","314 E. 9th Street, New York, NY 10003","MON: Closed
Not able to accept returns & exchanges at this time.
","https://www.eileenfisher.com/giftcard?country=US&currency=USD","11:00 AM","Fashion","https://instagram.com/eileenfisherny","6:00 PM",,,"EVCC","Confirmed Hours by Phone 		
","experience@eileenfisher.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72869,-73.98663,,"Yes",,,,,,,,,
"The Cave",830,"2021-03-19T20:12:00.000Z","N/A ","http://caveism.com/","Retail","218 E. 5th Street, New York, NY 10003","
	
",,"12:00 PM","Fashion",,"6:00 PM",,,"EVCC","\*\*\*in limbo since covid shutdown, website says opening soon, no other info
",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72716,-73.99043,,,,,,,,,,,
"In Se",829,"2021-01-04T20:19:00.000Z","N/A ",,"Restaurants","19 St. Mark's Place, New York, NY 10003","
",,,"Chinese","https://www.instagram.com/in.se.newyork/?hl=en",,,,"EVCC","IG is being updated
","inse.media@gmail.com",true,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72917275124385,-73.98872441310647,,"Yes",,,,"Yes",,,,,
"Waxing Center EV",828,"2021-01-04T22:20:00.000Z","(212) 729-8740","https://www.waxingcenterev.com/index.html","Services","209 1st Ave, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
",,"10:00 AM","Waxing",,"8:00 PM",,,,"Confirmed Hours by Phone 	
","waxingcenterev@gmail.com ",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.730509,-73.983486,,"Yes",,,,,,,,,
"A-1 Record Shop",827,"2021-02-08T16:20:00.000Z","(212) 473-2870","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail","439 E. 6th Street, New York, NY 10009","Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
",,"12:00 PM","Records","https://www.instagram.com/a1recordshop/","8:00 PM",,,"EVCC","IG is being updated,
reopened 5/22/21
","a1recordstore@gmail.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7258209,-73.9844384,,"Yes",,,,,,"Yes",,,
"Lost City Oyster House",826,"2021-01-04T17:07:00.000Z","(347) 455-0228","https://www.lostcityoysterhouse.com","Restaurants","171 Avenue C, New York, NY 10009","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,"4:00 PM","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","10:30 PM",,,"PG","Confirmed Hours by Phone, New Website
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.726306,-73.9776055,,"Yes",,,"Yes",,,,,,
"Famous Cutz",825,"2021-06-25T17:38:00.000Z","(646) 596-8467","https://www.famouscutzny.com/book-online","Services","156 1st Avenue, New York, NY 10009","SUN: 10:00 AM - 7:00 PM
",,"10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:00 PM",,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
","EVCC","IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","famouscutz@yahoo.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72838,-73.98432,,"Yes",,"2021-06-25",,,,,,,
"Borrachito",824,"2021-01-04T16:23:00.000Z","(646) 992-4743","http://borrachitonyc.com/","Restaurants","206 Avenue A, New York, NY 10009","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,"11:00 AM","Mexican","http://instagram.com/borrachitonyc","10:00 PM",,,"PG","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","info@denhospitality.com",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7294306,-73.980746,,"Yes",,,"Yes","Yes",,,,,
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","(212) 533-3412","https://www.anywaycafe.com/east-village","Restaurants","34 E. 2nd Street, New York, NY 10003","
",,"4:00 PM","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","10:00 PM",,,"PG","Confirmed Hours by Phone, IG is not being updated 
","info@anywaycafe.nyc.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.725203,-73.9905016,,"Yes",,,"Yes",,,,,,
"Sestina",822,"2021-01-04T21:23:00.000Z","(646) 490-4114","https://www.matthewkenneycuisine.com/sestina","Restaurants","67 2nd Avenue, New York, NY 10009","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
",,"5:00 PM","Vegan,Italian","https://www.instagram.com/sestinapastabar/","10:00 PM",,,"EVCC","IG is being updated, Confirmed hours by phone
","info@sestinapastabar.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72618,-73.98977,,"Yes","Yes",,"Yes",,true,,,,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","(646) 707-7332","http://www.fitritualnyc.com","Health","543 E. 6th Street, New York, NY 10009","Flexible hours of operation
",,"6:00 AM","Fitness","https://www.instagram.com/fitritualnyc/","9:00 PM",,"
","EVCC","IG is being updated, Confirmed hours by phone
","contact@fitritualnyc.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72481,-73.98185,,"Yes",,,,,,,,,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","(212) 697-8600","https://linktr.ee/pineappleclub/","Restaurants","509 E. 6th Street, New York, NY 10009","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
",,"10:00 AM","Bar","https://www.instagram.com/pineappleclubnyc/","5:00 PM",,,"EVCC","IG is being updated, Confirmed Hours by Phone 
","info@pineappleclub.com",,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72538,-73.98319,,"Yes","Yes",,"Yes",,,,,,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","(917) 265-8006","https://clubcummingnyc.com","Restaurants","505 E. 6th Street, New York, NY 10009",,,,"Bar","https://www.instagram.com/clubcumming/",,,"
","EVCC","IG is being updated
","clubcummingnyc@gmail.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72543,-73.98334,,"Yes",,,"Yes",,true,,,,
"Soda Club",818,"2021-05-16T19:33:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/sodaclub","Restaurants","155 Avenue B, New York, NY 10009","Walk-ins only for now
MON & TUE: Closed
",,"5:00 PM","Vegan,Italian","https://www.instagram.com/sodaclubnyc/","12:00 AM",,,"EVCC","Opened 5/10/21
"," speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72666,-73.9798,,"Yes",,"2021-05-10","Yes",,,,,,
"Giano's ",817,"2021-01-04T20:11:00.000Z","212-673-7200","https://www.gianonyc.com","Restaurants","126 E. 7th Street, New York, NY 10009","MON: Closed
","https://www.gianonyc.com/gift-card","5:00 PM","Italian","https://www.instagram.com/gianonyc/","10:00 PM",,,"EVCC","Confirmed hours by phone, Website is being updated	
","info@gianonyc.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72616,-73.98422,,"Yes",,,"Yes","Yes",,,,,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","(332) 217-0003","https://www.sallybeauty.com","Retail","528 E. 14th Street, New York, NY 10009","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","https://www.sallybeauty.com/gift-cards/",,"Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/",,,,"EVCC","Confirmed hours by phone
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7296,-73.97919,,"Yes",,,,,,"Yes",,"MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants","222 1st Avenue, New York, NY 10009",,,"12:00 PM","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM",,,"EVCC","IG is being updated
","info@veeraydadhaba.com",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.73076,-73.98265,,"Yes",,,,"Yes",,,,,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services","300 E. 5th Street, New York, NY 10003",,,"11:00 AM","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","6:00 PM",,,"EVCC","IG is being updated
","info@lovethybeast.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72662,-73.988861,,"Yes",,,,,,,,,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants","186 Avenue B, New York, NY 10009","THU - SUN: 1:00 PM - 10:00 PM
",,"5:00 PM ","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","10:00 PM",,,"EVCC","Confirmed hours by phone
","joseluis186b@gmail.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72788,-73.9794,,"Yes",,,"Yes","Yes",,,,,
"Death & Co",812,"2021-05-16T05:19:00.000Z","(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","Restaurants","433 E. 6th Street, New York, NY 10009","MON & TUE: Closed
",,"4:00 PM ","Bar","https://www.instagram.com/deathandcompany/","12:00 AM",,"
","EVCC","IG is being updated
","speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72603,-73.98461,,"Yes","Yes",,"Yes","Yes",,,,,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card","1:00 PM","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","9:00 PM",,,"EVCC","Confirmed hours by phone, IG is being updated
"," support@bakedcravings.com",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72708,-73.98469,,"Yes",,"2020-09-01",,"Yes",,,true,,
"Proletariat",810,"2021-05-16T05:02:00.000Z","(833) 328-4588","https://www.overthrowhospitality.com/venues/proletariat","Restaurants","102 St. Mark's Place, New York, NY 10009","WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

",,,"Bar","https://www.instagram.com/proletariatny/?hl=en",,,,"EVCC","IG is current, 
Reopened 3/17
","speakup@overthrowhospitality.com",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72708,-73.98469,,"Yes",,,"Yes (Heated)",,,,,,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants","130 St. Mark's Place, New York, NY 10009","FRI & SAT Only
",,"6:00 PM","Italian","https://www.instagram.com/ilovepanzerotti/","10:00 PM",,,"EVCC","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72674918973,-73.98356904377748,,"Yes",,,"Yes","Yes",,,,,
"Kura",808,"2021-01-04T05:26:00.000Z","(212) 228-1010",,"Restaurants","130 St. Mark's Place, New York, NY 10009","SUN: Closed 
",,"12:00 PM","Japanese",,"10:00 PM",,,"EVCC","Confirmed Hours by Phone 
",,true,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.726725814066874,-73.98357574909792,,"Yes",,,,,,,,,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants","351 E. 12th Street, New York, NY 10003","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"4:00 PM","American","https://www.instagram.com/duckseatery/","10:00 PM","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC","PERMANENTLY CLOSED
",,,"2020-11-08","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73025,-73.98381,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","No",,"2012-08-01","Yes","No",,,,,
"The 13th Step",806,"2021-02-14T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants","149 2nd Avenue, New York, NY 10003","SAT & SUN: 11:30 PM - 10:00 PM
",,"3:00 PM","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","10:00 PM",,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC","IG is current			

",,,,"Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72956,-73.98743,,"Yes","Yes",,"Yes (Heated)",,,,,,
"Brasserie Saint Marc",805,"2021-01-05T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants","136 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - 2:00 AM 

",,"10:00 AM","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM",,,"EVCC","Confirmed late hours by phone
","Contact@brasseriesaintmarc.com",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7286,-73.98709,,"Yes",,,"Yes","Yes",,,,,
"Minca Ramen Factory",804,"2021-01-05T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants","536 E. 5th Street, New York, NY 10009","
",,"12:00 PM","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","9:30 PM",,,"PG","Confirmed Hours by Phone 
",,,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.723998,-73.982949,,"Yes",,,"Yes","Yes",,,,,
"East Village Physical Medicine",803,"2021-01-05T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health","33 E. 7th Street, New York, NY 10003","By appointment only, text: 
(646) 982-2899

",,,"Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,,"EVCC","IG is being updated
",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72855,-73.98888,,"Yes",,,,,,,,,
"Juke Bar",802,"2021-01-05T01:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/","Restaurants","196 2nd Avenue, New York, NY 10003","SAT & SUN: 2:00 PM - 10:00 PM

",,"4:00 PM","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","10:00 PM",,,"EVCC","IG is being updated, check New Number
","JUKEBARNYC@GMAIL.COM",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73109,-73.98551,,"Yes","Yes",,"Yes",,,,,,
