"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Outside Seating Offered","Pickup Offered","Indoor Seating Offered","Website","Spreadsheet Update Notes","Last Updated","Phone","Latitude","Longitude","Email","Source","Notes","Open Time","Close Time","Contributor","Chain","Closure Date","Opening Date","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
1071,"Closed","Finnerty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","221 2nd Avenue, New York, NY 10009","10009","221","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"No",,,"PERMANENTLY CLOSED (Did not reopen after Covid).
","2020-12-17T00:57:00.000Z",,40.73214,-73.98545,,,,,,,,"2020-12-14","2009-01-01",,"No",,,,,,,,,,,
1070,"Opened","ABC Organic Cleaners","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Laundry","Cleaners","534 E. 14th Street, New York, NY 10009","10009","534","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-29T23:53:00.000Z","(212) 228-6517",40.72953,-73.978837,,,"Free pickup and delivery!
SUN: Closed 

","8:30 AM","7:00 PM",,,,,,"Yes",,true,,,,,,,,,
1069,"Opened","Bull McCabes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar,Irish","29 St. Mark's Place, New York, NY 10003","10003","29","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Yes","Yes","Yes","http://bullmccabes.com","Confirmed hours by phone and website
","2021-07-30T00:29:00.000Z","(212) 982-9895",40.729118152351475,-73.98832945904645,"bull@bullmccabes.com",,"TUE, WED & THU: 4:00 PM - 2:00 AM
FRI & SAT: 4:00 PM - 4:00 AM 
","4:00 PM","1:00 AM",,,,,"https://www.instagram.com/bullmccabesnyc/",,,,,,,,,,,,
1068,"Opened","Cooper's Craft & Kitchen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","87 2nd Avenue, New York, NY 10003","10003","87","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","http://coopersnyc.com/coopers-east-village-menu/","Hours from website
","2021-07-30T00:29:00.000Z","(646) 606-2384",40.72703266283124,-73.98900925719833,"info@coopersnyc.com",,"THU & FRI: 12:00 PM - 3:00 AM

","12:00 PM","2:00 AM",,,,,"https://www.instagram.com/coopersnyc/",,,,,,,,,,,,
1067,"Opened","Sláinte Bar and Lounge","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar,Irish","304 Bowery, New York, NY 10012","10012","304","Bowery, New York, NY 10012","Bowery"," New York, NY 10012"," New York","Yes","Yes","Yes","http://slaintenyc.com/","Hours updated on yelp end of july
","2021-08-05T00:29:00.000Z","(212) 253-7030",40.724865057028225,-73.99276505904656,"slaintenyc@speakeasy.net","https://www.yelp.com/biz/slainte-bar-and-lounge-new-york","MON & TUE: 2:00 PM - 1:00 AM
WED: 2:00 PM - 2:00 AM
THUR, FRI & SAT: 2:00 PM - 3:00 AM
SUN: 10:30 AM - 1:00 AM
",,,,,,,"https://www.instagram.com/slaintenyc/?hl=en",,,,,,,,,,,,
1066,"Opened","The Penny Farthing","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","103 3rd Avenue, New York, NY 10003","10003","103","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes","https://thepennyfarthingnyc.com/","Confirmed hours by phone
Reopened March 2021
","2021-07-30T00:28:00.000Z","(212) 387-7300",40.73242139899317,-73.9875375725399,"thepenny@me.com",,"
","11:00 AM","2:00 AM",,,,,"https://www.instagram.com/thepennynyc/?hl=en",,,,,,,,,,,,
1065,"Opened","The Gray Mare","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Bar","61 2nd Avenue, New York, NY 10003","10003","61","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes (Heated)","Yes","Yes","http://thegraymarenyc.com","Hours updated a few days ago on yelp
Reopened Feb. 12			
","2021-07-30T00:21:00.000Z","(212) 388-0662",40.726071640662106,-73.98994803021105,"INFO@THEGRAYMARENYC.COM","https://www.yelp.com/biz/the-gray-mare-new-york","THU - FRI: 3:00 PM - 4:00 AM
SAT: noon - 4:00 AM
SUN: noon - 1:00 AM 
","3:00 PM","2:00 AM",,,,,"https://www.instagram.com/thegraymarenyc/?hl=en","Yes",,,,,,,,,,,
1064,"Opened","Go Vegan Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","50 Avenue A, New York, NY 10009","10009","50","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"Yes",,"https://order.online/store/GoVeganThai-1275254/en-US/?hideModal=true&pickup=true","Confirmed hours by phone
","2021-07-29T07:01:00.000Z","(267) 666-8058",40.72384,-73.98486,"govegannyc@gmail.com",,,"11:00 AM ","11:00 PM",,,,,,"Yes",,true,,,,,,,,,
1063,"Opened","Enz","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Fashion","76 E. 7th Street, New York, NY 10003","10003","76","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"Yes",,"https://www.enzsnyc.com","Confirmed hours by phone
","2021-07-29T06:55:00.000Z","(917) 841-5989",40.72712,-73.98661,,,"SUN: 1:00 PM - 6:00 PM
","12:00 PM","7:00 PM",,,,,"https://www.instagram.com/enzsnyc/",,"Yes",true,"
",,,,,,,,
1062,"Opened","Viblissimo","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Services","Nail Salon","35 E. 1st Street, New York, NY 10003","10003","35","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,"https://viblissimobeauty.com","Confirmed hours by phone and website 
","2021-07-29T06:41:00.000Z","(212) 387-9161",40.72387,-73.99037,"info@viblissimobeauty.com",,"SAT & SUN: 10:00 AM - 7:00 PM
By appointment only!

","11:00 AM","8:00 PM",,,,,"https://www.instagram.com/viblissimo/",,,,,,"https://squareup.com/gift/NECDG1H6T7A1V/order",,,,,,
1061,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","45 E. 1st Street, New York, NY 10003","10003","45","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.kavasutra.com/locations-1/nyc-1st-st%2C-ny","Confirmed hours and seating by phone
","2021-07-29T06:30:00.000Z","(646) 918-6332",40.7237,-73.98996,"info@kavasutra.com",,"Limited outdoor seating
","10:00 AM","2:00 AM",,,,,"https://www.instagram.com/kavasutrakavabar/","Yes","Yes",,,,,,,,,,
1060,"Opened","Kavasutra","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Kava Bar","261 E. 10th Street, New York, NY 10009","10009","261","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","https://kavasutra.com/pages/kavasutra-new-york-10th-st","Confirmed hours and seating by phone and website
","2021-07-29T06:30:00.000Z","646) 649-4214",40.72857,-73.98334,"info@kavasutra.com",,"Limited indoor seating
","10:00 AM","2:00 AM",,,,,"https://www.instagram.com/kavasutrakavabar/","Yes","Yes",,,,,,,,,,
1059,"Opened","Special Special","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","44 E. 1st Street, New York, NY 10003","10003","44","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"Yes",,"https://specialspecial.com","Hours from voicemail
","2021-07-29T05:55:00.000Z","(646) 653-0081",40.72406,-73.98976,"info@specialspecial.com",,"SUN: 12:00 PM - 6:00 PM
MON & TUE: By appointment

","12:00 PM","7:00 PM",,,,,"https://www.instagram.com/specialspecial/",,"Yes",true,,,,,,,,,
1058,"Opened","City Lore","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Arts & Culture","Gallery","56 E. 1st Street, New York, NY 10003","10003","56","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://citylore.org","Hours from website
","2021-07-29T05:46:00.000Z","(212) 529-1955",40.72389,-73.98929,"colleen@citylore.org",,"SAT - SUN: 12:00 PM - 6:00 PM
and by appointment 
The gallery is temporarily closed. Check out [Masked Angels:](https://citylore.org/2020/07/masked-angels/) stories from nurses on the front lines video blog
","2:00 PM","6:00 PM",,,,,"https://www.instagram.com/city_lore/",,"Yes",,,,,,,,,,
1057,"Opened","Boilermaker","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","13 1st Avenue, New York, NY 10003","10003","13","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://app.upserve.com/s/boilermaker-new-york","Confirmed hours by phone and website
","2021-07-29T05:34:00.000Z","(347) 866-7739",40.72349,-73.98864,"info@boildermakernyc.com",,"FRI: 5:00 PM - 4:00 AM
SAT: 1:00 PM - 4:00 AM
SUN: 1:00 PM - 2:00 AM
","5:00 PM","2:00 AM",,,,,"https://www.instagram.com/boilermakernyc/","Yes",,,,,,,,,,,
1056,"Opened","Food U Desire 3","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Deli ","18 1st Avenue, New York, NY 10009","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-29T05:34:00.000Z","(212) 677-1500",40.72344,-73.98792,,,"FRI - SAT: 6:00 AM - 4:00 AM
","6:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
1055,"Opened","Little Gio's Pizza","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Pizza,Italian,American","26 1st Avenue, New York, NY 10009","10009","26","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,"https://www.littlegiosnyc.com","Business confirmed hours on google second week of August
","2021-08-18T05:22:00.000Z","(212) 477-8020",40.72366,-73.987801,,,"FRI & SAT: 1:00 PM - 4:00 AM
TUE & SUN: 1:00 PM - 12:00 AM
MON: Closed 
","1:00 PM","1:00 AM",,,,,"https://www.instagram.com/littlegiospizza/",,,,,,,,,,,,
1054,"Opened","New Double Dragon ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Chinese","37 1st Avenue, New York, NY 10003","10003","37","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Yes",,"https://www.newdoubledragon.com","Hours confirmed by phone
","2021-07-29T05:10:00.000Z","(212) 598-0730",40.72427,-73.98812,"shawnlin2000@gmail.com",,,"11:00 AM","11:00 PM",,,,,"https://www.instagram.com/newdoubledragon_/",,,,"Check out [FREE special coupons](https://www.newdoubledragon.com/specials.aspx)!
",,,,,,,,
1052,"Closed","Exquisite Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laundry","Cleaners","49 1st Avenue, New York, NY 10003","10003","49","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"No",,,"PERMANENTLY CLOSED. Reoccupied by new wine bar from Urban Wines and Spirits.
","2020-07-01T04:46:00.000Z","N/A",40.724563446385645,-73.987793,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,,,true,,,,,,,,,
1051,"Opened","Vin Sur Vingt","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","French,Wine,Bar","170 2nd Avenue, New York, NY 10003","10003","170","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","Yes","Yes","https://vsvwinebars.com","Hours from website
","2021-07-29T22:15:00.000Z",,40.73011,-73.98612,"info@vsvwinebars.com","https://vsvwinebars.com/locations/","SUN & MON: Closed
","5:00 PM","12:00 AM",,,,,"https://www.instagram.com/vsv_winebars/",,,,,,"https://ecommerce.custcon.com//Purchase/Select?c=c75b01e8-d089-4eae-ad2f-5df0b861034d",,,,,,
1050,"Opened","P.S. 20 Anna Silver","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals","166 Essex Street, New York, NY 10002","10002","166","Essex Street, New York, NY 10002","Essex Street"," New York, NY 10002"," New York",,"Yes",,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","DOE website is current
","2021-07-10T03:42:00.000Z","(212) 254-9577",40.72132,-73.98657,"YMO2@schools.nyc.gov ",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*

","9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,
1049,"Unknown","P.S. 15 Roberto Clemente","{""id"":""usrilghvIcPvSkqAy"",""email"":""jerinsultana2018@gmail.com"",""name"":""Jerin Sultana""}","Free Food","Meals","334 E. 4th Street, New York, NY 10009","10009","334","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","DOE website is current
","2021-07-10T03:42:00.000Z","(212) 228-8730",40.72159,-73.97862,"ISanchez11@schools.nyc.gov",,"MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","9:00 AM","1:00 PM",,,,,,,,,,,,,,,,,
1047,"Unknown","The Earth School / Tompkins Square Middle School","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Free Food","Meals","600 E. 6th Street, New York, NY 10009","10009","600","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","DOE website is current
","2021-07-10T03:42:00.000Z","(212) 995-1430",40.72424,-73.98139,"sestwick@tsmsonline.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
1046,"Unknown","The East Village Community School / The Children's Workshop Schoo","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Free Food","Meals","610 E. 12th Street, New York, NY 10009","10009","610","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"https://www.opt-osfns.org/schoolfoodny/meals/default.aspx#Result","Does not 
","2021-07-10T03:42:00.000Z","212) 614-9531",40.72773,-73.97838,"ptaeb@childrensworkshopschool.org",,"MON - FRI Only 
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
1044,"Opened","Che Li","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","10003","19","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"Yes",,"https://www.che-li.com/","Confirmed hours by phone, reopened 2/12/21
","2021-07-30T01:41:00.000Z","(646) 858-1866",40.72925,-73.9886,"cheli.press@gmail.com",,"Last seating at 9:15 PM
","11:30 AM","10:30 PM",,,,"2020-11-24","https://www.instagram.com/cheli.nyc/?hl=en",,,true,,,,,,,,,
1043,"Opened","Village Cafe & Grill","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","128 E. 4th Street, New York, NY 10003","10003","128","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"Yes",,"https://village-cafe-grill.square.site/?location=11eb3d6be4810ba69467ac1f6bbbcc9c#items","Confirmed hours by phone, Opened 02/12/20 in former Bali Kitchen location.
","2021-07-30T01:41:00.000Z","(917) 388-2249",40.725368,-73.987585,,"https://evgrieve.com/2021/02/village-cafe-grill-debuts-on-4th-street.html","SUN: 7:00 AM - 7:00 PM 
","6:00 AM","10:00 PM",,,,"2021-02-12",,"Yes",,,,,"https://squareup.com/gift/MLXCFTRAA2K4R/order",,,,,,
1042,"Opened","3 Standard Stoppage","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Retail","Fashion,Books,Gifts & Home","82 E. 3rd Street, New York, NY 10003","10003","82","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://3ssstudios.com/","\*\*\*\*Call no answer, says they are moving on website, shipping resumes 8/15/21
","2021-08-19T01:58:00.000Z","(415) 867-6352",40.72473,-73.9884,"customer@3standardstoppage.com","https://3ssstudios.com/","EV shop is moving, [online orders](https://3ssstudios.com/) will ship August 15.
MON: Closed		
","1:00 PM","7:00 PM",,,,"2019-11-01","https://www.instagram.com/3standardstoppage/",,"Yes",true,,,,,,,,,
1041,"Unknown","Blue & Gold Tavern ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Bar","79 E. 7th Street, New York, NY 10003","10003","79","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,,,,"No signs of life since Covid, google says temporarily closed 
","2021-01-07T02:58:00.000Z","N/A",40.72744,-73.986229,,,,,,,,,,,,,,,,,,,,,,
1040,"Unknown","Rumba Bar & Grill","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Latin","185 Avenue C, New York, NY 10009","10009","185","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"\*\*\*\*\*Called said they will be opening in two weeks, Opening soon in former Cafecito space (closed 2016, revolving door ever since)
","2021-07-30T01:58:00.000Z","(201) 893-6413",40.72687,-73.97701,,,,,,,,,,,,,,,,,,,,,,
1039,"Opened","Yakiniku West","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Restaurants","Japanese,BBQ","218 E. 9th Street, New York, NY 10003","10003","218","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes","Yes","Yes","https://www.yakinikuwestnyc.com/","Confirmed hours by phone
[Reopened 11/25 after 2018 fire.]
","2021-07-30T01:58:00.000Z","(646) 596-8027",40.72957,-73.98857,"yakinikuwestnewyork@gmail.com",,"SAT: 1:00 PM -9:30 PM
SUN: 1:00 PM -9:30 PM
","5:00 PM","10:30 PM",,,,,"https://www.instagram.com/yakiniku_west_new_york/?hl=en","Yes",,true,,,,,,,,,
1038,"Opened","Hello Banana Vintage","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Retail","Vintage","156 1st Avenue, New York, NY 10009","10009","156","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by phone
","2021-07-30T01:58:00.000Z","(646) 476-4456",40.728378,-73.984322,"bailey.leiter@gmail.com","https://evgrieve.com/2020/11/a-visit-to-hello-banana-vintage.html","MON: Closed
","1:00 PM","8:00 PM",,,,"2020-11-21","https://www.instagram.com/hellobananavintage/?hl=en",,,true,,,,,,,,,
1037,"Opened","Toasted Deli","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Groceries","Deli "," 105 E. 9th Street, New York, NY 10009","10009",,"105 E. 9th Street, New York, NY 10009","105 E. 9th Street"," New York, NY 10009"," New York",,"Yes",,,"Confirmed hours by phone
","2020-12-01T02:59:00.000Z","(646) 490-6620",40.73055,-73.99002,,"https://evgrieve.com/2020/11/bagels-and-deli-for-9th-street.html",,"6:00 AM","6:00 PM",,,,,,"Yes",,,,,,,,,,,
1036,"Unknown","Spider in the Garden","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Restaurants","Mexican,Vegan","511 E. 5th Street, New York, NY 10009","10009","511","E. 5th Street, New York, NY 10009","E. 5th Street"," New York, NY 10009"," New York",,,,,"Opening soon (Ravi) in former Violet location
","2021-08-19T01:59:00.000Z",,40.72477,-73.98362,,"https://evgrieve.com/2020/08/ravi-derossi-plans-vegan-mexican.html",,,,,,,,,,,,,,,,,,,,
1035,"Opened","Cadence ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American,Vegan","122 E. 7th Street, New York, NY 10009","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Yes","Yes","Yes","https://www.overthrowhospitality.com/venues/cadence","Confirmed hours by phone, 
opened spring 2021 in former Desnuda location
","2021-09-11T01:59:00.000Z"," (833) 328-4588 ext 708",40.72619,-73.98431,,"https://evgrieve.com/2021/09/ladybird-no-2-debuts-on-7th-street.html","SAT & SUN: 2:00 - 11:00 PM
MON & TUE: Closed
Last seating is at 9:30 PM!
","5:00 PM","11:00 PM",,,,"2021-03-31","https://www.instagram.com/cadence.newyork/",,,,,,,,,,,,
