"id","Status","Name","Last modified by","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Email","Website","Outside Seating Offered","Indoor Seating Offered","Open Time","Close Time","Opening Date","Last Updated","Delivery Offered","MWBE","Source","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American",,"190 1st Avenue, New York, NY 10009",40.72964,-73.98351,"https://www.instagram.com/treebistro/?hl=en","No",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
","info@treebistro.com",,,,,,,"2020-10-19T06:52:00.000Z",,,,,,,,"2019-12-31",,,,,
962,"Opened","Temakase","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(917) 681-8206","157 2nd Avenue, New York, NY 10003",40.72976,-73.98724,"https://www.instagram.com/temakase/","Yes","Open for take out from 12:00 PM - 10:00 PM
","IG & website are being updated
Hours confirmed. take out only
","temakasedigital@gmail.com","https://temakaseny.com",,,"5:00 PM","11:00 PM",,"2021-02-09T07:41:00.000Z","Yes",true,,,,,,,,,,,
961,"Opened","Angela's Vintage Boutique","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","212-475-0101","26 2nd Avenue, New York, NY 10003",40.72443,-73.99027,,"Yes","MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
","IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,,,,"1:00 PM","8:00 PM",,"2020-12-22T07:32:00.000Z",,true,,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","(212) 664-0664","20 E. 1st Street, New York, NY 10003",40.72437,-73.99091,"https://www.instagram.com/laurel_bowery_salon/","Yes","10:00 AM - 7:00 PM
MON: Closed
","IG is being updated	, Hours confirmed on website
","info@laurel.nyc","http://laurel.nyc/",,,"11:00 AM","8:00 PM",,"2020-12-22T07:16:00.000Z",,true,,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Jewelry","(212) 473-4955","45 2nd Avenue, New York, NY 10003",40.72542,-73.99036,,"Yes","Call for appointments:
(917) 689-5242 
","No online presence, info as per sign in window, Hours confirmed by phone 
",,,,,"1:00 PM","7:00 PM",,"2020-12-22T07:07:00.000Z",,true,,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(212) 254-3200","84 E. 2nd Street, New York, NY 10003",40.724245,-73.988295,,"Yes","Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
","Hours confirmed by phone
",,"https://yosushitogo.com/",,,"4:00 PM","1:00 AM ","2020-10-08","2020-12-22T19:08:00.000Z","Yes",true,,,true,,,,,,,,
957,"Opened","Rosella","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese","(646) 422-7729","137 Avenue A, New York, NY 10009",40.7271,-73.983032,"https://www.instagram.com/rosellasushi/","Yes","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
","Hours confirmed by phone, IG being updated 
","info@rosellanyc.com","https://www.rosellanyc.com/","Yes (Heated)",,"5:00 PM","10:00 PM","2020-10-17","2020-12-22T19:08:00.000Z","Yes",,,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,,
956,"Opened","A10 Kitchen","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","(917) 261-6888","162 Avenue A, New York, NY 10009",40.72806,-73.98189,"https://www.instagram.com/a10kitchen/","Yes",,"IG being updated, Hours on IG
","info@a10kitchen.com","http://a10kitchen.com/menu/","Yes (Heated)",,"12:00 PM","10:00 PM","2020-10-15","2020-12-22T23:46:00.000Z","Yes",true,,,,,,,,,,,
955,"Opened","Taberna 97","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Portuguese,Tapas","(212) 477-5600","97 St. Mark's Place, New York, NY 10009",40.727505,-73.984582,"https://www.instagram.com/taberna97/","Yes","Open WED-SAT only

","IG is being updated, Hours on IG
","reservations@taberna97.com","https://www.taberna97.com/","Yes",,"4:00 PM","10:45 PM",,"2020-12-22T18:05:00.000Z",,,,,,,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Dental","(212) 677-8621","123 4th Avenue FL2, New York, NY  10003",40.733016,-73.989789,"https://www.instagram.com/crsnyorg/","Yes","Mon-Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
","Laura talk to Paul
"," info@crsny.org   ","http://www.crsny.org/",,,,,,"2020-12-22T06:50:00.000Z",,,,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American,Bar","(212) 732-5555","308 Bowery, New York, NY 10012",40.724936,-73.992704,"https://www.instagram.com/duaneparknyc/?hl=en","Yes","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
","IG being updated 
","reservations@duaneparknyc.com","https://duaneparknyc.com/index.html","Yes",,"6:00 PM","10:30 PM",,"2020-12-23T02:05:00.000Z",,true,,,,,,,"https://duaneparknyc.com/giftcards.html",,,,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shoe Repair","(212) 533-8530","116 4th Avenue, New York, NY 10003",40.73269,-73.99025,"https://www.instagram.com/firmshoe/","Yes","SUN: 10:00 AM - 5:00 PM
SAT: Closed
","hours confirmed on website
","FirmShoeRepair@Yahoo.com","https://sites.google.com/view/firmshoerepair",,,"8:00 AM ","6:00 PM",,"2020-12-22T19:11:00.000Z",,,,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","(347) 788-0682","110 E. 7th Street, New York, NY 10009",40.72641,-73.98472,"https://www.instagram.com/hofoodsnyc/","Yes","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
","IG being updated 
","hofoodsnyc@gmail.com","https://hofoods.square.site","Yes",,"5:00 PM","10:00 PM",,"2021-01-14T19:00:00.000Z","Yes",true,,,,,,,,,,,
950,"Opened","Hair Kuwayama","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","(212)529-6977","406 E. 13th Street, New York, NY 10009",40.73033,-73.98274,"https://www.instagram.com/hairkuwayama/","Yes","By appointment 
Last appointment 7:00 PM
","Hours confirmed by website 
"," contact@hairkuwayama.com","https://hairkuwayama.com/",,,"11:00 AM ","8:00 PM ",,"2020-12-22T18:55:00.000Z",,true,,,,,,,"https://hairkuwayama.com/services-prices/",,,,
949,"Opened","Revision Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(917) 965-2733","219 Avenue B, New York, NY 10009",40.728931,-73.978691,"https://www.instagram.com/revisionloungenyc/","Yes","FRI & SAT: 5:00 PM - midnight
SUN: 1:00 PM - 10:00 PM
open only for private events 
","form request IG not being updated
","revisionlounge@gmail.com","http://www.revisionlounge.com/","Yes",,,,,"2020-12-22T18:36:00.000Z",,,,,,,,,,,,,
948,"Opened","&+ Hair Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","(212) 966-2066","214 E. 9th Street, New York, NY 10003",40.7296,-73.98869,"https://www.instagram.com/hairloungenyc/?hl=en","Yes","Planning appointments recommended 
","moved from 335 to 214 E. 9th , Hours confirmed by phone 
",,"http://hair-lounge-nyc.edan.io/",,,"11:00 AM","8:00 PM",,"2021-02-10T03:32:00.000Z",,,,,,,,,,,,,
947,"Closed","Taqueria St. Marks","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Mexican","(646) 964-5614","79 St. Mark's Place, New York, NY 10003",40.72784607356,-73.98559401719932,"https://www.instagram.com/taqueria.stmarksplace/?hl=en","No","SAT & SUN: noon - 10:00 PM	
","Temporarily closed as per IG hours as per sign on door				
",,"https://www.facebook.com/taqueria.stmarksplace","Yes",,"4:00 PM ","10:00 PM",,"2021-02-14T03:08:00.000Z",,,,,,,,,,,,,
946,"Closed","Sanpoutei ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Japanese","646) 964-4357","92 2nd Avenue, New York, NY 10003",40.726922,-73.988564,,"No","
","PERMANENTLY CLOSED. Location listed for rent 10/10/20, website down 2/8/21
",,"http://www.sanpoutei.com/",,,,,"2020-01-23","2021-02-09T03:01:00.000Z",,true,"https://evgrieve.com/search?q=sanpoutei",,,,,"2020-03-15",,,,,
945,"Opened","All the King's Horses ATKH Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe",,"521 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"https://www.instagram.com/atkhcafe/","Yes","
","IG is current
",,,,,"8:00 AM","3:00 PM","2020-10-21","2021-01-19T02:50:00.000Z","Yes",,"https://www.instagram.com/p/CJi3XEGjm0U/",,,,,,,,,,
944,"Opened","Kyuramen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","(646) 692-4120","210 E. 14th Street, New York, NY 10003",40.73282,-73.98681,"https://www.instagram.com/kyuramen.usq/","Yes",,"IG is current
International CHAIN: only 5 US stores.		
","kyuramen.usq@gmail.com","https://www.kyuramen.com/locations",,,"11:00 AM","11:00 PM","2021-02-01","2021-02-09T02:42:00.000Z","Yes",true,,,,,"


",,,,,,
943,"Opened","Public Access","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery",,"8 St. Mark's Place, New York, NY 10003",40.72922122764518,-73.98946678910887,"https://www.instagram.com/publicaccess.nyc/?hl=en","Yes","THU - SUN [by appointment only](https://publicaccessnyc.as.me/schedule.php)
","IG is current 
","nycpublicaccess@gmail.com","https://publicaccessnyc.as.me/schedule.php",,,"3:00 PM ","8:00 PM","2020-10-01","2021-02-09T02:26:00.000Z",,,,,,,,,,,,,
942,"Closed","Sun's Laundry","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,"626 E. 14th Street, New York, NY 10009",40.728686,-73.976978,,"No",,"PERMANENTLY CLOSED. Did not reopen after pandemic.			
",,,,,,,"1959-01-01","2020-09-01T01:12:00.000Z","No",true,"https://evgrieve.com/2020/08/suns-laundry-closes-after-more-than-60.html",,,,,"2020-08-31",,,,,
941,"Closed","Pado","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","(646)476-6101","199 2nd Avenue, New York, NY 10003",40.73143,-73.985976,"https://www.instagram.com/padonyc/","No",,"PERMANENTLY CLOSED. Landlord wouldn't work with them, looking for another space. 
","padonyc@gmail.com",,,,,,"2018-10-01","2020-10-10T00:57:00.000Z","No",true,"https://evgrieve.com/2020/10/pado-is-closing-on-2nd-avenue.html",,,,,"2020-09-30",,,,,
940,"Opened","Wild Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","212-228-1195","195 E. 3rd Street, New York, NY 10009",40.72304,-73.98329,"https://www.instagram.com/wildprojectnyc/","Yes","
","Theater is closed but streaming performances, gallery is open.
","info@thewildproject.org","http://thewildproject.com/",,,,,,"2021-01-12T01:31:00.000Z",,true,,"https://charity.gofundme.com/donate/charity/wildprojectproductionsincwildproject",true,"Yes",,,,,,,
939,"Opened","Modern Love Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","857.410.0088","156 1st Avenue, New York, NY 10009",40.728378,-73.984322,"https://www.instagram.com/modernloveclub/","No","Matchmaking service is operating online!
The club house gallery is closed. 

","PERMANENTLY CLOSED October 2020, dating service operating online. Hope to find another EV club house when it makes sense.
","info@modernloveclub.com","https://www.modernloveclub.com/",,,,,"2016-10-01","2021-01-12T01:27:00.000Z",,true,"https://evgrieve.com/2020/10/the-modern-love-club-giving-up-its-1st.html",,,"Yes",,"2020-10-25",,,,,
938,"Closed","C & C Dry Cleaning ","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",," 178 E. 7th Street, New York, NY 10009",40.725086,-73.981673,,"No",,"PERMANENTLY CLOSED	(at this location at least 10 years). C & B Cafe is expanding into this space Dec. 2020
",,,,,,,,"2020-10-10T00:23:00.000Z",,true,"https://evgrieve.com/2020/10/c-c-dry-cleaning-closes-on-7th-street.html",,,,,"2020-10-01",,,,,
937,"Opened","Tokio7","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","212-353-8443 ","83 E. 7th Street, New York, NY 10003",40.72737,-73.98607,"https://www.instagram.com/tokio7ny/",,"Online only! Consignment appointments starting soon!
","Shop is only open for consignment appointments, online opened 1/19/21
","tokio7@tokio7ny.com","https://tokio7ny.com/",,,,,,"2020-12-23T01:16:00.000Z",,true,"https://evgrieve.com/2020/09/a-return-for-tokio7.html",,,"Yes",,,,,,,
935,"Opened","Town & Country Flowers","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Services","Florist","212-529-1179","549 E. 13th Street, New York, NY 10009",40.72895,-73.97875,"https://www.instagram.com/onehourflowers/?hl=en","Yes","SUN: Closed 
","Hours confirmed by phone 
",,"http://1hourflowers.com",,,"9:00 AM","6:00 PM",,"2021-01-05T08:41:00.000Z","Yes",true,,,,"Yes",,,,,,,
934,"Opened","Atelier Sucre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Bakery","(646) 450-5406","104 E. 7th Street, New York, NY 10009",40.726484,-73.984972,"https://www.instagram.com/ateliersucre_ny/?hl=en","Yes","Check out [our Instagram](https://www.instagram.com/ateliersucre_ny/?hl=en) for this weekend's classes! By appointment only!
","Studio Kitchen, by appointment only.
","info@ateliersucreny.com","https://www.ateliersucreny.com/new-york-workshops",,,,,,"2021-01-05T22:06:00.000Z","Yes",,,,,,,,,,,,
933,"Opened","Today's Cut","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","212-777-3469","133 E. 7th Street, New York, NY 10009",40.72614,-73.98364,,"Yes","
","Hours confirmed by Phone 
",,,,,"11:00 AM","7:00 PM",,"2021-01-07T07:38:00.000Z",,,,,,,,,,,,,
932,"Opened","Tsukimi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Kaiseki",,"228 E. 10th Street, New York, NY 10003",40.728981,-73.985497,"https://www.instagram.com/tsukiminyc/","Yes","WED - SAT: one seating at 6:30 PM
Starting 11/11: seatings at 5:30 and 8:30 PM 
Pre-orders on select a la carte items.
MON - SUN: Closed
","Hours confirmed by website
","info@tsukimi.nyc","https://www.exploretock.com/tsukimi/",,,"5:30 PM","9:00 PM",,"2021-01-07T06:59:00.000Z","Yes",true,,,,,,,,,,,
931,"Opened","Tokyo Joe Eco-nsignment Boutique","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage","(212) 473-0724","334 E. 11th Street, New York, NY 10009",40.72952,-73.98482,"https://www.instagram.com/eco_nsignment_boutique/?hl=en","Yes","FRI - SUN: noon - 8:00PM
Newly renovated!
","Called to confirm hours
","eco.nsignment.boutique@gmail.com","https://eco-nsignmentboutique.online",,,"1:00 PM","7:30 PM",,"2021-01-12T03:50:00.000Z",,true,,,,,,,,,,,
930,"Opened","Here Nor There","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion",,"315 E. 9th Street, New York, NY 10003",40.7289711,-73.986315,"https://www.instagram.com/herenortherenyc/","Yes","SAT: 11:00 PM - 8:00 PM
Message on [Instagram](https://www.instagram.com/herenortherenyc/) for same day delivery!
","Called to confirm hours
","hello@herenortherenyc.comort\","https://herenortherenyc.com/",,,"11:00 PM","7:00 PM ",,"2021-01-11T05:47:00.000Z","Yes",true,,,,,,,,,,,
929,"Closed","Phebe's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,American","(212) 358-1902","361 Bowery New York, NY 10003",40.726861,-73.991333,,"No","
","Temporarily Closed 
","phebes@me.com","www.phebesnyc.com","Yes",,"12:00 PM","11:30 PM","1968-01-01","2021-02-14T02:08:00.000Z",,,"https://evgrieve.com/2020/12/phebes-has-decided-to-close-for-now.html",,,,,,,,,,
927,"Closed","LT Baron’s","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Laundry","Cleaners",,"528 E. 11th Street, New York, NY 10003",40.727689,-73.980521,,"No",,"PERMANENTLY CLOSED. Several families have owned the business through the years, with a nice couple taking over early this year.
",,,,,,,,"2020-10-09T06:09:00.000Z",,,"https://evgrieve.com/2020/10/lt-barons-dry-cleaners-laundry-shuts.html?m=1",,,,,"2020-10-06",,,,,
926,"Opened","Murphy’s Door Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe","(646) 801-5606","440 E. 9th Street, New York, NY 10009",40.7273011,-73.983118,"https://www.instagram.com/murphysdoorcafe/","Yes","SAT & SUN: 9:00 AM - 6:00 PM
Orders can be placed [online](https://www.murphysdoorcafe.com/).
","Hours confirmed by phone 
","murphysdoorcafe@gmail.com","https://www.murphysdoorcafe.com/shop-now","Yes",,"9:00 AM ","7:00 PM","2020-10-02","2021-01-08T04:22:00.000Z","Yes",,,,,,,,,,,,
925,"Opened","Sullivan Street Bakery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bakery","(212) 265-5580","437 E. 9th Street, New York, NY 10009",40.7276867,-73.9831177,"http://instagram.com/sullivanstreetbakery","Yes","FRI: 4:00 PM - 10:00 PM
","Hours confirmed on instagram 
","info@sullivanstreetbakery.com","https://www.sullivanstreetbakery.com/",,,"11:00 AM","10:00 PM","2020-10-05","2021-01-08T04:18:00.000Z",,,,,,"Yes",,,,,,,
924,"Opened","The Winslow Gin House and Eatery","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","(212) 777-7717","243 E. 14th Street, New York, NY 10003",40.7327741,-73.9852297,"https://www.instagram.com/thewinslownyc/","Yes","SAT & SUN: 1:00 PM - 10:00 PM
","Hours confirmed by phone 
","info@thewinslownyc.com","https://thewinslownyc.com","Yes",,"4:00 PM ","10:00 PM",,"2021-01-07T17:02:00.000Z","Yes",,,,,,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Chinese","(212) 260-7838","223 1st Avenue, New York, NY 10003",40.7309723,-73.9830444,,"Yes",,"Hours confirmed by Phone 
",,,"No",,"11:30 AM","9:30 PM",,"2021-01-07T23:44:00.000Z","Yes",,,,,,,,,,,,
921,"Opened","Mister Paradise","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","American","N/A","105 1st Avenue, New York, NY 10003",40.72683,-73.98633,"https://www.instagram.com/misterparadisenyc/","Yes",,"Currently doing batch cocktails and delivery. Not seating IG is Current 

","hello@misterparadisenyc.com. ","https://www.misterparadisenyc.com","No",,"4:00 PM","10:00 PM",,"2021-01-11T06:09:00.000Z","Yes",true,,,,,,,,,,,
920,"Opened","The Copper Still","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar",,"151 2nd Avenue, New York, NY 10003",40.72963,-73.98736,"https://www.instagram.com/thecopperstill_nyc/","Yes","FRI & SAT: noon - 10:00 PM
","IG is current			
Reopened Feb. 12
","thecopperstillnyc@gmail.com","http://www.thecopperstillnyc.com","Yes (Heated)",,"4:00 PM","10:00 PM",,"2021-02-08T05:44:00.000Z","Yes",,,,,,,,,,,,
