"Name","id","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Indoor Seating Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Contributor","Special Accommodation Hours","Update Requests"
"Nai Tapas",842,"2021-01-06T02:24:00.000Z","https://www.naitapas.nyc/","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","Spanish","https://www.instagram.com/naitapas/?hl=en","10:00 PM","Website is being updated
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 677-1030",,,,"Yes","hola@naitapas.nyc",true,,,,,,"https://pay.diamondelitegateway.com/naiegift",,"EVCC",,
"Swiss Institute",841,"2021-01-06T00:38:00.000Z","www.swissinstitute.net","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,"Museum","https://www.instagram.com/swissinstitute/?hl=en",,"Confirmed Hours by phone
",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","212-925-2035",,,,," info@swissinstitute.net",,,,,,,,,"EVCC",,
"Desnuda",840,"2020-09-02T06:28:00.000Z",,"Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","No",,,"Vegan","https://www.instagram.com/desnuda_cevicheria/",,"PERMANENTLY CLOSED			
",,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 254-3515",,,,,"peter@desnudany.com",,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,"2020-01-15",,,"EVCC",,
"Prim Thai",839,"2020-12-08T07:16:00.000Z",,"Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","No","MON: Closed
","11:30 AM ","Thai",,"10:00 PM","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 799-9642",,,,,,true,,,,"$9.95 lunch special!
",,,,"EVCC",,
"Sew-Top Cleaners",838,"2021-01-05T03:20:00.000Z",,"Laundry",40.72893,-73.9804,"515 E. 12th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","7:30 AM","Laundromat",,"6:00 PM","Laura confirmed hours as per sign on door
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 254-8844",,,,,,true,,,,,,,,"EVCC",,
"Sushi Kai ",837,"2021-01-05T03:20:00.000Z","https://www.sushikainyc.com/","Restaurants",40.72849,-73.98616,"332 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","5:00 PM","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","10:00 PM","Website is being updated, Confirmed hours by Phone 
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","929-420-5917",,,,,"sushikainyc@gmail.com",true,,,,,,,,"EVCC",,
"Museum of Reclaimed Urban Space (MoRUS)",836,"2021-01-05T03:00:00.000Z","http://www.morusnyc.org/","Arts & Culture",40.7258,-73.977966,"155 Avenue C, New York, NY 10009","Yes","MON & WED: Closed 
FREE admission; suggested donation $5
","11:00 AM","Gallery","https://www.instagram.com/morusnyc/?hl=en","7:00 PM","Website is being updated, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 340-8341","http://www.morusnyc.org/support-us/donate/",,,,"info@morusnyc.org",,,,,,,,,"EVCC",,
"GS Socks & Belts",835,"2021-01-14T23:00:00.000Z",,"Retail",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Great prices on the basics!
",,"Fashion",,,"Laura confirmed open
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ",,,,,,true,,,,,,,true,"EVCC",,
"Big Apple Barbers",834,"2021-01-04T22:51:00.000Z","https://bigapplebarbershop.com/","Services",40.73062,-73.98163,"422 E. 14th Street, New York, NY 10009","Yes","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","9:30 AM","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","7:30 PM","Confirmed Hours by voicemail, IG is not being updated. 			
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","212-651-4858",,,,,"bigapplebarbershopnyc@gmail.com",,,,,,,,,"EVCC",,
"Geova Atelier",833,"2021-01-04T21:12:00.000Z",,"Retail",40.7285,-73.97885,"208 Avenue B, New York, NY 10009","Yes","Evenings or by appointment
",,"Fashion","https://www.instagram.com/geova208/?hl=en","8:00 PM","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-894-5326",,,,,,,,"https://nymag.com/listings/stores/geova/",,,,,,"EVCC",,
"FlyeLyfe",832,"2021-01-04T21:12:00.000Z","https://flyelyfe.com/","Retail",40.72851,-73.98247,"434 E. 11th Street, New York, NY 10009","Yes","MON - WED: Closed or by appointment, online always!


","12:00 PM","Fashion","https://www.instagram.com/flyelyfe/?hl=en","8:00 PM","IG is being updated, Website has hours
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 969-4039",,,,,,,,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,"EVCC",,
"Eileen Fisher",831,"2021-01-04T21:12:00.000Z","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","Fashion","https://instagram.com/eileenfisherny","6:00 PM","Confirmed Hours by Phone 		
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-529-5715",,,,,"experience@eileenfisher.com",,,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,"EVCC",,
"The Cave",830,"2020-08-30T20:12:00.000Z","http://caveism.com/","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003",,"
	
","12:00 PM","Fashion",,"6:00 PM","\*\*\*Laura check, Website says opening soon, no other info
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","N/A ",,,,,,,,,,,,,,"EVCC",,
"In Se",829,"2021-01-04T20:19:00.000Z",,"Restaurants",40.72917275124385,-73.98872441310647,"19 St. Mark's Place, New York, NY 10003","Yes","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,"Chinese","https://www.instagram.com/in.se.newyork/?hl=en",,"IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A ",,,,"Yes","inse.media@gmail.com",true,,,,,,,,"EVCC",,
"Waxing Center EV",828,"2021-01-04T22:20:00.000Z","https://www.waxingcenterev.com/index.html","Services",40.730509,-73.983486,"209 1st Ave, New York, NY 10003","Yes","SUN: 10:00 AM - 7:00 PM
","10:00 AM","Waxing",,"8:00 PM","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 729-8740",,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,
"A-1 Record Shop",827,"2021-02-08T16:20:00.000Z","https://www.discogs.com/seller/A1RecordShop/profile?page=2","Retail",40.7258209,-73.9844384,"439 E. 6th Street, New York, NY 10009","Yes","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, instore pickup by appointment
",,"Records","https://www.instagram.com/a1recordshop/",,"\*\*\*Store is Temporarily closed, still shipping, IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 473-2870",,,,,"a1recordstore@gmail.com",,"Yes",,,,,,,"EVCC",,
"Lost City Oyster House",826,"2021-01-04T17:07:00.000Z","https://www.lostcityoysterhouse.com","Restaurants",40.726306,-73.9776055,"171 Avenue C, New York, NY 10009","Yes","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","10:30 PM","Confirmed Hours by Phone, New Website
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(347) 455-0228",,,,,,,,,,,,,,"PG",,
"Famous Cutz",825,"2021-01-04T18:38:00.000Z","https://www.famouscutzny.com/book-online","Services",40.72838,-73.98432,"156 1st Avenue, New York, NY 10009","Yes","SUN: 10:00 AM - 6:00 PM
","10:00 AM","Hair","https://www.instagram.com/famouscutzny/","8:00 PM","Confirmed Hours by Phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 596-8467",,,,,"famouscutz@yahoo.com",,,,,,,,,"EVCC",,
"Borrachito",824,"2021-01-04T16:23:00.000Z","http://borrachitonyc.com/","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","Yes","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","Mexican","http://instagram.com/borrachitonyc","10:00 PM","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 992-4743",,,,"Yes","info@denhospitality.com",,,,,,,,,"PG",,
"Anyway Cafe",823,"2021-01-04T16:18:00.000Z","https://www.anywaycafe.com/east-village","Restaurants",40.725203,-73.9905016,"34 E. 2nd Street, New York, NY 10003","Yes","
","4:00 PM","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","10:00 PM","Confirmed Hours by Phone, IG is not being updated 
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 533-3412",,,,,"info@anywaycafe.nyc.com",,,,,,,,,"PG",,
"Sestina",822,"2021-01-04T21:23:00.000Z","https://www.matthewkenneycuisine.com/sestina","Restaurants",40.72618,-73.98977,"67 2nd Avenue, New York, NY 10009","Yes","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","Vegan,Italian","https://www.instagram.com/sestinapastabar/","10:00 PM","IG is being updated, Confirmed hours by phone
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(646) 490-4114",,true,,,"info@sestinapastabar.com",,,,,,,,,"EVCC",,
"Fit Ritual",821,"2021-01-04T20:56:00.000Z","http://www.fitritualnyc.com","Health",40.72481,-73.98185,"543 E. 6th Street, New York, NY 10009","Yes","Flexible hours of operation
","6:00 AM","Fitness","https://www.instagram.com/fitritualnyc/","9:00 PM","IG is being updated, Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 707-7332",,,,,"contact@fitritualnyc.com",,,,,"
",,,,"EVCC",,
"Pineapple Club",820,"2021-01-04T20:49:00.000Z","https://linktr.ee/pineappleclub/","Restaurants",40.72538,-73.98319,"509 E. 6th Street, New York, NY 10009","Yes","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","Bar","https://www.instagram.com/pineappleclubnyc/","5:00 PM","IG is being updated, Confirmed Hours by Phone 
","Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","(212) 697-8600",,,,,"info@pineappleclub.com",,,,,,,,,"EVCC",,
"Club Cumming",819,"2021-01-04T20:41:00.000Z","https://clubcummingnyc.com","Restaurants",40.72543,-73.98334,"505 E. 6th Street, New York, NY 10009","Yes",,,"Bar","https://www.instagram.com/clubcumming/",,"IG is being updated
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 265-8006",,true,,,"clubcummingnyc@gmail.com",,,,,"
",,,,"EVCC",,
"Soda Club",818,"2020-08-24T19:33:00.000Z",,"Restaurants",40.72666,-73.9798,"155 Avenue B, New York, NY 10009",,,,"Vegan,Italian",,,"Opening TBD
",,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","N/A",,,,,,,,,,,,,,"EVCC",,
"Giano's ",817,"2021-01-04T20:11:00.000Z","https://www.gianonyc.com","Restaurants",40.72616,-73.98422,"126 E. 7th Street, New York, NY 10009","Yes","MON: Closed
","5:00 PM","Italian","https://www.instagram.com/gianonyc/","10:00 PM","Confirmed hours by phone, Website is being updated	
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","212-673-7200",,,,"Yes","info@gianonyc.com",,,,,,,"https://www.gianonyc.com/gift-card",,"EVCC",,
"Sally Beauty Supply",816,"2021-01-04T19:26:00.000Z","https://www.sallybeauty.com","Retail",40.7296,-73.97919,"528 E. 14th Street, New York, NY 10009","Yes","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/",,"Confirmed hours by phone
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(332) 217-0003",,,,,,,"Yes",,,,,"https://www.sallybeauty.com/gift-cards/",,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,"2021-01-04T06:53:00.000Z","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes",,"12:00 PM","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 777-1420",,,,"Yes","info@veeraydadhaba.com",true,,,,,,,,"EVCC",,
"Love Thy Beast",814,"2021-01-04T06:44:00.000Z","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes",,"11:00 AM","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","6:00 PM","IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(646) 876-1005",,,,,"info@lovethybeast.com",,,,,,,,,"EVCC",,
"Jose Luis",813,"2021-01-04T06:39:00.000Z","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","10:00 PM","Confirmed hours by phone
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","646-707-0746",,,,"Yes","joseluis186b@gmail.com",,,,,,,,,"EVCC",,
"Death & Co",812,"2021-02-11T06:19:00.000Z","https://www.deathandcompany.com","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","MON & TUE: Closed
","4:00 PM ","Bar","https://www.instagram.com/deathandcompany/","9:00 PM","IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","N/A",,,,"Yes","proprietorsllc@gmail.com",,,,,"
",,,,"EVCC",,
"Baked Cravings",811,"2021-01-04T06:18:00.000Z","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","9:00 PM","Confirmed hours by phone, IG is being updated
",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(917) 482-3887",,,"2020-09-01","Yes"," support@bakedcravings.com",true,,,,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,"EVCC",,
"Proletariot",810,"2021-02-13T06:02:00.000Z","https://www.proletariatny.com","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","

","4:00 PM ","Bar","https://www.instagram.com/proletariatny/?hl=en","10:00 PM","Temporarily closed Dec 24, IG is being updated
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(833) 328-4588",,,,,"INFO@PROLETARIATNY.COM ",,,,,,,,,"EVCC",,
"I Love Panzerotti",809,"2021-01-04T05:53:00.000Z","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","FRI & SAT Only
","6:00 PM","Italian","https://www.instagram.com/ilovepanzerotti/","10:00 PM","Confirmed Hours by Phone 	
IG is being updated, New Number 
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(646) 821-1004",,,,"Yes",,,,,,,,,,"EVCC",,
"Kura",808,"2021-01-04T05:26:00.000Z",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","SUN: Closed 
","12:00 PM","Japanese",,"10:00 PM","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","(212) 228-1010",,,,,,true,,,,,,,,"EVCC",,
"Duck's Eatery",807,"2020-11-08T05:25:00.000Z","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","American","https://www.instagram.com/duckseatery/","10:00 PM","PERMANENTLY CLOSED
","Yes","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 432 3825","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"2012-08-01","No",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,,"2020-11-08",,,"EVCC",,
"The 13th Step",806,"2021-02-14T02:43:00.000Z","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:30 PM - 10:00 PM
","3:00 PM","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","10:00 PM","IG is current			

","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-8020",,,,,,,,,"Yes","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,"EVCC",,
"Brasserie Saint Marc",805,"2021-01-05T02:24:00.000Z","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM","Confirmed late hours by phone
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 548-3959",,,,"Yes","Contact@brasseriesaintmarc.com",,,,,,,,,"EVCC",,
"Minca Ramen Factory",804,"2021-01-05T03:44:00.000Z","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","
","12:00 PM","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","9:30 PM","Confirmed Hours by Phone 
","Yes","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","(212) 505-8001",,,,"Yes",,,,,,,,,,"PG",,
"East Village Physical Medicine",803,"2021-01-05T02:57:00.000Z","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","By appointment only, text: 
(646) 982-2899

",,"Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"IG is being updated
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212-260-2213",,,,,,,,,,,,,,"EVCC",,
"Juke Bar",802,"2021-01-05T01:54:00.000Z","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","Bar","https://www.instagram.com/jukebarnyc/?hl=en","10:00 PM","IG is being updated, check New Number
","Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","(212) 228-7464",,,,,"JUKEBARNYC@GMAIL.COM",,,"https://www.instagram.com/p/CIyyzidFw9O/",,,,,,"EVCC",,
