"Name","id","Last Updated","Address","Pickup Offered","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Latitude","Longitude","Closure Date","Notes","Opening Date","Category","Sub Categories","Outside Seating Offered","Indoor Seating Offered","Email","Phone","Open Time","Close Time","Contributor","Chain","Website","Instagram","Delivery Offered","Shipping Offered","MWBE","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours","Changes 2"
"Ukrainian Museum",1226,"2021-08-02T22:16:00.000Z","222 E. 6th Street, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72767,-73.98976,,"MON & TUE: Closed
",,"Arts & Culture","Museum",,,"info@UkrainianMuseum.org","(212) 228-0110","11:30 AM","5:00 PM",,,"http://www.ukrainianmuseum.org/",,,,,,,,,,,,,
"Tony's Famous Pizza",1225,"2021-08-06T04:00:00.000Z","231 1st Avenue, New York, NY 10003",,"Opening soon in former Vinny Vincenz location.		
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.731147,-73.983024,,,,"Restaurants","Pizza",,,,,,,"EVCC",,,,,,,,,,,,,,,
"Karibbean Restaurant",1224,"2021-08-03T01:30:00.000Z","125 Avenue D, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,40.7242,-73.97604,,,,"Restaurants","Carribean",,"Yes",,"(212) 673-9287","9:00 AM","10:00 PM",,,"https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral",,,,,,,,,,,,,
"Five Napkin Burger",1222,"2021-07-30T19:59:00.000Z","150 E. 14th Street, New York, NY 10003","Yes","Business updated google hours second week of july
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html",40.73327,-73.98759,,"FRI & SAT: 12:00 AM - 10:00 PM
",,"Restaurants","American","Yes (Heated)","Yes",,"(212) 228-5500","12:00 AM","9:00 PM",,,"https://5napkinburger.com/locations/union-square/","https://www.instagram.com/5napkinburger/","Yes",,,"Join mailing list and receive 10% off your next order!
",,"https://5napkinburger.com/giftcards/",,,,,,
"Looker NYC",1221,"2021-08-05T01:04:00.000Z","42 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.722969,-73.98304,,"MON & TUE: Closed
",,"Restaurants","Bar,Vegan",,,"bobby@lookerny.com",,"4:00 PM","12:00 AM",,,"https://www.lookerny.com/","https://www.instagram.com/lookerny/",,,,,,,,,,,,
"Alabaster Books",1220,"2021-08-05T00:50:00.000Z","122 4th Avenue, New York, NY 10003","Yes","Confirmed hours by phone
","Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,40.73306,-73.99016,,"SAT & SUN: 10:00 AM - 10:00 PM
",,"Retail","Books",,,,"(212) 982-3550","12:00 PM","8:00 PM",,,,"https://www.instagram.com/alabasterbooks/",,,,,,,,,,,,
"Tailor's Atelier",1219,"2021-08-03T00:39:00.000Z","209 E. 7th Street, New York, NY 10009","Yes","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,40.72472,-73.97979,,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

",,"Services","Tailor",,,"tailorsatelier@gmail.com","646-952-3606","11:00 AM","5:00 PM",,,"https://tailorsatelier-3.youcanbook.me/","https://www.instagram.com/tailorsatelier/",,,true,,,,,,true,,,
"Coyote Ugly ",1218,"2021-07-26T02:27:00.000Z","233 E. 14th Street, New York, NY 10003","Yes","new EV location of the multinational CHAIN, business updated google hours third week of july
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CPV1WEknFM1/",40.73296,-73.98562,,"FRI: 3:00 PM - 4 AM
SAT & SUN: noon - 4 AM
","2021-06-16","Restaurants","Bar",,"Yes","paula@coyoteugly.com","(646) 360-3018","4:00 PM","2:00 AM",,true,"https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,,true,,,,,,,,,
"Bassia Bassia",1217,"2021-08-03T00:10:00.000Z","517 E. 12th Street, New York, NY 10009","Yes","Hours from website 
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,40.7289,-73.98032,,"MON: Closed
","2021-04-01","Services","Hair",,,"BOOKING@BASSIABASSIA.COM","N/A","11:00 AM","8:00 PM",,,"https://www.bassiabassia.com/","https://www.instagram.com/bassiabassia.nyc/",,,,,,,,,,,,
"Kelly's Bar",1216,"2021-08-02T23:16:00.000Z","12 Avenue A, New York, NY 10009","Yes","Confirmed hours by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,40.722641,-73.985962,,"
",,"Restaurants","Bar,Irish","Yes",,,"(212) 388 1464","10:00 AM","4:00 AM",,,"https://kellysnyc.com/",,,,,,,,,,,,,
"Asian Wave 328",1214,"2021-08-09T21:45:00.000Z","328 E. 6th Street, New York, NY 10003","Yes","Deleted non-working number, hours from website
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72665,-73.98731,,"
",,"Restaurants","Chinese",,,,"N/A","12:00 PM","2:00 AM",,,"https://asianwave328.com",,"Yes",,true,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"2021-08-02T21:02:00.000Z","420 E. 13th Street, New York, NY 10009","Yes","Hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,40.73009,-73.98233,,"MON - THU only
",,"Arts & Culture","Music",,,"taoslider@gmail.com","(212) 979-8523","11:00 AM","8:00 PM",,,"http://www.sheldonlanda.com/",,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"2021-07-26T01:59:00.000Z","125 E. 4th Street, New York, NY 10003","Yes","Confirmed hours by phone and website 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.yelp.com/biz/bockerway-new-york",40.72566,-73.98757,,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
",,"Services","Hair",,,"bockerway@gmail.com","347-387-2032","11:00 AM","8:00 PM",,,"http://www.bockerway.com/","https://www.instagram.com/bockerway/",,,true,"
",,,,,,,,
"La Cabra ",1210,"2021-08-19T01:28:00.000Z","152 2nd Avenue, New York, NY 10003",,"\*\*\*\*\*Opening soon in former Pure Green location in September 
","Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",40.72935,-73.98667,,,,"Cafes and Desserts","Cafe,Bakery",,,,"N/A",,,,,,"https://www.instagram.com/lacabra.nyc/?hl=en",,,,"
",,,,,,,,
"Tony's Pizza",1209,"2021-08-06T04:00:00.000Z","128 2nd Avenue, New York, NY 10003","Yes","Hours from website,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",40.728321,-73.987619,,"**PICK-UP Hours**
FRI & SAT: 10:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
**DELIVERY Hours**
MON - THU & SUN: 10:00 AM - 9:00 PM 
FRI & SAT: 10:00 AM - 11:30 PM
","2021-06-01","Restaurants","Pizza",,,,"(917) 265-8808","10:00 AM","10:00 PM","EVCC",,"https://www.tonyspizzanewyork.com/",,"Yes",,,"[Save 10%!](https://slicelife.com/restaurants/ny/new-york/10003/tony-s-pizza-128-2nd-ave-new-york/menu?utm_campaign=direct_websites) - Place your order online!
",,,,,,,,
"Kindred",1208,"2021-08-15T18:55:00.000Z","342 E. 6th Street, New York, NY 10003","Yes","IG and website are current
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,40.72651,-73.98666,,"SUN: 11:00 AM - 4:00 PM
MON: Closed
",,"Restaurants","Mediterranean","Yes",,"info@kindred-nyc.com","(646) 649-3389","5:00 PM","12:00 AM",,,"https://www.kindred-nyc.com","https://www.instagram.com/kindred_nyc/",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,
"Ferns ",1207,"2021-08-02T16:47:00.000Z","166 1st Avenue, New York, NY 10009","Yes","IG and website are current,
Reopened 3/17/21
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,40.728851,-73.9841,,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,"Restaurants","Bar,American","Yes","Yes","team@fernsnyc.com","646-998-5034","4:00 PM","12:00 AM",,,"https://fernsnyc.com","https://www.instagram.com/fernsnyc/",,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"2021-08-02T16:07:00.000Z","111 3rd Avenue, New York, NY 10003","Yes","Website is current, hours from website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,40.73282,-73.98714,,"TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",,"Health","Medical",,,,"(646) 859-6134","8:15 AM","4:45 PM",,,"https://www.doctoreidgah.com",,,,true,,,,,,,,,
"Remix",1205,"2021-08-02T15:31:00.000Z","44 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Laura check email to evgrieve",40.72303,-73.982986,,"SAT & SUN: Closed
","2020-01-01","Retail","Fashion",,,"info.remixny@gmail.com","(646) 596-7143","11:00 AM","5:00 PM",,,"https://www.remixny.com","https://www.instagram.com/remix_nyc/",,"Yes",,"Free shipping with $100+ purchase
",,,,,,,,
"5 Stuy Cafe",1204,"2021-08-02T23:18:00.000Z","5 Stuyvesant Oval, New York, NY 10009","Yes","Confirmed hours by phone and IG
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York",,40.73219,-73.97977,,"SAT & SUN: 8:00 AM - 8:00 PM

",,"Cafes and Desserts","Cafe","Yes","Yes","5stuysquare@gmail.com","(212) 614-5843","7:00 AM","8:00 PM",,,"https://www.stuytown.com/amenities/convenience/five-stuy-cafe","https://www.instagram.com/fivestuycafe/",,,,,,,,,,,,
"Toasted Deli",1203,"2021-07-25T16:37:00.000Z","105 E. 9th Street, New York, NY 10003","Yes","Hours confirmed through google, postmates and phone
Opened in former Yuba location
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",40.730541,-73.99005,,,"2021-06-28","Groceries","Deli ,Sandwich",,,,"(646) 490-6620","6:00 AM ","6:00 PM",,,,,,,,,,,,,,,,
"Sauced Up",1202,"2021-08-02T23:19:00.000Z","77 2nd Avenue, New York, NY 10003","Yes","Confirmed hours and seating by phone and website
","Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,40.72666,-73.98949,,,,"Restaurants","Wings,Sandwich",,"Yes","saucedupnyc@gmail.com","(917) 675-7511","12:00 PM","12:00 AM",,,"https://www.saucedupny.com","https://www.instagram.com/saucedupnyc/","Yes",,,,,,,,,,,
"Bagel Boss ",1201,"2021-07-29T01:13:00.000Z","238 E. 14th Street, New York, NY 10003","Yes","Confirmed hours by phone, Local CHAIN: 15 locations in NYC / LI
Opened 8/2/2021 in former City Gourmet location.

","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/08/bagel-boss-opens-on-14th-street.html",40.732428,-73.985764,,,"2021-08-02","Cafes and Desserts","Deli ,Bakery",,,,"(646) 609-6533","6:00 AM","4:00 PM",,true,"https://bagelboss.com/","https://www.instagram.com/bagelboss/","Yes",,,,,,,,,,,
"Burp Castle",1200,"2021-08-02T00:52:00.000Z","41 E. Seventh Street, New York, NY 10003","Yes","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","https://www.instagram.com/p/CC9hRK8pctS/",40.72838,-73.98855,,"MON & TUE: Closed
",,"Restaurants","Bar","Yes",,,"(212) 982-4576","5:00 PM","11:00 PM",,,"https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/",,,,,,,,,,,,
"Standings",1199,"2021-08-01T23:42:00.000Z","43 E. Seventh Street, New York, NY 10003","Yes","Call no answer, Hours from website
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York",,40.72831,-73.98861,,"SAT & SUN: noon - 12:00 AM
","2005-01-01","Restaurants","Bar","Yes (Heated)","Yes",,"(212) 420-0671","5:00 PM","12:00 AM",,,"http://standingsbar.com/","https://www.instagram.com/standingsnyc/",,,,,,,,,,,,
"Purple Thai",1198,"2021-09-11T00:32:00.000Z","58 E. 1st Street, New York, NY 10003","No","Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72394,-73.98913,"2021-08-31",,"2021-03-08","Restaurants","Thai,Vegan,Gluten Free",,"Yes","cleancooking@purplethai.com","(888) 775-8424","11:00 AM","10:30 PM",,,"https://purplethai.com/","https://www.instagram.com/purplethailove/",,,,,,,,,,,,
"Vistro Burger",1197,"2021-09-11T00:32:00.000Z","58 E. 1st Street, New York, NY 10003","No","Confirmed hours by phone 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",40.72394,-73.98913,"2021-08-31","House-made plant-based burgers!
","2021-03-08","Restaurants","American,Vegan",,"Yes",,"844.484.7876","11:00 AM","10:30 PM",,,"https://vistroburger.com/","https://www.instagram.com/vistroburger/",,,,,,,,,,,,
"Bedlam ",1196,"2021-03-17T22:27:00.000Z","40 Avenue C, New York, NY 10009","No","Temporarily closed since March 15, 2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://www.yelp.com/biz/bedlam-new-york",40.72177,-73.98017,,,,"Restaurants","Bar",,,,,,,,,,,,,,,,,,true,,,,
"Dream Baby",1195,"2021-08-04T21:35:00.000Z","164 Avenue B, New York, NY 10009","Yes","straight to voicemail, hours from website
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72705,-73.97982,,"THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,"Restaurants","Bar","Yes (Heated)","Yes","dreambabyavenueb@gmail.com","(212) 529-8463","4:00 PM","2:00 AM",,,"http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/",,,,,,,,,,,,
"Hi Noona",1194,"2021-08-02T01:27:00.000Z","515 E. 12th Street, New York, NY 10009","Yes","Hours from IG
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",40.728931,-73.9804,,"SAT & SUN: 9:00 AM - 6:00 PM
","2021-06-10","Cafes and Desserts","Juice Bar,Korean",,,,"N/A","8:00 AM","6:00 PM",,,,"https://www.instagram.com/hi.noona.nyc/",,,true,,,,,,,,,
"Stage Salon",1193,"2021-08-02T01:27:00.000Z","42 Avenue B, New York, NY 10009","Yes","Confirmed hours by phone, Post moved out of the southern storefront 1/3/2021.
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,40.72297,-73.98304,,"TUE: Closed
",,"Services","Hair",,,,"(347) 952-8862","11:30 AM","7:00 PM",,,"http://www.stagenycsalon.com/","https://www.instagram.com/stagenycsalon/",,,true,,,,,,,,,
"Dacia Gallery",1192,"2021-08-01T23:22:00.000Z","621 East 11th Street, New York, NY 10009","Yes","Confirmed hours by phone
","Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,40.72717,-73.9783,,"SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","2021-01-01","Retail","Gallery",,,"info@daciagallery.com ","917-727-9383","1:00 PM","5:00 PM",,,"http://www.daciagallery.com/","https://www.instagram.com/daciagallery/",,,,,,,,,,,,
