"id","Status","Name","Phone","Category","Sub Categories","Spreadsheet Update Notes","Last modified by","Last Updated","Address","Pickup Offered","Instagram","LGBTQ","Opening Date","Website","Latitude","Longitude","Delivery Offered","Email","MWBE","Outside Seating Offered","Notes","Shipping Offered","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","Contributor","Special Accommodation Hours","Update Requests"
924,"Opened","The Winslow Gin House and Eatery","(212) 777-7717","Restaurants","Bar","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:02:00.000Z","243 E. 14th Street, New York, NY 10003","Yes","https://www.instagram.com/thewinslownyc/",,,"https://thewinslownyc.com",40.7327741,-73.9852297,"Yes","info@thewinslownyc.com",,"Yes","SAT & SUN: 1:00 PM - 10:00 PM
",,,"4:00 PM ","10:00 PM",,,,,,,,
923,"Opened","The Original Mee Noodle Shop & Grill","(212) 260-7838","Restaurants","Chinese","Hours confirmed by Phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T23:44:00.000Z","223 1st Avenue, New York, NY 10003","Yes",,,,,40.7309723,-73.9830444,"Yes",,,"No",,,,"11:30 AM","9:30 PM",,,,,,,,
921,"Opened","Mister Paradise","N/A","Restaurants","American","IG is Current 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-11T06:09:00.000Z","105 1st Avenue, New York, NY 10003","Yes","https://www.instagram.com/misterparadisenyc/",,,"https://www.misterparadisenyc.com",40.72683,-73.98633,"Yes","hello@misterparadisenyc.com. ",true,"Yes",,,,"4:00 PM","10:00 PM",,,,,,,,
920,"Closed","The Copper Still",,"Restaurants","Bar","Temporarily closed						
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-02-08T05:44:00.000Z","151 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/thecopperstill_nyc/",,,"http://www.thecopperstillnyc.com",40.72963,-73.98736,"No","thecopperstillnyc@gmail.com",,"Yes","FRI & SAT: noon - midnight
",,,"4:00 PM","10:00 PM",,,,,,,,
919,"Opened","Jackdaw","(212) 507-9333","Restaurants","Bar","IG is Current 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T05:11:00.000Z","213 2nd Avenue, New York, NY 10003","Yes","https://www.instagram.com/jackdawnyc/",,,"https://www.jackdawnyc.com",40.7319,-73.98564,"Yes","info@jackdaw.com",,"Yes","SAT & SUN: 11:00 AM - 10:00 PM
",,,"12:00 AM","10:00 AM",,,,,,,,
918,"Closed","Virginia's","(212) 658-0182","Restaurants","American","Temporarily closed, Reopening Feb 11						
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-02-09T04:58:00.000Z","647 E. 11th Street, New York, NY 10009","No","https://www.instagram.com/virginiasnyc/",,"2015-05-04","https://www.virginiasnyc.com/",40.726761,-73.97731,"No","INFO@VIRGINIASNYC.COM",,"Yes","OPEN Valentine's Day!
THU & FRI: 5:00 PM - 9:30 PM
SAT: Brunch: 11AM - 3:00 PM and Dinner: 5:00 PM - 9:30 PM
Order through their [website](https://www.virginiasnyc.com/).
",,,,,"Half-priced burgers 5:30-6:30 PM!
",,,,,,,
917,"Opened","The Pizza Spot","(646) 370-6883","Restaurants","Pizza","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T17:11:00.000Z","147 E. Houston Street, New York, NY 10002","Yes",,,,"https://www.ilmattoneles.com/",40.723012,-73.989732,"Yes",,,,"

",,,"11:00 AM ","9:00 PM",,,,,,,,
916,"Closed","Nostro",,"Restaurants","Italian","PERMANENTLY CLOSED
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-30T16:07:00.000Z","75 2nd Avenue, New York, NY 10003","No","https://www.instagram.com/nostro_ev/?hl=en",,"2019-10-30",,40.72657,-73.989479,,"info@bistro731nyc.com",,,,,,,,,"2020-07-30",,,,,,
915,"Closed","DIA","(917) 675-7664","Restaurants","Italian,Pizza","PERMANENTLY CLOSED
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2020-09-30T16:04:00.000Z","58 2nd Avenue, New York, NY 10003","No",,,"2018-09-01","http://dia-nyc.com",40.725665,-73.989413,,,,,"
",,"https://evgrieve.com/2020/09/2nd-avenue-closings-spiritea-dia-and.html",,,,"2020-05-01",,,,,,
914,"Closed","Josie's","(646) 590-0044","Restaurants","Bar","Temporarily closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","520 E. 6th Street, New York, NY 10009","No",,,,,40.72487,-73.982895,,,,"No","
",,,"3:00 PM","11:00 PM",,,,,,,,
913,"Closed","Mona's","(212) 353-3780","Restaurants","Bar","Temporarily closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","224 Avenue B, New York, NY 10009","No",,,,,40.729187,-73.978387,"No",,,"Yes","
",,,"3:00 PM","11:00 PM",,,,,,,,
912,"Closed","Sophie's","(212) 228-5680","Restaurants","Bar","Temporarily closed
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2020-12-16T16:52:00.000Z","507 E. 5th Street, New York, NY 10009","No",,,,,40.724796,-73.983841,,,,"No","
",,,"3:00 PM","11:00 PM",,,,,,,,
911,"Opened","Grace Exhibition Space","646-578-3402","Arts & Culture","Gallery","IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:54:00.000Z","182 Avenue C, New York, NY 10009","Yes","https://www.instagram.com/graceexhibitionspace/",,"2019-11-30","https://www.grace-exhibition-space.com/index.php",40.72658,-73.97664,,"gracexhibitionspace@yahoo.com",true,,"Open when resident artists are present. See [Instagram](https://www.instagram.com/graceexhibitionspace/) for programs.
",,,,,,,,,"https://www.grace-exhibition-space.com/performance.php?event_id=660",,,
910,"Opened","Ed. Varie","N/A","Arts & Culture","Gallery","IG is current
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-08T00:27:00.000Z","184 E. 7th Street, New York, NY 10009","Yes","https://www.instagram.com/edvarie/",,,"http://www.edvarie.com/",40.72485,-73.98104,,"info@edvarie.com",true,,"MON & TUE: Closed	
",,,"12:00 PM","6:00 PM",,,,,"https://fundraising.fracturedatlas.org/ed-varie",,,
909,"Closed","Saramsam","(833) 328-4588","Restaurants","Filipino,Vegan","Temporarily closed. Ravi's third concept in this space (after Fire & Water and Night Music)
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-12-22T23:47:00.000Z","111 E. 7th Street, New York, NY 10009","No","https://www.instagram.com/saramsamnyc/",,"2020-09-14","https://www.saramsam.com/",40.726681,-73.984507,," info@saramsam.com",,"Yes","SUN: noon - 10:00 PM
",,,"5:00 PM ","11:00 PM",,,,,,,,
908,"Closed","Spiegel","N/A","Restaurants","Kosher","PERMANENTLY CLOSED
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-20T20:32:00.000Z","26 1st Avenue, New York, NY 10009","No",,,"2014-03-01",,40.723694,-73.987807,,,,,,,"https://evgrieve.com/2020/09/has-spiegel-closed.html",,,,"2020-09-15",,,,,,
907,"Closed","Jules Bistro","N/A","Restaurants","French","PERMANENTLY CLOSED
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-18T23:50:00.000Z","65 St. Mark's Place, New York, NY 10003","No",,,"1993-01-01",,40.72817,-73.986072,,,,,,,"https://evgrieve.com/2020/09/jules-bistro-will-not-be-reopening-on.html",,,,"2020-09-15",,,,,,
906,"Opened","Crystals Garden","212-475-5710","Retail","Gifts & Home","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T00:42:00.000Z","247 E. 10th Street, New York, NY 10009","Yes","https://www.instagram.com/crystalsgardennyc/?hl=en",,,"https://crystalsgardennyc.com/",40.728522,-73.984195,,"crystalsgardennyc@gmail.com",,,,"Yes",,"10:00 AM","10:00 PM",,,,,,,,
905,"Opened","Jewels","(212) 228-4000","Services","Piercing","IG is current, website still has old address. Moved August 2020 from 32 St. Mark's after Ben & Jerry's left
","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-01-08T02:11:00.000Z","24 St. Mark's Place, New York, NY 10003","Yes","https://www.instagram.com/jewelsparlor/",,,"https://jewels32.com/",40.7289131622238,-73.98875110614784,,"jewelsparlor@gmail.com",,,,,"https://evgrieve.com/2020/08/theres-already-new-tenant-for-former.html","12:00 PM","10:00 PM",,,,,,,,
904,"Opened","Quick Coin Ave B","(212) 260-4536","Laundry","Laundromat","Hours confirmed by phone 
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T22:47:00.000Z","46 Avenue B, New York, NY 10009","Yes",,,,,40.72312,-73.98291,"Yes",,true,,"
",,,"8:00 AM","6:00 PM",,,,,,,,
903,"Closed","Coyote Ugly","N/A","Restaurants","Bar","PERMANENTLY CLOSED	
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T02:27:00.000Z","153 1st Avenue, New York, NY 10003","No","https://www.instagram.com/coyoteuglynyc/",,"1993-01-01","https://www.coyoteuglysaloon.com/",40.728586,-73.984986,,"paula@coyoteugly.com",true,,,,"https://evgrieve.com/2020/09/the-original-coyote-ugly-outpost-closes.html",,,,"2020-09-15",,,,,,
902,"Opened","Davies Toews Architects","718-222-1202","Services","Architect","IG is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-05T03:17:00.000Z","448 E. 13th Street, New York, NY 10009","Yes","https://www.instagram.com/daviestoews/",,,"https://daviestoews.com/",40.72975,-73.98121,,"studio@daviestoews.com",true,,"By appointment only
",,,,,,,,,,,,
901,"Opened","Magnolia Dry Cleaners","(646) 490-8296","Laundry","Cleaners","\*\*\*Laura walk by
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-16T01:42:00.000Z","510 E. 13th Street, New York, NY 10009","Yes",,,,,40.72926,-73.9804,,,true,,"MON / WED / FRI only 
",,,"9:00 AM ","6:00 PM",,,,,,,,
900,"Opened","Aoi Kitchen","646.454.0084","Restaurants","Japanese,Yoshoku"," Hours confirmed by phone, Website is being updated
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-09T23:07:00.000Z","320 E. 6th Street, New York, NY 10003","Yes","https://www.instagram.com/aoikitchenny/",,,"http://aoikitchen.com/",40.72678,-73.98763,"Yes","aoikitchennyc@gmail.com",true,"Yes","MON: Closed
",,,"12:00 PM","10:00 PM",,,,,,,,
899,"Closed","Mancora Pisco Bar","N/A","Restaurants","Peruvian","Mancora Restaurant is closed; Upstate has taken over their curb lane corral.
","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","2020-09-16T00:41:00.000Z","97 1st Avenue, New York, NY 10003","No",,,"2017-06-01",,40.726376,-73.98651,"No","97mancora@gmail.com",,"Yes","		
",,,,,,,,,,,,
898,"Opened","Layers ","212-777-0813","Services","Hair","Website is being updated
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2020-09-12T23:00:00.000Z","318 E. 9th Street, New York, NY 10003","Yes",,,,"https://www.layershairnyc.com/",40.72865,-73.98655,,,,,"SUN: Closed
",,,"11:00 AM","9:00 PM","MON - THU: 20% off all services!
",,,,,,,
897,"Opened","D & Q Computer","212-260-8237","Services","Computer & Phone Repair","Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2020-09-12T23:00:00.000Z","206 Avenue B, New York, NY 10009","Yes",,,,"http://www.dandqcomputer.com/",40.72852,-73.97892,,"info@dandqcomputer.com",,,"SUN: Closed
",,,"10:00 AM ","5:00 PM",,,,,,,,
896,"Opened","Mango Dry Cleaners","(917) 535-5137","Laundry","Cleaners","Business recently updated Google listing
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:16:00.000Z","514 E. 6th Street, New York, NY 10009 ","Yes"," ",,,,40.724911,-73.983223,,,,,"SUN: Closed 
",,,"8:00 AM","5:30 PM",,,,,,,,
895,"Opened","Kids Dental","(212) 259-0595","Health","Dental","Hours confirmed by phone, Website is being updated
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:11:00.000Z","57 Avenue A, New York, NY 10009","Yes",,,,"http://myfirstdentistny.com/",40.72429,-73.98488,,"kidsdental86@gmail.com",,,"SAT - SUN: Closed 
",,,"10:00 AM","5:00 PM",,,,,,,,
894,"Opened","La Sultana","(212) 228-7678","Restaurants","Hookah Bar","Website is being updated
Hours confirmed by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T03:03:00.000Z","124 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/lasultanacafe/",,,"http://www.lasultanacafe.com/",40.72528,-73.9878,,,,,,,,"2:00 PM","10:00 PM",,,,,,,,
893,"Opened","Manny's Barber Shop","347-397-1146","Services","Hair","IG last updated 11/15/20, website appointment link is working
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:00:00.000Z","125 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/mannysbarbershopnyc/",,,"https://mannysbarbershopnyc.com/",40.72566,-73.98757,," info@MannysBarberShopNYC.com",,"Yes","SUN: 10:00 AM - 7:00 PM
",,,"10:00 AM ","8:00 PM",,,,,,,,
892,"Opened","GG's Nail Salon","(917) 409-1422","Services","Nail Salon","Hours confirmed by phone 
IG is being updated, 
Website not working

","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-08T02:59:00.000Z","125 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/ggs_nail_salon125/",,,,40.72566,-73.98757,,,,,"MON: Closed 
",,,"2:00 PM","8:00 PM","
",,,,,,,
891,"Opened","Le Bouquet","212-268-7838","Retail","Florist","IG is being updated
need to explore outdoor dining set up! Laura
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:50:00.000Z","116 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/lebouquetny/?hl=en",,,,40.7255,-73.98803,"Yes",,true,"Yes",,,,,,,,,,,,,
890,"Opened","Benemon","(212) 614-3006","Restaurants","Japanese","IG last updated 9/5/20, website delivery link (caviar) is working
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-06T23:59:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/benemonnyc/?hl=en",,"2015-08-31","https://www.benemon.nyc/",40.72551,-73.98838,"Yes","contact@benemon.nyc",true,"Yes","MON: Closed
",,"https://evgrieve.com/2015/07/out-with-euzkadi-on-east-4th-street.html","5:30 PM","10:00 PM",,,,,,,,
889,"Opened","Soogil","(646) 838-5524","Restaurants","Korean","IG is being updated
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T02:41:00.000Z","108 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/soogilnyc/?hl=en",,,"https://www.soogil.com/",40.72551,-73.98838,"Yes"," info.soogil@gmail.com",true,"Yes","SUN - TUE: Closed
",,,"5:00 PM","10:00 PM ",,,,,,,,
888,"Opened","Professional PT","(917) 810-4180","Health","Medical,Physical Therapy","Website is being updated, updated phone from (917) 810-5201
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T02:36:00.000Z","88 E. 4th Street, New York, NY 10003","Yes",,,,"https://www.professionalpt.com/office/e-4th-street/",40.72572,-73.98891,,"EligibilityAndBenefits@professionalpt.com",,,"SAT: 8:00 AM - noon
SUN: Closed
",,,"7:00 AM","8:00 PM",,,,,,,,
887,"Opened","Piccola Strada","(212) 674-1557","Restaurants","Italian","Confirmed hours by phone
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-06T23:25:00.000Z","77 E 4th St, New York, NY 10003","Yes","https://www.instagram.com/piccolastrada_4thstreet/?hl=en",,,,40.726719,-73.990128,,,,"Yes","MON: Closed
",,,"4:30 PM","10:00 PM",,,,,,,,
886,"Unknown","Ralph's Famous Italian Ices & Ice Cream","(917) 409-1506","Restaurants","Ice Cream","CHAIN, IG is being updated: temporarily closed for winter? <https://www.instagram.com/p/CJoivwgBjdX/>
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-04T14:20:00.000Z","145 Avenue A, New York, NY 10009",,"https://www.instagram.com/ralphsfamous/",,"2020-09-11","https://www.ralphsices.com/",40.727425,-73.982748,,"ralphsfamous@gmail.com",,,"
",,"84 stores: https://www.ralphsices.com/locations/","11:00 AM","11:00 PM",,,,,,,,
885,"Opened","Ki Smith","(212) 677-5131","Arts & Culture","Gallery","Confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T05:57:00.000Z","197 E. 4th Street, New York, NY 10009","Yes","https://www.instagram.com/kismithgallery/?hl=en",,"2020-09-09","https://www.kismithgallery.com/works-on-paper",40.72416,-73.98406,,"info@kismithgallery.com",,,"SUN: 12:30 PM - 5:30 PM
MON & TUE: Closed
",,,"12:30 PM","8:30 PM",,,,,,,,
884,"Opened","Ibiza","(212) 533-4614","Retail","Fashion","Confirmed hours by Phone 	
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:21:00.000Z","321 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/ibizaboutiquenyc/",,,"http://www.ibizanyc.com/",40.72886,-73.98608,,"busmail@ibizanyc.com ",true,,,,,"12:00 PM","7:00 PM",,,,,,,,
883,"Opened","9th St. Vintage","(917) 265-8833","Retail","Vintage","Confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T04:04:00.000Z","346 E. 9th Street, New York, NY 10003","Yes","https://www.instagram.com/9thstvintage/",,,"https://www.9thstvintage.com/",40.72827,-73.98561,,"info@9thstvintage.com",true,,"SUN: 1:00 PM - 6:00 PM
",,,"1:00 PM","7:00 PM",,,,,,,,
882,"Opened","Tsumiki Hair","212-505-7773","Services","Hair","Confirmed hours by phone
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-07T03:53:00.000Z","408 E. 9th Street, New York, NY 10009","Yes",,,,"http://www.tsumikihair.com/",40.72751,-73.98335,,,true,,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,"12:00 PM","7:30 PM",,,,,,,,
881,"Opened","Laurel Cosmetic Tattoo","(718) 306-2602","Services","Tattoo","\*\*\*Laura email re 12th St location, confirmed hours by phone
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-01-07T03:25:00.000Z","411 E. 9th Street, New York, NY 10009","Yes","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en",,,"https://www.laurelnyc.com/",40.72809,-73.98407,,"INFO@LAURELNYC.COM",,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,,,,,,,,,,
880,"Opened","Louise's Pantry - Lower East Side","(646) 713-2724","Free Food",,"IG is being updated
","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","2021-01-06T22:52:00.000Z","206 E. 4th Street, New York, NY 10003","Yes","https://www.instagram.com/nazarethhousing/",,,"https://nazarethhousingnyc.org",40.723663,-73.984245,,"info@nazarethhousingnyc.org",,,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,,"10:00 AM","12:00 PM",,,,,,,,
879,"Opened","Tease Salon","(212) 725-7088","Services","Hair","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","2021-01-07T03:19:00.000Z","352 E. 13th Street, New York, NY 10003","Yes",,,,,40.730679,-73.983704,,,,,"SAT & SUN: 10:00 AM - 7:00 PM
",,,"10:30 AM","8:00 PM",,,,,,,,
