"id","Status","Name","Last modified by","Category","Sub Categories","Address","Spreadsheet Update Notes","Last Updated","Pickup Offered","Website","Latitude","Longitude","Notes","Open Time","Instagram","Close Time","Opening Date","Phone","Giftcard","Fundraiser","Special Offers","Contributor","Email","MWBE","Closure Date","Source","Indoor Seating Offered","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Black Owned Business","Special Accommodation Hours","Update Requests"
833,"Opened","Geova Atelier","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","208 Avenue B, New York, NY 10009","Ave B IG account is current.
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com

","2021-07-08T20:12:00.000Z","Yes",,40.7285,-73.97885,"
","11:00 AM","https://www.instagram.com/geova208/?hl=en","8:00 PM",,"646-894-5326",,,,"EVCC",,,,"https://nymag.com/listings/stores/geova/",,,,,,,,
832,"Unknown","The E.V.A.C.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery",,"Do not list- pulled a bait & switch on @flyelyfe- never seems open.
","2021-06-28T20:12:00.000Z",,,,,"	


","12:00 PM",,"8:00 PM",,,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
","EVCC",,,,"https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html",,,,,,,,
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","314 E. 9th Street, New York, NY 10003","Confirmed Hours by Phone 		
","2021-01-04T21:12:00.000Z","Yes","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",40.72869,-73.98663,"MON: Closed
Not able to accept returns & exchanges at this time.
","11:00 AM","https://instagram.com/eileenfisherny","6:00 PM",,"212-529-5715","https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,"EVCC","experience@eileenfisher.com",,,,,,,,,,,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","218 E. 5th Street, New York, NY 10003","\*\*\*in limbo since covid shutdown, website says opening soon, no other info
","2021-03-19T20:12:00.000Z",,"http://caveism.com/",40.72716,-73.99043,"
	
","12:00 PM",,"6:00 PM",,"N/A ",,,,"EVCC",,,,,,,,,,,,
829,"Opened","In Se","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003","IG is being updated
","2021-01-04T20:19:00.000Z","Yes",,40.72917275124385,-73.98872441310647,"
",,"https://www.instagram.com/in.se.newyork/?hl=en",,,"N/A ",,,,"EVCC","inse.media@gmail.com",true,,,,,"Yes",,,,,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Waxing","209 1st Ave, New York, NY 10003","Confirmed Hours by Phone 	
","2021-01-04T22:20:00.000Z","Yes","https://www.waxingcenterev.com/index.html",40.730509,-73.983486,"SUN: 10:00 AM - 7:00 PM
","10:00 AM",,"8:00 PM",,"(212) 729-8740",,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Records","439 E. 6th Street, New York, NY 10009","IG is being updated,
reopened 5/22/21
","2021-02-08T16:20:00.000Z","Yes","https://www.discogs.com/seller/A1RecordShop/profile?page=2",40.7258209,-73.9844384,"Shop now open 7 days a week! still taking [online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) 
","12:00 PM","https://www.instagram.com/a1recordshop/","8:00 PM",,"(212) 473-2870",,,,"EVCC","a1recordstore@gmail.com",,,,,,,,"Yes",,,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009","Confirmed Hours by Phone, New Website
","2021-01-04T17:07:00.000Z","Yes","https://www.lostcityoysterhouse.com",40.726306,-73.9776055,"Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","4:00 PM","https://www.instagram.com/lostcityoysterhouse/","10:30 PM",,"(347) 455-0228",,,,"PG",,,,,,"Yes",,,,,,
825,"Opened","Famous Cutz","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","156 1st Avenue, New York, NY 10009","IG & website are current,
Opened new location12/2020, closed 305 E. 9th Street spring 2021.
","2021-06-25T17:38:00.000Z","Yes","https://www.famouscutzny.com/book-online",40.72838,-73.98432,"SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/famouscutzny/","8:00 PM","2021-06-25","(646) 596-8467",,,"$5 OFF regular[ walk-in](https://www.famouscutzny.com/) haircuts!
","EVCC","famouscutz@yahoo.com",,,,,,,,,,,
824,"Opened","Borrachito","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","2021-01-04T16:23:00.000Z","Yes","http://borrachitonyc.com/",40.7294306,-73.980746,"The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","11:00 AM","http://instagram.com/borrachitonyc","10:00 PM",,"(646) 992-4743",,,,"PG","info@denhospitality.com",,,,,"Yes","Yes",,,,,
823,"Opened","Anyway Cafe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Russian,Bar,French","34 E. 2nd Street, New York, NY 10003","Confirmed Hours by Phone, IG is not being updated 
","2021-01-04T16:18:00.000Z","Yes","https://www.anywaycafe.com/east-village",40.725203,-73.9905016,"
","4:00 PM","https://www.instagram.com/anyway_cafe/","10:00 PM",,"(212) 533-3412",,,,"PG","info@anywaycafe.nyc.com",,,,,"Yes",,,,,,
822,"Opened","Sestina","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Vegan,Italian","67 2nd Avenue, New York, NY 10009","IG is being updated, Confirmed hours by phone
","2021-01-04T21:23:00.000Z","Yes","https://www.matthewkenneycuisine.com/sestina",40.72618,-73.98977,"SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","5:00 PM","https://www.instagram.com/sestinapastabar/","10:00 PM",,"(646) 490-4114",,,,"EVCC","info@sestinapastabar.com",,,,"Yes","Yes",,true,,,,
821,"Opened","Fit Ritual","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Fitness","543 E. 6th Street, New York, NY 10009","IG is being updated, Confirmed hours by phone
","2021-01-04T20:56:00.000Z","Yes","http://www.fitritualnyc.com",40.72481,-73.98185,"Flexible hours of operation
","6:00 AM","https://www.instagram.com/fitritualnyc/","9:00 PM",,"(646) 707-7332",,,"
","EVCC","contact@fitritualnyc.com",,,,,,,,,,,
820,"Opened","Pineapple Club","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","509 E. 6th Street, New York, NY 10009","IG is being updated, Confirmed Hours by Phone 
","2021-01-04T20:49:00.000Z","Yes","https://linktr.ee/pineappleclub/",40.72538,-73.98319,"SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","10:00 AM","https://www.instagram.com/pineappleclubnyc/","5:00 PM",,"(212) 697-8600",,,,"EVCC","info@pineappleclub.com",,,,"Yes","Yes",,,,,,
819,"Opened","Club Cumming","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","505 E. 6th Street, New York, NY 10009","IG is being updated
","2021-01-04T20:41:00.000Z","Yes","https://clubcummingnyc.com",40.72543,-73.98334,,,"https://www.instagram.com/clubcumming/",,,"(917) 265-8006",,,"
","EVCC","clubcummingnyc@gmail.com",,,,,"Yes",,true,,,,
818,"Opened","Soda Club","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan,Italian","155 Avenue B, New York, NY 10009","Opened 5/10/21
","2021-05-16T19:33:00.000Z","Yes","https://www.overthrowhospitality.com/venues/sodaclub",40.72666,-73.9798,"Walk-ins only for now
MON & TUE: Closed
","5:00 PM","https://www.instagram.com/sodaclubnyc/","12:00 AM","2021-05-10","(833) 328-4588",,,,"EVCC"," speakup@overthrowhospitality.com",,,,,"Yes",,,,,,
817,"Opened","Giano's ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian","126 E. 7th Street, New York, NY 10009","Confirmed hours by phone, Website is being updated	
","2021-01-04T20:11:00.000Z","Yes","https://www.gianonyc.com",40.72616,-73.98422,"MON: Closed
","5:00 PM","https://www.instagram.com/gianonyc/","10:00 PM",,"212-673-7200","https://www.gianonyc.com/gift-card",,,"EVCC","info@gianonyc.com",,,,,"Yes","Yes",,,,,
816,"Opened","Sally Beauty Supply","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Cosmetics & Grooming ","528 E. 14th Street, New York, NY 10009","Confirmed hours by phone
","2021-01-04T19:26:00.000Z","Yes","https://www.sallybeauty.com",40.7296,-73.97919,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,"https://www.instagram.com/sallybeauty/",,,"(332) 217-0003","https://www.sallybeauty.com/gift-cards/",,,"EVCC",,,,,,,,,"Yes",,"MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","Veeray da Dhaba","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Punjabi,Indian","222 1st Avenue, New York, NY 10009","IG is being updated
","2021-01-04T06:53:00.000Z","Yes","https://www.veeraydadhaba.com/",40.73076,-73.98265,,"12:00 PM","https://www.instagram.com/veeray_da_dhaba/?hl=en","10:00 PM",,"(212) 777-1420",,,,"EVCC","info@veeraydadhaba.com",true,,,,,"Yes",,,,,
814,"Opened","Love Thy Beast","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Pet Supplies & Grooming","300 E. 5th Street, New York, NY 10003","IG is being updated
","2021-01-04T06:44:00.000Z","Yes","https://www.lovethybeast.com",40.72662,-73.988861,,"11:00 AM","https://www.instagram.com/lovethybeast/","6:00 PM",,"(646) 876-1005",,,,"EVCC","info@lovethybeast.com",,,,,,,,,,,
813,"Opened","Jose Luis","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Italian,Spanish","186 Avenue B, New York, NY 10009","Confirmed hours by phone
","2021-01-04T06:39:00.000Z","Yes","https://www.joseluisnyc.com",40.72788,-73.9794,"THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","https://www.instagram.com/joseluisbnyc/","10:00 PM",,"646-707-0746",,,,"EVCC","joseluis186b@gmail.com",,,,,"Yes","Yes",,,,,
812,"Opened","Death & Co","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","433 E. 6th Street, New York, NY 10009","IG is being updated
","2021-05-16T05:19:00.000Z","Yes","https://www.deathandcompany.com/location/death-and-company-new-york/",40.72603,-73.98461,"MON & TUE: Closed
","4:00 PM ","https://www.instagram.com/deathandcompany/","12:00 AM",,"(833) 328-4588",,,"
","EVCC","speakup@overthrowhospitality.com",,,,"Yes","Yes","Yes",,,,,
811,"Opened","Baked Cravings","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Cafes and Desserts","Bakery,Nut Free","102 St. Mark's Place, New York, NY 10009","Confirmed hours by phone, IG is being updated
","2021-01-04T06:18:00.000Z","Yes","https://www.bakedcravings.com",40.72708,-73.98469,"SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","https://www.instagram.com/bakedcravingsny/","9:00 PM","2020-09-01","(917) 482-3887","https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,,"EVCC"," support@bakedcravings.com",true,,,,,"Yes",,,true,,
810,"Opened","Proletariat","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","102 St. Mark's Place, New York, NY 10009","IG is current, 
Reopened 3/17
","2021-05-16T05:02:00.000Z","Yes","https://www.overthrowhospitality.com/venues/proletariat",40.72708,-73.98469,"WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

",,"https://www.instagram.com/proletariatny/?hl=en",,,"(833) 328-4588",,,,"EVCC","speakup@overthrowhospitality.com",,,,,"Yes (Heated)",,,,,,
809,"Opened","I Love Panzerotti","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Italian","130 St. Mark's Place, New York, NY 10009","Confirmed Hours by Phone 	
IG is being updated, New Number 
","2021-01-04T05:53:00.000Z","Yes","https://www.ilovepanzerotti.com",40.72674918973,-73.98356904377748,"FRI & SAT Only
","6:00 PM","https://www.instagram.com/ilovepanzerotti/","10:00 PM",,"(646) 821-1004",,,,"EVCC",,,,,,"Yes","Yes",,,,,
808,"Opened","Kura","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Japanese","130 St. Mark's Place, New York, NY 10009","Confirmed Hours by Phone 
","2021-01-04T05:26:00.000Z","Yes",,40.726725814066874,-73.98357574909792,"SUN: Closed 
","12:00 PM",,"10:00 PM",,"(212) 228-1010",,,,"EVCC",,true,,,,,,,,,,
807,"Closed","Duck's Eatery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","351 E. 12th Street, New York, NY 10003","PERMANENTLY CLOSED
","2020-11-08T05:25:00.000Z","No","http://www.duckseatery.com",40.73025,-73.98381,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","https://www.instagram.com/duckseatery/","10:00 PM","2012-08-01","(212) 432 3825",,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,,"2020-11-08","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"Yes","No",,,,,
806,"Opened","The 13th Step","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Bar","149 2nd Avenue, New York, NY 10003","IG is current			

","2021-02-14T02:43:00.000Z","Yes","http://13thstep.eatdrinkandbemerry.com/",40.72956,-73.98743,"SAT & SUN: 11:30 PM - 10:00 PM
","3:00 PM","https://www.instagram.com/the13thstepnyc/?hl=en","10:00 PM",,"(212) 228-8020",,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","EVCC",,,,,"Yes","Yes (Heated)",,,,,,
805,"Opened","Brasserie Saint Marc","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","French","136 2nd Avenue, New York, NY 10003","Confirmed late hours by phone
","2021-01-05T02:24:00.000Z","Yes","https://www.brasseriesaintmarc.com/",40.7286,-73.98709,"FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","12:00 AM",,"(212) 548-3959",,,,"EVCC","Contact@brasseriesaintmarc.com",,,,,"Yes","Yes",,,,,
804,"Opened","Minca Ramen Factory","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese","536 E. 5th Street, New York, NY 10009","Confirmed Hours by Phone 
","2021-01-05T03:44:00.000Z","Yes","http://newyorkramen.com/minca/",40.723998,-73.982949,"
","12:00 PM","https://www.instagram.com/minca_nyramen/?hl=en","9:30 PM",,"(212) 505-8001",,,,"PG",,,,,,"Yes","Yes",,,,,
803,"Opened","East Village Physical Medicine","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Medical,Chiropractor","33 E. 7th Street, New York, NY 10003","IG is being updated
","2021-01-05T02:57:00.000Z","Yes","http://eastvillagephysicalmedicine.com",40.72855,-73.98888,"By appointment only, text: 
(646) 982-2899

",,"https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,,"212-260-2213",,,,"EVCC",,,,,,,,,,,,
802,"Opened","Juke Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar,Music","196 2nd Avenue, New York, NY 10003","IG is being updated, check New Number
","2021-01-05T01:54:00.000Z","Yes","http://jukebarnyc.com/",40.73109,-73.98551,"SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","https://www.instagram.com/jukebarnyc/?hl=en","10:00 PM",,"(212) 228-7464",,,,"EVCC","JUKEBARNYC@GMAIL.COM",,,,"Yes","Yes",,,,,,
801,"Opened","VILLAINESS","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Vintage,Fashion","181 Avenue B, New York, NY 10009","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
","2021-01-29T01:10:00.000Z","Yes",,40.72765,-73.979073,"SUN & MON: Closed
","2:00 PM","https://www.instagram.com/villainessnyc/?hl=en","8:00 PM",,"N/A ",,,,"EVCC","villainessnyc@gmail.com",true,,,,,,,,true,,"recQyRCsupX7SO3tF"
800,"Closed","Meyhane (Luna)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","166 2nd Avenue, New York, NY 10003","Temporarily closed, renamed Luna, stop work order posted, Laura check back
","2021-07-02T01:45:00.000Z","No","https://www.meyhanekitchen.com/",40.73016,-73.98644,"FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","https://www.instagram.com/meyhane__mediterranean_nyc/","10:00 PM",,"(212) 533-4875",,,,"EVCC","meyhanenyc@gmail.com",,,,,"Yes",,,,,,
799,"Opened","Astor Place Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Lafayette Street & E. 8th Street, New York, NY 10003","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
","2021-06-06T16:28:00.000Z","Yes","https://www.grownyc.org/greenmarket/manhattan/astorplace",40.730049,-73.991032,"TUE ONLY through NOV 23
","8:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM",,"N/A ",,,"


","PG","info@greenmarket.grownyc.org",,,,,,,,,,,
798,"Opened","Tompkins Square Park Greenmarket Farmers Market","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Groceries",,"Avenue A & E. 7th Street, New York, NY 10009","See website for info on this market
IG posts are for all markets 
","2021-06-06T16:28:00.000Z","Yes","https://www.grownyc.org/greenmarket/manhattan/tompkins-square",40.72604,-73.98353,"SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","https://www.instagram.com/grownyc_manhattan/","5:00 PM",,"(212) 788-7476",,,,"PG","info@greenmarket.grownyc.org",,,,,,,,,,,
797,"Opened","Karma Gallery","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Gallery","172 E. 2nd Street, New York, NY 10009","Confirmed hours by phone
","2021-05-20T21:02:00.000Z","Yes","https://karmakarma.org/",40.72263,-73.98479,"SAT & SUN: Closed
","10:00 AM","https://www.instagram.com/karmakarma9/?hl=en","6:00 PM",,"212-390-8290",,,,"EVCC","info@karmakarma.org",,,,,,,,,,,
796,"Opened","Howl! Happening Now","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","6 E. 1st Street, New York, NY 10003","Confirmed hours by phone
","2021-02-08T22:02:00.000Z","Yes","https://www.howlarts.org/",40.72483,-73.99166,"MON & TUE: Closed

","11:00 AM","https://www.instagram.com/howlhappening/","6:00 PM",,"917-475-1294",,,,"EVCC","michelle@howlarts.org",,,,,,,,,,,
795,"Opened","Studio DuArte","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Jewelry","84 E. 7th Street, New York, NY 10003","Confirmed hours by phone, IG is being updated
","2021-02-08T22:02:00.000Z","Yes","http://studioduarte.com/",40.72703,-73.98632,"WED: By appointment
MON & TUE: Closed

","1:00 PM","https://www.instagram.com/studio_duarte/?hl=en","7:00 PM",,"212-260-0676 ",,,,"EVCC","slatenyc@gmail.com",,,,,,,,,,,
794,"Opened","Lori McLean","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Jewelry","207 Avenue A, New York, NY 10009","Confirmed hours by phone
","2021-05-11T21:02:00.000Z","Yes","https://www.lorimclean.com/",40.72969,-73.98127,"MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","https://www.instagram.com/lorimcleanjewelry/","7:00 PM",,"(212) 242-3204",,,"SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
","EVCC","info@lorimclean.com",true,,,,,,,"Yes",,,
