"Name","id","Imported table","Status","Last modified by","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Shipping Offered","Spreadsheet Update Notes","Email","MWBE","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Notes","Open Time","Close Time","Special Offers","Contributor","Instagram","Opening Date","LGBTQ","Delivery Offered","Outside Seating Offered","Indoor Seating Offered","Source","Closure Date","Chain","Black Owned Business","Fundraiser","Giftcard","Changes","Update Requests","Special Accommodation Hours","Changes 2"
"Gong Cha",1160,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T23:11:00.000Z","https://www.gongchausa.com","Cafes and Desserts",40.729133573176895,-73.98837798873319,"27 St. Mark's Place, New York, NY 10003","Yes","Bubble Tea",,"CHAIN.  Confirmed hours by phone
","inquiries@gongchausa.com",true,"10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158","
","10:30 PM","9:00 PM",,,"https://www.instagram.com/gongchatea/","2021-04-12",,,,"Yes","https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,true,,,,,,,
" Xing Fu Tang",1159,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T23:09:00.000Z","https://xingfutang.com/","Cafes and Desserts",40.66716,-73.69553,"37 St. Mark's Place, New York, NY 10003",,"Bubble Tea",,"Small chain based in Taiwan, does not fit the NYS chain definition. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
"," info@usaxingfutang.com",true,"10003","37","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"
",,,,,"https://www.instagram.com/xingfutang.ny/",,,,,,"https://xingfutang.com/locations, https://evgrieve.com/2021/09/plywood-comes-down-to-reveal-xing-fu.html",,,,,,,,,
"787 Coffee",1158,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T01:37:00.000Z","https://787coffee.com/","Cafes and Desserts",40.73224,-73.9839,"319 E. 14th Street, New York, NY 10003","Yes","Cafe","Yes","Hours and seating confirmed by phone
","info@787coffee.com",,"10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241",,"7:00 AM","6:00 PM",,,"https://www.instagram.com/787coffee/","2021-02-26",,,"Yes","Yes",,,,,,,,,,
"Danny Cleaners",1157,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:34:00.000Z",,"Laundry",40.72981,-73.9872,"159 2nd Avenue, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
",,,"10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,
"AAA Cleaners",1156,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:28:00.000Z",,"Laundry",40.72993,-73.98053,"216 Avenue A, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED.	 Reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
",,,"10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","3030-03-01",,,,,,,,
"Best Ave B Dry Cleaners",1155,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-03-03T02:24:00.000Z",,"Laundry",40.72708,-73.97943,"167 Avenue B, New York, NY 10009","No","Cleaners",,"PERMANENTLY CLOSED. Reoccupied by Abby Ehmann?
",,,"10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",,,,,,,,,,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2020-07-01",,,,,,,,
"Davidovich Bakery",1154,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-07T04:00:00.000Z","https://www.davidovichnyc.com/wp/locations/","Cafes and Desserts",40.723521,-73.985267,"36 Avenue A, New York, NY, 10009","Yes","Cafe,Bakery",,"\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","info@davidovichbakery.com",true,"10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553","
","7:00 AM","6:00 PM",,"EVCC","https://www.instagram.com/davidovichny/","2021-02-25",,"Yes",,,,,,,,,,,,
"The Seeing Place Theater",1152,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T04:00:00.000Z","https://www.seeingplacetheater.com/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Theater","Yes","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","info@seeingplacetheater.com",,"10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,,,"https://www.instagram.com/theseeingplace/?hl=en",,true,,,,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,
"IATI Theater",1151,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","http://www.iatitheater.org/","Arts & Culture",40.726429,-73.990646,"64 E. 4th Street, New York, NY 10003",,"Theater","Yes","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","info@iatitheater.org",true,"10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
",,,,,"https://www.instagram.com/iatitheater/?hl=en",,,,,,"http://www.iatitheater.org/calendar/month/2021/06/",,,,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,
"New York Theater Workshop",1150,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","https://www.nytw.org/","Arts & Culture",40.72667,-73.99,"79 E. 4th Street, New York, NY 10003","Yes","Theater","Yes","Link to event schedule in Ab Notes, choose shipping (= streaming)
","INFO@NYTW.ORG",,"10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,"
",,"https://www.instagram.com/nytw79/?hl=en",,,,,,"https://www.nytw.org/show/semblance/tickets/",,,,"https://www.nytw.org/support/",,,,,
"The Kraine Theater",1149,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","Arts & Culture",40.726589,-73.989822,"85 E. 4th Street, New York, NY 10003","Yes","Theater","Yes","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","office@frigid.nyc",,"10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
",,,,,,,,,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,"https://www.frigid.nyc/donations",,,,,
"Wow Café Theater",1148,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","http://www.wowcafe.org/","Arts & Culture",40.7278,-73.99314,"59 E. 4th Street, New York, NY 10003","Yes","Theater",,"Link to website live shows in Ab Notes 
","wowcafetheater@gmail.com",true,"10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482","Check out our [upcoming performances](https://www.wowcafe.org/events/list/?tribe_paged=1&tribe_event_display=list&tribe-bar-date=2021-08-13) and [member meetings](http://www.wowcafe.org/)!
",,,,,"https://www.instagram.com/wow.cafe/?hl=en",,true,,,,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,
"La Mama",1147,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T04:00:00.000Z","http://lamama.org/","Arts & Culture",40.72628,-73.99061,"66 E. 4th Street, New York, NY 10003","Yes","Theater","Yes","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","web@lamama.org",,"10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,"https://www.instagram.com/lamamaetc/?hl=en",,,,,,,,,,,,,,,
"Planet Taco",1144,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-14T01:36:00.000Z","https://www.planettaco.com/","Restaurants",40.729171,-73.987592,"141 2nd Avenue, New York, NY 10003","Yes","Mexican",,"Reopened 8/12/21 with limited menu (after utilities issue).
","COMMANDCENTER@PLANETTACO.COM ",,"10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669","
",,,,,"https://www.instagram.com/planettacoofficial/","2021-03-20",,,,"Yes","https://www.instagram.com/p/CQSAQ2FDqEb/",,,,,,,,,
"Sweet & Sour Smokeshop",1143,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-02T01:45:00.000Z",,"Retail",40.72653,-73.98956,"73 2nd Avenue, New York, NY 10003","Yes","Smoke Shop",,"Confirmed hours by phone
",,,"10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668","SUN: 10:00 AM - 12:00 AM
","9:00 AM","12:00 AM",,,,,,,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,
"d.b.a.",1142,"recmHXQ6LIEU2gsrQ","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T00:41:00.000Z",,"Restaurants",40.7243345,-73.9880064,"41 1st Avenue, New York, NY 10003","Yes","Bar",,"Hours from google and yelp, number was not in service
",,,"10003","41","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A","
","12:00 PM","4:00 AM",,,"https://www.instagram.com/d.b.a.eastvillage",,,,,"Yes",,,,,,,,,,
"Bua",1141,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T00:41:00.000Z","https://www.buabar.com/","Restaurants",40.72686974377203,-73.983819146085,"122 St.  Mark's Place, New York, NY 10009","Yes","Bar",,"Hours from website
","info@buabar.com",,"10009","122","St.  Mark's Place, New York, NY 10009","St.  Mark's Place"," New York, NY 10009"," New York","(212) 979-6276","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","4:00 PM","2:00 AM",,,"https://www.instagram.com/buabar/","2012-10-12",,,"Yes (Heated)","Yes",,,,,,,,,,
"The Spotted Owl",1139,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-07T23:06:00.000Z","http://www.thespottedowltavern.com/","Restaurants",40.72998,-73.981041,"211 Avenue A, New York, NY 10009","Yes","Bar",,"hours from yelp and google- called multiple times not answering
","thespottedowlny@gmail.com",,"10009","211","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 388-9844","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","3:00 PM","2:00 AM",,,"https://www.instagram.com/thespottedowlnyc/?hl=en",,,,"Yes (Heated)","Yes",,,,,"https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1",,,,,
"Cho-Ko Ramen",1138,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T22:45:00.000Z","https://qmenu.us/#/cho-ko-new-york","Restaurants",40.72517,-73.98746,"59 1st Avenue, New York, NY 10003","Yes","Japanese",,"Confirmed hours by phone
",,true,"10003","59","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(212) 388-0885","FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","12:00 PM","2:30 AM",,,,,,"Yes","Yes","Yes",,,,,,,,,,
"Koya Omakase",1137,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T21:16:00.000Z",,"Restaurants",40.729012,-73.984703,"241 E. 10th Street, New York, NY 10003",,"Japanese,Omakase",,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
",,,"10003","241","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,
"Kilometro Uno Km 1",1136,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-21T20:44:00.000Z","https://www.km1nyc.com/","Restaurants",40.72302,-73.98866,"58 1st Avenue, New York, NY 10003","Yes","Carribean",,"Re-opened 8/20/2021,
Closed since 2/28/2021
","info@km1hospitality.com",,"10003","58","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","(646) 669-7547","FRI & SAT: 5:00 PM - 2:00 AM
","5:00 PM","12:00 PM",,,"https://www.instagram.com/km1_nyc/?hl=en","2020-08-01",,,,,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html",,,,,,,,,
"Lilly's Shakes & Crepes",1135,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T21:58:00.000Z","https://lilys-shakes-crepes.business.site","Cafes and Desserts",40.72492,-73.97793,"134 Avenue C, New York, NY 10009","Yes","Cafe,Juice Bar",,"Confirmed hours by phone and yelp updated beginning of July
",,,"10009","134","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 639-3325",,"9:00 AM","12:00 AM",,,,"2021-02-01",,,,,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,,,,,,,
"The Grafton",1134,"recZJue754lJpKwIM","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-02T00:03:00.000Z","http://www.thegraftonnyc.com/","Restaurants",40.72717,-73.9852,"126 1st Avenue, New York, NY 10009","Yes","Bar",,"Confirmed hours by phone
IG is current Please do NOT like IG posts
","info@thegraftonnyc.com",,"10009","126","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(212) 228-8580","SAT & SUN: 12:00 PM - 3:00 AM
","4:00 PM","1:00 AM",,,"https://www.instagram.com/thegraftonnyc/?hl=en",,,,"Yes",,,,,,,,,,,
"Theatre 80",1133,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-08T00:03:00.000Z","https://www.historic80stmarks.com","Arts & Culture",40.727652,-73.985733,"80 St. Mark's Place, New York, NY 10003","Yes","Theater",,"Information from current website.
","info@theatre80.net",,"10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 388-0388","Location rentals for media production!
",,,,,"https://www.instagram.com/theatre_80_st_marks/?hl=en",,,,,,,,,,"https://www.gofundme.com/f/historic-theatre-80-relief-drive?member=6087210&utm_medium=email&utm_source=customer&utm_campaign=p_email%2Binvitesupporters",,,,,
"Queen Vic",1132,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","2021-08-01T21:51:00.000Z",,"Restaurants",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","Bar",,"Called multiple times no answering
Hours from google
",,,"10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(917) 262-0512","THU, FRI & SAT: 4:00 PM - 4:00 AM
","4:00 PM","12:00 AM",,,"https://www.instagram.com/queen_vic_nyc/?hl=en","2010-09-01",true,,"Yes","Yes",,,,,,,,,,
"Little Poland",1131,"recDeOBJv2lqzBZQ2","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","2021-08-01T23:05:00.000Z","http://www.littlepolandnyc.com/","Restaurants",40.73117,-73.98554,"200 2nd Avenue, New York, NY 10003","Yes","Diner",,"Hours and seating confirmed by phone
",,,"10003","200","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 777-9728",,"7:00 AM","10:00 PM",,,"https://www.instagram.com/littlepoland_nyc/",,,,"Yes","Yes","https://evgrieve.com/2021/01/hope-for-little-poland-in-2021.html",,,,,,,,,
"Momofuku Ko Extra Place",1129,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T21:27:00.000Z","https://ko.momofuku.com","Restaurants",40.72463,-73.99154,"8 Extra Place, New York, NY 10003","Yes","Japanese",,"Phone directed to website, website states new hours starting 8/1
","koinfo@momofuku.com",true,"10003","8","Extra Place, New York, NY 10003","Extra Place"," New York, NY 10003"," New York","(212) 203-8095","WED - SAT only
","4:00 PM","9:00 PM",,,"https://www.instagram.com/ko_ep/",,,"Yes","Yes","Yes",,,,,,,,,,
"Works in Progress",1128,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-04T23:05:00.000Z","https://www.worksinprogressnyc.org/","Services",40.72701,-73.9908,"59 East 4th Street, New York, NY 10003","Yes","Silk Screen","Yes","Confirmed hours by phone
","info@worksnyc.org",,"10003","59","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","(212) 598-0046 ","Non-profit silk-screen printing & custom embroidery shop
","9:00 AM","5:00 PM",,,"https://www.instagram.com/worksinprogressnyc/",,,,,,"https://www.facebook.com/worksinprogressnyc/",,,,,,,,,
"Jin Soon",1127,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T22:08:00.000Z","https://jinsoon.com/","Services",40.72656,-73.99095,"56 East 4th Street, New York, NY 10003","Yes","Nail Salon",,"Call no answer, hours from website
","inquiries@jinsoon.com",true,"10003","56","East 4th Street, New York, NY 10003","East 4th Street"," New York, NY 10003"," New York","212-473-2047","FRI & SAT: 11:00 AM - 8:00 PM
SUN: 11:00 AM - 7:00 PM
",,,"Get 15% OFF welcome offer once you sign up.
",,"https://www.instagram.com/jinsoon/?hl=en",,,,,,,,,,,,,,,
"Noreetuh",1126,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T21:33:00.000Z","https://www.noreetuh.com/","Restaurants",40.727249,-73.985229,"128 1st Avenue, New York, NY 10009","Yes","Hawaiian",,"Business updated google hours third week of july
","hello@noreetuh.com",true,"10009","128","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(646) 892-3050","WED & THU: 5:00 PM - 9:30 PM
FRI: 5:00 PM - 10:30 PM
SAT: 11:30 AM - 10:30 PM
SUN: 11:30 AM - 9:00 PM
MON - TUE: Closed
",,,,,"https://www.instagram.com/noreetuh/","2015-03-18",,"Yes","Yes (Heated)","Yes",,,,,,"https://www.noreetuh.com/giftcards",,,,
"Unitas",1125,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2021-08-01T22:08:00.000Z","https://www.unitas-nyc.org/","Health",40.72831,-73.9864,"57 St. Marks Place, New York, NY 10003","Yes","Mental Health",,"\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
",,,"10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","(212) 982-3470","SAT: 9:00 AM–7:00 PM
SUN: Closed
","8:30 AM","9:00 PM",,,,,,,,,,,,,,,,,,
"Tribeca Pediatrics",1124,,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","2021-08-01T21:33:00.000Z","https://www.tribecapediatrics.com/your-office/east-village/","Health",40.73045,-73.98361,"205 1st Avenue, New York, NY 10003","Yes","Medical,Pediatrics",,"Confirmed hours by phone
","info@tribecapediatrics.com",,"10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","929-445-2700","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","9:30 AM","5:30 PM",,,"https://www.instagram.com/tribecapediatrics/?hl=en",,,,,,,,,,,,,,,
