"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Instagram","Spreadsheet Update Notes","Closure Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Chain","Source","Opening Date","Open Time","Close Time","Email","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","MWBE","Black Owned","AAPI Owned","Special Offers","Contributor","Photo","Giftcard","Survey 2021","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"1 on 1 Chiropractic",1696,"2022-08-12T01:21:00.000Z","(212) 228-7072",,"Health",40.723564,-73.989105,"62 E. 1st Street, New York, NY 10003","Yes","WED: 4:00 PM - 7:00 PM
SAT: 11:00 AM - 2:00 PM
SUN: Closed
","Chiropractor",,"Laura accepted hours from[ google](https://www.google.com/search?client=firefox-b-1-e&q=1+on+1+Chiropractic&ludocid=9644506438647184278&gsas=1&client=firefox-b-1-e&lsig=AB86z5U1Av0iE2PHcOJZ7HFYS4Pd&sa=X&ved=2ahUKEwjn-8bKkqb3AhW1k4kEHRjeA8YQoAJ6BAgaEAw&biw=1920&bih=946&dpr=1), do not list old FB (last post 2016)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","62","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"1:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"A E Supply",1695,"2022-08-12T01:18:00.000Z","(212) 260-7000",,"Retail",40.7240606,-73.9907511,"18 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: Closed
","Hardware",,"Laura accepted hours from [Google](https://www.google.com/maps/place/A+E+Supply/@40.7240606,-73.9907511,15z/data=!4m5!3m4!1s0x0:0xbfda37c3494bcd74!8m2!3d40.7240655!4d-73.9907634), biz updated hours on 5/19/22 by google
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"8:00 AM","4:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Blue & Cream",1694,"2022-08-12T01:16:00.000Z","(212) 533-3088","https://www.blueandcream.com/","Retail",40.7246528,-73.9920996,"1 E. 1st Street, New York, NY 10003","Yes",,"Fashion","https://www.instagram.com/blueandcream/","IG is for general, website is online store, use hours from [google](https://www.google.com/maps/place/Blue+%26+Cream/@40.7246528,-73.9920996,15z/data=!4m5!3m4!1s0x0:0x1c8f2f62f5e9cc12!8m2!3d40.7246528!4d-73.9920996)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","1","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"11:00 AM","8:00 PM","hello@blueandcream.com",,,,,,,,,,,,,,,,,,,,,
"Norris Salon",1693,"2022-08-09T03:04:00.000Z","(321) 217-8281","https://norrissalon.com/booking.html","Services",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 6:00 PM
MON & TUE: Closed
Book an appointment!
","Hair",,"Website is current, hours from website, opened in rear of 9th St. Vintage in 2019
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","346","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"2019-01-01","11:00 AM","7:00 PM",,,,,true,,,"
",,"see google drive KL",,"recXarDVcERIgE7Ty",true,,,,,,,,,
"Elite Piercing",1692,"2022-08-12T01:03:00.000Z","(646) 692-6230",,"Services",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 1:00 PM - 1:00 AM
","Piercing,Jewelry",,"Hours confirmed by phone call on 7/14/22, do not list old social media (last posts 2014)

",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"1:00 PM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Step Up Barber Shop",1691,"2022-04-22T00:55:00.000Z","(212) 505-8677",,"Services",40.721447,-73.98078,"21 Avenue C, New York, NY 10009","Yes","FRI & SAT: 10:00 AM - 8:00 PM
SUN: Closed
","Hair",,"\*\*\*\*\*Call to confirm, No online presence
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","21","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,,,,,,
"PK & Altman Electric ",1690,"2022-08-23T19:18:00.000Z","(646) 681-5151","https://pkelectricnyc.com/","Services",40.7257673,-73.9889033,"94 E. 4th Street, New York, NY 10003 ",,"Call for appointment!
Open 24/7!
","Electrician",," biz updated hours on 7/28/22 by google
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","0003 ","94","E. 4th Street, New York, NY 10003 ","E. 4th Street"," New York, NY 10003 "," New York",,,,"12:00 AM","12:00 AM","info@pkelectricnyc.com",,,"Yes",,,,,,,,,,,,,,,,,,
"New York Tattoo Collective",1689,"2022-08-11T19:18:00.000Z","(917) 388-3373","https://newyorktattoocollective.com/","Services",40.7310343,-73.9856451,"192 2nd Avenue, New York, NY 10003","Yes","[Fill out our contact form!](https://docs.google.com/forms/d/1VWlrcj_q0A06pJ3kCQMCQcteXMEGiEwu2_z-1yXHF-A/viewform?edit_requested=true)
WED: Closed
","Tattoo,Piercing","https://www.instagram.com/newyorktattoocollective/","Website and IG are current, hours from website
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","192","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"12:00 PM ","8:00 PM",,,,,,,,,,"see google drive JD",,,,,,,,,,,,
"Hair Headquarters",1688,"2022-04-15T23:00:00.000Z","(845) 413-3027","https://newyorkbalayage.com/","Services",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","SUN: 11:00 AM - 7:00 PM
TUE: Closed
","Hair","https://www.instagram.com/hairheadquarters_east_village/","IG and website are current, hours from website. Opened spring 2021 in former Layers location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,"2022-03-01","11:00 AM","8:00 PM",,,,,true,,,"
",,,,,true,,,,,,,,,
"Birria LES",1686,"2022-08-09T01:26:00.000Z","(646) 409-6766","https://www.birriales.com/","Restaurants",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 11:00 AM - 4;00 AM
THU & SUN: 11:00 AM - 11:00 PM
","Mexican,Halal","https://www.instagram.com/birriales/?hl=en","Website and IG are current, hours from website. Opened June 2022 in former Ramen Setagaya location. IG and website are current. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/06/openings-birria-les-on-st-marks-place.html","2022-06-01","11:00 AM","10:00 PM",,,,,,,,,,"see google drive KL",,,,,,,,,,,,
"Bake Culture",1685,"2022-07-12T04:00:00.000Z","(646) 861-1576","https://bakecultureusa.com/","Cafes and Desserts",40.728836,-73.988895,"22 St. Mark's Place, New York, NY 10003","Yes","FRI & SAT: 9:00 AM - 12:00 AM
SUN: 10:00 AM - 10:00 PM
","Bakery","https://www.instagram.com/bakeculture_stmarks/","Does not yet meet NYS Chain definition. IG is current, opened May 2022 in former Kimomi Pet location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/05/openings-bake-culture-on-st-marks-place.html","2022-05-01","9:00 AM","11:00 PM","info@bakecultureusa.com",,,,true,,true,,"PL","see google drive LA, JD",,"recpAFqF3QpRiLKxg",,,,,,,,,,
"Houston Village Farm",1684,"2022-05-24T22:44:00.000Z","(212) 475-8048","https://www.houstonvillagedelinyc.com/","Groceries",40.725184,-73.987311,"61 1st Avenue, New York, NY 10003","No","Open 24/7!
","Deli ",,"PERMANENTLY CLOSED. Repopulated by Hudson Deli & Grocery.
","2022-05-16","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","61","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/05/the-2-store-cats-at-houston-village.html",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,
"Tim Dark Hair",1683,"2022-04-09T04:00:00.000Z","(212) 995-5008",,"Services",40.725949,-73.990269,"27 E. 3rd Street, New York, NY 10003","Yes","
","Hair",,"\*\*\*\*\*Visit for hours, Laura observed open, no online presence, longstanding business
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","27","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,"2008-01-01",,,,,,,,,,"
","EVCC",,,"recJ3usp9IxGVuq8H",,,,,,,,,,
"DokoDemo Japanese Grill",1682,"2022-07-30T01:38:00.000Z","(917) 261-5228","https://www.dokodemonyc.com/","Restaurants",40.7264287,-73.9896866,"89 E. 4th Street, New York, NY 10003","Yes","SUN: 11:30 AM - 9:00 PM
","Japanese","https://www.instagram.com/dokodemonyc/","IG and website are current. Hours from IG bio.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","89","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"2017-01-01","11:30 AM","9:00 PM","dokodemo.nyc@gmail.com",,,,true,,true,,,"see google drive LA",,,,,,,,,,,,
"Blondify",1681,"2022-08-12T01:08:00.000Z","(917) 861-1466","https://www.blondifystudio.com/","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","MON: Closed
","Hair","https://www.instagram.com/blondifystudio/","IG and website are current, Google hours confirmed by biz 5/26/2022, Opened Nov 2021 in former Little Hair Shoppe location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"2021-11-01","10:00 AM","8:00 PM","HELLO@BLONDIFYSTUDIO.COM",,,,,,,,,,,,,,,,,,,,,
"D & M Cleaners",1680,"2022-08-11T04:14:00.000Z","(212) 477-4063","https://d-m-cleaners.business.site/?utm_source=gmb&utm_medium=referral","Laundry",40.72562,-73.98745,"129 E. 4th Street, New York, NY 10003","Yes","SAT: 10:00 AM - 5:00 PM
SUN: Closed
","Cleaners",,"Website is current, hours from website
Longstanding business not found in / added to base 4/9/2022. WhatsOpen Entry ID 699 is attributed to D & M should be for Non Project (not surveyed)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","129","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,"9:00 AM","6:00 PM",,,,,,,,,"EVCC",,,,,,,,,,,,,
"In Due Time Tattoo",1679,"2022-08-11T04:00:00.000Z","(646) 484-6952",,"Services",40.726502,-73.98412,"123 E. 7th Street, New York, NY 10009","Yes","FRI & SAT: 12:00 PM - 10:00 PM
Walk-ins welcome!
","Tattoo","instagram.com/induetimetattoo/","IG is current. Opened March 2022 in former Tea Drunk location.	
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","123","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CbBZ58mP-lo/","2022-03-07","12:00 PM","8:00 PM",,,,,true,,,"
","EVCC",,,"recRkQqSte3oEkiJf",,,,,,,,,,
"Esenshel",1678,"2022-11-05T04:00:00.000Z","(917) 806-2378","https://www.esenshel.com/","Retail",40.726898,40.726898,"67 E. 4th Street, New York, NY 10003","Yes","MON - WED: Closed
","Hats","https://www.instagram.com/esenshel/","IG is current, hours from IG Bio
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CcJKrUfghoX/","2021-12-01","1:00 PM ","7:00 PM",,,,,true,true,,,"EVCC","see google drive LA",,"recG3Hm7VPwfam0ED",,,,,,,,,,
"USA Super Stores",1677,"2022-08-11T23:35:00.000Z",,,"Retail",40.7201877,-73.9787988,"310 E. 2nd Street, New York, NY 10009","Yes","
","Dollar Store",,"Growing local chainlet opening in former Duane Reade / Walgreens location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","310","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",,"9:00 AM","8:00 PM",,,,,,,,,"PG",,,,,,,,,,,,,
"The Boutique by Brae",1676,"2022-08-12T01:08:00.000Z","(917) 791-5608","https://www.theboutiquebybrae.com/","Services",40.726645,-73.9910146,"54 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed
","Hair","https://www.instagram.com/theboutiquebybrae/","IG last post 6/2022, website is current, Google hours confirmed by biz 2/18/2022, Opened winter 2022 in former & Hair Salon location
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","54","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"2022-02-01","10:00 AM","8:00 PM","nyc@theboutiquebybrae.com",,,,,,,,,,,,,,,,,,,,,
"Everytable",1675,"2022-08-08T23:54:00.000Z","(315) 512-4356","https://everytable.com/Menu","Restaurants",40.7292,-73.97806,"229 Avenue B, New York, NY 10009","Yes","SAT: 10:30 AM - 6:00 PM
","American",,"CHAIN. Website is current, hours from website. Grab & go meals opened June 2022 in former East Village Fruit & Vegetable location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","229","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",true,"https://evgrieve.com/2022/03/everytable-bringing-its-fast-casual.html","2022-06-01","10:30 AM","8:00 PM",,,,,,,,,,"see google drive KL",,,,,,,,,,,,
"31A Dry Clean & Laundromat",1674,"2022-08-12T00:28:00.000Z","(212) 401-6276","https://www.facebook.com/Laudromat31A/","Laundry",40.72242,-73.98624,"31 Avenue A, New York, NY 10009","Yes","FRI - SUN: 7:00 AM - 10:00 PM
","Laundromat",,"Hours from sign on door same as current Facebook. FB last post 1/2022, biz updated hours on 7/28/22 by google
Opened January 2022. 
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","31","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/12/dry-cleaners-and-laundromats-make-return.html","2022-01-01","8:00 AM","10:00 PM",,,,"Yes",,,,,,,,,,,,,,,,,,
"Sixth Street Specials",1673,"2022-08-12T01:11:00.000Z","(212) 979-6535","https://www.facebook.com/sixthstreetspecials/","Services",40.7235,-73.97872,"703 E. 6th Street, New York, NY 10009","Yes","By appointment!
SAT & SUN: Closed
","Motorcycle Repair",,"FB last post 1/26/22, hours from FB, IG has no posts (don't list), no website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","703","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2019/03/a-visit-to-sixth-street-specials.html","1986-01-01","10:00 AM","6:00 PM",,,,,,,,,,"see google drive LA",,,,,,,,,,,,
"Aura Cleaners",1672,"2022-08-11T20:10:00.000Z","(212) 228-2370",,"Laundry",40.72916797,-73.97786827,"602 E. 14th Street, New York, NY 10009","Yes","SUN: Closed
","Cleaners",,"Hours confirmed by phone 3/2022
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","602","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,"8:00 AM","6:30 PM",,,,"Yes",,,,,"PG",,,"reccBu03x2NIStMAq",,,,,,,,,,
"Sunny NY",1671,"2022-08-12T00:31:00.000Z",,"https://sunnyny.com/","Arts & Culture",40.72262,-73.98545,"155 E. 2nd Street, New York, NY 10009","No","By appointment only!
Check out our [current exhibitions!](https://sunnyny.com/EXHIBITIONS)\`
","Gallery","https://www.instagram.com/s.u.n.n.y.n.y/?hl=en","PERMANENTLY CLOSED. 7/9 - 7/30 was their last exhibition at this location, IG and website are current, opened March 2021
","2022-07-30","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","155","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"2021-03-01",,,"sunnygallery.gallery@gmail.com",,,,,,,,,,,,,,,,,,,,,
"Ugly Duckling",1670,"2022-08-12T01:57:00.000Z","(212) 254-3825","https://www.theuglyducklingnyc.com/","Restaurants",40.732804,-73.987855,"106 3rd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 4:00 AM
","Bar","https://www.instagram.com/theuglyducklingnyc/?hl=en","IG and website are current, hours from website, biz updated hours on 7/21/22 by google
 Opened November 2021 in former Brazen Fox location.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","106","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/10/the-brazen-fox-becomes-ugly-duckling.html","2021-11-01","12:00 PM","12:00 AM",,,"Yes",,,,,,,,,,,,,,,,,,,
"A'more Caffe",1669,"2022-07-06T20:30:00.000Z",,,"Cafes and Desserts",40.723018,-73.985519,"150 E. 2nd Street, New York, NY 10009","Yes","SAT & SUN:  10:00 AM - 4:00 PM
","Cafe,Tea Shop","https://www.instagram.com/amore__nyc/","Opened July 2022 in former BikeFix location. Hours from evgrieve article (soft opening).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","150","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2022/07/openings-amore-caffe-on-2nd-street-at.html","2022-07-01","8:00 AM","5:00 PM",,,,,,,,,"EVCC",,,"rec0xI7HaZtXfosME",,,,,,,,,,
"Vintage Cafe",1668,"2022-08-12T01:21:00.000Z","(646) 756-4023","https://www.vintagecafe.us/#","Cafes and Desserts",40.7265,-73.98508,"102 E. 7th Street, New York, NY 10009","Yes","SAT & SUN: 9:00 AM - Midnight
","Cafe","https://www.instagram.com/vintagecafeeastvillage/","IG and website are current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=VINTAGE+CAFE&ludocid=11414472211337338292&gsas=1&client=firefox-b-1-e&lsig=AB86z5VSm0YYPn1aipGfjtM_uyz3&sa=X&ved=2ahUKEwiSlu7Z84L3AhWyjokEHVgxCrkQoAJ6BAgYEAc&biw=1920&bih=946&dpr=1), confirmed 1 weeks ago.
Opened in November 2021 in former Madan Pasar location (same owner?)
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CWJZKh7Jg77/","2021-11-11","7:00 AM","12:00 AM","vintagecafeus@gmail.com",,"Yes","Yes",,,,,,,,,,,,,,,,,,
"Painting Space 122",1667,"2022-08-11T04:07:00.000Z",,"https://ps122gallery.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","FRI - SUN Only
Check out our [current exhibition!](https://ps122gallery.org/)
",,"https://www.instagram.com/ps122gallery/","IG and website are current, hours from website and IG bio. Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"1:00 PM ","6:00 PM","info@ps122gallery.org",,,,,,,,,,,,,,,,"Yes","https://www.paypal.com/donate/?hosted_button_id=68UBS73STYYCG",,,,
"Movement Research",1666,"2022-08-11T04:07:00.000Z","212-598-0551","https://movementresearch.org/","Arts & Culture",40.728497,-73.984461,"150 1st Avenue, New York, NY 10009","Yes","Check out our [upcoming ](https://movementresearch.org/calendar)classes and performances!
SAT & SUN: Closed
","Dance",,"Website & FB is current, hours from [FB](https://www.facebook.com/movementresearch), link to [calendar](https://movementresearch.org/calendar). Located in the 122 Community Center.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"9:30 AM ","6:30 PM","info@movementresearch.org",,,,,,,,,,,,,,,,"Yes",,,,,
