"id","Status","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Email","MWBE","Outside Seating Offered","Closure Date","Indoor Seating Offered","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Name","Sub Categories","Chain","AAPI Owned","Delivery Offered","Photo","Website","Opening Date","Imported table","Survey 2021 copy","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1473,"Opened",,"2022-03-21T21:52:00.000Z","(212) 253-6171","Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM",,"9:30 PM",,,"Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Keisy Oriental Nature Center","Acupuncture,Natural & Alternative",,true,,,,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,,,,,,
1472,"Opened",,"2022-07-14T21:52:00.000Z","212-533-6966","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,"https://www.instagram.com/sobaya.nyc/",,,,"IG & website are current, hours from website.
",,true,"Yes",,"Yes","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Soba-ya","Japanese",,,"Yes","see google drive","https://sobaya.square.site/","1996-01-01","reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT",,,,,,,,,,,,
1471,"Closed",,"2021-09-10T21:52:00.000Z",,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","VACANT (&+ And Plus)",,,,,,,,,,,,,,,,,,,,,
1470,"Unknown",,"2022-03-29T21:15:00.000Z",,"Groceries",40.72588,-73.98385,"105 Avenue A, New York, NY 10009",,,,,,,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","LES Convenience","Deli ,Smoke Shop",,,,,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,
1469,"Opened","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-03-21T19:36:00.000Z",,"Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM",,"6:00 PM",,"PG","Website is current, hours from website.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","MARCH II","Gallery",,,,,"https://marchgallery.org/","2022-02-09","receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,,,,,,,,,,,
1468,"Opened","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2022-03-29T04:00:00.000Z","(646) 692-3022","Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","5:00 AM",,"2:00 AM",,"EVCC","Confirmed hours by phone.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Green Land Gourmet Deli","Deli ",,,"Yes",,,"2021-08-01",,,,,,,,,,,,,,
1465,"Opened",,"2022-03-22T00:13:00.000Z","(917) 261-4907","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","https://www.instagram.com/salmaeastvillage/","10:00 PM",,,"Their website & IG is current, business updated hours on google 2/21/22
","info@salmaeastvillage.com",,,,"Yes","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Salma","Middle Eastern",,,,,"http://www.salmaeastvillage.com/","2021-09-01",,,,,,,,,,,,,,
1464,"Opened",,"2022-07-14T23:00:00.000Z",,"Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","MON & TUE: Closed
","1:00 PM","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","
",,"Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
",,true,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","A Sustainable Village","Gifts & Home",,,,"see google drive","https://www.asustainablevillagenyc.com/","2021-09-02","rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",true,,,,,,,,,,,
1462,"Opened",,"2022-04-19T06:30:00.000Z","(646) 861-0286","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","12:00 PM","https://www.instagram.com/tomsjuicenyc/","5:00 PM","
","EVCC","IG & website are current, store opened as per 4/17/22 IG post
",,,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Tom's Juice","Juice Bar",,,"Yes","see google drive","https://www.tomsjuicenyc.com/","2021-10-16","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv",,,,,,,,,,,,
1461,"Opened",,"2022-03-18T21:15:00.000Z","(917) 608-8939","Services",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
","9:00 AM",,"7:20 PM",,,"Their website is current, hours from website
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","East Village Buyers","Pawn Shop",,,,,"https://eastvillagebuyers.com/eastvillage",,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p",,,,,,,,,,,,
1459,"Opened","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2022-03-19T00:15:00.000Z","(347) 506-7604","Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"1:00 PM","https://www.instagram.com/imogenebeautysalon/","8:00 PM",,,"Laura accepted hours from Google, call to confirm, just one IG campaign from 2019	and no website
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Imogene Beauty Salon","Skin Care",,,,,,"2019-05-01",,,,,,,,,,,,,,
1458,"Opened",,"2022-03-29T00:08:00.000Z",,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
",,,,,,"Laura confirmed open by appointment
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","508 Personal Trainer","Personal Training",,,,,,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w",,,,,,,,,,,,
1457,"Opened",,"2022-03-18T22:46:00.000Z","(917) 261-7926","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","https://www.instagram.com/pillowcatbooks/","7:00 PM",,,"IG & website is current, hour from website
",,true,,,,"{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Pillow-Cat Books","Books",,,,"see google drive","https://www.pillowcatbooks.com/",,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8",true,,,,,,,,,,,
1456,"Opened","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-03-18T21:14:00.000Z",,"Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM",,,"Hours from IG, IG and website is current
",,true,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Spooksvilla + Friends","Gifts & Home",,,,,"https://shopspooksvilla.com/",,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk",,,,,,,,,,,,
1455,"Opened",,"2022-03-19T00:00:00.000Z","212-537-6363","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","By appointment only for weekend
","9:00 AM","https://www.instagram.com/productionjunction/","6:00 PM","
",,"Website is current, last IG post 11/6/2021
","info@productionjunction.com",,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Production Junction",,,,,,"https://productionjunction.com/",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf",,,,"Yes",,,,,,,,
1454,"Closed","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z","212-260-3905","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","1:00 PM","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM",,,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com",true,,"2021-08-18",,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Dejavu Tailoring","Tailor",,,,,"www.dejavutailoring.com","2008-08-01","recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F",,,,,,,,,,,,
1453,"Unknown","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-03-28T04:00:00.000Z",,"Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,"
",,,,,"EVCC","Opening soon in former Odessa diner space.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Superiority Burger",,,,,,"http://www.superiorityburger.com/",,,,,,,,,,,,,,,
1452,"Opened","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2022-03-17T04:00:00.000Z","N/A","Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","12:00 PM","https://www.instagram.com/drunkendumpling/?hl=en","10:00 PM","
","EVCC","\*\*\*\*\*Laura visit, IG is current, reopened 11/11/21, [website](https://drunkendumplingnewyork.com/#contact) not current (shows non-working number), hours from [Yelp](https://www.yelp.com/biz/drunken-dumpling-new-york-3)
",,true,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Drunken Dumpling","Chinese",,,,,,,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb",,,,,,,,,,,,
1450,"Closed",,"2021-08-21T21:14:00.000Z",,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,,,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York","VACANT",,,,,,,,,,,,,,,,,,,,,
1449,"Closed",,"2021-08-21T21:14:00.000Z",,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","
",,,,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","VACANT?",,,,,,,,,,,,,,,,,,,,,
1446,"Opened",,"2022-03-18T18:19:00.000Z","(917) 261-6044","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Open 24/7
","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,"CHAIN. Hours from Google confirmed by the business 5 weeks ago. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke & Convenience","Smoke Shop",true,,,,"https://esmokeshopsny.wordpress.com",,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO",,,,,,,,,,,,
1444,"Opened",,"2022-04-20T18:05:00.000Z",,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"7:00 AM",,"3:00 AM",,,"Laura confirmed hours in person.
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Stogie Mart","Smoke Shop",,,,,,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o",,,,,,,,,,,,
1442,"Opened",,"2021-08-15T17:55:00.000Z","(917) 475-1086","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes",,"8:00 AM","https://www.instagram.com/esmokeshops/","11:30 PM",,,"CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","E Smoke Shop & Convenience","Smoke Shop",true,,,,"https://esmokeshopsny.wordpress.com",,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz",,,,,,,,,,,,
1441,"Opened",,"2022-03-17T17:45:00.000Z","(212) 387-8799","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","7:00 AM",,"2:00 AM",,,"Confirmed by phone.
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Vape Smoke","Smoke Shop",,,,,"https://best-new-york-smoke-and-vape.business.site/",,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN",,,,,,,,,,,,
1439,"Opened",,"2022-07-14T17:39:00.000Z","(212) 777-5380","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Open 24/7
","12:00 AM","https://www.instagram.com/esmokeshops/","12:00 AM",,,"CHAIN. Alt website https://esmokeshops.wixsite.com/website-1
",,,,,,"{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","E-Smoke & Beer","Smoke Shop",true,,,"see google drive","https://esmokeshopsny.wordpress.com",,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy",,,,,,,,,,,,
1438,"Opened",,"2022-03-17T17:24:00.000Z",,"Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 12:00 AM
","8:00 AM","https://www.instagram.com/zeesmoke14/","1:00 AM",,,"\*\*\*\*\*Laura visit (212) 777-7466 not in service, google number not for store, IG & website is not current
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Zee Smoke & Convenience","Smoke Shop",,,,,"https://zee-smoke-convenience-inc.business.site/#posts",,"recRJxeGclRidvSM3","recW0YF56mSysgdBr",,,,,,,,,,,,
1437,"Opened",,"2022-03-21T17:13:00.000Z","(646) 682-9251","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes",,"8:00 AM",,"12:00 AM",,,"Confirmed by phone.
","contact@evsmokes.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Ali Baba Smoke Shop","Smoke Shop",,,,,"https://evsmokesusa.com",,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP",,,,,,,,,,,,
1436,"Opened",,"2022-03-17T17:32:00.000Z","(212) 260-1903","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","
","11:00 AM","https://www.instagram.com/ivape_newyork/?hl=en","10:00 PM",,,"IG & website are current. Hour from IG profiles.
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","I Vape","Smoke Shop",,,,,"https://higher.market/",,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7",,,,,,,,,,,,
1435,"Opened",,"2022-03-21T17:00:00.000Z","(212) 353-3150","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes",,"9:00 AM","https://www.instagram.com/vape_n_smoke101/","11:00 PM",,,"Confirmed by phone.
","Vapensmoke212@gmail.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Vape N Smoke","Smoke Shop",,,,,"http://vapensmokeny.com",,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk",,,,,,,,,,,,
1433,"Opened",,"2022-03-18T16:44:00.000Z","(646) 429-9772","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes",,"7:00 AM",,"2:00 AM",,,"Confirmed hours by phone 8/2021, agrees with google
","contact@evsmokes.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Empire Smoke Shop","Smoke Shop",,,,,"https://evsmokesusa.com/",,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7",,,,,,,,,,,,
1432,"Opened",,"2022-03-16T16:44:00.000Z",,"Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 5:30 PM
","10:00 AM",,"8:00 PM",,,"\*\*\*\*\*Laura visit, very different hours on google
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Village Smoke Shop","Smoke Shop",,,,,,,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu",,,,,,,,,,,,
1431,"Opened",,"2022-03-17T16:36:00.000Z","(212) 253-0848","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 9AM - 3AM
","9:00 AM",,"1:00 AM",,,"Hours from website
","Info@Brooklynsmokeshop.Net",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2nd Avenue Smoke Shop","Smoke Shop",,,,,"http://www.brooklynsmokeshop.net",,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk",,,,,,,,,,,,
1430,"Opened",,"2022-03-21T16:25:00.000Z","(212) 228-7951","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","
","9:00 AM",,"12:00 AM","
",,"Confirmed by phone.
",,,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Village Gourmet Smoke Shop","Smoke Shop",,,,,,,,,,,,,,,,,,,,
1429,"Opened",,"2022-03-21T16:03:00.000Z","(646) 912-9092","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes",,"7:30 AM",,"2:30 AM",,,"Confirmed by phone.
","contact@evsmokes.com",,,,,"{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","East Village Smoke Shop","Smoke Shop",,,,,,,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV",,,,,,,,,,,,
1428,"Unknown","https://www.instagram.com/p/CXwZfp3P81R/","2022-03-16T15:20:00.000Z","212-777-2297","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,"https://www.instagram.com/thebrantfoundation/",,"



",,"Temporarily closed, website is current
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","Brant Foundation","Gallery",,,,,"https://www.brantfoundation.org/",,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi",,,,,,,,,,,,
1427,"Unknown",,"2022-03-16T15:26:00.000Z","N/A","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,,,,,,,"\*\*\*\*\*Laura visit, phone not in service since August 2021 (212) 505-7196
",,,,,,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Umbrella Arts","Gallery",,,,,"https://umbrellaarts.com/",,,,,,,,,,,,,,,
1426,"Closed",,"2021-08-15T15:30:00.000Z","917-773-8263","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No",,,"https://www.instagram.com/turngallery/",,,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","info@turngallerynyc.com",,,,,"{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Turn Gallery","Gallery",,,,,"https://turngallerynyc.com/",,"recdZg9elqfSZ2sBm","recigHADfrg8eNNqK",,,,,,,,,,,,
