"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","MWBE","Status","Last modified by","Pickup Offered","Opening Date","Closure Date","Phone","Website","Latitude","Longitude","Notes","Instagram","Contributor","Fundraiser","LGBTQ","Email","Open Time","Close Time","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"L Train Vintage",729,,"2021-02-08T20:18:00.000Z","Retail","204 1st Avenue, New York, NY 10009","Vintage","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-228-5201","https://www.ltrainvintagenyc.com/",40.73023,-73.98318,"FRI & SAT: 12:00 PM - 8:00 PM
","https://www.instagram.com/ltrainvintagenyc/","EVCC",,,,"12:00 PM","7:00 PM",,,,,,,,,
"East Village Hats",728,,"2021-02-08T20:18:00.000Z","Retail","80 E. 7th Street, New York, NY 10003","Hats","Confirmed Hours by Phone
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-358-7092","https://eastvillagehats.nyc/",40.72716,-73.98644,"SUN & MON: Closed
","http://instagram.com/eastvillagehats","EVCC",,,"info@eastvillagehats.nyc","12:00 PM","7:30 PM",,,,,,,,,
"Ace of Bladez Barbershop",727,,"2021-02-08T05:07:00.000Z","Services","13 3rd Avenue, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A","https://saintmarksbarbershop.business.site/",40.7292565,-73.9898382,"SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

","https://www.instagram.com/ace_of_bladez_nyc/","EVCC",,,"aceofbladeznyc@gmail.com",,,,,,,,,,,
"Rafael's Barbershop",726,,"2021-02-08T14:07:00.000Z","Services","350 E. 9th Street, New York, NY 10003","Hair","IG is being updated, Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-253-8856","https://rafaelsbarbershop.com/",40.72829,-73.98532,"SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/rafaelsbarbershop/","EVCC",,,"rafaelsbarbershop@gmail.com","9:00 AM","8:00 PM",,,,,,,,,
"Original Barber Shop",725,,"2021-02-08T14:07:00.000Z","Services","174 E. 2nd Street, New York, NY 10009","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-358-7051","https://www.originalbarbershop.nyc/",40.72269,-73.98457,"SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","https://www.instagram.com/originalbarbershop174/","EVCC",,,"info@originalbarbershop.nyc","10:00 AM","8:00 PM",,,,,,,,,
"On the Mark Barbershop",724,,"2021-02-08T14:07:00.000Z","Services","350 E. 13th Street, New York, NY 10003","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-529-1900","https://onthemark.nyc/",40.73071,-73.98377,"FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","https://www.instagram.com/onthemarknyc/","EVCC",,,,"10:00 AM","8:00 PM",,,,,,,,,
"Neighborhood Cut and Shave",723,,"2021-02-04T14:07:00.000Z","Services","250 E. Houston Street, New York, NY 10002","Hair","Confirmed Hours by Phone, form submission
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-965-2848","https://neighborhoodcutandshave.com/",40.7221,-73.98491,"SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","https://www.instagram.com/neighborhoodcutandshave/","EVCC",,,"vmedina@neighborhoodcutshave.com","11:00 AM","7:00 PM",,,,,,,,,
"Mad 4 Cuts",722,,"2021-02-04T05:38:00.000Z","Services","520 E. 14th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-261-6963","https://www.mad4cuts.com/",40.72969,-73.97939,"FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/mad4cutsbarbershop/","EVCC",,,"mad4cutsbarbershop@gmail.com","10:00 AM","8:00 PM",,,,,,,,,
"Hairrari",721,,"2021-02-04T05:38:00.000Z","Services","34 E. 1st Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-388-2114","https://hairrari.com/",40.72421,-73.99017,"THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","https://www.instagram.com/hairraribarber/","EVCC",,,"hairrarinyc@gmail.com","12:00 PM","8:00 PM",,,,,,,,,
"Famous Cutz",720,,"2021-02-04T05:38:00.000Z","Services","305 E. 9th Street ,New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"973-413-5164","https://www.famouscutzny.com/",40.72909,-73.98676,"SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/famouscutzny/","EVCC",,,"famouscutz@yahoo.com","10:00 AM","8:30 PM",,,,,,,,,
"East Village Barbershop",719,,"2021-02-04T15:08:00.000Z","Services","223 E. 10th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-203-8574","http://www.eastvillagebarbershop.com/",40.72948,-73.98545,"SUN: 10:00 AM - 5:00 PM
","https://www.instagram.com/eastvillagebarbershop/","EVCC",,,"eastvillagebarbershop@gmail.com","10:00 AM","8:00 PM",,,,,,,,,
"Bonefade Barbers",718,,"2021-02-04T15:08:00.000Z","Services","115 Avenue A, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-256-0076","www.bonefadebarbers.com/",40.72637,-73.98359,"SAT & SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bonefadebarbers/","EVCC",,,"hello@bonefadebarbers.com","9:00 AM","8:00 PM",,,,,,,,,
"Best Barber",717,,"2021-02-04T15:08:00.000Z","Services","228 Avenue B, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-666-0841","https://www.bestbarber.nyc/",40.7293,-73.97849,"SUN: Closed

By appointment only.
","https://www.instagram.com/bestbarbernyc/","EVCC",,,"hello@bestbarber.nyc","11:00 AM","8:00 PM",,,,,,,,,
"Barbiere",716,,"2021-02-04T15:08:00.000Z","Services","246 E. 5th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-649-2640","http://barbierenyc.com/",40.72685,-73.98945,"SUN: 12:00 PM - 7:00 PM
","https://www.instagram.com/barbierenyc/","EVCC",,,"barbiere.nyc@gmail.com","11:00 AM","8:00 PM",,,,,,,,,
"B & H Barber Shop",715,,"2021-02-04T15:08:00.000Z","Services","199 E. 4th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-896-1090","www.bhbarbershop.com",40.72413,-73.98399,"FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/bh_barbershop/?hl=en","EVCC",,,"BandHBarbershop@gmail.com","9:00 AM","8:00 PM",,,,,,,,,
"Dolores Beauty Salon",714,,"2021-02-04T15:08:00.000Z","Services","133 E. 4th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-460-9432",,40.72538,-73.98726,"
","https://www.instagram.com/doloresbeauty_salon/","EVCC",,,,"9:00 AM","5:00 PM",,,,,,,,,
"Yo-C Salon",713,,"2021-02-04T15:08:00.000Z","Services","225 E. 5th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-529-0355","https://yo-csalon.com/",40.72741,-73.98985,"MON: Closed
SAT & SUN: 10:00 AM - 7:00 PM
","https://www.instagram.com/yocsalon/","EVCC",,,"yocsalon@gmail.com","11:00 AM","9:00 PM",,,,,,,,,
"Uliana Hair Salon",712,,"2021-02-04T15:08:00.000Z","Services","321 E. 9th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 475-4302","https://www.ulianahairstudio.com/",40.72886,-73.98608,"SUN - TUE: Closed
SAT: 10:00 AM - 4:00 PM
","https://www.instagram.com/ulianasalerno/","EVCC",,,,"11:00 AM","8:00 PM",,,,,,,,,
"Slate Salon",711,,"2020-12-08T15:08:00.000Z","Services","131 E. 7th Street, New York, NY 10009","Hair","Confirmed Hours by Phone, Hours not given by phone via nate
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 544-5247","www.slatesalonnyc.com",40.7263,-73.98386,"SUN & MON: by appointment only!

","https://www.instagram.com/slate_studio/","EVCC",,,"slatenyc@gmail.com","11:00 AM","8:00 PM",,,,,,,,,
"Shampoo Avenue B",710,,"2021-02-04T15:08:00.000Z","Services","14 Avenue B, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-2031","https://www.shampooavenueb.com/",40.72199,-73.98374,"
","https://www.instagram.com/shampooavenueb/","EVCC",,,"info@shampooavenueb.com","9:00 AM","10:00 PM",,,,,,"https://na0.meevo.com/EgiftApp/order?tenantId=101675",,,
"LES Community Fridge",709,,"2021-02-04T23:37:00.000Z","Free Food","466 Grand St, New York, NY 10002",,"IG is being updated
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A ",,40.715307,-73.983794,"Open 24/7! Fresh, free food available for those in need. 

","https://www.instagram.com/les_communityfridge/","PG","https://donorbox.org/supportthefridge",,,,,,,,,,,,,
"Salon Pigmentos",708,,"2021-02-04T22:30:00.000Z","Services","218 Avenue B, New York, NY 10009","Hair","Confirmed Hours by Phone
Recently moved from 199 Avenue B

",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-260-2888","http://www.salonpigmentos.com/",40.72897,-73.97862,"SUN & MON: Closed 
","https://www.instagram.com/salonpigmentos/","EVCC",,,"pigmentsnyc@gmail.com","11:00 AM","7:00 PM",,,,,"
","https://squareup.com/gift/CGCMF9ZPBS5WE/order",,,
"Ruby 6",707,,"2021-02-04T22:30:00.000Z","Services","204 E. 6th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-979-0899","http://www.ruby6.com/",40.72815,-73.99042,"book by appointment, each stylist different hours 

MON, WED, SUN: Closed


","https://www.instagram.com/by_lisaharrington/","EVCC",,,"lisaharringtoncolor@gmail.com",,,,,,,,,,,
"Roxy Hair Studio",706,,"2021-02-04T22:30:00.000Z","Services","39 E. 1st Street New York, NY 10003","Hair","Confirmed hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-649-2136","https://www.roxyhairstudio.net/",40.72381,-73.9902,"FRI - SAT: 9:00 AM - 8:00 PM
Please call for appointment!
","https://www.instagram.com/roxyhairstudio/","EVCC",,,"roxyhairj@hotmail.com","10:00 AM","8:00 PM",,,,,,,,,
"Rogue Hair Salon",705,,"2021-02-04T22:30:00.000Z","Services","76 E. 7th Street, New York, NY 10003","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"917-983-9177","https://roguehousesalon.com/",40.72712,-73.98661,"TUE: 10:00 AM - 9:00 PM
SAT: 9:00 AM - 5:00 PM
","https://www.instagram.com/roguehousesalon/","EVCC",,,"info@roguehousesalon.com","9:00 AM","9:00 PM",,,,,,,,,
"Redge Annex",704,,"2021-02-04T20:34:00.000Z","Services","293 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-673-7095","https://www.redgesalons.com/",40.72792,-73.98195,"MON: Closed 
","https://www.instagram.com/redgesalons/","EVCC",,,,"11:00 AM","8:00 PM",,,,,,,,,
"Redge",703,,"2021-02-04T20:34:00.000Z","Services","75 E. 7th Street, New York, NY 10003","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-3343","https://www.redgesalons.com/",40.72737,-73.98656,,"https://www.instagram.com/redgesalons/","EVCC",,,,"10:00 AM","8:00 PM",,,,,,,,,
"Rebirth Hair Salon",702,,"2021-02-04T20:34:00.000Z","Services","304 E. 8th Street, New York, NY 10009","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-677-1742","www.rebirthny.com",40.72525,-73.98027,"SAT: 10:00 AM - 7:00 PM
SUN : 10:00 AM - 6:00 PM
TUE: Closed
","https://www.instagram.com/rebirth.hair.salon/?hl=en","EVCC",,,"  info@rebirthny.com","11:00 AM","8:00 PM",,,,,,,,,
"Permacut",701,,"2021-02-04T20:34:00.000Z","Services","190 1st Avenue, New York, NY 10009","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-673-4786","http://permacutsalon.com/",40.72964,-73.98351,"SUN: Call for hours

","https://www.instagram.com/permacut/","EVCC",,,,"10:00 AM","6:00 PM",,,,,"10% OFF All services including color, cuts, perms, Keratin treatments, relaxers, straightening.
New Clients Only
Mention this special when making appointment!
",,,,
"Organic Lounge 11",700,,"2021-02-04T05:14:00.000Z","Services","438 E. 11th Street, New York, NY 10009","Hair","\*\*\*Call  (917) 773-8393
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-420-3506","www.hairbybobby.com",40.72863,-73.98235,"Open TUE & WED: 9:00 AM - 10:00 PM
Open SUN: 10:00 AM - 10:00 PM
Closed all other days.
 Call or text to book an appointment: (917) 773-8393
","https://www.instagram.com/hairbybobby/?hl=en","EVCC",,,"bobby@hairbybobby.com",,,,,,,,,,,
"Non Project",699,,"2021-02-04T05:14:00.000Z","Services","129 E. 4th Street, New York, NY 10003","Hair","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(646) 207-1643","http://www.non-project.com/salon",40.72562,-73.98745,"SAT: 11:00 AM - 5:00 PM
SUN: Closed
","https://www.instagram.com/nonproject/","EVCC",,,"non.newyork@gmail.com","11:00 AM","8:00 PM",,,,,,,,,
"Mey New York",698,,"2021-02-04T05:14:00.000Z","Services","90 E. 3rd Street, New York, NY 10003","Hair","Confirmed Hours by Phone 	
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"347-639-2444","https://meynewyork.com/",40.72477,-73.98805,"WED: Closed
[Online booking](https://square.site/book/K396T52EPD6P4/mey-new-york-new-york-ny) preferred


","https://www.instagram.com/meynewyork/","EVCC",,,"mey@meynewyork.com","11:00 AM","7:00 PM",,,,,,,,,
"Hanoi House",697,,"2021-02-04T05:44:00.000Z","Restaurants","119 St. Mark's Place, New York, NY 10009 ","Vietnamese","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(212) 995-5010",,40.726991201704,-73.98355506627647,"SAT & SUN: 11:00 AM - 9:00 PM 
MON: Closed 
","https://www.instagram.com/hanoi.house/","EVCC",,,"info@hanoihousenyc.com","12:00 PM","9:00 PM","Yes",,"Yes",,"
",,,,
"Lifestyle Salon",696,,"2021-02-05T03:24:00.000Z","Services","243 E. 13th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-228-5577","https://lifestylesalonnyc.com/",40.73215,-73.98598,"SUN & MON: Closed

","https://www.instagram.com/lifestylesalonnyc/","EVCC",,,"info@lifestylesalonnyc.com","11:00 AM","6:00 PM",,,,,,,,,
"Kino Salon",695,,"2020-12-09T03:24:00.000Z","Services","7 E. 3rd Street, New York, NY 10003","Hair","Confirmed Hours by Phone, non-Working number (212) 420-5930
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"N/A","https://www.kinohairny.com/",40.7263,-73.99104,"SAT & SUN: 11:00 AM - 8:00 PM
","https://www.instagram.com/kinohairny/","EVCC",,,"contact@kinohairny.com","11:00 PM","7:00 PM",,,,,,,,,
"Kaminotech",694,,"2021-02-05T03:24:00.000Z","Services","150 2nd Avenue, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-388-9942","http://kaminotech.nyc",40.72933,-73.98688,"SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/kaminotechnyc/","EVCC",,,"kaminotech@gmail.com","11:00 AM","8:00 PM",,,,,,,,,
"I Salon",693,,"2021-02-05T03:24:00.000Z","Services","380 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-505-6400","https://isalonnyc.com/",40.72605,-73.97851,"SAT & SUN: 11:00 AM - 6:00 PM

",,"EVCC",,,,"11:00 AM","7:00 PM",,,,,,,,,
"Jenna Perry Hair",692,,"2021-02-05T03:24:00.000Z","Services","411 E. 9th Street, New York, NY 10009","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-719-1611","https://www.jennaperryhair.com/",40.72809,-73.98407,"SAT: 10:00 AM  - 6:00 PM
SUN: Closed

","https://www.instagram.com/jennaperryhair/","EVCC",,,"HELLO@JENNAPERRYHAIR.COM","9:00 AM","8:00 PM",,,,,,,,,
"Suki",691,,"2021-02-05T03:43:00.000Z","Restaurants","111 1st Avenue, New York, NY 10003","Japanese","Confirmed Hours by Phone, New Number
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(917) 999-6672",,40.727134,-73.986081,"
","https://www.instagram.com/sukicurry/","EVCC",,,,"12:00 PM","9:00 PM",,,"Yes",,,,,,
"Headdress Hair Salon",690,,"2021-02-05T03:24:00.000Z","Services","312 E. 9th Street, New York, NY 10003","Hair","Confirmed Hours by Phone
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"(2​12) 97​9-2199","www.headdresshairsalon.com",40.72873,-73.9867,"MON: 10:00 AM - 8:00 PM
TUE: 9:00 AM - 9:00 PM 
WED: 9:30 AM - 9:00 PM
SAT: 10:00 AM - 8:00 PM

","https://www.instagram.com/headdress_hairsalon/","EVCC",,,"info@headdresshairsalon.com","11:00 AM","9:00 PM",,,,,"
",,,,
"Fox & Jane Salon",689,,"2021-02-05T03:24:00.000Z","Services","277 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-688-3643","www.foxandjanesalon.com",40.72831,-73.98272,,"https://www.instagram.com/foxandjane/","EVCC",,,"info@foxandjanesalon.com","11:00 AM","8:00 PM",,,,,,,,,
"Filament Hair Salon",688,,"2021-02-05T03:24:00.000Z","Services","336 E. 5th Street, New York, NY 10003","Hair","Confirmed Hours by Phone 
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-979-9800","http://www.filamenthairsalon.com/",40.72591,-73.98745,"SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 7:00 PM
","https://www.instagram.com/filamenthairsalon/","EVCC",,,"INFO@FILAMENTHAIRSALON.COM","11:00 AM","6:00 PM",,,,,,,,,
"Dlala Hair Salon",687,,"2021-02-05T03:24:00.000Z","Services","149 Avenue A, New York, NY 10009","Hair","IG and website are current
",true,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"212-777-5252","http://www.dlalasalon.com/",40.72759,-73.98269,,"https://www.instagram.com/dlalanyc/?hl=en","EVCC",,,,"11:00 AM","8:00 PM",,,,,,"https://squareup.com/gift/2EWCKJQRKXD2S/order",,,
"Crops for Girls",686,,"2021-02-05T03:24:00.000Z","Services","279 E. 10th Street, New York, NY 10009","Hair","Confirmed Hours by Phone 	
",,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yes",,,"646-478-7119","https://cropsforgirls.com",40.72828,-73.98263,"By appointment Only
","https://www.instagram.com/cropsforgirlsnyc/","EVCC",,,"michaeldamico64@msn.com","10:00 AM","7:30 PM",,,,,,,,,
