"Name","id","Source","Last Updated","Category","Address","Sub Categories","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Pickup Offered","Notes","Special Offers","Opening Date","Phone","Website","Open Time","Instagram","Shipping Offered","Close Time","Email","Chain","Latitude","Longitude","Indoor Seating Offered","Contributor","MWBE","AAPI Owned","Imported table","Survey 2021 copy","Outside Seating Offered","Giftcard","Delivery Offered","Closure Date","Fundraiser","Latine Owned","Women Owned","Black Owned","Ukrainian Owned","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Bassia Bassia",1217,,"2022-02-11T01:10:00.000Z","Services","517 E. 12th Street, New York, NY 10009","Hair","Hours from website, IG is website, Website is current, no phone number
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","
",,"2021-04-01","N/A","https://www.bassiabassia.com/","11:00 AM","https://www.instagram.com/bassiabassia.nyc/",,"8:00 PM","BOOKING@BASSIABASSIA.COM",,40.7289,-73.98032,,,,,"recVPD6frjChCFNPw","rec064xElkDxRq8EU",,,,,,,,,,,,,,
"Kelly's Bar",1216,,"2022-02-10T00:16:00.000Z","Restaurants","12 Avenue A, New York, NY 10009","Bar,Irish","Confirmed hours by phone, IG is current, website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Yes","
",,,"(212) 388 1464","https://kellysnyc.com/","12:00 PM","https://www.instagram.com/kellysnyc/?hl=en",,"4:00 AM",,,40.722641,-73.985962,,,,,"rec5stYUYgoI3qrNp","recaJUpjShpYibMCN","Yes",,,,,,,,,,,,,
"Asian Wave 328",1214,,"2022-02-10T22:45:00.000Z","Restaurants","328 E. 6th Street, New York, NY 10003","Chinese","Deleted non-working number, hours from website
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","
",,,"N/A","https://asianwave328.com","12:00 PM",,,"2:00 AM",,,40.72665,-73.98731,,,true,,,,,,"Yes",,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2022-02-09T22:02:00.000Z","Arts & Culture","420 E. 13th Street, New York, NY 10009","Music","Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Yes","MON - THU only
",,,"(212) 979-8523","http://www.sheldonlanda.com/","11:00 AM",,,"8:00 PM","taoslider@gmail.com",,40.73009,-73.98233,,,,,,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2022-01-06T02:59:00.000Z","Services","125 E. 4th Street, New York, NY 10003","Hair","Confirmed hours by phone and website, last IG post 11/15/21 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Yes","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","
",,"347-387-2032","http://www.bockerway.com/","11:00 AM","https://www.instagram.com/bockerway/",,"8:00 PM","bockerway@gmail.com",,40.72566,-73.98757,,,true,,"rec8abFBcrhTO1OU7","recdrC606si93M9Jv",,,,,,,,,,,,,,
"La Cabra ",1210,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Cafes and Desserts","152 2nd Avenue, New York, NY 10003","Cafe,Bakery,Nordic","Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","
","
",,"N/A","https://www.lacabra.dk/pages/new-york","8:00 AM","https://www.instagram.com/lacabra.nyc/?hl=en","Yes","6:00 PM",,,40.72935,-73.98667,,,,,"rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe",,,,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Pizza","Hours from updated website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI & SAT: 10:00 AM - midnight
","
","2021-06-01","(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/","10:00 AM",,,"10:00 PM",,,40.728321,-73.987619,"No","EVCC",,,"rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6",,,"Yes",,,,,,,,,,,
"Kindred",1208,,"2022-02-10T19:55:00.000Z","Restaurants","342 E. 6th Street, New York, NY 10003","Mediterranean","Hours from website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Yes","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
",,,"(646) 649-3389","https://www.kindred-nyc.com","5:30 PM","https://www.instagram.com/kindred_nyc/",,"12:00 AM","info@kindred-nyc.com",,40.72651,-73.98666,,,,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Yes","https://app.upserve.com/b/kindred-nyc/gift-card",,,,,,,,,,,,
"Ferns ",1207,,"2022-02-07T17:47:00.000Z","Restaurants","166 1st Avenue, New York, NY 10009","Bar,American","Hours from website, IG is current, website is current,
Reopened 3/17/21
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,"646-998-5034","https://fernsnyc.com","4:00 PM","https://www.instagram.com/fernsnyc/",,"12:00 AM","team@fernsnyc.com",,40.728851,-73.9841,"Yes",,,,"recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1","Yes",,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,,"2022-02-04T17:07:00.000Z","Health","111 3rd Avenue, New York, NY 10003","Medical","Hours from website, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Yes","SAT & SUN: CLOSED
Primary care and family medicine		
",,,"(646) 859-6134","https://www.doctoreidgah.com","8:30 AM",,,"5:00 PM",,,40.73282,-73.98714,,,true,,,,,,,,,,,,,,,,,
"Remix",1205,,"2022-05-30T15:31:00.000Z","Retail","44 Avenue B, New York, NY 10009","Fashion","PERMANENTLY CLOSED after temporary closure due to water damage 2/29/22. Laura observed For Rent sign (Meridian) 5/28. Last IG post 10/8/21
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","Free shipping with $100+ purchase
","2020-01-01","(646) 596-7143","https://www.remixny.com","10:00 AM","https://www.instagram.com/remix_nyc/",,"6:00 PM","info.remixny@gmail.com",,40.72303,-73.982986,,,,,,,,,,"2022-05-01",,,,,,,,,,
"5 Stuy Cafe",1204,,"2022-02-05T00:18:00.000Z","Cafes and Desserts","5 Stuyvesant Oval, New York, NY 10009","Cafe","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","Yes","SAT & SUN: 8:00 AM - 8:00 PM

",,,"(212) 784-3000","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","7:00 AM","https://www.instagram.com/fivestuycafe/",,"8:00 PM","5stuysquare@gmail.com",,40.73219,-73.97977,"Yes",,,,,,"Yes",,,,,,,,,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2022-01-05T17:37:00.000Z","Groceries","105 E. 9th Street, New York, NY 10003","Deli ,Sandwich","Hours confirmed by phone
","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Yes",,,"2021-06-28","(646) 490-6620",,"6:00 AM ",,,"6:00 PM",,,40.730541,-73.99005,,,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,,"2022-02-05T00:19:00.000Z","Restaurants","77 2nd Avenue, New York, NY 10003","Wings,Sandwich","Confirmed by hours phone, IG is current, Website is current 
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Yes","FRI, SAT, SUN: 12:00 PM - 12:00 AM
",,,"(917) 675-7511","https://www.saucedupny.com","3:00 PM","https://www.instagram.com/saucedupnyc/",,"10:00 PM","saucedupnyc@gmail.com",,40.72666,-73.98949,"Yes",,,,"recDQDeoivzoJwF3k","recI74FNcwAEYh0SI",,,"Yes",,,,,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","2021-10-28T01:13:00.000Z","Cafes and Desserts","238 E. 14th Street, New York, NY 10003","Deli ,Bakery","CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","No",,,"2021-08-02","(646) 609-6533","https://bagelboss.com/","6:00 AM","https://www.instagram.com/bagelboss/",,"4:00 PM",,true,40.732428,-73.985764,,,,,"rechziVjfVNo4XEII","recmQJmI9WOEjIZx6",,,,,,,,,,,,,,
"Burp Castle",1200,"https://www.instagram.com/p/CC9hRK8pctS/","2022-02-05T01:52:00.000Z","Restaurants","41 E. 7h Street, New York, NY 10003","Bar","\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","Yes","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
",,,"(212) 982-4576","https://burpcastlenyc.wordpress.com/","5:00 PM","https://www.instagram.com/burpcastle/",,"1:00 AM",,,40.72838,-73.98855,,,,,"rec6bC6HeC8R8qTwy","recbs3x68D97nbelW","Yes",,,,,,,,,,,,,
"Standings",1199,,"2022-02-05T00:42:00.000Z","Restaurants","43 E. 7th Street, New York, NY 10003","Bar","Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Yes","SAT & SUN: noon - 12:00 AM
",,"2005-01-01","(212) 420-0671","http://standingsbar.com/","5:00 PM","https://www.instagram.com/standingsnyc/",,"12:00 AM",,,40.72831,-73.98861,"Yes",,,,"recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc","Yes (Heated)",,,,,,,,,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003","Thai,Vegan,Gluten Free","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","No",,,"2021-03-08","(888) 775-8424","https://purplethai.com/","11:00 AM","https://www.instagram.com/purplethailove/",,"10:30 PM","cleancooking@purplethai.com",,40.72394,-73.98913,"Yes",,,,,,,,,"2021-08-31",,,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants","58 E. 1st Street, New York, NY 10003","American,Vegan","PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","No","House-made plant-based burgers!
",,"2021-03-08","844.484.7876","https://vistroburger.com/","11:00 AM","https://www.instagram.com/vistroburger/",,"10:30 PM",,,40.72394,-73.98913,"Yes",,,,,,,,,"2021-08-31",,,,,,,,,,
"Bedlam ",1196,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","Restaurants","40 Avenue C, New York, NY 10009","Bar","""Temporarily closed"" since March 15, 2020
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,,,,,,,,,40.72177,-73.98017,,,,,"recllYP6KYHfd6jnW","recqCpgvEZIvsREck",,,,,,,,,,true,,,,
"Dream Baby",1195,,"2021-08-04T21:35:00.000Z","Restaurants","164 Avenue B, New York, NY 10009","Bar","Hours from website straight to voicemail,IG is current  hours from website
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Yes","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,,"(212) 529-8463","http://dreambabybar.com/","4:00 PM","https://www.instagram.com/dreambabydreamnyc/",,"2:00 AM","dreambabyavenueb@gmail.com",,40.72705,-73.97982,"Yes",,,,"recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY","Yes (Heated)",,,,,,,,,,,,,
"Hi Noona",1194,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2022-02-04T02:27:00.000Z","Cafes and Desserts","515 E. 12th Street, New York, NY 10009","Juice Bar,Korean","Hours from Website, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Yes","MON & TUES: CLOSED
",,"2021-06-10","(718) 715-5673","https://www.hi-noona.com","11:00 AM","https://www.instagram.com/hi.noona.nyc/",,"5:00 PM",,,40.728931,-73.9804,,,true,,"rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym",,,,,,,true,,,,,,,
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services","42 Avenue B, New York, NY 10009","Hair","Confirmed hours by phone 8/1/21? nothern storefront 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","No","TUE: Closed
",,,"(347) 952-8862","http://www.stagenycsalon.com/","11:30 AM","https://www.instagram.com/stagenycsalon/",,"7:00 PM",,,40.72297,-73.98304,,,true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,,"2022-02-04T00:22:00.000Z","Retail","621 East 11th Street, New York, NY 10009","Gallery","Confirmed hours by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Yes","MON & TUE: CLOSED
",,"2021-01-01","917-727-9383","http://www.daciagallery.com/","1:00 PM","https://www.instagram.com/daciagallery/",,"6:00 PM","info@daciagallery.com ",,40.72717,-73.9783,,,,,"recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr",,,,,,,,,,,,,,
"Bowery Meat Company",1191,,"2022-02-03T02:45:00.000Z","Restaurants","9 E. 1st Street, New York, NY 10003","American","Hours confirmed by phone, IG is current, Website is current
","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","Yes","
",,,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","5:00 PM","https://www.instagram.com/bowerymeatcompany/",,"10:30 PM",,,40.72458,-73.99165,"Yes",,,,"rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a",,,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","2022-03-08T02:02:00.000Z","Restaurants","120 1st Avenue, New York, NY 10009","Mexican,Vegan","Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Yes","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
",,"2022-01-26","N/A","https://www.raiznyc.com/","11:00 AM","https://www.instagram.com/raiznyc/?hl=en",,"10:00 PM",,,40.727089,-73.985458,,,,,,,,,"Yes",,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","2021-08-02T00:14:00.000Z","Restaurants","36 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,,"2019-06-01","(646) 604-7734",,,"https://www.instagram.com/steamriceroll/?hl=en",,,,,40.66708,-73.69559,,,,,"recIWiYItABUoe1gI","recNdJp7nBCaDZm56",,,,,,,,,,,,,,
"The Clay Pot",1188,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2021-03-13T01:14:00.000Z","Restaurants","58 St. Mark's Place, New York, NY 10003","Chinese","PERMANENTLY CLOSED. Confirm VACANT?
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","No",,,"2018-02-20","(646) 434-6449",,,,,,,,40.66662,-73.69447,,,,,"recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK",,,,"2020-08-20",,,,,,,,,,
"Frankie's Grocery",1187,"https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","2022-05-09T21:06:00.000Z","Groceries","21 1st Avenue, New York, NY 10003","Italian,Sandwich","Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Yes",,,"2022-05-09","N/A","https://www.frankcares.com/",,"https://www.instagram.com/lilfrankiesgrocery/",,,,,40.72370914460974,-73.98853256349187,,,,,"rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8",,,,,,,,,,,,,,
"KGB Bar",1186,,"2022-03-07T03:03:00.000Z","Restaurants","85 E. Fourth Street, New York, NY 10003","Bar,Ukrainian","Website from hours, IG is current. Reopened March 2021.
","Opened","{""id"":""usr6Akv59jjVBhceA"",""email"":""oliverfielding@gmail.com"",""name"":""Ollie Fielding""}","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York","Yes",,,,"(347) 441-4481","https://kgbbar.com/","7:00 PM","https://www.instagram.com/kgbbarredroom/",,"4:00 AM",,,40.72659,-73.98982,,,,,"rec90vSHV3fdnDR6S","recehWj6P4gtCocVg",,,,,,,,,true,,,,,
