"Name","id","Status","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Website","Last Updated","Category","Phone","Spreadsheet Update Notes","Sub Categories","Pickup Offered","Instagram","MWBE","Latitude","Longitude","Notes","Open Time","Close Time","Source","Closure Date","Imported table","Contributor","Chain","Shipping Offered","Opening Date","Special Offers","Fundraiser","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Looker NYC",1221,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.lookerny.com/","2021-08-05T01:04:00.000Z","Restaurants",,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
","Bar,Vegan","Yes","https://www.instagram.com/lookerny/",,40.722969,-73.98304,"MON & TUE: Closed
","4:00 PM","12:00 AM","https://evgrieve.com/search?q=looker",,"recWQeDa9xFgd9tkf",,,,"2021-04-23",,,,,"bobby@lookerny.com",,,,,,,,
"Alabaster Books",1220,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","122 4th Avenue, New York, NY 10003","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"2021-08-05T00:50:00.000Z","Retail","(212) 982-3550","Confirmed hours by phone
","Books","Yes","https://www.instagram.com/alabasterbooks/",,40.73306,-73.99016,"SAT & SUN: 10:00 AM - 10:00 PM
","12:00 PM","8:00 PM",,,,,,,,,,,,,,,,,,,,
"Tailor's Atelier",1219,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","209 E. 7th Street, New York, NY 10009","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","https://tailorsatelier-3.youcanbook.me/","2021-08-03T00:39:00.000Z","Services","646-952-3606","Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
","Tailor","Yes","https://www.instagram.com/tailorsatelier/",true,40.72472,-73.97979,"By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","11:00 AM","5:00 PM",,,"rec1xy5F0HJHlT2n0",,,,,,,,,"tailorsatelier@gmail.com",,true,,,,,,
"Coyote Ugly ",1218,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","233 E. 14th Street, New York, NY 10003","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.coyoteuglysaloon.com/","2022-01-07T03:27:00.000Z","Restaurants","(646) 360-3018","Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
","Bar","Yes","https://www.instagram.com/coyoteuglynyc/",true,40.73296,-73.98562,"FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","4:00 PM","2:00 AM","https://www.instagram.com/p/CPV1WEknFM1/",,,,true,,"2021-06-16",,,,,"paula@coyoteugly.com",,,"Yes",,,,,
"Bassia Bassia",1217,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://www.bassiabassia.com/","2021-08-03T00:10:00.000Z","Services","N/A","Hours from website 
","Hair","Yes","https://www.instagram.com/bassiabassia.nyc/",,40.7289,-73.98032,"MON: Closed
","11:00 AM","8:00 PM",,,"recVPD6frjChCFNPw",,,,"2021-04-01",,,,,"BOOKING@BASSIABASSIA.COM",,,,,,,,
"Kelly's Bar",1216,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","12 Avenue A, New York, NY 10009","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://kellysnyc.com/","2021-08-02T23:16:00.000Z","Restaurants","(212) 388 1464","Confirmed hours by phone and website
","Bar,Irish","Yes",,,40.722641,-73.985962,"
","10:00 AM","4:00 AM",,,"rec5stYUYgoI3qrNp",,,,,,,,,,,,,"Yes",,,,
"Asian Wave 328",1214,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 6th Street, New York, NY 10003","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://asianwave328.com","2021-08-09T21:45:00.000Z","Restaurants","N/A","Deleted non-working number, hours from website
","Chinese","Yes",,true,40.72665,-73.98731,"
","12:00 PM","2:00 AM",,,,,,,,,,,,,"Yes",,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","420 E. 13th Street, New York, NY 10009","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","http://www.sheldonlanda.com/","2021-08-02T21:02:00.000Z","Arts & Culture","(212) 979-8523","Hours from website
","Music","Yes",,,40.73009,-73.98233,"MON - THU only
","11:00 AM","8:00 PM",,,,,,,,,,,,"taoslider@gmail.com",,,,,,,,
"Bockerway Hair Salon",1211,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","125 E. 4th Street, New York, NY 10003","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","http://www.bockerway.com/","2022-01-06T02:59:00.000Z","Services","347-387-2032","Confirmed hours by phone and website, last IG post 11/15/21 
","Hair","Yes","https://www.instagram.com/bockerway/",true,40.72566,-73.98757,"SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","8:00 PM","https://www.yelp.com/biz/bockerway-new-york",,"rec8abFBcrhTO1OU7",,,,,"
",,,,"bockerway@gmail.com",,,,,,,,
"La Cabra ",1210,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","152 2nd Avenue, New York, NY 10003","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"2021-10-03T01:28:00.000Z","Cafes and Desserts","N/A","Opened 10/3/21 in former Pure Green location
","Cafe,Bakery,Nordic","Yes","https://www.instagram.com/lacabra.nyc/?hl=en",,40.72935,-73.98667,"SAT & SUN: 9:00 AM - 6:00 PM
","8:00 AM","6:00 PM","https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html",,"rec1E7kmQO0fDRkWQ",,,,,"
",,,,,,,,,,,,
"Tony's Pizza",1209,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","128 2nd Avenue, New York, NY 10003","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.tonyspizzanewyork.com/","2021-11-22T05:00:00.000Z","Restaurants","(917) 265-8808","Hours from website, confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","Pizza","Yes",,,40.728321,-73.987619,"THU - SAT: 11:00 AM - 4:00 AM
","11:00 AM","10:00 PM","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html",,"rec8oz1cY7xaoUcpI","EVCC",,,"2021-06-01","
",,,,,"Yes",,"No",,,,,
"Kindred",1208,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","https://www.kindred-nyc.com","2021-08-15T18:55:00.000Z","Restaurants","(646) 649-3389","IG and website are current
","Mediterranean","Yes","https://www.instagram.com/kindred_nyc/",,40.72651,-73.98666,"SUN: 11:00 AM - 4:00 PM
MON: Closed
","5:00 PM","12:00 AM",,,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1",,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card","info@kindred-nyc.com",,,,"Yes",,,,
"Ferns ",1207,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://fernsnyc.com","2021-08-02T16:47:00.000Z","Restaurants","646-998-5034","IG and website are current,
Reopened 3/17/21
","Bar,American","Yes","https://www.instagram.com/fernsnyc/",,40.728851,-73.9841,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","12:00 AM",,,"recZp8e5EQhKstkGD",,,,,,,,,"team@fernsnyc.com",,,"Yes","Yes",,,,
"Mahyar Eidgah, MD",1206,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","https://www.doctoreidgah.com","2021-08-02T16:07:00.000Z","Health","(646) 859-6134","Website is current, hours from website
","Medical","Yes",,true,40.73282,-73.98714,"TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","8:15 AM","4:45 PM",,,,,,,,,,,,,,,,,,,,
"Remix",1205,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","https://www.remixny.com","2021-08-02T15:31:00.000Z","Retail","(646) 596-7143","Confirmed hours by phone
","Fashion","Yes","https://www.instagram.com/remix_nyc/",,40.72303,-73.982986,"SAT & SUN: Closed
","11:00 AM","5:00 PM","Laura check email to evgrieve",,,,,"Yes","2020-01-01","Free shipping with $100+ purchase
",,,,"info.remixny@gmail.com",,,,,,,,
"5 Stuy Cafe",1204,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","2021-08-02T23:18:00.000Z","Cafes and Desserts","(212) 614-5843","Confirmed hours by phone and IG
","Cafe","Yes","https://www.instagram.com/fivestuycafe/",,40.73219,-73.97977,"SAT & SUN: 8:00 AM - 8:00 PM

","7:00 AM","8:00 PM",,,,,,,,,,,,"5stuysquare@gmail.com",,,"Yes","Yes",,,,
"Toasted Deli",1203,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-01-05T17:37:00.000Z","Groceries","(646) 490-6620","Hours confirmed by phone
","Deli ,Sandwich","Yes",,,40.730541,-73.99005,,"6:00 AM ","6:00 PM","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,,,,"2021-06-28",,,,,,,,,,,,,
"Sauced Up",1202,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.saucedupny.com","2021-08-02T23:19:00.000Z","Restaurants","(917) 675-7511","Confirmed hours and seating by phone and website
","Wings,Sandwich","Yes","https://www.instagram.com/saucedupnyc/",,40.72666,-73.98949,,"12:00 PM","12:00 AM",,,"recDQDeoivzoJwF3k",,,,,,,,,"saucedupnyc@gmail.com","Yes",,"Yes",,,,,
"Bagel Boss ",1201,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://bagelboss.com/","2021-10-28T01:13:00.000Z","Cafes and Desserts","(646) 609-6533","CHAIN. Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","Deli ,Bakery","No","https://www.instagram.com/bagelboss/",,40.732428,-73.985764,,"6:00 AM","4:00 PM","https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html",,"rechziVjfVNo4XEII",,true,,"2021-08-02",,,,,,,,,,,,,
"Burp Castle",1200,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","41 E. Seventh Street, New York, NY 10003","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","https://burpcastlenyc.wordpress.com/","2021-08-02T00:52:00.000Z","Restaurants","(212) 982-4576","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","Bar","Yes","https://www.instagram.com/burpcastle/",,40.72838,-73.98855,"MON & TUE: Closed
","5:00 PM","11:00 PM","https://www.instagram.com/p/CC9hRK8pctS/",,"rec6bC6HeC8R8qTwy",,,,,,,,,,,,,"Yes",,,,
"Standings",1199,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","43 E. Seventh Street, New York, NY 10003","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York","http://standingsbar.com/","2021-08-01T23:42:00.000Z","Restaurants","(212) 420-0671","Call no answer, Hours from website
Reopened July 22
","Bar","Yes","https://www.instagram.com/standingsnyc/",,40.72831,-73.98861,"SAT & SUN: noon - 12:00 AM
","5:00 PM","12:00 AM",,,"recqwqVcpaAVEVrOO",,,,"2005-01-01",,,,,,,,"Yes","Yes (Heated)",,,,
"Purple Thai",1198,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://purplethai.com/","2021-09-11T00:32:00.000Z","Restaurants","(888) 775-8424","Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","Thai,Vegan,Gluten Free","No","https://www.instagram.com/purplethailove/",,40.72394,-73.98913,,"11:00 AM","10:30 PM","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,"2021-03-08",,,,,"cleancooking@purplethai.com",,,"Yes",,,,,
"Vistro Burger",1197,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://vistroburger.com/","2021-09-11T00:32:00.000Z","Restaurants","844.484.7876","Confirmed hours by phone 8/1/2021
","American,Vegan","No","https://www.instagram.com/vistroburger/",,40.72394,-73.98913,"House-made plant-based burgers!
","11:00 AM","10:30 PM","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-08-31",,,,,"2021-03-08",,,,,,,,"Yes",,,,,
"Bedlam ",1196,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2021-03-17T22:27:00.000Z","Restaurants",,"Temporarily closed since March 15, 2020
","Bar","No",,,40.72177,-73.98017,,,,"https://www.yelp.com/biz/bedlam-new-york",,"recllYP6KYHfd6jnW",,,,,,,true,,,,,,,,,,
"Dream Baby",1195,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://dreambabybar.com/","2021-08-04T21:35:00.000Z","Restaurants","(212) 529-8463","straight to voicemail, hours from website
","Bar","Yes","https://www.instagram.com/dreambabydreamnyc/",,40.72705,-73.97982,"THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","2:00 AM",,,"recIcm8wDBwTdQ5mA",,,,,,,,,"dreambabyavenueb@gmail.com",,,"Yes","Yes (Heated)",,,,
"Hi Noona",1194,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"2021-11-08T02:27:00.000Z","Cafes and Desserts","N/A","Hours from IG
","Juice Bar,Korean","Yes","https://www.instagram.com/hi.noona.nyc/",true,40.728931,-73.9804,"SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
","9:00 AM","6:00 PM","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,,,,,"2021-06-10",,,,,,,,,,,,,
"Stage Salon",1193,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","http://www.stagenycsalon.com/","2021-08-02T01:27:00.000Z","Services","(347) 952-8862","Confirmed hours by phone 8/1/21? nothern storefront 
","Hair","No","https://www.instagram.com/stagenycsalon/",true,40.72297,-73.98304,"TUE: Closed
","11:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","http://www.daciagallery.com/","2021-08-01T23:22:00.000Z","Retail","917-727-9383","Confirmed hours by phone
","Gallery","Yes","https://www.instagram.com/daciagallery/",,40.72717,-73.9783,"SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","1:00 PM","5:00 PM",,,"recR7tLuRllI9nTR3",,,,"2021-01-01",,,,,"info@daciagallery.com ",,,,,,,,
"Bowery Meat Company",1191,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.winendine.com/bowery-meat-company/menu-ordering","2021-08-02T01:45:00.000Z","Restaurants","(212) 460-5255","Business updated google hours second week of july
","American","Yes","https://www.instagram.com/bowerymeatcompany/",,40.72458,-73.99165,"
","5:00 PM","10:30 PM",,,"rec25UWs2ED8jiciM",,,,,,,,,,,,"Yes",,,,,
"Raiz Modern Mexican",1190,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"2021-12-28T02:02:00.000Z","Restaurants",,"Opening soon, after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
","Mexican,Vegan",,,,40.727089,-73.985458,,,,"https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html",,,,,,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-08-02T00:14:00.000Z","Restaurants","(646) 604-7734","PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","Chinese","No","https://www.instagram.com/steamriceroll/?hl=en",,40.66708,-73.69559,,,,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,"recIWiYItABUoe1gI",,,,"2019-06-01",,,,,,,,,,,,,
"The Clay Pot",1188,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,"2021-03-13T01:14:00.000Z","Restaurants","(646) 434-6449","PERMANENTLY CLOSED. Confirm VACANT?
","Chinese","No",,,40.66662,-73.69447,,,,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","2020-08-20","recH4LkfKrp9QwR7m",,,,"2018-02-20",,,,,,,,,,,,,
