"id","Status","Address","Last modified by","Name","Category","Sub Categories","Phone","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Latitude","Longitude","Website","Instagram","Giftcard","Email","Last Updated","Source","Notes","Special Offers","Shipping Offered","Fundraiser","Outside Seating Offered","Indoor Seating Offered","Contributor","Opening Date","Delivery Offered","MWBE","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
854,"Opened","127 2nd Avenue, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Himalayan Vision","Retail","Fashion","212-254-1952","Yes","11:00 PM","8:00 PM"," Confirmed Hours by Phone
",40.72849,-73.98815,,"https://www.instagram.com/himalayan_vision/?hl=en",,,"2021-07-23T05:09:00.000Z",,,,,,,,"EVCC",,,,,,,,
853,"Opened","126 E. 4th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Friend of a Barber","Services","Hair","N/A","Yes",,,"IG is current, hours on website by stylist
",40.724838,-73.983063,"https://friendofabarbernyc.com","https://www.instagram.com/friendofabarbernyc/?hl=en",,"FriendofabarberNYC@gmail.com","2021-07-23T04:55:00.000Z",,"Please visit [website](https://friendofabarbernyc.com) for appointment
",,,,,,"EVCC",,,,,,,,
852,"Opened","518 E. 6th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ace of Cuts","Services","Hair","(646) 707-3507","Yes","8:30 AM","8:00 PM","IG & FB are not current, Confirmed hours by phone
",40.724838,-73.983063,"https://www.facebook.com/Aceofcutsbarbershop/","https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"alexstyle101@hotmail.com","2021-07-23T04:49:00.000Z",,"SUN: 10:00 AM - 6:00 PM
",,,,,,"EVCC",,,,,,,,
851,"Opened","179 E. Houston Street, New York, NY 10002","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Russ & Daughters","Restaurants","Jewish"," 212.475.4880","Yes","8:30 AM","4:30 PM","Hours and seating from voicemail and website, IG is for all locations
",40.72247,-73.98834,"http://shop.russanddaughters.com","https://www.instagram.com/russanddaughters/?hl=en","giftcards@russanddaughters.com","    info@russanddaughters.com","2021-07-23T04:49:00.000Z",,"Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","
","Yes",,,,"EVCC",,"Yes",,,,,,
850,"Opened","86 E. 4th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","The Boiler Room ","Restaurants","Bar","(212) 529-2100","Yes","2:00 PM","4:00 AM","Hours updated by business on google at the end of June 2021, IG and FB are not current
",40.726,-73.98921,"https://www.facebook.com/boilerroomnyc/","https://www.instagram.com/boiler_room_nyc/?hl=en",,"info@boilermakernyc.com","2021-07-23T20:54:00.000Z",,"SAT, SUN, MON: 3:00 PM - 4:00 AM
",,,,"Yes","Yes","EVCC",,,,,true,,,
849,"Opened","77 E. 7th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Klimat Lounge","Restaurants","Bar,Gallery","(917) 214-0589","Yes","4:00 PM","1:00 AM","Confirmed hours by Phone
",40.72746,-73.9863,"https://www.facebook.com/klimatnyc/","https://z-p42.www.instagram.com/klimatloungeartgallery/",,"klimatlounge@gmail.com","2021-07-23T04:35:00.000Z",,"	
",,,,"Yes","Yes","EVCC",,,,,,,,
848,"Closed","127 Avenue C, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Loverboy","Restaurants","Bar","212-539-1900","No","6:00 PM",,"PERMANENTLY CLOSED
",40.72491,-73.97861,"https://www.loverboynyc.com","https://www.instagram.com/loverboynyc/?hl=en",,"info@loverboynyc.com","2020-09-07T04:49:00.000Z","https://evgrieve.com/2020/12/loverboy-has-apparently-closed-on.html",,,,,"Yes",,"EVCC","2017-06-01",,,"2020-11-30",,,,
847,"Opened","531 E. 5th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Ace Bar","Restaurants","Bar","(212) 979-8476","Yes","3:00 PM","4:00 AM","Hours from yelp, hours updated few days ago
",40.72436316279426,-73.98287526505116,"https://acebar.com/","https://www.instagram.com/acebarny/",,"acebar531@gmail.com","2021-07-23T04:26:00.000Z","https://www.yelp.com/biz/ace-bar-new-york","Pool tables! darts! Buckhunter! Skeeball! Photo Booth!
",,,,,"Yes","EVCC","1992-01-01",,,,,,,
846,"Opened","228 E. 10th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Tsukimi","Restaurants","Japanese,Kaiseki,Omakase","N/A","Yes","5:00 PM ",,"No phone number, IG and website are current, hours from IG, will be closed from 8/23/21-9/9/21
",40.72898,-73.9855,"https://www.tsukimi.nyc","https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc/gift-cards","info@tsukimi.nyc","2021-07-24T03:16:00.000Z","https://www.instagram.com/tsukiminyc/","WED - SUN: 5:00 PM & 8:00 PM seatings
MON & TUE: Closed
Will be closed from 8/23/21-9/9/21
",,,,,"Yes","EVCC",,"Yes",true,,,,,
845,"Opened","95 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Upstate","Restaurants","Seafood","646.791.5400","Yes","5:00 PM","9:30 PM","Phone automated voice directed to yelp

",40.7265,-73.98651,"https://www.upstatenyc.com","https://www.instagram.com/upstatenyc/",,"upstate1ave@gmail.com","2021-07-23T05:39:00.000Z","https://www.yelp.com/biz/upstate-craft-beer-and-oyster-bar-new-york-4","FRI & SAT: 5:00 PM - 10:00 PM
MON: Closed
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
844,"Opened","107 1st Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Huertas","Restaurants","Mexican","(212) 228-4490","Yes","5:00 PM","10:30 PM","Confirmed hours by Phone 
",40.72688,-73.9863,"https://www.huertasnyc.com","https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com/store/","yum@table22.com","2021-07-23T05:38:00.000Z",,"SAT: 4:00 PM - 10:30 PM
SUN: 4:00 PM - 9:00 PM
MON - WED: Closed	

","
",,,"Yes (Heated)","Yes","EVCC",,"Yes",,,,,,
843,"Opened","29 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Amigo by Nai","Restaurants","Mexican","(212) 933-4487","Yes","12:00 PM","10:00 PM","Confirmed hours by Phone 
",40.7246948,-73.9908769,"https://www.nairestaurant.com/amigo","https://www.instagram.com/amigonyc/?hl=en","https://www.clover.com/online-ordering/amigo-new-york/giftcard","hola@amingonyc.com","2021-07-24T01:24:00.000Z",,"THURS - SAT: noon - 11:00 PM

",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
842,"Opened","85 2nd Avenue, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Nai Tapas","Restaurants","Spanish","(212) 677-1030","Yes","5:00 PM","11:00 PM","Confirmed hours by Phone 
",40.7268,-73.98933,"https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","https://pay.diamondelitegateway.com/naiegift","hola@naitapas.nyc","2021-07-24T01:24:00.000Z",,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
",,,,"Yes","Yes","EVCC",,"Yes",true,,,,,
841,"Opened","38 St. Mark's Place, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Swiss Institute","Arts & Culture","Museum","212-925-2035","Yes",,,"Confirmed hours by Phone 
",40.7284,-73.987568,"www.swissinstitute.net","https://www.instagram.com/swissinstitute/?hl=en",," info@swissinstitute.net","2021-07-23T23:38:00.000Z",,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)

",,,,,,"EVCC",,,,,,,,
840,"Closed","122 E. 7th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Desnuda","Restaurants","Vegan","(212) 254-3515","No",,,"PERMANENTLY CLOSED			
",40.726183,-73.984272,,"https://www.instagram.com/desnuda_cevicheria/",,"peter@desnudany.com","2020-09-02T06:28:00.000Z","https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,,,,"EVCC",,,,"2020-01-15",,,,
839,"Closed","78 E. 1st Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Prim Thai","Restaurants","Thai","(646) 799-9642","No","11:30 AM ","10:00 PM","\*\*\*\*Call to check status Temporarily closed, last IG post October 2020
",40.72322,-73.98792,,"https://www.instagram.com/primthairestaurant/",,,"2021-07-23T06:16:00.000Z","https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","MON: Closed
","$9.95 lunch special!
",,,"Yes",,"EVCC",,,true,,,,,
838,"Opened","515 E. 12th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sew-Top Cleaners","Laundry","Laundromat","(212) 254-8844","Yes","7:30 AM","6:00 PM","Confirmed hours by Phone 
",40.72893,-73.9804,,,,,"2021-07-24T02:20:00.000Z",,"SAT: 9:00 AM - 1:00 PM
SUN: Closed
",,,,,,"EVCC",,,true,,,,,
837,"Opened","332 E. 9th Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sushi Kai ","Restaurants","Japanese,Omakase","929-420-5917","Yes","5:00 PM","10:00 PM","Confirmed hours by Phone 
",40.72849,-73.98616,"https://www.sushikainyc.com/","https://www.instagram.com/sushikainyc/?hl=en",,"sushikainyc@gmail.com","2021-07-24T02:20:00.000Z",,"SAT: 1:00 PM - 11:00 PM 
SUN: Closed


",,,,"Yes (Heated)",,"EVCC",,,true,,,,,
836,"Opened","155 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Museum of Reclaimed Urban Space (MoRUS)","Arts & Culture","Gallery","(646) 340-8341","Yes","12:00 AM","5:00 PM","Confirmed hours by phone
",40.7258,-73.977966,"http://www.morusnyc.org/","https://www.instagram.com/morusnyc/?hl=en",,"info@morusnyc.org","2021-08-10T02:00:00.000Z",,"MON & WED: Closed 
FREE admission; suggested donation $5
",,,"http://www.morusnyc.org/support-us/donate/",,,"EVCC",,,,,,,,
835,"Opened","520 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GS Socks & Belts","Retail","Fashion","N/A ","Yes",,,"Laura confirmed open
",40.72969,-73.97939,,,,,"2021-07-23T22:00:00.000Z",,"Great prices on the basics!
",,,,,,"EVCC",,,true,,,true,,
834,"Opened","422 E. 14th Street, New York, NY 10009","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Big Apple Barbers","Services","Hair","212-651-4858","Yes","9:30 AM","7:00 PM","Confirmed Hours by phone
",40.73062,-73.98163,"https://bigapplebarbershop.com/","https://www.instagram.com/bigapplebarbers/?hl=en",,"bigapplebarbershopnyc@gmail.com","2021-07-23T21:51:00.000Z",,"SUN: 10:00 AM - 6:00 PM
",,,,,,"EVCC",,,,,,,,
833,"Opened","208 Avenue B, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Geova Atelier","Retail","Fashion","646-894-5326","Yes","11:00 AM","8:00 PM","Ave B IG account is current,
Do not list website: <https://www.geovafashion.com/> or Yaxu Han email: yaxuhan@foxmail.com


",40.7285,-73.97885,,"https://www.instagram.com/geova208/?hl=en",,"geovafashion@icloud.com ","2021-07-23T20:12:00.000Z","https://nymag.com/listings/stores/geova/","
",,,,,,"EVCC",,,,,,,,
832,"Opened","215 First Avenue.  New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The E.V.A.C.","Arts & Culture","Gallery","(646) 823-9700","Yes",,,"Owner DM'd EVCC: grand opening is 8/7, IG is current
",40.7307,-73.98347,"https://theevac.org","https://www.instagram.com/the.evac/",,"contact@theevac.org","2021-08-07T20:12:00.000Z","https://evgrieve.com/2021/04/the-evac-arts-venue-replaces-flyelyfe.html","Check [website](https://theevac.org/pages/events) for hours


","
",,,,,"EVCC",,,,,,,,
831,"Opened","314 E. 9th Street, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Eileen Fisher","Retail","Fashion","212-529-5715","Yes","11:00 AM","6:00 PM","Hours from voicemail and website
",40.72869,-73.98663,"https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","https://instagram.com/eileenfisherny","https://www.eileenfisher.com/giftcard?country=US&currency=USD","experience@eileenfisher.com","2021-07-23T20:12:00.000Z",,"MON: Closed
Not able to accept returns & exchanges at this location.
",,,,,,"EVCC",,,,,,,,
830,"Unknown","218 E. 5th Street, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cave","Retail","Fashion","N/A ",,"12:00 PM","6:00 PM","in limbo since covid shutdown, website says opening soon, no other info
",40.72716,-73.99043,"http://caveism.com/",,,,"2021-07-23T20:12:00.000Z",,"
	
",,,,,,"EVCC",,,,,,,,
829,"Opened","19 St. Mark's Place, New York, NY 10003","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","In Se","Restaurants","Chinese","(212) 598-1188","Yes","5:00 PM","11:30 PM","Confirmed hours and seating by phone
",40.72917275124385,-73.98872441310647,,"https://www.instagram.com/in.se.newyork/?hl=en",,"inse.media@gmail.com","2021-07-23T19:19:00.000Z","https://www.yelp.com/biz/in-se-new-york-2","
","
",,,"Yes","Yes","EVCC",,"Yes",true,,,,,
828,"Opened","209 1st Ave, New York, NY 10003","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Waxing Center EV","Services","Waxing","(212) 729-8740","Yes","10:00 AM","8:30 PM","Confirmed Hours by Phone 	
",40.730509,-73.983486,"https://www.waxingcenterev.com/index.html",,,"waxingcenterev@gmail.com ","2021-07-23T21:20:00.000Z",,"SUN: 11:00 AM - 6:00 PM
",,,,,,,,,,,,,,
827,"Opened","439 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A-1 Record Shop","Retail","Records","(212) 473-2870","Yes","12:00 PM","8:00 PM","Hours from IG
",40.7258209,-73.9844384,"https://www.discogs.com/seller/A1RecordShop/profile?page=2","https://www.instagram.com/a1recordshop/",,"a1recordstore@gmail.com","2021-07-23T15:20:00.000Z",,"Shop now open 7 days a week! [online](https://www.discogs.com/seller/A1RecordShop/profile?page=2) always!
",,"Yes",,,,"EVCC",,,,,,,,
826,"Closed","171 Avenue C, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Lost City Oyster House","Restaurants","Bar,Seafood","(347) 455-0228","No","4:00 PM","10:30 PM","Temporarily closed.
Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",40.726306,-73.9776055,"https://www.lostcityoysterhouse.com","https://www.instagram.com/lostcityoysterhouse/",,,"2021-07-23T16:07:00.000Z",,"
",,,,,,"PG",,,,,,,,
825,"Opened","156 1st Avenue, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Famous Cutz","Services","Hair","(646) 596-8467","Yes","10:00 AM","8:00 PM","Confirmed Hours by Phone
",40.72838,-73.98432,"https://www.famouscutzny.com/book-online","https://www.instagram.com/famouscutzny/",,"famouscutz@yahoo.com","2021-07-23T17:38:00.000Z",,"SUN: 10:00 AM - 6:00 PM
","
",,,,,"EVCC","2021-06-25",,,,,,,
824,"Opened","206 Avenue A, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Borrachito","Restaurants","Mexican","(646) 992-4743","Yes","11:00 AM","11:00 PM","Phone number is a text only line, Hours from IG & website
",40.7294306,-73.980746,"http://borrachitonyc.com/","http://instagram.com/borrachitonyc",,"info@denhospitality.com","2021-07-23T15:23:00.000Z","https://www.instagram.com/borrachitonyc/","Text 646 992 4743 for takeout + delivery
",,,,"Yes",,"PG",,,,,,,,
823,"Opened","34 E. 2nd Street, New York, NY 10003","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Anyway Cafe","Restaurants","Russian,Bar,French","(212) 533-3412","Yes","4:00 PM","12:00 AM","Confirmed Hours by Phone
",40.725203,-73.9905016,"https://www.anywaycafe.com/east-village","https://www.instagram.com/anyway_cafe/",,"info@anywaycafe.nyc.com","2021-07-23T15:18:00.000Z",,"
",,,,"Yes","Yes","PG",,,,,,,,
822,"Opened","67 2nd Avenue, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Sestina","Restaurants","Vegan,Italian","(646) 490-4114","Yes","5:00 PM","10:00 PM","Business update google hours first week of july
",40.72618,-73.98977,"https://www.matthewkenneycuisine.com/sestina","https://www.instagram.com/sestinapastabar/","https://matthewkenney.inkind.com/","info@sestinapastabar.com","2021-07-23T20:23:00.000Z",,"FRI: 5:00 PM - 11:00 PM
SAT: noon - 11:00 PM
SUN: noon - 9:00 PM
",,,,"Yes","Yes","EVCC",,,,,true,,,
821,"Opened","543 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Fit Ritual","Health","Fitness","(646) 707-7332","Yes","6:00 AM","9:00 PM","Confirmed hours by phone
",40.72481,-73.98185,"http://www.fitritualnyc.com","https://www.instagram.com/fitritualnyc/",,"contact@fitritualnyc.com","2021-08-09T19:56:00.000Z","https://square.site/appointments/book/4QMXETBDFPHX4/fit-ritual-inc-new-york-ny","
","
",,,,,"EVCC",,,,,,,,
820,"Opened","509 E. 6th Street, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Pineapple Club","Restaurants","Bar","(212) 697-8600","Yes",,,"Confirmed hours by phone, said hours on google are current.
",40.72538,-73.98319,"https://linktr.ee/pineappleclub/","https://www.instagram.com/pineappleclubnyc/",,"info@pineappleclub.com","2021-07-23T19:49:00.000Z",,"MON: 5:00 PM - 10:00 PM
TUE & WED: 5:00 PM - 11:00 PM
THUR: 5:00 PM - 12:00 AM 
FRI: 5:00 PM - 12:00 AM 
SAT: 12:00 PM - 2:00 AM 
SUN: 12:00 PM - 10:00 PM  

",,,,"Yes","Yes","EVCC",,,,,,,,
819,"Opened","505 E. 6th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Club Cumming","Restaurants","Bar","(917) 265-8006","Yes","5:30 PM","4:00 AM","\*\*\*\*\*Call to confirm, hours from facebook & yelp, IG & Facebook is current
",40.72543,-73.98334,"https://clubcummingnyc.com","https://www.instagram.com/clubcumming/",,"clubcummingnyc@gmail.com","2021-07-23T19:41:00.000Z","https://www.facebook.com/clubcumming",,"
",,,"Yes",,"EVCC",,,,,true,,,
818,"Opened","155 Avenue B, New York, NY 10009","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Soda Club","Restaurants","Vegan,Italian","(833) 328-4588","Yes","5:00 PM","12:00 AM","Confirmed hours by phone
",40.72666,-73.9798,"https://www.overthrowhospitality.com/venues/sodaclub","https://www.instagram.com/sodaclubnyc/","https://www.overthrowhospitality.com/gift-cards"," speakup@overthrowhospitality.com","2021-07-23T19:33:00.000Z",,"MON & TUE: Closed
",,,,"Yes","Yes","EVCC","2021-05-10",,,,,,,
817,"Opened","126 E. 7th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Giano's ","Restaurants","Italian","212-673-7200","Yes","5:00 PM","10:00 PM","\*\*\*\*\*Call to confirm, IG is not current, hours from website open table
",40.72616,-73.98422,"https://www.gianonyc.com","https://www.instagram.com/gianonyc/","https://www.gianonyc.com/gift-card","info@gianonyc.com","2021-07-23T19:11:00.000Z",,"MON: Closed
",,,,"Yes","Yes","EVCC",,"Yes",,,,,,
816,"Opened","528 E. 14th Street, New York, NY 10009","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Sally Beauty Supply","Retail","Cosmetics & Grooming ","(332) 217-0003","Yes","10:00 AM","6:00 PM","CHAIN. Confirmed hours by phone
",40.7296,-73.97919,"https://www.sallybeauty.com","https://www.instagram.com/sallybeauty/","https://www.sallybeauty.com/gift-cards/",,"2021-07-23T18:26:00.000Z",,"SUN: 11:00 AM - 5:00 PM

",,"Yes",,,,"EVCC",,,,,,,,
