"Name","id","Last Updated","Category","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Unlicensed","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Source","Survey 2021","Photo","Phone","Website","Open Time","Instagram","Close Time","Contributor","Email","MWBE","Latinx Owned","Women Owned","Special Offers","Delivery Offered","AAPI Owned","Chain","Indoor Seating Offered","Outside Seating Offered","Closure Date","Fundraiser","Changes","LGBTQIA Owned","Black Owned","Shipping Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Dunkin Donuts",2054,"2023-03-31T04:00:00.000Z","Cafes and Desserts","67 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 7:00 AM - 2:30 PM
","Cafe","CHAIN, Longstanding business 
","2014-01-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","67","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.72915,-73.98997,,"recIc0I5P05CwkREb","see google drive OK","(646) 678-4137","https://locations.dunkindonuts.com/en/ny/new-york/67-cooper-square/350809?utm_source=google&utm_medium=local&utm_campaign=localmaps&utm_content=350809","6:00 AM",,"4:00 PM","PL",,,,,"
",,,true,,,,,,,,,,,,,
"Aria Accessories",2053,"2023-03-30T19:27:00.000Z","Services","2 St. Mark's Place, New York, NY 10003","Yes",,"Piercing","Hours and phone from google. IG and website are current.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","2","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.71489,-73.96764,,,,"(212) 475-6731","https://ariaonline.com/product-category/accessories/","10:00 AM",,"8:30 PM",,,,,,,,,,,,,,,,,,,,,,
"Cooper Union",2052,"2023-03-23T20:32:00.000Z",,"41 Cooper Square, New York, NY 10003",,,,"Storefront used by cooper union in former Phillip Berley Preschool for the arts (closed 2019)
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.7285,-73.99025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"NYU Second Avenue Dance ",2051,"2023-03-20T19:50:00.000Z","Arts & Culture","113 2nd Avenue, New York, NY 10003","Yes",,"Dance","Storefront used by NYU dance program. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","113","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72777,-73.98832,,,,"(212) 998-1980",,,,,,,,,,,,,,,,,,,,,,,,,,
"San Marzano",2050,"2023-03-16T22:31:00.000Z","Restaurants","117 2nd Avenue, New York, NY 10003","Yes","FRI- SAT: 11:00 AM - Midnight
","Italian","IG and Website are current. Hours from Website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","117","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72803,-73.9885,,,,"212.777.3600","http://www.sanmarzanonyc.com/#reservations","11:00 AM","https://www.instagram.com/sanmarzanopasta/","11:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Meet Fresh",2049,"2023-03-16T21:57:00.000Z","Restaurants","37 Cooper Square, New York, NY 10003","Yes","MON: Closed. 
","Taiwanese","CHAIN. Hours from [website](https://meetfresh.us/stores/). Website is current.  
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","37","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.72807,-73.99064,,,,"(646) 371-9011","https://meetfresh.us/stores/","12:00 PM",,"7:20 PM",,,,,,,,true,true,,,,,,,,,,,,,
"Apple Bank",2048,"2023-03-16T21:22:00.000Z","Services","105 2nd Avenue, New York, NY 10003","Yes",,"Bank","CHAIN. Longstanding business. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","105","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.727669,-73.988678,,,,"(212) 979-5692","https://www.applebank.com/atm-branch-locations/new-york/manhattan/105-second-avenue","9:00 AM ",,,,,,,,,,,true,,,,,,,,,,,,,
"Stay Lit Convenience",2047,"2023-08-17T03:34:00.000Z","Retail","199 E. 3rd Street, New York, NY 10009","Yes",,"Smoke Shop","UNLICENSED for e-cigarettes & tobacco (licensed for general food service only). Observed Grand Opening 2/1/2023, signage 4/4/2023
","2023-03-01",true,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","199","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",40.722839,-73.98304,"https://evgrieve.com/2022/03/new-swan-valet-cleaners-is-closing-on.html?fbclid=IwAR2ZzS9IvCXgaunB84WuIc8XnIiLK84rVznEWkgjZydBCehz2LGGuHTmlE4","recj84FpU99GXJKVO",,,,,,,,,,,,,,,true,,,,,,,,,,,,,
"New York EYErish",2046,"2023-07-26T22:00:00.000Z","Retail","329 Bowery, New York, NY 10003","Yes","THU & FRI: 2:00 PM - 7:00 PM

MON & TUE: By appointment 
","Vintage","NY-based eyewear line within Quality Mending. IG and website are current.
",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","329","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York",40.72574,-73.99167,,,,,"https://www.nyeyerish.com/team-3","1:00 PM","https://www.instagram.com/newyorkeyerish/","6:00 PM",,"nyeyerish@gmail.com",,,,,,,,,,,,,,,"Yes",,,,,
"The Dolly LLama",2045,"2023-03-13T04:00:00.000Z","Cafes and Desserts","137 1st Avenue, New York, NY 10003","Yes","
","Ice Cream","CHAIN? check back: at least 8 current locations with many pending. Opened March 2023 in former Davey's Ice Cream location.
","2023-03-11",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.727953,-73.985337,,"recRcaPybXuwlL9Ww",,,"https://thedollyllamaus.com/",,"https://www.instagram.com/thedollyllama_us/",,"EVCC",,,,,"
",,,true,,,,,,,,,,,,,
"Ichibantei",2044,"2023-05-04T23:01:00.000Z","Restaurants","100 3rd Avenue, New York, NY 10003","Yes",,"Japanese","IG and website are for closed 13th Street location RELOCATED May 2023 in former VNYL location (previously Nevada Smith's) 
","2023-05-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","100","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.7325,-73.98818,"https://evgrieve.com/2023/05/ichibantei-japanese-soul-food-and-steak.html",,,,,,,,,,true,,,,"Yes",true,,,,,,,,,,,,,,
"Gelatoville",2043,"2023-08-02T19:09:00.000Z","Cafes and Desserts","163 1st Avenue, New York, NY 10003","Yes","SUN: 9:00 AM - 11:30 PM
","Cafe,Gelato","Opened 4/1/2023 in former Tarallucci e Vino location.  Hours from [google ](https://www.google.com/search?q=gelatosville&rlz=1C1RXQR_enUS955US955&oq=gelatosville&aqs=chrome..69i57j0i13i512j0i8i13i30l2j0i390i650l5.2815j1j7&sourceid=chrome&ie=UTF-8)updated by business. Email & phone number from [website](https://www.gelatoville.com/contact).
","2023-04-01",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.729003,-73.984558,"https://evgrieve.com/2023/03/gelato-and-coffee-for-1st-and-10th.html","recGVYHq4Jy3oYixY",,"(201) 913-9393","https://www.gelatoville.com/","10:00 AM","https://www.instagram.com/gelatoville/","11:30 PM","PG","NYC@GELATOVILLE.COM",,,,"
",,,,"Yes","Yes",,,,,,,,,,,
"Cantina Cubana",2042,"2023-03-13T19:30:00.000Z","Restaurants","17 Avenue B, New York, NY 10009",,"MON: Closed
","Cuban","New concept from Cafe Cortadito owners opening soon in former Cornerstone Cafe location.
",,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","17","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722031,-73.983149,"https://evgrieve.com/2023/03/a-new-home-and-name-for-cafe-cortadito.html","recIk5JYfGjmWDByZ",,,,,,"11:00 PM","EVCC",,true,true,true,,,,,,,,,,,,,,,,,
"Honeymoon Antiques",2041,"2023-03-14T01:59:00.000Z","Retail","208 E. 6th Street, New York, NY 10003","Yes","By appointment only: [email ](mailto:Honeymoon.nyc@me.com)
","Fashion","IG is current, no website
",,,"Opened","{""id"":""usrgnhkacyZCIPDiH"",""email"":""epidas325@gmail.com"",""name"":""Epiphany Das""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,-73.99027,,"recoGQBV8H9Jukhzl","see google drive KL",,,,"https://www.instagram.com/honeymoonantiquesltd/?hl=en",,"EVCC"," Honeymoon.nyc@me.com",,,,,,,,,,,,,true,,"Yes",,,,,
"Yin Zuo Spa",2040,"2021-07-01T22:59:00.000Z","Health","206 E. 6th Street, New York, NY 10003","No",,"Natural & Alternative","Observed in 2021 survey. Google shows open in July 2021.
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72794,-73.990387,,,,"(718) 517-1267",,,,,,,true,,,,,true,,,,"2022-01-01",,,,,,,,,,
"Best Cleaner",2039,"2023-03-16T19:50:00.000Z","Laundry","208 E. 6th Street, New York, NY 10003","Yes","SUN: Closed
","Cleaners","Longstanding business. No IG or website. Hours from Google. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","208","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72789,-73.99027,,,,"(646) 858-3617",,"7:30 AM ",,"7:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Seasoned Vegan Real Quick",2038,"2023-08-23T04:00:00.000Z","Restaurants","128 2nd Avenue, New York, NY 10003","Yes","[Order now!](https://weborder.swipeby.net/SeasonedVegan/app/home)
","Vegan,Sandwich","Opening soon (?) in (briefly) Tony's Pizza location, formerly Nolita pizza
","2023-08-23",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728321,-73.987619,"https://evgrieve.com/2023/08/openings-seasoned-vegan-real-quick-on.html","recdF0sBS8yqDFxe6","see google drive LA",,"https://www.seasonedvegan.com/","11:00 AM","https://www.instagram.com/seasonedvegan/","12:00 AM","EVCC",,,,,"
","Yes",,,,,,,,,true,,,,,,
"Partea",2037,"2023-06-10T01:30:00.000Z","Cafes and Desserts","220 E. 14th Street, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - Midnight
","Bubble Tea,Games","Opened June 2023 in former Kent's Dumpling House location. 
","2023-06-01",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","220","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.73267,-73.98645,"https://evgrieve.com/2023/03/night-market-concept-looks-to-be-life.html",,,"(646) 386-7678","https://partea-nyc.com/","11:00 AM","https://www.instagram.com/partea.nyc/?hl=en","11:00 PM",,,true,,,,,true,,,,,,,,,,,,,,
"Tai Chi Massage",2036,"2023-03-17T01:30:00.000Z","Health","216 E. 6th Street, New York, NY 10003","Yes",,"Natural & Alternative","Longstanding Business. Hours from Google. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.727772,-73.98999,,,,"(212) 777-1213",,"11:30 AM",,"10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"East 6 Street Barber Shop",2035,"2023-03-17T01:30:00.000Z","Services","216 E. 6th Street, New York, NY 10003","Yes","SUN: Closed
","Hair","Longstanding business. Website is current. Hours from website. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","216","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.727772,-73.98999,,,,"(212) 260-2504","https://east6thstbarbershop.com/","11:00 AM",,"7:00 PM",,"info@east6thstbarbershop.com",,,,,,,,,,,,,,,,,,,,
"Tell Mama Chinese Health Salon",2034,"2023-03-23T21:17:00.000Z","Health","238 E. 6th Street, New York, NY 10003","Yes","
","Natural & Alternative","Very little information online, see yelp and groupon.. Longstanding Business. 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","238","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.727509,-73.989021,,,,"(347) 266-0880",,"11:00 AM",,"11:00 PM",,,,,,,,true,,,,,,,,,,,,,,
"Barbara Chupa ",2033,"2023-03-23T21:17:00.000Z","Services","240 E. 6th Street, New York, NY 10003","Yes",,"Insurance","Very little online information. Barbara Chupa operating in former William Chupa real estate office.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","240","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72744,-73.988853,,,,"(212) 674-5340",,,,,,,,,,,,,,,,,,,,,,,,,,
"GOTO ",2032,"2023-03-06T15:08:00.000Z","Services","225 E. 5th Street, New York, NY 10003","Yes","MON: Closed
","Hair,Japanese","Hours from website. Longstanding business.
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","225","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72741,-73.98985,"https://www.instagram.com/p/CXhUBlArlMV/","reccqsEJDY2T0hHgP",,"212-260-9130","http://www.goto-hair.com/","1:00 PM",,"9:00 PM","EVCC","gotohairny@gmail.com",true,,,,,true,,,,,,,,,,,,,,
"For You Laundry",2031,"2023-06-04T21:04:00.000Z","Laundry","231 E. 5th Street, New York, NY 10003",,,,"Opening soon in long-vacant location.
",,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72725,-73.98966,"https://evgrieve.com/2023/06/coming-soon-to-this-block-of-5th-street.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Esora Omakase",2030,"2023-03-06T05:37:00.000Z","Restaurants","239 E. 5th Street, New York, NY 10003","Yes","TUE - THU: 7:00 PM 
FRI & SAT: 5:30 PM & 8:30 PM
SUN & MON: Closed
","Japanese,Omakase","Omakase experience inside J-Spec Wagyu. IG is current.
","2020-11-02",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","239","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72698,-73.9891,,"recLEYqxXWlk0tnXY",,"(212) 287-0107","https://resy.com/cities/ny/esora-omakase?seats=2&date=2023-03-06","5:00 PM","https://www.instagram.com/esora.omakase/","11:00 PM",,,true,,,,,true,,"Yes",,,,,,,,,,,,
"Cafe Standard",2029,"2023-03-31T22:07:00.000Z","Cafes and Desserts","25 Cooper Square, New York, NY 10003","Yes","FRI & SAT: 7:00 AM - 11:00 PM
","Cafe","Website is current. Hotel Cafe & Bar.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.727821,-73.990768,,,,"(212) 475-5700","https://www.standardhotels.com/new-york/features/cafe-standard","7:00 AM",,"10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"No Bar ",2028,"2023-03-31T22:05:00.000Z","Restaurants","25 Cooper Square, New York, NY 10003","Yes","FRI & SAT: 5:00 PM - 3:00 PM
SUN: 3:00 PM - Midnight
","Bar","Website and IG are current. Hotel Bar in former Narcissa location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.727821,-73.990768,,,,"(212) 441-3555","https://www.standardhotels.com/new-york/features/NOBAR","5:00 PM","https://www.instagram.com/nobar_nyc/","2:00 AM",,,,,,,,,,,,,,,,,,,,,,
"The Garden at The Standard Hotel",2027,"2023-03-31T21:56:00.000Z","Restaurants","25 Cooper Square, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 9:00 PM
","American","Website is current. Hotel outdoor dining serving Cafe Standard menu.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","Cooper Square, New York, NY 10003","Cooper Square"," New York, NY 10003"," New York",40.727821,-73.990768,,,,"(212) 475-5700","https://www.standardhotels.com/new-york/features/The-Garden-East-Village-Restaurant","4:00 PM",,"9:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Lily Foot Spa",2026,"2023-03-06T22:02:00.000Z","Services","231 E. 5th Street, New York, NY 10003","Yes",,,"Opened November 2022, in long vacant location (formerly Podunk). 
","2022-11-01",,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","231","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York",40.72725,-73.98966,,,,"929-693-8188",,"10:00 AM","https://www.instagram.com/lilyfootspa/","10:00 PM",,,,,,,,,,,,,,,,,,,,,,
"Hi Society",2025,"2023-07-31T20:51:00.000Z","Retail","97 2nd Avenue, New York, NY 10003",,,"Cannabis","Opening soon in former Hou Yi location (last observed opened in fall 2019).
",,,"Unknown","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","97","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72733,-73.98904,"https://evgrieve.com/2023/07/say-high-to-latest-retail-tenant-at.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"S&P Wine Liquor",2024,"2023-03-06T21:25:00.000Z","Retail","89 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 12:00 PM - 11:45 PM
SUN: 1:00 PM - 8:45 PM
","Wine,Liquor","No IG or website. Infrequently posts on [Facebook](https://www.facebook.com/spwineandliquors/). 
Laura accepted Google Hours.
Longstanding Business. 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","89","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72707,-73.98884,,,,,,"12:00 PM",,"10:45 PM",,,,,,,,,,,,,,,,,,,,,,
"Gotham",2023,"2023-05-22T20:25:00.000Z","Retail","3 E. 3rd Street, New York, NY 10003","Yes",,"Cannabis","CUARD . Opened May 2023 in newly constructed building.
","2023-05-11",,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","3","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",40.72637,-73.99122,,,,,"https://www.gotham.nyc/","10:00 AM","https://www.instagram.com/gotham.ny/","9:00 PM",,,true,,true,,,,,,,,,,,,,,,,,
"Macktez",2022,"2023-02-28T22:04:00.000Z","Services","436 E. 11th Street, New York, NY 10009",,,,"Observed 
",,,"Opened","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10009","436","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York",40.72846,-73.98238,,,,"646.274.0933","https://www.macktez.com/",,,,,,,,,,,,,,,,,,,,"Yes",,,,,
"Offside Tavern",2021,"2023-08-22T01:55:00.000Z","Restaurants","94 Avenue A, New York, NY, 10009","Yes","
","American,Bar","Opened mid-April 2023 in former August Laura location (previously longtime Sidewalk location). Website lists 14th Street location.
","2023-04-15",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","94","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York",40.72547,-73.98362,"https://evgrieve.com/2023/05/openings-offside-tavern-on-avenue-a.html","recSFQ2TnFjsZsAXT",,"(917) 388-3956","http://offsidetavernnyc.com/","2:00 PM",,"4:00 AM",,,,,,,,,,"Yes","Yes",,,,,,,,,,,
