"id","Status","Name","Last modified by","Category","Sub Categories","Address","Latitude","Longitude","Instagram","Website","MWBE","Outside Seating Offered","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Last Updated","Phone","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
864,"Opened","Mr. Throwback","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","437 E. 9th Street, New York, NY 10009",40.7277,-73.98313,"https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/",,,"Yes",,"confirmed hours by phone
","2021-01-07T02:59:00.000Z","917-261-7834","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"mrthrowbacknyc@gmail.com",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
863,"Opened","Kathe's Jewelry","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Jewelry","226 1st Avenue, New York, NY 10009",40.73105,-73.98274,"https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com",,,"Yes",,"confirmed hours by phone, IG is being updated
","2021-01-07T02:59:00.000Z","212-475-2986","SUN: Closed

",,"info@kathesjewelry.com",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
862,"Opened","4th Street Photo Gallery","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Gallery","67 E. 4th Street, New York, NY 10003",40.726898,-73.990532,,"http://www.the4thstreetphotogallery.com",true,,"Yes",,"Confirmed hours by Phone
","2021-01-05T22:36:00.000Z","(212) 673-1021",,,"photo_direct@hotmail.com",,,"2:00 PM","10:00 PM",,,,true,,,"EVCC",,
861,"Opened","las' lap","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","74 Orchard Street, New York, NY 10002",40.717606,-73.990245,"https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com",true,,"Yes","Yes","Temporarily catering only
","2020-12-22T07:49:00.000Z","(646) 484-6002","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
",,"hurryuprum@laslapnyc.com",,,,,,,,true,,,"EVCC",,
860,"Unknown","Brooklyn Dumpling Shop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants",,"131 1st Avenue, New York, NY 10003",40.727594,-73.985616,"https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/",true,,,,"\*\*\*opening March 1
","2021-01-04T07:41:00.000Z","N/A",,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,,,"EVCC",,
859,"Opened","Marysia Beauty Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","101 1st Avenue, New York, NY 10003",40.7267,-73.98629,,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428",,,"Yes",,"Hours confirmed by phone 
","2021-01-05T07:32:00.000Z","212-777-2490","
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
858,"Opened","Pop's Eat-Rite","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Vegan","123 St. Mark's Place, New York, NY 10009",40.72689122114881,-73.98335333,"https://www.instagram.com/popseatrite/","https://www.popseatrite.com",,,"Yes",,"Confirmed hours by phone
","2021-01-05T07:26:00.000Z","N/A","MON: Closed
",,,"2020-09-15","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","12:00 PM","10:00 PM ",,,,,,,"EVCC",,
857,"Opened","Blink Fitness","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Health","Gym","98 Avenue A, New York, NY 10009",40.725658,-73.983498,"https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a",,,"Yes",,"IG is for all locations, EV website is being updated
","2021-01-06T07:19:00.000Z","212.202.3300","SAT & SUN: 7:00 AM - 4:00 PM
",,"eastvillage@blinkfitness.com",,,"6:00 AM ","9:00 PM","
",,,,,,"EVCC",,
856,"Opened","Malai Marke","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Indian","318 E. 6th Street, New York, NY 10003",40.72681,-73.98771,"https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com",,"Yes","Yes","Yes","Confirmed Hours by Phone	
","2021-01-05T07:04:00.000Z","(212) 777-7729","MON - THU: break from 3:00 PM - 5:00 PM

",,"info@malaimarke.com",,,"12:00 PM","10:00 PM ","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,"EVCC",,
855,"Unknown","Local 92","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar","92 Second Avenue, New York, NY 10003",40.72691,-73.9885,"https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com",,"Yes",,,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
","2021-01-06T06:20:00.000Z","N/A",,,,,,,,,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
854,"Opened","Himalayan Vision","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Retail","Fashion","127 2nd Avenue, New York, NY 10003",40.72849,-73.98815,"https://www.instagram.com/himalayan_vision/?hl=en",,,,"Yes",," Confirmed Hours by Phone
","2021-01-05T06:09:00.000Z","212-254-1952",,,,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
853,"Opened","Friend of a Barber","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Services","Hair","126 E. 4th Street, New York, NY 10003",40.724838,-73.983063,"https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com",,,"Yes",,"IG is being updated, hours on website by stylist
","2021-01-05T05:55:00.000Z","N/A","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,"FriendofabarberNYC@gmail.com",,,"10:30 AM","8:00 PM",,,,,,,"EVCC",,
852,"Opened","Ace of Cuts","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair","518 E. 6th Street, New York, NY 10009",40.724838,-73.983063,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,,,"Yes",,"IG & FB is in not use, Confirmed hours by phone
","2021-01-05T05:49:00.000Z","(646) 707-3507","SUN: 9:00 AM - 6:00 PM
",,,,,"8:30 AM","8:00 PM",,,,,,,"EVCC",,
851,"Opened","Russ & Daughters","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Jewish","179 E. Houston Street, New York, NY 10002",40.72247,-73.98834,"https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com",,"Yes","Yes",,"IG is being updated 
","2021-01-05T05:49:00.000Z"," 212.475.4880","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Yes","    info@russanddaughters.com",,,"9:00 AM","3:00 PM",,,"giftcards@russanddaughters.com",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
850,"Opened","The Boiler Room ","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","86 E. 4th Street, New York, NY 10003",40.726,-73.98921,"https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/",,"Yes","Yes",,"FB is being updated	
","2021-01-03T21:54:00.000Z","(212) 529-2100",,,,,,"1:00 PM","10:00 PM",,,,,,true,"EVCC",,
849,"Opened","Klimat Lounge","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Bar","77 E. 7th Street, New York, NY 10003",40.72746,-73.9863,"https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.klimatnyc.com/",,"Yes","Yes",,"Confirmed hours by Phone
","2021-01-05T05:35:00.000Z","(917) 214-0589","	
",,"klimatlounge@gmail.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
848,"Closed","Loverboy","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","127 Avenue C, New York, NY 10009",40.72491,-73.97861,"https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com",,"Yes","No",,"PERMANENTLY CLOSED
","2020-09-07T04:49:00.000Z","212-539-1900",,,"info@loverboynyc.com","2017-06-01",,"6:00 PM",,,"2020-11-30",,,,,"EVCC",,
847,"Opened","Ace Bar","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Bar","531 E. 5th Street, New York, NY 10009",40.72436316279426,-73.98287526505116,"https://www.instagram.com/acebarny/","https://acebar.com/",,"Yes","Yes",,"IG is being updated, Confirmed hours by Phone
","2021-01-06T05:26:00.000Z","(212) 979-8476","SAT & SUN: 2:00 PM - 10:00 PM 
",,"acebar531@gmail.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
846,"Opened","Tsukimi","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Japanese,Kaiseki,Omakase","228 E. 10th Street, New York, NY 10003",40.72898,-73.9855,"https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc",true,,"Yes","Yes","IG is being updated, Confirmed hours by Phone 
","2021-01-06T04:16:00.000Z","N/A","New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,"info@tsukimi.nyc",,,"5:00 PM ","8:30 PM",,,"https://www.tsukimi.nyc/gift-cards",,,,"EVCC",,
845,"Opened","Upstate","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Seafood","95 1st Avenue, New York, NY 10003",40.7265,-73.98651,"https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com",,"Yes","Yes","Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","2021-01-05T06:39:00.000Z","646.791.5400","MON: Closed
",,"upstate1ave@gmail.com",,,"5:00 PM","9:30 PM",,,,,,,"EVCC",,
844,"Closed","Huertas","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Restaurants","Mexican","107 1st Avenue, New York, NY 10003",40.72688,-73.9863,"https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com",,"Yes","No",,"Temporarily closed, IG is being updated	
","2021-01-05T06:38:00.000Z","(212) 228-4490","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"yum@table22.com",,,"5:00 PM","10:00 PM","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"https://table22.com/gifts",,,,"EVCC",,
843,"Opened","Amigo by Nai","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","29 2nd Avenue, New York, NY 10003",40.7246948,-73.9908769,"https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/",true,,"Yes","Yes","Confirmed hours by Phone 
","2021-01-06T02:24:00.000Z","(212) 933-4487","FRI - SUN: noon - 10:00 PM

",,,,,"5:00 PM ","10:00 PM",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,"EVCC",,
842,"Opened","Nai Tapas","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Spanish","85 2nd Avenue, New York, NY 10003",40.7268,-73.98933,"https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/",true,"Yes","Yes","Yes","Website is being updated
","2021-01-06T02:24:00.000Z","(212) 677-1030","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,"hola@naitapas.nyc",,,"5:00 PM","10:00 PM",,,"https://pay.diamondelitegateway.com/naiegift",,,,"EVCC",,
841,"Opened","Swiss Institute","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Arts & Culture","Museum","38 St. Mark's Place, New York, NY 10003",40.7284,-73.987568,"https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net",,,"Yes",,"Confirmed Hours by phone
","2021-01-06T00:38:00.000Z","212-925-2035","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",," info@swissinstitute.net",,,,,,,,,,,"EVCC",,
840,"Closed","Desnuda","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Vegan","122 E. 7th Street, New York, NY 10009",40.726183,-73.984272,"https://www.instagram.com/desnuda_cevicheria/",,,,"No",,"PERMANENTLY CLOSED			
","2020-09-02T06:28:00.000Z","(212) 254-3515",,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,"2020-01-15",,,,,"EVCC",,
839,"Closed","Prim Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Thai","78 E. 1st Street, New York, NY 10009",40.72322,-73.98792,,,true,"Yes","No",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
","2020-12-08T07:16:00.000Z","(646) 799-9642","MON: Closed
",,,,,"11:30 AM ","10:00 PM","$9.95 lunch special!
",,,,,,"EVCC",,
838,"Opened","Sew-Top Cleaners","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Laundry","Laundromat","515 E. 12th Street, New York, NY 10009",40.72893,-73.9804,,,true,,"Yes",,"Laura confirmed hours as per sign on door
","2021-01-05T03:20:00.000Z","(212) 254-8844","SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,,,"7:30 AM","6:00 PM",,,,,,,"EVCC",,
837,"Opened","Sushi Kai ","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Japanese,Omakase","332 E. 9th Street, New York, NY 10003",40.72849,-73.98616,"https://www.instagram.com/sushikainyc/?hl=en","https://www.sushikainyc.com/",true,"Yes","Yes",,"Website is being updated, Confirmed hours by Phone 
","2021-01-05T03:20:00.000Z","929-420-5917","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

",,"sushikainyc@gmail.com",,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
836,"Opened","Museum of Reclaimed Urban Space (MoRUS)","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Arts & Culture","Gallery","155 Avenue C, New York, NY 10009",40.7258,-73.977966,"https://www.instagram.com/morusnyc/?hl=en","http://www.morusnyc.org/",,,"Yes",,"Website is being updated, IG is being updated
","2021-01-05T03:00:00.000Z","(646) 340-8341","MON & WED: Closed 
FREE admission; suggested donation $5
",,"info@morusnyc.org",,,"11:00 AM","7:00 PM",,,,,"http://www.morusnyc.org/support-us/donate/",,"EVCC",,
835,"Opened","GS Socks & Belts","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,,true,,"Yes",,"Laura confirmed open
","2021-01-14T23:00:00.000Z","N/A ","Great prices on the basics!
",,,,,,,,,,true,,,"EVCC",,
834,"Opened","Big Apple Barbers","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair","422 E. 14th Street, New York, NY 10009",40.73062,-73.98163,"https://www.instagram.com/bigapplebarbers/?hl=en","https://bigapplebarbershop.com/",,,"Yes",,"Confirmed Hours by voicemail, IG is not being updated. 			
","2021-01-04T22:51:00.000Z","212-651-4858","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
",,,,,"9:30 AM","7:30 PM",,,,,,,"EVCC",,
833,"Opened","Geova Atelier","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","208 Avenue B, New York, NY 10009",40.7285,-73.97885,"https://www.instagram.com/geova208/?hl=en",,,,"Yes",,"IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

","2021-01-04T21:12:00.000Z","646-894-5326","Evenings or by appointment
",,,,"https://nymag.com/listings/stores/geova/",,"8:00 PM",,,,,,,"EVCC",,
832,"Opened","FlyeLyfe","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","434 E. 11th Street, New York, NY 10009",40.72851,-73.98247,"https://www.instagram.com/flyelyfe/?hl=en","https://flyelyfe.com/",,,"Yes",,"IG is being updated, Website has hours
","2021-01-04T21:12:00.000Z","(347) 969-4039","MON - WED: Closed or by appointment, online always!


",,,,,"12:00 PM","8:00 PM","Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,,"EVCC",,
831,"Opened","Eileen Fisher","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Fashion","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,"https://instagram.com/eileenfisherny","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html",,,"Yes",,"Confirmed Hours by Phone 		
","2021-01-04T21:12:00.000Z","212-529-5715","MON: Closed
Not able to accept returns & exchanges at this time.
",,"experience@eileenfisher.com",,,"11:00 AM","6:00 PM",,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,,"EVCC",,
830,"Unknown","The Cave","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Fashion","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,"http://caveism.com/",,,,,"\*\*\*Laura check, Website says opening soon, no other info
","2020-08-30T20:12:00.000Z","N/A ","
	
",,,,,"12:00 PM","6:00 PM",,,,,,,"EVCC",,
829,"Opened","In Se","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Restaurants","Chinese","19 St. Mark's Place, New York, NY 10003",40.72917275124385,-73.98872441310647,"https://www.instagram.com/in.se.newyork/?hl=en",,true,,"Yes","Yes","IG is being updated
","2021-01-04T20:19:00.000Z","N/A ","Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
",,,,,,,,,,,,,"EVCC",,
828,"Opened","Waxing Center EV","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Waxing","209 1st Ave, New York, NY 10003",40.730509,-73.983486,,"https://www.waxingcenterev.com/index.html",,,"Yes",,"Confirmed Hours by Phone 	
","2021-01-04T22:20:00.000Z","(212) 729-8740","SUN: 10:00 AM - 7:00 PM
",,"waxingcenterev@gmail.com ",,,"10:00 AM","8:00 PM",,,,,,,,,
827,"Opened","A-1 Record Shop","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Retail","Records","439 E. 6th Street, New York, NY 10009",40.7258209,-73.9844384,"https://www.instagram.com/a1recordshop/","https://www.discogs.com/seller/A1RecordShop/profile?page=2",,,,,"\*\*\*Store is Temporarily closed, still shipping, IG is being updated
","2021-01-04T16:20:00.000Z","(212) 473-2870","[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY
","Yes",,,,,,,,,,,,"EVCC",,
826,"Opened","Lost City Oyster House","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Bar,Seafood","171 Avenue C, New York, NY 10009",40.726306,-73.9776055,"https://www.instagram.com/lostcityoysterhouse/","https://www.lostcityoysterhouse.com",,"Yes","Yes",,"Confirmed Hours by Phone, New Website
","2021-01-04T17:07:00.000Z","(347) 455-0228","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
",,,,,"4:00 PM","10:30 PM",,,,,,,"PG",,
825,"Opened","Famous Cutz","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Services","Hair","156 1st Avenue, New York, NY 10009",40.72838,-73.98432,"https://www.instagram.com/famouscutzny/","https://www.famouscutzny.com/book-online",,,"Yes",,"Confirmed Hours by Phone
","2021-01-04T18:38:00.000Z","(646) 596-8467","SUN: 10:00 AM - 6:00 PM
",,"famouscutz@yahoo.com",,,"10:00 AM","8:00 PM",,,,,,,"EVCC",,
824,"Opened","Borrachito","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Restaurants","Mexican","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"http://instagram.com/borrachitonyc","http://borrachitonyc.com/",,"Yes","Yes","Yes","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","2021-01-04T16:23:00.000Z","(646) 992-4743","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
",,,,,"11:00 AM","10:00 PM",,,,,,,"PG",,
