"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Category","Sub Categories","Last Updated","Opening Date","Source","Latitude","Longitude","Website","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Email","Chain","Contributor","Survey 2021","Delivery Offered","Giftcard","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Black Owned","Women Owned","Outside Seating Offered","Special Offers","Closure Date","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
1298,"Unknown","Kebabwala","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","82 2nd Avenue, New York, NY 10003","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"Restaurants","Indian","2022-08-04T23:50:00.000Z",,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html",40.72645,-73.98883,"https://www.kebabwala.nyc/",,,,"https://www.instagram.com/kebabwalanyc/",,"Opening soon next door to entire building under renovation
","hello@uafoods.co",,,,,,,,,,,,,,,,,,,,,,,
1297,"Closed","Banco Popular","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","310 E. Houston Street, New York, NY 10002","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,"Services","Bank","2021-07-20T23:44:00.000Z","2021-01-31","https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html",40.72152,-73.98321,,"No",,,,,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
",,,,"reccJFX7ul0WgB13l",,,,,,,,,,,,,,,,,,,,
1294,"Opened","Cutlets Sandwich Co","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091","Restaurants","Sandwich","2022-08-04T23:37:00.000Z",,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html",40.73231,-73.98754,"https://www.cutlets.co/","Yes","THU - SAT: 9:00 AM - 1:00 AM
","9:00 AM","https://www.instagram.com/cutletssandwichco/","9:00 PM","Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
","info@cutlets.co",,,"rec6L9j8unXrrsg9C",,,,,,"see google drive AL, JD",,,,,,,,,,,,,,
1293,"Unknown","Superiority Burger (private)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","433 E. 9th Street, New York, NY 10009","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"Restaurants",,"2022-08-04T04:00:00.000Z",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",40.72767804,-73.98336737,,,"
",,,,"Superiority Burger using until open in former Odessa space (no seating).
",,,"PL",,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
1292,"Opened","Oh My Nails","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","273 E. 10th Street, New York, NY 10009","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700","Services","Nail Salon","2022-08-04T20:07:00.000Z","2021-07-01",,40.72838,-73.98287,"https://www.ohmynails.com/","Yes","By Appointment
","10:30 AM ","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM","Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
","ohmynailnyc@gmail.com",,,"rec3lN3Tt5sn7zQxQ",,,,,,,,,,,,,,,,,,,,
1291,"Opened","Moon's Smoke Shop","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","259 E. 10th Street, New York, NY 10009","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677","Retail","Smoke Shop","2022-08-04T20:03:00.000Z","2021-07-01",,40.7286,-73.98342,,"Yes",,"11:00 AM",,"1:00 AM","\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
",,,,"recFb5nnHUkjamFdB",,,,,,"see google drive LA",,,,,,,,,,,,,,
1290,"Opened","Green Velvet Parlor","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","517 E. 12th Street, New York, NY 10009","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459","Services","Hair","2022-07-30T00:10:00.000Z","2021-04-01",,40.7289,-73.98032,"https://www.greenvelvetparlor.com/","Yes","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","11:00 AM","https://www.instagram.com/hair_by_toshi/","9:00 PM ","Confirmed hours by phone, IG is current, Website is current 
",,,,"recYtN97orBijZgb3",,,,,,,,true,,,,,,,,,,,,
1288,"Opened","Cure Thrift Shop ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","91 3rd Avenue, New York, NY 10003","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"Retail","Vintage,Gifts & Home","2022-08-04T19:19:00.000Z",,,40.73209,-73.988,"http://www.curethriftshop.com/","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","https://www.instagram.com/curethrift/","9:00 PM","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


","info@curethriftshop.com",,"PG","recT1B4hg2AONRWln",,"https://squareup.com/gift/A631DBS1A5AYM/order",true,,,,,,,"
","2021-07-06",,,,,"https://www.curethriftshop.com/donate",,,,
1284,"Opened","Evil Katsu","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","435 E. 9th Street, New York, NY 10009","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435","Restaurants","Japanese","2022-08-04T04:00:00.000Z","2021-07-19",,40.72766,-73.983261,"https://www.evilkatsu.com/","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","https://www.instagram.com/evilkatsu/","9:00 PM","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","info@evilkatsu.com",,"EVCC","rec9IBnOyJ4t3Q66j",,,,"No",,"see google drive OK",,,"Yes",,,,,,,,,,,
1283,"Opened","Dim Sum Go Go","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","221 1st Avenue, New York, NY 10003","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Restaurants","Chinese","2022-08-04T23:46:00.000Z",,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",40.73094,-73.98324,"https://www.dimsumgogonyc.com","Yes",,"11:00 AM","https://www.instagram.com/dimsumgogo/","9:00 PM","\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,,,,"Yes",,true,,,,,,,,,,,,,,,,,
1282,"Closed","Tompkins Mini Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","E. 9th Street and Avenue A, New York, NY 10009","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784","Health","Pool","2022-09-06T23:41:00.000Z",,,40.72726,-73.98266,"https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","11:00 AM",,"7:00 PM","Closed until June 2023, hours from website
",,,,,,,,,,,,,,"
",,,,,,,,,,
1281,"Closed","Hamilton Fish Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","128 Pitt Street, New York, NY 10002","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","Health","Pool","2022-09-06T23:41:00.000Z",,,40.720001,-73.981522,"https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","11:00 AM",,"7:00 PM","Closed until June 2023, hours from website
",,,,,,,,,,,,,,,,,,,,,,,,
1280,"Closed","Dry Dock Pool","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 E. 10th Street, New York, NY 10009","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","Health","Pool","2022-09-06T23:41:00.000Z",,,40.72524,-73.97577,"https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","No","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","11:00 AM",,"7:00 PM","Closed until June 2023, hours from website
",,,,,,,,,,,,,,,,,,,,,,,,
1277,"Opened","The Cock","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","93 2nd Avenue, New York, NY 10009","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A","Restaurants","Bar","2022-08-04T23:41:00.000Z",,,40.72721,-73.98911,"https://thecockbar.com","Yes","MON - WED: Closed
Proof of vaccination and booster required	
","10:00 PM","https://www.instagram.com/thecock.nyc/","4:00 AM","Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
","thecocknyc@gmail.com",,,,,,,"Yes",,,,,,,,,,,,,,,,
1276,"Opened","Stuyvesant Gourmet Deli","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","444 E. 14th St, New York, NY 10009","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,"Groceries","Deli ,Florist","2022-08-04T23:26:00.000Z","2021-08-16","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",40.7304,-73.98073,,"Yes","Open 24/7!
",,,,"Google says others updated hours on 6/23/22. Opened August 2021 in former Dion Cleaners location.
",,,,"recsqFEkB1vE8SnTQ","Yes",,,"Yes",,,,,,,,,,,,,,,,
1272,"Opened","Bread Story","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","264 1st Avenue, New York, NY 10009","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780","Cafes and Desserts","Bakery,French","2022-08-04T23:05:00.000Z","2021-06-04",,40.7321,-73.9816,"https://bread-story.com/","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","https://www.instagram.com/breadstoryny/?hl=en","7:00 PM","Hours confirmed by phone, IG and website are current, hours from website and IG bio
","info@bread-story.com",,,,,,,,,"see google drive OK",,,,,,,,,,,,,,
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A","Free Food",,"2022-08-01T22:29:00.000Z","2021-06-15",,40.72604,-73.98019,"https://linktr.ee/loisaidafridge","Yes","24/7 food pantry outside of Trinity Church garden
",,"https://www.instagram.com/loisaidafridge/?hl=en",,"IG is current
","loisaidacommunityfridge@gmail.com",,,,,,,,,"see google drive KL",,,,,,,,,,"https://linktr.ee/loisaidafridge",,,,
1270,"Opened","Carnaval","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 650-7558","Restaurants","Panamanian","2022-08-05T01:48:00.000Z","2021-05-09","https://www.instagram.com/p/COqN8GthdeS/",40.722912,-73.983078,,"Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","https://www.instagram.com/elcarnavalnyc/?hl=en","11:00 PM","Hour confirmed by phone, IG last post 5/26/22
opened May 2021 in former Fonda location.
",,,,,,,true,"Yes",,,,true,,,,,,,,,,,,
1269,"Opened","Moko","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(856) 304-6681","Restaurants","Japanese,Omakase","2022-08-04T05:30:00.000Z","2021-09-06","https://www.instagram.com/p/CTdi6UgrPa_/",40.728758,-73.987142,"https://www.mokonyc.com","Yes","MON: Closed
","6:00 PM","https://www.instagram.com/mokonyc/?hl=en","10:00 PM","Hours from website, IG and website are current, 9/5/21 reply says outdoor dining coming soon
",,,"EVCC","recJ7ZDCra0UuaOBo",,,,"Yes",,,,,,"
",,,,,,,,,,
1268,"Opened","Avenues","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 850-0092","Cafes and Desserts","Cafe","2022-08-04T16:34:00.000Z","2021-06-21","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",40.730864,-73.989937,"http://www.avenuesny.com","Yes","SAT & SUN: 11:00 AM - 5:00 PM
","8:00 AM","https://www.instagram.com/avenues_real_estate_espresso_/","6:00 PM","Hours confirmed by phone, website and IG are current, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,,,,,,,,,,,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.674.0700","Restaurants","Bar,Karaoke","2022-08-05T00:36:00.000Z",,"https://www.instagram.com/singsingavea/?hl=en",40.72521,-73.98451,"https://www.singsingavea.com/","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","https://www.instagram.com/singsingavea/?hl=en","4:00 AM","Hours from Website, IG and website are current
reopened 6/16/2021
","info@singsingavea.com",,,"recjmR9MhETe6mXNz",,,,"Yes",,,,,,,,,,,,,,,,
1266,"Opened","The Library","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A","Restaurants","Bar","2022-08-05T00:32:00.000Z",,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",40.7226,-73.9864,,"Yes",,"12:00 PM","https://www.instagram.com/librarybarnyc/","4:00 AM","Hours from IG profile, IG last post 5/16/22
",,,,"rechA4c25loGysdg9",,,,"Yes",,"see google drive KL",,,"Yes",,,,,,,,,,,
1265,"Opened","MARCH","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 355–1398","Arts & Culture","Gallery","2022-08-04T23:57:00.000Z","2021-05-22","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72444,-73.98464,"https://marchgallery.org/","Yes","SAT & SUN: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM",,"6:00 PM","Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page, Google says biz updated hours on 6/30/22
Reopened 2/9/2022 after expansion (March II)		 
","INFO@MARCHGALLERY.ORG",,,"recvLKMkNV61dya95",,,,,,,,,,,,,,,,,,,,
1263,"Opened","Rowdy Rooster","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"Restaurants","Indian","2022-08-04T22:56:00.000Z","2022-02-22","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",40.728449,-73.985,"https://www.rowdyrooster.com","Yes","Closed daily: 3:00 PM - 4:00 PM
","12:00 PM","https://www.instagram.com/rowdyroosternyc/","9:00 PM","Opened 2/22/22 in former This Little Piggy location
 IG and website are current, hours from IG bio and website
","hello@uafoods.co",,,,"Yes",,true,"No",,"see google drive KL",,,,,,,,,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 475-1400","Restaurants","Bar,Sake","2022-08-04T09:00:00.000Z","2021-06-10",,40.72374,-73.978783,"https://www.accidentalbar.com/","Yes","THU - SAT: 5:00 PM - midnight
","5:00 PM","https://www.instagram.com/accidentalbarnyc/","11:00 PM"," IG & website are up to date, hours from IG bio and website
","AccidentalBar@gmail.com",,,"recWSIduTBeuQCMkU",,,,"Yes",,,,,"Yes",,,,,,,,,,,
1260,"Opened","Layers ","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-777-0813","Services","Hair","2022-08-04T23:00:00.000Z","2020-10-01","https://www.yelp.com/biz/layers-hair-salon-new-york-2",40.73068,-73.9837,"https://www.layershairnyc.com/","Yes","SUN: Closed
","11:00 AM",,"8:00 PM","Hours from website, website is current
",,,,,,,,,,,,,,"
",,,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","309 E. 9th Street, New York, NY 10003","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","Retail","Gifts & Home","2022-08-04T23:34:00.000Z","2021-06-17","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",40.7291,-73.9866,"https://shopspooksvilla.com/","Yes",,"11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM","Hours from IG profile, Website and IG are current,
Opened at 309 E. 9th Street late August 2021 after success of pop-up at 305 
",,,,,,,true,,,,,,,,,,,"Yes",,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 294-5678","Services","Hair,Gallery","2022-08-04T23:34:00.000Z","2021-06-01",,40.72909,-73.98676,"https://www.artraynyc.com/hair-salon/","Yes","SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 6:00 PM
Text (917) 294-5678 for appointment 
","11:00 AM",,"8:00 PM","Hours updated by business May 2022, call or text for appointments, website is current
opened June 2021 in former Famous Cutz location
","rayxnyc@hotmail.com",,,"recGwT4EkMkkL6ZE2,recMT9vmT0HrKRA04",,,,,,,,,,"20% OFF your first appointment!

",,,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 740-7492","Restaurants","Bar,Music","2022-08-04T23:09:00.000Z",,,40.72547,-73.97817,"https://www.thecabinetnyc.com/","Yes","FRI & SAT: 5:00 AM - 1:00 AM
SUN - TUE: CLOSED
","5:00 PM","https://www.instagram.com/thecabinetnyc/","12:00 AM","Hours from website, IG and website are current, hours from website and IG bio
","info@thecabinetnyc.com",,,"recj0D3qlsFJAhQGw",,,,"Yes",,"see google drive LA",,,"Yes",,,,,,,,,,,
