"Name","id","Source","Last Updated","Category","Address","Pickup Offered","Sub Categories","Instagram","Spreadsheet Update Notes","Opening Date","Indoor Seating Offered","Status","Last modified by","Latitude","Longitude","Contributor","Email","Closure Date","Phone","Website","Notes","Open Time","Close Time","MWBE","Special Offers","Outside Seating Offered","Delivery Offered","LGBTQ","Shipping Offered","Fundraiser","Black Owned Business","Giftcard","Special Accommodation Hours","Update Requests"
"Giano's ",817,,"2021-01-04T20:11:00.000Z","Restaurants","126 E. 7th Street, New York, NY 10009","Yes","Italian","https://www.instagram.com/gianonyc/","Confirmed hours by phone, Website is being updated	
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72616,-73.98422,"EVCC","info@gianonyc.com",,"212-673-7200","https://www.gianonyc.com","MON: Closed
","5:00 PM","10:00 PM",,,"Yes","Yes",,,,,"https://www.gianonyc.com/gift-card",,
"Sally Beauty Supply",816,,"2021-01-04T19:26:00.000Z","Retail","528 E. 14th Street, New York, NY 10009","Yes","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7296,-73.97919,"EVCC",,,"(332) 217-0003","https://www.sallybeauty.com","MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

",,,,,,,,"Yes",,,"https://www.sallybeauty.com/gift-cards/","MON & TUE: 9:00 AM - 10:00 AM",
"Veeray da Dhaba",815,,"2021-01-04T06:53:00.000Z","Restaurants","222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.73076,-73.98265,"EVCC","info@veeraydadhaba.com",,"(212) 777-1420","https://www.veeraydadhaba.com/",,"12:00 PM","10:00 PM",true,,,"Yes",,,,,,,
"Love Thy Beast",814,,"2021-01-04T06:44:00.000Z","Services","300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","IG is being updated
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72662,-73.988861,"EVCC","info@lovethybeast.com",,"(646) 876-1005","https://www.lovethybeast.com",,"11:00 AM","6:00 PM",,,,,,,,,,,
"Jose Luis",813,,"2021-01-04T06:39:00.000Z","Restaurants","186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Confirmed hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72788,-73.9794,"EVCC","joseluis186b@gmail.com",,"646-707-0746","https://www.joseluisnyc.com","THU - SUN: 1:00 PM - 10:00 PM
","5:00 PM ","10:00 PM",,,"Yes","Yes",,,,,,,
"Death & Co",812,,"2021-05-16T05:19:00.000Z","Restaurants","433 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/deathandcompany/","IG is being updated
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72603,-73.98461,"EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.deathandcompany.com/location/death-and-company-new-york/","MON & TUE: Closed
","4:00 PM ","12:00 AM",,"
","Yes","Yes",,,,,,,
"Baked Cravings",811,,"2021-01-04T06:18:00.000Z","Cafes and Desserts","102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Confirmed hours by phone, IG is being updated
","2020-09-01",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.72708,-73.98469,"EVCC"," support@bakedcravings.com",,"(917) 482-3887","https://www.bakedcravings.com","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","1:00 PM","9:00 PM",true,,,"Yes",,,,true,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",,
"Proletariat",810,,"2021-05-16T05:02:00.000Z","Restaurants","102 St. Mark's Place, New York, NY 10009","Yes","Bar","https://www.instagram.com/proletariatny/?hl=en","IG is current, 
Reopened 3/17
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72708,-73.98469,"EVCC","speakup@overthrowhospitality.com",,"(833) 328-4588","https://www.overthrowhospitality.com/venues/proletariat","WED & THU: 4:00 PM - 10:30 PM
FRI & SAT: 2:00 PM - 10:30 PM
SUN: 2:00 PM - 10:00 PM
MON & TUE: Closed

",,,,,"Yes (Heated)",,,,,,,,
"I Love Panzerotti",809,,"2021-01-04T05:53:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72674918973,-73.98356904377748,"EVCC",,,"(646) 821-1004","https://www.ilovepanzerotti.com","FRI & SAT Only
","6:00 PM","10:00 PM",,,"Yes","Yes",,,,,,,
"Kura",808,,"2021-01-04T05:26:00.000Z","Restaurants","130 St. Mark's Place, New York, NY 10009","Yes","Japanese",,"Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}",40.726725814066874,-73.98357574909792,"EVCC",,,"(212) 228-1010",,"SUN: Closed 
","12:00 PM","10:00 PM",true,,,,,,,,,,
"Duck's Eatery",807,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","2020-11-08T05:25:00.000Z","Restaurants","351 E. 12th Street, New York, NY 10003","No","American","https://www.instagram.com/duckseatery/","PERMANENTLY CLOSED
","2012-08-01",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73025,-73.98381,"EVCC",,"2020-11-08","(212) 432 3825","http://www.duckseatery.com","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","4:00 PM","10:00 PM",,,"Yes","No",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,,,
"The 13th Step",806,,"2021-02-14T02:43:00.000Z","Restaurants","149 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","IG is current			

",,"Yes","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}",40.72956,-73.98743,"EVCC",,,"(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","SAT & SUN: 11:30 PM - 10:00 PM
","3:00 PM","10:00 PM",,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
","Yes (Heated)",,,,,,,,
"Brasserie Saint Marc",805,,"2021-01-05T02:24:00.000Z","Restaurants","136 2nd Avenue, New York, NY 10003","Yes","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Confirmed late hours by phone
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.7286,-73.98709,"EVCC","Contact@brasseriesaintmarc.com",,"(212) 548-3959","https://www.brasseriesaintmarc.com/","FRI & SAT: 10:00 AM - 2:00 AM 

","10:00 AM","12:00 AM",,,"Yes","Yes",,,,,,,
"Minca Ramen Factory",804,,"2021-01-05T03:44:00.000Z","Restaurants","536 E. 5th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",40.723998,-73.982949,"PG",,,"(212) 505-8001","http://newyorkramen.com/minca/","
","12:00 PM","9:30 PM",,,"Yes","Yes",,,,,,,
"East Village Physical Medicine",803,,"2021-01-05T02:57:00.000Z","Health","33 E. 7th Street, New York, NY 10003","Yes","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","IG is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72855,-73.98888,"EVCC",,,"212-260-2213","http://eastvillagephysicalmedicine.com","By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,,
"Juke Bar",802,,"2021-01-05T01:54:00.000Z","Restaurants","196 2nd Avenue, New York, NY 10003","Yes","Bar,Music","https://www.instagram.com/jukebarnyc/?hl=en","IG is being updated, check New Number
",,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73109,-73.98551,"EVCC","JUKEBARNYC@GMAIL.COM",,"(212) 228-7464","http://jukebarnyc.com/","SAT & SUN: 2:00 PM - 10:00 PM

","4:00 PM","10:00 PM",,,"Yes",,,,,,,,
"VILLAINESS",801,,"2021-01-29T01:10:00.000Z","Retail","181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en","\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72765,-73.979073,"EVCC","villainessnyc@gmail.com",,"N/A ",,"SUN & MON: Closed
","2:00 PM","8:00 PM",true,,,,,,,true,,,"recQyRCsupX7SO3tF"
"Meyhane ",800,,"2021-01-28T02:45:00.000Z","Restaurants","166 2nd Avenue, New York, NY 10003","No","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/","\*\*\*Temporarily closed Laura saw renovations before paper went up, check back
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.73016,-73.98644,"EVCC","meyhanenyc@gmail.com",,"(212) 533-4875","https://www.meyhanekitchen.com/","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
","12:00 PM","10:00 PM",,,"Yes",,,,,,,,
"Astor Place Greenmarket Farmers Market",799,,"2021-06-06T16:28:00.000Z","Groceries","Lafayette Street & E. 8th Street, New York, NY 10003","Yes",,"https://www.instagram.com/grownyc_manhattan/","Reopened 6/8/21 - 11/23/21
See website for info on this market
IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.730049,-73.991032,"PG","info@greenmarket.grownyc.org",,"N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","TUE ONLY through NOV 23
","8:00 AM","5:00 PM",,"


",,,,,,,,,
"Tompkins Square Park Greenmarket Farmers Market",798,,"2021-06-06T16:28:00.000Z","Groceries","Avenue A & E. 7th Street, New York, NY 10009","Yes",,"https://www.instagram.com/grownyc_manhattan/","See website for info on this market
IG posts are for all markets 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72604,-73.98353,"PG","info@greenmarket.grownyc.org",,"(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","SUN ONLY
Textile recycling: 9:00 AM- 1:00 PM
","9:00 AM","5:00 PM",,,,,,,,,,,
"Karma Gallery",797,,"2021-05-20T21:02:00.000Z","Arts & Culture","172 E. 2nd Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/karmakarma9/?hl=en","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72263,-73.98479,"EVCC","info@karmakarma.org",,"212-390-8290","https://karmakarma.org/","SAT & SUN: Closed
","10:00 AM","6:00 PM",,,,,,,,,,,
"Howl! Happening Now",796,,"2021-02-08T22:02:00.000Z","Arts & Culture","6 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/howlhappening/","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72483,-73.99166,"EVCC","michelle@howlarts.org",,"917-475-1294","https://www.howlarts.org/","MON & TUE: Closed

","11:00 AM","6:00 PM",,,,,,,,,,,
"Studio DuArte",795,,"2021-02-08T22:02:00.000Z","Retail","84 E. 7th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/studio_duarte/?hl=en","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72703,-73.98632,"EVCC","slatenyc@gmail.com",,"212-260-0676 ","http://studioduarte.com/","WED: By appointment
MON & TUE: Closed

","1:00 PM","7:00 PM",,,,,,,,,,,
"Lori McLean",794,,"2021-05-11T21:02:00.000Z","Retail","207 Avenue A, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/lorimcleanjewelry/","Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72969,-73.98127,"EVCC","info@lorimclean.com",,"(212) 242-3204","https://www.lorimclean.com/","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","10:00 AM","7:00 PM",true,"SALE into SPRING! [30% OFF through May 16!](https://www.instagram.com/p/COTxqTtFQiU/)
",,,,"Yes",,,,,
"Petit Chou",793,,"2021-02-08T22:22:00.000Z","Cafes and Desserts","229 1st Avenue, New York, NY 10003","Yes","Bakery","https://www.instagram.com/petitchou.nyc/","Confirmed hours by phone, IG is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.7311545,-73.9831121,"PG","bsifelnasr@gmail.com",,"(917) 475-1620","https://www.petitchouny.com","SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
","8:00 AM","8:00 PM",,,,,,,,,,,
"Hairy Lemon",791,,"2021-02-08T19:45:00.000Z","Restaurants","28 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/hairylemonnyc/","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72249,-73.98341,"EVCC","  info@hairylemonnyc.com",,"(646) 869-2151","https://www.hairylemonnyc.com/","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,,,"Yes",,,,,,,,
"Yuca Bar",790,,"2021-02-22T01:50:00.000Z","Restaurants","111 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/yucabar/","Confirmed hours by phone 2/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72627,-73.98376,"EVCC","yucabarnyc@gmail.com",,"(212) 982-9533","http://www.yucabarnyc.com/","SAT & SUN: 10:00 AM - 10:00 PM

","11:00 AM","10:00 PM",,,"Yes (Heated)",,,,,,,,
"Mace Bar",789,"https://evgrieve.com/search?q=mace+","2020-08-12T00:09:00.000Z","Restaurants","505 E. 12th Street, New York, NY 10009","No","Bar","https://www.instagram.com/macebarnyc/","PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72903,-73.98083,"EVCC",,,"(347) 866-7739","http://www.macenewyork.com/","MON & TUES: Closed

","4:00 PM","10:00 PM",,,,,,,,,,,
"Alex Shoe Repair",787,,"2021-02-09T00:28:00.000Z","Services","99 Avenue C, New York, NY 10009","Yes","Shoe Repair",,"\*\*\*Laura Check
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72399,-73.97926,"EVCC",,,"(212) 995-0570",,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
","8:30 AM","7:00 PM",,,,,,,,,,,
"Perfection Cuts",786,,"2021-02-09T00:08:00.000Z","Services","77 Avenue C, New York, NY 10009","Yes","Hair",,"\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72324,-73.97979,"EVCC",,,"N/A",,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
","10:00 AM","8:00 PM",,,,,,,,,,,
"Interfaith Community Services",782,,"2020-12-17T19:54:00.000Z","Free Food","Corner of 7th and Avenue A","Yes","Meals",,"\*\*\*Laura email
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.726081,-73.983501,"PG","adi108ny@yahoo.com",,"(212) 473-3558","http://www.interfaithnyc.com","MON, WED, FRI: 9:30 AM
",,,,,,,,,,,,,
"Maryhouse ",781,,"2020-12-15T05:00:00.000Z","Free Food","55 E. 3rd Street, New York, NY 10003","Yes","Meals",,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72539,-73.989186,"PG"," info@catholicworker.org",,"212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
","12:00 PM","2:00 PM",,,,,,,,,,,
"Lhasa",780,,"2021-02-09T03:13:00.000Z","Restaurants","177 1st Avenue, New York, NY 10003","Yes","Tibetan","https://lhasa-tibetan-restaurant.business.site","Confirmed hours by phone 

",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72934,-73.984247,"EVCC",,,"(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","FRI- SUN: noon - 11pm 

","12:00 PM","10:00 PM",true,,"Yes",,,,,,,,
"St. Joseph House/Catholic Worker",779,,"2021-02-08T19:17:00.000Z","Free Food","36 E. 1st Street, New York, NY 10003","Yes","Meals",,"Confirmed hours by phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.724142,-73.990101,"PG","info@catholicworker.org.",,"(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","SAT: Closed
","9:30 AM","10:30 AM",,,,,,,,,,,
"P.S. 188 The Island School / Girls Prep Elementary LES",778,,"2021-02-08T19:07:00.000Z","Free Food","442 E. Houston Street, New York, NY 10002","Yes","Meals",,"DOE website is being updated
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.719891,-73.977387,"PG","sramos4@schools.nyc.gov",,"N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
","3:00 PM","5:00 PM",,,,,,,,,,,
"Auriga Cafe",777,"https://www.instagram.com/p/CI013UhjZvF/","2021-02-13T19:39:00.000Z","Restaurants","198 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/aurigacafe/","IG is being updated, Temporarily closed until further notice 

",,,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72917,-73.98088,"EVCC","dduran96@gmail.com",,"(646) 669-7231","https://www.aurigacafe.com/","		
","12:00 PM","9:00 PM",,,"Yes",,,,,,,,
"Fun City Tattoo",776,,"2021-02-08T19:22:00.000Z","Services","94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","https://www.instagram.com/funcitytattoo/","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.72723,-73.98499,"EVCC","funcitytattoo@gmail.com",,"(212) 353-8282","https://www.funcitytattoo.com/",,"12:00 PM","10:00 PM",,,,,,,,,,,
"Pinky's Space",775,,"2021-02-21T17:14:00.000Z","Restaurants","70 E. 1st Street, New York, NY 10003","Yes","American","https://www.instagram.com/pinkysspace/","IG is current, Confirmed hours by phone
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.7236,-73.98879,"EVCC","info@pinkys.space",,"(917) 960-9969","https://pinkys.space/","SUN: 10:00 AM - 10:00 PM
","12:00 PM","12:00 AM",,,"Yes",,,,,,,,
"Manhattan45",774,,"2021-02-09T01:34:00.000Z","Retail","220 E. 10th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/m45records/","IG is being updated, Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.729111,-73.985817,"EVCC",,,"646-649-4938","http://www.manhattan45.com/","Closed: SUN & MON
","1:00 PM","8:00 PM",,,,,,,,,,,
"Shake & Tail",773,,"2021-02-08T18:28:00.000Z","Services","330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/","(646) 797-7152 not in service as of 2/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",40.72958,-73.98498,"EVCC","shakeandtailny@gmail.com",,"N/A","http://shakeandtailny.com/","Appointment Only!
Pickup and Dropoff service available in Manhattan!
","8:00 AM","6:00 PM",,,,,,,,,,,
"Isabella",772,,"2021-02-08T18:27:00.000Z","Restaurants","110 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/isabellasnyc/","Business updated Google listing 2/1
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",40.66611,-73.69267,"EVCC","isabellaitannyc@gmail.com",,"(646) 669-8044","https://www.isabellaitaliannyc.com","THU - SAT only
SUN - WED: Closed
","4:00 PM","9:30 PM",,,"Yes",,,,,,,,
