"Delivery Offered","Outside Seating Offered","Name","Notes","Latitude","Email","Address","Open Time","Website","Last Updated","Category","Phone","Instagram","id","Spreadsheet Update Notes","Close Time","Giftcard","Sub Categories","Imported table","Longitude","Contributor","Indoor Seating Offered","Pickup Offered","MWBE","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Shipping Offered","Source","Closure Date","Chain","Opening Date","Special Offers","Fundraiser","LGBTQ","Black Owned Business","Update Requests","Changes","Special Accommodation Hours","Changes 2"
,,"VACANT (A+ And Plus)",,40.72873,,"335 E. 9th Street, New York, NY 10003",,,"2021-09-10T21:52:00.000Z",,,,1471,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,-73.98558,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"VACANT (Hub Thai)",,40.72588,,"105 Avenue A, New York, NY 10009",,,"2021-09-10T21:15:00.000Z",,,,1470,"VACANT. Formerly occupied by Hub Thai (moved to 50 Avenue A 3/2/2021)
",,,,"rectDCeH0Qx3U6at2",-73.98385,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"March Gallery II","
",40.72435317,,"62 Avenue A, New York, NY 10009",,"https://marchgallery.org/","2021-12-02T20:36:00.000Z","Arts & Culture",,,1469,"March Gallery expanding into former Mike's Cleaners location.
",,,"Gallery","receruGE3CgIB1Sec",-73.98457186,"PG",,,,"Unknown","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/08/march-gallery-expanding-on-avenue-a.html",,,,,,,,,,,
"Yes",,"Green Land Gourmet Deli","Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
",40.725682,,"158 Avenue C, New York, NY 10009","6:00 AM",,"2021-11-22T05:00:00.000Z","Groceries","(646) 692-3022",,1468,"Hours confirmed by phone, 
Opened August 2021 in former EV Tavern location. 
","11:00 PM",,"Deli ",,-73.977408,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,,"2021-08-01",,,,,,,,
,,"Salma","SAT & SUN: 11:30 AM - 10:30 PM
",40.73025,"info@salmaeastvillage.com","351 E. 12th Street, New York, NY 10003","11:30 AM","http://www.salmaeastvillage.com/","2021-12-23T01:13:00.000Z","Restaurants","(917) 261-4907","https://www.instagram.com/salmaeastvillage/",1465,"Hours confirmed by phone, Website is current, Last IG post 11/1/21
","10:00 PM",,"Middle Eastern",,-73.98381,,"Yes","Yes",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,,,,"2021-09-01",,,,,,,,
,,"A Sustainable Village","MON: Closed
",40.72865,,"318 E. 9th Street, New York, NY 10003","12:00 PM","https://www.asustainablevillagenyc.com/","2022-01-06T00:00:00.000Z","Retail",,"https://www.instagram.com/asustainablevillage/?hl=en",1464,"Opened September 2021 in former Ume Cosme location.
","6:00 PM",,"Gifts & Home","rec2rjgsxTx47lmTo",-73.98655,,,"Yes",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"2021-09-02","
",,,,,,,
"Yes",,"Tom's Juice","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
",40.726689,,"75 E. 4th Street, New York, NY 10003","12:00 PM ","https://www.tomsjuicenyc.com/","2022-01-05T07:30:00.000Z","Cafes and Desserts",,,1462,"
Opened fall 2021 in former Oddfellows location
","5:00 PM",,"Juice Bar","recG5Im7BbandQI87",-73.990235,"EVCC",,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"2021-10-16","
",,,,,,,
,,"East Village Buyers","FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",40.72351,,"150 E. 3rd Street, New York, NY 10003","11:00 AM","https://eastvillagebuyers.com/eastvillage","2021-09-10T21:15:00.000Z","Services","(917) 608-8939",,1461,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
","7:15 PM",,"Pawn Shop","rec7aGedHnLjiagi1",-73.9852,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Imogene Beauty Salon",,40.72716,,"80 E. 7th Street, New York, NY 10003","11:00 AM",,"2021-08-22T00:15:00.000Z","Services","(347) 506-7604","https://www.instagram.com/imogenebeautysalon/",1459,"Hours from IG.
","8:00 PM",,"Skin Care",,-73.98644,,,"Yes",true,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,"2019-05-01",,,,,,,,
,,"508 Personal Trainer",,40.72863,,"508 E. 12th Street, New York, NY 10009",,,"2021-08-22T00:08:00.000Z","Health",,,1458,"\*\*\*\*\*Laura visit
",,,"Personal Training","recqNflf4yVZDHwk8",-73.98085,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Pillow-Cat Books","MON: Closed
",40.728539,,"328 E. 9th Street, New York, NY 10003","11:00 AM","https://www.pillowcatbooks.com/","2021-08-21T22:46:00.000Z","Retail",,"https://www.instagram.com/pillowcatbooks/",1457,"Opened 9/21/21 in former (Laura confirm) space.
","7:00 PM",,"Books","recFHtnZBxNA1lPNK",-73.986252,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Spooksvilla + Friends",,40.729118,,"309 E. 9th Street, New York, NY 10009","11:30 AM","https://shopspooksvilla.com/","2021-11-03T21:14:00.000Z","Retail",,"https://www.instagram.com/spooksvilla/",1456,"Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
","7:30 PM",,"Gifts & Home","recc6wXTQlYYDaoUW",-73.986519,,,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,,
,,"Production Junction","Offering curbside drop offs and pickups!
",40.72902,"info@productionjunction.com","226 E. 10th Street, New York, NY 10009",,"https://productionjunction.com/","2021-08-22T00:00:00.000Z","Services","212-537-6363","https://www.instagram.com/productionjunction/",1455,"Information from website
",,,,"recLhfYYZpkTyhO4R",-73.98558,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,,,,"
",,,,,,,
,,"Dejavu Tailoring","EV location is permanently closed.
",40.729118,"inquiries@dejavutailoring.com","309 E. 9th Street, New York, NY 10009","1:00 PM","www.dejavutailoring.com","2021-08-21T21:14:00.000Z","Services","212-260-3905","https://www.instagram.com/dejavunyc/?hl=en",1454,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","8:00 PM",,"Tailor","recmYbGMQ1OPBdOdh",-73.986519,,,"No",true,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-18",,"2008-08-01",,,,,,,,
,,"Superiority Burger","
",40.726503,,"119 Avenue A, New York, NY 10009",,,"2021-11-23T05:00:00.000Z","Restaurants",,,1453,"Superiority Burger opening in former Odessa space early 2022.		
",,,,,-73.983567,"EVCC",,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html",,,,,,,,,,,
,,"Drunken Dumpling","
",40.727953,,"137 1st Avenue, New York, NY 10003",,,"2021-11-19T05:00:00.000Z","Restaurants","N/A","https://www.instagram.com/drunkendumpling/?hl=en",1452,"IG is current, reopened 11/11/21 as per evgrieve post.
",,,"Chinese","recLhofpZlhJJGlpN",-73.985337,"EVCC",,"Yes",true,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html",,,,"
",,,,,,,
,,"VACANT",,40.72945,,"340 E. 11th Street, New York, NY 10003",,,"2021-08-21T21:14:00.000Z",,,,1450,,,,,,-73.98466,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"VACANT?","
",40.72554,,"47 E. 3rd Street, New York, NY 10003",,,"2021-08-21T21:14:00.000Z",,,,1449,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,-73.98927,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"E Smoke & Convenience","SUN: 12:00 PM - 2:00 AM
",40.72703,,"113 1st Avenue, New York, NY 10003","12:00 AM","https://esmokeshopsny.wordpress.com","2021-08-15T18:19:00.000Z","Retail","(917) 261-6044","https://www.instagram.com/esmokeshops/",1446,"Confirmed hours by phone
","12:00 AM",,"Smoke Shop","rec7ICMfQbbE5b88q",-73.98613,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Stogie Mart",,40.72304,,"24 Avenue A, New York, NY 10009",,,"2021-08-15T18:05:00.000Z","Retail",,,1444,"Laura observed open
",,,"Smoke Shop","recpRgZhBVperJ5k0",-73.98544,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"E Smoke Shop & Convenience",,40.7311,,"227 1st Avenue, New York, NY 10003","8:00 AM","https://esmokeshopsny.wordpress.com","2021-08-15T17:55:00.000Z","Retail","(917) 475-1086","https://www.instagram.com/esmokeshops/",1442,"Confirmed hours by phone
","11:30 PM",,"Smoke Shop","reckaXDqcDewXbAWb",-73.98318,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Vape Smoke",,40.723122,,"46 Avenue B, New York, NY 10009","10:00 AM","https://best-new-york-smoke-and-vape.business.site/","2021-08-15T17:45:00.000Z","Retail","(212) 387-8799",,1441,"Confirmed hours by phone
","10:00 PM",,"Smoke Shop","recjFgr1NhHJJdOBp",-73.98291,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"E Smoke & Beer",,40.729078,,"31 St. Mark's Place, New York, NY 10003","12:00 AM","https://esmokeshopsny.wordpress.com","2021-08-15T17:39:00.000Z","Retail","(212) 777-5380","https://www.instagram.com/esmokeshops/",1439,"Confirmed hours by phone
","12:00 AM",,"Smoke Shop","rec9AgWth2BrX9CBa",-73.988183,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Zee Smoke & Convenience Inc.","SUN: 10:00 AM - 12:00 AM
",40.7323,,"246 E. 14th Street, New York, NY 10003","8:00 AM","https://zee-smoke-convenience-inc.business.site/#posts","2021-08-15T17:24:00.000Z","Retail","(212) 777-7466","https://www.instagram.com/zeesmoke14/",1438,"Confirmed hours by phone, IG not current 
","1:00 AM",,"Smoke Shop","recRJxeGclRidvSM3",-73.98531,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Ali Baba Smoke Shop",,40.7316,"contact@evsmokes.com","328 E. 14th Street, New York, NY 10003","8:00 AM","https://evsmokesusa.com","2021-08-15T17:13:00.000Z","Retail","(646) 682-9251",,1437,"Confirmed hours by phone
","12:00 AM",,"Smoke Shop","recW2J5md7AKYeZ0r",-73.98395,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"I Vape","FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",40.72863,,"36 St. Mark's Place, New York, NY 10003","11:00 AM","https://higher.market/","2021-08-15T17:32:00.000Z","Retail","(212) 260-1903","https://www.instagram.com/ivape_newyork/?hl=en",1436,"Confirmed hours by phone
","10:00 PM",,"Smoke Shop","rec97c1Rk98tiw5HJ",-73.98808,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Vape N Smoke",,40.72933,"Vapensmoke212@gmail.com","150 2nd Avenue, New York, NY 10003","9:00 AM","http://vapensmokeny.com","2021-08-15T17:00:00.000Z","Retail","(212) 353-3150","https://www.instagram.com/vape_n_smoke101/",1435,"Confirmed hours by phone and business updates google hours end of July
","11:00 PM",,"Smoke Shop","recFDKtJFdeUlAR1W",-73.98688,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Empire Smoke Shop",,40.72513,"contact@evsmokes.com","57 1st Avenue, New York, NY 10003","7:00 AM","https://evsmokesusa.com/","2021-08-15T16:44:00.000Z","Retail","(646) 429-9772",,1433,"Confirmed hours by phone
","2:00 AM",,"Smoke Shop","recmltO1PLINwyt3J",-73.98754,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Village Smoke Shop","SUN: 10:00 AM - 5:30 PM
",40.72695,,"111 1st Avenue, New York, NY 10003","10:00 AM",,"2021-08-15T16:44:00.000Z","Retail","N/A",,1432,"No online presence
","8:00 PM",,"Smoke Shop","rectIAOhPUTlifk76",-73.98616,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"2nd Avenue Smoke Shop",,40.72595,"Info@Brooklynsmokeshop.Net","68 2nd Avenue, New York, NY 10003","9:00 AM","http://www.brooklynsmokeshop.net","2021-08-15T16:36:00.000Z","Retail","(212) 253-0848",,1431,"Confirmed hours by phone
","1:00 AM",,"Smoke Shop","recwrjJQc6yoDSnWW",-73.98923,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Village Gourmet Smoke Shop",,40.72721,,"102 2nd Avenue, New York, NY 10003","10:00 AM",,"2021-08-15T16:25:00.000Z","Retail","(212) 228-7951",,1430,"Confirmed hours by phone
","10:00 PM",,"Smoke Shop",,-73.98838,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,,"
",,,,,,,
,,"East Village Smoke Shop",,40.72942,"contact@evsmokes.com","177 1st Avenue, New York, NY 10003","8:00 AM","https://evsmokesusa.com","2021-08-15T16:03:00.000Z","Retail","(646) 912-9092",,1429,"Confirmed hours by phone
","12:00 AM",,"Smoke Shop","rec4nK7OTzlmZmpox",-73.98436,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Brant Foundation","WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",40.72629,,"421 E. 6th Street, New York, NY 10009",,"https://www.brantfoundation.org/","2021-12-20T16:20:00.000Z","Arts & Culture","212-777-2297","https://www.instagram.com/thebrantfoundation/",1428,"Temporarily closed, website is current, confirmed by phone
",,,"Gallery","recXpUaxfYBtiaxAU",-73.98495,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/p/CXwZfp3P81R/",,,,"



",,,,,,,
,,"Umbrella Arts",,40.72899,,"317 E. 9th Street, New York, NY 10003",,"https://umbrellaarts.com/","2021-08-15T15:26:00.000Z","Arts & Culture",,,1427,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,"Gallery",,-73.98621,,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Turn Gallery",,40.72383,"info@turngallerynyc.com","37 E. 1st Street, New York, NY 10003",,"https://turngallerynyc.com/","2021-08-15T15:30:00.000Z","Arts & Culture","917-773-8263","https://www.instagram.com/turngallery/",1426,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,,"Gallery","recdZg9elqfSZ2sBm",-73.99029,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Studio 26",,40.72319,,"179 E. 3rd Street, New York, NY 10009",,,"2021-08-15T15:44:00.000Z","Arts & Culture",,,1425,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,"Gallery",,-73.98394,,,"No",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"The Phatory Art Gallery","WED only
",40.7258,"info@phatory.com","618 E. 9th Street, New York, NY 10009","1:00 PM","http://phatory.com/","2021-08-15T15:44:00.000Z","Arts & Culture","212-777-7922",,1424,"Business updated google hours beginning of August
","5:00 PM",,"Gallery","recBjdmUlsyj9OHqh",-73.97943,,,"Yes",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
,,"Osmos Gallery","Check our website or instagram!
",40.724,"osmos.address@gmail.com","50 E. 1st Street, New York, NY 10003",,"https://www.osmos.online/","2021-08-15T15:50:00.000Z","Arts & Culture","(917) 859-7104","https://www.instagram.com/osmos.online/",1423,"Call for hours (usually FRI - SUN)
",,,"Gallery","reckGwq7nPAHO8Lhg",-73.98951,,,"Yes",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,,,,,,,,,,
,,"Living Gallery Outpost",,40.72311,"TheLivingGallery@gmail.com","246 E. 4th Street, New York, NY 10009",,,"2021-08-15T16:01:00.000Z","Arts & Culture",,,1422,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
",,,"Gallery","recdQNG2F1R24WM5Q",-73.98235,,,"No",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,"2017-08-10",,,,,,,,
,,"Kinescope Gallery ",,40.725842,"info@kinescope.gallery","616 E. 9th Street, New York, NY 10009",,"http://www.kinescope.gallery/","2021-08-15T16:01:00.000Z","Arts & Culture",,"https://www.instagram.com/kinescope_gallery/?hl=en",1421,"\*\*\*Laura visit, IG & FB is not current
",,,"Gallery","rec1b7Xsldchy65mV",-73.979507,,,,,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,
