"Name","id","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Last Updated","Source","Pickup Offered","Opening Date","Phone","Website","Instagram","Outside Seating Offered","Email","MWBE","AAPI Owned","Delivery Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Fundraiser","Latine Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Coyote Ugly ",1218,"Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","4:00 PM","Bar","2:00 AM",,,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
",,,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2022-01-07T03:27:00.000Z","https://www.instagram.com/p/CPV1WEknFM1/","Yes","2021-06-16","(646) 360-3018","https://www.coyoteuglysaloon.com/","https://www.instagram.com/coyoteuglynyc/",,"paula@coyoteugly.com",true,,,,"Yes",,,,true,,,,,,,,,
"Bassia Bassia",1217,"Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","
","11:00 AM","Hair","8:00 PM",,,"Hours from website, IG is website, Website is current, no phone number
","recVPD6frjChCFNPw","rec064xElkDxRq8EU","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-02-11T01:10:00.000Z",,"Yes","2021-04-01","N/A","https://www.bassiabassia.com/","https://www.instagram.com/bassiabassia.nyc/",,"BOOKING@BASSIABASSIA.COM",,,,,,,,,,,,,,,,,,
"Kelly's Bar",1216,"Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","
","12:00 PM","Bar,Irish","4:00 AM",,,"Confirmed hours by phone, IG is current, website is current
","rec5stYUYgoI3qrNp","recaJUpjShpYibMCN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","2022-02-10T00:16:00.000Z",,"Yes",,"(212) 388 1464","https://kellysnyc.com/","https://www.instagram.com/kellysnyc/?hl=en","Yes",,,,,,,,,,,,,,,,,,,
"Asian Wave 328",1214,"Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","
","12:00 PM","Chinese","2:00 AM",,,"Deleted non-working number, hours from website
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-02-10T22:45:00.000Z",,"Yes",,"N/A","https://asianwave328.com",,,,true,,"Yes",,,,,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,"Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","MON - THU only
","11:00 AM","Music","8:00 PM",,,"Hours confirmed by phone, webiste is current, have to use email  [taoslider@gmail.com](mailto:taoslider@gmail.com) for music lessons
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","2022-02-09T22:02:00.000Z",,"Yes",,"(212) 979-8523","http://www.sheldonlanda.com/",,,"taoslider@gmail.com",,,,,,,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","11:00 AM","Hair","8:00 PM","
",,"Confirmed hours by phone and website, last IG post 11/15/21 
","rec8abFBcrhTO1OU7","recdrC606si93M9Jv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","2022-01-06T02:59:00.000Z","https://www.yelp.com/biz/bockerway-new-york","Yes",,"347-387-2032","http://www.bockerway.com/","https://www.instagram.com/bockerway/",,"bockerway@gmail.com",true,,,,,,,,,,,,,,,,,
"La Cabra ",1210,"Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","
","8:00 AM","Cafe,Bakery,Nordic","6:00 PM","
",,"Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
","rec1E7kmQO0fDRkWQ","rec6VyLLKP1vSCFLe","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-01-13T02:28:00.000Z","https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","Yes",,"N/A","https://www.lacabra.dk/pages/new-york","https://www.instagram.com/lacabra.nyc/?hl=en",,,,,,,,"Yes",,,,,,,,,,,,
"Tony's Pizza",1209,"Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","10:00 AM","Pizza","10:00 PM","
","EVCC","Hours from updated website,confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
","rec8oz1cY7xaoUcpI","recdF0sBS8yqDFxe6","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-02-02T05:00:00.000Z","https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","Yes","2021-06-01","(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/",,,,,,"Yes",,"No",,,,,,,,,,,,,
"Kindred",1208,"Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","SUN: 5:30 PM - 10:00 PM
Happy Hourly: 5:30 PM - 10:00 PM
MON: Closed
","5:30 PM","Mediterranean","12:00 AM",,,"Hours from website, IG is current, Website is current
","recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","rec0nS8EGgubhV3Zp,recDOjYdrwjO6DgJ5","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","2022-02-10T19:55:00.000Z",,"Yes",,"(646) 649-3389","https://www.kindred-nyc.com","https://www.instagram.com/kindred_nyc/","Yes","info@kindred-nyc.com",,,,,,,,,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,
"Ferns ",1207,"Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","4:00 PM","Bar,American","12:00 AM",,,"Hours from website, IG is current, website is current,
Reopened 3/17/21
","recZp8e5EQhKstkGD","rec4GzFuyRi0HeFv1","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-02-07T17:47:00.000Z",,"Yes",,"646-998-5034","https://fernsnyc.com","https://www.instagram.com/fernsnyc/","Yes","team@fernsnyc.com",,,,,"Yes",,,,,,,,,,,,,
"Mahyar Eidgah, MD",1206,"Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","SAT & SUN: CLOSED
Primary care and family medicine		
","8:30 AM","Medical","5:00 PM",,,"Hours from website, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","2022-02-04T17:07:00.000Z",,"Yes",,"(646) 859-6134","https://www.doctoreidgah.com",,,,true,,,,,,,,,,,,,,,,,
"Remix",1205,"Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","Shop temporarily closed (water damage), [check us out online!](https://www.remixny.com/)
","10:00 AM","Fashion","6:00 PM","Free shipping with $100+ purchase
",,"\*\*\*\*\*Laura visit. Temporarily closed due to water damage 2/29/22. Hours from website, Last IG post 10/8/21
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2022-02-28T16:31:00.000Z","Laura check email to evgrieve","No","2020-01-01","(646) 596-7143","https://www.remixny.com","https://www.instagram.com/remix_nyc/",,"info.remixny@gmail.com",,,,,,"Yes",,,,,,,,,,,,
"5 Stuy Cafe",1204,"Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","SAT & SUN: 8:00 AM - 8:00 PM

","7:00 AM","Cafe","8:00 PM",,,"Confirmed hours by phone, IG is current, Website is current
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York","2022-02-05T00:18:00.000Z",,"Yes",,"(212) 784-3000","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","https://www.instagram.com/fivestuycafe/","Yes","5stuysquare@gmail.com",,,,,"Yes",,,,,,,,,,,,,
"Toasted Deli",1203,"Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"6:00 AM ","Deli ,Sandwich","6:00 PM",,,"Hours confirmed by phone
",,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","2022-01-05T17:37:00.000Z","https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","Yes","2021-06-28","(646) 490-6620",,,,,,,,,,,,,,,,,,,,,,
"Sauced Up",1202,"Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003","FRI, SAT, SUN: 12:00 PM - 12:00 AM
","3:00 PM","Wings,Sandwich","10:00 PM",,,"Confirmed by hours phone, IG is current, Website is current 
","recDQDeoivzoJwF3k","recI74FNcwAEYh0SI","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","2022-02-05T00:19:00.000Z",,"Yes",,"(917) 675-7511","https://www.saucedupny.com","https://www.instagram.com/saucedupnyc/",,"saucedupnyc@gmail.com",,,"Yes",,"Yes",,,,,,,,,,,,,
"Bagel Boss ",1201,"Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"6:00 AM","Deli ,Bakery","4:00 PM",,,"CHAIN. PERMANENTLY CLOSED after Temporary closure ConEd issue. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

","rechziVjfVNo4XEII","recmQJmI9WOEjIZx6","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","2021-10-28T01:13:00.000Z","https://evgrieve.com/2022/04/bagel-boss-has-closed-on-14th-street.html","No","2021-08-02","(646) 609-6533","https://bagelboss.com/","https://www.instagram.com/bagelboss/",,,,,,,,,,,true,,,,,,,,,
"Burp Castle",1200,"Restaurants",40.72838,-73.98855,"41 E. 7h Street, New York, NY 10003","SAT: 4:00 PM - 2:00 AM
SUN: 4:00 PM - 11:00 PM
","5:00 PM","Bar","1:00 AM",,,"\*\*\*\*\*Call to confirm, Hours from google, last IG post 7/22/20, Website is not current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","rec6bC6HeC8R8qTwy","recbs3x68D97nbelW","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","41","E. 7h Street, New York, NY 10003","E. 7h Street"," New York, NY 10003"," New York","2022-02-05T01:52:00.000Z","https://www.instagram.com/p/CC9hRK8pctS/","Yes",,"(212) 982-4576","https://burpcastlenyc.wordpress.com/","https://www.instagram.com/burpcastle/","Yes",,,,,,,,,,,,,,,,,,,
"Standings",1199,"Restaurants",40.72831,-73.98861,"43 E. 7th Street, New York, NY 10003","SAT & SUN: noon - 12:00 AM
","5:00 PM","Bar","12:00 AM",,,"Confirmed hours from phone, IG is current, Website is current
Reopened July 22
","recqwqVcpaAVEVrOO","recvNRmBjbBbTGMDc","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","43","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","2022-02-05T00:42:00.000Z",,"Yes","2005-01-01","(212) 420-0671","http://standingsbar.com/","https://www.instagram.com/standingsnyc/","Yes (Heated)",,,,,,"Yes",,,,,,,,,,,,,
"Purple Thai",1198,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"11:00 AM","Thai,Vegan,Gluten Free","10:30 PM",,,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, moved to Gramercy. Confirmed hours by phone 8/1/2020
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","No","2021-03-08","(888) 775-8424","https://purplethai.com/","https://www.instagram.com/purplethailove/",,"cleancooking@purplethai.com",,,,"2021-08-31","Yes",,,,,,,,,,,,,
"Vistro Burger",1197,"Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","House-made plant-based burgers!
","11:00 AM","American,Vegan","10:30 PM",,,"PERMANENTLY CLOSED. Temporary pop-up in Kilometro Uno Km 1 location, Confirmed hours by phone 8/1/2021
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2021-09-11T00:32:00.000Z","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","No","2021-03-08","844.484.7876","https://vistroburger.com/","https://www.instagram.com/vistroburger/",,,,,,"2021-08-31","Yes",,,,,,,,,,,,,
"Bedlam ",1196,"Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,,"Bar",,,,"""Temporarily closed"" since March 15, 2020
","recllYP6KYHfd6jnW","recqCpgvEZIvsREck","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","2021-03-17T22:27:00.000Z","https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,,,,,,,,,,,,true,,,,
"Dream Baby",1195,"Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","4:00 PM","Bar","2:00 AM",,,"Hours from website straight to voicemail,IG is current  hours from website
","recIcm8wDBwTdQ5mA","recNtNzVxCx9sBqbY","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-04T21:35:00.000Z",,"Yes",,"(212) 529-8463","http://dreambabybar.com/","https://www.instagram.com/dreambabydreamnyc/","Yes (Heated)","dreambabyavenueb@gmail.com",,,,,"Yes",,,,,,,,,,,,,
"Hi Noona",1194,"Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON & TUES: CLOSED
","11:00 AM","Juice Bar,Korean","5:00 PM",,,"Hours from Website, IG is current, Website is current
","rec7GHZwHtcaNKSJY","reccX8qVBudq2vdym","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","2022-02-04T02:27:00.000Z","https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","Yes","2021-06-10","(718) 715-5673","https://www.hi-noona.com","https://www.instagram.com/hi.noona.nyc/",,,true,,,,,,,,,true,,,,,,,,
"Stage Salon",1193,"Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","TUE: Closed
","11:30 AM","Hair","7:00 PM",,,"Confirmed hours by phone 8/1/21? nothern storefront 
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","2021-08-02T01:27:00.000Z",,"No",,"(347) 952-8862","http://www.stagenycsalon.com/","https://www.instagram.com/stagenycsalon/",,,true,,,,,,,,,,,,,,,,,
"Dacia Gallery",1192,"Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","MON & TUE: CLOSED
","1:00 PM","Gallery","6:00 PM",,,"Confirmed hours by phone, IG is current, Website is current
","recR7tLuRllI9nTR3","recWoUcTLmmYo8eGr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","2022-02-04T00:22:00.000Z",,"Yes","2021-01-01","917-727-9383","http://www.daciagallery.com/","https://www.instagram.com/daciagallery/",,"info@daciagallery.com ",,,,,,,,,,,,,,,,,,
"Bowery Meat Company",1191,"Restaurants",40.72458,-73.99165,"9 E. 1st Street, New York, NY 10003","
","5:00 PM","American","10:30 PM",,,"Hours confirmed by phone, IG is current, Website is current
","rec25UWs2ED8jiciM","rec7mlnRWFEoy3x7a","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","2022-02-03T02:45:00.000Z",,"Yes",,"(212) 460-5255","https://www.winendine.com/bowery-meat-company/menu-ordering","https://www.instagram.com/bowerymeatcompany/",,,,,,,"Yes",,,,,,,,,,,,,
"Raiz Modern Mexican",1190,"Restaurants",40.727089,-73.985458,"120 1st Avenue, New York, NY 10009","[Order directly!](https://app.raiznyc.menu/)
MON: Closed
","11:00 AM","Mexican,Vegan","10:00 PM",,,"Opened Jan 2022, 
after Chef Han's debuted briefly in the  former Doma / Tang location (since July 2016). 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","2022-03-08T02:02:00.000Z","https://evgrieve.com/2021/12/1st-sign-of-raiz-modern-mexican-on-1st.html","Yes","2022-01-26","N/A","https://www.raiznyc.com/","https://www.instagram.com/raiznyc/?hl=en",,,,,"Yes",,,,,,,,,,,,,,,
"Joe's Steam Rice Roll",1189,"Restaurants",40.66708,-73.69559,"36 St. Mark's Place, New York, NY 10003",,,"Chinese",,,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","recIWiYItABUoe1gI","recNdJp7nBCaDZm56","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-08-02T00:14:00.000Z","https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html","No","2019-06-01","(646) 604-7734",,"https://www.instagram.com/steamriceroll/?hl=en",,,,,,,,,,,,,,,,,,,,
"The Clay Pot",1188,"Restaurants",40.66662,-73.69447,"58 St. Mark's Place, New York, NY 10003",,,"Chinese",,,,"PERMANENTLY CLOSED. Confirm VACANT?
","recH4LkfKrp9QwR7m","recMlcLEEsqp5hcWK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","2021-03-13T01:14:00.000Z","https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html","No","2018-02-20","(646) 434-6449",,,,,,,,"2020-08-20",,,,,,,,,,,,,,
"Frankie's Grocery",1187,"Groceries",40.72370914460974,-73.98853256349187,"21 1st Avenue, New York, NY 10003",,,"Italian,Sandwich",,,,"Opened 5/9/2022 next door to Lil' Frankie's restaurant ,after soft opening for private dining only winter 2022
","rec5HCoP54TiygDoK","recaY3PeZ5UyN1Yd8","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","2022-05-09T21:06:00.000Z","https://evgrieve.com/2021/11/first-look-at-lil-frankies-grocery-on.html","Yes","2022-05-09","N/A","https://www.frankcares.com/","https://www.instagram.com/lilfrankiesgrocery/",,,,,,,,,,,,,,,,,,,,
