"id","Status","Last modified by","Name","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Instagram","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Email","Notes","Shipping Offered","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
815,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Veeray da Dhaba","2021-01-04T06:53:00.000Z","(212) 777-1420","https://www.veeraydadhaba.com/","Restaurants",40.73076,-73.98265,"222 1st Avenue, New York, NY 10009","Yes","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","Yes","IG is being updated
",true,,"info@veeraydadhaba.com",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
814,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Love Thy Beast","2021-01-04T06:44:00.000Z","(646) 876-1005","https://www.lovethybeast.com","Services",40.72662,-73.988861,"300 E. 5th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/",,"IG is being updated
",,,"info@lovethybeast.com",,,,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
813,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jose Luis","2021-01-04T06:39:00.000Z","646-707-0746","https://www.joseluisnyc.com","Restaurants",40.72788,-73.9794,"186 Avenue B, New York, NY 10009","Yes","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Yes","Confirmed hours by phone
",,"Yes","joseluis186b@gmail.com","THU - SUN: 1:00 PM - 10:00 PM
",,,,"5:00 PM ","10:00 PM",,,,,,,"EVCC",,
812,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Death & Co","2021-01-04T06:19:00.000Z","N/A","https://www.deathandcompany.com","Restaurants",40.72603,-73.98461,"433 E. 6th Street, New York, NY 10009","Yes","Bar","https://www.instagram.com/deathandcompany/","Yes","IG is being updated
",,,,"MON & TUE: Closed
",,,,"4:00 PM ","9:00 PM","Check out our [holiday packages!](https://www.exploretock.com/deathconyc?tock_source=tock&tock_medium=search_nav)
",,,,,,"EVCC",,
811,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Baked Cravings","2021-01-04T06:18:00.000Z","(917) 482-3887","https://www.bakedcravings.com","Cafes and Desserts",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","Yes","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Yes","Confirmed hours by phone, IG is being updated
",true,," support@bakedcravings.com","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
",,"2020-09-01",,"1:00 PM","9:00 PM",,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,,"EVCC",,
810,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Proletariot","2020-12-24T06:02:00.000Z","(833) 328-4588","https://www.proletariatny.com","Restaurants",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","No","Bar","https://www.instagram.com/proletariatny/?hl=en",,"Temporarily closed Dec 24, IG is being updated
",,"Yes","INFO@PROLETARIATNY.COM ","

",,,,"4:00 PM ","10:00 PM",,,,,,,"EVCC",,
809,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Love Panzerotti","2021-01-04T05:53:00.000Z","(646) 821-1004","https://www.ilovepanzerotti.com","Restaurants",40.72674918973,-73.98356904377748,"130 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/ilovepanzerotti/","Yes","Confirmed Hours by Phone 	
IG is being updated, New Number 
",,"Yes",,"FRI & SAT Only
",,,,"6:00 PM","10:00 PM",,,,,,,"EVCC",,
808,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Kura","2021-01-04T05:26:00.000Z","(212) 228-1010",,"Restaurants",40.726725814066874,-73.98357574909792,"130 St. Mark's Place, New York, NY 10009","Yes","Japanese",,,"Confirmed Hours by Phone 
",true,,,"SUN: Closed 
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","2020-11-08T05:25:00.000Z","(212) 432 3825","http://www.duckseatery.com","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","No","American","https://www.instagram.com/duckseatery/","No","PERMANENTLY CLOSED
",,"Yes",,"SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
",,"2012-08-01","https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html","4:00 PM","10:00 PM",,"2020-11-08",,,"https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"EVCC",,
806,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The 13th Step","2021-01-05T02:43:00.000Z","(212) 228-8020","http://13thstep.eatdrinkandbemerry.com/","Restaurants",40.72956,-73.98743,"149 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/the13thstepnyc/?hl=en",,"\*\*\*temporarily weekends only			

",,"Yes",,"THU & FRI: 2:00PM - 10:00 PM
SAT & SUN: 11:30 PM - 10:00 PM
",,,,,"10:00 PM","[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,,"EVCC",,
805,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Brasserie Saint Marc","2021-01-05T02:24:00.000Z","(212) 548-3959","https://www.brasseriesaintmarc.com/","Restaurants",40.7286,-73.98709,"136 2nd Avenue, New York, NY 10003","Yes","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Yes","Confirmed late hours by phone
",,"Yes","Contact@brasseriesaintmarc.com","FRI & SAT: 10:00 AM - 2:00 AM 

",,,,"10:00 AM","12:00 AM",,,,,,,"EVCC",,
804,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Minca Ramen Factory","2021-01-05T03:44:00.000Z","(212) 505-8001","http://newyorkramen.com/minca/","Restaurants",40.723998,-73.982949,"536 E. 5th Street, New York, NY 10009","Yes","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","Yes","Confirmed Hours by Phone 
",,"Yes",,"
",,,,"12:00 PM","9:30 PM",,,,,,,"PG",,
803,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Physical Medicine","2021-01-05T02:57:00.000Z","212-260-2213","http://eastvillagephysicalmedicine.com","Health",40.72855,-73.98888,"33 E. 7th Street, New York, NY 10003","Yes","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en",,"IG is being updated
",,,,"By appointment only, text: 
(646) 982-2899

",,,,,,,,,,,,"EVCC",,
802,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juke Bar","2021-01-05T01:54:00.000Z","(212) 228-7464","http://jukebarnyc.com/","Restaurants",40.73109,-73.98551,"196 2nd Avenue, New York, NY 10003","Yes","Bar","https://www.instagram.com/jukebarnyc/?hl=en",,"IG is being updated, check New Number
",,"Yes","JUKEBARNYC@GMAIL.COM","SAT & SUN: 2:00 PM - 10:00 PM

",,,"https://www.instagram.com/p/CIyyzidFw9O/","4:00 PM","10:00 PM",,,,,,,"EVCC",,
801,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","VILLAINESS","2021-01-29T01:10:00.000Z","N/A ",,"Retail",40.72765,-73.979073,"181 Avenue B, New York, NY 10009","Yes","Vintage,Fashion","https://www.instagram.com/villainessnyc/?hl=en",,"\*\*\*Call TUE Google Number (646) 964-5296
IG is usually best source but it's 9wks old
",true,,"villainessnyc@gmail.com","SUN & MON: Closed
",,,,"2:00 PM","8:00 PM",,,,true,,,"EVCC",,"recQyRCsupX7SO3tF"
800,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Meyhane ","2021-01-28T02:45:00.000Z","(212) 533-4875","https://www.meyhanekitchen.com/","Restaurants",40.73016,-73.98644,"166 2nd Avenue, New York, NY 10003","No","Middle Eastern","https://www.instagram.com/meyhane__mediterranean_nyc/",,"\*\*\*Temporarily closed as per Laura (check back)
",,"Yes","meyhanenyc@gmail.com","FRI & SAT: noon - 10:00 PM
SUN: noon - 10:00 PM
 
",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
799,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Astor Place Greenmarket Farmers Market","2020-12-17T17:28:00.000Z","N/A ","https://www.grownyc.org/greenmarket/manhattan/astorplace","Groceries",40.730049,-73.991032,"Lafayette Street & E. 8th Street, New York, NY 10003","No",,"https://www.instagram.com/grownyc_manhattan/",,"Temporarily closed for season: 
opens Aug. 11 - Nov. 24
Look through IG posts for latest info, be sure post says Astor Place Market
",,,,"TUE ONLY** **
",,,,"8:00 AM","5:00 PM",,,,,,,"PG",,
798,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tompkins Square Park Greenmarket Farmers Market","2021-02-08T17:28:00.000Z","(212) 788-7476","https://www.grownyc.org/greenmarket/manhattan/tompkins-square","Groceries",40.72604,-73.98353,"Avenue A & E. 7th Street, New York, NY 10009","Yes",,"https://www.instagram.com/grownyc_manhattan/",,"See website for info on this market
(Jan-April): 9 am - 4 pm
Look through IG posts for latest info, be sure post says Tompkins Square Market
",,,,"SUN ONLY
",,,,"9:00 AM","4:00 PM",,,,,,,"PG",,
797,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Karma Gallery","2021-02-08T22:02:00.000Z","212-390-8290","https://karmakarma.org/","Arts & Culture",40.72263,-73.98479,"172 E. 2nd Street, New York, NY 10009","Yes","Gallery","https://www.instagram.com/karmakarma9/?hl=en",,"Confirmed hours by phone
",,,"info@karmakarma.org","SAT & SUN: Closed
",,,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
796,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Howl! Happening Now","2021-02-08T22:02:00.000Z","917-475-1294","https://www.howlarts.org/","Arts & Culture",40.72483,-73.99166,"6 E. 1st Street, New York, NY 10003","Yes","Gallery","https://www.instagram.com/howlhappening/",,"Confirmed hours by phone
",,,,"MON & TUE: Closed

",,,,"11:00 AM","6:00 PM",,,,,,,"EVCC",,
795,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Studio DuArte","2021-02-08T22:02:00.000Z","212-260-0676 ","http://studioduarte.com/","Retail",40.72703,-73.98632,"84 E. 7th Street, New York, NY 10003","Yes","Jewelry","https://www.instagram.com/studio_duarte/?hl=en",,"Confirmed hours by phone, IG is being updated
",,,,"WED: By appointment
MON & TUE: Closed

",,,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
794,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lori McLean","2021-02-08T22:02:00.000Z","(212) 242-3204","https://www.lorimclean.com/","Retail",40.72969,-73.98127,"207 Avenue A, New York, NY 10009","Yes","Jewelry","https://www.instagram.com/lorimcleanjewelry/",,"Confirmed hours by phone
",,,"info@lorimclean.com","MON & TUE: 1:00 PM - 7:00 PM
WED: By Appointment Only!
","Yes",,,"10:00 AM","7:00 PM",,,,,,,"EVCC",,
793,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Petit Chou","2021-02-08T22:22:00.000Z","(917) 475-1620","https://www.petitchouny.com","Cafes and Desserts",40.7311545,-73.9831121,"229 1st Avenue, New York, NY 10003","Yes","Bakery","https://www.instagram.com/petitchou.nyc/",,"Confirmed hours by phone, IG is being updated
",,,,"SAT: 8:00 AM - 9:00 PM
SUN: 9:00 AM - 9:00 PM
",,,,"8:00 AM","8:00 PM",,,,,,,"PG",,
791,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hairy Lemon","2021-02-08T19:45:00.000Z","(646) 869-2151","https://www.hairylemonnyc.com/","Restaurants",40.72249,-73.98341,"28 Avenue B, New York, NY 10009","Yes","Bar","https://www.instagram.com/hairylemonnyc/",,"Confirmed hours by phone
",,"Yes","  info@hairylemonnyc.com","THU & FRI: 4:00 PM - 10:00 PM
SAT & SUN: noon - 10:00 PM
MON - WED: Closed 
",,,,,,,,,,,,"EVCC",,
790,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Yuca Bar","2021-02-09T01:50:00.000Z","(212) 982-9533","http://www.yucabarnyc.com/","Restaurants",40.72627,-73.98376,"111 Avenue A, New York, NY 10009","Yes","Bar","https://www.instagram.com/yucabar/",,"Confirmed hours by phone
",,"Yes","yucabarnyc@gmail.com","SAT & SUN: 10:00 AM - 10:00 PM

",,,,"11:00 AM","10:00 PM",,,,,,,"EVCC",,
789,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mace Bar","2020-08-12T00:09:00.000Z","(347) 866-7739","http://www.macenewyork.com/","Restaurants",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","No","Bar","https://www.instagram.com/macebarnyc/",,"PERMANENTLY CLOSED. Observed AKSR For Lease sign Nov 2020		
",,,,"MON & TUES: Closed

",,,"https://evgrieve.com/search?q=mace+","4:00 PM","10:00 PM",,,,,,,"EVCC",,
787,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Alex Shoe Repair","2021-02-09T00:28:00.000Z","(212) 995-0570",,"Services",40.72399,-73.97926,"99 Avenue C, New York, NY 10009","Yes","Shoe Repair",,,"\*\*\*Laura Check
",,,,"FRI: 8:30 AM - 6:00 PM
SAT: Closed
SUN: 10:00 AM - 5:00 PM
",,,,"8:30 AM","7:00 PM",,,,,,,"EVCC",,
786,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Perfection Cuts","2021-02-09T00:08:00.000Z","N/A",,"Services",40.72324,-73.97979,"77 Avenue C, New York, NY 10009","Yes","Hair",,,"\*\*\*Need Phone: 
Google Number (212) 472-0333 non-working
Listed number (212) 777-7055, said is not Perfection Cuts
",,,,"MON: Closed
THURS: 10:00 AM- 9:00 PM
FRI: 10:00 AM - 10:00 PM
SAT: 10:00 AM - 9:00 PM
SUN: 11:00 AM - 6:00 PM
",,,,"10:00 AM","8:00 PM",,,,,,,"EVCC",,
782,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Interfaith Community Services","2020-12-17T19:54:00.000Z","(212) 473-3558","http://www.interfaithnyc.com","Free Food",40.726081,-73.983501,"Corner of 7th and Avenue A","Yes","Meals",,,"\*\*\*Laura email
",,,"adi108ny@yahoo.com","MON, WED, FRI: 9:30 AM
",,,,,,,,,,,,"PG",,
781,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Maryhouse ","2020-12-15T05:00:00.000Z","212-777-9617","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.72539,-73.989186,"55 E. 3rd Street, New York, NY 10003","Yes","Meals",,,"\*\*\*Laura check (not picking up) Do they still do bagged lunch for women 12p-2p?
The website is being updated
",,," info@catholicworker.org","**WOMEN ONLY** 
Bagged lunch from TUE - FRI: noon - 2:00 PM 
Showers and clothes available as well.
",,,,"12:00 PM","2:00 PM",,,,,,,"PG",,
780,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Lhasa","2021-02-09T03:13:00.000Z","(917) 388-2230","https://www.instagram.com/lhasa_tibetan_restaurant/","Restaurants",40.72934,-73.984247,"177 1st Avenue, New York, NY 10003","Yes","Tibetan","https://lhasa-tibetan-restaurant.business.site",,"Confirmed hours by phone 

",true,"Yes",,"FRI- SUN: noon - 11pm 

",,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
779,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","St. Joseph House/Catholic Worker","2021-02-08T19:17:00.000Z","(212) 254-1640","https://www.catholicworker.org/communities/houses/ny-new-york-maryhouse.html","Free Food",40.724142,-73.990101,"36 E. 1st Street, New York, NY 10003","Yes","Meals",,,"Confirmed hours by phone 
",,,,"SAT: Closed
",,,,"9:30 AM","10:30 AM",,,,,,,"PG",,
778,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","P.S. 188 The Island School / Girls Prep Elementary LES","2021-02-08T19:07:00.000Z","N/A","https://www.opt-osfns.org/schoolfoodny/meals/default.aspx","Free Food",40.719891,-73.977387,"442 E. Houston Street, New York, NY 10002","Yes","Meals",,,"DOE website is being updated
",,,"sramos4@schools.nyc.gov","MON - FRI Only
Pickup Community Meals
\*\*No registration or ID required\*\*
Daily menu [[here]](https://www.schools.nyc.gov/school-life/food/menus/school-lunch-meals)
",,,,"3:00 PM","5:00 PM",,,,,,,"PG",,
777,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Auriga Cafe","2021-02-08T19:39:00.000Z","(646) 669-7231","https://www.aurigacafe.com/","Restaurants",40.72917,-73.98088,"198 Avenue A, New York, NY 10009","No","American","https://www.instagram.com/aurigacafe/",,"IG is being updated, Temporarily closed until further notice 

",,"Yes",,"		
",,,"https://www.instagram.com/p/CI013UhjZvF/","12:00 PM","9:00 PM",,,,,,,"EVCC",,
776,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Fun City Tattoo","2021-02-08T19:22:00.000Z","(212) 353-8282","https://www.funcitytattoo.com/","Services",40.72723,-73.98499,"94 St. Mark's Place, New York, NY 10002","Yes","Tattoo","https://www.instagram.com/funcitytattoo/",,"IG is being updated, Confirmed hours by phone
",,,"funcitytattoo@gmail.com",,,,,"12:00 PM","10:00 PM",,,,,,,"EVCC",,
775,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Pinky's Space","2021-02-08T17:14:00.000Z","(917) 960-9969","https://pinkys.space/","Restaurants",40.7236,-73.98879,"70 E. 1st Street, New York, NY 10003","Yes","American","https://www.instagram.com/pinkysspace/",,"IG is current, Confirmed hours by phone12/15/20
",,"Yes","info@pinkys.space","SUN: 10:00 AM - 10:00 PM
",,,,"12:00 PM","12:00 AM",,,,,,,"EVCC",,
774,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Manhattan45","2021-02-09T01:34:00.000Z","646-649-4938","http://www.manhattan45.com/","Retail",40.729111,-73.985817,"220 E. 10th Street, New York, NY 10003","Yes","Records","https://www.instagram.com/m45records/",,"IG is being updated, Confirmed hours by phone
",,,,"Closed: SUN & MON
",,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
773,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Shake & Tail","2021-02-08T18:28:00.000Z","N/A","http://shakeandtailny.com/","Services",40.72958,-73.98498,"330 E. 11th Street, New York, NY 10003","Yes","Pet Supplies & Grooming","https://www.instagram.com/shakeandtail.ny/",,"(646) 797-7152 not in service as of 2/8/21
",,,"shakeandtailny@gmail.com","Appointment Only!
Pickup and Dropoff service available in Manhattan!
",,,,"8:00 AM","6:00 PM",,,,,,,"EVCC",,
772,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Isabella","2021-02-08T18:27:00.000Z","(646) 669-8044","https://www.isabellaitaliannyc.com","Restaurants",40.66611,-73.69267,"110 St. Mark's Place, New York, NY 10009","Yes","Italian","https://www.instagram.com/isabellasnyc/",,"Business updated Google listing 2/1
",,"Yes",,"THU - SAT only
SUN - WED: Closed
",,,,"4:00 PM","9:30 PM",,,,,,,"EVCC",,
771,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 Hisae's","2020-12-10T18:24:00.000Z","212) 614-3226",,"Restaurants",40.72965,-73.98876,"212 E. 9th Street, New York, NY 10003","Yes","Asian",,,"Nate check back 
",true,,,"
",,,,"5:00 PM","10:00 PM",,,,,,,"EVCC",,
770,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Mast Books","2021-02-08T18:18:00.000Z","(646) 370-1114","https://mastbooks.com/","Retail",40.7245,-73.98448,"72 Avenue A, New York, NY 10009","Yes","Books","https://www.instagram.com/mastbooks/?hl=en",,"Winter hours as per IG post
",,,"info@mastbooks.com","SUN & MON: noon - 6:00 PM	

","Yes",,"https://www.instagram.com/p/CJjvs-TpG3W/","12:00 PM","7:00 PM",,,,,,,"EVCC",,
769,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Vivi Bubble Tea","2021-02-08T18:12:00.000Z","(212) 777-3698","https://vivibubbletea.com/","Cafes and Desserts",40.73058,-73.9896,"30 3rd Avenue, New York, NY 10003","Yes","Bubble Tea","https://www.instagram.com/vivibubbletea/?hl=en",,"Confirmed hours by phone, IG is being updated
",,,,,,,,"12:00 PM","9:00 PM",,,,,,,"EVCC",,
