"old_id","Name","Address","Category","Contributor","Number","Street","City","Zip Code","Latitude_old","Longitude_old","Pickup Offered","Status","Spreadsheet Update Notes","Last Observed","Latitude","Longitude","All - Outdated","Sub Categories","id_auto","id","Last modified by","Last Modified","unique_id","Phone","Open Time","Close Time","Opening Date","Ukrainian Owned","Legacy business","Notes","Fundraiser","New expression","Storefront","Source","AAPI Owned","Instagram","MWBE","Women Owned","Website","Outside Seating Offered","Indoor Seating Offered","Chain","Email","Unlicensed","Black Owned","Closure Date","Latine Owned","Shipping Offered","Delivery Offered","survey_only","Giftcard","Special Offers","LGBTQIA Owned","Update Requests","Special Accommodation Hours"
2156,"Pig & Butter","42 Avenue B, New York, NY 10009","Restaurants",,"42","Avenue B"," New York","10009",40.722969,-73.98304,"Yes","Opened","Hours from Ave B website, IG is for all locations. Opened 9/7/2023 in former Looker NYC location. 
","9/10/2023 9:04pm",40.72287263705026,-73.98283100433827,"rec4RKjVCQogMEULN","Bar,American",1987,1987,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2156",,,,"2023-09-07",,,"WED: 4:00 PM - 10:00 PM
THU: 4:00 PM - 11:00 PM
FRI: 3:00 PM - Midnight
SAT: 11:00 AM - Midnight
SUN: 11:00 AM - 10:00 PM
",,,"South","https://www.instagram.com/p/Cw0XXITOLG-/",,"https://www.instagram.com/pigandbutter/",true,true,"https://www.pigandbutteraveb.com/",,"Yes",,"Cheers@pigandbutter.com",,true,,,,,,,,,,
2155,"Blue Bird","106 3rd Avenue, New York, NY 10003","Restaurants",,"106","3rd Avenue"," New York","10003",40.732804,-73.987855,,"Unknown","Opened July 2023 in former Ugly Duckling Location, Hospitality Group rebrand, IG link no longer working
","10/30/2023 9:57pm",40.732710457583536,-73.9876165807211,"recHwR1ZUuj43Yu82","Bar",1986,1986,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:12.000Z","2155","(212) 254-3825","4:00 PM","12:00 AM","2023-07-11",,,,,,,"https://evgrieve.com/2023/07/on-13th-and-3rd-ugly-duckling-becomes.html",,"https://www.instagram.com/bluebird_nyc/",,,"https://www.bluebird-nyc.com/",,"Yes",,,,,"2023-10-01",,,,,,,,,
2154,"Life, the Universe & Everything","42 Avenue B, New York, NY 10009","Arts & Culture",,"42","Avenue B"," New York","10009",40.72297,-73.98304,"No","Closed","Pop-up gallery in former Main Event Location
","6/10/2023 9:27pm",40.72287263705026,-73.98283100433827,"recvzYvdV4h1tnEPE","Gallery",1985,1985,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2154",,"2:00 PM","6:00 PM","2023-06-09",,,"Additional hours
SUN & MON: Closed
",,,,"https://evgrieve.com/2023/06/a-pop-up-gallery-for-summer-at-42.html",,,,,,,,,,,,"2023-08-31",,,,,,,,,
2153,"Maze Smoke Shop","16 St. Mark's Place, New York, NY 10003","Retail","EVCC","16","St. Mark's Place"," New York","10003",40.728956,-73.989137,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes. Cited for illegal cannabis sales in June 9 2023 crackdown. Maze convenience smoke shop and vape opened 2022 in former Hometown Village Convenience. 
","8/16/2023 12:00am",40.729128687420584,-73.98894500080362,"recRP2LC1cfvJDAeV","Smoke Shop",1984,1984,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2153","(646) 767-0170","8:00 AM","1:00 AM",,,,"FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
",,,,"https://patch.com/new-york/east-village/s/ip90n/7-manhattan-pot-shops-busted-in-unlicensed-cannabis-crackdown?utm_term=article-slot-1&utm_source=newsletter-daily&utm_medium=email&utm_campaign=newsletter&utm_content=email-test_E1:v1&user_email=e2ce0e29c79f275c3005db59b7f34c5f32df46121c9c48174d1c18cdf19fe05a",,,,,,,,,,,,,,,,,,,,,
2152,"Star Team","436 E. 9th Street, New York, NY 10009","Retail",,"436","E. 9th Street"," New York","10009",40.7273,-73.98334,"Yes","Opened","Opened 5/31/2023 in former Butterfly Club location.
","7/25/2023 9:39pm",40.72755802002334,-73.98339263638682,"rec1j026Q6YUIFDkm","Fashion,Skateboard Shop",1983,1983,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2152",,"12:00 PM","7:00 PM","2023-05-31",,,"SAT & SUN: Noon - 5:00 PM
",,,,"https://evgrieve.com/2023/06/openings-star-team-on-9th-street.html",true,"https://www.instagram.com/starteam.eastvillage/",true,,"https://starteam.shop/",,,,,,,,,"Yes",,,,,,,
2151,"Food Not Bombs","Tompkins Square Park, New York, NY 10009","Free Food",,"Tompkins","Square Park"," New York","10009",40.7214,-73.98387,"Yes","Opened","IG is current, Long-running vegan food distro
","7/31/2023 8:36pm",40.726451628404206,-73.98171163835781,"recQBAz9aLbZIPExN","Vegan",1982,1982,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2151",,"4:30 PM",,,,,"SUN Only
",,,,,,"https://www.instagram.com/lesfoodnotbombs/?hl=en",,,,,,,,,,,,,,,,,,,
2150,"Duo Cafe","223 E. 5th Street, New York, NY 10009","Cafes and Desserts",,"223","E. 5th Street"," New York","10009",40.72744,-73.98993,,"Unknown","Opening soon in long-vacant location.
","12/11/2023 8:27pm",40.727427077781975,-73.99050391158681,"recuqPhOBoFv5wdjz","Tea Shop",1981,1981,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:15.000Z","2150",,,,,,,,,,,"https://evgrieve.com/2023/06/on-avenue-a-golf-related-shop-fore.html",,,,,,,,,,,,,,,,,,,,,
2149,"Whim Golf","66 Avenue A, New York, NY 10009","Retail","EVCC","66","Avenue A"," New York","10009",40.724419,-73.984537,"No","Closed","PERMANENTLY CLOSED. Pop-up opened 07/19/23 in former Lancelotti location. Biz updated hours on google 07/20/23
","9/1/2023 12:00am",40.724585614920535,-73.98459116091409,"recI0GcpjrrtTy6bV","Golf,Fashion",1980,1980,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2149","(716) 866-9421","12:00 PM","8:00 PM","2023-07-19",,,"Closing 8/31
Free putting green!
MON & TUE: Closed
",,,"North","https://evgrieve.com/2023/08/does-anyone-have-need-fore-putting-green.html",,"https://www.instagram.com/whimgolf/",,,"https://whimgolf.com/",,,,,,,"2023-08-31",,,,,,,,,
2148,"The Pastry Box","515 E. 12th Street, New York, NY 10009","Cafes and Desserts",,"515","E. 12th Street"," New York","10009",40.728931,-73.9804,"Yes","Opened","Opened July 2023 in former Hi Noona location. Hours from website. Laura observed sign on door: Tiara Bennett
","7/24/2023 9:27pm",40.728847641728784,-73.98073681719882,"reclzKT6OJkxnKLij","Cafe,Bakery",1979,1979,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2148",,"7:00 AM","7:00 PM","2023-07-17",,,"MON: 7:00 AM - 5:00 PM
SUN: 9:00 AM - 5:00 PM
TUE & WED: Closed 
",,,,"https://evgrieve.com/2023/06/about-pastry-box-now-open-on-12th-street.html",,"https://www.instagram.com/thepastrybox_co/",true,true,"https://thepastrybox.co/","Yes",,,,,true,,,,,,,,,,
2147,"Glizzy's","34 St. Mark's Place, New York, NY 10003","Restaurants",,"34","St. Mark's Place"," New York","10003",40.6671,-73.69566,"Yes","Opened","\*\*\*\*\*Opened 11/1/2023 in briefly-if-ever-opened Lucky Star location. \*\*\*\*\*Closed early January 2024!	
","11/1/2023 9:26pm",40.728771785765865,-73.98810800188751,"recGfsmxbvJ0NQwKa","Hot Dogs",1978,1978,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","2147",,,,"2023-11-01",,,,,,,"https://evgrieve.com/2023/11/openings-glizzys-on-st-marks-place.html",,,,,,,,,,,,,,,,,,,,,
2146,"Shiso","214 E. 9th Street, New York, NY 10003","Restaurants","SB","214","E. 9th Street"," New York","10003",40.7296,-73.98869,"Yes","Opened","Opened June 2023 in former Dumpling Lab location.
","6/4/2023 10:32pm",40.72969405819217,-73.98844699485592,"rec5Ak7ytxggHePT1","Japanese,Omakase",1977,1977,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2146"," (856) 304-6681","5:00 PM","10:00 PM",,,,"MON & TUE: Closed 
Available for private events, buyouts and catering!
",,,"East",,,"https://www.instagram.com/shisonyc/",,,,,,,,,,,,,,,,,,,
2145,"Lollo Italian Restaurant","27 Avenue B, New York, NY 10009","Restaurants","EVCC","27","Avenue B"," New York","10009",40.722424,-73.982899,"Yes","Opened","Opened 10/29/2023 in former Solo Pizza location, Lollo partners
","11/5/2023 3:00am",40.722364907926405,-73.98317747072308,"recKV3A0HZejXo74j","Pizza",1976,1976,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:13.000Z","2145","(212) 420-7656",,,"2023-10-29",,,,,,,"https://evgrieve.com/2023/11/openings-lollo-ristorante-pizzeria-bar.html",,"https://www.instagram.com/lollo_nyc/",,,,"Yes","Yes",,,,,,,,,,,,,,
2144,"Need biz name","132 2nd Avenue, New York, NY 10003","Restaurants","EVCC","132","2nd Avenue"," New York","10003",40.72862,-73.987355,,"Unknown","Opening soon in former Dallas BBQ location,. Curt Huegel at CB3 SLA committee June 2022 (midnite/2am)
","3/8/2024",40.72868115515968,-73.98759928946133,"recy6CG5pQKfLvyLL",,1975,1975,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-10T01:59:13.000Z","2144",,,,,,,,,,,"https://evgrieve.com/2024/03/look-at-former-dallas-bbq-now.html",,,,,,"Yes","Yes",,,,,,,,,,,,,,
2143,"Deli Convenience / Dispensary / Deli Convenience","231 1st Avenue, New York, NY 10003","Retail","JK","231","1st Avenue"," New York","10003",40.731147,-73.983024,"No","Closed","PERMANENTLY CLOSED. Deli Convenience opened spring 2023? in former short-lived Tony's Famous Pizza location (previously Vinny Vincenz), briefly rebranded as Dispensary then switched back to Deli Convenience in May.
","11/30/2023 12:00am",40.73108493870012,-73.98276394200298,"recfpLCuBBSSDL4w9","Smoke Shop,Cannabis",1974,1974,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:11.000Z","2143",,,,"2023-01-01",,,,,,,"https://evgrieve.com/2023/12/openings-chick-n-smash-on-1st-avenue.html",,,,,,,,,,true,,"2023-11-30",,,,,,,,,
2142,"Penelope's East Village Salon","380 E. 10th Street, New York, NY 10009","Services","EVCC","380","E. 10th Street"," New York","10009",40.72605,-73.97851,"Yes","Opened","Penelope Salon spring 2023 (observed new sign), Rebrand? (IG post has i salon 212#)
","4/1/2022 10:24pm",40.72620401576985,-73.97834195554522,"recN8tlsdqxhL6mdF","Hair",1973,1973,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2142","(212) 505-6400","10:00 AM","7:00 PM","2023-04-01",,,"SUN: Closed
",,,"East","https://www.instagram.com/p/CwBUXioth5l/",,"https://www.instagram.com/penelopeseastvillage/",,,,,,,,,,,,,,,,,,,
2141,"Madeline's Martini","171 Avenue C, New York, NY 10009","Restaurants","PG","171","Avenue C"," New York","10009",40.726306,-73.977606,"Yes","Opened","New offering from the Wayland team. Opened April 2023 in former Lost City / Lost Lady location.
","5/22/2023 12:07pm",40.726203814924965,-73.97729928112015,"rectKJOGyPzH89hab","Bar",1972,1972,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2141",,"7:00 PM",,,,,"SUN-TUE: Closed
",,,,,,"https://www.instagram.com/madelinesmartini/",,,"https://www.madelinesmartini.com/",,"Yes",,,,,,,,,,,,,,
2140,"Target","500 E. 14th Street, New York, NY 10009","Retail",,"500","E. 14th Street"," New York","10009",40.72984,-73.97985,"Yes","Opened","CHAIN. Hours and phone from website. 
","5/18/2023 11:22pm",40.73021613,-73.98030802,"recmYYmUAGiuxpkjp","Gifts & Home,Fashion,Cosmetics & Grooming",1971,1971,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2140","(917) 994-3522","8:00 AM","9:00 PM",,,,,,"What's Open Filled",,,,,,,"https://www.target.com/sl/manhattan-east-village/3249",,,true,,,,,,,,,,,,,
2139,"Peter Coop's Scoops","Stuyvesant Oval, New York, NY 10009","Cafes and Desserts",,"Stuyvesant","Oval"," New York","10009",,,"Yes","Opened","Confirm hours.
","6/4/2023 8:27pm",,,"recv1MatDofHyC7wl","Ice Cream",1970,1970,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2139",,,,,,,"Vintage Ice Cream truck by BreadStory
",,,,,,"https://www.instagram.com/p/CsjUgfeObOO/?hl=en",,,,,,,,,,,,,,,,,,,
2138,"VACANT? (Sun Tan Nail)","224 1st Avenue, New York, NY 10009",,,"224","1st Avenue"," New York","10009",40.73095,-73.98251,,"Unknown","\*\*\*\*\*Confirm Vacancy. Sun Tan Nail location. Not sure if website is current, Limited online presence. 
","5/18/2023 5:19pm",40.73087561,-73.98270131,"recqW2xpf9BAPen39",,1969,1969,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:21:12.000Z","2138",,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,
2137,"Avenue A Convenience Smoke & Beer","221 Avenue A, New York, NY 10009","Retail","EVCC","221","Avenue A"," New York","10009",40.730234,-73.980706,"Yes","Opened","UNLICENSED for tobacco & e-cigarettes. No online presence. 
","8/16/2023 2:31pm",40.73019579,-73.98068537,"recH0SRLS9UNlw3jl","Smoke Shop",1968,1968,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:56.000Z","2137",,,,,,,,,"What's Open Filled",,,,,,,,,,,,true,,,,,,,,,,,
2136,"Hear USA","222 1st Avenue, New York, NY 10009","Health",,"222","1st Avenue"," New York","10009",40.730759,-73.982651,"Yes","Opened","CHAIN. Hours and phone from website. 
","5/18/2023 4:51pm",40.73083256,-73.98273164,"recXB6pfXSc7dSem5","Medical",1967,1967,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2136","(866) 391-2313","8:30 AM","5:00 PM",,,,"SAT & SUN: Closed
",,"What's Open Filled",,,,,,,"https://www.hearusa.com/hearing-centers/details/us/10009/new-york/hearusa-east-village/42033/?utm_source=google&utm_medium=organic&utm_campaign=businessprofile&utm_content=hearusa-east-village-website-42033",,,true,,,,,,,,,,,,,
2135,"Domino's Pizza","440 E. 14th Street, New York, NY 10009","Restaurants",,"440","E. 14th Street"," New York","10009",40.73043,-73.98079,"Yes","Opened","CHAIN. Longstanding location. Hours and phone from website.
","5/18/2023 3:32pm",40.73043661,-73.98082169,"recmCRHSE9D6pYP4o","Pizza",1966,1966,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2135","(212) 473-3030","10:00 AM","2:00 AM",,,,"SAT & SUN: 10:00 AM - 3:00 AM
",,"What's Open Filled",,,,,,,"https://pizza.dominos.com/new-york/new-york/440-e-14th-street/",,,true,,,,,,,,,,,,,
2134,"The New York Center for Creativity and Dance","287 E 10th Street, New York, NY 10009","Community Services",,"287","E 10th Street"," New York","10009",40.72803,-73.98239,"Yes","Opened","Link to rentals page of main Joyce website, hours from website. Leasing with plans to purchase former Boys Club location. Confirm okay to list phone from Broadway buddy (646) 765-4773
","5/16/2023 3:58pm",40.728049227754084,-73.98268895980785,"recGHrrodRbIuf4VF","Dance",1965,1965,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2134",,"9:00 AM","9:00 PM","2023-02-01",,,"SAT: 10:00 AM - 6:00 PM
SUN: Closed
",,,,,,,,,"https://www.joyce.org/rentals/new-york-center-creativity-dance",,,,"e10studios@joyce.org",,,,,,,,,,,,
2133,"Time's Up!","646 E. 14th Street, New York, NY 10009","Community Services",,"646","E. 14th Street"," New York","10009",40.72858,-73.97613,"Yes","Opened",,"5/16/2023 8:56pm",40.72862445130515,-73.97611864010625,"recXetUE2RO4Af1Vl",,1964,1964,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2133",,,,,,,"Check out our events!
",,,,,,"https://www.instagram.com/times_up_nyc/",,,"https://www.times-up.org/calendar",,,,"timesup.events@gmail.com",,,,,,,,,,,,
2132,"Y&D Nail Spa","248 E. 14th Street, New York, NY 10003","Services",,"248","E. 14th Street"," New York","10003",40.73237,-73.98539,"Yes","Opened","Opened March 2023 in former Beauty Cutie location (renovation by same owners?). Hours from website
","5/16/2023 5:08pm",40.7328200726368,-73.9860830632951,"recyuDiYyjJxNOdSU","Nail Salon",1963,1963,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:19.000Z","2132","(646) 883-9663","10:00 AM","9:00 PM","2023-03-01",,,,,,,,,,,,"https://www.ydnailspa.com/",,,,"248y.dnailspa@gmail.com <248y.dnailspa@gmail.com>;",,,,,,,,,,,,
2131,"Bungalow","24 1st Avenue, New York, NY 10009","Restaurants",,"24","1st Avenue"," New York","10009",40.72356,-73.98784,,"Unknown","Opening soon in former Lucky Cheng location (vacant during building reno), on CB 3 SLA Committee May 2023. 
","3/8/2023 7:18pm",40.72375711105177,-73.98806921159854,"recksEuyPQpEWQOk2",,1962,1962,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-10T02:02:10.000Z","2131",,,,"2024-03-23",,,,,,,"https://evgrieve.com/2024/03/signage-alert-bungalow-from.html",,,,,,,,,,,,,,,,,,,,,
2129,"The Artery","21 Avenue B, New York, NY 10009","Arts & Culture",,"21","Avenue B"," New York","10009",40.722099,-73.983063,"Yes","Opened","Soft-opened 9/14/23. Pre-Ven Hue dining gathering spot curated by jasonperezartcollective, find out if open to the general public?
","10/30/2023 7:06pm",40.72221396251049,-73.98328934610372,"rec4GVKzHW2LxMhk7","Bar,Gallery",1960,1960,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-02-23T18:46:48.000Z","2129",,,,"2023-09-14",,,,,,"South,Front",,,,,,"https://www.venhue.com/artery",,,,,,,,,,,,,,,,
2128,"Wingstop","426 E. 14th Street, New York, NY 10009","Restaurants",,"426","E. 14th Street"," New York","10009",40.73051,-73.9814,"Yes","Opened","CHAIN. Hours and phone from website. 
","5/15/2023 5:29pm",40.73068173,-73.9813788,"recBm7wPmiLDSfBHC","Wings",1959,1959,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2128","(332) 242-7100","10:30 AM","12:00 AM","2022-05-01",,,,,"What's Open Filled",,,,,,,"https://www.wingstop.com/location/wingstop-942-new-york-ny-10009/menu",,,true,,,,,,,,,,,,,
2127,"McDonald’s","404 E. 14th Street, New York, NY 10009","Restaurants",,"404","E. 14th Street"," New York","10009",40.7308,-73.98243,"Yes","Opened","CHAIN. Longstanding location. Hours and phone from website. 
","5/15/2023 5:03pm",40.73105356,-73.98227277,"recGSU8VKukfUUQ31","American",1958,1958,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2127","(212) 598-0045","12:00 AM","12:00 AM",,,,"Open 24/7!
",,"What's Open Filled",,,,,,,"https://www.mcdonalds.com/us/en-us/location/ny/new-york/404-e-14th-st/13064.html",,,true,,,,,,,,,,,,,
2126,"VACANT","310 E. 14th Street, New York, NY 10003",,,"310","E. 14th Street"," New York","10003",40.73203,-73.98464,,"Unknown","VACANT. Former Optyx location (observed closed in 2019).
","5/15/2023 4:38pm",40.73212796,-73.98487443,"rec8P1LkB090s9dXR",,1957,1957,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T19:21:12.000Z","2126",,,,,,,,,"What's Open Filled",,,,,,,,,,,,,,,,,,,,,,,
2125,"Starbucks Coffee","219 1st Avenue, New York, NY 10003","Cafes and Desserts",,"219","1st Avenue"," New York","10003",40.73088,-73.98328,"Yes","Opened","CHAIN. Longstanding business. Phone and hours from website. 
","5/15/2023 3:29pm",40.73081295,-73.98317448,"reckKfi3fSZtd0RPU","Cafe",1956,1956,"{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2024-03-19T01:04:54.000Z","2125","(212) 254-0358","6:00 AM","8:00 PM",,,,"SAT & SUN: 6:00 AM - 7:30 PM
",,"What's Open Filled",,,,,,,"https://www.starbucks.com/store-locator/store/90278/13-th-1st-219-first-avenue-new-york-ny-100033072-us",,,true,,,,,,,,,,,,,
2124,"VACANT","226 E. 14th Street, New York, NY 10003",,,"226","E. 14th Street"," New York","10003",40.73258,-73.98623,,"Unknown","VACANT. Former Krust Pizza location. 
","5/11/2023 5:20pm",40.73296833155884,-73.98643663949736,"rec07QAel0WzHf8zC",,1955,1955,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-13T19:40:18.000Z","2124",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2123,"Vivi Bubble Tea","226 E. 14th Street, New York, NY 10003","Cafes and Desserts",,"226","E. 14th Street"," New York","10003",40.732578,-73.986229,"Yes","Opened","CHAIN. Longstanding business. Hours and phone from google,. 
","5/11/2023 5:32pm",40.73268317,-73.98614233,"recDd99fNI4KMN9Vj","Bubble Tea",1954,1954,"{""id"":""usrbrqQF066U2Fmyb"",""email"":""erik@beta.nyc"",""name"":""Erik Brown""}","2024-02-12T20:33:43.000Z","2123","(212) 777-8988","12:00 PM","9:45 PM",,,,,,"What's Open Filled",,,,"https://www.instagram.com/vivibubbletea/?hl=en",,,"https://vivibubbletea.com/",,,true,,,,,,,,,,,,,
