"Name","id","Source","Last Updated","Latitude","Longitude","Address","Pickup Offered","Delivery Offered","Notes","Contributor","Spreadsheet Update Notes","Email","MWBE","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","Website","Phone","Category","Sub Categories","AAPI Owned","Open Time","Close Time","Women Owned","Closure Date","Shipping Offered","Opening Date","Ukrainian Owned","Special Offers","Indoor Seating Offered","Outside Seating Offered","Chain","Black Owned","Giftcard","Fundraiser","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Tom's Juice",1462,,"2022-01-05T07:30:00.000Z",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","Yes","For same day delivery TUE - SAT or to book a pick up click **[here.](https://www.tomsjuicenyc.com/order-online)**
SUN & MON: closed 
","EVCC","Opened fall 2021 in former Oddfellows location
",,,"recG5Im7BbandQI87","recLm9NwvcbDsB3Xv","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"https://www.tomsjuicenyc.com/",,"Cafes and Desserts","Juice Bar",,"12:00 PM ","5:00 PM",,,,"2021-10-16",,"
",,,,,,,,,,,
"East Village Buyers",1461,,"2021-09-10T21:15:00.000Z",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","Yes",,"FRI: 11:00 AM - 2:30 PM
SAT: Closed
SUN: 11:45 AM - 6:15 PM
",,"Longstanding business, good yelp reviews, do not list old IG account, Laura accepted Google hours. 
",,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"https://eastvillagebuyers.com/eastvillage","(917) 608-8939","Services","Pawn Shop",,"11:00 AM","7:15 PM",,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2021-08-22T00:15:00.000Z",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,,,"Hours from IG.
",,true,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://www.instagram.com/imogenebeautysalon/",,"(347) 506-7604","Services","Skin Care",,"11:00 AM","8:00 PM",,,,"2019-05-01",,,,,,,,,,,,,
"508 Personal Trainer",1458,,"2021-08-22T00:08:00.000Z",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes",,,,"\*\*\*\*\*Laura visit
",,,"recqNflf4yVZDHwk8","recv4GMEYzWfSsR9w","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,"Health","Personal Training",,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,,"2021-08-21T22:46:00.000Z",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes",,"MON: Closed
",,"Opened 9/21/21 in former Save Khaki Surplus location (confirmed by 10/2021 storefront survey).
",,true,"recFHtnZBxNA1lPNK","recKYUOovyOQg6aC8","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/pillowcatbooks/","https://www.pillowcatbooks.com/",,"Retail","Books",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Spooksvilla + Friends",1456,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-11-03T21:14:00.000Z",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,,,"Hours from IG,
Moved from 305 E. 9th Street pop-up week of 8/23/21
",,true,"recc6wXTQlYYDaoUW","rechnXoiKmZeSVJJk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/spooksvilla/","https://shopspooksvilla.com/",,"Retail","Gifts & Home",,"11:30 AM","7:30 PM",,,,,,,,,,,,,,,,,
"Production Junction",1455,,"2021-08-22T00:00:00.000Z",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes",,"Offering curbside drop offs and pickups!
",,"Information from website
","info@productionjunction.com",,"recLhfYYZpkTyhO4R","recQyGpnTql9N29Tf","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/productionjunction/","https://productionjunction.com/","212-537-6363","Services",,,,,,,,,,"
",,,,,,,,,,,
"Dejavu Tailoring",1454,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No",,"EV location is permanently closed.
",,"PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com",true,"recmYbGMQ1OPBdOdh","recrfC7bK2P5QY92F","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/dejavunyc/?hl=en","www.dejavutailoring.com","212-260-3905","Services","Tailor",,"1:00 PM","8:00 PM",,"2021-08-18",,"2008-08-01",,,,,,,,,,,,,
"Superiority Burger",1453,"https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2021-11-23T05:00:00.000Z",40.726503,-73.983567,"119 Avenue A, New York, NY 10009",,,"
","EVCC","Superiority Burger opening in former Odessa space early 2022.		
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Restaurants",,,,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2021-11-19T05:00:00.000Z",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes",,"
","EVCC","IG is current, reopened 11/11/21 as per evgrieve post.
",,true,"recLhofpZlhJJGlpN","recQyPGOTmiZYrGeb","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/drunkendumpling/?hl=en",,"N/A","Restaurants","Chinese",,,,,,,,,"
",,,,,,,,,,,
"VACANT",1450,,"2021-08-21T21:14:00.000Z",40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,,,,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,,"2021-08-21T21:14:00.000Z",40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No",,"
",,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,,"2021-08-15T18:19:00.000Z",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes",,"SUN: 12:00 PM - 2:00 AM
",,"Confirmed hours by phone
",,,"rec7ICMfQbbE5b88q","reccZ3dEKccUkWtXO","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(917) 261-6044","Retail","Smoke Shop",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Stogie Mart",1444,,"2021-08-15T18:05:00.000Z",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,,,"Laura observed open
",,,"recpRgZhBVperJ5k0","recu8HqGvWquGuq9o","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"Retail","Smoke Shop",,,,,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,,"2021-08-15T17:55:00.000Z",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone
",,,"reckaXDqcDewXbAWb","recpro4P6EfMcWVLz","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(917) 475-1086","Retail","Smoke Shop",,"8:00 AM","11:30 PM",,,,,,,,,,,,,,,,,
"Vape Smoke",1441,,"2021-08-15T17:45:00.000Z",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes",,,,"Confirmed hours by phone
",,,"recjFgr1NhHJJdOBp","recoWHSqHiIZYY9qN","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"https://best-new-york-smoke-and-vape.business.site/","(212) 387-8799","Retail","Smoke Shop",,"10:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"E Smoke & Beer",1439,,"2021-08-15T17:39:00.000Z",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes",,,,"Confirmed hours by phone
",,,"rec9AgWth2BrX9CBa","receRHnSb3CHcUXqy","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/","https://esmokeshopsny.wordpress.com","(212) 777-5380","Retail","Smoke Shop",,"12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Zee Smoke & Convenience Inc.",1438,,"2021-08-15T17:24:00.000Z",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes",,"SUN: 10:00 AM - 12:00 AM
",,"Confirmed hours by phone, IG not current 
",,,"recRJxeGclRidvSM3","recW0YF56mSysgdBr","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/zeesmoke14/","https://zee-smoke-convenience-inc.business.site/#posts","(212) 777-7466","Retail","Smoke Shop",,"8:00 AM","1:00 AM",,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,,"2021-08-15T17:13:00.000Z",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes",,,,"Confirmed hours by phone
","contact@evsmokes.com",,"recW2J5md7AKYeZ0r","rec1jawL78B0dZkPP","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evsmokesusa.com","(646) 682-9251","Retail","Smoke Shop",,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"I Vape",1436,,"2021-08-15T17:32:00.000Z",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes",,"FRI & SAT: 11:00 AM - 12:00 AM
SUN: 12:00 AM - 10:00 PM
",,"Confirmed hours by phone
",,,"rec97c1Rk98tiw5HJ","receoDsgea9Jxhqw7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/ivape_newyork/?hl=en","https://higher.market/","(212) 260-1903","Retail","Smoke Shop",,"11:00 AM","10:00 PM",,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,,"2021-08-15T17:00:00.000Z",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone and business updates google hours end of July
","Vapensmoke212@gmail.com",,"recFDKtJFdeUlAR1W","recKUbU8zefaAlcQk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vape_n_smoke101/","http://vapensmokeny.com","(212) 353-3150","Retail","Smoke Shop",,"9:00 AM","11:00 PM",,,,,,,,,,,,,,,,,
"Empire Smoke Shop",1433,,"2021-08-15T16:44:00.000Z",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone
","contact@evsmokes.com",,"recmltO1PLINwyt3J","recrCUfqJMJ3LjOS7","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evsmokesusa.com/","(646) 429-9772","Retail","Smoke Shop",,"7:00 AM","2:00 AM",,,,,,,,,,,,,,,,,
"Village Smoke Shop",1432,,"2021-08-15T16:44:00.000Z",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","Yes",,"SUN: 10:00 AM - 5:30 PM
",,"No online presence
",,,"rectIAOhPUTlifk76","recyZ1fGJVUBx0FWu","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"N/A","Retail","Smoke Shop",,"10:00 AM","8:00 PM",,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,,"2021-08-15T16:36:00.000Z",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone
","Info@Brooklynsmokeshop.Net",,"recwrjJQc6yoDSnWW","recBIKaf67zESDILk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"http://www.brooklynsmokeshop.net","(212) 253-0848","Retail","Smoke Shop",,"9:00 AM","1:00 AM",,,,,,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,,"2021-08-15T16:25:00.000Z",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"(212) 228-7951","Retail","Smoke Shop",,"10:00 AM","10:00 PM",,,,,,"
",,,,,,,,,,,
"East Village Smoke Shop",1429,,"2021-08-15T16:03:00.000Z",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes",,,,"Confirmed hours by phone
","contact@evsmokes.com",,"rec4nK7OTzlmZmpox","rec9EbydNAmCe7KdV","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://evsmokesusa.com","(646) 912-9092","Retail","Smoke Shop",,"8:00 AM","12:00 AM",,,,,,,,,,,,,,,,,
"Brant Foundation",1428,"https://www.instagram.com/p/CXwZfp3P81R/","2021-12-20T16:20:00.000Z",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
",,"Temporarily closed, website is current, confirmed by phone
",,,"recXpUaxfYBtiaxAU","rec2GlBW9ZCJxVSpi","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","https://www.instagram.com/thebrantfoundation/","https://www.brantfoundation.org/","212-777-2297","Arts & Culture","Gallery",,,,,,,,,"



",,,,,,,,,,,
"Umbrella Arts",1427,,"2021-08-15T15:26:00.000Z",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,,,,"\*\*\*\*\*Laura check back, phone is not in service (212) 505-7196
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://umbrellaarts.com/",,"Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Turn Gallery",1426,,"2021-08-15T15:30:00.000Z",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No",,,,"EV location PERMANENTLY CLOSED. Moved to Upper East Side.
","info@turngallerynyc.com",,"recdZg9elqfSZ2sBm","recigHADfrg8eNNqK","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/turngallery/","https://turngallerynyc.com/","917-773-8263","Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Studio 26",1425,,"2021-08-15T15:44:00.000Z",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,"Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,,"2021-08-15T15:44:00.000Z",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","Yes",,"WED only
",,"Business updated google hours beginning of August
","info@phatory.com",,"recBjdmUlsyj9OHqh","recGAENjftzzoz2fF","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,"http://phatory.com/","212-777-7922","Arts & Culture","Gallery",,"1:00 PM","5:00 PM",,,,,,,,,,,,,,,,,
"Osmos Gallery",1423,,"2021-08-15T15:50:00.000Z",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Yes",,"Check our website or instagram!
",,"Call for hours (usually FRI - SUN)
","osmos.address@gmail.com",,"reckGwq7nPAHO8Lhg","recpXXRwhQBX3T66E","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York","https://www.instagram.com/osmos.online/","https://www.osmos.online/","(917) 859-7104","Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Living Gallery Outpost",1422,,"2021-08-15T16:01:00.000Z",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No",,,,"PERMANENTLY CLOSED pre-Covid. Confirm VACANT?
","TheLivingGallery@gmail.com",,"recdQNG2F1R24WM5Q","reci7e7rz2SijH7Ue","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"Arts & Culture","Gallery",,,,,,,"2017-08-10",,,,,,,,,,,,,
"Kinescope Gallery ",1421,,"2021-08-15T16:01:00.000Z",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,,,,"\*\*\*Laura visit, IG & FB is not current
","info@kinescope.gallery",,"rec1b7Xsldchy65mV","rec6syoRfedxNRqbj","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/kinescope_gallery/?hl=en","http://www.kinescope.gallery/",,"Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,,"2021-08-15T16:05:00.000Z",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes",,"TUE: By appointment only
",,"Hours confirmed by phone 
","kenkeleba@msn.com",,"recuTMQFUz7MmHQTW","reczadh4OA82BsbIk","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","https://www.instagram.com/kenkelebahouse/","https://www.kenkeleba.org/","212-674-3939","Arts & Culture","Gallery",,"11:00 AM","6:00 PM",,,,,,,,,,,,,,,,,
"Fortnight Institute",1419,,"2021-09-11T16:15:00.000Z",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes",,"WED - SAT only
[Current exhibition](https://fortnight.institute/exhibitions/)!
",,"IG & website is current, hours from IG profile
",,,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/fortnight_institute/?hl=en","https://fortnight.institute/","N/A","Arts & Culture","Gallery",,"12:00 PM","6:00 PM",,,,,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,,"2021-08-15T16:23:00.000Z",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,,,,"\*\*\*\*\*Laura visit, updated new website states a different address
","info@capsuleauctions.com",,"recJiM6FdBbAK133R","recOzdx47CcQZMoSf","Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/capsuleauctions/","https://www.capsuleauctions.com/","212-260-1851","Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Bullet Space",1417,,"2022-03-08T16:39:00.000Z",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Yes",,"Call for tours!
SAT & SUN: 1:00 PM - 7:00 PM 
",,"Information from website		
","bulletspace@gmail.com ",,"recMchyhySj19vdsW","recRtIZGsTkhogyhk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","https://www.instagram.com/bulletspacecollab/","http://bulletspace.org/site/","347-277-9841","Arts & Culture","Gallery",,,,,,,,,,,,,,,,,,,,
"Art Angler",1416,,"2021-08-15T15:27:00.000Z",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes",,"[By appointment only](https://www.artangler.com/contact), check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs!
",,"Information from website contact page
","info@artangler.com",,,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"https://www.artangler.com/contact","646-205-9978","Arts & Culture","Gallery",,,,,,"Yes",,,,,,,,,,,,,,
