"id","Status","Name","Last modified by","Address","Category","Phone","Latitude","Longitude","Instagram","Website","Fundraiser","Email","Notes","Spreadsheet Update Notes","Last Updated","Open Time","Close Time","Pickup Offered","Sub Categories","Special Offers","Source","Contributor","MWBE","Opening Date","Giftcard","Shipping Offered","Outside Seating Offered","Indoor Seating Offered","Delivery Offered","Closure Date","LGBTQ","Black Owned Business","Update Requests","Special Accommodation Hours"
1178,"Closed","Exile Professional Gym","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","27 2nd Avenue, New York, NY 10003","Health","646-461-2123",40.72462,-73.99063,,"https://www.expg-ny.com/announcement",,,,"PERMANENTLY CLOSED as of 3/31/21
","2021-03-09T02:11:00.000Z",,,"No","Gym",,"https://www.expg-ny.com/announcement",,,"2014-09-01",,,,,,"2021-03-31",,,,
1177,"Opened","Bhakti Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","25 1st Avenue, New York, NY 10003","Health","212-533-4842",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter","http://bhakticenter.org/donate/","info@bhakticenter.org","8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
","Confirmed hours by phone, see class schedule
","2021-08-02T01:07:00.000Z",,,,"Yoga",,,,,,,"Yes",,,,,,,,
1176,"Opened","Body Evolutions","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","266 E. 10th Street, New York, NY 10009","Health","212-375-0430",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village",,"info@bodyevolutions.com","SAT & SUN: 8:00 AM - 5:00 PM
","Confirmed hours by phone
","2021-08-02T00:26:00.000Z","7:00 AM","8:00 PM","Yes","Pilates",,,,,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","32 2nd Avenue, New York, NY 10003","Arts & Culture","212-505-5181",40.72466,-73.99013,"https://www.instagram.com/anthologyfilmarchives/","http://anthologyfilmarchives.org/","http://anthologyfilmarchives.org/support/donate",,"Re-opened for [in-person screenings](https://ticketing.uswest.veezi.com/sessions/?siteToken=bsrxtagjxmgh2qy0b6p646xdcr) (proof of vaccination and mask required) or [online streaming](http://anthologyfilmarchives.org/film_screenings/calendar?view=list&month=08&year=2021#showing-53577) options! 
","Website & IG are current
","2021-08-06T23:57:00.000Z",,,"Yes","Theater",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html",,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards","Yes",,,,,,,,
1174,"Opened","Cinema Village","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","22 E. 12th Street, New York, NY 10003","Arts & Culture","(212) 924-3364",40.73396,-73.99345,"https://www.instagram.com/cinemavillage/","https://www.cinemavillage.com/",,"info@cinemavillage.com","Book your tickets [online](https://www.cinemavillage.com/)!
","IG & website is current
reopened 6/18/2021
","2021-08-01T23:58:00.000Z",,,"Yes","Theater",,"https://www.instagram.com/p/CQJahzcD7wd/",,,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","181 2nd Avenue, New York, NY 10003","Arts & Culture","212-529-6998",40.73097,-73.98639,"https://www.instagram.com/villageeastbyangelika/","https://www.angelikafilmcenter.com/villageeast","https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,"Book your tickets [online](https://www.angelikafilmcenter.com/villageeast)!
","Website & IG are current, called hours vary from show times
","2021-08-01T23:58:00.000Z",,,"Yes","Theater",,,,,,,,,,,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","224 Avenue B, New York, NY 10009","Services","(212) 677-6245",40.7292,-73.97852,,"https://skybeautynailspa.wixsite.com/website",,"skybeautynail@gmail.com","SAT & SUN: 10:00 AM - 7:00 PM
","Confirmed hours by phone
","2021-08-01T23:26:00.000Z","10:00 AM","8:00 PM","Yes","Nail Salon",,,,,,,,,,,,,,,
1171,"Closed","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","172 Norfolk Street, New York, NY 10002","Arts & Culture","212-253-0452",40.721185,-73.98572,"https://www.instagram.com/angelorensanzfoundation/","http://orensanz.org/",,"foundation@oresanz.org",,"\*\*\*\*Laura look for alt name Temporarily Closed
","2021-03-05T05:37:00.000Z",,,"No","Theater,Music",,,,,,,,,,,,,,,
1170,"Closed","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","340 E. 6th Street, New York, NY 10003","Arts & Culture","212-925-3320",40.726551,-73.986736,,"http://www.eastvillageplayhouse.com/",,"reed@citykids.com",,"Temporarily Closed
","2021-08-01T04:27:00.000Z",,,"No","Theater",,,,,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 1st Avenue, New York, NY 10009","Arts & Culture","212-477-5829",40.728497,-73.984461,"https://www.instagram.com/performance.space.new.york/","https://performancespacenewyork.org/","https://performancespacenewyork.org/donate/","info@performancespacenewyork.org","**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
","Confirmed hours by phone automated voice and website
","2021-08-01T04:07:00.000Z",,,"Yes","Theater",,,,,"2021-03-20",,"Yes",,,,,,,,
1167,"Opened","Danspace Project Inc.","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","131 E. 10th Street, New York, NY 10003","Arts & Culture","212-674-8112",40.730445,-73.987046,"https://www.instagram.com/danspaceproject/?hl=en","https://danspaceproject.org/","https://web.ovationtix.com/trs/store/2742/alldonations","info@danspaceproject.org","Streaming all [Platform 2021 programs](https://danspaceproject.org/journal/) through August 31!
","\*\*\*\*Temporarily Closed, streaming Platform 2021 through August 31
","2021-08-01T04:00:00.000Z",,,,"Theater,Dance",,,,,,,"Yes",,,,,true,,,
1166,"Opened","The Public Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","425 Lafayette Street, New York, NY 10003","Arts & Culture","212-539-8500",40.728988,-73.99171,"https://www.instagram.com/publictheaterny/","https://publictheater.org/","https://publictheater.org/support-us/thankyouforyoursupport/","supporters@publictheater.org","Join us for [Shakespeare in the Park](https://publictheater.org/productions/season/2021/mobile-summer-tour/verses--work/)!  
","Temporarily Closed, Shakespeare in the Park through August 29
","2021-08-01T04:00:00.000Z",,,"Yes","Theater",,,,,,,,,,,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","434 Lafayette Street, New York, NY 10003","Arts & Culture","(212) 254-4371",40.729322,-73.99221,,"https://www.astorplacetheatrenyc.com/information/",,,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
","Link to Tickets page on website in Ab Notes 
","2021-08-09T04:00:00.000Z",,,"Yes","Theater","Sign up for newsletter and get $5 OFF your first order!
","https://www.astorplacetheatrenyc.com/events/",,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","70 E. 4th Street, New York, NY 10003","Arts & Culture","(917) 587-6889",40.726335,-73.990403,"https://www.instagram.com/kitchentheater/","http://downtownart.org/",,"info@downtownart.org",,"Temporarily Closed
","2021-08-01T04:00:00.000Z",,,,"Theater",,,,,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","118 2nd Avenue, New York, NY 10009","Restaurants","(646) 476-3400",40.72794,-73.9877,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,,"Confirmed hours by phone
","2021-08-02T00:32:00.000Z","11:00 AM","8:30 PM","Yes",,,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/",,true,"2021-05-01",,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","442 E. 9th Street, New York, NY 10009","Services","(212) 844-9455",40.72727,-73.98292,,"https://www.facebook.com/CelesteHD8/",,"gerardohd7@gmail.com","
","Confirmed hours by phone 
","2021-08-08T00:08:00.000Z","11:00 AM","7:00 PM","Yes","Hair",,,,true,"2021-03-01",,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","27 St. Mark's Place, New York, NY 10003","Cafes and Desserts","(917) 262-0158",40.66725,-73.69586,"https://www.instagram.com/gongchatea/","https://www.gongchausa.com",,"inquiries@gongchausa.com","
","CHAIN.  Confirmed hours by phone
","2021-08-02T23:11:00.000Z","10:30 PM","9:00 PM","Yes","Bubble Tea",,"https://evgrieve.com/2021/04/gong-cha-debuts-on-st-marks-place.html",,true,"2021-04-12",,,,"Yes",,,,,,
1159,"Unknown"," Xing Fu Tang","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","37 St. Mark's Place, New York, NY 10003","Cafes and Desserts",,40.66716,-73.69553,"https://www.instagram.com/xingfutangusa/","https://www.usaxingfutang.com",," info@usaxingfutang.com","
","CHAIN. Opening soon in former Nobletree Coffee location (closed pre-covid July 2019). 
","2021-08-01T23:09:00.000Z",,,,"Bubble Tea",,"https://evgrieve.com/2021/08/new-signage-day-for-nw-corner-of-2nd.html",,true,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","319 E. 14th Street, New York, NY 10003","Cafes and Desserts","(646) 590-4241",40.73224,-73.9839,"https://www.instagram.com/787coffee/","https://787coffee.com/",,"info@787coffee.com",,"Hours and seating confirmed by phone
","2021-08-02T01:37:00.000Z","7:00 AM","6:00 PM","Yes","Cafe",,,,,"2021-02-26",,"Yes","Yes","Yes",,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","159 2nd Avenue, New York, NY 10009","Laundry",,40.72981,-73.9872,,,,,,"PERMANENTLY CLOSED. Merging with Lois Cleaners on 3rd Avenue.
","2021-03-03T02:34:00.000Z",,,"No","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"2020-07-01",,,,
1156,"Closed","AAA Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","216 Avenue A, New York, NY 10009","Laundry",,40.72993,-73.98053,,,,,,"PERMANENTLY CLOSED.	 No signs of life since March COVID shut-down.
","2021-03-03T02:28:00.000Z",,,"No","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"3030-03-01",,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue B, New York, NY 10009","Laundry","347-833-3400",40.72708,-73.97943,,,,,,"PERMANENTLY CLOSED.
","2021-03-03T02:24:00.000Z",,,"No","Cleaners",,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html",,,,,,,,,"2020-07-01",,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","36 Avenue A, New York, NY, 10009","Cafes and Desserts","(646) 559-2553",40.723521,-73.985267,"https://www.instagram.com/davidovichny/","https://www.davidovichnyc.com/wp/locations/",,"info@davidovichbakery.com","
","\*\*\*\*\*Call to confirm hours, hours from website - called multiple times not answering
","2021-08-07T04:00:00.000Z","7:00 AM","6:00 PM","Yes","Cafe,Bakery",,,"EVCC",true,"2021-02-25",,,,,"Yes",,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 E. 4th Street, New York, NY 10003","Arts & Culture","(917) 397-0978",40.726429,-73.990646,"https://www.instagram.com/theseeingplace/?hl=en","https://www.seeingplacetheater.com/","https://web.ovationtix.com/trs/store/34676/alldonations","info@seeingplacetheater.com","Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
","\*\*\*\*Check calendar Only occasional live events for now, theater is not yet open
","2021-08-01T04:00:00.000Z",,,,"Theater",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html",,,,,"Yes",,,,,true,,,
1151,"Opened","IATI Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 505-6757",40.726429,-73.990646,"https://www.instagram.com/iatitheater/?hl=en","http://www.iatitheater.org/","https://www.givegab.com/campaigns/iati-theater-needs-you","info@iatitheater.org","Check our [calendar](http://www.iatitheater.org/calendar/month/2021/09/) for upcoming events!
","\*\*\*\*Check [calendar](http://www.iatitheater.org/calendar/month/2021/08) Only occasional live events for now, theater is not yet open
","2021-08-08T04:00:00.000Z",,,,"Theater",,"http://www.iatitheater.org/calendar/month/2021/06/",,true,,,"Yes",,,,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","79 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 780-9037",40.72667,-73.99,"https://www.instagram.com/nytw79/?hl=en","https://www.nytw.org/","https://www.nytw.org/support/","INFO@NYTW.ORG","Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
","Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",,,"Yes","Theater","
","https://www.nytw.org/show/semblance/tickets/",,,,,"Yes",,,,,,,,
1149,"Opened","The Kraine Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","85 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 777-6088",40.726589,-73.989822,,"https://www.frigid.nyc/https://www.frigid.nyc/home/The-Kraine-Theater/","https://www.frigid.nyc/donations","office@frigid.nyc","Attend shows [live or via zoom!](https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",,,"Yes","Theater",,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08",,,,,"Yes",,,,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","59-61 E. 4th Street #4, New York, NY 10003","Arts & Culture","(917) 725-1482",40.7278,-73.99314,"https://www.instagram.com/wow.cafe/?hl=en","http://www.wowcafe.org/","https://charity.gofundme.com/o/en/campaign/wow40years","wowcafetheater@gmail.com","Check out our [website](http://www.wowcafe.org/) for upcoming performances and member meetings!
","Link to website live shows in Ab Notes 
","2021-08-08T04:00:00.000Z",,,"Yes","Theater",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451",,true,,,,,,,,true,,,
1147,"Opened","La Mama","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","66 E. 4th Street, New York, NY 10003","Arts & Culture","(212) 254-6468",40.72628,-73.99061,"https://www.instagram.com/lamamaetc/?hl=en","http://lamama.org/",,"web@lamama.org","Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
","\*\*\*\*Review with Justin Link to event schedule in Ab Notes, choose shipping (= streaming)
","2021-08-08T04:00:00.000Z",,,"Yes","Theater",,,,,,,"Yes",,,,,,,,
1145,"Opened","Hub Thai","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","50 Avenue A, New York, NY 10009","Restaurants","(212) 228-8221",40.72384,-73.98486,,"https://hubthai.nyc/menu",,,,"\*\*\*\*Call for hours (they are open in this new location)
Moved from 103 Avenue A	
","2021-02-26T02:56:00.000Z",,,"Yes","Thai","Order online and get 10% OFF added to your cart 
","https://evgrieve.com/2021/02/hub-thai-relocating-to-larger-space-on.html",,,,,,,"Yes",,,,,,
1144,"Closed","Planet Taco","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","141 2nd Avenue, New York, NY 10003","Restaurants","(347) 727-2669",40.729171,-73.987592,"https://www.instagram.com/planettacoofficial/","https://www.planettaco.com/",,"COMMANDCENTER@PLANETTACO.COM ","
","Temporarily closed (utilities issues)
","2021-08-02T01:36:00.000Z",,,"No","Mexican",,"https://www.instagram.com/p/CQSAQ2FDqEb/",,,"2021-03-20",,,,"Yes",,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","73 2nd Avenue, New York, NY 10003","Retail","(551) 888-6668",40.72653,-73.98956,,,,,"SUN: 10:00 AM - 12:00 AM
","Confirmed hours by phone
","2021-08-02T01:45:00.000Z","9:00 AM","12:00 AM","Yes","Smoke Shop",,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html",,,,,,,,,,,,,
1142,"Opened","d.b.a.","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","41 1st Avenue, New York, NY 10003","Restaurants",,40.7243345,-73.9880064,"https://www.instagram.com/d.b.a.eastvillage",,,,"
","Hours from google and yelp, number was not in service
","2021-08-02T00:41:00.000Z","12:00 PM","4:00 AM","Yes","Bar",,,,,,,,,"Yes",,,,,,
1141,"Opened","Bua","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","122 St.  Mark's Place, New York, NY 10009","Restaurants","(212) 979-6276",40.66607,-73.69193,"https://www.instagram.com/buabar/","https://www.buabar.com/",,"info@buabar.com","THU: 4:00 PM - 3:00 AM
FRI - SAT: 12:00 PM - 3:00 AM
SUN: 12:00 PM - 2:00 AM
","Hours from website
","2021-08-02T00:41:00.000Z","4:00 PM","2:00 AM","Yes","Bar",,,,,"2012-10-12",,,"Yes (Heated)","Yes",,,,,,
1139,"Opened","The Spotted Owl","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","211 Avenue A, New York, NY 10009","Restaurants","(212) 388-9844",40.72998,-73.981041,"https://www.instagram.com/thespottedowlnyc/?hl=en","http://www.thespottedowltavern.com/","https://www.gofundme.com/f/spotted-owl-staff-relief-fund?sharetype=teams&member=3977002&utm_medium=social&utm_source=twitter&utm_campaign=p_na+share-sheet&rcid=a733a622abdc49be89cd4f4ab01724f1","thespottedowlny@gmail.com","FRI & SAT: 12:00 PM - 3:30 AM
SUN: 12:00 PM - 2:00 AM
","hours from yelp and google- called multiple times not answering
","2021-08-07T23:06:00.000Z","3:00 PM","2:00 AM","Yes","Bar",,,,,,,,"Yes (Heated)","Yes",,,,,,
1138,"Opened","Cho-Ko Ramen","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","59 1st Avenue, New York, NY 10003","Restaurants","(212) 388-0885",40.72517,-73.98746,,"https://qmenu.us/#/cho-ko-new-york",,,"FRI & SAT: 12:00 PM - 2:00 AM
SUN: 12:00 PM - 1:00 AM
","Confirmed hours by phone
","2021-08-01T22:45:00.000Z","12:00 PM","2:30 AM","Yes","Japanese",,,,true,,,,"Yes","Yes","Yes",,,,,
1137,"Unknown","Koya Omakase","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","241 E. 10th Street, New York, NY 10003","Restaurants",,40.729012,-73.984703,,,,,,"Opening soon, appeared at CB 3 SLA Committee 2/8/21
","2021-08-01T21:16:00.000Z",,,,"Japanese,Omakase",,,,,,,,,,,,,,,
1136,"Unknown","Kilometro Uno (Km 1)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","58 1st Avenue, New York, NY 10003","Restaurants","(646) 669-7547",40.72302,-73.98866,"https://www.instagram.com/km1_nyc/?hl=en","https://www.km1nyc.com/",,"info@km1hospitality.com","
","\*\*\*\*\*Opening August 20th as per IG post,
Closed since 2/28/2021
","2021-08-01T20:44:00.000Z",,,,"Carribean",,"https://www.instagram.com/p/CR4RoAQL3Z_/",,,"2020-08-01",,,,,,,,,,
1135,"Opened","Lilly's Shakes & Crepes","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","134 Avenue C, New York, NY 10009","Cafes and Desserts","(917) 639-3325",40.72492,-73.97793,,"https://lilys-shakes-crepes.business.site",,,,"Confirmed hours by phone and yelp updated beginning of July
","2021-08-01T21:58:00.000Z","9:00 AM","12:00 AM","Yes","Cafe,Juice Bar",,"https://evgrieve.com/2021/02/lilys-shakes-crepes-is-now-open-on.html",,,"2021-02-01",,,,,,,,,,
1134,"Opened","The Grafton","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","126 1st Avenue, New York, NY 10009","Restaurants","(212) 228-8580",40.72717,-73.9852,"https://www.instagram.com/thegraftonnyc/?hl=en","http://www.thegraftonnyc.com/",,"info@thegraftonnyc.com","SAT & SUN: 12:00 PM - 3:00 AM
","Confirmed hours by phone
IG is current Please do NOT like IG posts
","2021-08-02T00:03:00.000Z","4:00 PM","1:00 AM","Yes","Bar",,,,,,,,"Yes",,,,,,,
