"Name","Address","Website","Last Updated","Category","id","Spreadsheet Update Notes","Sub Categories","Shipping Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Phone","Instagram","Chain","Longitude","Pickup Offered","MWBE","Notes","Black Owned Business","Open Time","Close Time","Delivery Offered","Outside Seating Offered","Email","Giftcard","Imported table","Contributor","Indoor Seating Offered","Source","Closure Date","Opening Date","Special Offers","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Cutlets","99 3rd Avenue, New York, NY 10003","https://www.cutlets.co/","2021-07-20T23:37:00.000Z","Restaurants",1294,"Opening soon in former Thai restaurant location 
","Sandwich",,"Unknown","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73231,"(212) 518-6091","https://www.instagram.com/cutletssandwichco/",,-73.98754,,,,,,,,,"info@cutlets.co",,"rec1uISJAmWbcHVke",,,,,,,,,,,,
"Superiority Burger (private)","433 E. 9th Street, New York, NY 10009",,"2020-12-28T05:00:00.000Z","Restaurants",1293,"Superiority Burger using until open in former Odessa space (no seating).
",,,"Unknown","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72767804,,,,-73.98336737,,,"
",,,,,,,,,"PL",,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html",,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails","273 E. 10th Street, New York, NY 10009","https://www.ohmynails.com/","2021-08-03T20:07:00.000Z","Services",1292,"Confirmed hours by phone, 
Laura observed open 7/14/21
","Nail Salon",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72838,"(646) 590-4700","https://www.instagram.com/ohmynailsnyc/?hl=en",,-73.98287,"Yes",,"By Appointment
",,"10:30 AM ","8:30 PM",,,"ohmynailnyc@gmail.com",,"recY4mCuz4r7SOvIs",,,,,"2021-07-01",,,,,,,
"Moon's Smoke Shop","259 E. 10th Street, New York, NY 10009",,"2021-08-03T20:03:00.000Z","Retail",1291,"Google listing,
Laura observed open 7/14/21
","Smoke Shop",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.7286,,,,-73.98342,"Yes",,,,"11:00 AM","12:00 AM",,,,,"recAUEWYNTj3VBkod",,,,,"2021-07-01",,,,,,,
"Green Velvet Parlor","517 E. 12th Street, New York, NY 10009","https://www.greenvelvetparlor.com/","2021-08-03T00:10:00.000Z","Services",1290,"Confirmed hours by phone
","Hair",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.7289,"(646) 429-8459","https://www.instagram.com/hair_by_toshi/",,-73.98032,"Yes",,"FRI & SUN: 10:00 AM - 5:00 PM
SAT: 10:00 AM - 8:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
",,"10:00 AM","9:00 PM ",,,,,"recTcmIIuqA24eVmF",,,,,"2021-04-01",,,,,,,
"Cure Thrift Shop ","91 3rd Avenue, New York, NY 10003","http://www.curethriftshop.com/","2021-12-13T20:19:00.000Z","Retail",1288,"IG is current, hours from website.
New location reopened September 2021 in corner (south) section of Basics Plus location


","Vintage,Gifts & Home",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73209,,"https://www.instagram.com/curethrift/",,-73.988,"Yes",true,"Visit our new location!
Benefitting juvenile diabetes research and advocacy.
",,"12:00 PM","9:00 PM",,,"info@curethriftshop.com","https://squareup.com/gift/A631DBS1A5AYM/order","recOKaDSm1zyy6BwZ","PG",,,"2021-07-06",,"
","https://www.curethriftshop.com/donate",,,,,
"Evil Katsu","435 E. 9th Street, New York, NY 10009","https://www.evilkatsu.com/","2021-12-06T05:00:00.000Z","Restaurants",1284,"IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Japanese",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72766,"(646) 370-3435","https://www.instagram.com/evilkatsu/",,-73.983261,"Yes",,"SAT & SUN: 1:00 PM - 9:00 PM
",,"12:00 PM","9:00 PM",,"Yes","info@evilkatsu.com",,"rec4raWpEI3dO5LhV","EVCC","Yes",,,"2021-07-19",,,,,,,
"Dim Sum Go Go","221 1st Avenue, New York, NY 10003",,"2022-01-05T00:46:00.000Z","Restaurants",1283,"Opening soon in former Punto Rojo (Senor Pollo) location.
","Chinese",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.73094,,,,-73.98324,,,,,,,,,,,,,,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html",,,,,,,,,
"Tompkins Mini Pool","E. 9th Street and Avenue A, New York, NY 10009","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","2021-09-05T23:41:00.000Z","Health",1282,"Temporarily closed for winter (reopening June 2022), hours from website
","Pool",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York",40.72726,"(212) 387-6784",,,-73.98266,"No",,"3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","7:00 PM",,,,,,,,,,,"
",,,,,,
"Hamilton Fish Pool","128 Pitt Street, New York, NY 10002","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","2021-09-05T23:41:00.000Z","Health",1281,"Temporarily closed for winter (reopening June 2022), hours from website
","Pool",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York",40.720001,"(212) 387-7691",,,-73.981522,"No",,"3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"Dry Dock Pool","425 E. 10th Street, New York, NY 10009","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","2021-09-05T23:41:00.000Z","Health",1280,"Temporarily closed for winter (reopening June 2022), hours from website
","Pool",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72524,"(212) 677-4481",,,-73.97577,"No",,"3:00 PM - 4:00 PM Closed for cleaning
",,"11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,
"The Cock","93 Second Avenue, New York, NY 10009","https://thecockbar.com","2021-08-03T23:41:00.000Z","Restaurants",1277,"Hours from google
","Bar",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York",40.72721,"N/A","https://www.instagram.com/thecock.nyc/",,-73.98911,"Yes",,"THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,,,,,"thecocknyc@gmail.com",,,,"Yes",,,,,,,,,,
"Stuyvesant Gourmet Deli","444 E. 14th St, New York, NY 10009",,"2022-01-08T00:26:00.000Z","Groceries",1276,"Opened August 2021 in former Dion Cleaners location.
","Deli ,Florist",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",40.7304,,,,-73.98073,"Yes",,,,,,"Yes",,,,"recn9edVH0uoT724s",,"Yes","https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html",,"2021-08-16",,,,,,,
"Bread Story","264 1st Avenue, New York, NY 10009","https://bread-story.com/","2021-08-03T23:05:00.000Z","Cafes and Desserts",1272,"IG is current, hours from IG
","Bakery,French",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.7321,"(347) 633-3780","https://www.instagram.com/breadstoryny/?hl=en",,-73.9816,"Yes",,"Artisanal french bakery
",,"7:00 AM","5:00 PM",,,"info@bread-story.com",,,,,,,"2021-06-04",,,,,,,
"Loisaida Community Fridge & Pantry","602 E. 9th Street, New York, NY 10009","https://linktr.ee/loisaidafridge","2021-08-03T22:29:00.000Z","Free Food",1271,"IG is current
",,,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72604,"N/A","https://www.instagram.com/loisaidafridge/?hl=en",,-73.98019,"Yes",,"24/7 food pantry outside of Trinity Church garden
",,,,,,"loisaidacommunityfridge@gmail.com",,,,,,,"2021-06-15",,"https://linktr.ee/loisaidafridge",,,,,
"Carnaval","40 Avenue B, New York, NY 10009",,"2021-08-20T01:48:00.000Z","Restaurants",1270,"Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","Panamanian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.722912,"(347) 896-0445","https://www.instagram.com/elcarnavalnyc/?hl=en",,-73.983078,"Yes",true,"WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
",,"4:00 PM","11:00 PM",,,,,,,"Yes","https://www.instagram.com/p/COqN8GthdeS/",,"2021-05-09",,,,,,,
"Moko","138 2nd Avenue, New York, NY 10003","https://www.mokonyc.com","2021-11-20T06:30:00.000Z","Restaurants",1269,"Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","Japanese,Omakase",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.728758,"(856) 304-6681","https://www.instagram.com/mokonyc/?hl=en",,-73.987142,"Yes",,"MON: Closed
",,"6:00 PM","10:00 PM",,,,,"recEQycdx9ZEfptM0","EVCC","Yes","https://www.instagram.com/p/CTdi6UgrPa_/",,"2021-09-06","
",,,,,,
"Avenues","84 E. 10th Street, New York, NY 10003","http://www.avenuesny.com","2022-01-05T17:34:00.000Z","Cafes and Desserts",1268,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
","Cafe",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",40.730864,"(646) 850-0092","https://www.instagram.com/avenues_real_estate_espresso_/",,-73.989937,"Yes",,,,"9:00 AM","4:00 PM",,,,,,,,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html",,"2021-06-21",,,,,,,
"Sing Sing","81 Avenue A, New York, NY 10009","https://www.singsingavea.com/","2021-08-04T00:36:00.000Z","Restaurants",1267,"IG is current, website has hours
reopened 6/16/2021
","Bar,Karaoke",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72521,"212.674.0700","https://www.instagram.com/singsingavea/?hl=en",,-73.98451,"Yes",,"THU - SUN: 4:00 PM - 4:00 AM
",,"6:00 PM","4:00 AM",,,"info@singsingavea.com",,"rece5qInnDSYRBCYb",,"Yes","https://www.instagram.com/singsingavea/?hl=en",,,,,,,,,
"The Library","7 Avenue A, New York, NY 10009",,"2021-08-16T00:32:00.000Z","Restaurants",1266,"Hours updated by business on google first week of August
","Bar",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.7226,"N/A",,,-73.9864,"Yes",,,,"12:00 PM","4:00 AM",,,,,"reccjDLDbknqjHSrL",,"Yes","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html",,,,,,,,,
"MARCH","64 Avenue A, New York, NY 10009","https://marchgallery.org/","2021-12-03T00:57:00.000Z","Arts & Culture",1265,"Temporarily closed. MARCH & March II under renovation. Hours from google
","Gallery",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72444,"(917) 355–1398",,,-73.98464,,,"SUN & MON: Closed

",,"11:00 AM","6:00 PM",,,"INFO@MARCHGALLERY.ORG",,"recqujlVTU5LYNPkH",,,"https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/",,"2021-05-22",,,,,,,
"Rowdy Rooster","149 1st Avenue, New York, NY 10003","https://www.rowdyrooster.com","2021-08-03T22:56:00.000Z","Restaurants",1263,"opening soon in former This Little Piggy location
","Indian",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.728449,,"https://www.instagram.com/rowdyroosternyc/",,-73.985,,true,,,,,,,"hello@uafoods.co",,,,"No","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,,,,,,,
"Accidental Bar","98 Avenue C, New York, NY 10009","https://www.accidentalbar.com/","2022-01-05T10:00:00.000Z","Restaurants",1262," IG & website are up to date.
","Bar,Sake",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72374,"(212) 475-1400","https://www.instagram.com/accidentalbarnyc/",,-73.978783,"Yes",,"THU - SAT: 5:00 PM - midnight
TUE: Closed
",,"5:00 PM","11:00 PM",,"Yes","AccidentalBar@gmail.com",,"recRBhM5ZAdeBRrvw",,"Yes",,,"2021-06-10",,,,,,,
"Layers ","352 E. 13th Street, New York, NY 10003","https://www.layershairnyc.com/","2022-01-06T00:00:00.000Z","Services",1260,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
","Hair",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York",40.73068,"212-777-0813",,,-73.9837,"Yes",,"SUN: Closed
",,"11:00 AM","8:00 PM",,,,,,,,"https://www.yelp.com/biz/layers-hair-salon-new-york-2",,"2020-10-01","
",,,,,,
"Spooksvilla + Friends","305 E. 9th Street, New York, NY 10003","https://shopspooksvilla.com/","2021-08-03T23:34:00.000Z","Retail",1259,"Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","Gifts & Home","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,"N/A","https://www.instagram.com/spooksvilla/",,-73.98676,"Yes",true,,,"11:30 AM","7:30 PM",,,,,,,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,"2021-06-17",,,,,,,
"Art+Ray Color Salon & Gallery","305 E. 9th Street, New York, NY 10003",,"2021-08-03T23:34:00.000Z","Services",1258,"Business updated hours on Google and Yelp second week of July
","Hair,Gallery",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72909,"(917) 294-5678",,,-73.98676,"Yes",,"SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
",,"11:00 AM","9:00 PM",,,"rayxnyc@hotmail.com",,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG",,,,,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,
"The Cabinet","649 E. 9th Street, New York, NY 10009","https://www.thecabinetnyc.com/","2021-08-03T23:09:00.000Z","Restaurants",1257,"Hours from website
","Bar,Music",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",40.72547,"(917) 740-7492","https://www.instagram.com/thecabinetnyc/",,-73.97817,"Yes",,"WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,,,"Yes","info@thecabinetnyc.com",,"receJcC1rrEtlwvR8",,"Yes",,,,,,,,,,
"Lucky Star","34 St. Mark's Place, New York, NY 10003",,"2021-08-03T01:26:00.000Z","Cafes and Desserts",1256,"Opening soon in former Khyber Pass location (west store)
","Ice Cream",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.6671,,,,-73.69566,,,,,,,,,,,,,,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,,,,
"KJun at Hi Collar","231 E. 9th Street, New York, NY 10003","https://kjun-nyc.square.site/","2021-12-22T00:51:00.000Z","Restaurants",1254,"\*\*\*\*\*Temporarily closed? summer pop-up reopening in winter. Use Hi Collar phone, Confirmed hours by phone 7/21/21
","Korean",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.72963,,"https://www.instagram.com/kjunnyc/?hl=en",,-73.98777,,true,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"12:00 PM","9:00 PM",,,,,,"EVCC",,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village",,,,,,,,,
"Stickett Inn","159 1st Avenue, New York, NY 10003",,"2021-08-10T02:34:00.000Z","Restaurants",1253,"EV location not on website yet, opened June 2021
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72878,"N/A","https://www.instagram.com/stickettinncider/?hl=en",,-73.98484,"Yes",,,,"5:00 PM ","12:00 AM",,,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,"Yes","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html",,,,,true,,,,
"Marinara Pizza","160 2nd Avenue, New York, NY 10003","https://www.marinarapizza.com/","2021-12-22T19:50:00.000Z","Restaurants",1252,"Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
","Pizza",,"Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72977,"(646) 837-7000","https://www.instagram.com/marinarapizzanyc/",,-73.98641,"Yes",,"SAT & SUN: 11:00 AM - 10:30 PM
",,"11:00 PM","9:30 PM","Yes",,"catering@marinarapizza.com",,"rec2VbcfbKfHAvaEz","EVCC",,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html",,"2021-06-08",,,,,,,
"Orpheum","126 2nd Avenue, New York, NY 10003","https://stomponline.com/","2021-08-03T01:59:00.000Z","Arts & Culture",1251,"Link to ticket page on website, IG & website is current, reopened July 20, 2021
","Theater","Yes","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72818,,"https://www.instagram.com/stompnyc/",,-73.98753,"Yes",,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,,,,,,"recKzc8p6ejdCUUXN",,,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,,,,,,,
"Florea ","280 E. 10th Street, New York, NY 10009","https://www.floreahair.com/","2022-01-06T02:59:00.000Z","Services",1250,"Last IG post 10/30/21, Websites is current
","Hair",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.727983,"N/A","https://www.instagram.com/floreahair/?hl=en",,-73.983064,"Yes",true,"By [appointment](https://www.floreahair.com/bookings) only
",,,,,,,,"recmeFwVk413bK45c","EVCC",,"EVCC",,"2021-02-25",,,,,,,
"7th Street Burger","91 E. 7th Street, New York, NY 10009","https://www.7thstreetburger.com/","2021-12-08T02:38:00.000Z","Restaurants",1249,"Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","American",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",40.7269655,"(646) 490-6797","https://www.instagram.com/7thstreetburgernyc/?hl=en",,-73.9854223,"Yes",,"THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

",,"4:00 PM","11:00 PM","Yes","Yes","kevin@7thstreetburger.com",,"rectXt9UoVdivMNZY","EVCC",,"https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html",,"2021-06-03",,,,,,,
