"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Contributor","Spreadsheet Update Notes","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Special Offers","Imported table","Instagram","Phone","Website","Open Time","Shipping Offered","Close Time","Email","MWBE","Pickup Offered","Delivery Offered","Opening Date","Closure Date","Indoor Seating Offered","Black Owned Business","Giftcard","Outside Seating Offered","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Ukrainian Museum",1226,,"2021-08-02T22:16:00.000Z","Arts & Culture",40.72767,-73.98976,"222 E. 6th Street, New York, NY 10003","MON & TUE: Closed
","Museum",,"Confirmed hours by phone
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","222","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"recCQzwVQyEKfYCMS",,"(212) 228-0110","http://www.ukrainianmuseum.org/","11:30 AM",,"5:00 PM","info@UkrainianMuseum.org",,"Yes",,,,,,,,,,,,,
"Tony's Famous Pizza",1225,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.731147,-73.983024,"231 1st Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","Pizza,Ice Cream,Juice Bar","EVCC","Hours from updated website, Opened January 2022 in former Vinny Vincenz location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"recKFtk3wH7F6pRSX",,"(212) 777-7144","https://tonysfamouspizzany.com/1st-ave-location/","10:00 AM",,"10:00 PM",,,"Yes","Yes","2022-01-01",,,,,,,,,,,
"Karibbean Restaurant",1224,,"2021-08-03T01:30:00.000Z","Restaurants",40.7242,-73.97604,"125 Avenue D, New York, NY 10009",,"Carribean",,"Confirmed hours by phone
",,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","10009","125","Avenue D, New York, NY 10009","Avenue D"," New York, NY 10009"," New York",,,,"(212) 673-9287","https://karibbean-restaurant.business.site/?utm_source=gmb&utm_medium=referral","9:00 AM",,"10:00 PM",,,"Yes",,,,"Yes",,,,,,,,,
"Five Napkin Burger",1222,"https://www.instagram.com/p/CY1tM6nJdJ9/","2022-01-21T20:59:00.000Z","Restaurants",40.73327,-73.98759,"150 E. 14th Street, New York, NY 10003","FRI & SAT: 12:00 PM - 10:00 PM
","American",,"PERMANENTLY CLOSED.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Join mailing list and receive 10% off your next order!
",,"https://www.instagram.com/5napkinburger/","(212) 228-5500","https://5napkinburger.com/locations/union-square/","12:00 PM",,"9:00 PM",,,"No",,"2012-01-01","2022-01-17",,,"https://5napkinburger.com/giftcards/",,,,,,,
"Looker NYC",1221,"https://evgrieve.com/search?q=looker","2021-08-05T01:04:00.000Z","Restaurants",40.722969,-73.98304,"42 Avenue B, New York, NY 10009","MON & TUE: Closed
","Bar,Vegan",,"Confirmed hours by phone,
Southern Storefront, new venture by the owners of Post (moved to 217 E. 3rd Street spring 2021)
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recWQeDa9xFgd9tkf","https://www.instagram.com/lookerny/",,"https://www.lookerny.com/","4:00 PM",,"12:00 AM","bobby@lookerny.com",,"Yes",,"2021-04-23",,,,,,,,,,,
"Alabaster Books",1220,,"2021-08-05T00:50:00.000Z","Retail",40.73306,-73.99016,"122 4th Avenue, New York, NY 10003","SAT & SUN: 10:00 AM - 10:00 PM
","Books",,"Confirmed hours by phone
",,"Opened","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","10003","122","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,,"https://www.instagram.com/alabasterbooks/","(212) 982-3550",,"12:00 PM",,"8:00 PM",,,"Yes",,,,,,,,,,,,,
"Tailor's Atelier",1219,,"2021-08-03T00:39:00.000Z","Services",40.72472,-73.97979,"209 E. 7th Street, New York, NY 10009","By [appointment](https://tailorsatelier-3.youcanbook.me/) only!

","Tailor",,"Confirmed hours by phone
Moved from 333 E. 9th Street 07/2020
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","209","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,"rec1xy5F0HJHlT2n0","https://www.instagram.com/tailorsatelier/","646-952-3606","https://tailorsatelier-3.youcanbook.me/","11:00 AM",,"5:00 PM","tailorsatelier@gmail.com",true,"Yes",,,,,true,,,,,,,,
"Coyote Ugly ",1218,"https://www.instagram.com/p/CPV1WEknFM1/","2022-01-07T03:27:00.000Z","Restaurants",40.73296,-73.98562,"233 E. 14th Street, New York, NY 10003","FRI: 3:00 PM - 4:00 AM
SAT & SUN: NOON - 4:00 AM
MON: CLOSED 
","Bar",,"Hours from site, IG and site are current
new EV location of the multinational CHAIN, business updated google hours third week of july
",true,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","233","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/coyoteuglynyc/","(646) 360-3018","https://www.coyoteuglysaloon.com/","4:00 PM",,"2:00 AM","paula@coyoteugly.com",true,"Yes",,"2021-06-16",,"Yes",,,,,,,,,
"Bassia Bassia",1217,,"2021-08-03T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","MON: Closed
","Hair",,"Hours from website 
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"recVPD6frjChCFNPw","https://www.instagram.com/bassiabassia.nyc/","N/A","https://www.bassiabassia.com/","11:00 AM",,"8:00 PM","BOOKING@BASSIABASSIA.COM",,"Yes",,"2021-04-01",,,,,,,,,,,
"Kelly's Bar",1216,,"2021-08-02T23:16:00.000Z","Restaurants",40.722641,-73.985962,"12 Avenue A, New York, NY 10009","
","Bar,Irish",,"Confirmed hours by phone and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","12","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"rec5stYUYgoI3qrNp",,"(212) 388 1464","https://kellysnyc.com/","10:00 AM",,"4:00 AM",,,"Yes",,,,,,,"Yes",,,,,,
"Asian Wave 328",1214,,"2021-08-09T21:45:00.000Z","Restaurants",40.72665,-73.98731,"328 E. 6th Street, New York, NY 10003","
","Chinese",,"Deleted non-working number, hours from website
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,,,"N/A","https://asianwave328.com","12:00 PM",,"2:00 AM",,true,"Yes","Yes",,,,,,,,,,,,
"Sheldon Landa Private Piano Lessons",1213,,"2021-08-02T21:02:00.000Z","Arts & Culture",40.73009,-73.98233,"420 E. 13th Street, New York, NY 10009","MON - THU only
","Music",,"Hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","420","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,,"(212) 979-8523","http://www.sheldonlanda.com/","11:00 AM",,"8:00 PM","taoslider@gmail.com",,"Yes",,,,,,,,,,,,,
"Bockerway Hair Salon",1211,"https://www.yelp.com/biz/bockerway-new-york","2022-01-06T02:59:00.000Z","Services",40.72566,-73.98757,"125 E. 4th Street, New York, NY 10003","SUN: 11:00 AM - 7:00 PM
MON: Closed 
","Hair",,"Confirmed hours by phone and website, last IG post 11/15/21 
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","125","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","
","rec8abFBcrhTO1OU7","https://www.instagram.com/bockerway/","347-387-2032","http://www.bockerway.com/","11:00 AM",,"8:00 PM","bockerway@gmail.com",true,"Yes",,,,,,,,,,,,,
"La Cabra ",1210,"https://www.instagram.com/p/CYkNHicvjXy/  https://evgrieve.com/2021/04/la-cabra-opening-scandinavian-coffee.html","2022-01-13T02:28:00.000Z","Cafes and Desserts",40.72935,-73.98667,"152 2nd Avenue, New York, NY 10003","
","Cafe,Bakery,Nordic",,"Hours from recent IG post, site and IG are current 
Opened 10/3/21 in former Pure Green location
",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","152","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","rec1E7kmQO0fDRkWQ","https://www.instagram.com/lacabra.nyc/?hl=en","N/A","https://www.lacabra.dk/pages/new-york","8:00 AM","Yes","6:00 PM",,,"Yes",,,,,,,,,,,,,
"Tony's Pizza",1209,"https://evgrieve.com/2021/07/tonys-pizza-will-be-famous-on-1st-avenue.html","2022-02-02T05:00:00.000Z","Restaurants",40.728321,-73.987619,"128 2nd Avenue, New York, NY 10003","FRI & SAT: 10:00 AM - midnight
","Pizza","EVCC","Hours from updated website,confirmed no indoor seating by phone,
Opened June 1 in former Nolita pizza location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","128","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","
","rec8oz1cY7xaoUcpI",,"(917) 265-8808","https://tonysfamouspizzany.com/2nd-ave-location/","10:00 AM",,"10:00 PM",,,"Yes","Yes","2021-06-01",,"No",,,,,,,,,
"Kindred",1208,,"2021-08-15T18:55:00.000Z","Restaurants",40.72651,-73.98666,"342 E. 6th Street, New York, NY 10003","SUN: 11:00 AM - 4:00 PM
MON: Closed
","Mediterranean",,"IG and website are current
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",,"recyxSxOxviyRSVUH,recV6rHfMftV2aIa1","https://www.instagram.com/kindred_nyc/","(646) 649-3389","https://www.kindred-nyc.com","5:00 PM",,"12:00 AM","info@kindred-nyc.com",,"Yes",,,,,,"https://app.upserve.com/b/kindred-nyc/gift-card","Yes",,,,,,
"Ferns ",1207,,"2021-08-02T16:47:00.000Z","Restaurants",40.728851,-73.9841,"166 1st Avenue, New York, NY 10009","FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
","Bar,American",,"IG and website are current,
Reopened 3/17/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,"recZp8e5EQhKstkGD","https://www.instagram.com/fernsnyc/","646-998-5034","https://fernsnyc.com","4:00 PM",,"12:00 AM","team@fernsnyc.com",,"Yes",,,,"Yes",,,"Yes",,,,,,
"Mahyar Eidgah, MD",1206,,"2021-08-02T16:07:00.000Z","Health",40.73282,-73.98714,"111 3rd Avenue, New York, NY 10003","TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
","Medical",,"Website is current, hours from website
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,,"(646) 859-6134","https://www.doctoreidgah.com","8:15 AM",,"4:45 PM",,true,"Yes",,,,,,,,,,,,,
"Remix",1205,"Laura check email to evgrieve","2021-08-02T15:31:00.000Z","Retail",40.72303,-73.982986,"44 Avenue B, New York, NY 10009","SAT & SUN: Closed
","Fashion",,"Confirmed hours by phone
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Free shipping with $100+ purchase
",,"https://www.instagram.com/remix_nyc/","(646) 596-7143","https://www.remixny.com","11:00 AM","Yes","5:00 PM","info.remixny@gmail.com",,"Yes",,"2020-01-01",,,,,,,,,,,
"5 Stuy Cafe",1204,,"2021-08-02T23:18:00.000Z","Cafes and Desserts",40.73219,-73.97977,"5 Stuyvesant Oval, New York, NY 10009","SAT & SUN: 8:00 AM - 8:00 PM

","Cafe",,"Confirmed hours by phone and IG
",,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York",,,"https://www.instagram.com/fivestuycafe/","(212) 614-5843","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","7:00 AM",,"8:00 PM","5stuysquare@gmail.com",,"Yes",,,,"Yes",,,"Yes",,,,,,
"Toasted Deli",1203,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google","2022-01-05T17:37:00.000Z","Groceries",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003",,"Deli ,Sandwich",,"Hours confirmed by phone
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"(646) 490-6620",,"6:00 AM ",,"6:00 PM",,,"Yes",,"2021-06-28",,,,,,,,,,,
"Sauced Up",1202,,"2021-08-02T23:19:00.000Z","Restaurants",40.72666,-73.98949,"77 2nd Avenue, New York, NY 10003",,"Wings,Sandwich",,"Confirmed hours and seating by phone and website
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"recDQDeoivzoJwF3k","https://www.instagram.com/saucedupnyc/","(917) 675-7511","https://www.saucedupny.com","12:00 PM",,"12:00 AM","saucedupnyc@gmail.com",,"Yes","Yes",,,"Yes",,,,,,,,,
"Bagel Boss ",1201,"https://evgrieve.com/2021/10/14th-street-outpost-of-bagel-boss.html","2021-10-28T01:13:00.000Z","Cafes and Desserts",40.732428,-73.985764,"238 E. 14th Street, New York, NY 10003",,"Deli ,Bakery",,"CHAIN. Closed (through end of year?) ConEd issues. Confirmed hours by phone 7/28/21. Local CHAIN: 15 locations in NYC / LI,
Opened 8/2/2021 in former City Gourmet location.

",true,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"rechziVjfVNo4XEII","https://www.instagram.com/bagelboss/","(646) 609-6533","https://bagelboss.com/","6:00 AM",,"4:00 PM",,,"No",,"2021-08-02",,,,,,,,,,,
"Burp Castle",1200,"https://www.instagram.com/p/CC9hRK8pctS/","2021-08-02T00:52:00.000Z","Restaurants",40.72838,-73.98855,"41 E. Seventh Street, New York, NY 10003","MON & TUE: Closed
","Bar",,"Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York",,"rec6bC6HeC8R8qTwy","https://www.instagram.com/burpcastle/","(212) 982-4576","https://burpcastlenyc.wordpress.com/","5:00 PM",,"11:00 PM",,,"Yes",,,,,,,"Yes",,,,,,
"Standings",1199,,"2021-08-01T23:42:00.000Z","Restaurants",40.72831,-73.98861,"43 E. Seventh Street, New York, NY 10003","SAT & SUN: noon - 12:00 AM
","Bar",,"Call no answer, Hours from website
Reopened July 22
",,"Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York",,"recqwqVcpaAVEVrOO","https://www.instagram.com/standingsnyc/","(212) 420-0671","http://standingsbar.com/","5:00 PM",,"12:00 AM",,,"Yes",,"2005-01-01",,"Yes",,,"Yes (Heated)",,,,,,
"Purple Thai",1198,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003",,"Thai,Vegan,Gluten Free",,"Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/purplethailove/","(888) 775-8424","https://purplethai.com/","11:00 AM",,"10:30 PM","cleancooking@purplethai.com",,"No",,"2021-03-08","2021-08-31","Yes",,,,,,,,,
"Vistro Burger",1197,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html","2021-09-11T00:32:00.000Z","Restaurants",40.72394,-73.98913,"58 E. 1st Street, New York, NY 10003","House-made plant-based burgers!
","American,Vegan",,"Confirmed hours by phone 8/1/2021
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,"https://www.instagram.com/vistroburger/","844.484.7876","https://vistroburger.com/","11:00 AM",,"10:30 PM",,,"No",,"2021-03-08","2021-08-31","Yes",,,,,,,,,
"Bedlam ",1196,"https://www.yelp.com/biz/bedlam-new-york","2021-03-17T22:27:00.000Z","Restaurants",40.72177,-73.98017,"40 Avenue C, New York, NY 10009",,"Bar",,"Temporarily closed since March 15, 2020
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"recllYP6KYHfd6jnW",,,,,,,,,"No",,,,,,,,,true,,,,
"Dream Baby",1195,,"2021-08-04T21:35:00.000Z","Restaurants",40.72705,-73.97982,"164 Avenue B, New York, NY 10009","THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

","Bar",,"Hours from website straight to voicemail,IG is current  hours from website
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,"recIcm8wDBwTdQ5mA","https://www.instagram.com/dreambabydreamnyc/","(212) 529-8463","http://dreambabybar.com/","4:00 PM",,"2:00 AM","dreambabyavenueb@gmail.com",,"Yes",,,,"Yes",,,"Yes (Heated)",,,,,,
"Hi Noona",1194,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html","2022-02-04T02:27:00.000Z","Cafes and Desserts",40.728931,-73.9804,"515 E. 12th Street, New York, NY 10009","MON & TUES: CLOSED
","Juice Bar,Korean",,"Hours from Website, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"rec7GHZwHtcaNKSJY","https://www.instagram.com/hi.noona.nyc/","(718) 715-5673","https://www.hi-noona.com","11:00 AM",,"5:00 PM",,true,"Yes",,"2021-06-10",,,,,,,,,,,
"Stage Salon",1193,,"2021-08-02T01:27:00.000Z","Services",40.72297,-73.98304,"42 Avenue B, New York, NY 10009","TUE: Closed
","Hair",,"Confirmed hours by phone 8/1/21? nothern storefront 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,"https://www.instagram.com/stagenycsalon/","(347) 952-8862","http://www.stagenycsalon.com/","11:30 AM",,"7:00 PM",,true,"No",,,,,,,,,,,,,
"Dacia Gallery",1192,,"2022-02-04T00:22:00.000Z","Retail",40.72717,-73.9783,"621 East 11th Street, New York, NY 10009","MON & TUE: CLOSED
","Gallery",,"Confirmed hours by phone, IG is current, Website is current
",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",,"recR7tLuRllI9nTR3","https://www.instagram.com/daciagallery/","917-727-9383","http://www.daciagallery.com/","1:00 PM",,"6:00 PM","info@daciagallery.com ",,"Yes",,"2021-01-01",,,,,,,,,,,
