"Name","id","Source","Last Updated","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Instagram","Close Time","Special Offers","Contributor","Spreadsheet Update Notes","MWBE","Opening Date","Imported table","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Shipping Offered","Email","Outside Seating Offered","Indoor Seating Offered","Chain","Delivery Offered","Closure Date","Black Owned Business","Giftcard","Fundraiser","LGBTQ","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Oh My Nails",1292,,"2022-02-18T21:07:00.000Z","https://www.ohmynails.com/","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","Yes","By Appointment
","10:30 AM ","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en","8:30 PM",,,"Confirmed hours by phone, 
Laura observed open 7/14/21
",,"2021-07-01","recY4mCuz4r7SOvIs","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700",,"ohmynailnyc@gmail.com",,,,,,,,,,,,,
"Moon's Smoke Shop",1291,,"2022-02-18T21:03:00.000Z",,"Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Yes",,"11:00 AM","Smoke Shop",,"1:00 AM",,,"Hours confirmed by Phone
Laura observed open 7/14/21
",,"2021-07-01","recAUEWYNTj3VBkod","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677",,,,,,,,,,,,,,,
"Green Velvet Parlor",1290,,"2022-02-11T01:10:00.000Z","https://www.greenvelvetparlor.com/","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","Yes","SAT & SUN: 10:00 AM - 5:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","10:00 AM","Hair","https://www.instagram.com/hair_by_toshi/","9:00 PM ",,,"Confirmed hours by phone, IG is current, Website is current 
",,"2021-04-01","recTcmIIuqA24eVmF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459",,,,,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2021-12-13T20:19:00.000Z","http://www.curethriftshop.com/","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Yes","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","12:00 PM","Vintage,Gifts & Home","https://www.instagram.com/curethrift/","9:00 PM","
","PG","IG is current, hours from website.
New location reopened September 2021 in corner (south) section of Basics Plus location


",true,,"recOKaDSm1zyy6BwZ","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,,"info@curethriftshop.com",,,,,"2021-07-06",,"https://squareup.com/gift/A631DBS1A5AYM/order","https://www.curethriftshop.com/donate",,,,,
"Evil Katsu",1284,,"2021-12-06T05:00:00.000Z","https://www.evilkatsu.com/","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","Yes","SAT & SUN: 1:00 PM - 9:00 PM
","12:00 PM","Japanese","https://www.instagram.com/evilkatsu/","9:00 PM",,"EVCC","IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
",,"2021-07-19","rec4raWpEI3dO5LhV","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435",,"info@evilkatsu.com","Yes","Yes",,,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","2022-02-19T00:46:00.000Z","https://www.dimsumgogonyc.com","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,,,"Chinese","https://www.instagram.com/dimsumgogo/",,,,"Opening soon in former Punto Rojo (Senor Pollo) location.
",true,,,"Unknown","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM","
",,"Temporarily closed for winter (reopening June 2022), hours from website
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784",,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM",,,"Temporarily closed for winter (reopening June 2022), hours from website
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691",,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2021-09-05T23:41:00.000Z","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","No","3:00 PM - 4:00 PM Closed for cleaning
","11:00 AM","Pool",,"7:00 PM",,,"Temporarily closed for winter (reopening June 2022), hours from website
",,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481",,,,,,,,,,,,,,,
"The Cock",1277,,"2022-02-18T00:41:00.000Z","https://thecockbar.com","Restaurants",40.72721,-73.98911,"93 Second Avenue, New York, NY 10009","Yes","THU - SAT: 6:00 PM - 4:00 AM			
Proof of vaccination required	
",,"Bar","https://www.instagram.com/thecock.nyc/",,,,"Hours from google, IG is current, Website is current 
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","93","Second Avenue, New York, NY 10009","Second Avenue"," New York, NY 10009"," New York","N/A",,"thecocknyc@gmail.com",,"Yes",,,,,,,,,,,
"Stuyvesant Gourmet Deli",1276,"https://evgrieve.com/2021/07/stuyvesant-gourmet-deli-announces.html","2022-01-08T00:26:00.000Z",,"Groceries",40.7304,-73.98073,"444 E. 14th St, New York, NY 10009","Yes",,,"Deli ,Florist",,,,,"Opened August 2021 in former Dion Cleaners location.
",,"2021-08-16","recn9edVH0uoT724s","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","444","E. 14th St, New York, NY 10009","E. 14th St"," New York, NY 10009"," New York",,,,,"Yes",,"Yes",,,,,,,,,
"Bread Story",1272,,"2022-02-16T00:05:00.000Z","https://bread-story.com/","Cafes and Desserts",40.7321,-73.9816,"264 1st Avenue, New York, NY 10009","Yes","SAT & SUN: 8:00 AM - 7:00 PM
","7:00 AM","Bakery,French","https://www.instagram.com/breadstoryny/?hl=en","7:00 PM",,,"Hours confirmed by phone, IG is current, Website is current
",,"2021-06-04",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","264","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","(347) 633-3780",,"info@bread-story.com",,,,,,,,,,,,,
"Loisaida Community Fridge & Pantry",1271,,"2022-02-15T23:29:00.000Z","https://linktr.ee/loisaidafridge","Free Food",40.72604,-73.98019,"602 E. 9th Street, New York, NY 10009","Yes","24/7 food pantry outside of Trinity Church garden
",,,"https://www.instagram.com/loisaidafridge/?hl=en",,,,"Last IG post 9/30/21
",,"2021-06-15",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","N/A",,"loisaidacommunityfridge@gmail.com",,,,,,,,"https://linktr.ee/loisaidafridge",,,,,
"Carnaval",1270,"https://www.instagram.com/p/COqN8GthdeS/","2022-02-16T02:48:00.000Z",,"Restaurants",40.722912,-73.983078,"40 Avenue B, New York, NY 10009","Yes","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
","4:00 PM","Panamanian","https://www.instagram.com/elcarnavalnyc/?hl=en","11:00 PM",,,"Hour confirmed by phone, IG is current 
opened May 2021 in former Fonda location.
",true,"2021-05-09",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(646) 650-7558",,,,"Yes",,,,,,,,,,,
"Moko",1269,"https://www.instagram.com/p/CTdi6UgrPa_/","2021-11-20T06:30:00.000Z","https://www.mokonyc.com","Restaurants",40.728758,-73.987142,"138 2nd Avenue, New York, NY 10003","Yes","MON: Closed
","6:00 PM","Japanese,Omakase","https://www.instagram.com/mokonyc/?hl=en","10:00 PM","
","EVCC","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
",,"2021-09-06","recEQycdx9ZEfptM0","Opened","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(856) 304-6681",,,,"Yes",,,,,,,,,,,
"Avenues",1268,"https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","2022-01-05T17:34:00.000Z","http://www.avenuesny.com","Cafes and Desserts",40.730864,-73.989937,"84 E. 10th Street, New York, NY 10003","Yes",,"9:00 AM","Cafe","https://www.instagram.com/avenues_real_estate_espresso_/","4:00 PM",,,"Hours confirmed by phone, Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab, website is current, Last IG post 12/2/21
",,"2021-06-21",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","(646) 850-0092",,,,,,,,,,,,,,,
"Sing Sing",1267,"https://www.instagram.com/singsingavea/?hl=en","2022-02-16T01:36:00.000Z","https://www.singsingavea.com/","Restaurants",40.72521,-73.98451,"81 Avenue A, New York, NY 10009","Yes","THU - SUN: 4:00 PM - 4:00 AM
","6:00 PM","Bar,Karaoke","https://www.instagram.com/singsingavea/?hl=en","4:00 AM",,,"Hours from Website, IG is current
reopened 6/16/2021
",,,"rece5qInnDSYRBCYb","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","212.674.0700",,"info@singsingavea.com",,"Yes",,,,,,,,,,,
"The Library",1266,"https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","2022-02-16T01:32:00.000Z",,"Restaurants",40.7226,-73.9864,"7 Avenue A, New York, NY 10009","Yes",,"12:00 PM","Bar","https://www.instagram.com/librarybarnyc/","4:00 AM",,,"Hours from IG profile
",,,"reccjDLDbknqjHSrL","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","N/A",,,,"Yes",,,,,,,,,,,
"MARCH",1265,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-02-16T00:57:00.000Z","https://marchgallery.org/","Arts & Culture",40.72444,-73.98464,"64 Avenue A, New York, NY 10009","Yes","SUN & MON: Closed
Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)

","11:00 AM","Gallery",,"6:00 PM",,,"Hours confirmed by phone, Website is current, link out to [exhibitions](https://www.marchgallery.org/) page
Reopened 2/9/2022 after expansion (March II)		 
",,"2021-05-22","recqujlVTU5LYNPkH","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 355–1398",,"INFO@MARCHGALLERY.ORG",,,,,,,,,,,,,
"Rowdy Rooster",1263,"https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html","2022-02-23T23:56:00.000Z","https://www.rowdyrooster.com","Restaurants",40.728449,-73.985,"149 1st Avenue, New York, NY 10003","Yes",,,"Indian","https://www.instagram.com/rowdyroosternyc/",,,,"Opened 2/22/22 in former This Little Piggy location
 IG is current, Website is current
",true,"2022-02-22",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,"hello@uafoods.co",,"No",,"Yes",,,,,,,,,
"Accidental Bar",1262,,"2022-01-05T10:00:00.000Z","https://www.accidentalbar.com/","Restaurants",40.72374,-73.978783,"98 Avenue C, New York, NY 10009","Yes","THU - SAT: 5:00 PM - midnight
TUE: Closed
","5:00 PM","Bar,Sake","https://www.instagram.com/accidentalbarnyc/","11:00 PM",,," IG & website are up to date.
",,"2021-06-10","recRBhM5ZAdeBRrvw","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(212) 475-1400",,"AccidentalBar@gmail.com","Yes","Yes",,,,,,,,,,,
"Layers ",1260,"https://www.yelp.com/biz/layers-hair-salon-new-york-2","2022-01-06T00:00:00.000Z","https://www.layershairnyc.com/","Services",40.73068,-73.9837,"352 E. 13th Street, New York, NY 10003","Yes","SUN: Closed
","11:00 AM","Hair",,"8:00 PM","
",,"Hours from website and yelp (updated two weeks ago as of 1/5/21), 
",,"2020-10-01",,"Opened","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","212-777-0813",,,,,,,,,,,,,,,
"Spooksvilla + Friends",1259,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-02-15T00:34:00.000Z","https://shopspooksvilla.com/","Retail",40.7291,-73.9866,"309 E. 9th Street, New York, NY 10003","Yes",,"11:30 AM","Gifts & Home","https://www.instagram.com/spooksvilla/","7:30 PM",,,"Hours from IG profile, Website is current,
Moved to 309 E. 9th Street late August 2021.
",true,"2021-06-17",,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","309","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","N/A","Yes",,,,,,,,,,,,,,
"Art+Ray Color Salon & Gallery",1258,,"2022-02-15T00:34:00.000Z",,"Services",40.72909,-73.98676,"305 E. 9th Street, New York, NY 10003","Yes","Text (917) 294-5678 for appointment 
",,"Hair,Gallery",,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,"Confirmed by phone text for appointments 
",,,"recBfsDfqLj4wlEPE,recHCI4XZZGbv6fbG","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","(917) 294-5678",,"rayxnyc@hotmail.com",,,,,,,,,,,,,
"The Cabinet",1257,,"2022-02-15T00:09:00.000Z","https://www.thecabinetnyc.com/","Restaurants",40.72547,-73.97817,"649 E. 9th Street, New York, NY 10009","Yes","FRI & SAT: 5:00 AM - 1:00 AM
MON, TUE, SUN: CLOSED
","5:00 PM","Bar,Music","https://www.instagram.com/thecabinetnyc/","12:00 AM",,,"Hours from website, IG is current, website is current
",,,"receJcC1rrEtlwvR8","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(917) 740-7492",,"info@thecabinetnyc.com","Yes","Yes",,,,,,,,,,,
"Lucky Star",1256,"https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html","2022-02-15T02:26:00.000Z",,"Cafes and Desserts",40.6671,-73.69566,"34 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Ice Cream",,"7:00 PM",,,"Hours confirmed by phone, Opening soon in former Khyber Pass location (west store)
",,,,"Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 331-2265",,,,,,,,,,,,,,,
"KJun at Hi Collar",1254,"https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","2021-12-22T00:51:00.000Z","https://kjun-nyc.square.site/","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003",,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


","12:00 PM","Korean","https://www.instagram.com/kjunnyc/?hl=en","9:00 PM",,"EVCC","Temporarily closed (chef on Top Chef), check back. Use Hi Collar phone, Confirmed hours by phone 7/21/21
",true,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,
"Stickett Inn",1253,"https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","2022-02-15T03:34:00.000Z","https://www.stickettinncider.com","Restaurants",40.72878,-73.98484,"159 1st Avenue, New York, NY 10003","Yes",,,,"https://www.instagram.com/stickettinncider/?hl=en",,,,"EV location not on website yet, opened June 2021, last IG post 6/23/21
",,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","N/A",,,,"Yes",,,,,,,true,,,,
"Marinara Pizza",1252,"https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","2021-12-22T19:50:00.000Z","https://www.marinarapizza.com/","Restaurants",40.72977,-73.98641,"160 2nd Avenue, New York, NY 10003","Yes","SAT & SUN: 11:00 AM - 10:30 PM
","11:00 PM","Pizza","https://www.instagram.com/marinarapizzanyc/","9:30 PM",,"EVCC","Hours confirmed by phone, Website & IG are current,

Opened June 2021 in former Lions & Tigers & Squares location.
",,"2021-06-08","rec2VbcfbKfHAvaEz","Opened","{""id"":""usrgoycqG7oYCepTj"",""email"":""jakakpo2@asebx.org"",""name"":""Johanna Akakpo""}","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 837-7000",,"catering@marinarapizza.com",,,,"Yes",,,,,,,,,
"Orpheum",1251,"https://evgrieve.com/2021/07/tuesdays-parting-shot.html","2022-02-15T02:59:00.000Z","https://stomponline.com/","Arts & Culture",40.72818,-73.98753,"126 2nd Avenue, New York, NY 10003","Yes","STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,"Theater","https://www.instagram.com/stompnyc/",,,,"Link to ticket page on [website](https://stomponline.com/tickets_nyc.html), IG & website is current, reopened July 20, 2021
",,,"recKzc8p6ejdCUUXN","Opened","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(800) 982-2787","Yes",,,,,,,,,,,,,,
"Florea ",1250,"EVCC","2022-01-06T02:59:00.000Z","https://www.floreahair.com/","Services",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Yes","By [appointment](https://www.floreahair.com/bookings) only
",,"Hair","https://www.instagram.com/floreahair/?hl=en",,,"EVCC","Last IG post 10/30/21, Website is current
",true,"2021-02-25","recmeFwVk413bK45c","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","N/A",,,,,,,,,,,,,,,
"7th Street Burger",1249,"https://www.instagram.com/p/CZrkA8NON8l/","2022-02-08T02:38:00.000Z","https://www.7thstreetburger.com/","Restaurants",40.7269655,-73.9854223,"91 E. 7th Street, New York, NY 10009","Yes","THU: 4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM

","4:00 PM","American","https://www.instagram.com/7thstreetburgernyc/?hl=en","11:00 PM",,"EVCC","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), open Mondays as per 2/7 IG post, Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
",,"2021-06-03","rectXt9UoVdivMNZY","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","(646) 490-6797",,"kevin@7thstreetburger.com","Yes",,,"Yes",,,,,,,,,
