"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Spreadsheet Update Notes","Last Updated","Source","Open Time","Close Time","Website","Instagram","Pickup Offered","Latitude","Longitude","Phone","Notes","Chain","Contributor","Imported table","MWBE","LGBTQ","Opening Date","Giftcard","Email","Delivery Offered","Black Owned Business","Special Offers","Shipping Offered","Indoor Seating Offered","Fundraiser","Outside Seating Offered","Closure Date","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1271,"Opened","Loisaida Community Fridge & Pantry","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","602 E. 9th Street, New York, NY 10009","10009","602","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Free Food",,"IG is current
","2021-08-03T22:29:00.000Z",,,,"https://linktr.ee/loisaidafridge","https://www.instagram.com/loisaidafridge/?hl=en","Yes",40.72604,-73.98019,"N/A","24/7 food pantry outside of Trinity Church garden
",,,,,,"2021-06-15",,"loisaidacommunityfridge@gmail.com",,,,,,"https://linktr.ee/loisaidafridge",,,,,,
1270,"Opened","Carnaval","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","40 Avenue B, New York, NY 10009","10009","40","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Restaurants","Panamanian","Business updated google hours second week of August, 
opened May 2021 in former Fonda location.
","2021-08-20T01:48:00.000Z","https://www.instagram.com/p/COqN8GthdeS/","4:00 PM","11:00 PM",,"https://www.instagram.com/elcarnavalnyc/?hl=en","Yes",40.722912,-73.983078,"(347) 896-0445","WED & THU: 4:00 PM - 10:00 PM
SAT: 12:00 PM - 11:00 PM
SUN: 12:00 PM - 9:00 PM
MON & TUE: Closed
",,,,true,,"2021-05-09",,,,,,,"Yes",,,,,,,
1269,"Opened","Moko","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","138 2nd Avenue, New York, NY 10003","10003","138","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Japanese,Omakase","Hours from website, IG is current, 9/5/21 reply says outdoor dining coming soon
","2021-11-20T06:30:00.000Z","https://www.instagram.com/p/CTdi6UgrPa_/","6:00 PM","10:00 PM","https://www.mokonyc.com","https://www.instagram.com/mokonyc/?hl=en","Yes",40.728758,-73.987142,"(856) 304-6681","MON: Closed
",,"EVCC","recEQycdx9ZEfptM0",,,"2021-09-06",,,,,"
",,"Yes",,,,,,,
1268,"Opened","Avenues","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","84 E. 10th Street, New York, NY 10003","10003","84","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Hours from Google. Avenues Real Estate and espresso bar opened June 2021 in location briefly occupied by Turntable Lab
","2021-07-27T16:34:00.000Z","https://evgrieve.com/2021/06/avenues-is-real-estate-office-espresso.html","8:00 AM","4:00 PM",,,"Yes",40.730864,-73.989937,"(646) 850-0092",,,,,,,"2021-06-21",,,,,,,,,,,,,,
1267,"Opened","Sing Sing","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","81 Avenue A, New York, NY 10009","10009","81","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke","IG is current, website has hours
reopened 6/16/2021
","2021-08-04T00:36:00.000Z","https://www.instagram.com/singsingavea/?hl=en","6:00 PM","4:00 AM","https://www.singsingavea.com/","https://www.instagram.com/singsingavea/?hl=en","Yes",40.72521,-73.98451,"212.674.0700","THU - SUN: 4:00 PM - 4:00 AM
",,,"rece5qInnDSYRBCYb",,,,,"info@singsingavea.com",,,,,"Yes",,,,,,,
1266,"Opened","The Library","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","7 Avenue A, New York, NY 10009","10009","7","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar","Hours updated by business on google first week of August
","2021-08-16T00:32:00.000Z","https://evgrieve.com/2021/06/reopenings-on-avenue-the-library-sing.html","12:00 PM","4:00 AM",,,"Yes",40.7226,-73.9864,"N/A",,,,"reccjDLDbknqjHSrL",,,,,,,,,,"Yes",,,,,,,
1265,"Opened","MARCH","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","64 Avenue A, New York, NY 10009","10009","64","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery","Temporarily closed. MARCH & March II under renovation. Hours from google
","2021-12-03T00:57:00.000Z","https://privateviews.artlogic.net/2/be319f517e5359849a8c8e/","11:00 AM","6:00 PM","https://marchgallery.org/",,,40.72444,-73.98464,"(917) 355–1398","SUN & MON: Closed

",,,"recqujlVTU5LYNPkH",,,"2021-05-22",,"INFO@MARCHGALLERY.ORG",,,,"Yes",,,,,,,,
1263,"Unknown","Rowdy Rooster","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","149 1st Avenue, New York, NY 10003","10003","149","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","opening soon in former This Little Piggy location
","2021-08-03T22:56:00.000Z","https://evgrieve.com/2021/07/more-details-on-2-new-fast-casual.html",,,"https://www.rowdyrooster.com","https://www.instagram.com/rowdyroosternyc/",,40.728449,-73.985,,,,,,true,,,,"hello@uafoods.co",,,,,"No",,,,,,,
1262,"Opened","Accidental Bar","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","98 Avenue C, New York, NY 10009","10009","98","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar,Sake","call no answer, IG is current
","2021-07-29T01:24:00.000Z",,"5:00 PM","11:00 PM","https://www.accidentalbar.com/","https://www.instagram.com/accidentalbarnyc/","Yes",40.72374,-73.978783,"(212) 475-1400","SUN: 5:00 PM - 10:00 PM
TUE: Closed
",,,"recRBhM5ZAdeBRrvw",,,"2021-06-10",,,,,,,"Yes",,"Yes",,,,,
1260,"Opened","Layers ","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","352 E. 13th Street, New York, NY 10003","10003","352","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair","Hours from website and yelp updated at the beginning of July by business
","2021-07-25T23:00:00.000Z","https://www.yelp.com/biz/layers-hair-salon-new-york-2","11:00 AM","8:00 PM","https://www.layershairnyc.com/",,"Yes",40.73068,-73.9837,"212-777-0813","SUN: Closed
",,,,,,"2020-10-01",,,,,"
",,,,,,,,,
1259,"Opened","Spooksvilla + Friends","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home","Hours from IG. Moving to 309 E. 9th Street week of 8/23/21
","2021-08-03T23:34:00.000Z","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","11:30 AM","7:30 PM","https://shopspooksvilla.com/","https://www.instagram.com/spooksvilla/","Yes",40.72909,-73.98676,"N/A",,,,,true,,"2021-06-17",,,,,,"Yes",,,,,,,,
1258,"Opened","Art+Ray Color Salon & Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","305 E. 9th Street, New York, NY 10003","10003","305","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Services","Hair,Gallery","Business updated hours on Google and Yelp second week of July
","2021-08-03T23:34:00.000Z",,"11:00 AM","9:00 PM",,,"Yes",40.72909,-73.98676,"(917) 294-5678","SAT & SUN: 11:00 PM - 7:00 PM
7:00 PM - 10:00 PM 1st Friday Art Openings Every Month!
",,,"recBfsDfqLj4wlEPE",,,,,"rayxnyc@hotmail.com",,,"Book your appointment and get 20% OFF now!
through August 31, 2021
",,,,,,,,,
1257,"Opened","The Cabinet","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","649 E. 9th Street, New York, NY 10009","10009","649","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Restaurants","Bar,Music","Hours from website
","2021-08-03T23:09:00.000Z",,,,"https://www.thecabinetnyc.com/","https://www.instagram.com/thecabinetnyc/","Yes",40.72547,-73.97817,"(917) 740-7492","WED & THU: 5:00 PM - 12:00 AM
FRI & SAT: 4:00 PM - 1:00 AM
SUN: 3:00 PM - 12:00 AM
MON & TUE: Closed
",,,"receJcC1rrEtlwvR8",,,,,"info@thecabinetnyc.com",,,,,"Yes",,"Yes",,,,,
1256,"Unknown","Lucky Star","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","34 St. Mark's Place, New York, NY 10003","10003","34","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Ice Cream","Opening soon in former Khyber Pass location (west store)
","2021-08-03T01:26:00.000Z","https://evgrieve.com/2021/06/lucky-star-is-1950s-style-ice-cream.html",,,,,,40.6671,-73.69566,,,,,,,,,,,,,,,,,,,,,,
1254,"Opened","KJun at Hi Collar","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","231 E. 9th Street, New York, NY 10003","10003","231","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Korean","Confirmed hours by phone
","2021-07-21T23:51:00.000Z","https://ny.eater.com/2021/6/3/22465106/korean-cajun-takeout-and-delivery-restaurant-kjun-moving-east-village","12:00 PM","9:00 PM","https://kjun-nyc.square.site/","https://www.instagram.com/kjunnyc/?hl=en","Yes",40.72963,-73.98777,,"SAT & SUN: 12:00 - 10:00 PM
MON - TUE: Closed


",,"EVCC",,true,,,,,"Yes",,,,,,,,,,,
1253,"Opened","Stickett Inn","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 1st Avenue, New York, NY 10003","10003","159","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants",,"EV location not on website yet, opened June 2021
","2021-08-10T02:34:00.000Z","https://evgrieve.com/2021/06/stickett-inn-bringing-its-cider-to-1st.html","5:00 PM ","12:00 AM",,"https://www.instagram.com/stickettinncider/?hl=en","Yes",40.72878,-73.98484,"N/A",,,,"rec0fc0GUR8rPtcTW,recHxnAtWrGiUSnlF",,true,,,,,,,,"Yes",,,,,,,
1252,"Opened","Marinara Pizza","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","160 2nd Avenue, New York, NY 10003","10003","160","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Restaurants","Pizza","Hours confirmed by phone, Website and IG are current,
Opened June 2021 in former Lions & Tigers & Squares location.
","2021-08-04T04:00:00.000Z","https://evgrieve.com/2021/06/openings-mariana-pizza-debuts-on-2nd.html","11:00 PM","9:30 PM","https://www.marinarapizza.com/","https://www.instagram.com/marinarapizzanyc/","Yes",40.72977,-73.98641,"(646) 837-7000","SAT & SUN: 11:00 AM - 10:30 PM
",,"EVCC","rec2VbcfbKfHAvaEz",,,"2021-06-08",,"catering@marinarapizza.com","Yes",,,,,,,,,,,
1251,"Opened","Orpheum","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","126 2nd Avenue, New York, NY 10003","10003","126","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Arts & Culture","Theater","Link to ticket page on website, IG & website is current, reopened July 20, 2021
","2021-08-03T01:59:00.000Z","https://evgrieve.com/2021/07/tuesdays-parting-shot.html",,,"https://stomponline.com/","https://www.instagram.com/stompnyc/","Yes",40.72818,-73.98753,,"STOMP! is back!
[View performance schedule and buy tickets](https://stomponline.com/) or call and visit us.
",,,"recKzc8p6ejdCUUXN",,,,,,,,,"Yes",,,,,,,,
1250,"Opened","Florea ","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","280 E. 10th Street, New York, NY 10009","10009","280","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair","No answer, Opened 2/25/21 in former Rocky's Crystals location.
","2021-07-26T01:59:00.000Z","EVCC",,,"https://www.floreahair.com/","https://www.instagram.com/floreahair/?hl=en","Yes",40.727983,-73.983064,"N/A","By [appointment](https://www.floreahair.com/bookings) only
",,"EVCC","recmeFwVk413bK45c",true,,"2021-02-25",,,,,,,,,,,,,,
1249,"Opened","7th Street Burger","{""id"":""usrfgNwvh5KtPsVRA"",""email"":""bwan3739@gmail.com"",""name"":""Branden Wang""}","91 E. 7th Street, New York, NY 10009","10009","91","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","American","Hours via [IG](https://www.instagram.com/p/CW5-1-qFoLt/), Website is current 
Opened 6/3 in former Caracas Arepa Bar location.
","2021-12-08T02:38:00.000Z","https://evgrieve.com/2021/06/openings-7th-street-burger-on-7th-street.html","4:00 PM","11:00 PM","https://www.7thstreetburger.com/","https://www.instagram.com/7thstreetburgernyc/?hl=en","Yes",40.7269655,-73.9854223,"(646) 490-6797","THU:  4:00 PM - 2:00 AM
FRI: 4:00 PM - 3:00 AM 
SAT: NOON - 3:00 AM
SUN: NOON- 10:00 PM
MON: CLOSED

",,"EVCC","rectXt9UoVdivMNZY",,,"2021-06-03",,"kevin@7thstreetburger.com","Yes",,,,,,"Yes",,,,,
1247,"Opened","Berlin","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","25 Avenue A, New York, NY 10009","10009","25","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Music","IG is current, link to events on website
","2021-08-10T01:23:00.000Z",,,,"https://berlin.nyc/","https://www.instagram.com/berlin.undernyc/?hl=en","Yes",40.723011,-73.986092,"(212) 505-2466","Check out our upcoming [events](https://berlin.nyc/calendar)!
",,,"recmrIxFXBCpyZjSQ",,,,,,,,,,,,,,,,,
1246,"Opened","M&J Asian Cuisine","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","600 E. 14th Street, New York, NY 10009","10009","600","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York","Restaurants","Chinese","phone does not ring, hours from website
","2021-08-02T23:40:00.000Z",,"11:00 AM ","10:30 PM","https://www.mjasiancuisinenyc.com/?utm_source=gmb&utm_medium=website",,"Yes",40.7294,-73.97807,"(212) 533-6888","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 10:30 PM
",,,"rec9UArcq5KGQfQYM",,,,,,"Yes",,,,,,,,,,,
1245,"Opened","Planet Rose","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 Avenue A, New York, NY 10009","10009","219","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Bar,Karaoke","Confirmed hours by phone
","2021-08-02T23:27:00.000Z","https://evgrieve.com/2021/06/something-to-sing-about-planet-rose-is.html","4:00 PM","4:00 AM","http://planetrosenyc.com","https://www.instagram.com/planet_rose_nyc/?hl=en","Yes",40.7302,-73.98089,"(212) 353-9500","
",,,"recZrPf9BJsspgp8u",,,,,"info@planetrosenyc.com",,,,,"Yes",,,,,,,
1244,"Unknown","Via Della Pace","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","87 E. 4th St, New York, NY 10003","10003","87","E. 4th St, New York, NY 10003","E. 4th St"," New York, NY 10003"," New York","Restaurants","Italian","Opening soon at 87 E. 4th Street
","2021-09-11T01:28:00.000Z","https://evgrieve.com/2021/09/new-awning-alert-at-via-della-paces-new.html",,,,"https://www.instagram.com/viadellapace/",,40.72653,-73.98976,,,,,,,,,,,,,,,,,,,,,,
1243,"Opened","Mono Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","3:00 PM","11:00 AM","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","Yes",40.7255,-73.98803,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"recf45HRYGSt3i07a",true,,,,"mononyc.info@gmail.com","No",,,,"Yes",,"Yes (Heated)",,,,,
1242,"Unknown","787 Coffee","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","159 2nd Avenue, New York, NY 10003","10003","159","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","\*\*\*\*Opening soon in former Third Rail E. 10th St. location (with office next door), this location not on website yet. 
","2021-08-02T22:55:00.000Z","https://evgrieve.com/2021/06/787-coffee-is-opening-new-location-and.html","7:00 AM","8:00 PM","http://coffeeshops.787coffee.com/","https://www.instagram.com/787coffee/?hl=en",,40.72981,-73.9872,"(888) 629-1004","SAT & SUN: 8:00 AM - 8:00 PM
",,,"recGloSG0Uo6ntRDX",,,,,"info@787coffee.com",,,,,,,,,,,,
1241,"Opened","Mono Mono","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","116 E. 4th Street, New York, NY 10003","10003","116","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Restaurants","Korean","Hours from voicemail and yelp updated a few days ago
","2021-08-02T22:39:00.000Z","https://www.yelp.com/biz/mono-mono-new-york-9","3:00 PM","11:00 AM","https://monomonony.com","https://www.instagram.com/monomono.nyc/?hl=en","Yes",40.7255,-73.98803,"(917) 285-5034","FRI, SAT & SUN: 12:00 PM - 11:00 PM
MON & TUE: Closed
",,,"reciL8hX1ONNfa5sq",true,,,,"mononyc.info@gmail.com","No",,,,"Yes",,"Yes (Heated)",,,,,
1240,"Opened","Stuytown Greenmarket Farmers Market","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Stuyvesant Oval, New York, NY 10009","10009","Stuyvesant","Oval, New York, NY 10009","Oval"," New York, NY 10009"," New York","Groceries",,"See website for info on this market
IG posts are for all markets 
","2021-07-22T16:28:00.000Z","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","9:30 AM","4:00 PM","https://www.grownyc.org/greenmarket/manhattan/stuyvesant-town","https://www.instagram.com/grownyc_manhattan/","Yes",40.73139,-73.97805,"N/A ","SUN ONLY from 5/16 - 12/19
",,"PG",,,,,,"info@greenmarket.grownyc.org",,,"


",,,,,,,,,
1239,"Opened","Nice Brow","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","436 E. 9th Street, New York, NY 10009","10009","436","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Services","Cosmetic Tattoo,Skin Care","Confirmed hours by phone
","2021-07-30T01:39:00.000Z",,"11:00 AM","7:30 PM","https://nicebrow.com/","https://www.instagram.com/nicebrow_e9/","Yes",40.7273,-73.98334,"212-777-7990 ","SUN: Closed
",,,"recJoNktGgW5AWmDE",true,,"2020-07-04",,"nicebrowusa@gmail.com",,,,,,,,,,,,
1236,"Opened","Sidney's Five","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","103 1st Avenue, New York, NY 10003","10003","103","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American","Hours and seating confirmed by phone
","2021-07-29T02:56:00.000Z",,"5:00 PM ","12:00 AM","https://www.sidneysfive.com/","https://www.instagram.com/sidneysfive/","Yes",40.72679,-73.98636,"917-409-3368","FRI & SAT: 5:00 PM - 2:00 AM
SUN: 5:00 PM - 10:00 PM
MON & TUE: Closed
Outdoor seating is closed one hour before!
",,,,,,"2021-05-15",,"manager@sidneysfive.com ","Yes",,,,"Yes","https://www.gofundme.com/f/3z7d5?utm_source=customer&utm_campaign=p_cp+share-sheet&utm_medium=copy_link_all","Yes",,,,,
1235,"Unknown","Karma Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","20 E. 2nd Street, New York, NY 10003","10003","20","E. 2nd Street, New York, NY 10003","E. 2nd Street"," New York, NY 10003"," New York","Arts & Culture","Gallery","Renovating former Ideal Glass location
","2021-08-03T01:54:00.000Z","https://evgrieve.com/2021/05/a-look-art-under-renovation-ideal-glass.html",,,"https://karmakarma.org",,,40.72535,-73.9909,"(212) 390-8290","
",,,"reclA9tlmGk1gRvtZ",,,,,"info@karmakarma.org",,,,,,,,,,,,
1234,"Opened","Desert Rose Cafe","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","350 E. 9th Street, New York, NY 10003","10003","350","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","Opened July 2021 in former beQu juice location
","2021-07-08T01:54:00.000Z",,,,,,"Yes",40.72829,-73.98532,,,,,"recNxukhq6oZvPPWB",,,"2021-07-01",,,,,,,,,,,,,,
