"id","Status","Last modified by","Name","Category","Sub Categories","Phone","Address","Latitude","Longitude","Instagram","Website","Pickup Offered","Last Updated","Delivery Offered","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Notes","Shipping Offered","Email","Opening Date","Source","Open Time","Close Time","Special Offers","Closure Date","Giftcard","Black Owned Business","Fundraiser","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
882,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsumiki Hair","Services","Hair","212-505-7773","408 E. 9th Street, New York, NY 10009",40.72751,-73.98335,,"http://www.tsumikihair.com/","Yes","2021-01-07T03:53:00.000Z",,"Confirmed hours by phone
",true,,"TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
",,,,,"12:00 PM","7:30 PM",,,,,,,,,
881,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laurel Cosmetic Tattoo","Services","Tattoo","(718) 306-2602","411 E. 9th Street, New York, NY 10009",40.72809,-73.98407,"https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","https://www.laurelnyc.com/","Yes","2021-01-07T03:25:00.000Z",,"\*\*\*Laura email re 12th St location, confirmed hours by phone
",,,"By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,"INFO@LAURELNYC.COM",,,,,,,,,,,,,
880,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Louise's Pantry - Lower East Side","Free Food",,"(646) 713-2724","206 E. 4th Street, New York, NY 10003",40.723663,-73.984245,"https://www.instagram.com/nazarethhousing/","https://nazarethhousingnyc.org","Yes","2021-01-06T22:52:00.000Z",,"IG is being updated
",,,"TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

",,"info@nazarethhousingnyc.org",,,"10:00 AM","12:00 PM",,,,,,,,,
879,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Tease Salon","Services","Hair","(212) 725-7088","352 E. 13th Street, New York, NY 10003",40.730679,-73.983704,,,"Yes","2021-01-07T03:19:00.000Z",,"Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,,"SAT & SUN: 10:00 AM - 7:00 PM
",,,,,"10:30 AM","8:00 PM",,,,,,,,,
878,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Monk Thrift Shop","Retail","Vintage","(212) 673-7282","97 E. 3rd Street, New York, NY 10003",40.724844,-73.987808,,,"No","2020-09-10T01:19:00.000Z",,"PERMANENTLY CLOSED
",,,,,,"2010-03-01","https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,"2020-09-01",,,,,,,
877,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Yuba","Restaurants","Japanese","(212) 777-8188","105 E. 9th Street, New York, NY 10003",40.730541,-73.99005,,"https://www.yubarestaurant.com","No","2020-09-08T16:37:00.000Z",,"PERMANENTLY CLOSED			
",,,,,,"2011-01-01","https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,"2020-08-01",,,,,,,
876,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Turntable Lab","Retail","Records","(212) 677-0675"," 84 E. 10th Street, New York, NY 10003",40.730864,-73.989937,,"https://www.turntablelab.com","No","2020-09-08T16:34:00.000Z",,"PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,,,,"customerservice@turntablelab.com","2017-02-01","https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,"2020-08-01",,,,,,,
875,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Favor Taste","Restaurants","Chinese","(212) 256-0480","37 St. Mark's Place, New York, NY 10003",40.72887,-73.98793,,"https://www.99favortastenewyork.com","No","2021-01-27T17:20:00.000Z",,"PERMANENTLY CLOSED
",,,,,,"2017-07-01","https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,"2020-11-30",,,,,,,
874,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}"," 99-Cent Fresh Pizza & Hot Dog","Restaurants","Pizza","N/A","131 Avenue A, New York, NY 10009",40.726945,-73.983117,,"https://www.99chotpizzahotdog.com","Yes","2021-01-06T17:19:00.000Z",,"Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,,,,,"2020-09-01",,,,,,,,,,,,
873,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Mani in Pasta","Restaurants","Italian","N/A","245 E. 14th Street, New York, NY 10003",40.732642,-73.985091,,"https://www.maniinpastanyc.com","No","2020-09-02T16:17:00.000Z",,"PERMANENTLY CLOSED 
",,,,,,"2017-12-01","https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,"2020-09-01",,,,,,,
871,"Closed","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mermaid Inn","Restaurants","Seafood","N/A","96 2nd Ave, New York, NY 10003",40.72701,-73.98843,"https://www.instagram.com/themermaidnyc/","https://www.themermaidnyc.com","No","2020-09-08T16:13:00.000Z",,"PERMANENTLY CLOSED
",,,"EV location closed.
",,"jennifer@bulfrogandbaum.com  ","2003-01-01","https://evgrieve.com/search?q=mermaid",,,,"2020-09-01","https://themermaidnyc.com/mermaid_giftcard/",,,,,,
870,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","By Name","Restaurants","Cafe","N/A",,,,,,"No","2020-09-08T14:50:00.000Z",,"PERMANENTLY CLOSED

",,,,,,"2019-06-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,,
869,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blockheads","Restaurants","Mexican","(917) 388-3534","60 3rd Avenue, New York, NY 10003",40.731225,-73.989049,,,"No","2020-09-08T14:48:00.000Z",,"PERMANENTLY CLOSED

",,,"EV location closed.
",,,"2015-07-01","https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,"2020-09-01",,,,,,,
867,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Rocky's Crystals & Minerals","Retail","Gifts & Home","N/A","280 E. 10th Street, New York, NY 10009",40.727983,-73.983064,"https://www.instagram.com/rockyscrystals/?hl=en","https://www.rockyscrystalsonline.com/","No","2020-09-09T01:59:00.000Z","No","PERMANENTLY CLOSED
Non-working number (212) 995-8222
",,,"				
",,"rockyscrystals@gmail.com","2019-06-08","EVCC",,,,"2020-07-01",,,,,"EVCC",,
866,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","212 ARTS","Arts & Culture","Gallery","917-565-8908","523 E. 12th Street, New York, NY 10009",40.7288,-73.98008,"https://www.instagram.com/212arts/","https://212arts.com/","Yes","2021-01-26T02:59:00.000Z",,"confirmed hours by phone
",,,"TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","Yes","marc@212arts.com",,,"3:00 PM","7:00 PM",,,,,,,"EVCC",,
865,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Nomad Vintage","Retail","Fashion","212-300-4765","208 E. 6th Street, New York, NY 10003",40.72789,-73.99027,"https://www.instagram.com/nomadvintage/","https://nomadvintage.com/","Yes","2021-01-07T02:59:00.000Z",,"confirmed hours by phone
",,,"SUN & MON: Closed or By appointment only!
",,"KATIE.MCDONNELL@GMAIL.COM",,,"1:00 PM","7:00 PM",,,,,,,"EVCC",,
864,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Mr. Throwback","Retail","Fashion","917-261-7834","437 E. 9th Street, New York, NY 10009",40.7277,-73.98313,"https://www.instagram.com/mrthrowbacknyc/","https://mrthrowback.com/","Yes","2021-01-07T02:59:00.000Z",,"confirmed hours by phone
",,,"SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
",,"mrthrowbacknyc@gmail.com",,,"12:00 PM","8:00 PM",,,,,,,"EVCC",,
863,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Kathe's Jewelry","Retail","Jewelry","212-475-2986","226 1st Avenue, New York, NY 10009",40.73105,-73.98274,"https://www.instagram.com/jonaskathesjewelry/","www.kathesjewelry.com","Yes","2021-01-07T02:59:00.000Z",,"confirmed hours by phone, IG is being updated
",,,"SUN: Closed

",,"info@kathesjewelry.com",,,"10:00 AM","6:00 PM",,,,,,,"EVCC",,
862,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","4th Street Photo Gallery","Arts & Culture","Gallery","(212) 673-1021","67 E. 4th Street, New York, NY 10003",40.726898,-73.990532,,"http://www.the4thstreetphotogallery.com","Yes","2021-01-05T22:36:00.000Z",,"Confirmed hours by Phone
",true,,,,"photo_direct@hotmail.com",,,"2:00 PM","10:00 PM",,,,true,,,"EVCC",,
861,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","las' lap","Restaurants","Bar","(646) 484-6002","74 Orchard Street, New York, NY 10002",40.717606,-73.990245,"https://www.instagram.com/laslapnyc/","https://www.laslapnewyork.com","Yes","2020-12-22T07:49:00.000Z","Yes","Temporarily catering only
",true,,"Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for food & drink packages!
",,"hurryuprum@laslapnyc.com",,,,,,,,true,,,"EVCC",,
860,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Brooklyn Dumpling Shop","Restaurants",,"N/A","131 1st Avenue, New York, NY 10003",40.727594,-73.985616,"https://www.instagram.com/brooklyndumplingshop/","https://www.brooklyndumplingshop.com/store/",,"2021-01-04T07:41:00.000Z",,"\*\*\*opening March 1
",true,,,,,,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",true,,,"EVCC",,
859,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Marysia Beauty Salon","Services","Hair","212-777-2490","101 1st Avenue, New York, NY 10003",40.7267,-73.98629,,"https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Yes","2021-01-05T07:32:00.000Z",,"Hours confirmed by phone 
",,,"
",,,,,"8:00 AM","7:00 PM",,,,,,,"EVCC",,
858,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Pop's Eat-Rite","Restaurants","Vegan","N/A","123 St. Mark's Place, New York, NY 10009",40.72689122114881,-73.98335333,"https://www.instagram.com/popseatrite/","https://www.popseatrite.com","Yes","2021-01-05T07:26:00.000Z",,"Confirmed hours by phone
",,,"MON: Closed
",,,"2020-09-15","https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","12:00 PM","10:00 PM ",,,,,,,"EVCC",,
857,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Blink Fitness","Health","Gym","212.202.3300","98 Avenue A, New York, NY 10009",40.725658,-73.983498,"https://www.instagram.com/blinkfitness/","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Yes","2021-01-06T07:19:00.000Z",,"IG is for all locations, EV website is being updated
",,,"SAT & SUN: 7:00 AM - 4:00 PM
",,"eastvillage@blinkfitness.com",,,"6:00 AM ","9:00 PM","
",,,,,,"EVCC",,
856,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Malai Marke","Restaurants","Indian","(212) 777-7729","318 E. 6th Street, New York, NY 10003",40.72681,-73.98771,"https://www.instagram.com/malaimarkenewyork/","http://www.malaimarke.com","Yes","2021-01-05T07:04:00.000Z","Yes","Confirmed Hours by Phone	
",,"Yes","MON - THU: break from 3:00 PM - 5:00 PM

",,"info@malaimarke.com",,,"12:00 PM","10:00 PM ","[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,"EVCC",,
855,"Unknown","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Local 92","Restaurants","Bar","N/A","92 Second Avenue, New York, NY 10003",40.72691,-73.9885,"https://www.instagram.com/local92nyc/?hl=en","http://www.local92nyc.com",,"2021-02-08T06:20:00.000Z",,"\*\*\*Temporarily closed?  last IG post Dec 11, Non-working number  (212) 432-2232
",,"Yes",,,,,,,,,,,,"https://www.gofundme.com/f/help-local92",,"EVCC",,
854,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Himalayan Vision","Retail","Fashion","212-254-1952","127 2nd Avenue, New York, NY 10003",40.72849,-73.98815,"https://www.instagram.com/himalayan_vision/?hl=en",,"Yes","2021-01-05T06:09:00.000Z",," Confirmed Hours by Phone
",,,,,,,,"1:00 PM","8:00 PM",,,,,,,"EVCC",,
853,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Friend of a Barber","Services","Hair","N/A","126 E. 4th Street, New York, NY 10003",40.724838,-73.983063,"https://www.instagram.com/friendofabarbernyc/?hl=en","https://friendofabarbernyc.com","Yes","2021-01-05T05:55:00.000Z",,"IG is being updated, hours on website by stylist
",,,"SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
",,"FriendofabarberNYC@gmail.com",,,"10:30 AM","8:00 PM",,,,,,,"EVCC",,
852,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Ace of Cuts","Services","Hair","(646) 707-3507","518 E. 6th Street, New York, NY 10009",40.724838,-73.983063,"https://www.instagram.com/aceofcutsbarbershop/?hl=en",,"Yes","2021-01-05T05:49:00.000Z",,"IG & FB is in not use, Confirmed hours by phone
",,,"SUN: 9:00 AM - 6:00 PM
",,,,,"8:30 AM","8:00 PM",,,,,,,"EVCC",,
851,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Russ & Daughters","Restaurants","Jewish"," 212.475.4880","179 E. Houston Street, New York, NY 10002",40.72247,-73.98834,"https://www.instagram.com/russanddaughters/?hl=en","http://shop.russanddaughters.com","Yes","2021-01-05T05:49:00.000Z",,"IG is being updated 
",,"Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","Yes","    info@russanddaughters.com",,,"9:00 AM","3:00 PM",,,"giftcards@russanddaughters.com",,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"EVCC",,
850,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","The Boiler Room ","Restaurants","Bar","(212) 529-2100","86 E. 4th Street, New York, NY 10003",40.726,-73.98921,"https://www.instagram.com/boiler_room_nyc/?hl=en","https://www.facebook.com/boilerroomnyc/","Yes","2021-01-03T21:54:00.000Z",,"FB is being updated	
",,"Yes",,,,,,"1:00 PM","10:00 PM",,,,,,true,"EVCC",,
849,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Klimat Lounge","Restaurants","Bar","(917) 214-0589","77 E. 7th Street, New York, NY 10003",40.72746,-73.9863,"https://z-p42.www.instagram.com/klimatloungeartgallery/","https://www.klimatnyc.com/","Yes","2021-01-05T05:35:00.000Z",,"Confirmed hours by Phone
",,"Yes","	
",,"klimatlounge@gmail.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
848,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Loverboy","Restaurants","Bar","212-539-1900","127 Avenue C, New York, NY 10009",40.72491,-73.97861,"https://www.instagram.com/loverboynyc/?hl=en","https://www.loverboynyc.com","No","2020-09-07T04:49:00.000Z",,"PERMANENTLY CLOSED
",,"Yes",,,"info@loverboynyc.com","2017-06-01",,"6:00 PM",,,"2020-11-30",,,,,"EVCC",,
847,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Ace Bar","Restaurants","Bar","(212) 979-8476","531 E. 5th Street, New York, NY 10009",40.72436316279426,-73.98287526505116,"https://www.instagram.com/acebarny/","https://acebar.com/","Yes","2021-01-06T05:26:00.000Z",,"IG is being updated, Confirmed hours by Phone
",,"Yes","SAT & SUN: 2:00 PM - 10:00 PM 
",,"acebar531@gmail.com",,,"4:00 PM","10:00 PM",,,,,,,"EVCC",,
846,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Tsukimi","Restaurants","Japanese,Kaiseki,Omakase","N/A","228 E. 10th Street, New York, NY 10003",40.72898,-73.9855,"https://www.instagram.com/tsukiminyc/","https://www.tsukimi.nyc","Yes","2021-01-06T04:16:00.000Z","Yes","IG is being updated, Confirmed hours by Phone 
",true,,"New Kaiseki restaurant: order by 4:30 PM for same-day pickup or delivery until 8:30 PM
",,"info@tsukimi.nyc",,,"5:00 PM ","8:30 PM",,,"https://www.tsukimi.nyc/gift-cards",,,,"EVCC",,
845,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Upstate","Restaurants","Seafood","646.791.5400","95 1st Avenue, New York, NY 10003",40.7265,-73.98651,"https://www.instagram.com/upstatenyc/","https://www.upstatenyc.com","Yes","2021-01-05T06:39:00.000Z","Yes","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

",,"Yes","MON: Closed
",,"upstate1ave@gmail.com",,,"5:00 PM","9:30 PM",,,,,,,"EVCC",,
844,"Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Huertas","Restaurants","Mexican","(212) 228-4490","107 1st Avenue, New York, NY 10003",40.72688,-73.9863,"https://www.instagram.com/huertasnyc/","https://www.huertasnyc.com","No","2021-02-08T06:38:00.000Z",,"Temporarily closed, IG is being updated	
",,"Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

",,"yum@table22.com",,,"5:00 PM","10:00 PM","<https://table22.com/huertas?utm_source=instagram&utm_medium=social&utm_campaign=huertas>
",,"https://table22.com/gifts",,,,"EVCC",,
843,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Amigo by Nai","Restaurants","Mexican","(212) 933-4487","29 2nd Avenue, New York, NY 10003",40.7246948,-73.9908769,"https://www.instagram.com/amigonyc/?hl=en","https://www.amigonyc.com/","Yes","2021-01-06T02:24:00.000Z","Yes","Confirmed hours by Phone 
",true,,"FRI - SUN: noon - 10:00 PM

",,,,,"5:00 PM ","10:00 PM",,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,,,"EVCC",,
842,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Nai Tapas","Restaurants","Spanish","(212) 677-1030","85 2nd Avenue, New York, NY 10003",40.7268,-73.98933,"https://www.instagram.com/naitapas/?hl=en","https://www.naitapas.nyc/","Yes","2021-01-06T02:24:00.000Z","Yes","Website is being updated
",true,"Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
",,"hola@naitapas.nyc",,,"5:00 PM","10:00 PM",,,"https://pay.diamondelitegateway.com/naiegift",,,,"EVCC",,
841,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Swiss Institute","Arts & Culture","Museum","212-925-2035","38 St. Mark's Place, New York, NY 10003",40.7284,-73.987568,"https://www.instagram.com/swissinstitute/?hl=en","www.swissinstitute.net","Yes","2021-01-06T00:38:00.000Z",,"Confirmed Hours by phone
",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",," info@swissinstitute.net",,,,,,,,,,,"EVCC",,
840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desnuda","Restaurants","Vegan","(212) 254-3515","122 E. 7th Street, New York, NY 10009",40.726183,-73.984272,"https://www.instagram.com/desnuda_cevicheria/",,"No","2020-09-02T06:28:00.000Z",,"PERMANENTLY CLOSED			
",,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,,,"2020-01-15",,,,,"EVCC",,
839,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Prim Thai","Restaurants","Thai","(646) 799-9642","78 E. 1st Street, New York, NY 10009",40.72322,-73.98792,,,"No","2020-12-08T07:16:00.000Z",,"\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",true,"Yes","MON: Closed
",,,,,"11:30 AM ","10:00 PM","$9.95 lunch special!
",,,,,,"EVCC",,
838,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sew-Top Cleaners","Laundry","Laundromat","(212) 254-8844","515 E. 12th Street, New York, NY 10009",40.72893,-73.9804,,,"Yes","2021-01-05T03:20:00.000Z",,"Laura confirmed hours as per sign on door
",true,,"SAT: 9:30 AM - 3:00 PM
SUN: Closed
",,,,,"7:30 AM","6:00 PM",,,,,,,"EVCC",,
