"Name","id","Last Updated","Phone","Website","Category","Address","Pickup Offered","Delivery Offered","Open Time","Sub Categories","Close Time","Spreadsheet Update Notes","Indoor Seating Offered","Chain","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Notes","Instagram","Outside Seating Offered","Source","Latitude","Longitude","Survey 2021","Special Offers","Contributor","Opening Date","Photo","Closure Date","Email","MWBE","Black Owned","AAPI Owned","Giftcard","Women Owned","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Taco Bell",1636,"2022-08-12T01:57:00.000Z"," (929) 379-5963",,"Restaurants","104 3rd Avenue, New York, NY 10003","Yes","Yes","9:00 AM","Mexican","1:00 AM","CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
","Yes",true,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","THU - SAT: 9:00 AM - 4:00 AM
",,,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html",40.73259,-73.98803,,,,,,,,,,,,,,,,,,,,,
"Le Phin",1635,"2022-08-10T20:03:00.000Z","(929) 422-3972",,"Cafes and Desserts","259 E. 10th Street, New York, NY 10009","Yes",,"9:00 AM","Cafe,Vietnamese","5:30 PM","Hours from IG profile, IG is current 
Opened February 2022 
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"https://www.instagram.com/lephin.nyc/",,,40.7286,-73.98342,"recFb5nnHUkjamFdB",,,"2022-02-01","see google AL",,,true,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-08-10T19:57:00.000Z","(212) 780-9558",,"Retail","110 4th Avenue, New York, NY 10003","Yes",,"11:00 AM","Costumes","8:00 PM","IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","SUN: 1:00 PM - 7:00 PM
","https://www.instagram.com/gothrennyc/",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html",40.73252,-73.99033,,"
",,"1981-01-01",,,"customerservice@newyorkcostumes.com",,,,,,,,,"Yes",,,,,
"USA Super Stores",1633,"2022-08-11T23:35:00.000Z",,,"Retail","46 3rd Avenue, New York, NY 10003","Yes",,"9:00 AM","Dollar Store","8:00 PM","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","SUN: 9:00 AM - 7:00 PM
",,,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html",40.73075,-73.9891,,,"PG","2022-04-04",,,,,,,,,,,,,,,,,
"The Brindle Room",1632,"2022-08-11T03:58:00.000Z",,,"Restaurants","647 E. 11th Street, New York, NY 10009","Yes",,"5:00 PM","American","11:00 PM","Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","Check out our new location!
SUN - TUES: Closed
","https://www.instagram.com/brindleroom/",,"https://evgrieve.com/2022/07/the-new-east-village-location-of.html",40.726761,-73.97731,"recxGeb2vytd41Dtq","
",,,,,,,,,,,,,,,,,,,
"Thayer",1631,"2022-11-06T01:31:00.000Z",,"https://www.thayer.press/store","Cafes and Desserts","99 Avenue B, New York, NY 10009","Yes",,"7:30 AM","Cafe,Books","8:00 PM","Opened 11/1/2022 in former Manitoba's location.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SAT & SUN: 7:30 AM - 9:00 PM
","https://www.instagram.com/thayernyc/",,"https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html",40.72463,-73.98122,"recqKIJQaTjpCaOrX",,,"2022-11-01",,,,,,,,,,,,"Yes",,,,,
"Enchantments",1630,"2022-08-08T06:30:00.000Z","212-228-4394","www.enchantmentsincnyc.com","Retail","165 Avenue B, New York, NY 10009","Yes",,"1:30 PM","Natural & Alternative","8:00 PM","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","https://www.instagram.com/enchantmentsnyc/",,"https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html",40.72704,-73.97947,"recStRHSw6p3FWMC5",,"EVCC",,"see google drive KL, LA",,"enchantmeantsny@gmail.com",true,,,,true,,,,"Yes",,,,,
"Vegan Grill",1629,"2022-07-20T04:00:00.000Z","(917) 261-4446","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","Restaurants","58 St. Mark’s Place, New York, NY 10003","Yes",,"10:00 AM","Vegan","10:00 PM","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","Yes",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","https://www.instagram.com/vegangrillnyc/",,"https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html",40.728007,-73.986613,"rec3aGUcqDwfKULIF",,"EVCC","2022-01-27","see google drive LA",,,,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-03-29T23:58:00.000Z",,,"Restaurants","213 1st Avenue, New York, NY 10003","No",,,"Sandwich",,"PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
",,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/getcoddiwomple/?hl=en",,"https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html",40.730686,-73.983602,"recL0SCAvyYN4ID3D",,"EVCC","2022-01-15",,"2022-03-01",,,,,,,,,,,,,,,
"The Long Pour",1627,"2022-08-10T05:51:00.000Z","(646) 822-8270",,"Restaurants","155 2nd Avenue, New York, NY 10009","Yes",,"12:00 PM","Bar","4:00 AM","[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","SAT & SUN: 10:00 AM - 4:00 AM

","https://www.facebook.com/longpourev/",,"https://evgrieve.com/search?q=the+long+pour",40.7297,-73.98727,,,,"2022-02-01","see google drive AL",,,,,,,,,,,,,,,,
"Panda Express",1626,"2022-09-12T22:37:00.000Z",,,"Restaurants","237 E. 14th Street, New York, NY 10003",,,,"Chinese",,"CHAIN. Opening soon in storefront briefly occupied by AT&T, formerly Vitamin Shoppe.
",,true,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://www.instagram.com/officialpandaexpress/",,"https://evgrieve.com/2022/07/fast-food-chain-getting-ready-to.html",40.73268,-73.98561,,,,,,,,,,,,,,,,,,,,,
"NYC Convenience",1625,"2022-12-30T20:54:00.000Z","(917) 675-7241",,"Groceries","236 E. 13th Street, New York, NY 10003","Yes",,"8:00 AM","Deli ","12:00 AM","NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","
",,,,40.73174,-73.9863,"recNBfeGz5OnN4pww",,,"2022-03-01","see google drive JD",,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z","(212) 228-9623",,"Retail","13 E. 7th Street, New York, NY 10003","No",,,"Gifts & Home,Hardware",,"PERMANENTLY CLOSED. 
",,,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","
",,,"https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html",40.728791,-73.98979,"rec8woA0mLCiWg2Ph",,"EVCC","2013-10-01",,"2022-01-01",,true,,,,,,,,,,,,,
"SPES",1622,"2022-08-10T21:49:00.000Z","917 388 3919","https://www.spes.wine/","Restaurants","413 E. 12th Street, New York, NY 10009","Yes",,"4:00 PM ","Italian,Wine","11:00 PM","IG is current, hours from website
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
","https://www.instagram.com/spes.naturalwine/?hl=en",,,40.729821706849215,-73.98273200014707,,,,"2022-01-18",,,,,,,,,,,,,,,,,
"Fishmarket",1621,"2022-08-11T01:35:00.000Z",,,"Restaurants","171 Avenue A, New York, NY 10009","Yes",,"4:00 PM","Seafood,Malaysian","12:00 AM","IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
","https://www.instagram.com/fishmarket2nyc/?hl=en",,,40.72840555487129,-73.98215957277489,,,,"2022-01-07","see google drive AL",,,true,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-11-29T07:25:00.000Z",,"https://shop.protocol-fit.com","Retail","506 E. 13th Street, New York, NY 10009",,,,"Gym",,"East and West Stores. Online only, showroom / warehouse for home boxing equipment. Do not add IG account (for drones). 
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York","Online only
",,,,40.729318260670894,-73.98036753516816,,,,,,,"info@protocolny.com",,,,,,,,,"Yes",,,,,
"Mango Mango ",1619,"2022-08-10T22:49:00.000Z","(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","Cafes and Desserts","23 St. Mark's Place, New York, NY 10003","Yes",,"12:00 PM","Dessert Bar","11:00 PM","THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
",,true,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","FRI - SAT: 12:00 PM - 12:00 AM
","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,40.72920895227691,-73.98862499304704,,,,,,,,true,,,,,,,,,,,,,
"Taishu-Izakaya Kenka",1618,"2022-08-10T22:38:00.000Z","(212) 254-6363",,"Restaurants","25 St. Mark's Place, New York, NY 10003","Yes",,"5:00 PM","Japanese","11:00 PM","Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","MON: Closed
",,,,40.72908305224707,-73.98851050668098,,,,,,,,true,,,,,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-07-06T20:57:00.000Z","(212) 614-3250","https://www.dougpierre.com/","Health","188 E. 3rd Street, New York, NY 10009","Yes",,,"Martial Arts",,"IG and website are current, use class info link for hours
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
","https://www.instagram.com/sifudougpierre/?hl=en",,,40.72282550677087,-73.98373771855,,,,,,,,true,true,,,,,,,,,,,,
"White Rose Collective",1616,"2022-08-11T00:01:00.000Z","(332) 999-6680 ","https://www.whiterosecollective.com","Services","201 E. 2nd Street, New York, NY 10009","Yes",,"10:00 AM","Hair","8:00 PM","IG and website are current, hours from website
",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
","https://www.instagram.com/whiterosecollective/",,,40.72207135289143,-73.98380790489266,,,,,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,"2022-08-11T01:24:00.000Z","(212) 677-1030","https://www.nairestaurant.com/","Restaurants","84 2nd Avenue, New York, NY 10003","Yes","Yes","5:00 PM","Spanish","11:00 PM","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","https://www.instagram.com/naitapas/?hl=en","Yes",,40.72653543649413,-73.98885613150617,"rec95fO6m4LipUlTU",,"EVCC","2022-01-24","see google drive JD",,"hola@naitapas.nyc",true,,,"https://pay.diamondelitegateway.com/naiegift",,,,,,,,,,
"Sly Fox",1614,"2022-08-10T20:57:00.000Z","(212) 614-3283",,"Restaurants","140 2nd Avenue, New York, NY 10003","Yes",,"6:00 PM","Bar,Ukrainian","2:00 AM","Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
",,,,40.72885,-73.98704,,,,,,,,,,,,,,,,,,true,,,
"Shabu Tatsu",1613,"2022-08-10T21:18:00.000Z","n/a","https://www.shabutatsu.com/","Restaurants","216 E. 10th Street, New York, NY 10003","Yes","Yes","5:00 PM","Japanese","9:00 PM","Hours from website, last IG post 12/2021
","Yes",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","SUN - TUE: Closed
","https://www.instagram.com/shabu.tatsu/","Yes",,40.72922151408856,-73.9858873154148,,,,,,,"info@shabutatsu.com",true,,true,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,,"Yes",,,,,
"New York Comedy Club",1612,"2022-07-30T00:09:00.000Z","(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","Arts & Culture","85 E. 4th Street, New York, NY 10003","Yes",,,"Comedy",,"Website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","SUN -WED: 6:30 PM–11:00 PM
THU - FRI: 6:30 PM–12:15 AM
SAT: 6:30 PM–2 AM

",,,,40.73887002781718,-73.98085048616095,,,,,"see google drive LA",,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"2022-08-10T23:56:00.000Z","(929) 666-2772","https://wowgirlny.com/","Services","81 2nd Avenue, New York, NY 10003","Yes",,"10:00 AM","Cosmetic Tattoo","8:00 PM","IG and Website are current, hours from website
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.instagram.com/wow_girl_nyc/?hl=en",,,40.72667573227411,-73.99087216659173,,,,,,,,true,,,,true,,,,,,,,,
"Kamaran Deli & Grocery",1610,"2022-08-10T23:36:00.000Z",,,"Groceries","79 Avenue A, New York, NY 10009","Yes",,"12:00 AM","Deli ","12:00 AM","Biz updated hours on google on 6/8/22
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Open 24/7!
",,,,40.725101,-73.984414,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"2022-08-10T22:47:00.000Z",,"https://americanartcatalogues.com/","Services","56 E. 4th Street, New York, NY 10003","Yes",,,,,"IG is current, website is not current
Art book publishing hours, by appointment only
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","By appointment only
","https://www.instagram.com/americanartcatalogues/",,,40.72667624043914,-73.9908735076962,,,,,,,"info@americanartcatalogues.com ",,,,,,,,,,,,,,
"Simple Mac",1608,"2022-07-14T21:42:00.000Z","212.510.7183","http://simplemacrepair.com/#contact-us","Services","33 St. Mark's Place, New York, NY 10003","Yes",,"11:00 AM","Computer & Phone Repair","7:00 PM","Website is current, hours from website
",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Make an [appointment!](http://simplemacrepair.com/index.php/appointment/)
SAT: 11:00 AM - 5:00 PM	
SUN: CLOSED
",,,,40.72894368619954,-73.98816684857873,,,,,"see google drive LA",,,,,,,,,,,,,,,,
"G L Barber Shop",1607,"2022-08-10T23:20:00.000Z","(212) 539-0952",,"Services","18 1st Avenue, New York, NY 10009","Yes",,"8:00 AM","Hair","8:00 PM","Hours confirmed by phone 4/2022, no IG & website
From October 2021 storefront survey
",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","18","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","SUN: 10:00 AM - 7:00 PM
",,,,40.72356641750168,-73.988046,,,,,,,,,,,,,,,,,,,,,
