"id","Status","Name","Last modified by","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Longitude","Latitude","Website","Chain","Source","Last Updated","Spreadsheet Update Notes","Pickup Offered","Delivery Offered","Notes","Open Time","Close Time","MWBE","Indoor Seating Offered","AAPI Owned","Photo","Special Offers","Contributor","Closure Date","Opening Date","Imported table","Survey 2021 copy","Outside Seating Offered","Instagram","Email","Women Owned","LGBTQ Owned","Black Owned","Shipping Offered","Giftcard","Fundraiser","Latinx Owned","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1176,"Opened","Body Evolutions","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Health","Pilates","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","212-375-0430",-73.98367,40.72821,"http://www.bodyevolutions.com/be-East-Village",,,"2022-01-28T01:26:00.000Z","Hours from website, IG is current, Website is current
","Yes",,"SAT & SUN: 9:00 AM - 6:00 PM
","9:00 AM","9:00 PM",,,,,,,,,"rec8RoIOv1Tk3PNVW","recd8P9dp2UAiA8Kk",,"https://www.instagram.com/bodyevolutionsnyc/","info@bodyevolutions.com",,,,,,,,,,,,
1175,"Opened","Anthology Film Archives","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","32 2nd Avenue, New York, NY 10003","10003","32","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-505-5181",-73.99013,40.72466,"http://anthologyfilmarchives.org/",,"https://evgrieve.com/2021/07/the-anthology-film-archives-returns.html","2022-01-28T00:57:00.000Z","IG is current, and Website is current, link out to film screening schedule
","Yes",,"Check out our [film screening schedule!](http://anthologyfilmarchives.org/film_screenings/calendar#day-28)
",,,,,,,,,,,"recwaRqxAhN2EgyhY","recBriRWuiOiT1T6m",,"https://www.instagram.com/anthologyfilmarchives/",,,,,,"http://anthologyfilmarchives.bigcartel.com/category/gift-cards","http://anthologyfilmarchives.org/support/donate",,,,,,
1174,"Opened","Cinema Village","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","22 E. 12th Street, New York, NY 10003","10003","22","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","(212) 924-3364",-73.99345,40.73396,"https://www.cinemavillage.com/",,"https://www.instagram.com/p/CQJahzcD7wd/","2022-01-28T00:58:00.000Z","Hours confirmed by phone, IG is current, website is current
reopened 6/18/2021
","Yes",,"Book your tickets [online](https://www.cinemavillage.com/)!
","12:00 PM","10:30 PM",,,,,,,,,,,,"https://www.instagram.com/cinemavillage/","info@cinemavillage.com",,,,,,,,,,,,
1173,"Opened","Village East Cinema","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","181 2nd Avenue, New York, NY 10003","10003","181","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-529-6998",-73.98639,40.73097,"https://www.angelikafilmcenter.com/villageeast",,,"2022-01-28T00:58:00.000Z","Hours confirmed by phone, IG is current Website is current , hours vary by [show times](https://www.angelikafilmcenter.com/villageeast/showtimes-and-tickets/now-playing)
","Yes",,"SAT & SUN: 11:00 AM - 10:00 PM
","1:00 PM","10:00 PM",,"Yes",,"see google drive",,,,,"recmgzoy9d7cFnGF0","recrx0PX3e8sU81uo",,"https://www.instagram.com/villageeastbyangelika/",,,,,,,"https://www.angelikafilmcenter.com/villageeast/giftcard/purchase",,,,,,
1172,"Opened","Sky Beauty Nail and Spa","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Nail Salon","224 Avenue B, New York, NY 10009","10009","224","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","(212) 677-6245",-73.97852,40.7292,"https://skybeautynailspa.wixsite.com/website",,,"2022-01-28T00:26:00.000Z","Confirmed hours by phone, Website is current
","Yes",,"SAT & SUN: 10:00 AM - 7:00 PM
","10:00 AM","8:00 PM",,,,,,,,,"reciY1K9voZlibWRR","recnfsbypp0BxWhGf",,,"skybeautynail@gmail.com",,,,,,,,,,,,
1171,"Unknown","Angel Orensanz Foundation","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Music","172 Norfolk Street, New York, NY 10002","10002","172","Norfolk Street, New York, NY 10002","Norfolk Street"," New York, NY 10002"," New York","212-253-0452",-73.98572,40.721185,"http://www.orensanzevents.com/events_space.html",,,"2022-01-28T05:37:00.000Z","\*\*\*\*\*Laura check, thinks they book as an event space / performance venue.
",,,,,,,,,,,,,,,,,"https://www.instagram.com/angelorensanzfoundation/","foundation@oresanz.org",,,,,,,,,,,,
1170,"Unknown","East Village Playhouse","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","340 E. 6th Street, New York, NY 10003","10003","340","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","212-925-3320",-73.986736,40.726551,"http://www.eastvillageplayhouse.com/",,,"2022-04-07T04:27:00.000Z","Temporarily Closed
",,,,,,,,,,,,,,"recKrEl7JMQdkcJ8A","recPI5MwDNRtzX4XY",,,"reed@citykids.com",,,,,,,,,,,,
1168,"Opened","Performance Space New York","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","150 1st Avenue, New York, NY 10009","10009","150","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","212-477-5829",-73.984461,40.728497,"https://performancespacenewyork.org/",,,"2022-04-25T04:07:00.000Z","Confirmed hours by phone automated voice and website, link to [events](https://performancespacenewyork.org/our-new-mission/) in Ab Notes, IG is current. Located in the 122 Community Center.
","Yes",,"Check out our [spring program!](https://performancespacenewyork.org/our-new-mission/)
**Exhibition hours**
WED - SUN: noon -  6:00 PM
**Box Office** opens 1 Hour before show
",,,,,,,,,,,,,,"https://www.instagram.com/performance.space.new.york/","info@performancespacenewyork.org",,,,"Yes",,"https://performancespacenewyork.org/donate/",,,,,,
1167,"Opened","Danspace Project","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater,Dance","131 E. 10th Street, New York, NY 10003","10003","131","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York","212-674-8112",-73.987046,40.730445,"https://danspaceproject.org/",,,"2022-04-25T04:00:00.000Z","Website is current, IG is current, link to event calendar in Ab Notes
","Yes",,"Check out our [calendar!](https://danspaceproject.org/calendar)
",,,,,,,,,,,,,,"https://www.instagram.com/danspaceproject/?hl=en","info@danspaceproject.org",,true,,"Yes",,"https://web.ovationtix.com/trs/store/2742/alldonations",,,,,,
1166,"Opened","The Public Theater","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","425 Lafayette Street, New York, NY 10003","10003","425","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","212-539-8500",-73.99171,40.728988,"https://publictheater.org/",,"https://www.instagram.com/publictheaterny/","2022-01-26T05:00:00.000Z","Website and Instagram are current, link to calendar in [Ab Notes](https://publictheater.org/Calendar)
","Yes",,"Checkout our [performance calendar](https://publictheater.org/Calendar)!
",,,,,,,,,,,,,,"https://www.instagram.com/publictheaterny/","supporters@publictheater.org",,,,,,"https://publictheater.org/support-us/thankyouforyoursupport/",,,,,,
1164,"Opened","Astor Place Theatre","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Arts & Culture","Theater","434 Lafayette Street, New York, NY 10003","10003","434","Lafayette Street, New York, NY 10003","Lafayette Street"," New York, NY 10003"," New York","(212) 254-4371",-73.99221,40.729322,"https://www.astorplacetheatrenyc.com/information/",,"https://www.astorplacetheatrenyc.com/events/","2022-01-26T05:00:00.000Z","Link to [website](https://www.astorplacetheatrenyc.com/events/) Tickets page in Ab Notes 
","Yes",,"Check out our [website](https://www.astorplacetheatrenyc.com/blue-man-group/) for upcoming performances
",,,,,,,"Sign up for newsletter and get $5 OFF your first order!
",,,,,,,,,,,,,,,,,,,,
1163,"Unknown","Downtown Art","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","70 E. 4th Street, New York, NY 10003","10003","70","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 587-6889",-73.990403,40.726335,"http://downtownart.org/",,,"2022-01-26T05:00:00.000Z","Temporarily Closed, working from home, Last IG post 5/9/21
",,,,,,,,,"see google drive",,,,,"recsPiQUBVV0GQPVn","recx6JhjvWWgVBaKL",,"https://www.instagram.com/kitchentheater/","info@downtownart.org",,,,,,,,,,,,
1162,"Opened","Sanshi Noodle House","{""id"":""usrDNhAm4p6Owyzd6"",""email"":""mohammedyameogo@gmail.com"",""name"":""mohammed yameogo""}","Restaurants",,"118 2nd Avenue, New York, NY 10009","10009","118","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","(646) 476-3400",-73.9877,40.72794,"https://www.sanshinoodle.com",,"https://evgrieve.com/2021/05/openings-sanshi-noodle-house-on-2nd.html  https://www.instagram.com/p/CFL7CKhjr-v/","2022-01-27T01:32:00.000Z","Confirmed hours by phone, Last IG post 5/6/21
","Yes",,,"11:00 AM","9:00 PM",true,,,,,,,"2021-05-01",,,,"https://www.instagram.com/sanshi_yunnan_ricenoodle/?hl=en",,,,,,,,,,,,,
1161,"Opened","Celeste","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Services","Hair","442 E. 9th Street, New York, NY 10009","10009","442","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(212) 844-9455",-73.98292,40.72727,"https://www.facebook.com/CelesteHD8/",,,"2022-01-27T01:08:00.000Z","Confirmed hours by google
","Yes",,"SAT: 10:00 AM - 6:00 PM
SUN & MON: CLOSED
","11:00 AM","7:00 PM",true,,,,,,,"2021-03-01","reccOgT1ZolivLdRv","rech5HkqTpmyKwyGT",,,"gerardohd7@gmail.com",,,,,,,,,,,,
1160,"Opened","Gong Cha","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Bubble Tea","27 St. Mark's Place, New York, NY 10003","10003","27","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(917) 262-0158",-73.98837798873319,40.729133573176895,"https://www.gongchausa.com",true,"https://www.instagram.com/p/CZMikTVjMFN/","2022-01-27T00:11:00.000Z"," Confirmed hours by phone, IG is current, Website is current
","Yes",,"SAT & SUN: 1:00 PM - 9:30 PM
","1:00 PM","9:00 PM",true,"Yes",,,,,,"2021-04-12","recsikHK2C2ELcFxf","recxzL89WD3U0X0mD",,"https://www.instagram.com/gongchatea/","inquiries@gongchausa.com",,,,,,,,,,,,
1159,"Opened","Xing Fu Tang","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Cafes and Desserts","Bubble Tea","133 2nd Avenue, New York, NY 10003","10003","133","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(646) 590-1298",-73.69553,40.66716,"https://xingfutang.com/locations",,,"2022-01-27T00:09:00.000Z","Confirmed by phone, website is current, no Instagram yet.
Small chain based in Taiwan, does not fit the NYS chain definition. Opened January 2022 in former Nobletree Coffee location (closed pre-covid July 2019). 
","Yes",,"
","2:00 PM","10:00 PM",true,,,,,,,"2022-01-01",,,,," info@usaxingfutang.com",,,,,,,,,,,,
1158,"Opened","787 Coffee","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Cafes and Desserts","Cafe","319 E. 14th Street, New York, NY 10003","10003","319","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","(646) 590-4241",-73.9839,40.73224,"https://www.787coffee.com/new-york-locations",,"https://www.instagram.com/p/CZMlIMYLQex/","2022-01-27T02:37:00.000Z","CHAIN, but we still list (local). IG and website are current.
","Yes",,,"7:00 AM","6:00 PM",true,"Yes",,,,,,"2021-02-26",,,"Yes","https://www.instagram.com/787coffee/","info@787coffee.com",,,,"Yes","squareup.com/gift/AVX1WH1F7RND7/order",,,,,,,
1157,"Closed","Danny Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","159 2nd Avenue, New York, NY 10009","10009","159","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,-73.9872,40.72981,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:34:00.000Z","PERMANENTLY CLOSED. Reoccupied by 787 Office. Merged with Lois Cleaners on 3rd Avenue.
","No",,,,,,,,,,,"2020-07-01",,"recEr3u85xJQV4bOZ","recJIuVxZyK6aPwDn",,,,,,,,,,,,,,,
1156,"Closed","AAA Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","216 Avenue A, New York, NY 10009","10009","216","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,-73.98053,40.72993,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:28:00.000Z","PERMANENTLY CLOSED.	 Briefly reoccupied by Nicky's Vietnamese.
No signs of life since March COVID shut-down.
","No",,,,,,,,,,,"3030-03-01",,"recuG0TYBE0k3uIGE","reczXrknvF1Aif3v2",,,,,,,,,,,,,,,
1155,"Closed","Best Ave B Dry Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Laundry","Cleaners","167 Avenue B, New York, NY 10009","10009","167","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","347-833-3400",-73.97943,40.72708,,,"https://evgrieve.com/2020/07/these-2-dry-cleaners-have-closed.html","2021-03-03T02:24:00.000Z","PERMANENTLY CLOSED. Reoccupied by Hekate Cafe.
","No",,,,,,,,,,,"2020-07-01",,"recnj3DhoKmHD5coD","recsAu4GiLnXSQxd1",,,,,,,,,,,,,,,
1154,"Opened","Davidovich Bakery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Cafes and Desserts","Cafe,Bakery","36 Avenue A, New York, NY, 10009","10009","36","Avenue A, New York, NY, 10009","Avenue A"," New York, NY, 10009"," New York","(646) 559-2553",-73.985267,40.723521,"https://www.davidovichnyc.com/wp/locations/",,,"2022-01-25T05:00:00.000Z","Hours confirmed by phone, IG is current  Website is current
","Yes","Yes","
","8:00 AM","6:00 PM",true,,,,,"EVCC",,"2021-02-25","rectoI5QoTAAElTGd","recyF9wfiUBQT6evB",,"https://www.instagram.com/davidovichbakery/","info@davidovichbakery.com",,,,,,,,,,,,
1152,"Opened","The Seeing Place Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 397-0978",-73.990646,40.726429,"https://www.seeingplacetheater.com/",,"https://www.seeingplacetheater.com/shows/11-queerwitch.html","2022-01-25T05:00:00.000Z","\*\*\*\*\*\*Temporarily closed, check back with [season page](https://www.seeingplacetheater.com/season.html). Link to calendar page Only occasional live events for now, theater is not yet open, IG is current
",,,"Check our [calendar](https://www.seeingplacetheater.com/season.html) for upcoming events!
",,,,,,,,,,,"recD7fI5KBLvMilTG","recIoG9uECML13GI4",,"https://www.instagram.com/theseeingplace/?hl=en","info@seeingplacetheater.com",,true,,"Yes",,"https://web.ovationtix.com/trs/store/34676/alldonations",,,,,,
1151,"Opened","IATI Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","64 E. 4th Street, New York, NY 10003","10003","64","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 505-6757",-73.990646,40.726429,"http://www.iatitheater.org/",,"http://www.iatitheater.org/calendar/month/2021/06/","2022-01-25T05:00:00.000Z","Make sure [calendar](http://www.iatitheater.org/calendar/month/2022/01/) link is current! Only occasional live events for now, theater is not yet open, IG is current
",,,"Check our [calendar](http://www.iatitheater.org/calendar/month/2022/01/) for upcoming events!
",,,true,,,,,,,,"reckk5t6wIcgiS3hV","recpBwUvqJdwxDo6j",,"https://www.instagram.com/iatitheater/?hl=en","info@iatitheater.org",,,,"Yes",,"https://www.givegab.com/campaigns/iati-theater-needs-you",,,,,,
1150,"Opened","New York Theater Workshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","79 E. 4th Street, New York, NY 10003","10003","79","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 780-9037",-73.99,40.72667,"https://www.nytw.org/",,"https://www.nytw.org/show/semblance/tickets/","2022-01-24T05:00:00.000Z","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Yes",,"Check out our [event schedule](https://www.nytw.org/): we offer virtual options for all live events!
",,,,,,,"
",,,,"reciF9cnx3ODPfLMb,rec05TPSaj5hxiuZz","rec5mkgh4k6xM3POX,recnWADMr4PT406Bz",,"https://www.instagram.com/nytw79/?hl=en","INFO@NYTW.ORG",,,,"Yes",,"https://www.nytw.org/support/",,,,,,
1149,"Unknown","The Kraine Theater","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Arts & Culture","Theater","85 E. 4th Street, New York, NY 10003","10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 777-6088",-73.989822,40.726589,,,"https://www.frigid.nyc/calendar/The-Kraine-Theater/2021-08","2022-01-24T05:00:00.000Z","\*\*\*\*\*Temporarily Closed as of 1/1/2021, Link to event schedule in Ab Notes, choose shipping (= streaming)
",,,"
",,,,,,,,,,,"recFtgDpikOn4hrFv","recKKH4OclPDj2MuT",,,"office@frigid.nyc",,,,,,"https://www.frigid.nyc/donations",,,,,,
1148,"Opened","Wow Café Theater","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Arts & Culture","Theater","59 E. 4th Street, New York, NY 10003","10003","59","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(917) 725-1482",-73.99314,40.7278,"http://www.wowcafe.org/",,"https://www.eventbrite.com/e/recovery-a-benefit-show-for-wow-cafe-theater-tickets-162468765451","2022-01-24T05:00:00.000Z","\*\*\*\*\*Temporarily Closed as of 1/2/2022, check website for updates, Link to website live shows in Ab Notes 
","Yes",,"Check out our upcoming [events](http://www.wowcafe.org/events/) and [member meetings](http://www.wowcafe.org/how-to-become-a-member/)!
",,,true,,,,,,,,,,,"https://www.instagram.com/wow.cafe/?hl=en","wowcafetheater@gmail.com",,true,,,,"https://charity.gofundme.com/o/en/campaign/wow40years",,,,,,
1147,"Opened","La Mama","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","Arts & Culture","Theater","66 E. 4th Street, New York, NY 10003","10003","66","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","(212) 254-6468",-73.99061,40.72628,"http://lamama.org/",,"https://www.instagram.com/p/CZHoZNFrGuQ/","2022-01-24T05:00:00.000Z","Link to event schedule in Ab Notes, choose shipping (= streaming)
","Yes",,"Check out our in-person and online [event schedule!](https://www.lamama.org/now-playing)
",,,,,,"see google drive",,,,,"recnmjtmlYrqteg2S","recsDKULfZsGIZBRg",,"https://www.instagram.com/lamamaetc/?hl=en","web@lamama.org",,,,"Yes",,,,,,,,
1144,"Opened","Planet Taco","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","Restaurants","Mexican","141 2nd Avenue, New York, NY 10003","10003","141","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(347) 727-2669",-73.987592,40.729171,"https://www.planettaco.com/",,"https://www.instagram.com/p/CQSAQ2FDqEb/","2022-07-13T01:36:00.000Z","Hours from IG profile, IG is current, 
back on track after gas issue 8/2021
","Yes",,"SUN & MON: 11:00 AM - Midnight
TUE - THU: 11:00 AM - 1:00 AM
FRI & SAT: 11:00 AM - 2:30 AM
","11:00 AM",,,"Yes",,"see google drive",,,,"2021-03-20","recsok2d6gAZIpaIR","recxFLtC0hBfXavxf",,"https://www.instagram.com/planettacoofficial/","COMMANDCENTER@PLANETTACO.COM ",,,,,,,,,,,,
1143,"Opened","Sweet & Sour Smokeshop","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","Retail","Smoke Shop","73 2nd Avenue, New York, NY 10003","10003","73","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(551) 888-6668",-73.98956,40.72653,,,"https://evgrieve.com/2021/02/a-sweet-and-sour-new-business-for-2nd.html","2022-01-25T02:45:00.000Z","Confirmed hours by phone
","Yes",,"SAT & SUN: 9:00 AM - 4:00 AM
","9:00 AM","2:00 AM",,,,,,,,,"recqHGSCHzMAfCQQV","recvY7j1BANQunbFj",,,,,,,,,,,,,,,
