"Name","id","Last Updated","Phone","Website","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","Email","Opening Date","Chain","Survey 2021","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Instagram","MWBE","AAPI Owned","Source","Special Offers","Photo","Unlicensed","Indoor Seating Offered","Closure Date","Fundraiser","Women Owned","Changes","Latinx Owned","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","Outside Seating Offered","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"GNC",1476,"2021-09-10T22:43:00.000Z",,,"Health",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009","No",,,,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
",,,true,"rec0t3mRf7OjqqfBE","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",,,,,"2020-06-30",,,,,,,,,,,,,,
"Hayaty",1475,"2021-09-10T22:14:00.000Z",,,"Restaurants",40.725929,-73.983994,"103 Avenue A, New York, NY 10009","No",,,"Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
",,,,"recMVgqTvPjYqIcaB","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"2022-08-10T22:13:00.000Z","(646) 609-1282",,"Groceries",40.72545,-73.98416,"93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM","Deli ","12:00 AM",,"They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
",,"2022-01-19",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",,,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"2022-08-10T21:52:00.000Z","(212) 253-6171",,"Health",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","
","10:30 AM","Acupuncture,Natural & Alternative","9:00 PM",,"Laura accepted hours from Google, 2nd Floor (above Soba-ya)
",,,,"recGHss4sdauV0rU6","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,true,,,,,,,,,,,,,,,,,,,,
"Soba-ya",1472,"2022-07-20T21:52:00.000Z","212-533-6966","https://sobaya.square.site/","Restaurants",40.72966,-73.98786,"229 E. 9th Street, New York, NY 10003","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","1:00 PM","Japanese",,,"IG & website are current, hours from website.
",,"1996-01-01",,"recEZi0hSIwWItyhT","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/sobaya.nyc/",true,true,,,"see google drive LA",,"Yes",,,,,,,"Yes",,,"Yes",,,,,
"VACANT (&+ And Plus)",1471,"2021-09-10T21:52:00.000Z",,,,40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003","No",,,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"LA Convenience",1470,"2023-05-11T21:15:00.000Z",,,"Retail",40.72588,-73.98385,"105 Avenue A, New York, NY 10009","Yes",,,"Smoke Shop",,,"UNLICENSED for tobacco or e-cigarettes. Opened March 2023 in former Hub Thai location (RELOCATED to 50 Ave A). Robbed at gunpoint 5/11/2023
",,"2023-03-24",,"recyU3F6URyj9Rviq","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,,,true,,,,,,,,,,,,,,,,
"MARCH II",1469,"2023-02-19T20:36:00.000Z",,"https://marchgallery.org/","Arts & Culture",40.72435317,-73.98457186,"62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM","Gallery","6:00 PM","PG","Website is current, hours from information page of website.
",,"2022-02-09",,"recjIV73XDhYQMd3A","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/marchforwardmarch/?hl=en",,,"https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",,,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"2022-08-05T04:00:00.000Z","(646) 692-3022",,"Groceries",40.725682,-73.977408,"158 Avenue C, New York, NY 10009","Yes","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","12:00 AM","Deli ","12:00 AM","EVCC","Confirmed hours by phone.
",,"2021-08-01",,,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,"https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",,"see google drive LA",,,,,,,,,"Yes",,,,,,,,
"Salma",1465,"2022-08-10T00:13:00.000Z","(917) 261-4907","http://www.salmaeastvillage.com/","Restaurants",40.73025,-73.98381,"351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","Middle Eastern","10:00 PM",,"Website is current, IG last post 2/2022
","info@salmaeastvillage.com","2021-09-01",,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","https://www.instagram.com/salmaeastvillage/",,,,,,,"Yes",,,,,,,,,,"Yes",,,,,
"A Sustainable Village",1464,"2022-07-20T23:00:00.000Z",,"https://www.asustainablevillagenyc.com/","Retail",40.72865,-73.98655,"318 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
","10:00 AM","Gifts & Home","6:00 PM",,"Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
",,"2021-09-02",,"rec7IKHRrUykm6HIM","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/asustainablevillage/?hl=en",true,,,"
","see google drive LA",,,,,true,,,,,,,,,,,,
"Tom's Juice",1462,"2022-08-23T06:30:00.000Z","(646) 861-0286","https://www.tomsjuicenyc.com/","Cafes and Desserts",40.726689,-73.990235,"75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","12:00 PM","Juice Bar","5:00 PM","EVCC","IG & website are current, store hours as per 4/17/22 IG post
",,"2021-10-16",,"recLm9NwvcbDsB3Xv","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","https://www.instagram.com/tomsjuicenyc/",,,,"
","see google drive LA, AL",,,,,,,,,"Yes",,,,,,,,
"East Village Buyers",1461,"2023-04-26T21:15:00.000Z","(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Retail",40.72351,-73.9852,"150 E. 3rd Street, New York, NY 10003","No","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","9:00 AM","Consignment Shop,Fashion,Jewelry","7:20 PM",,"PERMANENTLY CLOSED. RELOCATED to 39 Avenue A. Website is current, hours from website
",,,,"reccr7FCBoMzxVB7p","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","https://www.instagram.com/eastvillagebuyers/",,,,,,,,"2023-04-01",,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"2022-08-24T00:15:00.000Z","(347) 506-7604",,"Services",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes",,"1:00 PM","Skin Care","8:00 PM",,"\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
",,"2019-05-01",,,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York",,true,,"https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html",,,,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,"2022-03-29T00:08:00.000Z",,,"Health",40.72863,-73.98085,"508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
",,"Personal Training",,,"East Store. Laura confirmed open by appointment. Opened in longtime Jubb's Longevity location.
",,,,"recv4GMEYzWfSsR9w","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"2023-08-02T22:46:00.000Z","(917) 261-7926","https://www.pillowcatbooks.com/","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","Books","7:00 PM",,"IG & website is current, hours from website
",,"2021-09-01",,"recKYUOovyOQg6aC8","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","https://www.instagram.com/pillowcatbooks/",true,true,,,"see google drive AL",,,,,true,,,,"Yes",,"Yes",,,,,,
"Spooksvilla + Friends",1456,"2023-04-01T21:14:00.000Z",,"https://shopspooksvilla.com/","Retail",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","Yes",,"11:30 AM","Gifts & Home","7:30 PM",,"Opened August 2022 after success of pop-up at 305. Hours from IG, IG and website is current
",,"2022-08-01",,"rechnXoiKmZeSVJJk","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/spooksvilla/",true,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,,,,,,,,,,,,,,,
"Production Junction",1455,"2022-08-10T00:00:00.000Z","212-537-6363","https://productionjunction.com/","Services",40.72902,-73.98558,"226 E. 10th Street, New York, NY 10009","Yes","Weekends by appointment only!
","9:00 AM",,"6:00 PM",,"Website is current, last IG post 11/6/2021, hours from website
","info@productionjunction.com",,,"recQyGpnTql9N29Tf","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","https://www.instagram.com/productionjunction/",,,,"
",,,,,,,,,,,,"Yes",,,,,,
"Dejavu Tailoring",1454,"2021-08-21T21:14:00.000Z","212-260-3905","www.dejavutailoring.com","Services",40.729118,-73.986519,"309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","1:00 PM","Tailor","8:00 PM",,"PERMANENTLY CLOSED. Repopulated by Spooksvilla and Friends? 
","inquiries@dejavutailoring.com","2008-08-01",,"recrfC7bK2P5QY92F","Closed","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://www.instagram.com/dejavunyc/?hl=en",true,,"https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html",,,,,"2021-08-18",,,,,,,,,,,,,,
"Superiority Burger",1453,"2023-07-27T04:00:00.000Z",,"http://www.superiorityburger.com/","Restaurants",40.726503,-73.983567,"119 Avenue A, New York, NY 10009","Yes","THU - SAT: 5:00 PM - 2:00 AM
TUE: Closed
","5:00 PM","American","11:30 PM","EVCC","Soft opened 4/1/2023 in former Odessa diner space (1995-2020).
",,"2023-04-01",,,"Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://www.instagram.com/superiorityburger/",,,"https://evgrieve.com/2023/01/superiority-burger-now-with-coming-soon.html",,,,"Yes",,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"2022-08-09T04:00:00.000Z","N/A",,"Restaurants",40.727953,-73.985337,"137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","12:00 PM","Chinese","10:00 PM","EVCC","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Repopulated by Buka.
",,,,"recQyPGOTmiZYrGeb","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/drunkendumpling/?hl=en",true,,"https://evgrieve.com/2021/11/drunken-dumpling-returns.html","
","see google drive AL",,,,,,,,,,,,,,,,,
"VACANT",1450,"2021-08-21T21:14:00.000Z",,,,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003",,,,,,,"VACANT. Former Organic Cleaner location (closed before pandemic shutdown).
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,"2021-08-21T21:14:00.000Z",,,,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003",,"
",,,,,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,,,,"Unknown","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2023-08-15T18:19:00.000Z","(917) 261-6044","https://esmokeshopsny.wordpress.com","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Open 24/7
","12:00 AM","Smoke Shop","12:00 AM",,"CHAIN. LICENSED for e-cigarettes and tobacco. Hours confirmed by phone. Websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1) 
",,,true,"reccZ3dEKccUkWtXO","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Sogie Mart",1444,"2023-08-15T18:05:00.000Z",,,"Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"8:00 AM","Smoke Shop","2:00 AM",,"LICENSED for tobacco. NYC civil suit 12/22/22 for underage marijuana sale.
",,,,"recu8HqGvWquGuq9o","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,"https://patch.com/new-york/new-york-city/weed-all-free-all-end-new-joint-effort-nyc-declares",,"see google drive JD",,,,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2023-08-15T17:55:00.000Z","(917) 475-1086","https://esmokeshopsny.wordpress.com","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","8:00 AM","Smoke Shop","10:30 PM",,"CHAIN. LICENSED for e-cigarettes and tobacco. IG and website are current, websites show this location (observed in 2019 survey), Alt [website](https://esmokeshops.wixsite.com/website-1)
",,,true,"recpro4P6EfMcWVLz","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Best New York Smoke",1441,"2023-08-15T17:45:00.000Z","(212) 387-8799","https://best-new-york-smoke-and-vape.business.site/","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","12:00 PM","Smoke Shop","12:00 AM",,"LICENSED for e-cigarettes and tobacco. NYC Bus. website says inactive for tobacco but expiration date is 12/31/2024. Hours from website confirmed by phone 8/9/2022
",,,,"recoWHSqHiIZYY9qN","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,,"
",,,,,,,,,,,,,,,,,,
"E-Smoke & Beer",1439,"2023-08-15T17:39:00.000Z","(212) 777-5380","https://esmokeshopsny.wordpress.com","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Open 24/7
","12:00 AM","Smoke Shop","12:00 AM",,"LICENSED for e-cigarettes and tobacco. CHAIN. IG is current, websites show this location (observed in 2019 survey), [Alt website](https://esmokeshops.wixsite.com/website-1)
",,,true,"receRHnSb3CHcUXqy","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/esmokeshops/",,,,,"see google drive LA",,,,,,,,,,,,,,,,,
"Zee Smoke & Convenience",1438,"2023-08-15T17:24:00.000Z",,"https://zee-smoke-convenience-inc.business.site/#posts","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","THU: 7:30 AM - 2:00 AM
FRI & SAT: 7:30 AM - 5:00 AM
SUN: 9:00 AM - 1:00 AM
","7:30 AM","Smoke Shop","1:00 AM",,"LICENSED for e-cigarettes and tobacco. Observed open 12/30/22
",,,,"recW0YF56mSysgdBr","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","https://www.instagram.com/zeesmoke14/",,,,,"see google drive JD",,,,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,"2022-08-09T17:13:00.000Z","(646) 682-9251",,"Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes",,"7:30 AM","Smoke Shop","1:00 AM",,"LICENSED for e-cigarettes and tobacco. Hours confirmed by phone on 8/2/22, website is placeholder: https://evsmokesusa.com
","contact@evsmokes.com",,,"rec1jawL78B0dZkPP","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,
"I Vape",1436,"2023-08-15T17:32:00.000Z","(212) 260-1903","https://higher.market/","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","
","11:00 AM","Smoke Shop","10:00 PM",,"LICENSED for e-cigarettes. IG & website are current. Hour from IG profiles.
",,,,"receoDsgea9Jxhqw7","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/ivape_newyork/?hl=en",,,,,,,,,,,,,,,,,,,,,,
"Vape N Smoke",1435,"2023-08-15T17:00:00.000Z","(212) 353-3150","http://vapensmokeny.com","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 9:00 AM - Midnight 
SUN: 10:00 AM - 11:00 PM
","9:00 AM","Smoke Shop","11:00 PM",,"UNLICENSED for tobacco or e-cigarettes. 
","Vapensmoke212@gmail.com",,,"recKUbU8zefaAlcQk","Opened","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","https://www.instagram.com/vape_n_smoke101/",,,,,"see google drive LA",true,,,,,,,,,,,,,,,,
