"Name","id","Source","Last Updated","Phone","Category","Latitude","Longitude","Address","Notes","Open Time","Sub Categories","Close Time","Contributor","Spreadsheet Update Notes","MWBE","Outside Seating Offered","Status","Last modified by","Website","Pickup Offered","Instagram","Email","Opening Date","Indoor Seating Offered","Delivery Offered","Fundraiser","LGBTQ","Shipping Offered","Special Offers","Closure Date","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
"Punjabi Grocery & Deli",762,,"2021-02-09T02:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","
","8:00 AM","Specialty Market,Punjabi,Indian","10:00 PM","EVCC","IG is being update, Confirmed hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes","https://www.instagram.com/punjabidelinyc/",,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,,,,,,
"Risotteria Melotti",761,,"2021-02-09T02:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","SAT & SUN: 11:30 AM - 11:30 PM
","12:00 PM","Italian","11:30 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.risotteriamelottinyc.com/","Yes","https://www.instagram.com/risotteriamelottinyc/","nyc@risotteriamelotti.com",,,,,,,,,,,,
"Pangea",760,"https://www.instagram.com","2021-02-09T02:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","SUN: Closed

","5:00 PM","Italian","9:00 PM","EVCC","Hours updated on IG post  
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.pangeanyc.com/","Yes","https://www.instagram.com/pangeanyc/","info@pangeanyc.com",,,,,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
",,,,,
"Village Grannies",759,,"2021-02-09T02:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","1:00 PM","Smoke Shop","7:00 PM","EVCC","Confirmed hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.villagegrannies.com/","Yes","https://www.instagram.com/villagegrannies/?hl=en","contact@villagegrannies.com",,,,,,,,,,,,
"Stranded Records",758,,"2021-02-09T02:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","FRI - SUN Only 
","12:00 PM","Records","6:00 PM","EVCC","Confirmed hours by phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM","Yes","https://www.instagram.com/strandedrecords/?hl=en","info@strandedrecords.com",,,,,,,,,,,,
"Elisa's Love Bites",757,,"2021-02-09T02:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009",,"11:00 AM","Bakery,Gluten Free","7:00 PM","EVCC","IG is being updated 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://elisaslovebites.com/","Yes","https://www.instagram.com/elisaslovebites/","info@elisaslovebites.com",,,,,,,,,,,,
"Angel's Share",756,,"2021-02-09T02:15:00.000Z","(212) 777-5415","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","FRI - SUN: 4:00 PM - 10:00 PM
","5:00 PM","Japanese","10:00 PM","EVCC","Confirmed hours by phone
",true,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.angelssharenyc.com/","Yes","https://www.instagram.com/angelssharenyc/","angelssharecocktailtogo@gmail.com",,,,,,,"
",,,,,
"Sao Mai",755,,"2021-02-22T02:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","
","11:30 PM","Vietnamese","10:00 PM","EVCC","IG profile has current hours
",true,"Yes","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","https://ordersaomai.com","Yes","https://www.instagram.com/saomai_nyc/",,,"Yes",,,,,,,,,,
"The Straight Edge",754,,"2021-02-09T02:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","SUN: 12:00 PM - 8:00 PM
","11:00 AM","Hair","9:00 PM","EVCC","\*\*\*Owner is working on website, check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"Yes","https://www.instagram.com/straightedgenyc/","straightedgenychairstudio@yahoo.com",,,,,,,,,,,,
"Momofuku Noodle Bar",753,,"2021-02-09T02:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","FRI - SUN: 3:00 PM - 9:00 PM
","5:00 PM","Asian","9:00 PM","EVCC","Confirmed hours by phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://momofukunoodlebar.com/","Yes","https://www.instagram.com/momofukunoodlebar/?hl=en","info@momofuku.com",,,"Yes",,,,"
",,,,,
"Cobblestones ",752,,"2020-12-16T02:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","MON: Closed
","1:00 PM","Vintage","7:00 PM","EVCC","Confirmed Hours by Phone, found IG 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Yes","https://www.instagram.com/cobblestonesvintagenyc/",,,,,,,,,,,,,
"Land of Buddha",751,,"2021-02-08T21:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003",,"12:00 PM","Gifts & Home","10:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.lobny.com/","Yes","https://www.instagram.com/landofbuddha/","sales@lobny.com",,,,,,,,,,,,
"East Side Ink",750,,"2021-02-08T21:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","MON: Closed
","1:00 PM","Tattoo","9:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://eastsideinktattoo.com/","Yes","https://www.instagram.com/eastsideinktattoo/","MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,,,,,,
"Three Kings Tattoo",749,,"2021-02-08T21:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009",,"11:00 AM","Tattoo","9:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.threekingstattoo.com/","Yes","https://www.instagram.com/threekingstattoo/","NYC@threekingstattoo.com",,,,,,,,,,,,
"Healthy Market Place ",748,,"2021-02-09T02:03:00.000Z","(212) 432-7700","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Open 24/7!
","12:00 AM","Deli ","12:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}",,"Yes",,,,,,,,,,,,,,
"Hi Collar",747,,"2021-02-09T00:51:00.000Z","(212) 777-7018","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003",,"11:00 PM","Cafe,Japanese","9:00 PM","EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hicollar.square.site/","Yes","https://www.instagram.com/hi_collar/?hl=en","info@hi-collar.com",,,,,,,,,,,,
"iSouvlaki",745,,"2021-02-08T19:41:00.000Z","(212) 401-5747","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","12:00 PM","Greek","9:00 PM","PG","Confirmed Hours by Phone 
",,"Yes","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://isouvlaki.com/","Yes","https://www.instagram.com/isouvlakinyc/?hl=en","dimgod@yahoo.com",,,"Yes",,,,,,,,,
"El Diablito Taqueria",743,,"2021-02-08T19:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","
","11:00 PM","Mexican","10:00 PM","PG","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://eldiablitotaqueria.com/","Yes",,,,,"Yes",,,,,,,,,
"Awash",742,,"2021-02-08T19:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","SAT & SUN: 3:00 PM – 9:00 PM
","4:30 PM","Ethiopian","9:00 PM","PG","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://awashny.com/","Yes",,,,,"Yes","https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,,,,true,,
"Rivington Guitars",740,,"2021-02-08T19:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","
","11:00 AM","Music","7:00 PM","PG","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.RivingtonGuitars.com","Yes","http://instagram.com/RivingtonGuitars","Rivingtoninfo@gmail.com",,,,,,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,,
"Florist outside of Healthy Market Place",739,,"2020-12-09T18:57:00.000Z","N/A","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,"Florist",,"PG","Laura confirmed
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"Yes",,,,,,,,,,,,,,
"VideoGamesNewYork",738,,"2021-02-09T03:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003",,"10:00 AM","Video Games","8:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://videogamesnewyork.com/","Yes","https://www.instagram.com/videogamesnewyork/","info@videogamesnewyork.com ",,,,,,,,,,,,
"Selene Alterations",736,,"2021-02-09T03:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","Bridal,Tailor","7:30 PM","EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.selenenyc.com/","Yes","https://www.instagram.com/selenebridalnyc/","info@selenenyc.com ",,,,,,,,,,,,
"Verameat",735,,"2021-02-09T03:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003",,"12:00 PM","Jewelry","8:00 PM","EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.verameat.com","Yes","https://www.instagram.com/verameatev/","eastvillage@verameat.com",,,,,,,,,,,,
"Still House",734,,"2021-02-09T03:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","Jewelry,Gifts & Home","7:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.stillhousenyc.com","Yes","https://www.instagram.com/shw_jewelry/?hl=en","hello@shwjewelry.com",,,,,,,,,,,,
"He Fashion Boutique",733,,"2020-12-10T03:58:00.000Z","212-539-0200","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","1:00 PM","Jewelry","7:00 PM","EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","www.hefashionboutique.com","Yes","https://www.instagram.com/hefashionboutique/","hefashionboutique@gmail.com﻿    ",,,,,,,,,,,,
"Love Only",732,,"2021-02-08T20:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","SUN: noon - 7:00 PM
","12:00 PM","Fashion","8:00 PM","EVCC","Confirmed Hours by Phone, IG and Website is being updated 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://loveonly.nyc","Yes","https://www.instagram.com/love_only_nyc/","loveonlynewyorkcity@gmail.com",,,,,,,,,,,,
"D.L. Cerney",731,,"2021-02-08T20:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","FRI & SAT: noon - 7:00 PM
SUN: noon - 6:00 PM
",,"Fashion",,"EVCC","Confirmed Hours by Phone 
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://dlcerney.com/","Yes","https://www.instagram.com/dlcerney/","dlcerney@verizon.net",,,,,,,,,,,,
"City Fun",730,,"2021-02-08T20:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","SUN: noon - 6:00 PM
","12:00 PM","Fashion,Records","8:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://city-fun.business.site/","Yes","https://www.instagram.com/cityfunshop/","cityfunshop@gmail.com",,,,,,,,,,,,
"L Train Vintage",729,,"2021-02-08T20:18:00.000Z","212-228-5201","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","Vintage","7:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.ltrainvintagenyc.com/","Yes","https://www.instagram.com/ltrainvintagenyc/",,,,,,,,,,,,,
"East Village Hats",728,,"2021-02-08T20:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","SUN & MON: Closed
","12:00 PM","Hats","7:30 PM","EVCC","Confirmed Hours by Phone
",true,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://eastvillagehats.nyc/","Yes","http://instagram.com/eastvillagehats","info@eastvillagehats.nyc",,,,,,,,,,,,
"Ace of Bladez Barbershop",727,,"2021-02-08T05:07:00.000Z","N/A","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"Hair",,"EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://saintmarksbarbershop.business.site/","Yes","https://www.instagram.com/ace_of_bladez_nyc/","aceofbladeznyc@gmail.com",,,,,,,,,,,,
"Rafael's Barbershop",726,,"2021-02-08T14:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","EVCC","IG is being updated, Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://rafaelsbarbershop.com/","Yes","https://www.instagram.com/rafaelsbarbershop/","rafaelsbarbershop@gmail.com",,,,,,,,,,,,
"Original Barber Shop",725,,"2021-02-08T14:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.originalbarbershop.nyc/","Yes","https://www.instagram.com/originalbarbershop174/","info@originalbarbershop.nyc",,,,,,,,,,,,
"On the Mark Barbershop",724,,"2021-02-08T14:07:00.000Z","212-529-1900","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone 
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://onthemark.nyc/","Yes","https://www.instagram.com/onthemarknyc/",,,,,,,,,,,,,
"Neighborhood Cut and Shave",723,,"2021-02-04T14:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","11:00 AM","Hair","7:00 PM","EVCC","Confirmed Hours by Phone, form submission
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://neighborhoodcutandshave.com/","Yes","https://www.instagram.com/neighborhoodcutandshave/","vmedina@neighborhoodcutshave.com",,,,,,,,,,,,
"Mad 4 Cuts",722,,"2021-02-04T05:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.mad4cuts.com/","Yes","https://www.instagram.com/mad4cutsbarbershop/","mad4cutsbarbershop@gmail.com",,,,,,,,,,,,
"Hairrari",721,,"2021-02-04T05:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","12:00 PM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://hairrari.com/","Yes","https://www.instagram.com/hairraribarber/","hairrarinyc@gmail.com",,,,,,,,,,,,
"Famous Cutz",720,,"2021-02-04T05:38:00.000Z","973-413-5164","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","Hair","8:30 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.famouscutzny.com/","Yes","https://www.instagram.com/famouscutzny/","famouscutz@yahoo.com",,,,,,,,,,,,
"East Village Barbershop",719,,"2021-02-04T15:08:00.000Z","212-203-8574","Services",40.72948,-73.98545,"223 E. 10th Street, New York, NY 10003","SUN: 10:00 AM - 5:00 PM
","10:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://www.eastvillagebarbershop.com/","Yes","https://www.instagram.com/eastvillagebarbershop/","eastvillagebarbershop@gmail.com",,,,,,,,,,,,
"Bonefade Barbers",718,,"2021-02-04T15:08:00.000Z","212-256-0076","Services",40.72637,-73.98359,"115 Avenue A, New York, NY 10009","SAT & SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bonefadebarbers.com/","Yes","https://www.instagram.com/bonefadebarbers/","hello@bonefadebarbers.com",,,,,,,,,,,,
"Best Barber",717,,"2021-02-04T15:08:00.000Z","646-666-0841","Services",40.7293,-73.97849,"228 Avenue B, New York, NY 10009","SUN: Closed

By appointment only.
","11:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","https://www.bestbarber.nyc/","Yes","https://www.instagram.com/bestbarbernyc/","hello@bestbarber.nyc",,,,,,,,,,,,
"Barbiere",716,,"2021-02-04T15:08:00.000Z","646-649-2640","Services",40.72685,-73.98945,"246 E. 5th Street, New York, NY 10003","SUN: 12:00 PM - 7:00 PM
","11:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","http://barbierenyc.com/","Yes","https://www.instagram.com/barbierenyc/","barbiere.nyc@gmail.com",,,,,,,,,,,,
"B & H Barber Shop",715,,"2021-02-04T15:08:00.000Z","646-896-1090","Services",40.72413,-73.98399,"199 E. 4th Street, New York, NY 10009","FRI: 8:00 AM - 4:00 PM
SAT: Closed
SUN: 10:00 AM - 7:00 PM
","9:00 AM","Hair","8:00 PM","EVCC","Confirmed Hours by Phone
",,,"Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","www.bhbarbershop.com","Yes","https://www.instagram.com/bh_barbershop/?hl=en","BandHBarbershop@gmail.com",,,,,,,,,,,,
