"Name","id","Last Updated","Phone","Category","Latitude","Longitude","Address","Pickup Offered","Sub Categories","Opening Date","Status","Last modified by","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Closure Date","MWBE","Outside Seating Offered","Website","Delivery Offered","Shipping Offered","Email","Special Offers","Source","Black Owned Business","Fundraiser","Giftcard","LGBTQ","Contributor","Special Accommodation Hours","Update Requests"
"All Service Locksmith",768,"2020-08-05T17:10:00.000Z","(212) 319-7575","Services",40.72901,-73.9847,"241 E. 10th Street, New York, NY 10003","Yes","Locksmith",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","24 / 7 Emergency Service!
","12:00 AM",,"12:00 AM","Confirmed Hours by Phone
",,,,,,,,,,,,,,"EVCC",,
"Phoenix",767,"2020-12-15T18:09:00.000Z","212) 477-9979","Restaurants",40.72994,-73.98108,"447 E. 13th Street, New York, NY 10009","Yes","Bar",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"3:00 PM","https://www.instagram.com/phoenixbarnyc/","10:00 PM","\*\*\*Laura Check, Did not pick up, called twice
",,,,"https://www.phoenixbarnyc.com/",,,"brenda@phoenixbarnyc.com",,,,"https://www.gofundme.com/f/phoenix-bar-staff-coronavirus-relief-fund?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet",,,"EVCC",,
"The Chippery",766,"2020-12-10T18:04:00.000Z","(917) 261-6820","Restaurants",40.72604,-73.98668,"85 1st Avenue, New York, NY, 10003","Yes","Seafood",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","SUN: 11:00 AM - 10:00 PM
","11:00 AM","https://www.instagram.com/thechippery/","2:00 AM","Confirmed hours by phone
",,,,"https://www.the-chippery.com/","Yes",,,,,,,,,"EVCC",,
"New York Public Library Ottendorfer",765,"2020-08-05T17:01:00.000Z","(212) 674-0947","Community Services",40.72904,-73.9878,"135 2nd Avenue, New York, NY 10003","No","Books",,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,,"https://www.instagram.com/nypl/",,"Temporarily Closed
",,,,"https://www.nypl.org/about/locations/ottendorfer",,,,,,,,,,"EVCC",,
"New York Public Library Tompkins Square ",764,"2020-12-10T18:01:00.000Z","(212) 228-4747","Community Services",40.72731,-73.9804,"331 E. 10th Street, New York, NY 10009","Yes","Books",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","TUE & THU: 11:00 AM - 6:00 PM
WED: 12:00 PM - 7:00 PM
FRI & SAT: 11:00 AM - 5:00 PM
SUN: Closed
","11:00 AM","https://www.instagram.com/tompkins_square_library/","6:00 PM","Confirmed hours by phone
",,,,"https://www.nypl.org/locations/tompkins-square",,,,,,,,,,"EVCC",,
"Corbett Cafe",763,"2020-08-05T01:47:00.000Z","N/A","Cafes and Desserts",42.90482,-76.86279,"1 E. 5th Street, New York, NY 10003",,"Cafe",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,,,,"\*\*\*Laura check does this exist
",,,,,,,,,,,,,,"EVCC",,
"Punjabi Grocery & Deli",762,"2020-12-11T02:37:00.000Z","(212) 533-3356","Groceries",40.72275,-73.98659,"114 E. 1st Street, New York, NY 10009","Yes","Specialty Market,Punjabi,Indian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","8:00 AM","https://www.instagram.com/punjabidelinyc/","10:00 PM","IG is being update, Confirmed hours by phone
",,true,,,,,,,,,"https://www.gofundme.com/f/save-new-york039s-beloved-punjabi-deli",,,"EVCC",,
"Risotteria Melotti",761,"2020-12-16T02:34:00.000Z","(646) 755-8939","Restaurants",40.72675,-73.9883,"309 E. 5th Street, New York, NY 10003","Yes","Italian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 11:30 AM - 11:30 PM
","12:00 PM","https://www.instagram.com/risotteriamelottinyc/","11:30 PM","Confirmed hours by phone
",,,,"https://www.risotteriamelottinyc.com/",,,"nyc@risotteriamelotti.com",,,,,,,"EVCC",,
"Pangea",760,"2020-12-16T02:32:00.000Z","(212) 995-0900","Restaurants",40.73049,-73.98589,"178 2nd Avenue, New York, NY 10003","Yes","Italian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed

","5:00 PM","https://www.instagram.com/pangeanyc/","9:00 PM","Hours updated on IG post  
",,,"Yes","https://www.pangeanyc.com/",,,,"[Takeout or Pickup](https://www.instagram.com) 20% OFF through December!
","https://www.instagram.com",,,,,"EVCC",,
"Village Grannies",759,"2020-12-16T02:28:00.000Z","(212) 254-1555","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Yes","Smoke Shop",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN & MON: 1:00 PM - 6:00 PM
WED: Closed
","1:00 PM","https://www.instagram.com/villagegrannies/?hl=en","7:00 PM","Confirmed hours by phone
",,true,,"https://www.villagegrannies.com/",,,"contact@villagegrannies.com",,,,,,,"EVCC",,
"Stranded Records",758,"2020-12-16T02:27:00.000Z","(212) 529-2081","Retail",40.72716,-73.99043,"218 E. 5th Street, New York, NY 10003","Yes","Records",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI - SUN Only 
","12:00 PM","https://www.instagram.com/strandedrecords/?hl=en","6:00 PM","Confirmed hours by phone
",,,,"https://www.strandedrecords.com/?fbclid=IwAR2i5VYJaW-8H7N2HhgtNvrJO4uw3iO1g6b-W6bmc6IZD6tp3LyaDscwiUM",,,"info@strandedrecords.com",,,,,,,"EVCC",,
"Elisa's Love Bites",757,"2020-12-16T02:17:00.000Z","(646) 559-9130","Cafes and Desserts",40.72754,-73.98302,"441 E. 9th Street, New York, NY 10009","Yes","Bakery,Gluten Free",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 AM","https://www.instagram.com/elisaslovebites/","7:00 PM","IG is being updated 
",,true,,"https://elisaslovebites.com/",,,"info@elisaslovebites.com",,,,,,,"EVCC",,
"Angel's Share",756,"2020-12-16T02:15:00.000Z","(212) 777-5415","Restaurants",40.7298,-73.98919,"8 Stuyvesant Street, New York, NY 10003","Yes","Japanese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"5:00 PM","https://www.instagram.com/angelssharenyc/","11:00 PM","Confirmed hours by phone
",,true,"Yes","https://www.angelssharenyc.com/",,,"angelssharecocktailtogo@gmail.com","
",,,,,,"EVCC",,
"Sao Mai",755,"2020-12-16T02:13:00.000Z","(212) 358-8880","Restaurants",40.7304,-73.98364,"203 1st Avenue, New York, NY 10003","Yes","Vietnamese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","12:00 PM","https://www.instagram.com/saomai_nyc/","9:00 PM","Found a website
",,true,"Yes","https://ordersaomai.com",,,,,,,,,,"EVCC",,
"The Straight Edge",754,"2020-12-16T02:13:00.000Z","(917) 530-0761","Services",40.72154,-73.98283,"221 E. 2nd Street, New York, NY 10009","Yes","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: 12:00 PM - 8:00 PM
","11:00 AM","https://www.instagram.com/straightedgenyc/","9:00 PM","\*\*\*Owner is working on website, Laura check back, Confirmed hours by phone
<http://straightedgenyc.com>
",,,,,,,,,,,,,,"EVCC",,
"Momofuku Noodle Bar",753,"2020-12-11T02:03:00.000Z","(212) 777-7773","Restaurants",40.72924,-73.98443,"171 1st Avenue, New York, NY 10003","Yes","Asian",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","FRI - SUN: 3:00 PM - 9:00 PM
","5:00 PM","https://www.instagram.com/momofukunoodlebar/?hl=en","9:00 PM","Confirmed hours by phone
",,true,,"https://momofukunoodlebar.com/","Yes",,,"
",,,,,,"EVCC",,
"Cobblestones ",752,"2020-12-16T02:03:00.000Z","(212) 673-5372","Retail",40.72869,-73.98663,"314 E. 9th Street, New York, NY 10003","Yes","Vintage",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","1:00 PM","https://www.instagram.com/cobblestonesvintagenyc/","7:00 PM","Confirmed Hours by Phone, found IG 
",,true,,,,,,,,,,,,"EVCC",,
"Land of Buddha",751,"2020-12-09T21:43:00.000Z","(646)-602-6588","Retail",40.72945,-73.98897,"11 St. Mark's Place, New York, NY 10003","Yes","Gifts & Home",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"12:00 PM","https://www.instagram.com/landofbuddha/","10:00 PM","Confirmed Hours by Phone 
",,,,"https://www.lobny.com/",,,"sales@lobny.com",,,,,,,"EVCC",,
"East Side Ink",750,"2020-12-09T21:43:00.000Z","212-477-2060","Services",40.72453,-73.98127,"95 Avenue B, New York, NY 10009","Yes","Tattoo",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","MON: Closed
","1:00 PM","https://www.instagram.com/eastsideinktattoo/","9:00 PM","Confirmed Hours by Phone 
",,,,"https://eastsideinktattoo.com/",,,"MANAGER@EASTSIDEINKTATTOO.COM",,,,,,,"EVCC",,
"Three Kings Tattoo",749,"2020-12-09T21:43:00.000Z","212-505-8287","Services",40.72712,-73.98002,"343 E. 10th Street, New York, NY 10009","Yes","Tattoo",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}",,"11:00 AM","https://www.instagram.com/threekingstattoo/","9:00 PM","Confirmed Hours by Phone 
",,,,"https://www.threekingstattoo.com/",,,"NYC@threekingstattoo.com",,,,,,,"EVCC",,
"Healthy Market Place ",748,"2020-12-10T02:03:00.000Z","(212) 432-7700","Groceries",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Deli ",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Open 24/7!
","12:00 AM",,"12:00 PM","Confirmed Hours by Phone 
",,,,,,,,,,,,,,"EVCC",,
"Hi Collar",747,"2020-12-10T00:51:00.000Z","(212) 777-7018","Restaurants",40.72963,-73.98777,"231 E. 9th Street, New York, NY 10003","Yes","Cafe,Japanese",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"11:00 PM","https://www.instagram.com/hi_collar/?hl=en","9:00 PM","Confirmed Hours by Phone 
",,true,,"https://hicollar.square.site/",,,"info@hi-collar.com",,,,,,,"EVCC",,
"iSouvlaki",745,"2020-12-21T19:41:00.000Z","(212) 401-5747","Restaurants",40.7322406,-73.988381,"139 E. 12th Street, New York, NY 10003","Yes","Greek",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SUN: Closed

Highlights from the menu include meritha (assorted platters), loukaniko souvlaki and pork tylikto. There are a variety of Greek salads and vegetarian options available. An assortment of Greek desserts are featured, including sour cherry yogurt and halva. Greek beers and small bottles of wine can also be purchased.
","12:00 PM","https://www.instagram.com/isouvlakinyc/?hl=en","9:00 PM","Confirmed Hours by Phone 
",,,"Yes","http://isouvlaki.com/","Yes",,,,,,,,,"PG",,
"El Diablito Taqueria",743,"2020-12-09T19:04:00.000Z","(646) 692-9268","Restaurants",40.725072,-73.989177,"60 E. 3rd Street, New York, NY 10003","Yes","Mexican",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","11:00 PM",,"10:00 PM","Confirmed Hours by Phone 
",,,,"http://eldiablitotaqueria.com/","Yes",,,,,,,,,"PG",,
"Awash",742,"2020-12-09T19:04:00.000Z","(212) 982-9589","Restaurants",40.726527,-73.986866,"338 E. 6th Street, New York, NY 10003","Yes","Ethiopian",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT & SUN: 3:00 PM – 9:00 PM
","4:30 PM",,"9:00 PM","Confirmed Hours by Phone 
",,true,,"https://awashny.com/","Yes",,,,,true,"https://awashny.com/blog/campaigns/support-awash-ethiopian-restaurant/",,,"PG",,
"Rivington Guitars",740,"2020-12-09T19:04:00.000Z","(212) 505-5313","Retail",40.7269,-73.990288,"73 E. 4th Street, New York, NY 10003","Yes","Music",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","
","11:00 AM","http://instagram.com/RivingtonGuitars","7:00 PM","Confirmed Hours by Phone 
",,,,"www.RivingtonGuitars.com",,,"Rivingtoninfo@gmail.com",,,,,"https://rivingtonguitars.com/products/gift-cards?variant=7601645891",,"PG",,
"Florist outside of Healthy Market Place",739,"2020-12-09T18:57:00.000Z","N/A","Services",40.73075,-73.983478,"217 1st Avenue, New York, NY 10003","Yes","Florist",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","via local user: ""Florist outside the Healthy Market Place deli. They have flowers, plants, succulents, and some GORGEOUS orchids. Hours vary, but 7 days a week.""
",,,,"Laura confirmed
",,true,,,,,,,,,,,,"PG",,
"VideoGamesNewYork",738,"2020-12-10T03:58:00.000Z","212-539-1039","Retail",40.728,-73.99048,"202 E. 6th Street, New York, NY 10003","Yes",,,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"10:00 AM","https://www.instagram.com/videogamesnewyork/","6:00 PM","Confirmed Hours by Phone 
",,,,"www.videogamesnewyork.com/",,,"info@videogamesnewyork.com ",,,,,,,"EVCC",,
"Selene Alterations",736,"2020-12-10T03:58:00.000Z","212-777-1908","Services",40.72841,-73.98295,"271 E. 10th Street, New York, NY 10009","Yes","Bridal,Fashion",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 11:00 AM - 6:00 PM
SUN: Closed 

","11:00 AM","https://www.instagram.com/selenebridalnyc/","7:30 PM","Confirmed Hours by Phone 
",,true,,"http://www.selenenyc.com/",,,"info@selenenyc.com ",,,,,,,"EVCC",,
"Verameat",735,"2020-12-10T03:58:00.000Z","212-388-9045","Retail",40.72903,-73.98629,"315 E. 9th Street, New York, NY 10003","Yes","Jewelry",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","https://www.instagram.com/verameatev/","8:00 PM","Confirmed Hours by Phone 
",,true,,"www.verameat.com",,,"eastvillage@verameat.com",,,,,,,"EVCC",,
"Still House",734,"2020-12-10T03:58:00.000Z","212-539-0200","Retail",40.72906,-73.98669,"307 E. 9th Street, New York, NY 10003","Yes","Jewelry,Gifts & Home",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 12:00 PM - 7:00 PM
SUN: 12:00 AM - 5:00 PM
","1:00 PM","https://www.instagram.com/stillhousenyc/","7:00 PM","Confirmed Hours by Phone 
",,,,"www.stillhousenyc.com",,,"hello@shwjewelry.com",,,,,,,"EVCC",,
"He Fashion Boutique",733,"2020-12-10T03:58:00.000Z","212-539-0200","Retail",40.72948,-73.98474,"338 E. 11th Street, New York, NY 10003","Yes","Jewelry",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 12:00 PM - 7:00 PM 
SUN: 12:00 PM - 5:00 PM 
","1:00 PM","https://www.instagram.com/hefashionboutique/","7:00 PM","Confirmed Hours by Phone 
",,true,,"www.hefashionboutique.com",,,"hefashionboutique@gmail.com﻿    ",,,,,,,"EVCC",,
"Love Only",732,"2020-12-14T20:18:00.000Z","917-280-0649","Retail",40.72733,-73.98342,"434 E. 9th Street, New York, NY 10009","Yes","Fashion",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: noon - 7:00 PM
","12:00 PM","https://www.instagram.com/love_only_nyc/","8:00 PM","Confirmed Hours by Phone, IG and Website is being updated 
",,,,"https://loveonly.nyc",,,,,,,,,,"EVCC",,
"D.L. Cerney",731,"2020-12-09T20:18:00.000Z","212-673-7033","Retail",40.72859,-73.98637,"324 E. 9th Street, New York, NY 10003","Yes","Fashion",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}",,"12:00 PM","https://www.instagram.com/dlcerney/","7:00 PM","Confirmed Hours by Phone 
",,true,,"http://dlcerney.com/",,,,,,,,,,"EVCC",,
"City Fun",730,"2020-12-09T20:18:00.000Z","646-360-4147","Retail",40.7245,-73.98779,"45 1st Avenue, New York, NY 10003","Yes","Fashion,Records",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: noon - 6:00 PM
","12:00 PM","https://www.instagram.com/cityfunshop/","8:00 PM","Confirmed Hours by Phone 
",,,,"https://city-fun.business.site/",,,,,,,,,,"EVCC",,
"L Train Vintage",729,"2020-12-09T20:18:00.000Z","212-228-5201","Retail",40.73023,-73.98318,"204 1st Avenue, New York, NY 10009","Yes","Vintage",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 12:00 PM - 8:00 PM
","12:00 PM","https://www.instagram.com/ltrainvintagenyc/","7:00 PM","Confirmed Hours by Phone
",,,,"https://www.ltrainvintagenyc.com/",,,,,,,,,,"EVCC",,
"East Village Hats",728,"2020-12-09T20:18:00.000Z","212-358-7092","Retail",40.72716,-73.98644,"80 E. 7th Street, New York, NY 10003","Yes","Hats",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN & MON: Closed
","12:00 PM","http://instagram.com/eastvillagehats","7:30 PM","Confirmed Hours by Phone
",,true,,"https://eastvillagehats.nyc/",,,"info@eastvillagehats.nyc",,,,,,,"EVCC",,
"Ace of Bladez Barbershop",727,"2020-12-14T05:07:00.000Z","N/A","Services",40.7292565,-73.9898382,"13 3rd Avenue, New York, NY 10003","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 9:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
Formerly St. Mark’s Barbershop on St. Mark’s Place (moved in October 2020)

",,"https://www.instagram.com/ace_of_bladez_nyc/",,"Confirmed Hours by Phone
",,,,"https://saintmarksbarbershop.business.site/",,,,,,,,,,"EVCC",,
"Rafael's Barbershop",726,"2020-12-09T14:07:00.000Z","212-253-8856","Services",40.72829,-73.98532,"350 E. 9th Street, New York, NY 10003","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SUN: 10:00 AM - 7:00 PM
","9:00 AM","https://www.instagram.com/rafaelsbarbershop/","8:00 PM","IG is being updated, Confirmed Hours by Phone 
",,,,"https://rafaelsbarbershop.com/",,,"rafaelsbarbershop@gmail.com",,,,,,,"EVCC",,
"Original Barber Shop",725,"2020-12-09T14:07:00.000Z","212-358-7051","Services",40.72269,-73.98457,"174 E. 2nd Street, New York, NY 10009","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 11:00 AM - 7:00 PM
SUN: Closed 
","10:00 AM","https://www.instagram.com/originalbarbershop174/","8:00 PM","Confirmed Hours by Phone 
",,,,"https://www.originalbarbershop.nyc/",,,"info@originalbarbershop.nyc",,,,,,,"EVCC",,
"On the Mark Barbershop",724,"2020-12-09T14:07:00.000Z","212-529-1900","Services",40.73071,-73.98377,"350 E. 13th Street, New York, NY 10003","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI: 9:30 AM - 7:30 PM
SAT: Closed 
SUN: 10:00 AM - 5:00 PM
Open for appointment only.

","10:00 AM","https://www.instagram.com/onthemarknyc/","8:00 PM","Confirmed Hours by Phone 
",,,,"https://onthemark.nyc/",,,,,,,,,,"EVCC",,
"Neighborhood Cut and Shave",723,"2020-12-16T14:07:00.000Z","917-965-2848","Services",40.7221,-73.98491,"250 E. Houston Street, New York, NY 10002","Yes","Hair",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","SAT: 11:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM		
","11:00 AM","https://www.instagram.com/neighborhoodcutandshave/","7:00 PM","Confirmed Hours by Phone, form submission
",,,,"https://neighborhoodcutandshave.com/",,,"vmedina@neighborhoodcutshave.com",,,,,,,"EVCC",,
"Mad 4 Cuts",722,"2020-12-08T05:38:00.000Z","917-261-6963","Services",40.72969,-73.97939,"520 E. 14th Street, New York, NY 10009","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FRI & SAT: 10:00 AM - 7:00 PM
SUN: 10:00 AM - 5:00 PM
","10:00 AM","https://www.instagram.com/mad4cutsbarbershop/","8:00 PM","Confirmed Hours by Phone
",,,,"https://www.mad4cuts.com/",,,,,,,,,,"EVCC",,
"Hairrari",721,"2020-12-08T05:38:00.000Z","917-388-2114","Services",40.72421,-73.99017,"34 E. 1st Street, New York, NY 10003","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","THU: 10:00 AM - 8:00 PM
FRI: 10:00 AM - 8:00 PM
SAT: 11:00 AM - 7:00 PM
SUN: 11:00 AM - 8:00 PM

","12:00 PM","https://www.instagram.com/hairraribarber/","8:00 PM","Confirmed Hours by Phone
",,,,"https://hairrari.com/",,,,,,,,,,"EVCC",,
"Famous Cutz",720,"2020-12-08T05:38:00.000Z","973-413-5164","Services",40.72909,-73.98676,"305 E. 9th Street ,New York, NY 10003","Yes","Hair",,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","SAT: 10:00 AM - 8:00 PM
SUN: 10:00 AM - 7:00 PM
","10:00 AM","https://www.instagram.com/famouscutzny/","8:30 PM","Confirmed Hours by Phone
",,,,"https://www.famouscutzny.com/",,,,,,,,,,"EVCC",,
