"Name","id","Last Updated","Category","Latitude","Longitude","Address","Pickup Offered","Notes","Sub Categories","Spreadsheet Update Notes","Opening Date","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","MWBE","AAPI Owned","Source","Website","Open Time","Close Time","Special Offers","Contributor","Outside Seating Offered","Indoor Seating Offered","Survey 2021","Latinx Owned","Women Owned","Instagram","Photo","Phone","Email","Delivery Offered","Chain","Closure Date","Black Owned","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"VACANT",1450,"2021-08-21T21:14:00.000Z",,40.72945,-73.98466,"340 E. 11th Street, New York, NY 10003","No",,,"Former Organic Cleaner location (closed before pandemic shutdown).
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","340","E. 11th Street, New York, NY 10003","E. 11th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"VACANT?",1449,"2021-08-21T21:14:00.000Z",,40.72554,-73.98927,"47 E. 3rd Street, New York, NY 10003","No","
",,"\*\*\*\*\*Formerly S.H.E Gallery (formerly Otis) Google says Temporarily Closed, website is down. 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","47","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"E Smoke & Convenience",1446,"2022-07-21T18:19:00.000Z","Retail",40.72703,-73.98613,"113 1st Avenue, New York, NY 10003","Yes","Open 24/7
","Smoke Shop","CHAIN. Hours confirmed by phone. Alt website https://esmokeshops.wixsite.com/website-1
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","113","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://esmokeshopsny.wordpress.com","12:00 AM","12:00 AM",,,,,"reccZ3dEKccUkWtXO",,,"https://www.instagram.com/esmokeshops/","see google drive LA","(917) 261-6044",,,true,,,,,,,,,,,
"Sogie Mart",1444,"2022-08-09T18:05:00.000Z","Retail",40.72304,-73.98544,"24 Avenue A, New York, NY 10009","Yes",,"Smoke Shop","Laura confirmed hours in person.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","24","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,,,"7:00 AM","3:00 AM",,,,,"recu8HqGvWquGuq9o",,,,"see google drive JD",,,,,,,,,,,,,,,
"E Smoke Shop & Convenience",1442,"2022-08-09T17:55:00.000Z","Retail",40.7311,-73.98318,"227 1st Avenue, New York, NY 10003","Yes","SUN: 10:00 AM - 10:00 PM
","Smoke Shop","CHAIN. IG and website are current
Alt [website](https://esmokeshops.wixsite.com/website-1)
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","227","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://esmokeshopsny.wordpress.com","8:00 AM","10:30 PM",,,,,"recpro4P6EfMcWVLz",,,"https://www.instagram.com/esmokeshops/","see google drive JD","(917) 475-1086",,,true,,,,,,,,,,,
"Vape Smoke",1441,"2022-08-09T17:45:00.000Z","Retail",40.723122,-73.98291,"46 Avenue B, New York, NY 10009","Yes","
","Smoke Shop","Confirmed by phone. Hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","46","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",,,,"https://best-new-york-smoke-and-vape.business.site/","12:00 PM","12:00 AM",,,,,"recoWHSqHiIZYY9qN",,,,,"(212) 387-8799",,,,,,,,,,,,,,
"E-Smoke & Beer",1439,"2022-07-14T17:39:00.000Z","Retail",40.729078,-73.988183,"31 St. Mark's Place, New York, NY 10003","Yes","Open 24/7
","Smoke Shop","CHAIN.[ Alt website ](https://esmokeshops.wixsite.com/website-1). IG is current.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://esmokeshopsny.wordpress.com","12:00 AM","12:00 AM",,,,,"receRHnSb3CHcUXqy",,,"https://www.instagram.com/esmokeshops/","see google drive LA","(212) 777-5380",,,true,,,,,,,,,,,
"Zee Smoke & Convenience",1438,"2022-12-30T18:24:00.000Z","Retail",40.7323,-73.98531,"246 E. 14th Street, New York, NY 10003","Yes","SUN: 10:00 AM - 12:00 AM
","Smoke Shop","Observed open 12/30/22
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","246","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://zee-smoke-convenience-inc.business.site/#posts","8:00 AM","1:00 AM",,,,,"recW0YF56mSysgdBr",,,"https://www.instagram.com/zeesmoke14/","see google drive JD",,,,,,,,,,,,,,,
"Ali Baba Smoke Shop",1437,"2022-08-09T17:13:00.000Z","Retail",40.7316,-73.98395,"328 E. 14th Street, New York, NY 10003","Yes",,"Smoke Shop","Hours confirmed by phone on 8/2/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,,,"https://evsmokesusa.com","7:30 AM","1:00 AM",,,,,"rec1jawL78B0dZkPP",,,,,"(646) 682-9251","contact@evsmokes.com",,,,,,,,,,,,,
"I Vape",1436,"2022-08-09T17:32:00.000Z","Retail",40.72863,-73.98808,"36 St. Mark's Place, New York, NY 10003","Yes","
","Smoke Shop","IG & website are current. Hour from IG profiles.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,,"https://higher.market/","11:00 AM","10:00 PM",,,,,"receoDsgea9Jxhqw7",,,"https://www.instagram.com/ivape_newyork/?hl=en",,"(212) 260-1903",,,,,,,,,,,,,,
"Vape N Smoke",1435,"2022-07-28T17:00:00.000Z","Retail",40.72933,-73.98688,"150 2nd Avenue, New York, NY 10003","Yes",,"Smoke Shop","Confirmed by phone.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","150","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"http://vapensmokeny.com","9:00 AM","11:00 PM",,,,,"recKUbU8zefaAlcQk",,,"https://www.instagram.com/vape_n_smoke101/","see google drive LA","(212) 353-3150","Vapensmoke212@gmail.com",,,,,,,,,,,,,
"Empire Smoke Shop",1433,"2022-07-29T16:44:00.000Z","Retail",40.72513,-73.98754,"57 1st Avenue, New York, NY 10003","Yes",,"Smoke Shop","\*\*\*\*\*Call again. Nobody picked up and mailbox wasn't set up.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,"https://evsmokesusa.com/","7:00 AM","2:00 AM",,,,,"recrCUfqJMJ3LjOS7",,,,"see google drive La","(646) 429-9772","contact@evsmokes.com",,,,,,,,,,,,,
"Village Smoke & Vape",1432,"2022-11-23T17:44:00.000Z","Retail",40.72695,-73.98616,"111 1st Avenue, New York, NY 10003","No","SUN: 10:00 AM - 5:30 PM
","Smoke Shop","Observed closed November 2022.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","111","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"10:00 AM","8:00 PM",,,,,"recyZ1fGJVUBx0FWu",,,,,,,,,,,,,,,,,,,
"2nd Avenue Smoke Shop",1431,"2022-08-03T16:36:00.000Z","Retail",40.72595,-73.98923,"68 2nd Avenue, New York, NY 10003","Yes","FRI & SAT: 9AM - 2AM
","Smoke Shop","Hours from website
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","68","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,"http://www.brooklynsmokeshop.net","9:00 AM","1:00 AM",,,,,"recBIKaf67zESDILk",,,,"see google drive LA","(212) 253-0848","Info@Brooklynsmokeshop.Net",,,,,,,,,,,,,
"Village Gourmet Smoke Shop",1430,"2022-08-09T16:25:00.000Z","Retail",40.72721,-73.98838,"102 2nd Avenue, New York, NY 10003","Yes","
","Smoke Shop","Hours updated by phone on 7/19/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","102","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,,,"8:00 AM","9:00 PM","
",,,,,,,,,"(212) 228-7951",,,,,,,,,,,,,,
"East Village Smoke Shop",1429,"2022-08-09T16:03:00.000Z","Retail",40.72942,-73.98436,"177 1st Avenue, New York, NY 10003","Yes","SAT & SUN: 7:30 AM - 1:00 AM
","Smoke Shop","Hours updated by phone on 7/19/22
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","177","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,,,,"7:30 AM","12:00 AM",,,,,"rec9EbydNAmCe7KdV",,,,,"(646) 912-9092","contact@evsmokes.com",,,,,,,,,,,,,
"Brant Foundation",1428,"2022-03-16T15:20:00.000Z","Arts & Culture",40.72629,-73.98495,"421 E. 6th Street, New York, NY 10009",,"WED, FRI, SAT: 11:00 AM - 5:00 PM
THU: 11:00 AM - 7:00 PM 
","Gallery","Temporarily closed, website and IG are current
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","421","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,"https://www.instagram.com/p/CXwZfp3P81R/","https://www.brantfoundation.org/",,,"



",,,,"rec2GlBW9ZCJxVSpi",,,"https://www.instagram.com/thebrantfoundation/",,"212-777-2297",,,,,,,,,,,,,,
"Umbrella Arts",1427,"2022-03-16T15:26:00.000Z","Arts & Culture",40.72899,-73.98621,"317 E. 9th Street, New York, NY 10003",,,"Gallery","\*\*\*\*\*Visit for further information and hours, website is not current, phone not in service since August 2021 (212) 505-7196
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","317","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://umbrellaarts.com/",,,,,,,,,,,,"N/A",,,,,,,,,,,,,,
"Turn Gallery",1426,"2021-08-15T15:30:00.000Z","Arts & Culture",40.72383,-73.99029,"37 E. 1st Street, New York, NY 10003","No",,"Gallery","EV location PERMANENTLY CLOSED. Moved to Upper East Side.
",,"Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10003","37","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://turngallerynyc.com/",,,,,,,"recigHADfrg8eNNqK",,,"https://www.instagram.com/turngallery/",,"917-773-8263","info@turngallerynyc.com",,,,,,,,,,,,,
"Studio 26",1425,"2021-08-15T15:44:00.000Z","Arts & Culture",40.72319,-73.98394,"179 E. 3rd Street, New York, NY 10009","No",,"Gallery","PERMANENTLY CLOSED. Vacant Laura check with Karen re timing (2 storefronts). 
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","179","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"The Phatory Art Gallery",1424,"2022-08-03T15:44:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009","No","
","Gallery","PERMANENTLY CLOSED. Look for pop-ups / online events. By appt phone through 7/31/2022: 212-358-0028
","2002-07-31","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",true,,"http://phatory.com","http://phatory.com/",,,,,,,"recGAENjftzzoz2fF",,true,,,"212-777-7922","Mario Miron Zoe Brezsny",,,"2022-07-31",,,,,,,,,,
"Osmos Gallery",1423,"2022-08-09T15:50:00.000Z","Arts & Culture",40.724,-73.98951,"50 E. 1st Street, New York, NY 10003","Yes","Check our [website](https://www.osmos.online/) or [Instagram](https://www.instagram.com/osmos.online/) for current exhibitions!

","Gallery","IG & website is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","50","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,,,"https://www.osmos.online/",,,,,,,"recpXXRwhQBX3T66E",,,"https://www.instagram.com/osmos.online/",,"(917) 859-7104",,,,,,,,,,,,,,
"Living Gallery Outpost",1422,"2021-08-15T16:01:00.000Z","Arts & Culture",40.72311,-73.98235,"246 E. 4th Street, New York, NY 10009","No",,"Gallery","PERMANENTLY CLOSED pre-Covid. Repopulated by Gern en Regalia.
","2017-08-10","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","246","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,,,,,,,,"reci7e7rz2SijH7Ue",,,,,,"TheLivingGallery@gmail.com",,,,,,,,,,,,,
"Kinescope Gallery ",1421,"2022-08-09T16:01:00.000Z","Arts & Culture",40.725842,-73.979507,"616 E. 9th Street, New York, NY 10009",,,"Gallery","\*\*\*\*\*Confirm Boyz and Girls Pop-up as of 5/19/2022(?), last IG post 9/29/2019
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","616","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"http://www.kinescope.gallery/","12:00 PM","8:00 PM",,,,,"rec6syoRfedxNRqbj",,,"https://www.instagram.com/kinescope_gallery/?hl=en",,,"info@kinescope.gallery",,,,,,,,,,,,,
"Kenkeleba House / Wilmer Jennings",1420,"2022-08-09T16:05:00.000Z","Arts & Culture",40.72201,-73.98285,"214 E. 2nd Street, New York, NY 10009","Yes","WED - SAT only
Call to [schedule ](https://www.kenkeleba.org/contact)a visit!
## 


","Gallery","Hours from website, website not current, IG last post 6/2019
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","214","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,,"https://www.kenkeleba.org/","11:00 AM","6:00 PM",,,,,"reczadh4OA82BsbIk",,,"https://www.instagram.com/kenkelebahouse/",,"212-674-3939","kenkeleba@msn.com",,,,,,,,,,,,,
"Fortnight Institute",1419,"2022-08-09T16:15:00.000Z","Arts & Culture",40.72606,-73.99048,"21 E. 3rd Street, New York, NY 10003","Yes","MON & TUE: Closed
[Current exhibition](https://fortnight.institute/exhibitions/)!
","Gallery","Closed for the month of AUG and will resume regular hours on 9/8/22. IG & website is current, hours from IG profile
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","21","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,,,"https://fortnight.institute/","12:00 PM","6:00 PM",,,,,,,,"https://www.instagram.com/fortnight_institute/?hl=en",,"N/A",,,,,,,,,,,,,,
"Capsule Gallery Auctions",1418,"2022-05-30T16:23:00.000Z","Arts & Culture",40.7258,-73.97943,"618 E. 9th Street, New York, NY 10009",,,"Gallery","\*\*\*\*\*Call for hours and location, still has signage on window but shade is down, updated new [website](https://www.capsuleauctions.com/about-us/visit-us) states Chelsea address and new phone: **(212) 353-2277**
",,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","618","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,"https://www.capsuleauctions.com/",,,,,,,"recOzdx47CcQZMoSf",,,"https://www.instagram.com/capsuleauctions/",,"212-260-1851","info@capsuleauctions.com",,,,,,,,,,,,,
"Bullet Space",1417,"2022-05-24T15:39:00.000Z","Arts & Culture",40.72109,-73.97985,"292 E. 3rd Street, New York, NY 10009","Yes","MON & TUE: Closed
","Gallery","\*\*\*\*\*Google says temporarily closed, now 292 Theatre/Gallery? 
Information from website, IG and website are current, hours from website
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","292","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"https://evgrieve.com/2022/05/opening-at-292-theatregallery-hard.html","http://bulletspace.org/site/","1:00 pm ","5:00 PM ",,,,,"recRtIZGsTkhogyhk",,,"https://www.instagram.com/bulletspacecollab/",,"347-277-9841","bulletspace@gmail.com ",,,,,,,,,,,,,
"Art Angler",1416,"2022-08-09T15:27:00.000Z","Arts & Culture",40.72945,-73.98806,"232 E. 9th Street, New York, NY 10003","Yes","[By appointment only,](https://www.artangler.com/contact) check [our offerings](https://www.1stdibs.com/dealers/art-angler/) on 1st Dibs! 
SAT & SUN: Closed
","Gallery","Information from [website](https://www.artangler.com/) contact page
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","232","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,"https://www.artangler.com","9:30 AM","7:30 PM",,,,,,,,,,"646-205-9978","info@artangler.com",,,,,,,,"Yes",,,,,
"3A Gallery",1415,"2022-08-09T15:15:00.000Z","Arts & Culture",40.72406,-73.98004,"629 E. 6th Street, New York, NY 10009","Yes","
","Gallery","\*\*\*\*\*Review with Laura, based on the website they left and hope to open at a new location soon.
Information from website contact page, current exhibitions are on main page. IG & website are current.
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","629","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",,,,"http://3agallery.com",,,,,,,"rec5vNvG1OAT0CCpQ",,,"https://www.instagram.com/3agallery/",,"(716) 337-6149","info3agallery@gmail.com",,,,,,,,,,,,,
"Save Khaki United Outlet",1414,"2021-08-21T22:46:00.000Z","Retail",40.728539,-73.986252,"328 E. 9th Street, New York, NY 10003","No",,"Fashion","PERMANENTLY CLOSED. Reoccupied by Pillow-cat Books
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Search & Destroy ",1413,"2021-08-15T15:44:00.000Z","Retail",40.729131,-73.988443,"25 St. Mark's Place, New York, NY 10003","No",,"Vintage","PERMANENTLY CLOSED. 2nd Floor.
",,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"https://nycvintagemap.com/store/search-and-destroy",,"1:00 PM","10:00 PM",,,,,"recNVS6JcBv55TqUU",,,,,"212-358-1120",,,,,,,,,,,,,,
"East Village Thrift Shop",1412,"2022-03-16T15:05:00.000Z","Retail",40.7307,-73.98574,"186 2nd Avenue, New York, NY 10009","Yes","SUN: 11:00 AM- 8:00 PM
","Vintage","\*\*\*\*\*Review with Laura, check name on donation receipts, no online presence
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","186","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,,,,"10:00 AM","8:00 PM",,,,,"recyAf2WxUjgyVWm5",,,,"see google drive AL","212-375-8585",,,,,,,,,,,,,,
"Jutta Neumann",1411,"2022-08-24T14:51:00.000Z","Retail",40.72152,-73.97822,"355 E. 4th Street, New York, NY 10009","Yes","SAT: 1:00 PM - 6:00 PM
SUN & MON: Closed
[Schedule your visit](https://www.juttaneumann-newyork.com/appointments)!

","Fashion","Hours from website, IG and website are current
in the EV since 1994 (check how long at this location)
They are on summer break from 8/8/22 - 9/5/22, but they are still shipping in stock orders. Custom orders might be delayed until september
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","355","E. 4th Street, New York, NY 10009","E. 4th Street"," New York, NY 10009"," New York",,,,"https://www.juttaneumann-newyork.com","1:00 PM","7:00 PM","
",,,,"recOYNcKCmpcuXBSy",,,"https://www.instagram.com/juttaneumannny/",,"212-982-7048 ",,,,,,,,,"Yes",,,,,
"Starlin",1410,"2022-08-08T14:20:00.000Z","Retail",40.72794,-73.99039,"206 E. 6th Street, New York, NY 10003","Yes","SUN: 12:00 PM - 7:00 PM
[@nolitamarket](https://www.instagram.com/nolitamarket/) FRI - SUN 10:00 AM - 6:00  PM
","Fashion","IG is current. Went off the radar from 5/29/2021 - 5/5/2022, seems to have revived!
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","206","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",true,,,"https://starlinnewyork.com/","12:00 PM","8:00 PM",,,,,"recYtAF2OmToZe7NX",,true,"https://www.instagram.com/starlinnewyork/?hl=en","see google drive KL",,,,,,,,,,"Yes",,,,,
"Waga",1409,"2022-07-11T15:52:00.000Z","Retail",40.728836,-73.988899,"22 St. Mark's Place, New York, NY 10003","Yes",,"Fashion,Gifts & Home,African","Observed open on 7/11/22
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","22","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",true,,"https://sideways.nyc/2012/08/waga/",,"12:00 PM","12:00 AM",,,,,"recoXVl8eqN5W8zAI",,,,"see google drive OK","212-505-5573",,,,,true,,,,,,,,,
