"Name","id","Last Updated","Latitude","Longitude","Address","Notes","Special Offers","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Source","Email","Pickup Offered","Open Time","Instagram","Survey 2021","Website","MWBE","Women Owned","Opening Date","Phone","Delivery Offered","Close Time","Indoor Seating Offered","Chain","Photo","Closure Date","Black Owned","AAPI Owned","Giftcard","Latinx Owned","Update Requests","LGBTQIA Owned","Shipping Offered","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"The Headless Widow",1802,"2022-08-12T02:22:00.000Z",40.72663,-73.98636,"99 1st Avenue, New York, NY 10003","THU - SAT: 4:00 PM - 2:00 AM
",,,"Hours from website, Opened summer 2019 in short-lived Umm Burger location (previously Mancora).
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","99","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American",,"theheadlesswidow@gmail.com","Yes","4:00 PM ","https://www.instagram.com/theheadlesswidow/?hl=en",,"https://www.theheadlesswidow.com",,,"2019-06-01","(917) 409-0446",,"1:00 AM","Yes",,,,,,,,,,,,,,,
"Rosa Deli & Grocery ",1801,"2022-07-18T21:58:00.000Z",40.72269,-73.97704,"77 Avenue D, New York, NY, 10009","SAT: 6:00 AM - 11:30 PM
",,,"Longstanding business observed open 7/18/2022 LA
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","77","Avenue D, New York, NY, 10009","Avenue D"," New York, NY, 10009"," New York","Groceries","Deli ",,,"Yes","6:00 AM",,,,,,,"N/A",,"10:00 PM",,,"see google drive LA",,,,,,,,,,,,,
"Spicy Moon",1800,"2022-08-11T19:01:00.000Z",40.72665,-73.987312,"328 E. 6th Street, New York, NY 10003","Bottled chili oil and spicy mayo [now available to go! ](https://www.instagram.com/p/Cf_hA3YO40l/?hl=en)
",,,"Website and IG are current.
Longstanding business
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","328","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Restaurants","Chinese,Vegan",,,"Yes","11:30 AM","https://www.instagram.com/spicymoonnyc/?hl=en",,"https://www.spicymoonnyc.com/",true,,"2019-01-01","(646) 429-8471","Yes","9:00 PM","Yes",,"see google drive LA",,,true,,,,,"Yes",,,,,
"SenYa",1799,"2022-07-18T04:00:00.000Z",40.7269,-73.986177,"109 1st Avenue, New York, NY 10003","FRI & SAT: 5:00 PM - 11:30 PM
MON: Closed
",,"EVCC","Website is current. Last IG post July 2021. 
Reopened May 2020 after pandemic closure.
","Yes","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","109","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Japanese","https://www.instagram.com/p/CAE2NUjpaUw/?hl=en","senyajap109@gmail.com","Yes","5:00 PM","https://www.instagram.com/senyanyc/?hl=en","recdemZUCdUjnfRz8","http://www.senyanyc.com/",true,,"2015-01-01","(212) 995-5278","Yes","10:30 PM","Yes",,"see google drive LA",,,true,,,,,,,,,,
"Little Kirin",1798,"2022-08-05T01:54:00.000Z",40.7278673974697,-73.98549220069035,"81 St. Mark's Place, New York, NY 10003","
",,,"Opening soon in former Rakka Cafe location. IG is current, Google says biz updated hours on 7/28/22
","Yes","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","81","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Asian","https://evgrieve.com/2022/07/little-kirin-announces-itself-on-st.html https://evgrieve.com/2021/08/rakka-cafe-has-not-been-open-lately.html",,"Yes","11:00 AM","https://www.instagram.com/eatlittlekirin/?hl=en","recXwuVecsIQeLGao",,true,,,,,"9:00 PM","Yes",,,,,true,,,,,,,,,,
"Uni K Wax Studio",1797,"2022-07-18T18:14:00.000Z",40.72801,-73.98765,"120 2nd Avenue, New York, NY 10003","SUN: 10:00 AM - 7:00 PM
",,,"CHAIN
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","120","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","Services","Waxing","https://unikwax.com/",,"Yes","9:00 AM","https://www.instagram.com/unikwaxstudios/",,"https://unikwax.com/studio-locations/east-village/",,,,"(212) 335-0742",,"8:00 PM",,true,"see google drive LA, JD",,,,,,,,,,,,,
"8 Bit & Up",1796,"2022-08-03T02:45:00.000Z",40.72466,-73.98825,"86 E. 3rd Street, New York, NY 10003","SUN: Closed
",,,"Longstanding business, IG & website are current
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","86","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Retail","Video Games",,,"Yes","3:00 PM","https://www.instagram.com/8bitandup/?hl=en","recRjBSAjx5xy5llo","http://www.8bitandup.com/",,,,"(212) 674-0201",,"8:00 PM",,,,,,,,,,,"Yes",,,,,
"Best Housekeeping",1795,"2022-08-08T21:14:00.000Z",40.72287,-73.98619,"17 Avenue A, New York, NY 10009","​​FRI: 9:00 AM - 3:00 PM
​SAT & SUN: Closed
",,,"Website is current, hours from website. Longstanding business, not open to public during pandemic
",,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","17","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Retail","Appliances",,"orders@besthousekeeping.com","Yes","9:00 AM",,,"https://www.besthousekeeping.com/",,,"1924-01-01","(212) 677-8808","Yes","5:00 PM",,,"see google drive KL",,,,,,,,,,,,,
"Fabulous Fanny's",1794,"2022-07-16T21:52:00.000Z",40.72873,-73.98558,"335 E. 9th Street, New York, NY 10003",,,," Website and IG are current. Flagship store taken over by brand. 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Fashion",,"customercare@fabulousfannysnyc.com","Yes",,"https://www.instagram.com/fabulousfannysnyc/?hl=en",,"https://fabulousfannysnyc.com/",,,"1991-01-01","212-533-0637",,,,,"*****No photo in see google drive",,,,,,,,"Yes",,,,,
"Piragua Art Space",1793,"2022-07-14T23:54:00.000Z",40.72655,-73.97868,"367 E. 10th Street, New York, NY 10009",,,,"Opened June 2022. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","367","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Yes",,"https://www.instagram.com/piraguaartspace/",,,,,"2022-06-01",,,,,,"see google drive LA",,,,,,,,,,,,,
"Taiji Body Work",1792,"2022-07-14T21:46:00.000Z",40.72868,-73.98774,"35 St. Marks Place, New York, NY 10003",,,,"Long standing business. Website is current. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","35","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health",,,"http://taijibodywork.com/","Yes","10:30 AM",,,"http://taijibodywork.com/",,,,"(646) 979-0081",,"10:30 PM",,,"see google drive LA",,,,,,,,,,,,,
"Salon East",1791,"2022-07-14T19:19:00.000Z",40.72903273175314,-73.98822122734943,"31 St. Mark's Place, New York, NY 10003","
","
","EVCC","IG and Website are current. Hours from website. Opened Fall 2021 in 2nd floor East storefront. 
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","31","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Hair",,,"Yes","12:00 PM","https://www.instagram.com/salon_east_side/",,"https://balayagehairnewyork.com/",true,,"2022-09-01","(646) 918-7127",,"8:00 PM",,,"see google drive LA",,,,,,,,,,,,,
"Yi Fang Taiwan Fruit Tea",1790,"2022-08-11T20:23:00.000Z",40.728944,-73.988167,"33 St. Mark's Place, New York, NY 10003",,,,"CHAIN. New business, Hours from [TripAdvisor ](https://www.tripadvisor.com/Restaurant_Review-g60763-d19444821-Reviews-Yifang_Taiwan_Fruit_Tea_St_Marks-New_York_City_New_York.html)
",,"Opened","{""id"":""usrhseTuU6OUfXnC6"",""email"":""jackd12@nycstudents.net"",""name"":""Jack Drazen""}","10003","33","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Bubble Tea",,,"Yes","12:30 PM",,,,true,,,,"Yes","9:00 PM","Yes",true,"see google drive LA, JD",,,true,,,,,,,,,,
"Don Ceviche",1789,"2022-07-14T01:59:00.000Z",40.725014,-73.987519,"57 1st Avenue, New York, NY 10003",,,,"Opening soon in former Al Horno Lean Mexican Kitchen location.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","57","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Peruvian","https://evgrieve.com/2022/07/don-ceviche-opening-outpost-on-1st.html",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hunan Bistro",1788,"2022-07-12T20:40:00.000Z",40.73235,-73.98826,"96 3rd Avenue, New York, NY 10003","SUN: 12:00 PM - 9:30 PM
",,,"Website is active. Hours from there.
",,"Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","96","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.hunanbistrony.com/locationinfo",,"Yes","11:30 AM",,,"https://www.hunanbistrony.com/",true,,,"(212) 388-9855","Yes","9:30 PM","Yes",,"see google drive LA",,,true,,,,,,,,,,
"Puff & Puff Convenience",1787,"2022-07-11T04:00:00.000Z",40.725696,-73.977959,"153 Avenue C, New York, NY 10009","
","
","PL","Opened July 2022 in former F&M Slice Pizza location.	
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","153","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail","Smoke Shop","https://evgrieve.com/2022/07/puff-puff-convenience-debuts-on-avenue-c.html",,"Yes",,,"rec3Wzgid8Y5hBp9z",,,,"2022-07-01",,,,,,,,,,,,,,,,,,,
"Packwoods",1786,"2023-01-06T02:03:00.000Z",40.7290147,-73.9889639,"18 St. Mark's Place, New York, NY 10003","
",,,"December sheriff bust. Observed open 7/11/22. No online info yet for EV store.
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","18","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop","https://evgrieve.com/2023/01/the-future-of-unlicensed-weed-vendors.html",,,,,,,,,"2022-07-01",,,,,,"see google drive LA",,,,,,,,,,,,,
"Chakra",1785,"2022-07-11T23:32:00.000Z",40.72665,-73.98802,"317 E. 5th Street, New York, NY 10003",,,,"On July 2022 CB 3 agenda.
",,"Unknown","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","317","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","Restaurants",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canna Culture",1784,"2022-08-11T20:52:00.000Z",40.72692,-73.98405,"118 St. Mark's Place, New York, NY 10009",,,,"Cannabis. Opened July 2022 in original St. Dymphna's location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","118","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Retail",,"https://evgrieve.com/2022/07/cannaculture-nyc-opens-in-former-st.html",,"Yes",,"https://www.instagram.com/cannaculture__nyc/?hl=en",,,,,"2022-07-11",,,,,,,,,,,,,,,,,,,
"Dhom",1783,"2022-08-11T23:53:00.000Z",40.72903,-73.98083,"505 E. 12th Street, New York, NY 10009","THU - SAT: 11:00 AM - 2:00 AM
SUN: 11:00 AM - 11:00 PM
",,,"Opened July 2022 in former Mace location. No IG yet, website homepage works, others under construction, Hours from google confirmed by biz 8/1/2022
","Yes","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","505","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Restaurants","Laotian",,,"Yes","11:00 AM",,,"https://dhom.getbento.com/",true,,,"(646) 833-7965",,"12:00 AM",,,,,,true,,,,,,,,,,
"Ruby 6 ",1782,"2022-07-06T21:30:00.000Z",40.72744,-73.98921,"236 E. 6th Street, New York, NY 10003","Call Appointment Only


",,"EVCC","""By appointment only"" confirmed by Phone, IG is current
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,"lisaharringtoncolor@gmail.com","Yes",,"https://www.instagram.com/by_lisaharrington/","recae4AQkdPm3Tas9","http://www.ruby6.com/",true,true,,"212-979-0899",,,,,,,,,,,,,,,,,,
"Three Degrees ",1781,"2022-08-11T21:30:00.000Z",40.72815,-73.99042,"204 E. 6th Street, New York, NY 10003","MON: Closed
",,"EVCC","IG and website are current, hours from website, Laura observed open in former Ruby 6 location. 
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","204","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York","Services","Hair",,"info@threedegreesnyc.com","Yes","9:00 AM","https://www.instagram.com/3degreeshairdesign/?hl=en","recae4AQkdPm3Tas9","https://threedegreesnyc.com/",true,,,"2122548174",,"7:00 PM",,,"see google drive KL",,,true,,,,,,,,,,
"Whatever Tattoo",1780,"2022-08-11T19:05:00.000Z",40.66742,-73.69597,"17 St. Mark's Place, New York, NY 10003","
",,,"Business updated hours on Google 7/1/2022. Longstanding business  
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","17","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Services","Tattoo",,,"Yes","12:00 PM","https://www.instagram.com/whatevertattoonyc/?hl=en",,"https://www.yelp.com/biz/whatever-tattoo-new-york-2",,,,"(212) 777-2430",,"9 :00 PM",,,"see google drive LA",,,,,,,,,,,,,
"Mealz",1779,"2022-12-30T17:17:00.000Z",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003",,,," No hours on website (only menu) and IG. Opened October 2022 in former Mani in Pasta location (briefly Fries Factory summer 2022).
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","245","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/10/mealz-debuts-on-14th-street.html",,"Yes","7:30 AM",,,"https://mealz-nyc.square.site/",,,"2022-10-15",,"Yes","12:00 AM",,,,,,,,,,,,,,,,
"Sei Tomoko Salon",1778,"2022-08-12T00:15:00.000Z",40.73189,-73.9862,"240 E. 13th Street, New York, NY 10003","SUN: 10:00 AM - 6:00 PM
",,,"Hours from website, Longstanding business.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","240","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Services","Hair",,"seitomokonyc@gmail.com","Yes","10:00 AM",,,"https://www.seitomoko.com/copy-of-sei-tomoko-e13",true,,,"(212) 533-6613",,"7:00 PM",,,"see google drive JD",,,true,,,,,,,,,,
"Butterdose ",1777,"2022-11-22T20:54:00.000Z",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","
",,,"Opened fall 2022 in former Tamago Skin Care location.
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","Cafes and Desserts","Cafe,Bakery","https://evgrieve.com/2022/11/a-quick-visit-to-butterdose-now-open-on.html",,"Yes","8:00 AM",,"recNBfeGz5OnN4pww",,,,"2022-10-01",,,"9:00 PM",,,,,,,,,,,,,,,,
"Titan's Greenery Arts",1776,"2022-08-11T06:30:00.000Z",40.72751,-73.98382,"424 E. 9th Street, New York, NY 10009","Members only over 21.
SUN: 12:00 PM - 6:00 PM
",,"EVCC","IG is current. Members only Canna  bclub / gallery. Opened June 17, 2022 in former Enchantments location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","424","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Arts & Culture","Gallery","https://evgrieve.com/2022/06/titans-greenery-arts-420-friendly.html",,"Yes",,"https://www.instagram.com/titansgreenery/?hl=en","recStRHSw6p3FWMC5",,,,"2022-06-01",,,,,,,,,,,,,,,,,,,
"Blank Street Coffee",1775,"2022-08-11T22:43:00.000Z",40.73064,-73.98273,"218 1st Avenue, New York, NY 10009",,,,"CHAIN. Opened June 2022 in former GNC location. 	
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/06/blank-street-continues-east-village.html",,"Yes",,"https://www.instagram.com/blankstreet/?hl=en","rec0t3mRf7OjqqfBE","https://www.blankstreet.com/",,,"2022-07-01","N/A",,,"Yes",true,,,,,,,,,,,,,,
"Thrift NYC",1774,"2022-08-11T21:20:00.000Z",40.73258,-73.98623,"226 E. 14th Street, New York, NY 10003","SUN: 12:00 PM - 5:00 PM
",,,"Hours from IG profile, Opened late June 2022 in East Store.
",,"Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","226","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Retail","Vintage","https://www.instagram.com/p/CfO-qbQrTvT/",,"Yes","11:00 AM ","https://www.instagram.com/thriftnycues/",,,,,"2022-06-29","(347) 308-0491",,"7:00 PM",,,"see google drive LA, JD",,,,,,,,,,,,,
"HAGS",1773,"2022-10-03T19:09:00.000Z",40.729003,-73.984558,"163 1st Avenue, New York, NY 10003","We're back!
SUN: 5:00 PM - 9:00 PM Sliding-scale prices until sold out!
MON & TUE: Closed
Walk-ins welcome at the bar or [book way ahead](https://resy.com/cities/ny/hags?date=2022-08-11&seats=1), 
","
","PG","Reopened NYE 2022 after 9/30 closure due to building issues. Website and IG are current, hours from website. Queer-owned restaurant opened in former Momofuku kitchen location. 
",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","163","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","American,Vegan","https://evgrieve.com/2022/10/building-issues-temporarily-kos-hags-on.html",,"Yes","5:00 PM","https://www.instagram.com/hags_nyc/","recGVYHq4Jy3oYixY","https://hagsnyc.com/",,,"2022-07-20",,,"10:00 PM","Yes",,,,,,"https://swipeit.com/co-branded/merchant/hags-10866",,,true,,,,,,
"Cafe Joah",1772,"2022-08-11T04:00:00.000Z",40.72973,-73.9808,"212 Avenue A, New York, NY 10009","SAT & SUN: 8:00 AM - 3:00 PM
","
","EVCC","Hours from website, IG and website are current. Cafe from Fat Buddha operators opened late June 2022.
",,"Opened","{""id"":""usrQPPRRAJLwseL3E"",""email"":""aashika.nagarajan@nyu.edu"",""name"":""Aashika Nagarajan""}","10009","212","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/06/cafe-joah-debuts-on-avenue-a.html","info@cafejoah.com","Yes","7:00 AM","https://www.instagram.com/cafejoah/",,"https://cafejoah.com/",true,,"2022-06-30",,,"3:00 PM","Yes",,,,,true,,,,,,,,,,
"Oiji owners new venture",1771,"2022-06-30T23:15:00.000Z",40.72729,-73.98587,"119 1st Avenue, New York, NY 10003","
",,,"Opening soon in former Oiji location.
","Yes","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","119","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Korean","https://evgrieve.com/2022/06/a-new-korean-concept-for-oiji-space-on.html",,,,,"recjiyaTQBaoUKhUR",,true,,,,,,"Yes",,,,,true,,,,,,,,,,
"Compilation Coffee",1770,"2022-11-22T06:18:00.000Z",40.72708,-73.98469,"102 St. Mark's Place, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Use [COMPILATION22](https://compilationcoffee.com/) for 15% off our entire store!
","EVCC","Temporarily closed? reopening May 2023 Opened 9/7/2022 in former Baked Cravings location (previously Dun-well Donuts)
",,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","102","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Cafes and Desserts","Cafe","https://evgrieve.com/2022/11/compilation-coffee-has-closed-for-now.html",,,"8:00 AM","https://www.instagram.com/compilationcoffee/","recWAf3mfPWhjr7oO","https://compilationcoffee.com/",,,"2022-09-07",,,"5:00 PM",,,,,,,,,,,,,,,,
