"id","Status","Name","Last modified by","Category","Sub Categories","Address","Phone","Latitude","Longitude","Instagram","Website","Pickup Offered","Delivery Offered","Spreadsheet Update Notes","Source","Last Updated","Close Time","Outside Seating Offered","Opening Date","Indoor Seating Offered","Open Time","Email","Notes","MWBE","Closure Date","Special Offers","Contributor","Shipping Offered","Fundraiser","LGBTQ","Giftcard","Black Owned Business","Special Accommodation Hours","Update Requests"
989,"Opened","Galleria J. Antonio","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Gifts & Home,Jewelry,Judaica","43 Avenue A, New York, NY 10009","212-505-9400",40.72397,-73.98547,"https://www.instagram.com/galleriaj.antonio/","https://galleriajantonio.com/","Yes",,"Hours confirmed by phone 
",,"2021-01-05T01:07:00.000Z","8:00 PM",,,,"12:00 PM","jessenewyork@gmail.com","MON: Closed 
",,,"Get 10% off your first purchase when you [sign up ](https://galleriajantonio.com/about-us)for our newsletter!
",,,,,,,,
988,"Opened","The Listening Body","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Health","Alexander Technique","325 E. 12th Street, New York, NY 10003","(212) 254-3347",40.73066,-73.98479,"https://www.instagram.com/thelisteningbody/","https://bodymind.training/","Yes",,"IG is being updated
",,"2021-01-05T00:15:00.000Z",,,,,,"cate@thelisteningbody.com","By appointment or weekly online classes
",true,,"
",,,,,,,,
987,"Opened","The March Hare","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Retail","Toys","321 E. 9th Street, New York, NY 10003","646 422 7747",40.728859,-73.986076,"https://www.instagram.com/themarchharenyc/?hl=en","https://www.themarchharenyc.com/","Yes","Yes","Tim & Karen McDermott carrying on the Dinosaur Hill legacy at a new shop on the block. Hours confirmed on IG
","https://evgrieve.com/2020/10/after-dinosaur-hill-march-hare-is-new.html","2021-01-05T02:22:00.000Z","6:00 PM",,"2020-11-23",,"11:00 AM","themarchharenyc@gmail.com","Carrying on the Dinosaur Hill legacy!
",true,,"Use code CHARITYCHEST to [buy a toy at a discount](https://www.themarchharenyc.com/), toys will be donated when the chest is full!
",,"Yes",,,,,,
986,"Opened","The Braised Shop","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Taiwanese","241 E. 10th Street, New York, NY 10003","(646) 863-3200",40.72901,-73.9847,"https://www.instagram.com/thebraisedshop/",,"Yes","Yes","IG hasn't been updated , Callled 1/4/21 no answer 
",,"2020-10-30T00:53:00.000Z","9:00 PM",,"2018-08-11",,"12:00 PM",,"FRI - SUN only 
",true,,,,,,,,,,
985,"Opened","International Haircutters","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","320 E. 14th Street, New York, NY 10003","212-529-1457",40.73174,-73.98427,,,"Yes",,"no online presence, call for hours the lady said there not interested in providing information on the hours 
",,"2020-10-30T00:46:00.000Z",,"Yes",,,,,,,,,,,,,,,,
984,"Closed","Doc Holliday's ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","141 1st Avenue, New York, NY 10009","(212) 979-0312",40.728095,-73.985307,"https://www.instagram.com/dochollidaysnyc/","https://www.etsy.com/shop/joannahollidays/","No",,"IG is current, only spotty openings since COVID shutdown
",,"2021-03-25T00:40:00.000Z",,"Yes",,,,,"Temporarily closed, IG is current
",true,,,,,,,,,,
983,"Opened","E7 Deli & Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Groceries","Deli ","118 1st Avenue, New York, NY 10009","(646) 438-9811",40.726972,-73.985426,,,"Yes",,"New Deli at former Golden Food Market location (3 years after new owners refused to renew lease of 35-year old business)
",,"2021-01-05T01:35:00.000Z","12:00 AM",,"2020-12-30",,"12:00 AM",,"Open 24/7!
",,,,,,,,,,,
982,"Opened","Come Back Daily","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","CBD","516 E. 11th Street, New York, NY 10009","212.601.2752",40.72789,-73.98107,"https://www.instagram.com/comebackdaily/","https://linktr.ee/comebackdaily","Yes",,"IG is being updated, Hours confirmed by phone
",,"2021-01-05T01:21:00.000Z","6:00 PM",,"2019-05-17",,"12:00 PM ","comebackdaily@gmail.com","Online always
SUN: Closed 
",true,,"Check Instagram for latest deals every Monday
",,"Yes",,,,,,
981,"Closed","Sigiri","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Sri Lankan,Indian","91 First Avenue, New York, NY 10003","212.614.9333",43.054415,-74.337505,"https://www.instagram.com/sigiri_nyc/","http://sigiriny.com/manhattan/","No","No","11/3 IG post says closed until further notice due to gas issue in building, Laura check back
","https://www.instagram.com/p/CHGquyNh9tF/","2021-02-26T00:25:00.000Z","9:00 PM",,,,"11:30 AM","sigirisrilanka@gmail.com","Temporarily Closed until further notice due to gas issue in building.
On the second floor, above Duals
",true,,,,,,,,,,
980,"Opened","Baar Baar","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Indian","13 E. 1st Street, New York, NY 10003","(212) 228-1200",40.72434,-73.99108,"https://www.instagram.com/baarbaarnyc/","http://baarbaarnyc.com/","Yes","Yes","Hours confirmed on website
",,"2021-01-05T03:00:00.000Z","11:00 PM","Yes","2017-12-01",,"5:00 PM","Info@baarbaarnyc.com","SAT & SUN Brunch: noon - 4:00 PM
MON: Closed
[EMAIL for TAKEOUT](http://delivery@baarbaarnyc.com) 4:30 PM - 9:30 PM only
",,,,,,,,,,,
979,"Closed","Subway","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","223 Avenue B, New York, NY 10009","(212) 260-4206",40.728997,-73.978133,,,"No",,"CHAIN. PERMANENTLY CLOSED during Covid: open at this location since at least June 2011
",,"2020-10-27T01:47:00.000Z",,,"2011-06-01",,,,,,"2020-09-01",,,,,,,,,
978,"Opened","Popeye's","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","39 1st Avenue, New York, NY 10003","(646)-559-8914",40.724285,-73.988056,,"https://www.popeyes.com/store-locator/store/restaurant_238234","Yes","Yes","CHAIN	, open Hours confirmed by phone 
",,"2021-01-05T02:43:00.000Z","2:00 PM",,"2020-10-18",,"10:00 AM ",,"WED - SUN: 1:00 PM - 2:00 AM
",,,,,,,,,,,
977,"Closed","Lois Wine Bar","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","98 Avenue C, New York, NY 10009",,40.72374,-73.978783,"https://www.instagram.com/loisbarnyc/?hl=en","http://www.loisbarnyc.com/","No",,"Temporarily closed 10/26? Hoping to reopen Spring 2021, Laura check back			
",,"2021-02-26T02:24:00.000Z",,"Yes","2015-03-16",,,"info@loisbarnyc.com",,,"2020-10-25",,,,,,,,,
976,"Closed","City Gourmet Cafe","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Middle Eastern","238 E. 14th Street, New York, NY 10003",,40.732428,-73.985764,,,"No",,"PERMANENTLY CLOSED. Hasn't been open since October 2020.
","https://evgrieve.com/2020/10/city-gourmet-cafe-has-not-been-open.html","2020-10-27T01:13:00.000Z",,,"1989-10-01",,,,,,"2020-10-01",,,,,,,,,
975,"Opened","Teso Life","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Retail","Cosmetics & Grooming ","19-23 St. Mark's Place, New York, NY 10003","(929) 329-0031",40.72921055115399,-73.9886508724111,"https://www.instagram.com/tesolife/?hl=en","http://official.tesolife.com/","Yes",,"Local chain. EV location not on website yet. 
Hours confirmed by phone 
","https://evgrieve.com/2020/12/teso-life-is-open-on-st-marks-place.html","2021-01-05T02:09:00.000Z","9:00 PM",,"2020-12-21",,"12:00 PM","tesolifeny@gmail.com",,true,,,,,,,,,,
974,"Opened","T-Swirl Crepe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Cafes and Desserts","Cafe,Gluten Free","23 St. Mark's Place, New York, NY 10003","212-614-0200",40.729267,-73.988591,"https://www.instagram.com/tswirlcrepe/?hl=en","http://t-swirlcrepe.com/","Yes","Yes","CHAIN (do not add lat/long): 20 stores (18 US)
<http://t-swirlcrepe.com/storelocations/>
Hours confirmed by phone 
",,"2021-01-05T01:57:00.000Z","11:00 PM",,"2020-12-01",,"11:00 AM","tswirlcrepe@gmail.com",,true,,"[T-Coupons ](https://www.instagram.com/s/aGlnaGxpZ2h0OjE4MTc1OTQ2NzczMDcxOTc3?igshid=bte3kbrhlycx&story_media_id=2472775431737565454) Valid Until 01/31/2021 FROM MON-FRI
",,,,,,,,
973,"Opened","AO Bowl","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese,Vegan","82 St. Mark's Place, New York, NY 10003",,40.7276,-73.98564,"https://www.instagram.com/aobowl/?hl=en","https://www.aobowl.com/","Yes",,"Soft opening, check back re hours, 1/4/21 website coming soon check back
",,"2021-02-09T01:48:00.000Z",,"Yes","2020-11-19",,,,,true,,,,,,,,,,
972,"Opened","Nón Lá Vietnamese Kitchen","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","128 E. 4th Street, New York, NY 10003","(917) 388-3321",40.72527,-73.9876,"https://www.instagram.com/nonla_nyc/?hl=en","https://cdn.dtxcloud.com/prodassets/non_la_qr_menu_2.pdf","Yes",,"Opening in former Lui's Thai space (by son of Sao Mai owner)
Hours confirmed by phone 
",,"2021-01-04T21:57:00.000Z","9:00 PM",,,,"11:00 AM",,"New offering from the Sao Mai family! 
",true,,,,,,,"https://squareup.com/gift/MLZ8QZRSN9ARM/order",,,
971,"Opened","Vnam Cafe","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Vietnamese","20 E. 1st Street, New York 10009","212-780-6020",40.72365,-73.98982,"https://www.instagram.com/vnamcafe/","https://vnamcafe.com/","Yes","Yes","Hours confirmed by phone 
",,"2021-01-04T05:01:00.000Z","9:00 PM",,,,"12:00 PM","huog.meo@gmail.com","[Order online](https://direct.chownow.com/order/3018/locations/3956) 
",true,,,,,,,,,,
970,"Unknown","99¢ Pizza","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","Restaurants","Pizza","246 E. 14th Street, New York, NY 10003",,40.732261,-73.985533,,,,,,,"2020-10-23T17:08:09.225Z",,,,,,,,,,,,,,,,,,
969,"Opened","The UPS Store","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shipping","108 1st Avenue, New York, NY 10009","(212) 933-9448",40.726641,-73.985753,,"https://locations.theupsstore.com/ny/new-york/108-1st-ave","Yes",,"Hours on website 
",,"2021-01-04T05:00:00.000Z","8:00 PM",,"2020-10-22",,"8:00 AM","store7339@theupsstore.com","SAT: 8:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

Click [here](https://locations.theupsstore.com/ny/new-york/108-1st-ave) for last pickup time information.
",,,,,"Yes",,,,,,
968,"Opened","Los Tacos NYC","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Mexican","117 E. 7th Street, New York, NY 10009","(646) 370-5211",40.726612,-73.984363,"https://www.instagram.com/lostacosnyc","https://lostacosnyc.business.site/?utm_source=gmb&utm_medium=referral","Yes","Yes","Hours confirmed on website 
",,"2021-01-04T17:51:00.000Z","10:00 AM",,"2020-10-23",,"11:00 AM","info@lostaconyc.com",,,,,,,,,,,,
967,"Unknown","Ding-A-Ling Cocktail Lounge","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Bar","116 Avenue C, New York, NY 10009",,40.724319,-73.978508,"https://www.instagram.com/dingalingcocktaillounge/",,,,"Waiting for 50% occupancy guideline (from the team behind Kind Regards), Laura check back
",,"2021-01-05T01:57:00.000Z",,,,,,"mikey@dingalingnyc.com",,,,,,,,,,,,
966,"Opened","Anine","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Eyelash Spa","443 E. 9th Street, New York, NY 10009","(917) 865-9474",40.7275,-73.98293,"https://www.instagram.com/anine_ev/",,"Yes",,"IG is being updated
",,"2021-01-05T01:45:00.000Z",,,,,,"lashfarm14@gmail.com","By appointment only 		
",true,,,,,,,,,,
965,"Opened","TBG Space","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Arts & Culture","Gallery","616 E. 9th Street, New York, NY 10009","917-407-7386",40.72584,-73.97951,"https://www.instagram.com/theresabyrnes/","http://www.theresabyrnes.com/",,,"PERMANENTLY CLOSED after over 10 years at this location.
",,"2020-10-22T21:30:00.000Z",,,,,,,"TBG Space is closed. Teresa Byrnes is artist-in-residence at [Grace Exhibition Space](https://www.grace-exhibition-space.com/) through May 2021!
",true,"2020-11-30",,,"Yes","https://www.gofundme.com/f/help-theresa-stave-off-eviction-from-tbg-on-e9th?utm_source=facebook&utm_medium=social&utm_campaign=p_cf%20share-flow-1&fbclid=IwAR2ws1rRjicNY-TqO00AxHjG38Gb0lbwLhHBuoYvLQB6QaE8XaK8XCOXl7k",,,,,
964,"Opened","Beetle House","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Bar","306 E. 6th Street, New York, NY 10003","646-510-4786",40.72699,-73.98813,"https://www.instagram.com/beetlehousenyc/?hl=en","https://beetlehousenyc.com/","Yes",,"
",,"2021-01-06T03:00:00.000Z",,"Yes",,,,"Info@BeetlehouseNYC.com","Every day is Halloween! [Reservations](https://www.yelp.com/reservations/beetle-house-new-york-3) suggested.


",,,,,,,,"https://beetlehousenyc.com/",,,
963,"Closed","Tree Bistro","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American","190 1st Avenue, New York, NY 10009",,40.72964,-73.98351,"https://www.instagram.com/treebistro/?hl=en",,"No",,"PERMANENTLY CLOSED. Did not reopen after fire & pandemic, hair salon observed October 2020.
",,"2020-10-19T06:52:00.000Z",,,,,,"info@treebistro.com",,,"2019-12-31",,,,,,,,,
962,"Opened","Temakase","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","157 2nd Avenue, New York, NY 10003","(917) 681-8206",40.72976,-73.98724,"https://www.instagram.com/temakase/","https://temakaseny.com","Yes","Yes","IG & website are being updated
Hours confirmed. take out only
",,"2021-02-09T07:41:00.000Z","11:00 PM",,,,"5:00 PM","temakasedigital@gmail.com","Open for take out from 12:00 PM - 10:00 PM
",true,,,,,,,,,,
961,"Opened","Angela's Vintage Boutique","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Vintage","26 2nd Avenue, New York, NY 10003","212-475-0101",40.72443,-73.99027,,,"Yes",,"IG and FB are old, please do not add. Stock looks amazing!
Hours confirmed by phone
",,"2020-12-22T07:32:00.000Z","8:00 PM",,,,"1:00 PM",,"MON & TUE: Closed
Not much info online, but the window looks amazing! check it out for formalwear and more!
",true,,,,,,,,,,
960,"Opened","Laurel Bowery Salon","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Hair","20 E. 1st Street, New York, NY 10003","(212) 664-0664",40.72437,-73.99091,"https://www.instagram.com/laurel_bowery_salon/","http://laurel.nyc/","Yes",,"IG is being updated	, Hours confirmed on website
",,"2020-12-22T07:16:00.000Z","8:00 PM",,,,"11:00 AM","info@laurel.nyc","10:00 AM - 7:00 PM
MON: Closed
",true,,,,,,,,,,
959,"Opened","Timbuktu","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Retail","Fashion,Jewelry","45 2nd Avenue, New York, NY 10003","(212) 473-4955",40.72542,-73.99036,,,"Yes",,"No online presence, info as per sign in window, Hours confirmed by phone 
",,"2020-12-22T07:07:00.000Z","7:00 PM",,,,"1:00 PM",,"Call for appointments:
(917) 689-5242 
",true,,,,,,,,,,
958,"Opened","Yo Sushi","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","Japanese","84 E. 2nd Street, New York, NY 10003","(212) 254-3200",40.724245,-73.988295,,"https://yosushitogo.com/","Yes","Yes","Hours confirmed by phone
",,"2020-12-22T19:08:00.000Z","1:00 AM ",,"2020-10-08",,"4:00 PM",,"Pickup Hours: 4:00 PM - 1:00 AM
Delivery Hours: 4:00 PM - 11:59 PM
",true,,,,,,true,,,,
957,"Opened","Rosella","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Restaurants","Japanese","137 Avenue A, New York, NY 10009","(646) 422-7729",40.7271,-73.983032,"https://www.instagram.com/rosellasushi/","https://www.rosellanyc.com/","Yes","Yes","Hours confirmed by phone, IG being updated 
",,"2020-12-22T19:08:00.000Z","10:00 PM","Yes (Heated)","2020-10-17",,"5:00 PM","info@rosellanyc.com","MON & TUE: Closed
Call [646-422-7729](http://tel:6464227729) for pick up, visit [here](https://www.rosellanyc.com/deliveries) for delivery options!
",,,,,,,,"https://squareup.com/gift/ML362JVDMAXZC/order",,,
956,"Opened","A10 Kitchen","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","American","162 Avenue A, New York, NY 10009","(917) 261-6888",40.72806,-73.98189,"https://www.instagram.com/a10kitchen/","http://a10kitchen.com/menu/","Yes","Yes","IG being updated, Hours on IG
",,"2020-12-22T23:46:00.000Z","10:00 PM","Yes (Heated)","2020-10-15",,"12:00 PM","info@a10kitchen.com",,true,,,,,,," ",,,
955,"Opened","Taberna 97","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Portuguese,Tapas","97 St. Mark's Place, New York, NY 10009","(212) 477-5600",40.727505,-73.984582,"https://www.instagram.com/taberna97/","https://www.taberna97.com/","Yes",,"IG is being updated, Hours on profile
",,"2021-03-24T17:05:00.000Z","10:45 PM","Yes",,,"4:00 PM","reservations@taberna97.com","Open WED - SAT only

",,,,,,,,,,,
954,"Opened","Center for Remembering & Sharing","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Health","Dental","123 4th Avenue FL2, New York, NY  10003","(212) 677-8621",40.733016,-73.989789,"https://www.instagram.com/crsnyorg/","http://www.crsny.org/","Yes",,"\*\*\*Laura talk to Paul
",,"2020-12-22T06:50:00.000Z",,,,,," info@crsny.org   ","Mon - Fri: approx 2:00 PM – 8:00 PM
Also by appointment

Our classes and cultural events are currently all online, but we are open on a limited basis for hourly space rentals for rehearsals, photo/video shoots, healing sessions, counseling, small meetings, etc. Email [rentals@crsny.org](mailto:rentals@crsny.org) for more info
",,,,,,,,,,,
953,"Opened","Duane Park","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Restaurants","American,Bar","308 Bowery, New York, NY 10012","(212) 732-5555",40.724936,-73.992704,"https://www.instagram.com/duaneparknyc/?hl=en","https://duaneparknyc.com/index.html","Yes",,"IG being updated 
",,"2020-12-23T02:05:00.000Z","10:30 PM","Yes",,,"6:00 PM","reservations@duaneparknyc.com","Open THURS-SAT only
Book a [reservation ](https://duaneparknyc.com/reservations.html)
",true,,,,,,,"https://duaneparknyc.com/giftcards.html",,,
952,"Opened","Firm Shoe Repair","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Services","Shoe Repair","116 4th Avenue, New York, NY 10003","(212) 533-8530",40.73269,-73.99025,"https://www.instagram.com/firmshoe/","https://sites.google.com/view/firmshoerepair","Yes",,"hours confirmed on website
",,"2020-12-22T19:11:00.000Z","6:00 PM",,,,"8:00 AM ","FirmShoeRepair@Yahoo.com","SUN: 10:00 AM - 5:00 PM
SAT: Closed
",,,,,,,,,,,
951,"Opened","Ho Foods","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Restaurants","Taiwanese","110 E. 7th Street, New York, NY 10009","(347) 788-0682",40.72641,-73.98472,"https://www.instagram.com/hofoodsnyc/","https://hofoods.square.site","Yes","Yes","IG being updated 
",,"2021-01-14T19:00:00.000Z","10:00 PM","Yes",,,"5:00 PM","hofoodsnyc@gmail.com","THU - SUN only
SAT & SUN: 10:30 AM - 10:00 PM (with a break from 3:30 PM - 5:00 PM)
MON - WED: Closed
",true,,,,,,,,,,
