"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","Instagram","Pickup Offered","Notes","Spreadsheet Update Notes","Last Updated","Source","Phone","Website","Chain","Shipping Offered","Open Time","Close Time","Latitude","Longitude","Contributor","Imported table","Fundraiser","Special Offers","Closure Date","Opening Date","MWBE","LGBTQ","Giftcard","Email","Delivery Offered","Black Owned Business","Indoor Seating Offered","Outside Seating Offered","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1125,"Opened","Unitas","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","57 St. Marks Place, New York, NY 10003","10003","57","St. Marks Place, New York, NY 10003","St. Marks Place"," New York, NY 10003"," New York","Health","Mental Health",,"Yes","SAT: 9:00 AM–7:00 PM
SUN: Closed
","\*\*\*\*Confirmed hours by phone automated voice, website is coming soon
","2021-08-01T22:08:00.000Z",,"(212) 982-3470","https://www.unitas-nyc.org/",,,"8:30 AM","9:00 PM",40.72831,-73.9864,,,,,,,,,,,,,,,,,,
1124,"Opened","Tribeca Pediatrics","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","205 1st Avenue, New York, NY 10003","10003","205","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Health","Medical,Pediatrics","https://www.instagram.com/tribecapediatrics/?hl=en","Yes","MON: 9:00 AM - 6:00 PM
FRI: 9:00 AM - 5:00 PM
SAT & SUN: Closed
","Confirmed hours by phone
","2021-08-01T21:33:00.000Z",,"929-445-2700","https://www.tribecapediatrics.com/your-office/east-village/",,,"9:30 AM","5:30 PM",40.73045,-73.98361,,"recDvt66rHjiTQM3V",,,,,,,,"info@tribecapediatrics.com",,,,,,,,
1123,"Closed","Satori Holistic Wellness and Beauty","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","103 St. Mark's Place, New York, NY 10009","10009","103","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York","Health","Natural & Alternative,Acupuncture,Ayurvedic","https://www.instagram.com/satoriholistic/?hl=en","No","SAT: 1:00 PM – 7:00 PM
SUN & MON: Closed
","PERMANENTLY Closed.  Reoccupied by Saint Marks Convenience & Smoke Shop. Did not reopen after Covid.	
","2021-08-02T02:06:00.000Z",,"212-744-9949","https://satoriholistic.com/",,,"1:00 PM","4:00 PM",40.66649,-73.69249,,"recejOKJ5ZrCMZ7e4",,,,,true,,,"satoriholistic@aol.com",,,,,,,,
1122,"Opened","Mary Efremov, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 7th Street, New York, NY 10003","10003","29","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","Health","Medical",,"Yes","SAT & SUN: Closed
","Confirmed hours by phone, No online presence
","2021-08-02T02:06:00.000Z",,"212-473-0137",,,,"10:00 AM","4:00 PM",40.72862,-73.98903,,"recFCwUtw5NWDk9xz",,,,,true,,,,,,,,,,,
1121,"Closed","Manuel Velazquez, MD","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Health","Medical",,"No",,"Dr. passed away, FedEx moving to this location
","2021-08-12T02:06:00.000Z","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","212-353-8314",,,,,,40.7221,-73.98491,,,,,"2020-07-01",,,,,,,,,,,,,
1120,"Opened","Kim Rosenfield, LCSW","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","328 E. 9th Street, New York, NY 10003","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Medical,Mental Health",,,"Virtual Sessions only
","call no answer, Website is current
","2021-08-02T02:06:00.000Z",,"212-358-3165","https://kim-rosenfield-lcsw.business.site/",,"Yes",,,40.72854,-73.98625,,,,,,,true,,," rosenfieldkim@gmail.com",,,,,,,,
1119,"Opened","East Village Foot Care Center","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","96 E. 4th Street, New York, NY 10003","10003","96","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Health","Medical,Podiatrist",,"Yes","Dr. Scanlon’s hours: FRI: 11:00 AM - 5:00 PM
Dr. Bristol’s hours: THU: 11:00 AM - 4:00 PM

","Hours confirmed by phone automated voice 
","2021-08-02T01:40:00.000Z",,"212-677-8850","https://michaelscanlondpm.com/",,,,,40.72584,-73.98884,,"recu6HMVo2chBIFTO",,,,,,,,,,,,,,,,
1118,"Opened","David J. Ores, MD","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","189 E. 2nd Street, New York, NY 10009","10009","189","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York","Health","Medical",,"Yes","Email or text for appointment
","call no answer, appointments through phone or email
","2021-07-31T01:24:00.000Z",,"917-723-4206","https://www.drdaveores.org/",,,,,40.72222,-73.98427,,"recwyoSTK137Qpnnq",,,,,,,,"drdave.lesm@gmail.com",,,,,,,,
1117,"Closed","Chiro-Fit","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","432 E. 9th Street, New York, NY 10009","10009","432","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","Health","Medical,Chiropractor",,"No",,"\*\*\*\*\*Temporarily closed, planning to open in September- confirmed by phone
","2021-07-31T01:14:00.000Z",,"212-420-1895","http://www.chirofitnyc.com/",,,,,40.72739,-73.98347,,"recosod7B1C6DqCIL",,,,,true,,,"info@villagechirofit.com",,,,,,,,
1116,"Opened","Areta Podhorodecki, MD","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","44 St. Mark's Place, New York, NY 10003","10003","44","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Health","Medical,Physical Therapy",,"Yes","SAT & SUN: Closed
","Hours from website
","2021-07-31T01:14:00.000Z",,"212-529-5966","https://www.northwell.edu/find-care/find-a-doctor/sports-medicine/dr-areta-daria-podhorodecki-md-11381185",,,"11:00 AM","5:00 PM",40.72822401552337,-73.98715917460049,,,,,,,true,,,,,,,,,,,
1115,"Unknown","Whiskey Town","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","29 E. 3rd Street, New York, NY 10003","10003","29","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/whiskeytownbar/?hl=en",,,"\*\*\*\*\*Laura visit, Hiring post on IG posted in May but didn't pick up the phone to confirm hours, they have more than one location 
","2021-08-08T00:10:00.000Z","https://www.instagram.com/p/CO71I-PjxpQ/","(212) 505-7344","https://whiskeytownbar.com/",,,,,40.7258,-73.99028,,"recGZ5zpwmHU9jV8z","https://www.gofundme.com/f/the-whiskey-family?utm_source=customer&utm_medium=copy_link-tip&utm_campaign=p_cp+share-sheet","
",,,,,,"info@whiskeytownbar.com",,,,,,,,
1114,"Opened","Medan Pasar","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","102 E. 7th Street, New York, NY 10009","10009","102","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Malaysian","https://www.instagram.com/medanpasarnyc/","Yes",,"Hours from website and google updated by business mid-July
","2021-07-31T01:21:00.000Z",,"646-756-4022","http://medanpasar.com/",,,"11:30 AM","10:00 PM",40.7265,-73.98508,,,,,,"2020-12-26",true,,,,"Yes",,,"Yes",,,,
1113,"Opened","Szechuan Mountain House","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","23 St. Mark's Place, New York, NY 10003","10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Restaurants","Chinese","https://www.instagram.com/szechuanmountainhouse/","Yes","SUN - THU: 11:30 AM - 11:30 PM
","Confirmed hours by phone
","2021-07-31T00:56:00.000Z",,"(917) 388-3866","https://www.szechuanmountainhouse.com/",,,"11:30 AM","11:00 PM",40.7292,-73.98865,,"rec5Oxg2e8YTLSdDZ",,,,,true,,,"szechuanmountainhouse.media@gmail.com","Yes",,"Yes",,,,,
1110,"Opened","Four Four South Village","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","11 E. 7th Street, New York, NY 10009","10009","11","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Restaurants","Chinese","https://www.instagram.com/fourfoursouthvillagenyc/","Yes","FRI, SAT & SUN: 11:00 AM - 10:45 PM
","Confirmed hours by phone
","2021-09-11T00:56:00.000Z",,"(917) 675-7999","http://www.44southvillage.com/menu/",,,"11:00 AM","10:00PM",40.72888480426844,-73.98983699533213,,"rec7IX07ufLZLnluN",,,,"2021-03-25",true,,,,"Yes",,"Yes","Yes",,,,
1109,"Opened","Lara Feldman ","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","82 E. 3rd Street, Store West, New York, NY 10003","10003","82","E. 3rd Street, Store West, New York, NY 10003","E. 3rd Street"," Store West, New York, NY 10003"," Store West","Health","Medical,Acupuncture",,"Yes","By appointment only
","Confirmed by phone, there's no schedule
","2021-07-31T00:56:00.000Z",,"(917) 974-7977","http://www.nccaomdiplomates.com/larafeldman/about-me",,,,,40.74262,-73.99227,,,,,,,,,,,,,,,,,,
1108,"Opened","Halloween Adventure","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","104 4th Avenue, New York, NY 10003","10003","104","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York","Retail","Costumes","https://www.instagram.com/halloween_adventure/","Yes","SUN: noon- 7:00 PM
","Hours from website and voicemail
","2021-07-30T19:57:00.000Z","https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","(212) 673-4546","http://www.newyorkcostumes.com/",,"Yes","11:00 AM","8:00 PM",40.73235,-73.99033,,,,"
",,"1981-01-01",,,,"customerservice@newyorkcostumes.com",,,,,,,,
1107,"Closed","Meet Noodles","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","50 3rd Avenue, New York, NY 10009","10009","50","3rd Avenue, New York, NY 10009","3rd Avenue"," New York, NY 10009"," New York","Restaurants","Chinese","https://www.instagram.com/meetnoodles/?hl=en","No",,"PERMANENTLY CLOSED 
","2021-01-21T00:44:00.000Z","https://evgrieve.com/2021/01/the-former-meet-noodles-space-is-for.html","(646) 882-0458","http://www.meetnoodles.com/",,,,,42.63767,-73.74308,,"recRlwOEQexzWj9sa",,,"2021-01-19","2019-05-01",true,,,"zhengqikeng@gmail.com",,,,,,,,
1106,"Opened","ABC Organic Cleaners","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","184 Avenue C, New York, NY 10009","10009","184","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Laundry","Cleaners",,"Yes","SAT: 10:00 AM - 4:00 PM
SUN: Closed

","Confirmed hours by phone
","2021-07-30T23:17:00.000Z",,"(212) 982-1155","https://www.abcmetrocleaner.com",,,"9:00 AM","5:30 PM",40.72673,-73.97653,,"recuHW8on9ILe9OiQ",,"Sign up and get $10 OFF your first order with promo code ""TRY10""
",,,true,,,,,,,,,,,
1105,"Opened","Nublu Classic","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","62 Avenue C, New York, NY 10009","10009","62","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music","https://www.instagram.com/nublunyc/","Yes","Events on [website](http://www.nublu.net)
","
","2021-08-19T23:17:00.000Z",,"N/A","www.nublu.net",,,,,40.7225,-73.9797,,"recBhxQj77EXJhdF9",,"
",,,,,,"nublu@nublu.net",,,,,,,,
1104,"Opened","Nublu 151","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Arts & Culture","Music,Bar","https://www.instagram.com/nublunyc/","Yes","TUE - SAT: 8:00 PM - 4:00 AM
Check [website](http://www.nublu.net) for events  
","Hours from yelp
","2021-07-30T23:17:00.000Z","https://www.yelp.com/biz/nublu-new-york-3","N/A","www.nublu.net",,,"8:00 PM","2:00 AM",40.725689,-73.97805,,"rec01sV1bT4dNaaqe",,,,,,,,"hello@studioonefiftyone.com",,,"Yes",,,,,
1103,"Opened","Studio 151 / Ichi-Go-Ichi","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","151 Avenue C, New York, NY 10009","10009","151","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Japanese","https://www.instagram.com/studio151ny/","Yes","SUN & MON: 6:00 PM - 2:00 AM
TUE: Closed


","Hours from website, Reopened 5/2021
","2021-07-30T23:17:00.000Z",,"N/A","https://www.studioonefiftyone.com/",,,"6:00 PM","4:00 AM",40.725689,-73.97805,,"recolZInOyYrlaDoD",,,,,,,,"hello@studioonefiftyone.com",,,"Yes","Yes",,,,
1102,"Closed","Thaimee Table","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","99 3rd Avenue, New York, NY 10003","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","Restaurants","Thai",,"No",,"PERMANENTLY CLOSED. Thai restaurant did not reopen after Covid
","2021-01-21T00:17:00.000Z",,,,,,,,40.73231,-73.98754,,,,,,,true,,,,,,,,,,,
1101,"Unknown","Usumoya Tavern","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","620 E. 6th Street, New York, NY, 10009","10009","620","E. 6th Street, New York, NY, 10009","E. 6th Street"," New York, NY, 10009"," New York","Restaurants","Japanese,Omakase","https://www.instagram.com/usumoya.nyc/?hl=en",,,"Last IG post 9/25/20, Facebook page shows phone (623) 330-4398. Usumoya Tavern application on 11/16/20 CB 3 SLA agenda (transfer from Mayanoki)
","2021-07-30T20:00:00.000Z","https://www.facebook.com/Usumoyanyc/","(623) 330-4398","https://www.facebook.com/Usumoyanyc/",,,,,40.723965,-73.980829,,,,,,,,,"https://squareup.com/gift/3CCMQW3DAKSYD/order","dokkdorg@gmail.com",,,,,,,,
1100,"Opened","Marrakech Custom Tailors","{""id"":""usrNZKkhpQJhDmJua"",""email"":""jpaulgale@gmail.com"",""name"":""Paul Gale""}","76 E. 7th Street, New York, NY, 10003","10003","76","E. 7th Street, New York, NY, 10003","E. 7th Street"," New York, NY, 10003"," New York","Services","Tailor","https://www.instagram.com/marrakech_custom_tailors/","Yes",,"\*\*\*\*Laura visit No phone number, IG is not current, yelp reported closed, deleted website (not found)
","2021-07-30T05:24:00.000Z",,"N/A",,,,,,40.727119,-73.98661,,,,,,,,,,"info@marrakechtailors.com",,,,,,,,
1099,"Closed","Custom Tailors","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","317 E. 14th Street, New York, NY 10003","10003","317","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Services","Tailor,Cleaners",,"No",,"\*\*\*\*\*Laura visit PERMANENTLY CLOSED (proprietor passed away).
","2021-07-20T05:24:00.000Z","https://evgrieve.com/2021/07/rip-joe-tailor.html",,,,,,,40.73227,-73.98398,,,,,,,,,,,,,,,,,,
1098,"Opened","Short Stories","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","355 Bowery, New York, NY 10003","10003","355","Bowery, New York, NY 10003","Bowery"," New York, NY 10003"," New York","Restaurants","Bar","https://www.instagram.com/shortstories/","Yes","TUE: 5:00 PM - 2:00 AM 
WED: 6:00 PM - 2:00 AM 
THUR: 6:00 PM - 4:00 AM 
FRI: 3:00 PM - 4:00 AM 
SAT: 11:00 AM - 4:00 AM 
SUN: 11:00 AM - 2:00 AM 

","Hours from yelp updated a few days ago, called directed to user busy
Random Accessories IG post Jan 10
","2021-07-30T23:24:00.000Z","https://www.yelp.com/biz/short-stories-new-york","212-271-6414","https://www.shortstories.nyc/location/short-stories/",,,,,40.726711,-73.99144,,"recQpk1V7YM4quF5t",,,,"2019-02-09",true,,,"ash@shortstories.nyc",,,"Yes","Yes",,,,
1097,"Opened","[plant-baked]","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","117 E. 7th Street, New York, NY 10009","10009","117","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York","Cafes and Desserts","Bakery","https://www.instagram.com/plant_baked.nyc/","Yes","WED: 8:00 AM - 12:00 PM
","Hours from IG bio, IG is current,
First storefront for bakery 3BEats	
","2021-07-30T19:59:00.000Z",,"N/A",,,,"8:00 AM","5:00 PM",40.72661,-73.98429,,"recdFiIpxvAdEnpsF",,,,"2021-01-08",,,,"getbaked@plantbaked.nyc",,,,,,,,
1096,"Opened","Tamam Falafel","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","150 E. 14th Street, New York, NY 10003","10003","150","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern","https://www.instagram.com/tamamfalafel/","Yes","FRI & SAT: 11:00 AM - 9:00 PM
SUN: 11:00 AM -7:00 PM
","Business updated google hours second week of August
","2021-08-18T19:59:00.000Z","https://evgrieve.com/2021/01/tamam-is-now-open-on-14th-street.html","(212) 333-3449","https://www.tamamfalafel.com/",,,"11:00 AM","10:00 PM",40.73327,-73.98759,,,,,,"2021-01-25",,,,"tamamfalafel@gmail.com",,,"Yes","Yes",,,,
1095,"Opened","Tio Pio","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. 14th Street, New York, NY 10003","10003","250","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York","Restaurants","Latin","https://www.instagram.com/tiopioeast/","Yes","THUR, FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 8:00 PM
","Confirmed hours by phone
","2021-07-30T23:36:00.000Z",,"(212) 239-6633","https://www.tiopioinc.com/",,,"11:00 AM","9:00 PM",40.73235,-73.98533,,"recWHZjJMWsIWRWqW",,,,"2021-01-03",true,,,"tiopioeast250@gmail..com",,,,,,,,
1094,"Opened","EV Gallery","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York","Retail","Gallery","https://www.instagram.com/_ev.gallery/","Yes","Evenings & Weekends by appointment
","Micro Gallery in former Red Baron Ink location, alt email for Kerri & Scott: bscenezine@gmail.com 
","2021-07-30T23:22:00.000Z",,,"https://evgallery.art",,,,,40.72717,-73.9783,,"recYtLKeysbzvfHbm",,,,"2020-12-01",,,,"eastvillagepopups@gmail.com",,,,,,,,
1093,"Opened","Milon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian",,"Yes",,"Confirmed hours by phone
","2021-08-19T02:07:00.000Z",,"(212) 228-4896",,,,"12:00 AM","11:00 PM",40.726318,-73.986603,,"recSZe9DENEnLu5F8",,,"2020-12-31","1982-01-01",,,,,,,"Yes",,,,,
1092,"Opened","Panna II","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","https://www.instagram.com/pannaiirestaurant/","Yes",,"Confirmed hours by phone
","2021-07-31T02:07:00.000Z","https://evgrieve.com/2021/02/lights-on-panna-ii-expands-into-former.html","(212) 598-4610","http://www.pannatwo.com/",,,"2:00 PM","11:00 PM",40.726318,-73.986603,,"rec1bICUkaCUObZwx",,,,,true,,,"info@pannatwo.com",,,"Yes",,,,,
1091,"Opened","Royal Bangladesh","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","93 1st Avenue, New York, NY 10003","10003","93","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Restaurants","Indian","https://www.instagram.com/royal_bangladesh_/","Yes",,"Confirmed hours by phone
","2021-07-31T02:07:00.000Z",,"(212) 674-6209",,,,"4:00 PM","10:45PM",40.726318,-73.986603,,"recKGesvFIEu5lvGT",,,,,true,,,"mimuh07@yahoo.com","Yes",,"Yes","Yes",,,,
