"Name","id","Last Updated","Category","Latitude","Longitude","Address","Status","Notes","Contributor","Spreadsheet Update Notes","Last modified by","Opening Date","Zip Code","Number","Remainder 1","Street","Remainder2","City","Survey 2021","Source","Sub Categories","Changes","Pickup Offered","Open Time","Close Time","MWBE","Indoor Seating Offered","Latinx Owned","Women Owned","Phone","Website","Instagram","Email","Photo","Closure Date","Special Offers","LGBTQIA Owned","Delivery Offered","Black Owned","Shipping Offered","AAPI Owned","Outside Seating Offered","Chain","Unlicensed","Fundraiser","Giftcard","Ukrainian Owned","Update Requests","Special Accommodation Hours","Changes 2"
"Bobby's Night Out",1637,"2023-02-01T05:00:00.000Z","Restaurants",40.725512,-73.978124,"145 Avenue C, New York, NY 10009","Opened","Brunch daily til 5pm!
","PL","IG & website are current, hours from Opened 1/23/2023 in former Esperanto location.		
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-01-23","10009","145","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","rec6TZ0CCWmK6dUzS","https://evgrieve.com/2022/02/9th-and-c-looks-to-be-home-to-second.html","Mexican",,"Yes","12:00 PM","4:00 AM",true,"Yes",true,,,,"https://www.instagram.com/bobbysnightout/",,,,"
",,,,,,"Yes",,,,,,,,
"Taco Bell",1636,"2022-08-12T01:57:00.000Z","Restaurants",40.73259,-73.98803,"104 3rd Avenue, New York, NY 10003","Opened","THU - SAT: 9:00 AM - 4:00 AM
",,"CHAIN. Location now open. Biz updated hours on 7/14/22 by google. 
Opening soon in former Blue Mercury location.
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","104","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/06/your-first-look-inside-new-east-village.html","Mexican",,"Yes","9:00 AM","1:00 AM",,"Yes",,," (929) 379-5963",,,,,,,,"Yes",,,,,true,,,,,,,
"Le Phin",1635,"2022-08-10T20:03:00.000Z","Cafes and Desserts",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009","Opened",,,"Hours from IG profile, IG is current 
Opened February 2022 
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-02-01","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","recFb5nnHUkjamFdB",,"Cafe,Vietnamese",,"Yes","9:00 AM","5:30 PM",true,"Yes",,,"(929) 422-3972",,"https://www.instagram.com/lephin.nyc/",,"see google AL",,,,,,,,,,,,,,,,
"Gothic Renaissance",1634,"2022-08-10T19:57:00.000Z","Retail",40.73252,-73.99033,"110 4th Avenue, New York, NY 10003","Opened","SUN: 1:00 PM - 7:00 PM
",,"IG & FB is current, hours from [FB](https://www.facebook.com/gothicrenaissance/)
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","1981-01-01","10003","110","4th Avenue, New York, NY 10003","4th Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2021/01/halloween-adventure-is-hoping-for-one.html","Costumes",,"Yes","11:00 AM","8:00 PM",,,,,"(212) 780-9558",,"https://www.instagram.com/gothrennyc/","customerservice@newyorkcostumes.com",,,"
",,,,"Yes",,,,,,,,,,
"USA Super Stores",1633,"2022-08-11T23:35:00.000Z","Retail",40.73075,-73.9891,"46 3rd Avenue, New York, NY 10003","Opened","SUN: 9:00 AM - 7:00 PM
","PG","Growing local chainlet, opened April 2022 in former Duane Reade / Walgreens location (DR expanded / displaced Excel Frame and EV Cheese Shops).
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","2022-04-04","10003","46","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"https://evgrieve.com/2022/04/now-open-usa-super-stores-on-3rd-avenue.html","Dollar Store",,"Yes","9:00 AM","8:00 PM",,,,,,,,,,,,,,,,,,,,,,,,,
"The Brindle Room",1632,"2022-08-11T03:58:00.000Z","Restaurants",40.726761,-73.97731,"647 E. 11th Street, New York, NY 10009","Opened","Check out our new location!
SUN - TUES: Closed
",,"Reopened 7/27/22 in former Virginia's location (RELOCATED after 10 years on E. 10th Street and a 2.5 year hiatus).
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","647","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","recxGeb2vytd41Dtq","https://evgrieve.com/2022/07/the-new-east-village-location-of.html","American",,"Yes","5:00 PM","11:00 PM",,,,,,,"https://www.instagram.com/brindleroom/",,,,"
",,,,,,,,,,,,,,
"Thayer",1631,"2022-11-06T01:31:00.000Z","Cafes and Desserts",40.72463,-73.98122,"99 Avenue B, New York, NY 10009","Opened","SAT & SUN: 7:30 AM - 9:00 PM
",,"Opened 11/1/2022 in former Manitoba's location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-11-01","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recqKIJQaTjpCaOrX","https://evgrieve.com/2022/10/a-look-at-thayer-new-cafe-bookstore.html","Cafe,Books",,"Yes","7:30 AM","8:00 PM",,,,,,"https://www.thayer.press/store","https://www.instagram.com/thayernyc/",,,,,,,,"Yes",,,,,,,,,,
"Enchantments",1630,"2022-08-08T06:30:00.000Z","Retail",40.72704,-73.97947,"165 Avenue B, New York, NY 10009","Opened","SUN: 1:30 PM - 8:45 PM
Lunch break: 3:30 PM - 4:30 PM
TUE & SAT: Closed
","EVCC","Hours from FB and website, [FB](https://www.facebook.com/EnchantmentsNY), IG, and website are current
RELOCATED from E. 9th Street in February 2022 into long-vacant Waldorf Hysteria space. 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","1982-01-01","10009","165","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","recStRHSw6p3FWMC5","https://evgrieve.com/2022/02/enchantments-is-ready-to-cast-spell-in.html","Natural & Alternative",,"Yes","1:30 PM","8:00 PM",true,,,true,"212-228-4394","www.enchantmentsincnyc.com","https://www.instagram.com/enchantmentsnyc/","enchantmeantsny@gmail.com","see google drive KL, LA",,,,,,"Yes",,,,,,,,,,
"Vegan Grill",1629,"2022-07-20T04:00:00.000Z","Restaurants",40.728007,-73.986613,"58 St. Mark’s Place, New York, NY 10003","Opened","THU - SAT: 10:00 AM - Midnight
SUN: 11:00 AM - 9:00 PM
","EVCC","IG & Website are current, biz updated hours on [Google](https://www.google.com/search?q=Vegan%20Grill%20east%20village&client=firefox-b-1-e&ei=XAZOYvSnLaWgptQP0t28qAU&ved=2ahUKEwin_Z2asYD3AhVng4kEHdAhAGMQvS56BAgYEAE&uact=5&oq=Vegan+Grill+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyBQgAEIAEMgIIJjIFCAAQhgMyBQgAEIYDOgoIABBHELADEMkDOgcIABBHELADOgcIABCwAxBDOgoIABDkAhCwAxgBOhIILhDHARDRAxDIAxCwAxBDGAI6EgguEMcBEK8BEMgDELADEEMYAjoMCC4QyAMQsAMQQxgCOgsILhCABBDHARCvAToICAAQgAQQyQM6BQgAEJIDOgYIABAWEB5KBAhBGABKBAhGGAFQ8wFYnh1g4R5oAXABeACAAXWIAckIkgEEMTEuMpgBAKABAcgBEsABAdoBBggBEAEYCdoBBggCEAEYCA&sclient=gws-wiz&tbs=lf:1,lf_ui:9&tbm=lcl&rflfq=1&num=10&rldimm=9632328417237528714&lqi=ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg&phdesc=P4qUB33XyZs&rlst=f#rlfi=hd:;si:9632328417237528714,l,ChhWZWdhbiBHcmlsbCBlYXN0IHZpbGxhZ2VIqteh89O4gIAIWi4QABABGAAYARgCGAMiGHZlZ2FuIGdyaWxsIGVhc3QgdmlsbGFnZSoGCAIQABABkgEQdmVnYW5fcmVzdGF1cmFudJoBJENoZERTVWhOTUc5blMwVkpRMEZuU1VSdExUZGZaR3AzUlJBQg,y,P4qUB33XyZs;mv:[[40.7337993,-73.9831964],[40.723202199999996,-73.993465]];tbs:lrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!1m4!1u1!2m2!1m1!1e1!1m4!1u1!2m2!1m1!1e2!1m4!1u22!2m2!21m1!1e1!2m1!1e2!2m1!1e1!2m1!1e3!3sIAE,lf:1,lf_ui:9) June 2022, opened in former The Dip location.
","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","2022-01-27","10003","58","St. Mark’s Place, New York, NY 10003","St. Mark’s Place"," New York, NY 10003"," New York","rec3aGUcqDwfKULIF","https://evgrieve.com/2022/01/vegan-grill-makes-it-signage-office-on.html","Vegan",,"Yes","10:00 AM","10:00 PM",,"Yes",,,"(917) 261-4446","https://www.vegangrillnyc.com/location/vegan-grill-nyc-east-village/","https://www.instagram.com/vegangrillnyc/",,"see google drive LA",,,,,,,,,,,,,,,,
"Coddiwomple",1628,"2022-03-29T23:58:00.000Z","Restaurants",40.730686,-73.983602,"213 1st Avenue, New York, NY 10003","Closed",,"EVCC","PERMANENTLY CLOSED. Opened late January 2022, IG link no longer working
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-15","10003","213","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","recL0SCAvyYN4ID3D","https://evgrieve.com/2022/03/coddiwomple-makes-closure-permanent.html","Sandwich",,"No",,,,,,,,,"https://www.instagram.com/getcoddiwomple/?hl=en",,,"2022-03-01",,,,,,,,,,,,,,,
"The Long Pour",1627,"2022-08-10T05:51:00.000Z","Restaurants",40.7297,-73.98727,"155 2nd Avenue, New York, NY 10009","Opened","SAT & SUN: 10:00 AM - 4:00 AM

",,"[FB](https://www.facebook.com/longpourev/) is current, hours from FB
Recently opened in former Thirsty Scholar location.
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-02-01","10009","155","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York",,"https://evgrieve.com/search?q=the+long+pour","Bar",,"Yes","12:00 PM","4:00 AM",,,,,"(646) 822-8270",,"https://www.facebook.com/longpourev/",,"see google drive AL",,,,,,,,,,,,,,,,
"Panda Express",1626,"2023-07-18T22:37:00.000Z","Restaurants",40.73268,-73.98561,"237 E. 14th Street, New York, NY 10003","Opened",,,"CHAIN. Opened 7/17/23 (after long delay) in location briefly occupied by AT&T, formerly Vitamin Shoppe.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2023-07-17","10003","237","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",,"https://evgrieve.com/2023/07/panda-express-debuted-today-on-14th.html","Chinese",,"Yes",,,,,,,,,"https://www.instagram.com/officialpandaexpress/",,,,,,"Yes",,,,,true,,,,,,,
"NYC Convenience",1625,"2022-12-30T20:54:00.000Z","Groceries",40.73174,-73.9863,"236 E. 13th Street, New York, NY 10003","Opened","
",,"NO IG Or website, hours from [google](https://www.google.com/search?q=NYC+Convenience+east+village&client=firefox-b-1-e&ei=DsNMYpb3F6yJptQPu_2C6AQ&ved=0ahUKEwiWtsna_P32AhWshIkEHbu-AE0Q4dUDCA0&uact=5&oq=NYC+Convenience+east+village&gs_lcp=Cgdnd3Mtd2l6EAMyAggmOgQIABBHOgUIABCABDoKCC4QxwEQrwEQCjoECAAQCjoLCC4QgAQQxwEQrwE6BggAEBYQHjoFCAAQhgNKBAhBGABKBAhGGABQ8QdY5ylgyitoAHACeACAAawBiAGOC5IBAzQuOZgBAKABAcgBCMABAQ&sclient=gws-wiz) 4/1/2022
Opened late March 2022 in former S. Charazan Realty office.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-03-01","10003","236","E. 13th Street, New York, NY 10003","E. 13th Street"," New York, NY 10003"," New York","recNBfeGz5OnN4pww",,"Deli ",,"Yes","8:00 AM","12:00 AM",,,,,"(917) 675-7241",,,,"see google drive JD",,,,,,,,,,,,,,,,
"Bulb Concepts",1624,"2022-01-14T05:00:00.000Z","Retail",40.728791,-73.98979,"13 E. 7th Street, New York, NY 10003","Unknown","
","EVCC","CBD shop in former Bulb Concept location.
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2013-10-01","10003","13","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","rec8woA0mLCiWg2Ph","https://evgrieve.com/2022/01/lights-out-bulb-concepts-has-closed-on.html","Gifts & Home,Hardware",,,,,true,,,,"(212) 228-9623",,,,,"2022-01-01",,,,,,true,,,,,,,,,
"SPES",1622,"2022-08-10T21:49:00.000Z","Restaurants",40.729821706849215,-73.98273200014707,"413 E. 12th Street, New York, NY 10009","Opened","SAT: 3:00 PM - Midnight
SUN: 3:00 PM - 11:00 PM
MON: Closed
",,"IG is current, hours from website
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","2022-01-18","10009","413","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,,"Italian,Wine",,"Yes","4:00 PM ","11:00 PM",,"Yes",,,"917 388 3919","https://www.spes.wine/","https://www.instagram.com/spes.naturalwine/?hl=en",,,,,,,,,,,,,,,,,,
"Fishmarket",1621,"2022-08-11T01:35:00.000Z","Restaurants",40.72840555487129,-73.98215957277489,"171 Avenue A, New York, NY 10009","Opened","SAT: 3:00 PM - 12:00 AM
SUN: 3:00 PM - 10:00 PM
MON: Closed
",,"IG is current, hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=FishMarket+II&ludocid=1951704207801347759&gsas=1&client=firefox-b-1-e&lsig=AB86z5XHuxQyt7UTt38Wu6qiEqYo&sa=X&ved=2ahUKEwi51tGW8_32AhXDY98KHcsTBzgQoAJ6BAgWEAc&biw=1920&bih=946&dpr=1) confirmed by biz 6/1/2022
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-01-07","10009","171","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Seafood,Malaysian",,"Yes","4:00 PM","12:00 AM",true,,,,,,"https://www.instagram.com/fishmarket2nyc/?hl=en",,"see google drive AL",,,,,,,,,,,,,,,,
"Protocol Fit",1620,"2022-11-29T07:25:00.000Z","Retail",40.729318260670894,-73.98036753516816,"506 E. 13th Street, New York, NY 10009","Opened","Online only
",,"East and West Stores. Online only, showroom / warehouse for home boxing equipment. Do not add IG account (for drones). 
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","506","E. 13th Street, New York, NY 10009","E. 13th Street"," New York, NY 10009"," New York",,,"Gym",,,,,,,,,,"https://shop.protocol-fit.com",,"info@protocolny.com",,,,,,,"Yes",,,,,,,,,,
"Mango Mango ",1619,"2022-08-10T22:49:00.000Z","Cafes and Desserts",40.72920895227691,-73.98862499304704,"23 St. Mark's Place, New York, NY 10003","Opened","FRI - SAT: 12:00 PM - 12:00 AM
",,"THEIR [FB](https://www.facebook.com/MangoMangoNYC) is current, hours from FB
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","23","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Dessert Bar",,"Yes","12:00 PM","11:00 PM",true,,,,"(917) 261-5353","https://order.mealkeyway.com/merchant/53364e44775555652f524c51443458505866344279513d3d/main","https://www.instagram.com/mangomango_artisanlab/?hl=en",,,,,,,,,,,true,,,,,,,
"Taishu-Izakaya Kenka",1618,"2023-07-27T22:38:00.000Z","Restaurants",40.72908305224707,-73.98851050668098,"25 St. Mark's Place, New York, NY 10003","Opened","MON: Closed
",,"Hours from [google](https://www.google.com/search?client=firefox-b-1-e&q=Taishu-Izakaya+Kenka) confirmed by biz 4/2022
","{""id"":""usr3CulABVXuduch9"",""email"":""ANikap3@nycstudents.net"",""name"":""Anika Preota""}",,"10003","25","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",,,"Japanese",,"Yes","5:00 PM","11:00 PM",true,,,,"(212) 254-6363",,,,,,,,,,,true,,,,,,,,,
"Village Mixed Martial Arts",1617,"2022-07-06T20:57:00.000Z","Health",40.72282550677087,-73.98373771855,"188 E. 3rd Street, New York, NY 10009","Opened","MON & WED: 1:00 PM
TUE & THU: 7:30 PM Tai Chi 
",,"IG and website are current, use class info link for hours
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10009","188","E. 3rd Street, New York, NY 10009","E. 3rd Street"," New York, NY 10009"," New York",,,"Martial Arts",,"Yes",,,true,,,,"(212) 614-3250","https://www.dougpierre.com/","https://www.instagram.com/sifudougpierre/?hl=en",,,,,,,true,,,,,,,,,,,
"White Rose Collective",1616,"2022-08-11T00:01:00.000Z","Services",40.72207135289143,-73.98380790489266,"201 E. 2nd Street, New York, NY 10009","Opened","SAT: 10:00 AM - 6:00 PM
SUN & MON: Closed
",,"IG and website are current, hours from website
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10009","201","E. 2nd Street, New York, NY 10009","E. 2nd Street"," New York, NY 10009"," New York",,,"Hair",,"Yes","10:00 AM","8:00 PM",,,,,"(332) 999-6680 ","https://www.whiterosecollective.com","https://www.instagram.com/whiterosecollective/",,,,,,,,,,,,,,,,,,
"Nai Tapas",1615,"2022-08-11T01:24:00.000Z","Restaurants",40.72653543649413,-73.98885613150617,"84 2nd Avenue, New York, NY 10003","Opened","SAT: noon - 11:00 PM
SUN: noon - 10:00 PM
","EVCC","IG and website are current, hours on google
RELOCATED from 85 -> 84 2nd Ave, reopened 1/24/22
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","2022-01-24","10003","84","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","rec95fO6m4LipUlTU",,"Spanish",,"Yes","5:00 PM","11:00 PM",true,"Yes",,,"(212) 677-1030","https://www.nairestaurant.com/","https://www.instagram.com/naitapas/?hl=en","hola@naitapas.nyc","see google drive JD",,,,"Yes",,,,"Yes",,,,"https://pay.diamondelitegateway.com/naiegift",,,,
"Sly Fox",1614,"2022-08-10T20:57:00.000Z","Restaurants",40.72885,-73.98704,"140 2nd Avenue, New York, NY 10003","Opened","FRI & SAT: 6:00 PM - 4:00 PM
SUN: Closed
",,"Laura accepted hours from [google](https://www.google.com/maps/place/Sly+Fox/@40.7289167,-73.98715,15z/data=!4m5!3m4!1s0x0:0xeeeed2ae7d129e82!8m2!3d40.7289303!4d-73.9871835)

","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10003","140","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Bar,Ukrainian",,"Yes","6:00 PM","2:00 AM",,,,,"(212) 614-3283",,,,,,,,,,,,,,,,,true,,,
"Shabu Tatsu",1613,"2022-08-10T21:18:00.000Z","Restaurants",40.72922151408856,-73.9858873154148,"216 E. 10th Street, New York, NY 10003","Opened","SUN - TUE: Closed
",,"Hours from website, last IG post 12/2021
","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}",,"10003","216","E. 10th Street, New York, NY 10003","E. 10th Street"," New York, NY 10003"," New York",,,"Japanese",,"Yes","5:00 PM","9:00 PM",true,"Yes",,,"n/a","https://www.shabutatsu.com/","https://www.instagram.com/shabu.tatsu/","info@shabutatsu.com",,,,,"Yes",,"Yes",true,"Yes",,,,"https://squareup.com/gift/B5RRAHZMTT2DV/order",,,,
"New York Comedy Club",1612,"2023-03-03T01:09:00.000Z","Arts & Culture",40.73887002781718,-73.98085048616095,"85 E. 4th Street, New York, NY 10003","Opened","THU & FRI: 6:30 PM – 12:15 AM
SAT: 6:30 PM – 2:00 AM

",,"Website is current, hours from website
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","85","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,"Comedy",,"Yes","6:30 PM","11:00 PM",,,,,"(212) 994-9828","https://newyorkcomedyclub.com/locations/East-Village?gclid=Cj0KCQiA_c-OBhDFARIsAIFg3ez3OgpY6oAUB40XUVTZusfXVQU1gz6KeRhU6vAP6mr1a3XA9LEGP6saAnumEALw_wcB","https://www.instagram.com/nycomedyclub/?hl=en",,"see google drive LA",,,,,,,,,,,,,,,,
"Wow Girl NYC",1611,"2023-03-07T00:56:00.000Z","Services",40.72667573227411,-73.99087216659173,"81 2nd Avenue, New York, NY 10003","Opened",,,"Second Floor. IG and Website are current, hours from website
","{""id"":""usrGZa68b74JDDqcE"",""email"":""idalis.espinal2023@mesacharter.org"",""name"":""Idalis Espinal""}",,"10003","81","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"Cosmetic Tattoo",,"Yes","10:00 AM","8:00 PM",true,,,true,"(929) 666-2772","https://wowgirlny.com/","https://www.instagram.com/wow_girl_nyc/?hl=en",,,,,,,,,,,,,,,,,,
"Kamaran Deli & Grocery",1610,"2022-08-10T23:36:00.000Z","Groceries",40.725101,-73.984414,"79 Avenue A, New York, NY 10009","Opened","Open 24/7!
",,"Biz updated hours on google on 6/8/22
","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}",,"10009","79","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,,"Deli ",,"Yes","12:00 AM","12:00 AM",,,,,,,,,,,,,,,,,,,,,,,,,
"American Art Catalogues",1609,"2023-02-16T23:47:00.000Z","Services",40.72667624043914,-73.9908735076962,"56 E. 4th Street, New York, NY 10003","Opened","By appointment only
",,"IG is current, website is not current
Art book publishing hours, by appointment only
","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}",,"10003","56","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,,,,"Yes",,,,,,,,"https://americanartcatalogues.com/","https://www.instagram.com/americanartcatalogues/","info@americanartcatalogues.com ",,,,,,,,,,,,,,,,,
