"id","Status","Last modified by","Name","Category","Sub Categories","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Latitude","Longitude","Instagram","Website","Phone","Indoor Seating Offered","Pickup Offered","Open Time","Close Time","Spreadsheet Update Notes","Last Updated","Email","Source","Chain","Notes","Opening Date","Contributor","Closure Date","MWBE","Black Owned Business","Outside Seating Offered","Delivery Offered","Shipping Offered","Special Offers","Fundraiser","Giftcard","Changes","LGBTQ","Update Requests","Special Accommodation Hours","Changes 2"
1208,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Kindred","Restaurants","Mediterranean","342 E. 6th Street, New York, NY 10003","10003","342","E. 6th Street, New York, NY 10003","E. 6th Street"," New York, NY 10003"," New York",40.72651,-73.98666,"https://www.instagram.com/kindred_nyc/","https://www.kindred-nyc.com","(646) 649-3389",,"Yes","5:00 PM","12:00 AM","IG and website are current
","2021-08-15T18:55:00.000Z","info@kindred-nyc.com",,,"SUN: 11:00 AM - 4:00 PM
MON: Closed
",,,,,,"Yes",,,,,"https://app.upserve.com/b/kindred-nyc/gift-card",,,,,
1207,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Ferns ","Restaurants","Bar,American","166 1st Avenue, New York, NY 10009","10009","166","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.728851,-73.9841,"https://www.instagram.com/fernsnyc/","https://fernsnyc.com","646-998-5034","Yes","Yes","4:00 PM","12:00 AM","IG and website are current,
Reopened 3/17/21
","2021-08-02T16:47:00.000Z","team@fernsnyc.com",,,"FRI: 4:00 PM - 1:00 AM
SAT: 11:00 AM - 1:00 AM
SUN: 11:00 AM - 11:00 PM
MON: Closed
",,,,,,"Yes",,,,,,,,,,
1206,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Mahyar Eidgah, MD","Health","Medical","111 3rd Avenue, New York, NY 10003","10003","111","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",40.73282,-73.98714,,"https://www.doctoreidgah.com","(646) 859-6134",,"Yes","8:15 AM","4:45 PM","Website is current, hours from website
","2021-08-02T16:07:00.000Z",,,,"TUE & THU: 8:15 AM - 6:15 PM
SAT & SUN: Closed
Primary care and family medicine		
",,,,true,,,,,,,,,,,,
1205,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Remix","Retail","Fashion","44 Avenue B, New York, NY 10009","10009","44","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72303,-73.982986,"https://www.instagram.com/remix_nyc/","https://www.remixny.com","(646) 596-7143",,"Yes","11:00 AM","5:00 PM","Confirmed hours by phone
","2021-08-02T15:31:00.000Z","info.remixny@gmail.com","Laura check email to evgrieve",,"SAT & SUN: Closed
","2020-01-01",,,,,,,"Yes","Free shipping with $100+ purchase
",,,,,,,
1204,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","5 Stuy Cafe","Cafes and Desserts","Cafe","5 Stuyvesant Oval, New York, NY 10009","10009","5","Stuyvesant Oval, New York, NY 10009","Stuyvesant Oval"," New York, NY 10009"," New York",40.73219,-73.97977,"https://www.instagram.com/fivestuycafe/","https://www.stuytown.com/amenities/convenience/five-stuy-cafe","(212) 614-5843","Yes","Yes","7:00 AM","8:00 PM","Confirmed hours by phone and IG
","2021-08-02T23:18:00.000Z","5stuysquare@gmail.com",,,"SAT & SUN: 8:00 AM - 8:00 PM

",,,,,,"Yes",,,,,,,,,,
1203,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Toasted Deli","Groceries","Deli ,Sandwich","105 E. 9th Street, New York, NY 10003","10003","105","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",40.730541,-73.99005,,,"(646) 490-6620",,"Yes","6:00 AM ","6:00 PM","Hours confirmed through google, postmates and phone
Opened in former Yuba location
","2021-07-25T16:37:00.000Z",,"https://postmates.com/store/toasted-deli-bagel/3VT8bZWnRaeR6qLwmAwuyw?mod=storeLocationHours&modctx=%257B%2522storeSlug%2522%253A%2522toasted-deli-bagel%2522%252C%2522storeUuid%2522%253A%2522dd54fc6d-95a7-45a7-91ea-a2f0980c2ecb%2522%252C%2522sectionUuid%2522%253A%2522%2522%257D&pl=JTdCJTIyYWRkcmVzcyUyMiUzQSUyMjEwNSUyMEUlMjA5dGglMjBTdCUyMiUyQyUyMnJlZmVyZW5jZSUyMiUzQSUyMjNjMzYxODUzLTI0YmItNjBmZC1mY2Y0LTA4OTYzNjk4NTFlZCUyMiUyQyUyMnJlZmVyZW5jZVR5cGUlMjIlM0ElMjJ1YmVyX3BsYWNlcyUyMiUyQyUyMmxhdGl0dWRlJTIyJTNBNDAuNzMwNDE2MDc4MDc3NjglMkMlMjJsb25naXR1ZGUlMjIlM0EtNzMuOTkwMTE4MDkwOTQxNDElN0Q%3D&ps=1&utm_campaign=place-action-link&utm_medium=organic&utm_source=google",,,"2021-06-28",,,,,,,,,,,,,,,
1202,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Sauced Up","Restaurants","Wings,Sandwich","77 2nd Avenue, New York, NY 10003","10003","77","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72666,-73.98949,"https://www.instagram.com/saucedupnyc/","https://www.saucedupny.com","(917) 675-7511","Yes","Yes","12:00 PM","12:00 AM","Confirmed hours and seating by phone and website
","2021-08-02T23:19:00.000Z","saucedupnyc@gmail.com",,,,,,,,,,"Yes",,,,,,,,,
1201,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bagel Boss ","Cafes and Desserts","Deli ,Bakery","238 E. 14th Street, New York, NY 10003","10003","238","E. 14th Street, New York, NY 10003","E. 14th Street"," New York, NY 10003"," New York",40.732428,-73.985764,"https://www.instagram.com/bagelboss/","https://bagelboss.com/","(646) 609-6533",,"Yes","6:00 AM","4:00 PM","Confirmed hours by phone, Local CHAIN: 15 locations in NYC / LI
Opened 8/2/2021 in former City Gourmet location.

","2021-07-29T01:13:00.000Z",,"https://evgrieve.com/2021/08/bagel-boss-opens-on-14th-street.html",true,,"2021-08-02",,,,,,"Yes",,,,,,,,,
1200,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Burp Castle","Restaurants","Bar","41 E. Seventh Street, New York, NY 10003","10003","41","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York",40.72838,-73.98855,"https://www.instagram.com/burpcastle/","https://burpcastlenyc.wordpress.com/","(212) 982-4576",,"Yes","5:00 PM","11:00 PM","Hours from recent IG post, IG is current
Temporarily closed, reopening soon as per evgrieve post 3/18/21
","2021-08-02T00:52:00.000Z",,"https://www.instagram.com/p/CC9hRK8pctS/",,"MON & TUE: Closed
",,,,,,"Yes",,,,,,,,,,
1199,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Standings","Restaurants","Bar","43 E. Seventh Street, New York, NY 10003","10003","43","E. Seventh Street, New York, NY 10003","E. Seventh Street"," New York, NY 10003"," New York",40.72831,-73.98861,"https://www.instagram.com/standingsnyc/","http://standingsbar.com/","(212) 420-0671","Yes","Yes","5:00 PM","12:00 AM","Call no answer, Hours from website
Reopened July 22
","2021-08-01T23:42:00.000Z",,,,"SAT & SUN: noon - 12:00 AM
","2005-01-01",,,,,"Yes (Heated)",,,,,,,,,,
1198,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Purple Thai","Restaurants","Thai,Vegan,Gluten Free","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72394,-73.98913,"https://www.instagram.com/purplethailove/","https://purplethai.com/","(888) 775-8424","Yes","No","11:00 AM","10:30 PM","Temporary pop-up in Kilometro Uno Km 1 location, relocated to Gramercy. Confirmed hours by phone 8/1/2020
","2021-09-11T00:32:00.000Z","cleancooking@purplethai.com","https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,,"2021-03-08",,"2021-08-31",,,,,,,,,,,,,
1197,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Vistro Burger","Restaurants","American,Vegan","58 E. 1st Street, New York, NY 10003","10003","58","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72394,-73.98913,"https://www.instagram.com/vistroburger/","https://vistroburger.com/","844.484.7876","Yes","No","11:00 AM","10:30 PM","Confirmed hours by phone 8/1/2021
","2021-09-11T00:32:00.000Z",,"https://evgrieve.com/2021/09/km1-returns-to-58-e-1st-st.html, https://evgrieve.com/2021/03/2-new-plant-based-restaurants-arrive.html",,"House-made plant-based burgers!
","2021-03-08",,"2021-08-31",,,,,,,,,,,,,
1196,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bedlam ","Restaurants","Bar","40 Avenue C, New York, NY 10009","10009","40","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",40.72177,-73.98017,,,,,"No",,,"Temporarily closed since March 15, 2020
","2021-03-17T22:27:00.000Z",,"https://www.yelp.com/biz/bedlam-new-york",,,,,,,,,,,,,,,true,,,
1195,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Dream Baby","Restaurants","Bar","164 Avenue B, New York, NY 10009","10009","164","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72705,-73.97982,"https://www.instagram.com/dreambabydreamnyc/","http://dreambabybar.com/","(212) 529-8463","Yes","Yes","4:00 PM","2:00 AM","straight to voicemail, hours from website
","2021-08-04T21:35:00.000Z","dreambabyavenueb@gmail.com",,,"THUR: 4:00 PM - 3:00 AM
FRI - SAT: 4:00 PM - 4:00 AM

",,,,,,"Yes (Heated)",,,,,,,,,,
1194,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Hi Noona","Cafes and Desserts","Juice Bar,Korean","515 E. 12th Street, New York, NY 10009","10009","515","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",40.728931,-73.9804,"https://www.instagram.com/hi.noona.nyc/",,"N/A",,"Yes","8:00 AM","6:00 PM","Hours from IG
","2021-08-02T01:27:00.000Z",,"https://evgrieve.com/2021/08/about-hi-noona-serving-up-unique-korean.html",,"SAT & SUN: 9:00 AM - 6:00 PM
","2021-06-10",,,true,,,,,,,,,,,,
1193,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Stage Salon","Services","Hair","42 Avenue B, New York, NY 10009","10009","42","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York",40.72297,-73.98304,"https://www.instagram.com/stagenycsalon/","http://www.stagenycsalon.com/","(347) 952-8862",,"No","11:30 AM","7:00 PM","Confirmed hours by phone 8/1/21? nothern storefront 
","2021-08-02T01:27:00.000Z",,,,"TUE: Closed
",,,,true,,,,,,,,,,,,
1192,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Dacia Gallery","Retail","Gallery","621 East 11th Street, New York, NY 10009","10009","621","East 11th Street, New York, NY 10009","East 11th Street"," New York, NY 10009"," New York",40.72717,-73.9783,"https://www.instagram.com/daciagallery/","http://www.daciagallery.com/","917-727-9383",,"Yes","1:00 PM","5:00 PM","Confirmed hours by phone
","2021-08-01T23:22:00.000Z","info@daciagallery.com ",,,"SAT & SUN: 1:00 PM - 4:00 PM
MON & TUE: Closed
","2021-01-01",,,,,,,,,,,,,,,
1191,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","Bowery Meat Company","Restaurants","American","9 E. 1st Street, New York, NY 10003","10003","9","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",40.72458,-73.99165,"https://www.instagram.com/bowerymeatcompany/","https://www.winendine.com/bowery-meat-company/menu-ordering","(212) 460-5255","Yes","Yes","5:00 PM","10:30 PM","Business updated google hours second week of july
","2021-08-02T01:45:00.000Z",,,,"
",,,,,,,,,,,,,,,,
1190,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Jian Bing Man","Restaurants","Chinese","120 1st Avenue, New York, NY 10009","10009","120","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York",40.727089,-73.985458,,,,,,,,"Opening soon in the former Doma location that debuted in Jan 2020 (by the owners of Tang at that location since July 2016). 
","2021-03-16T01:02:00.000Z",,"https://evgrieve.com/2021/03/jian-bing-man-coming-to-1st-avenue.html",,,,,,,,,,,,,,,,,,
1189,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Joe's Steam Rice Roll","Restaurants","Chinese","36 St. Mark's Place, New York, NY 10003","10003","36","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66708,-73.69559,"https://www.instagram.com/steamriceroll/?hl=en",,"(646) 604-7734",,"No",,,"PERMANENTLY CLOSED. Reoccupied by Oh-K Dog.
","2021-08-02T00:14:00.000Z",,"https://evgrieve.com/2021/03/a-bad-sign-at-joes-rice-roll-on-st.html",,,"2019-06-01",,,,,,,,,,,,,,,
1188,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Clay Pot","Restaurants","Chinese","58 St. Mark's Place, New York, NY 10003","10003","58","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York",40.66662,-73.69447,,,"(646) 434-6449",,"No",,,"PERMANENTLY CLOSED. Confirm VACANT?
","2021-03-13T01:14:00.000Z",,"https://evgrieve.com/2020/08/clay-pot-wont-be-returning-to-st-marks.html",,,"2018-02-20",,"2020-08-20",,,,,,,,,,,,,
1187,"Unknown","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Frankie's Grocery","Groceries","Italian,Sandwich","1st Avenue, New York, NY 10003","10003","1st","Avenue, New York, NY 10003","Avenue"," New York, NY 10003"," New York",40.737572,-73.978073,"https://www.instagram.com/frankiesgrocery/",,"N/A",,,,,"No online presence
","2021-08-01T21:06:00.000Z",,,,,,,,,,,,,,,,,,,,
1186,"Opened","{""id"":""usrmMkuAGUpDw8BdO"",""email"":""jkwok0595@baysidehighschool.org"",""name"":""Justin Kwok""}","KGB Bar","Restaurants","Bar","85 E. Fourth Street, New York, NY 10003","10003","85","E. Fourth Street, New York, NY 10003","E. Fourth Street"," New York, NY 10003"," New York",40.72659,-73.98982,"https://www.instagram.com/kgbbar/","https://kgbbar.com/",,,"Yes","7:00 PM","4:00 AM","Website has current hours and events. Reopened March 2021.
","2021-08-02T02:03:00.000Z",,,,,,,,,,,,,,,,,,,,
1185,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Empellon El Pastor","Restaurants","Bar","132 St. Mark's Place, New York, NY 10009","10009","132","St. Mark's Place, New York, NY 10009","St. Mark's Place"," New York, NY 10009"," New York",40.726707861118264,-73.98348717993268,"https://www.instagram.com/empellonalpastor/","https://www.empellon.com/restaurants/al-pastor/",,"Yes","Yes",,,"\*\*\*\*\*update hours? IG is current, hours from website, reopened March 2021
","2021-08-02T02:03:00.000Z",,,,"WED - FRI: 4:00 PM - 10:00 PM
SAT: 1:00 PM - 10:00 PM 
SUN 1:00 PM - 9:00 PM
",,,,,,,,,"Check out our [merch!](https://store.empellon.com/)
",,,,,,,
1184,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Cherry Tavern","Restaurants","Bar","441 E. 6th Street, New York, NY 10009","10009","441","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7259,-73.9843,"https://www.instagram.com/cherrytavernnyc/","http://cherrytavern.com/","(212) 777-1448","Yes","Yes","6:00 PM","4:00 AM","IG is current. Reopened March 2021
","2021-08-02T01:50:00.000Z","admin@cherrytavern.com",,,"SUN & MON: Closed
",,,,,,"Yes",,,,,,,,,,
1183,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99c Pizza","Restaurants","Pizza","424 E. 14th Street, New York, NY 10009","10009","424","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",40.73059,-73.98155,,,,,,,,"No online presence, Opening soon at former Rainbow Nails location

","2021-08-02T01:50:00.000Z",,,,,,,,,,,,,,,,,,,,
1182,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Burrata Pizza","Restaurants","Pizza","221 Avenue A, New York, NY 10009","10009","221","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.730234,-73.980706,,,"(518) 548-0530","Yes","Yes","11:00 AM","12:00 AM","Confirmed hours and seating by phone
","2021-08-01T04:00:00.000Z",,"https://evgrieve.com/2021/04/openings-burrata-pizza-on-avenue-sals.html",,"SAT & SUN: 11:00 AM - 4:00 AM
","2021-04-10","EVCC",,,,,"Yes",,"
",,,,,,,
1181,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Two Hands","Restaurants","Korean","147 Avenue A, New York, NY 10009","10009","147","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72753,-73.98276,,,"(646) 912-9684",,"Yes","12:00 PM","9:00 PM","Confirmed hours by phone
","2021-08-02T01:30:00.000Z",,"https://evgrieve.com/2021/04/two-hands-debuts-on-avenue-a.html",,"FRI & SAT: 12:00 AM - 11:00 PM 

",,,,,,,,,"Order online and receive $10 OFF $50!
",,,,,,,
1180,"Opened","{""id"":""usrnPqPyZXKY8eanF"",""email"":""stacym35@nycstudents.net"",""name"":""Stacy Mora""}","Spike's","Restaurants","Bar","218 Avenue A, New York, NY 10009","10009","218","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",40.72996,-73.98034,"https://www.instagram.com/spikesnyc/",,"(646) 692-4099","Yes","Yes","12:00 PM","4:00 AM","Called multiple times no answering, hours from IG
","2021-08-02T01:28:00.000Z",,,,,"2021-06-05",,,,,"Yes",,,,,,,,,,
1179,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Flying Squirrel Pilates","Health","Pilates","525 E. 6th Street, New York, NY 10009","10009","525","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York",40.7251,-73.98255,"https://www.instagram.com/flyingsquirrelstudios/","https://www.flyingsquirrelstudiosnyc.com/","(212) 677-5545",,"Yes",,,"Link to class schedule from website
","2021-08-10T01:18:00.000Z","flyingsquirrelstudiosnyc@gmail.com",,,"Check out our [schedule](https://www.flyingsquirrelstudiosnyc.com/schedule)!
",,,,true,,,,,"Ask about our intro rates!
",,,,,,,
1178,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Exile Professional Gym","Health","Gym","27 2nd Avenue, New York, NY 10003","10003","27","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",40.72462,-73.99063,,"https://www.expg-ny.com/announcement","646-461-2123",,"No",,,"PERMANENTLY CLOSED as of 3/31/21. Confirm VACANT?
","2021-03-09T02:11:00.000Z",,"https://www.expg-ny.com/announcement",,,"2014-09-01",,"2021-03-31",,,,,,,,,,,,,
1177,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Bhakti Center","Health","Yoga","25 1st Avenue, New York, NY 10003","10003","25","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",40.72382,-73.988487,"https://www.instagram.com/bhakticenter/","https://linktr.ee/bhakticenter","212-533-4842",,,,,"Confirmed hours by phone, see class schedule
","2021-08-02T01:07:00.000Z","info@bhakticenter.org",,,"8:00 AM - noon and 4:00 PM - 7:00 PM 
Check out our [online streaming classes](http://bhakticenter.org/yoga-schedule-pricing/)!
",,,,,,,,"Yes",,"http://bhakticenter.org/donate/",,,,,,
1176,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Body Evolutions","Health","Pilates","266 E. 10th Street, New York, NY 10009","10009","266","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",40.72821,-73.98367,"https://www.instagram.com/bodyevolutionsnyc/","http://www.bodyevolutions.com/be-East-Village","212-375-0430",,"Yes","7:00 AM","8:00 PM","Confirmed hours by phone
","2021-08-02T00:26:00.000Z","info@bodyevolutions.com",,,"SAT & SUN: 8:00 AM - 5:00 PM
",,,,,,,,,,,,,,,,
