"id","Status","Name","Last modified by","Address","Zip Code","Number","Remainder 1","Street","Remainder2","City","Category","Sub Categories","AAPI Owned","MWBE","Spreadsheet Update Notes","Last Updated","Pickup Offered","Opening Date","Phone","Instagram","Website","Delivery Offered","Open Time","Close Time","Notes","Source","Latitude","Longitude","Special Offers","Contributor","Imported table","Survey 2021 copy","Outside Seating Offered","Closure Date","Indoor Seating Offered","Shipping Offered","Email","Fundraiser","Latinx Owned","Chain","Women Owned","Black Owned","Ukrainian Owned","Giftcard","LGBTQ Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
1497,"Closed","Metro by T Mobile","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","165 Avenue C, New York, NY 10009","10009","165","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Retail",,,,"PERMANENTLY CLOSED. VACANT. North storefront. Covid signage still in window.
","2021-09-11T02:25:00.000Z","No",,,,,,,,,,40.72615,-73.97771,,,"recaOe8AZktmwizL6","recf5FzZTluCL3UAu",,,,,,,,true,,,,,,,,,
1496,"Closed","VACANT","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","167 Avenue C, New York, NY 10009","10009","167","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,,,,"VACANT. Former Touch of Beauty location.
","2021-09-11T02:17:00.000Z","No",,,,,,,,,,40.72621,-73.97766,,,,,,,,,,,,,,,,,,,,,
1495,"Opened","Fit Our Way","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","149 Avenue C, New York, NY 10009","10009","149","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Health","Personal Training",,,"Laura confirmed by appointment, no phone, no online presence
","2022-03-29T02:15:00.000Z","Yes",,,,,,,,"[Email for appointment](http://mailto:CapJillMurray@gmail.com)
",,40.72563,-73.97809,,,,,,,,,"CapJillMurray@gmail.com",,,,,,,,,,,,
1494,"Opened","Urban Wines & Spirits","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","45 1st Avenue, New York, NY 10003","10003","45","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","Retail","Wine",,,"Hours from IG, Website is current
Opened 12/23/21 in former Exquisite Cleaners corner location (Exquisite used 49 1st Ave address!) after operating in same building (just north of Tropic Bowl) since March 2014.
","2022-03-21T04:46:00.000Z","Yes","2021-12-23","212-477-1003","https://www.instagram.com/urbanwinesnyc/","www.urbanwinesnyc.com",,"11:00 AM","10:00 PM","FRI & SAT: 11:00 AM - 11:00 PM
SUN: noon - 9:00 PM
","https://evgrieve.com/2021/09/plywood-report-on-sw-corner-of-1st.html",40.73326,-73.98118,,,,,,,,,"urbanwinesnyc@gmail.com",,,,,,,,,,,,
1491,"Unknown","Kumon","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","99 Avenue B, New York, NY 10009","10009","99","Avenue B, New York, NY 10009","Avenue B"," New York, NY 10009"," New York","Services",,,,"CHAIN. Opening soon in former East Side Ink location (Ink moved south of Houston in fall 2021 after relocating to 95 Ave B in 2017).
","2021-09-11T01:31:00.000Z",,,,,,,,,,"https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72463,-73.98122,,,"reclthirgSi9nptCz","recqKIJQaTjpCaOrX",,,,,,,,true,,,,,,,,,
1490,"Opened","The Cut ","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Services","Hair",,,"\*\*\*\*\*Laura call, Last IG post 2019, biz updated hours on Yelp 12/21/2021
","2022-03-21T19:00:00.000Z","Yes",,"(212) 505-5556","https://www.instagram.com/thecut_barbershop_ev/","https://www.google.com/maps/reserve/v/default?m=2W75haXnTM0&source=pa&gei=ugQ8YZqNKeSk_QaL5bLwAQ&sourceurl=https://www.google.com/async/lcl_akp?ei%3DuQQ8Yb-cJv2kqtsPspysiAE%26rlst%3Df%26rlz%3D1C1ONGR_enUS928US928%26tbs%3Dlrf:!1m4!1u3!2m2!3m1!1e1!1m4!1u2!2m2!2m1!1e1!2m1!1e2!2m1!1e3!3sIAE,lf:1,lf_ui:14%26lqi%3DChJ0aGUgY3V0IGJhcmJlcnNob3BIhZ-S66yPgIAIWioQABABEAIYABgBGAIiEnRoZSBjdXQgYmFyYmVyc2hvcCoICAIQABABEAKSAQtiYXJiZXJfc2hvcKoBGhABKhYiEnRoZSBjdXQgYmFyYmVyc2hvcCgA%26vet%3D12ahUKEwj_3OX44PXyAhV9kmoFHTIOCxEQ8UF6BAgCEDc..i%26lei%3DuQQ8Yb-cJv2kqtsPspysiAE%26tbm%3Dlcl%26q%3Dthe%2Bcut%2Bbarbershop%26async%3Dludocids:14742384241295495215,f:rlni,_id:akp_tsuid11,_pms:s,_fmt:pc&hl=en-US",,"10:30 AM","7:00 PM","SAT: Closed

",,40.72622,-73.98439,,"EVCC","recr2WgSA3wkuSDqh","recwjnHhu4xAJDYfF",,,,,,,,,,,,,,,,,
1489,"Opened","City Clouds","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","120 E. 7th Street,  New York, NY 10009","10009","120","E. 7th Street,  New York, NY 10009","E. 7th Street","  New York, NY 10009","  New York","Retail","Smoke Shop",,," IG is current, biz updated hours on google 1/18/2022.
Opened Fall 2021 in former Turntable Labs location (vacant since the moved in 2016).
","2022-03-21T20:30:00.000Z","Yes",,"(917) 639-3993","https://www.instagram.com/citycloudsnyc/?hl=en",,,"9:00 AM","12:00 AM","FRI: 9:00 AM - 2:30 AM
SAT: 10:00 AM - 2:30 AM
SUN: 11:00 AM - Midnight
","https://evgrieve.com/2021/09/coming-soon-city-clouds-kumon-glosslab.html",40.72622,-73.98439,,"EVCC",,,,,,,,,,,,,,,,,,,
1488,"Opened","Beard Papa","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","11 St. Mark's Place, New York, NY 10003","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Cafes and Desserts","Bakery",,,"CHAIN. IG and website are current.
Opened November 2021 on 2nd floor above Land of Buddha.
","2022-03-21T20:43:00.000Z","Yes","2021-11-06","212-960-7462","https://www.instagram.com/beardpapasnyc/","https://www.beardpapas.com/order-online#/",,,,"MON: Noon - 8:00 PM
TUE & THU: Noon - 9:00 PM
FRI & SAT: Noon -11:00 PM
SUN: Noon - 10:00 PM
","https://www.instagram.com/p/CXOxG3wPmEV/",40.72945,-73.98897,"
","EVCC","rec0jYkJvQCU3pxD5","rec5ApL8pRDaiaSst",,,,,,,,true,,,,,,,,,
1487,"Opened","Home Town Village Convenience Store","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","16 St. Mark's Place, New York, NY 10003","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","Retail","Smoke Shop",,,"Google lists by alt name: Hometown village smoke shop


","2022-03-21T04:00:00.000Z","Yes",,"(646) 649-2784",,,"Yes","8:00 AM","1:00 AM","FRI & SAT: 8:00 AM - 2:00 AM
SUN: 9:00 AM - midnight
","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html",40.728956,-73.989137,,"EVCC","recb24SmnCBNwNc7q","recgjvjLhDC3LyxWO",,,,,,,,,,,,,,,,,
1486,"Opened","O'Flaherty's","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","55 Avenue C,  New York, NY 10009","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","Arts & Culture","Gallery",,true,"IG & website are current, exhibit open thru May 8
Opened 9/8/2021 in former Moving for Life location.
","2022-03-31T04:00:00.000Z","Yes","2021-09-08",,"https://www.instagram.com/oflahertys.nyc/?hl=en","https://oflahertysnyc.com/",,,,"Anthea Hamilton _[The Pillow Book](https://www.oflahertysnyc.com/)_ Apr 7 - May 8! THU - SUN: 2:00 PM - 8:00 PM
","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html",40.722601,-73.980231,,"EVCC","recBcbyCCsVxh8vuT","recGtCZ1wtWNwTQjh",,,,,,,,,true,,,,,,,,
1485,"Opened","Two Perrys","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","127 Avenue C, New York, NY 10009","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Restaurants","Bar",,,"IG is current, hours from IG
","2022-03-29T04:49:00.000Z","Yes","2021-08-27","212-539-1900","https://www.instagram.com/twoperrysnyc/",,,"6:00 PM","2:00 AM","THU - SAT Only!
",,40.72491,-73.97861,,"EVCC","recZSZoPkY1uTjo3I","rec49qPeeZ2K84JS6","Yes",,"Yes",,,,,,,,,,,,,,
1484,"Closed","H&R Block","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services",,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","2022-03-29T23:45:00.000Z","No",,,,,,,,,"https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html",40.7221,-73.98491,,,"recHL6fzYLUPXZGys","recM2xGYSMV5cK1nQ",,,,,,,,true,,,,,,,,,
1483,"Opened","FedEx Kinko's","{""id"":""usrJZpmHqcikyOoBM"",""email"":""weihengj@nycstudents.net"",""name"":""Orange""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Services","Print & Copy",,,"Hours from website
","2022-03-22T02:06:00.000Z","Yes",,"(212) 253-9020",,"https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT",,"8:00 AM","8:00 PM","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,,,"recbU5avAcmqE4OP4,reclph0vfmfqrBo5Z","recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,true,,,,,,,,,
1482,"Closed","Mattress Firm","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Retail","Gifts & Home",,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:47:00.000Z","No",,,,,,,,,"https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html",40.7221,-73.98491,,,"reco0yvqGnIl3KQmi","recthZWPAoJBivbbG",,"2021-05-18",,,,,,true,,,,,,,,,
1481,"Closed","Subway","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Restaurants","Sandwich",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:45:00.000Z","No",,,,,,,,,"https://evgrieve.com/2021/08/this-east-village-business-strip-has.html",40.7221,-73.98491,,,"recgmSQdkoFhhgfgD","reclDjhCepGxw1A51",,,,,,,,true,,,,,,,,,
1480,"Closed","Dunkin Donuts Baskin Robbins","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","250 E. Houston Street, New York, NY 10002","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","Cafes and Desserts","Bakery,Ice Cream",,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","2021-09-10T23:44:00.000Z","No",,,,,,,,,"https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html",40.7221,-73.98491,,,"recxOyosuvWSYW1sL","recC5ZPRowX8dHmh9",,,,,,,,true,,,,,,,,,
1479,"Opened","SLCT Stock NYC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","523 E. 12th Street, New York, NY 10009","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","Retail","Vintage",,,"Hours from IG profile, IG & website are current
","2022-03-22T01:59:00.000Z","Yes","2021-09-17",,"https://www.instagram.com/slctstocknyc/","https://www.slctstock.com/",,"12:00 PM","8:00 PM","SUN: 12:00 PM - 6:00 PM
MON: Closed
","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html",40.7288,-73.98008,,"EVCC","recyq58nt6z6AuNIK","recDHwzMn7AmPf8x8",,,,"Yes",,,,,,,,,,,,,
1478,"Closed","Computer Answers","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","221 E. 10th Street, New York, NY 10009","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Computer & Phone Repair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","2021-09-10T22:57:00.000Z","No",,,,,,,,,,40.72952,-73.98553,,,"recn9y9lwkJtIG3nW","recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,
1477,"Closed","East Village Beauty Salon","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","219 E. 10th Street, New York, NY 10009","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","Services","Hair",,,"PERMANENTLY CLOSED. VACANT, for Rent. Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) Corcoran Nathaniel Faust (917)774-1173 nfaust@corcoran.com
","2021-09-10T22:53:00.000Z","No",,,,,,,,,,40.72955,-73.98561,,,"recEEHOAofEjKZp0S","recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,
1476,"Closed","GNC","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","218 1st Avenue, New York, NY 10009","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","Health",,,,"PERMANENTLY CLOSED. VACANT. Bankruptcy. Aaron Gavios Realty (212) 971-0007 
","2021-09-10T22:43:00.000Z","No",,,,,,,,,"https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html",40.73064,-73.98273,,,"recVcCVsl6N3bFUMg","rec0t3mRf7OjqqfBE",,"2020-06-30",,,,,,true,,,,,,,,,
1475,"Closed","Hayaty","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","103 Avenue A, New York, NY 10009","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Restaurants","Hookah Bar",,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","2021-09-10T22:14:00.000Z","No",,,,,,,,,,40.725929,-73.983994,,,"recHEPZuBOiIbXRld","recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,
1474,"Opened","Healthy Choice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","93 Avenue A, New York, NY 10009","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ",,,"Google hours updated by biz late January 2022.
Opened 1/19/2022 in former Benny's Burritos location.
","2022-04-08T22:13:00.000Z","Yes","2022-01-19","(646) 609-1282",,,,"12:00 AM","12:00 AM","Open 24/7!
","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html",40.72545,-73.98416,,,,,,,,,,,,,,,,,,,,,
1473,"Opened","Keisy Oriental Nature Center","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Health","Acupuncture,Natural & Alternative",true,,"Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","2022-03-21T21:52:00.000Z","Yes",,"(212) 253-6171",,,,"11:00 AM","9:30 PM","
",,40.72966,-73.98786,,,"recBq11Fyc9eGf65I","recGHss4sdauV0rU6",,,,,,,,,,,,,,,,,
1472,"Opened","Soba-ya","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","229 E. 9th Street, New York, NY 10003","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Restaurants","Japanese",,true,"IG & website are current, hours from website.
","2022-03-21T21:52:00.000Z","Yes","1996-01-01","212-533-6966","https://www.instagram.com/sobaya.nyc/","https://sobaya.square.site/","Yes",,,"WED & THUR: 1:00 PM-3:00 PM, 5:00 PM- 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
",,40.72966,-73.98786,,,"reczIRzSYHvGtIdsv","recEZi0hSIwWItyhT","Yes",,"Yes",,,,,,,,,,,,,,
1471,"Closed","VACANT (&+ And Plus)","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","335 E. 9th Street, New York, NY 10003","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","2021-09-10T21:52:00.000Z","No",,,,,,,,,,40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,
1470,"Unknown","LES Convenience","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","105 Avenue A, New York, NY 10009","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Groceries","Deli ,Smoke Shop",,,"Opening soon in former Hub Thai location (relocated to 50 Ave A)
","2022-03-29T21:15:00.000Z",,,,,,,,,,,40.72588,-73.98385,,,"rectDCeH0Qx3U6at2","recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,
1469,"Opened","MARCH II","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","62 Avenue A, New York, NY 10009","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","Arts & Culture","Gallery",,,"Website is current, hours from website.
","2022-03-21T19:36:00.000Z","Yes","2022-02-09",,,"https://marchgallery.org/",,"11:00 AM","6:00 PM","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html",40.72435317,-73.98457186,,"PG","receruGE3CgIB1Sec","recjIV73XDhYQMd3A",,,,,,,,,,,,,,,,,
1468,"Opened","Green Land Gourmet Deli","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","158 Avenue C, New York, NY 10009","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","Groceries","Deli ",,,"Confirmed hours by phone.
","2022-03-29T04:00:00.000Z","Yes","2021-08-01","(646) 692-3022",,,"Yes","5:00 AM","2:00 AM","THU - SAT: 24 hours!
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html",40.725682,-73.977408,,"EVCC",,,,,,,,,,,,,,,,,,,
1465,"Opened","Salma","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","351 E. 12th Street, New York, NY 10003","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York","Restaurants","Middle Eastern",,,"Their website & IG is current, business updated hours on google 2/21/22
","2022-03-22T00:13:00.000Z","Yes","2021-09-01","(917) 261-4907","https://www.instagram.com/salmaeastvillage/","http://www.salmaeastvillage.com/",,"11:30 AM","10:00 PM","FRI & SAT: 11:30 AM - 10:30 PM
",,40.73025,-73.98381,,,,,,,"Yes",,"info@salmaeastvillage.com",,,,,,,,,,,,
1464,"Opened","A Sustainable Village","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","318 E. 9th Street, New York, NY 10003","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York","Retail","Gifts & Home",,true,"Their IG, FB & website are current, hour from their [FB](https://www.facebook.com/asustainablevillagenyc),
Opened September 2021 in former Ume Cosme location.
","2022-04-15T23:00:00.000Z","Yes","2021-09-02",,"https://www.instagram.com/asustainablevillage/?hl=en","https://www.asustainablevillagenyc.com/",,"1:00 PM","6:00 PM","MON & TUE: Closed
",,40.72865,-73.98655,"
",,"rec2rjgsxTx47lmTo","rec7IKHRrUykm6HIM",,,,,,,,,true,,,,,,,,
1462,"Opened","Tom's Juice","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","75 E. 4th Street, New York, NY 10003","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York","Cafes and Desserts","Juice Bar",,,"IG & website are current, store opened as per 4/17/22 IG post
","2022-04-19T06:30:00.000Z","Yes","2021-10-16","(646) 861-0286","https://www.instagram.com/tomsjuicenyc/","https://www.tomsjuicenyc.com/","Yes","12:00 PM","5:00 PM","SUN & MON: closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

",,40.726689,-73.990235,"
","EVCC","recG5Im7BbandQI87","recLm9NwvcbDsB3Xv",,,,,,,,,,,,,,,,,
1461,"Opened","East Village Buyers","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","150 E. 3rd Street, New York, NY 10003","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York","Services","Pawn Shop",,,"Their website is current, hours from website
","2022-03-18T21:15:00.000Z","Yes",,"(917) 608-8939",,"https://eastvillagebuyers.com/eastvillage",,"9:00 AM","7:20 PM","FRI: 9:00 AM - 3:00 PM
SAT: Closed
SUN: 11:00 AM - 6:00 PM
",,40.72351,-73.9852,,,"rec7aGedHnLjiagi1","reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,
