"Name","id","Phone","Website","Category","Address","Pickup Offered","Notes","Open Time","Instagram","Close Time","Spreadsheet Update Notes","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Source","Last Updated","Latitude","Longitude","Sub Categories","Outside Seating Offered","Opening Date","Indoor Seating Offered","Survey 2021","Special Offers","Contributor","MWBE","Black Owned","Photo","Delivery Offered","Email","AAPI Owned","Chain","Women Owned","Closure Date","Giftcard","Update Requests","LGBTQIA Owned","Shipping Offered","Latinx Owned","Fundraiser","Ukrainian Owned","Changes","Special Accommodation Hours","Changes 2"
"Beard Papa",1488,"212-960-7462","https://www.beardpapas.com/order-online#/","Cafes and Desserts","11 St. Mark's Place, New York, NY 10003","Yes","MON: 1:00 PM - 8:00 PM
FRI - SAT: 1:00 PM - 11:00 PM
","1:00 PM","https://www.instagram.com/beardpapasnyc/","10:00 PM","CHAIN. IG last post 6/2022, website is current. Biz updated hours on 7/27/22 on google.
Opened November 2021 on 2nd floor above Land of Buddha.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","11","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://www.instagram.com/p/CXOxG3wPmEV/","2022-08-10T20:43:00.000Z",40.72945,-73.98897,"Bakery",,"2021-11-06",,"rec5ApL8pRDaiaSst","[Download](https://www.beardpapas.com/bp-app-download) Beard Papa's app today and save 10% off your first order!
","EVCC",,,,"Yes",,,true,,,,,,,,,,,,
"Home Town Village Convenience Store",1487,"(646) 649-2784",,"Retail","16 St. Mark's Place, New York, NY 10003","Yes","FRI: 8:00 AM - 2:00 AM
SAT: 9:00 AM - 2:00 AM
SUN: 8:30 AM - 11:30 PM
","8:00 AM",,"1:00 AM","\*\*\*\*\*Visit to see what the awning name is, 
Google lists by alt name: Hometown village smoke shop
Google lists by another alt name: Maze convenience smoke shop and vape
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","16","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","https://evgrieve.com/2021/09/beard-papas-still-bringing-cream-puffs.html","2022-08-10T04:00:00.000Z",40.728956,-73.989137,"Smoke Shop",,,,"recgjvjLhDC3LyxWO",,"EVCC",,,,"Yes",,,,,,,,,,,,,,,
"O'Flaherty's",1486,,"https://oflahertysnyc.com/","Arts & Culture","55 Avenue C,  New York, NY 10009","Yes","Check out current [exhibitions](https://www.oflahertysnyc.com/) until 8/10 
THU - SUN: 2:00 PM - 8:00 PM
",,"https://www.instagram.com/oflahertys.nyc/?hl=en",,"IG & website are current, hours from website
Opened 9/8/2021 in former Moving for Life location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","55","Avenue C,  New York, NY 10009","Avenue C","  New York, NY 10009","  New York","https://evgrieve.com/2021/09/at-debut-of-oflahertys-on-avenue-c.html","2022-08-10T04:00:00.000Z",40.722601,-73.980231,"Gallery",,"2021-09-08",,"recGtCZ1wtWNwTQjh",,"EVCC",true,,,,,,,true,,,,,,,,,,,
"Two Perrys",1485,"212-539-1900",,"Restaurants","127 Avenue C, New York, NY 10009","Yes","THU - SAT Only!
","6:00 PM","https://www.instagram.com/twoperrysnyc/","2:00 AM","IG is current, hours from IG
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","127","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York",,"2022-08-10T04:49:00.000Z",40.72491,-73.97861,"Bar","Yes","2021-08-27","Yes","rec49qPeeZ2K84JS6",,"EVCC",,,,,,,,,,,,,,,,,,,
"H&R Block",1484,,,"Services","250 E. Houston Street, New York, NY 10002","No",,,,,"CHAIN. RELOCATED to 310 E. Houston Street after one-story strip at 250 was demolished. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/the-fedex-office-print-ship-center-is.html","2022-03-29T23:45:00.000Z",40.7221,-73.98491,,,,,"recM2xGYSMV5cK1nQ",,,,,,,,,true,,,,,,,,,,,,
"FedEx Kinko's",1483,"(212) 253-9020","https://local.fedex.com/en-us/ny/new-york/office-0267/?cmp=LOC-1001545-3-1-971-1110000-US-US-EN-GPLCOPYANDPRINT","Services","250 E. Houston Street, New York, NY 10002","Yes","SAT: 9:00 AM - 6:00 PM
SUN: 12:00 PM - 6:00 PM

","8:00 AM",,"8:00 PM","Hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2022-08-11T02:06:00.000Z",40.7221,-73.98491,"Print & Copy",,,,"recgbwBUudnGTP9Es,recqGIrU9ngGGmJUn",,,,,,,,,true,,,,,,,,,,,,
"Mattress Firm",1482,,,"Retail","250 E. Houston Street, New York, NY 10002","No",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/05/good-night-mattress-firm-closes-up-shop.html","2021-09-10T23:47:00.000Z",40.7221,-73.98491,"Gifts & Home",,,,"recthZWPAoJBivbbG",,,,,,,,,true,,"2021-05-18",,,,,,,,,,
"Subway",1481,,,"Restaurants","250 E. Houston Street, New York, NY 10002","No",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent.  Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/this-east-village-business-strip-has.html","2021-09-10T23:45:00.000Z",40.7221,-73.98491,"Sandwich",,,,"reclDjhCepGxw1A51",,,,,,,,,true,,,,,,,,,,,,
"Dunkin Donuts Baskin Robbins",1480,,,"Cafes and Desserts","250 E. Houston Street, New York, NY 10002","No",,,,,"CHAIN. PERMANENTLY CLOSED. VACANT, NOT for Rent. Rumors of demolition of one-story spaces (see source).
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10002","250","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York","https://evgrieve.com/2021/08/retail-shuffle-continues-at-250-e.html","2021-09-10T23:44:00.000Z",40.7221,-73.98491,"Bakery,Ice Cream",,,,"recC5ZPRowX8dHmh9",,,,,,,,,true,,,,,,,,,,,,
"SLCT Stock NYC",1479,,"https://www.slctstock.com/","Retail","523 E. 12th Street, New York, NY 10009","Yes","SUN: 12:00 PM - 6:00 PM
MON: Closed
","12:00 PM","https://www.instagram.com/slctstocknyc/","8:00 PM","Hours from IG profile, IG & website are current
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","523","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/09/slct-stock-brings-vintage-t-shirts-and.html","2022-07-30T01:59:00.000Z",40.7288,-73.98008,"Vintage",,"2021-09-17",,"recDHwzMn7AmPf8x8",,"EVCC",,,"see google drive LA",,,,,,,,,,"Yes",,,,,,
"Computer Answers",1478,,,"Services","221 E. 10th Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT, for Rent. Open only occasionally during Covid. Meridian Dana Harlowe (212) 468-5966, Scott Harlowe (212) 468-5943				
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","221","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2021-09-10T22:57:00.000Z",40.72952,-73.98553,"Computer & Phone Repair",,,,"recsqZAKqlKJXrock",,,,,,,,,,,,,,,,,,,,,
"East Village Beauty Salon",1477,,,"Services","219 E. 10th Street, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT, Repopulated by Waxing Studio NYC.
Did not reopen after Covid. (East Village Barbershop remains open at 223 E. 10th Street.) 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","219","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2021-09-10T22:53:00.000Z",40.72955,-73.98561,"Hair",,,,"recJV8fZigFzZKKPg",,,,,,,,,,,,,,,,,,,,,
"GNC",1476,,,"Health","218 1st Avenue, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. Bankruptcy restructure. Repopulated by Blank Street Coffee. 
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","218","1st Avenue, New York, NY 10009","1st Avenue"," New York, NY 10009"," New York","https://evgrieve.com/2020/06/gnc-closing-its-remaining-east-village.html","2021-09-10T22:43:00.000Z",40.73064,-73.98273,,,,,"rec0t3mRf7OjqqfBE",,,,,,,,,true,,"2020-06-30",,,,,,,,,,
"Hayaty",1475,,,"Restaurants","103 Avenue A, New York, NY 10009","No",,,,,"PERMANENTLY CLOSED. VACANT. Closed after patron argument escalated into fatal shooting January 2020. Did not reopen after Covid. 103 - 105 Avenue A is same landlord as 93 Avenue A. For Rent sign (212) 274-1746 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","103","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2021-09-10T22:14:00.000Z",40.725929,-73.983994,"Hookah Bar",,,,"recMVgqTvPjYqIcaB",,,,,,,,,,,,,,,,,,,,,
"Healthy Choice",1474,"(646) 609-1282",,"Groceries","93 Avenue A, New York, NY 10009","Yes","Open 24/7!
","12:00 AM",,"12:00 AM","They are still open 24/7
Opened 1/19/2022 in former Benny's Burritos location.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/01/signage-alert-on-sw-corner-of-avenue.html","2022-08-10T22:13:00.000Z",40.72545,-73.98416,"Deli ",,"2022-01-19",,,,,,,,,,,,,,,,,,,,,,,
"Keisy Oriental Nature Center",1473,"(212) 253-6171",,"Health","229 E. 9th Street, New York, NY 10003","Yes","
","10:30 AM",,"9:00 PM","Laura accepted hours from Google, 2nd Floor (above Soba-ya)
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-08-10T21:52:00.000Z",40.72966,-73.98786,"Acupuncture,Natural & Alternative",,,,"recGHss4sdauV0rU6",,,,,,,,true,,,,,,,,,,,,,
"Soba-ya",1472,"212-533-6966","https://sobaya.square.site/","Restaurants","229 E. 9th Street, New York, NY 10003","Yes","WED & THU: 1:00 PM-3:00 PM and 5:00 PM - 9:00 PM
FRI & SAT: 1:00 PM - 10:00 PM
SUN: 1:00 PM - 8:00 PM
MON & TUE: Closed
","1:00 PM","https://www.instagram.com/sobaya.nyc/",,"IG & website are current, hours from website.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","229","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-07-20T21:52:00.000Z",40.72966,-73.98786,"Japanese","Yes","1996-01-01","Yes","recEZi0hSIwWItyhT",,,true,,"see google drive LA","Yes",,true,,,,,,,,,,,,,
"VACANT (&+ And Plus)",1471,,,,"335 E. 9th Street, New York, NY 10003","No",,,,,"VACANT. Formerly occupied by &+ And Plus Hair Salon (moved to 214 E. 9th Street in 2020) RAE Max Swerdloff (212) 527-7025 max@raeleasing.com
","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","335","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2021-09-10T21:52:00.000Z",40.72873,-73.98558,,,,,,,,,,,,,,,,,,,,,,,,,,
"LES Convenience",1470,,,"Groceries","105 Avenue A, New York, NY 10009",,,,,,"Opening soon in former Hub Thai location (RELOCATED to 50 Ave A)
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","105","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York",,"2022-03-29T21:15:00.000Z",40.72588,-73.98385,"Deli ,Smoke Shop",,,,"recyU3F6URyj9Rviq",,,,,,,,,,,,,,,,,,,,,
"MARCH II",1469,,"https://marchgallery.org/","Arts & Culture","62 Avenue A, New York, NY 10009","Yes","Check out our [current exhibitions!](https://www.marchgallery.org/exhibitions/)
 SUN & MON: Closed
","11:00 AM",,"6:00 PM","Website is current, hours from information page of website.
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","62","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2022/02/an-expanded-march-gallery-debuts-on.html","2022-08-10T19:36:00.000Z",40.72435317,-73.98457186,"Gallery",,"2022-02-09",,"recjIV73XDhYQMd3A",,"PG",,,,,,,,,,,,,,,,,,,
"Green Land Gourmet Deli",1468,"(646) 692-3022",,"Groceries","158 Avenue C, New York, NY 10009","Yes","Open 24/7
Delivery through [Uber Eats](https://www.ubereats.com/store/greenland-gourmet-deli/is_ci0KwRmqzlDLjLDc08Q)
","12:00 AM",,"12:00 AM","Confirmed hours by phone.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","158","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","https://evgrieve.com/2021/07/green-land-gourmet-deli-ready-to-debut.html","2022-08-05T04:00:00.000Z",40.725682,-73.977408,"Deli ",,"2021-08-01",,,,"EVCC",,,"see google drive LA","Yes",,,,,,,,,,,,,,,
"Salma",1465,"(917) 261-4907","http://www.salmaeastvillage.com/","Restaurants","351 E. 12th Street, New York, NY 10003","Yes","FRI & SAT: 11:30 AM - 10:30 PM
","11:30 AM","https://www.instagram.com/salmaeastvillage/","10:00 PM","Website is current, IG last post 2/2022
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","351","E. 12th Street, New York, NY 10003","E. 12th Street"," New York, NY 10003"," New York",,"2022-08-10T00:13:00.000Z",40.73025,-73.98381,"Middle Eastern","Yes","2021-09-01","Yes",,,,,,,,"info@salmaeastvillage.com",,,,,,,,,,,,,,
"A Sustainable Village",1464,,"https://www.asustainablevillagenyc.com/","Retail","318 E. 9th Street, New York, NY 10003","Yes","THU: 1:00 PM - 6:00 PM
SAT & SUN: 12:00 PM - 6:00 PM
TUE: Closed
","10:00 AM","https://www.instagram.com/asustainablevillage/?hl=en","6:00 PM","Their IG, FB & website are current, hours from IG,
Opened September 2021 in former Ume Cosme location.
","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","318","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-07-20T23:00:00.000Z",40.72865,-73.98655,"Gifts & Home",,"2021-09-02",,"rec7IKHRrUykm6HIM","
",,true,,"see google drive LA",,,,,true,,,,,,,,,,,
"Tom's Juice",1462,"(646) 861-0286","https://www.tomsjuicenyc.com/","Cafes and Desserts","75 E. 4th Street, New York, NY 10003","Yes","SUN & MON: Closed 
[Order juice!](https://www.tomsjuicenyc.com/product/ordernow) 

","12:00 PM","https://www.instagram.com/tomsjuicenyc/","5:00 PM","IG & website are current, store hours as per 4/17/22 IG post
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","75","E. 4th Street, New York, NY 10003","E. 4th Street"," New York, NY 10003"," New York",,"2022-08-23T06:30:00.000Z",40.726689,-73.990235,"Juice Bar",,"2021-10-16",,"recLm9NwvcbDsB3Xv","
","EVCC",,,"see google drive LA, AL","Yes",,,,,,,,,,,,,,,
"East Village Buyers",1461,"(917) 608-8939","https://eastvillagebuyers.com/eastvillage","Services","150 E. 3rd Street, New York, NY 10003","Yes","FRI: 9:00 AM - 3:00 PM
SUN: 11:00 AM - 6:00 PM
SAT: Closed
","9:00 AM",,"7:20 PM","Website is current, hours from website
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","150","E. 3rd Street, New York, NY 10003","E. 3rd Street"," New York, NY 10003"," New York",,"2022-08-26T21:15:00.000Z",40.72351,-73.9852,"Pawn Shop",,,,"reccr7FCBoMzxVB7p",,,,,,,,,,,,,,,,,,,,,
"Imogene Beauty Salon",1459,"(347) 506-7604",,"Services","80 E. 7th Street, New York, NY 10003","Yes",,"1:00 PM",,"8:00 PM","\*\*\*\*\*Call for hours, Laura accepted hours from Google, [IG](https://www.instagram.com/imogenebeautysalon/) no longer works, and no website, phone # may not be correct (person hung up)
Found another [IG](https://www.instagram.com/imogenebeauty/) not sure if it's them
","Opened","{""id"":""usrOmdBNH0mVjYArs"",""email"":""adrianalam0121@gmail.com"",""name"":""Adriana Lam""}","10003","80","E. 7th Street, New York, NY 10003","E. 7th Street"," New York, NY 10003"," New York","https://evgrieve.com/2019/05/imogene-beauty-salon-arrives-on-7th.html","2022-08-24T00:15:00.000Z",40.72716,-73.98644,"Skin Care",,"2019-05-01",,,,,true,,,,,,,,,,,,,,,,,,
"508 Personal Trainer",1458,,,"Health","508 E. 12th Street, New York, NY 10009","Yes","By appointment only!
",,,,"\*\*\*\*\*Visit for photo and awning name, Laura confirmed open by appointment
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","508","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York",,"2022-03-29T00:08:00.000Z",40.72863,-73.98085,"Personal Training",,,,"recv4GMEYzWfSsR9w",,,,,,,,,,,,,,,,,,,,,
"Pillow-Cat Books",1457,"(917) 261-7926","https://www.pillowcatbooks.com/","Retail","328 E. 9th Street, New York, NY 10003","Yes","
","11:00 AM","https://www.instagram.com/pillowcatbooks/","7:00 PM","IG & website is current, hour from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","328","E. 9th Street, New York, NY 10003","E. 9th Street"," New York, NY 10003"," New York",,"2022-08-09T22:46:00.000Z",40.728539,-73.986252,"Books",,,,"recKYUOovyOQg6aC8",,,true,,"see google drive AL",,,,,true,,,,,,,,,,,
"Spooksvilla + Friends",1456,,"https://shopspooksvilla.com/","Retail","309 E. 9th Street, New York, NY 10009","Yes",,"11:30 AM","https://www.instagram.com/spooksvilla/","7:30 PM","Hours from IG, IG and website is current
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2022-08-09T21:14:00.000Z",40.729118,-73.986519,"Gifts & Home",,,,"rechnXoiKmZeSVJJk",,,true,,,,,,,,,,,,,,,,,,
"Production Junction",1455,"212-537-6363","https://productionjunction.com/","Services","226 E. 10th Street, New York, NY 10009","Yes","Weekends by appointment only!
","9:00 AM","https://www.instagram.com/productionjunction/","6:00 PM","Website is current, last IG post 11/6/2021, hours from website
","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","226","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,"2022-08-10T00:00:00.000Z",40.72902,-73.98558,,,,,"recQyGpnTql9N29Tf","
",,,,,,"info@productionjunction.com",,,,,,,,"Yes",,,,,,
"Dejavu Tailoring",1454,"212-260-3905","www.dejavutailoring.com","Services","309 E. 9th Street, New York, NY 10009","No","EV location is permanently closed.
","1:00 PM","https://www.instagram.com/dejavunyc/?hl=en","8:00 PM","PERMANENTLY CLOSED. Reoccupied by Spooksvilla and Friends? 
","Closed","{""id"":""usrgwMxKCGe2vGsGX"",""email"":""lilyz@coopersquare.org"",""name"":""Lily Zaballos""}","10009","309","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/spellbound-spooksvilla-friends-moving.html","2021-08-21T21:14:00.000Z",40.729118,-73.986519,"Tailor",,"2008-08-01",,"recrfC7bK2P5QY92F",,,true,,,,"inquiries@dejavutailoring.com",,,,"2021-08-18",,,,,,,,,,
"Superiority Burger",1453,,"http://www.superiorityburger.com/","Restaurants","119 Avenue A, New York, NY 10009",,"
",,,,"Opening soon in former Odessa diner space.
","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","119","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","https://evgrieve.com/2021/08/report-superiority-burger-moving-into.html","2022-08-16T04:00:00.000Z",40.726503,-73.983567,,,,,,,"EVCC",,,,,,,,,,,,,,,,,,,
"Drunken Dumpling",1452,"N/A",,"Restaurants","137 1st Avenue, New York, NY 10003","Yes","Closed Daily from 4:00 PM - 6:00 PM!
","12:00 PM","https://www.instagram.com/drunkendumpling/?hl=en","10:00 PM","PERMANENTLY CLOSED, IG last post 4/2022, reopened 11/11/21. Reoccupied by Buka.
","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","137","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York","https://evgrieve.com/2021/11/drunken-dumpling-returns.html","2022-08-09T04:00:00.000Z",40.727953,-73.985337,"Chinese",,,,"recQyPGOTmiZYrGeb","
","EVCC",true,,"see google drive AL",,,,,,,,,,,,,,,,
