"id","Status","Last modified by","Name","Category","Sub Categories","Instagram","Pickup Offered","Open Time","Close Time","Notes","Spreadsheet Update Notes","Website","Address","Latitude","Longitude","Outside Seating Offered","Last Updated","Phone","Fundraiser","LGBTQ","Opening Date","Delivery Offered","Email","MWBE","Shipping Offered","Source","Special Offers","Closure Date","Giftcard","Black Owned Business","Indoor Seating Offered","Contributor","Special Accommodation Hours","Update Requests"
842,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Nai Tapas","Restaurants","Spanish","https://www.instagram.com/naitapas/?hl=en","Yes","5:00 PM","10:00 PM","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","Website is being updated
","https://www.naitapas.nyc/","85 2nd Avenue, New York, NY 10003",40.7268,-73.98933,"Yes","2021-01-06T02:24:00.000Z","(212) 677-1030",,,,"Yes","hola@naitapas.nyc",true,,,,,"https://pay.diamondelitegateway.com/naiegift",,,"EVCC",,
841,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Swiss Institute","Arts & Culture","Museum","https://www.instagram.com/swissinstitute/?hl=en","Yes",,,"WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
","Confirmed Hours by phone
","www.swissinstitute.net","38 St. Mark's Place, New York, NY 10003",40.7284,-73.987568,,"2021-01-06T00:38:00.000Z","212-925-2035",,,,," info@swissinstitute.net",,,,,,,,,"EVCC",,
840,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Desnuda","Restaurants","Vegan","https://www.instagram.com/desnuda_cevicheria/","No",,,,"PERMANENTLY CLOSED			
",,"122 E. 7th Street, New York, NY 10009",40.726183,-73.984272,,"2020-09-02T06:28:00.000Z","(212) 254-3515",,,,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html",,"2020-01-15",,,,"EVCC",,
839,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Prim Thai","Restaurants","Thai",,"No","11:30 AM ","10:00 PM","MON: Closed
","\*\*\*call to see if they've reopened (Cafe Himalaya in same building is back)
",,"78 E. 1st Street, New York, NY 10009",40.72322,-73.98792,"Yes","2020-12-08T07:16:00.000Z","(646) 799-9642",,,,,,true,,,"$9.95 lunch special!
",,,,,"EVCC",,
838,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sew-Top Cleaners","Laundry","Laundromat",,"Yes","7:30 AM","6:00 PM","SAT: 9:30 AM - 3:00 PM
SUN: Closed
","Laura confirmed hours as per sign on door
",,"515 E. 12th Street, New York, NY 10009",40.72893,-73.9804,,"2021-01-05T03:20:00.000Z","(212) 254-8844",,,,,,true,,,,,,,,"EVCC",,
837,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sushi Kai ","Restaurants","Japanese,Omakase","https://www.instagram.com/sushikainyc/?hl=en","Yes","5:00 PM","10:00 PM","SAT & SUN: 1:00 PM - 10:00 PM
Open for outdoor omakase and takeout, please text with any questions

","Website is being updated, Confirmed hours by Phone 
","https://www.sushikainyc.com/","332 E. 9th Street, New York, NY 10003",40.72849,-73.98616,"Yes","2021-01-05T03:20:00.000Z","929-420-5917",,,,,"sushikainyc@gmail.com",true,,,,,,,,"EVCC",,
836,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Museum of Reclaimed Urban Space (MoRUS)","Arts & Culture","Gallery","https://www.instagram.com/morusnyc/?hl=en","Yes","11:00 AM","7:00 PM","MON & WED: Closed 
FREE admission; suggested donation $5
","Website is being updated, IG is being updated
","http://www.morusnyc.org/","155 Avenue C, New York, NY 10009",40.7258,-73.977966,,"2021-01-05T03:00:00.000Z","(646) 340-8341","http://www.morusnyc.org/support-us/donate/",,,,"info@morusnyc.org",,,,,,,,,"EVCC",,
835,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","GS Socks & Belts","Retail","Fashion",,"Yes",,,"Great prices on the basics!
","Laura confirmed open
",,"520 E. 14th Street, New York, NY 10009",40.72969,-73.97939,,"2021-01-14T23:00:00.000Z","N/A ",,,,,,true,,,,,,true,,"EVCC",,
834,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Big Apple Barbers","Services","Hair","https://www.instagram.com/bigapplebarbers/?hl=en","Yes","9:30 AM","7:30 PM","SAT: 9:30 AM - 7:00 PM
SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by voicemail, IG is not being updated. 			
","https://bigapplebarbershop.com/","422 E. 14th Street, New York, NY 10009",40.73062,-73.98163,,"2021-01-04T22:51:00.000Z","212-651-4858",,,,,,,,,,,,,,"EVCC",,
833,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Geova Atelier","Retail","Fashion","https://www.instagram.com/geova208/?hl=en","Yes",,"8:00 PM","Evenings or by appointment
","IG is being updated.
Do not list Asian website: <https://www.geovafashion.com/> or Yaxu Han email 
yaxuhan@foxmail.com

",,"208 Avenue B, New York, NY 10009",40.7285,-73.97885,,"2021-01-04T21:12:00.000Z","646-894-5326",,,,,,,,"https://nymag.com/listings/stores/geova/",,,,,,"EVCC",,
832,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","FlyeLyfe","Retail","Fashion","https://www.instagram.com/flyelyfe/?hl=en","Yes","12:00 PM","8:00 PM","MON - WED: Closed or by appointment, online always!


","IG is being updated, Website has hours
","https://flyelyfe.com/","434 E. 11th Street, New York, NY 10009",40.72851,-73.98247,,"2021-01-04T21:12:00.000Z","(347) 969-4039",,,,,,,,,"Check our [Instagram](https://www.instagram.com/flyelyfe/?hl=en) Story for specials!
",,,,,"EVCC",,
831,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Eileen Fisher","Retail","Fashion","https://instagram.com/eileenfisherny","Yes","11:00 AM","6:00 PM","MON: Closed
Not able to accept returns & exchanges at this time.
","Confirmed Hours by Phone 		
","https://locations.eileenfisher.com/us/ny/newyork/womens-clothing-a.html","314 E. 9th Street, New York, NY 10003",40.72869,-73.98663,,"2021-01-04T21:12:00.000Z","212-529-5715",,,,,"experience@eileenfisher.com",,,,,,"https://www.eileenfisher.com/giftcard?country=US&currency=USD",,,"EVCC",,
830,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The Cave","Retail","Fashion",,,"12:00 PM","6:00 PM","
	
","\*\*\*Laura check, Website says opening soon, no other info
","http://caveism.com/","218 E. 5th Street, New York, NY 10003",40.72716,-73.99043,,"2020-08-30T20:12:00.000Z","N/A ",,,,,,,,,,,,,,"EVCC",,
829,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","In Se","Restaurants","Chinese","https://www.instagram.com/in.se.newyork/?hl=en","Yes",,,"Order from [UberEats](https://l.instagram.com/?u=https%3A%2F%2Fbit.ly%2F34ae3e8&e=ATOM-ZozrxIkIIH4JEcMhF75FS8yqgskooneEOOshs5Flvpyr346rMIx6Xqi77kjjPyodfhrJSddETJ9_1PvOB2ytJYUE4G90qttvA&s=1)!
","IG is being updated
",,"19 St. Mark's Place, New York, NY 10003",40.72917275124385,-73.98872441310647,,"2021-01-04T20:19:00.000Z","N/A ",,,,"Yes",,true,,,,,,,,"EVCC",,
828,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Waxing Center EV","Services","Waxing",,"Yes","10:00 AM","8:00 PM","SUN: 10:00 AM - 7:00 PM
","Confirmed Hours by Phone 	
","https://www.waxingcenterev.com/index.html","209 1st Ave, New York, NY 10003",40.730509,-73.983486,,"2021-01-04T22:20:00.000Z","(212) 729-8740",,,,,"waxingcenterev@gmail.com ",,,,,,,,,,,
827,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","A-1 Record Shop","Retail","Records","https://www.instagram.com/a1recordshop/","Yes",,,"[Online orders](https://www.discogs.com/seller/A1RecordShop/profile?page=2) ONLY, instore pickup by appointment
","\*\*\*Store is Temporarily closed, still shipping, IG is being updated
","https://www.discogs.com/seller/A1RecordShop/profile?page=2","439 E. 6th Street, New York, NY 10009",40.7258209,-73.9844384,,"2021-02-08T16:20:00.000Z","(212) 473-2870",,,,,,,"Yes",,,,,,,"EVCC",,
826,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Lost City Oyster House","Restaurants","Bar,Seafood","https://www.instagram.com/lostcityoysterhouse/","Yes","4:00 PM","10:30 PM","Opened August 2020. Formerly The Lost Lady. No takeout, just outdoor seating.
","Confirmed Hours by Phone, New Website
","https://www.lostcityoysterhouse.com","171 Avenue C, New York, NY 10009",40.726306,-73.9776055,"Yes","2021-01-04T17:07:00.000Z","(347) 455-0228",,,,,,,,,,,,,,"PG",,
825,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Famous Cutz","Services","Hair","https://www.instagram.com/famouscutzny/","Yes","10:00 AM","8:00 PM","SUN: 10:00 AM - 6:00 PM
","Confirmed Hours by Phone
","https://www.famouscutzny.com/book-online","156 1st Avenue, New York, NY 10009",40.72838,-73.98432,,"2021-01-04T18:38:00.000Z","(646) 596-8467",,,,,"famouscutz@yahoo.com",,,,,,,,,"EVCC",,
824,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Borrachito","Restaurants","Mexican","http://instagram.com/borrachitonyc","Yes","11:00 AM","10:00 PM","The taco joint in the back of The Garret East is now the main event. More info on the restaurant [here](https://www.timeout.com/newyork/news/a-hidden-taco-bar-in-the-east-village-reopens-on-wednesday-082420)! Text 646 992 4743 for takeout + delivery.		
","IG is being updated
Taqueria opened late August (moved from rear of Garret East)		
","http://borrachitonyc.com/","206 Avenue A, New York, NY 10009",40.7294306,-73.980746,"Yes","2021-01-04T16:23:00.000Z","(646) 992-4743",,,,"Yes",,,,,,,,,,"PG",,
823,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Anyway Cafe","Restaurants","Russian,Bar,French","https://www.instagram.com/anyway_cafe/","Yes","4:00 PM","10:00 PM","
","Confirmed Hours by Phone, IG is not being updated 
","https://www.anywaycafe.com/east-village","34 E. 2nd Street, New York, NY 10003",40.725203,-73.9905016,"Yes","2021-01-04T16:18:00.000Z","(212) 533-3412",,,,,"info@anywaycafe.nyc.com",,,,,,,,,"PG",,
822,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sestina","Restaurants","Vegan,Italian","https://www.instagram.com/sestinapastabar/","Yes","5:00 PM","10:00 PM","SAT: noon - 10:00 PM
SUN: noon - 9:30 PM
","IG is being updated, Confirmed hours by phone
","https://www.matthewkenneycuisine.com/sestina","67 2nd Avenue, New York, NY 10009",40.72618,-73.98977,"Yes","2021-01-04T21:23:00.000Z","(646) 490-4114",,true,,,,,,,,,,,,"EVCC",,
821,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Fit Ritual","Health","Fitness","https://www.instagram.com/fitritualnyc/","Yes","6:00 AM","9:00 PM","Flexible hours of operation
","IG is being updated, Confirmed hours by phone
","http://www.fitritualnyc.com","543 E. 6th Street, New York, NY 10009",40.72481,-73.98185,,"2021-01-04T20:56:00.000Z","(646) 707-7332",,,,,"contact@fitritualnyc.com",,,,"
",,,,,"EVCC",,
820,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Pineapple Club","Restaurants","Bar","https://www.instagram.com/pineappleclubnyc/","Yes","10:00 AM","5:00 PM","SAT: 12:00 PM - 10:00 PM 
SUN: 12:00 PM - 8:00 PM
","IG is being updated, Confirmed Hours by Phone 
","https://linktr.ee/pineappleclub/","509 E. 6th Street, New York, NY 10009",40.72538,-73.98319,"Yes","2021-01-04T20:49:00.000Z","(212) 697-8600",,,,,,,,,,,,,,"EVCC",,
819,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Club Cumming","Restaurants","Bar","https://www.instagram.com/clubcumming/","Yes",,,,"IG is being updated
","https://clubcummingnyc.com","505 E. 6th Street, New York, NY 10009",40.72543,-73.98334,"Yes","2021-01-04T20:41:00.000Z","(917) 265-8006",,true,,,"clubcummingnyc@gmail.com",,,,"
",,,,,"EVCC",,
818,"Unknown","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Soda Club","Restaurants","Vegan,Italian",,,,,,"Opening TBD
",,"155 Avenue B, New York, NY 10009",40.72666,-73.9798,,"2020-08-24T19:33:00.000Z","N/A",,,,,,,,,,,,,,"EVCC",,
817,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Giano's ","Restaurants","Italian","https://www.instagram.com/gianonyc/","Yes","5:00 PM","10:00 PM","MON: Closed
","Confirmed hours by phone, Website is being updated	
","https://www.gianonyc.com","126 E. 7th Street, New York, NY 10009",40.72616,-73.98422,"Yes","2021-01-04T20:11:00.000Z","212-673-7200",,,,"Yes","info@gianonyc.com",,,,,,"https://www.gianonyc.com/gift-card",,,"EVCC",,
816,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Sally Beauty Supply","Retail","Cosmetics & Grooming ","https://www.instagram.com/sallybeauty/","Yes",,,"MON & TUE: 9:00 AM - 6:00 PM
WED - FRI: 10:00 AM - 7:00 PM
SAT: 10:00 AM - 6:00 PM
SUN: 11:00 AM - 5:00 PM

","Confirmed hours by phone
","https://www.sallybeauty.com","528 E. 14th Street, New York, NY 10009",40.7296,-73.97919,,"2021-01-04T19:26:00.000Z","(332) 217-0003",,,,,,,"Yes",,,,"https://www.sallybeauty.com/gift-cards/",,,"EVCC","MON & TUE: 9:00 AM - 10:00 AM",
815,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Veeray da Dhaba","Restaurants","Punjabi,Indian","https://www.instagram.com/veeray_da_dhaba/?hl=en","Yes","12:00 PM","10:00 PM",,"IG is being updated
","https://www.veeraydadhaba.com/","222 1st Avenue, New York, NY 10009",40.73076,-73.98265,,"2021-01-04T06:53:00.000Z","(212) 777-1420",,,,"Yes","info@veeraydadhaba.com",true,,,,,,,,"EVCC",,
814,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Love Thy Beast","Services","Pet Supplies & Grooming","https://www.instagram.com/lovethybeast/","Yes","11:00 AM","6:00 PM",,"IG is being updated
","https://www.lovethybeast.com","300 E. 5th Street, New York, NY 10003",40.72662,-73.988861,,"2021-01-04T06:44:00.000Z","(646) 876-1005",,,,,"info@lovethybeast.com",,,,,,,,,"EVCC",,
813,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Jose Luis","Restaurants","Italian,Spanish","https://www.instagram.com/joseluisbnyc/","Yes","5:00 PM ","10:00 PM","THU - SUN: 1:00 PM - 10:00 PM
","Confirmed hours by phone
","https://www.joseluisnyc.com","186 Avenue B, New York, NY 10009",40.72788,-73.9794,"Yes","2021-01-04T06:39:00.000Z","646-707-0746",,,,"Yes","joseluis186b@gmail.com",,,,,,,,,"EVCC",,
812,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Death & Co","Restaurants","Bar","https://www.instagram.com/deathandcompany/","Yes","4:00 PM ","9:00 PM","MON & TUE: Closed
","IG is being updated
","https://www.deathandcompany.com","433 E. 6th Street, New York, NY 10009",40.72603,-73.98461,,"2021-02-11T06:19:00.000Z","N/A",,,,"Yes",,,,,"
",,,,,"EVCC",,
811,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Baked Cravings","Cafes and Desserts","Bakery,Nut Free","https://www.instagram.com/bakedcravingsny/","Yes","1:00 PM","9:00 PM","SUN: 1:00 PM - 6:00 PM 
Now offering [Gift Cards](https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card) on our website!
","Confirmed hours by phone, IG is being updated
","https://www.bakedcravings.com","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,,"2021-01-04T06:18:00.000Z","(917) 482-3887",,,"2020-09-01","Yes"," support@bakedcravings.com",true,,,,,"https://www.bakedcravings.com/collections/gifts-and-holiday-ideas/products/gift-card",true,,"EVCC",,
810,"Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Proletariot","Restaurants","Bar","https://www.instagram.com/proletariatny/?hl=en","No","4:00 PM ","10:00 PM","

","Temporarily closed Dec 24, IG is being updated
","https://www.proletariatny.com","102 St. Mark's Place, New York, NY 10009",40.72708,-73.98469,"Yes","2020-12-24T06:02:00.000Z","(833) 328-4588",,,,,"INFO@PROLETARIATNY.COM ",,,,,,,,,"EVCC",,
809,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","I Love Panzerotti","Restaurants","Italian","https://www.instagram.com/ilovepanzerotti/","Yes","6:00 PM","10:00 PM","FRI & SAT Only
","Confirmed Hours by Phone 	
IG is being updated, New Number 
","https://www.ilovepanzerotti.com","130 St. Mark's Place, New York, NY 10009",40.72674918973,-73.98356904377748,"Yes","2021-01-04T05:53:00.000Z","(646) 821-1004",,,,"Yes",,,,,,,,,,"EVCC",,
808,"Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Kura","Restaurants","Japanese",,"Yes","12:00 PM","10:00 PM","SUN: Closed 
","Confirmed Hours by Phone 
",,"130 St. Mark's Place, New York, NY 10009",40.726725814066874,-73.98357574909792,,"2021-01-04T05:26:00.000Z","(212) 228-1010",,,,,,true,,,,,,,,"EVCC",,
807,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Duck's Eatery","Restaurants","American","https://www.instagram.com/duckseatery/","No","4:00 PM","10:00 PM","SUN: 2:00 PM - 10:00 PM
MON - WED: Closed
","PERMANENTLY CLOSED
","http://www.duckseatery.com","351 E. 12th Street, New York, NY 10003",40.73025,-73.98381,"Yes","2020-11-08T05:25:00.000Z","(212) 432 3825","https://www.gofundme.com/f/ducks-eatery?sharetype=teams&member=4293722&utm_medium=copy_link&utm_source=customer&utm_campaign=p_na+share-sheet&rcid=b82a29a63bd743bebb79cbbb331b8c07",,"2012-08-01","No",,,,"https://evgrieve.com/2020/11/ducks-eatery-will-close-this-weekend.html",,"2020-11-08",,,,"EVCC",,
806,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","The 13th Step","Restaurants","Bar","https://www.instagram.com/the13thstepnyc/?hl=en","Yes",,"10:00 PM","THU & FRI: 2:00PM - 10:00 PM
SAT & SUN: 11:30 PM - 10:00 PM
","\*\*\*temporarily weekends only			

","http://13thstep.eatdrinkandbemerry.com/","149 2nd Avenue, New York, NY 10003",40.72956,-73.98743,"Yes","2021-01-05T02:43:00.000Z","(212) 228-8020",,,,,,,,,"[$2 OFF](http://13thstep.eatdrinkandbemerry.com/specials)!
",,,,,"EVCC",,
805,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Brasserie Saint Marc","Restaurants","French","https://www.instagram.com/brasseriesaintmarcnyc/?hl=en","Yes","10:00 AM","12:00 AM","FRI & SAT: 10:00 AM - 2:00 AM 

","Confirmed late hours by phone
","https://www.brasseriesaintmarc.com/","136 2nd Avenue, New York, NY 10003",40.7286,-73.98709,"Yes","2021-01-05T02:24:00.000Z","(212) 548-3959",,,,"Yes","Contact@brasseriesaintmarc.com",,,,,,,,,"EVCC",,
804,"Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Minca Ramen Factory","Restaurants","Japanese","https://www.instagram.com/minca_nyramen/?hl=en","Yes","12:00 PM","9:30 PM","
","Confirmed Hours by Phone 
","http://newyorkramen.com/minca/","536 E. 5th Street, New York, NY 10009",40.723998,-73.982949,"Yes","2021-01-05T03:44:00.000Z","(212) 505-8001",,,,"Yes",,,,,,,,,,"PG",,
803,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","East Village Physical Medicine","Health","Medical,Chiropractor","https://www.instagram.com/eastvillagephysicalmedicine/?hl=en","Yes",,,"By appointment only, text: 
(646) 982-2899

","IG is being updated
","http://eastvillagephysicalmedicine.com","33 E. 7th Street, New York, NY 10003",40.72855,-73.98888,,"2021-01-05T02:57:00.000Z","212-260-2213",,,,,,,,,,,,,,"EVCC",,
802,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Juke Bar","Restaurants","Bar","https://www.instagram.com/jukebarnyc/?hl=en","Yes","4:00 PM","10:00 PM","SAT & SUN: 2:00 PM - 10:00 PM

","IG is being updated, check New Number
","http://jukebarnyc.com/","196 2nd Avenue, New York, NY 10003",40.73109,-73.98551,"Yes","2021-01-05T01:54:00.000Z","(212) 228-7464",,,,,"JUKEBARNYC@GMAIL.COM",,,"https://www.instagram.com/p/CIyyzidFw9O/",,,,,,"EVCC",,
