"Name","id","Last Updated","Category","Latitude","Longitude","Address","Sub Categories","Status","Last modified by","Spreadsheet Update Notes","Instagram","Phone","Website","Pickup Offered","Notes","Open Time","Close Time","Email","Outside Seating Offered","Opening Date","Indoor Seating Offered","Shipping Offered","MWBE","Source","Contributor","Delivery Offered","Black Owned Business","Special Offers","Closure Date","Fundraiser","LGBTQ","Giftcard","Special Accommodation Hours","Update Requests"
"9th St. Vintage",883,"2021-01-07T04:04:00.000Z","Retail",40.72827,-73.98561,"346 E. 9th Street, New York, NY 10003","Vintage","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by phone
","https://www.instagram.com/9thstvintage/","(917) 265-8833","https://www.9thstvintage.com/","Yes","SUN: 1:00 PM - 6:00 PM
","1:00 PM","7:00 PM","info@9thstvintage.com",,,,,true,,,,,,,,,,,
"Tsumiki Hair",882,"2021-01-07T03:53:00.000Z","Services",40.72751,-73.98335,"408 E. 9th Street, New York, NY 10009","Hair","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by phone
",,"212-505-7773","http://www.tsumikihair.com/","Yes","TUE - FRI: noon - 7:30 PM
SAT & SUN: 11:00 PM - 6:30 PM
","12:00 PM","7:30 PM",,,,,,true,,,,,,,,,,,
"Laurel Cosmetic Tattoo",881,"2021-01-07T03:25:00.000Z","Services",40.72809,-73.98407,"411 E. 9th Street, New York, NY 10009","Tattoo","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","\*\*\*Laura email re 12th St location, confirmed hours by phone
","https://www.instagram.com/laurel_cosmetic_tattoo/?hl=en","(718) 306-2602","https://www.laurelnyc.com/","Yes","By appointment only! Visit [our booking page](https://www.laurelnyc.com/book) SAT: noon to book your appointment!
",,,"INFO@LAURELNYC.COM",,,,,,,,,,,,,,,,
"Louise's Pantry - Lower East Side",880,"2021-01-06T22:52:00.000Z","Free Food",40.723663,-73.984245,"206 E. 4th Street, New York, NY 10003",,"Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","IG is being updated
","https://www.instagram.com/nazarethhousing/","(646) 713-2724","https://nazarethhousingnyc.org","Yes","TUE Only!
Entrance is the blue door at the Church of The Most Holy Redeemer.

","10:00 AM","12:00 PM","info@nazarethhousingnyc.org",,,,,,,,,,,,,,,,
"Tease Salon",879,"2021-01-07T03:19:00.000Z","Services",40.730679,-73.983704,"352 E. 13th Street, New York, NY 10003","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
PLS don't post IG link, the account does not belong to the current owner
",,"(212) 725-7088",,"Yes","SAT & SUN: 10:00 AM - 7:00 PM
","10:30 AM","8:00 PM",,,,,,,,,,,,,,,,,
"Monk Thrift Shop",878,"2020-09-10T01:19:00.000Z","Retail",40.724844,-73.987808,"97 E. 3rd Street, New York, NY 10003","Vintage","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
",,"(212) 673-7282",,"No",,,,,,"2010-03-01",,,,"https://evgrieve.com/2020/09/monk-thrift-shop-has-closed.html",,,,,"2020-09-01",,,,,
"Yuba",877,"2020-09-08T16:37:00.000Z","Restaurants",40.730541,-73.99005,"105 E. 9th Street, New York, NY 10003","Japanese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED			
",,"(212) 777-8188","https://www.yubarestaurant.com","No",,,,,,"2011-01-01",,,,"https://evgrieve.com/2020/08/yuba-has-closed-on-9th-street.html",,,,,"2020-08-01",,,,,
"Turntable Lab",876,"2020-09-08T16:34:00.000Z","Retail",40.730864,-73.989937," 84 E. 10th Street, New York, NY 10003","Records","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED Previously had 16 years on 7th St and Ave A.

",,"(212) 677-0675","https://www.turntablelab.com","No",,,,"customerservice@turntablelab.com",,"2017-02-01",,,,"https://evgrieve.com/2020/08/turntable-lab-closes-its-10th-street.html",,,,,"2020-08-01",,,,,
"99 Favor Taste",875,"2021-01-27T17:20:00.000Z","Restaurants",40.72887,-73.98793,"37 St. Mark's Place, New York, NY 10003","Chinese","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
",,"(212) 256-0480","https://www.99favortastenewyork.com","No",,,,,,"2017-07-01",,,,"https://evgrieve.com/2021/01/99-favor-taste-looks-to-have-closed.html",,,,,"2020-11-30",,,,,
" 99-Cent Fresh Pizza & Hot Dog",874,"2021-01-06T17:19:00.000Z","Restaurants",40.726945,-73.983117,"131 Avenue A, New York, NY 10009","Pizza","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Laura observed open \*\*\*Need hours, not picking up phone, check: (917) 409-1640)
, c
",,"N/A","https://www.99chotpizzahotdog.com","Yes",,,,,,"2020-09-01",,,,,,,,,,,,,,
"Mani in Pasta",873,"2020-09-02T16:17:00.000Z","Restaurants",40.732642,-73.985091,"245 E. 14th Street, New York, NY 10003","Italian","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED 
",,"N/A","https://www.maniinpastanyc.com","No",,,,,,"2017-12-01",,,,"https://evgrieve.com/2020/09/mani-in-pasta-closes-on-14th-street.html",,,,,"2020-09-01",,,,,
"Mermaid Inn",871,"2020-09-08T16:13:00.000Z","Restaurants",40.72701,-73.98843,"96 2nd Avenue, New York, NY 10003","Seafood","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
","https://www.instagram.com/themermaidnyc/","N/A","https://www.themermaidnyc.com","No","EV location closed.
",,,"jennifer@bulfrogandbaum.com  ",,"2003-01-01",,,,"https://evgrieve.com/search?q=mermaid",,,,,"2020-09-01",,,"https://themermaidnyc.com/mermaid_giftcard/",,
"By Name",870,"2020-09-08T14:50:00.000Z","Restaurants",,,,"Cafe","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED

",,"N/A",,"No",,,,,,"2019-06-01",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,
"Blockheads",869,"2020-09-08T14:48:00.000Z","Restaurants",40.731225,-73.989049,"60 3rd Avenue, New York, NY 10003","Mexican","Closed","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","PERMANENTLY CLOSED

",,"(917) 388-3534",,"No","EV location closed.
",,,,,"2015-07-01",,,,"https://evgrieve.com/2020/09/closings-broken-coconut-snowdays.html",,,,,"2020-09-01",,,,,
"Rocky's Crystals & Minerals",867,"2020-09-09T01:59:00.000Z","Retail",40.727983,-73.983064,"280 E. 10th Street, New York, NY 10009","Gifts & Home","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED ? Hair Salon 2/18/21
","https://www.instagram.com/rockyscrystals/?hl=en","N/A","https://www.rockyscrystalsonline.com/","No","				
",,,"rockyscrystals@gmail.com",,"2019-06-08",,,,"EVCC","EVCC","No",,,"2020-07-01",,,,,
"212 ARTS",866,"2021-01-26T02:59:00.000Z","Arts & Culture",40.7288,-73.98008,"523 E. 12th Street, New York, NY 10009","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","confirmed hours by phone
","https://www.instagram.com/212arts/","917-565-8908","https://212arts.com/","Yes","TUE & WED:  By appointment only
MON: CLosed
Online orders always!	
","3:00 PM","7:00 PM","marc@212arts.com",,,,"Yes",,,"EVCC",,,,,,,,,
"Nomad Vintage",865,"2021-01-07T02:59:00.000Z","Retail",40.72789,-73.99027,"208 E. 6th Street, New York, NY 10003","Fashion","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","confirmed hours by phone
","https://www.instagram.com/nomadvintage/","212-300-4765","https://nomadvintage.com/","Yes","SUN & MON: Closed or By appointment only!
","1:00 PM","7:00 PM","KATIE.MCDONNELL@GMAIL.COM",,,,,,,"EVCC",,,,,,,,,
"Mr. Throwback",864,"2021-01-07T02:59:00.000Z","Retail",40.7277,-73.98313,"437 E. 9th Street, New York, NY 10009","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","confirmed hours by phone
","https://www.instagram.com/mrthrowbacknyc/","917-261-7834","https://mrthrowback.com/","Yes","SUN: 12:00 PM - 6:00 PM
MON & TUE: Closed
","12:00 PM","8:00 PM","mrthrowbacknyc@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Kathe's Jewelry",863,"2021-01-07T02:59:00.000Z","Retail",40.73105,-73.98274,"226 1st Avenue, New York, NY 10009","Jewelry","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","confirmed hours by phone, IG is being updated
","https://www.instagram.com/jonaskathesjewelry/","212-475-2986","www.kathesjewelry.com","Yes","SUN: Closed

","10:00 AM","6:00 PM","info@kathesjewelry.com",,,,,,,"EVCC",,,,,,,,,
"The 4th Street Photo Gallery",862,"2021-01-05T22:36:00.000Z","Arts & Culture",40.726898,-73.990532,"67 E. 4th Street, New York, NY 10003","Gallery","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Confirmed hours by Phone
",,"(212) 673-1021","http://www.the4thstreetphotogallery.com","Yes",,"2:00 PM","10:00 PM","photo_direct@hotmail.com",,,,,true,,"EVCC",,true,,,,,,,
"las' lap",861,"2021-02-13T07:49:00.000Z","Restaurants",40.717606,-73.990245,"74 Orchard Street, New York, NY 10002","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current
","https://www.instagram.com/laslapnyc/","(646) 484-6002","https://www.laslapnewyork.com","Yes","Email [hurryuprum@laslapnyc.com](mailto:hurryuprum@laslapnyc.com) for resys and food & drink packages!
",,,"hurryuprum@laslapnyc.com",,,"Yes",,true,,"EVCC","Yes",true,,,,,,,
"Brooklyn Dumpling Shop",860,"2021-05-20T06:41:00.000Z","Restaurants",40.727594,-73.985616,"131 1st Avenue, New York, NY 10003",,"Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Grand opening May 19
","https://www.instagram.com/brooklyndumplingshop/","N/A","https://www.brooklyndumplingshop.com/store/","Yes","24/7!
","12:00 AM","12:00 AM",,,,,,,,"EVCC",,,,,,,"https://www.brooklyndumplingshop.com/store/gift-cards",,
"Marysia Beauty Salon",859,"2021-01-05T07:32:00.000Z","Services",40.7267,-73.98629,"101 1st Avenue, New York, NY 10003","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","Hours confirmed by phone 
",,"212-777-2490","https://www.facebook.com/pages/Marysia-Beauty-Salon/111430445586428","Yes","
","8:00 AM","7:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Pop's Eat-Rite",858,"2021-01-05T07:26:00.000Z","Restaurants",40.72689122114881,-73.98335333,"123 St. Mark's Place, New York, NY 10009","Vegan","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","Confirmed hours by phone
","https://www.instagram.com/popseatrite/","N/A","https://www.popseatrite.com","Yes","MON: Closed
","12:00 PM","10:00 PM ",,,"2020-09-15",,,,"https://evgrieve.com/2020/09/pops-eat-rite-debuts-on-st-marks-place.html","EVCC",,,,,,,,,
"Blink Fitness",857,"2021-01-06T07:19:00.000Z","Health",40.725658,-73.983498,"98 Avenue A, New York, NY 10009","Gym","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","IG is for all locations, EV website is being updated
","https://www.instagram.com/blinkfitness/","212.202.3300","https://locations.blinkfitness.com/ny/manhattan/98-avenue-a","Yes","SAT & SUN: 7:00 AM - 4:00 PM
","6:00 AM ","9:00 PM","eastvillage@blinkfitness.com",,,,,,,"EVCC",,,"
",,,,,,
"Malai Marke",856,"2021-01-05T07:04:00.000Z","Restaurants",40.72681,-73.98771,"318 E. 6th Street, New York, NY 10003","Indian","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed Hours by Phone	
","https://www.instagram.com/malaimarkenewyork/","(212) 777-7729","http://www.malaimarke.com","Yes","MON - THU: break from 3:00 PM - 5:00 PM

","12:00 PM","10:00 PM ","info@malaimarke.com","Yes",,,,,,"EVCC","Yes",,"[Order now!](https://eat.9fold.me/index.html#/179) 10% on all online order

",,,,,,
"Local 92",855,"2021-02-25T06:20:00.000Z","Restaurants",40.72691,-73.9885,"92 Second Avenue, New York, NY 10003","Bar","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Last IG post Dec 11, Resy says booking, hours as per website
Non-working number  (212) 432-2232
","https://www.instagram.com/local92nyc/?hl=en","N/A","http://www.local92nyc.com","Yes","SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:00 PM
Mon: Closed
","4:00PM","11:00 PM","local92nyc@gmail.com","Yes",,"Yes",,,,"EVCC","Yes",,,,"https://www.gofundme.com/f/help-local92",,,,
"Himalayan Vision",854,"2021-01-05T06:09:00.000Z","Retail",40.72849,-73.98815,"127 2nd Avenue, New York, NY 10003","Fashion","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}"," Confirmed Hours by Phone
","https://www.instagram.com/himalayan_vision/?hl=en","212-254-1952",,"Yes",,"1:00 PM","8:00 PM",,,,,,,,"EVCC",,,,,,,,,
"Friend of a Barber",853,"2021-01-05T05:55:00.000Z","Services",40.724838,-73.983063,"126 E. 4th Street, New York, NY 10003","Hair","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is being updated, hours on website by stylist
","https://www.instagram.com/friendofabarbernyc/?hl=en","N/A","https://friendofabarbernyc.com","Yes","SUN: 11:00 AM - 6:00 PM
Please visit [website](https://friendofabarbernyc.com) for appointment!
","10:30 AM","8:00 PM","FriendofabarberNYC@gmail.com",,,,,,,"EVCC",,,,,,,,,
"Ace of Cuts",852,"2021-01-05T05:49:00.000Z","Services",40.724838,-73.983063,"518 E. 6th Street, New York, NY 10009","Hair","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","IG & FB is in not use, Confirmed hours by phone
","https://www.instagram.com/aceofcutsbarbershop/?hl=en","(646) 707-3507",,"Yes","SUN: 9:00 AM - 6:00 PM
","8:30 AM","8:00 PM","alexstyle101@hotmail.com",,,,,,,"EVCC",,,,,,,,,
"Russ & Daughters",851,"2021-01-05T05:49:00.000Z","Restaurants",40.72247,-73.98834,"179 E. Houston Street, New York, NY 10002","Jewish","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","IG is being updated 
","https://www.instagram.com/russanddaughters/?hl=en"," 212.475.4880","http://shop.russanddaughters.com","Yes","Preorder for pickup: 2 hours in advance please! Courier pickup: 24 hours, thx.
Shipping nationwide!

","9:00 AM","3:00 PM","    info@russanddaughters.com","Yes",,,"Yes",,,"EVCC",,,,,"https://russanddaughters.goldbelly.com/russ-and-daughters-jake-gyllenhaal-t-shirt-collaboration-to-save-restaurants?ref=collection",,"giftcards@russanddaughters.com",,
"The Boiler Room ",850,"2021-01-03T21:54:00.000Z","Restaurants",40.726,-73.98921,"86 E. 4th Street, New York, NY 10003","Bar","Opened","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","FB is being updated	
","https://www.instagram.com/boiler_room_nyc/?hl=en","(212) 529-2100","https://www.facebook.com/boilerroomnyc/","Yes",,"1:00 PM","10:00 PM","info@boilermakernyc.com","Yes",,,,,,"EVCC",,,,,,true,,,
"Klimat Lounge",849,"2021-01-05T05:35:00.000Z","Restaurants",40.72746,-73.9863,"77 E. 7th Street, New York, NY 10003","Bar","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed hours by Phone
","https://z-p42.www.instagram.com/klimatloungeartgallery/","(917) 214-0589","https://www.klimatnyc.com/","Yes","	
","4:00 PM","10:00 PM","klimatlounge@gmail.com","Yes",,,,,,"EVCC",,,,,,,,,
"Loverboy",848,"2020-09-07T04:49:00.000Z","Restaurants",40.72491,-73.97861,"127 Avenue C, New York, NY 10009","Bar","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","PERMANENTLY CLOSED
","https://www.instagram.com/loverboynyc/?hl=en","212-539-1900","https://www.loverboynyc.com","No",,"6:00 PM",,"info@loverboynyc.com","Yes","2017-06-01",,,,,"EVCC",,,,"2020-11-30",,,,,
"Ace Bar",847,"2021-01-06T05:26:00.000Z","Restaurants",40.72436316279426,-73.98287526505116,"531 E. 5th Street, New York, NY 10009","Bar","Opened","{""id"":""usrsJTECkaouCgZg4"",""email"":""zhi@beta.nyc"",""name"":""Zhi He""}","IG is being updated, Confirmed hours by Phone
","https://www.instagram.com/acebarny/","(212) 979-8476","https://acebar.com/","Yes","SAT & SUN: 2:00 PM - 10:00 PM 
","4:00 PM","10:00 PM","acebar531@gmail.com","Yes",,,,,,"EVCC",,,,,,,,,
"Tsukimi",846,"2021-05-08T03:16:00.000Z","Restaurants",40.72898,-73.9855,"228 E. 10th Street, New York, NY 10003","Japanese,Kaiseki,Omakase","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG and website are current
","https://www.instagram.com/tsukiminyc/","N/A","https://www.tsukimi.nyc","Yes","WED - SAT: 5:00 PM & 8:00 PM seatings
SUN: 5:00 PM seating
MON & TUE: Closed
","5:00 PM ",,"info@tsukimi.nyc",,,"Yes",,true,,"EVCC","Yes",,,,,,"https://www.tsukimi.nyc/gift-cards",,
"Upstate",845,"2021-01-05T06:39:00.000Z","Restaurants",40.7265,-73.98651,"95 1st Avenue, New York, NY 10003","Seafood","Opened","{""id"":""usr42fCnBuLkI9ucV"",""email"":""simranjitkaur202@gmail.com"",""name"":""Simranjit Kaur""}","Check back IG for posts (Owner said will be posting soon), Confirmed hours by Phone

","https://www.instagram.com/upstatenyc/","646.791.5400","https://www.upstatenyc.com","Yes","MON: Closed
","5:00 PM","9:30 PM","upstate1ave@gmail.com","Yes",,,,,,"EVCC","Yes",,,,,,,,
"Huertas",844,"2021-03-05T06:38:00.000Z","Restaurants",40.72688,-73.9863,"107 1st Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","IG is current, 
Reopened 3/5/21	
","https://www.instagram.com/huertasnyc/","(212) 228-4490","https://www.huertasnyc.com","Yes","SAT: 4:00 PM - 10:00 PM
SUN: 4:00 PM - 9:00 PM
MON & TUE: Closed	

","5:00 PM","10:00 PM","yum@table22.com","Yes (Heated)",,,,,,"EVCC","Yes",,"Check out our online [cooking classes](https://www.huertasnyc.com/virtual-cooking-class/)!
",,,,,,
"Amigo by Nai",843,"2021-02-14T02:24:00.000Z","Restaurants",40.7246948,-73.9908769,"29 2nd Avenue, New York, NY 10003","Mexican","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Confirmed hours by Phone 
","https://www.instagram.com/amigonyc/?hl=en","(212) 933-4487","https://www.amigonyc.com/","Yes","FRI - SUN: noon - 10:00 PM

","5:00 PM ","10:00 PM","hola@amingonyc.com","Yes",,,,true,,"EVCC","Yes",,,,,,"https://www.clover.com/online-ordering/amigo-new-york/giftcard",,
"Nai Tapas",842,"2021-01-06T02:24:00.000Z","Restaurants",40.7268,-73.98933,"85 2nd Avenue, New York, NY 10003","Spanish","Opened","{""id"":""usrt9Ms4NiSf2E6PE"",""email"":""iris8516@gmail.com"",""name"":""Lindsey Loughman""}","Website is being updated
","https://www.instagram.com/naitapas/?hl=en","(212) 677-1030","https://www.naitapas.nyc/","Yes","FRI: 5:00 PM - 11:00 PM
SAT: 1:00 PM - 11:00 PM
SUN: 1:00 PM - 10:00 PM
","5:00 PM","10:00 PM","hola@naitapas.nyc","Yes",,"Yes",,true,,"EVCC","Yes",,,,,,"https://pay.diamondelitegateway.com/naiegift",,
"Swiss Institute",841,"2021-01-06T00:38:00.000Z","Arts & Culture",40.7284,-73.987568,"38 St. Mark's Place, New York, NY 10003","Museum","Opened","{""id"":""usrahj7lOAtMyDESf"",""email"":""fatimahasad22@gmail.com"",""name"":""Fatimah Asad""}","Confirmed Hours by phone
","https://www.instagram.com/swissinstitute/?hl=en","212-925-2035","www.swissinstitute.net","Yes","WED - FRI: 2:00 PM - 8:00 PM
SAT: noon - 8:00 PM
SUN: noon - 6:00 PM
[Visitor information](https://www.swissinstitute.net/visit/)
[Exhibit information](https://www.swissinstitute.net/exhibition/tenet/)
",,," info@swissinstitute.net",,,,,,,"EVCC",,,,,,,,,
"Desnuda",840,"2020-09-02T06:28:00.000Z","Restaurants",40.726183,-73.984272,"122 E. 7th Street, New York, NY 10009","Vegan","Closed","{""id"":""usrneIQGKrDIF78YQ"",""email"":""ncleary134@gmail.com"",""name"":""Nathaniel Cleary""}","PERMANENTLY CLOSED			
","https://www.instagram.com/desnuda_cevicheria/","(212) 254-3515",,"No",,,,"peter@desnudany.com",,,,,,"https://evgrieve.com/2020/01/desnuda-cevicheria-is-closing-its-7th.html","EVCC",,,,"2020-01-15",,,,,
"Prim Thai",839,"2021-03-24T06:16:00.000Z","Restaurants",40.72322,-73.98792,"78 E. 1st Street, New York, NY 10009","Thai","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","Temporarily closed
",,"(646) 799-9642",,"No","MON: Closed
","11:30 AM ","10:00 PM",,"Yes",,,,true,"https://evgrieve.com/2021/03/theres-now-sidewalk-bridge-outside-cafe.html","EVCC",,,"$9.95 lunch special!
",,,,,,
