"Name","id","Source","Last Updated","Category","Latitude","Longitude","Address","Notes","Sub Categories","Instagram","Contributor","Spreadsheet Update Notes","Outside Seating Offered","Chain","Imported table","Survey 2021 copy","Status","Last modified by","Zip Code","Number","Remainder 1","Street","Remainder2","City","Phone","Website","Pickup Offered","Open Time","Close Time","Opening Date","Indoor Seating Offered","Delivery Offered","Special Offers","Email","LGBTQIA Owned","Photo","MWBE","AAPI Owned","Women Owned","Closure Date","Shipping Offered","Giftcard","Black Owned","Latinx Owned","Fundraiser","Ukrainian Owned","Update Requests","Changes","Special Accommodation Hours","Changes 2"
"Galleria Nail Salon ",1318,,"2022-08-04T22:47:00.000Z","Services",40.72782,-73.98089,"520 E. 11th Street, New York, NY 10009","SUN: 10:00 AM - 5:30 PM
","Nail Salon",,,"Confirmed hours by phone, Google says biz updated hours on 6/9/22
",,,"recTA4LRMNX28Lv84","recYRvcgGOYinwQXs","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","520","E. 11th Street, New York, NY 10009","E. 11th Street"," New York, NY 10009"," New York","(212) 387-8490",,"Yes","9:30 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Gorillas",1316,"https://evgrieve.com/2021/08/gorillas-will-be-in-mix-at-this-14th.html","2022-08-05T00:30:00.000Z","Groceries",40.73065,-73.98131,"428 E. 14th Street, New York, NY 10009",,,,,"\*\*\*\*\*Are they still opening? Online delivery service opening soon in newly renovated space, hiring as of 2/28/22
",,,"recG66RIlspIBUkWH","recLnxi7ftqYQFFL5","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","428","E. 14th Street, New York, NY 10009","E. 14th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Sixth Street Community Center",1315,,"2022-08-12T04:00:00.000Z","Free Food",40.72364,-73.980247,"638 E. 6th Street, New York, NY 10009","Check sign onsite for food distribution hours!
",,"https://www.instagram.com/sixthstreetcc/?hl=en","EVCC","Food distribution on pause as of July 2022 (funding issues). Confirmed Information by Phone, the distribution hours change every week and they put up sign. IG and website are current. 
Alt #: (917) 969-9494 - director personal phone
",,,"recnOdtYjXCsg5jpg","recs5EUndYDIvQEeE","Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://sixthstreetcenter.org",,,,,,,,"info@sixthstreetcenter.org",,,,,,,,,,,,,,,,
"Organic Soul Cafe",1313,,"2022-08-04T20:20:00.000Z","Restaurants",40.723691,-73.980305,"638 E. 6th Street, New York, NY 10009","
","Cafe","https://www.instagram.com/organicsoulcafe/?hl=en","EVCC","\*\*\*\*\*call ask if **cafe** is open? no answer **hours**? last IG post 2018, Website is current
Alt #: (917) 969-9494 - director personal phone number

",,,,,"Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","638","E. 6th Street, New York, NY 10009","E. 6th Street"," New York, NY 10009"," New York","(212) 677-1863","http://www.sixthstreetcenter.org/organic-soul-cafeacute.html",,,,,,,,"info@sixthstreetcenter.org",,,true,,,,,,true,,,,,,,
"Tompkins Village Cafe",1311,"https://evgrieve.com/2021/12/2-restaurants-opened-and-closed-in-6.html","2021-12-03T05:00:00.000Z","Cafes and Desserts",40.728256,-73.982736,"277 E. 10th Street, New York, NY 10009","MON - WED: 3:00 PM - 10:30 PM
THU & FRI: 3:00 PM - 11:00 PM
SAT: 11:00 AM - 11:00 PM
SUN: 11:00 AM - 10:30 PM

","Cafe",,"EVCC","PERMANENTLY CLOSED. Open for less than a month in former Brindle Room location (after Chic-hen Itza only lasted 2 weeks here).
",,,,,"Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","277","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York",,,"No",,,,,,,,,,,,,"2021-12-03",,,,,,,,,,
"Vegan Wine & Dessert Bar (Overthrow Hospitality)",1310,"https://evgrieve.com/2022/04/proletariat-and-cadence-on-move-to.html","2022-04-26T01:59:00.000Z","Cafes and Desserts",40.72619,-73.98431,"122 E. 7th Street, New York, NY 10009","
","Vegan,Dessert Bar,Wine",,,"Opening soon in planned Cadence II location.
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","122","E. 7th Street, New York, NY 10009","E. 7th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,,,
"Mug & Cup",1309,"https://evgrieve.com/2021/11/mug-cup-in-soft-open-mode-on-avenue-c.html","2022-08-05T00:22:00.000Z","Restaurants",40.72445,-73.97882,"115 Avenue C, New York, NY 10009","SAT & SUN: 9:00 AM - 6:00 PM
","Cafe,Juice Bar",,,"Hours confirmed by phone, Website is current, hours from website, Opened 11/30/2021 in former Le Jardin Bistro space (formerly The Porch).
",,,"recYQfK76aCD2zyqO","rec37Gbw0bDThkTfc","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","115","Avenue C, New York, NY 10009","Avenue C"," New York, NY 10009"," New York","(917) 675-7296","https://mugandcupcoffee.com","Yes","8:00 AM","6:00 PM","2021-11-30",,,,,,,,,,,,,,,,,,,,
"Pyramid Club",1308,"https://evgrieve.com/2021/08/a-stop-by-newly-reopened-pyramid-club.html","2022-08-04T21:20:00.000Z","Restaurants",40.72591,-73.984039,"101 Avenue A, New York, NY 10009","FRI & SAT only
","Bar,Dance","https://www.instagram.com/thepyramidclub/?hl=en",,"Hours from IG post, IG is current, Google says biz updated hours on 7/28/22
New owner taking over space
",,,"recOTULbtR5C95RwU","recTalcAnS6SoQcli","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","101","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(212) 228-4888",,"Yes","8:00 PM ","4:00 AM",,"Yes",,,,,,,,,,,,,,,,,,,
"Museum of the American Gangster",1307,,"2022-08-04T20:41:00.000Z","Arts & Culture",40.727672,-73.985777,"80 St. Mark's Place, New York, NY 10003","Open only for private tours, [Email](mailto:museumoftheamericangangster@gmail.com) to schedule.
","Museum","https://www.instagram.com/museumoftheamericangangster/?hl=en",,"Temporarily closed, In bankruptcy restructuring, Call no answer, Last IG post 1/17/20
",,,"recMLCL6YbzdfpDZX","recR23cvScAtuaYOl","Unknown","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","80","St. Mark's Place, New York, NY 10003","St. Mark's Place"," New York, NY 10003"," New York","(212) 288-5736","https://www.historic80stmarks.com/?fbclid=IwAR02R-d8_5EJ0UUQJq0nBfrxSrhcjb74oLz5qBuIbY8JCx4P0KWtiC-v4kM",,,,,,,," museumoftheamericangangster@gmail.com",,,,,,,,,,,,,,,,
"The Garret East",1304,"https://www.instagram.com/borrachitonyc/","2022-08-04T15:23:00.000Z","Restaurants",40.7294306,-73.980746,"206 Avenue A, New York, NY 10009","THURS & FRI: 5:00 PM - 3:00 AM
","Bar","https://www.instagram.com/thegarretbars/","PG","Hours from website, IG and website are current, for reservation go to <https://resy.com/cities/ny/the-garret-cocteleria?date=2021-12-23&seats=2>t
Number from google: [(917) 398-2984](https://www.google.com/search?q=he+garrert+east+avenue+a&rlz=1C1ONGR_enUS985US985&oq=he+garrert+east+avene&aqs=chrome.1.69i57j33i10i160l2.4907j0j7&sourceid=chrome&ie=UTF-8#)
",,,"recyoclSHEaJetdBf","recDFDMhBFbZteyqD","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","206","Avenue A, New York, NY 10009","Avenue A"," New York, NY 10009"," New York","(917) 398-2984","http://www.thegarreteast.com/","Yes","5:00 PM","2:00 AM",,"Yes",,,"GARRETEAST@GARRETNYC.COM",,,,,,,,,,,,,,,,
"Llama@thepark",1303,"https://www.instagram.com/p/CSWl-94Lc-s/","2022-08-04T04:00:00.000Z","Cafes and Desserts",40.72297,-73.98804,"75 E. 1st Street, New York, NY 10003","In the kiosk at First Park!
","Cafe,Sandwich","https://www.instagram.com/llamaatthepark/","EVCC","\*\*\*\*\*Visit for photo and hours, IG shows outdoor dining, hours from Lazy Llama Coffee Bar IG account, IG is private
Lazy Llama outpost opened July 2021 in former Mudpark location
","Yes",,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","75","E. 1st Street, New York, NY 10003","E. 1st Street"," New York, NY 10003"," New York",,"https://www.instagram.com/p/CSWl-94Lc-s/","Yes","7:00 AM","9:00 PM","2021-07-15",,,,,,,true,,,,,,,,,,,,,
"Marufuku Ramen",1302,"https://www.instagram.com/p/CYO6yvsMFKF/","2022-08-04T05:20:00.000Z","Restaurants",40.72691,-73.9885,"92 2nd Avenue, New York, NY 10003","FRI - SAT: NOON - 11:00 PM 
SUN: NOON - 10:00 PM	
","Japanese","https://www.instagram.com/marufukuramen_newyork/","EVCC","Hours from recent IG post (same on site), IG and Website are current, Small CA CHAIN (7 stores nationwide) 
","Yes",,"reck1au4wHeo6enRa","recpiBVtqIfElZIGy","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","92","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","212-432-2232","https://www.marufukuramen.com/eastvillage","Yes","11:30 AM","10:00 PM","2021-07-19","Yes","Yes",,,,,true,,,,,,,,,,,,,
"Dress Shoppe II",1301,"https://www.instagram.com/p/CWoxIyCMAmn/","2022-08-04T23:14:00.000Z","Retail",40.72677,-73.98939,"83 2nd Avenue, New York, NY 10003","Our EV shop is closed, please visit our [Etsy shop](https://www.etsy.com/shop/dressshoppeii/) or website!
","Fashion,Indian","https://www.instagram.com/dressshoppenyc/",,"PERMANENTLY CLOSED. On keep listing green for Etsy and website, do not add hours.
https://www.gofundme.com/f/lets-help-saroj
",,,"recBaO5OKGiVeF0Qx","recGrfwdEHjbtqlFV","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","83","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York","(212) 533-4568","https://dress-shoppe-ii.business.site/",,,,"1976-01-01",,,,,,,true,,true,"2022-01-30","Yes",,,,,,,,,
"Sushi by M",1300,"https://evgrieve.com/2021/07/sushi-by-m-debuts-in-new-space-on-2nd.html","2022-08-03T04:00:00.000Z","Restaurants",40.72656,-73.988746,"300 E. 5th Street, New York, NY 10003","Closed: 3:00 PM - 5:00 PM daily
","Japanese,Omakase","https://www.instagram.com/sushi_by_m/?hl=en","PL","IG is current, Hours from website, RELOCATED from E. 4th Street July 2021 into former Spiritea location.
",,,"recPxFP895Q2WfUyE","recUO6gx36Rib0fn2","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10003","300","E. 5th Street, New York, NY 10003","E. 5th Street"," New York, NY 10003"," New York","(347) 688-8101","http://www.sushibym.com/","Yes","12:00 PM","11:00 PM","2021-07-19","Yes",,,"sushibym@gmail.com",,"see google drive LA",true,,,,,,,,,,,,,
"Black Emperor Bar",1299,"https://www.instagram.com/p/CEYBfdFD38I/","2020-09-01T00:34:00.000Z","Restaurants",40.73139,-73.98606,"197 2nd Avenue, New York, NY 10003",,"Bar",,,"\*\*\*\*\*PERMANENTLY CLOSED August 2020. Laura check new business on CB 3 SLA agenda
",,,"recSUrMcDZJV8CfXb","recXbSdBx0KbnnAMz","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","197","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,,"No",,,,,,,,,,,,,"2020-08-31",,,,,,,,,,
"Kebabwala",1298,"https://evgrieve.com/2022/03/kebabwala-eyes-spring-opening-at-82-2nd.html","2022-08-04T23:50:00.000Z","Restaurants",40.72645,-73.98883,"82 2nd Avenue, New York, NY 10003",,"Indian","https://www.instagram.com/kebabwalanyc/",,"Opening soon next door to entire building under renovation
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10003","82","2nd Avenue, New York, NY 10003","2nd Avenue"," New York, NY 10003"," New York",,"https://www.kebabwala.nyc/",,,,,,,,"hello@uafoods.co",,,,,,,,,,,,,,,,
"Banco Popular",1297,"https://evgrieve.com/2021/07/former-banco-popular-space-for-rent-on.html","2021-07-20T23:44:00.000Z","Services",40.72152,-73.98321,"310 E. Houston Street, New York, NY 10002",,"Bank",,,"PERMANENTLY CLOSED. Repopulated by H&R Block (moved from 250 E. Houston) after October 2021 survey.
",,,"rec7sewIAkZG1QGeX","reccJFX7ul0WgB13l","Closed","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10002","310","E. Houston Street, New York, NY 10002","E. Houston Street"," New York, NY 10002"," New York",,,"No",,,"2021-01-31",,,,,,,,,,,,,,,,,,,,
"Cutlets Sandwich Co",1294,"https://evgrieve.com/2021/07/coming-soon-cutlets-sandwich-co-opening.html","2022-08-04T23:37:00.000Z","Restaurants",40.73231,-73.98754,"99 3rd Avenue, New York, NY 10003","THU - SAT: 9:00 AM - 1:00 AM
","Sandwich","https://www.instagram.com/cutletssandwichco/",,"Hours from site, IG and site are current,
Opened December 2021 in former Thaimee Table location.
",,,"rec1uISJAmWbcHVke","rec6L9j8unXrrsg9C","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","99","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York","(212) 518-6091","https://www.cutlets.co/","Yes","9:00 AM","9:00 PM",,,,,"info@cutlets.co",,"see google drive AL, JD",,,,,,,,,,,,,,
"Superiority Burger (private)",1293,"https://evgrieve.com/2020/12/as-westville-bakery-exits-superiority.html","2022-08-04T04:00:00.000Z","Restaurants",40.72767804,-73.98336737,"433 E. 9th Street, New York, NY 10009","
",,,"PL","Superiority Burger using until open in former Odessa space (no seating).
",,,,,"Unknown","{""id"":""usrSSqhKNrK05i823"",""email"":""Director@evccnyc.org"",""name"":""Laura Sewell""}","10009","433","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York",,,,,,,,,,,,,,,,,,,,,,,,"recfLQB2aakjhA0X1",,
"Oh My Nails",1292,,"2022-08-04T20:07:00.000Z","Services",40.72838,-73.98287,"273 E. 10th Street, New York, NY 10009","By Appointment
","Nail Salon","https://www.instagram.com/ohmynailsnyc/?hl=en",,"Confirmed hours by phone, website and IG are current, hours from website
Laura observed open 7/14/21
",,,"recY4mCuz4r7SOvIs","rec3lN3Tt5sn7zQxQ","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","273","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(646) 590-4700","https://www.ohmynails.com/","Yes","10:30 AM ","8:30 PM","2021-07-01",,,,"ohmynailnyc@gmail.com",,,,,,,,,,,,,,,,
"Moon's Smoke Shop",1291,,"2022-08-04T20:03:00.000Z","Retail",40.7286,-73.98342,"259 E. 10th Street, New York, NY 10009",,"Smoke Shop",,,"\*\*\*\*\*Visit for photo and hours, Hours confirmed by Phone
Laura observed open 7/14/21
",,,"recAUEWYNTj3VBkod","recFb5nnHUkjamFdB","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","259","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(914) 426-6677",,"Yes","11:00 AM","1:00 AM","2021-07-01",,,,,,"see google drive LA",,,,,,,,,,,,,,
"Green Velvet Parlor",1290,,"2022-07-30T00:10:00.000Z","Services",40.7289,-73.98032,"517 E. 12th Street, New York, NY 10009","FRI - SUN: 11:00 AM - 6:00 PM
MON: Closed
[Book online](https://www.greenvelvetparlor.com/booking)
","Hair","https://www.instagram.com/hair_by_toshi/",,"Confirmed hours by phone, IG is current, Website is current 
",,,"recTcmIIuqA24eVmF","recYtN97orBijZgb3","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","517","E. 12th Street, New York, NY 10009","E. 12th Street"," New York, NY 10009"," New York","(646) 429-8459","https://www.greenvelvetparlor.com/","Yes","11:00 AM","9:00 PM ","2021-04-01",,,,,,,,,true,,,,,,,,,,,
"Cure Thrift Shop ",1288,,"2022-08-04T19:19:00.000Z","Retail",40.73209,-73.988,"91 3rd Avenue, New York, NY 10003","Visit our new location!
Benefitting juvenile diabetes research and advocacy.
","Vintage,Gifts & Home","https://www.instagram.com/curethrift/","PG","IG and website are current, hours from website.
RELOCATED from E. 12th Street September 2021 in corner (south) section of Basics Plus location


",,,"recOKaDSm1zyy6BwZ","recT1B4hg2AONRWln","Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","91","3rd Avenue, New York, NY 10003","3rd Avenue"," New York, NY 10003"," New York",,"http://www.curethriftshop.com/","Yes","12:00 PM","9:00 PM",,,,"
","info@curethriftshop.com",,,true,,,"2021-07-06",,"https://squareup.com/gift/A631DBS1A5AYM/order",,,"https://www.curethriftshop.com/donate",,,,,
"Evil Katsu",1284,,"2022-08-04T04:00:00.000Z","Restaurants",40.72766,-73.983261,"435 E. 9th Street, New York, NY 10009","SAT & SUN: 1:00 PM - 9:00 PM
","Japanese","https://www.instagram.com/evilkatsu/","EVCC","\*\*\*\*\*Visit to see if hours are for everyday, IG & Website are current, Hours confirmed by phone, opened in former Dian Kitchen location.
","Yes",,"rec4raWpEI3dO5LhV","rec9IBnOyJ4t3Q66j","Opened","{""id"":""usrCfdwdVYXd6lkIs"",""email"":""Lincolnjunsu@gmail.com"",""name"":""Lincoln Ahn""}","10009","435","E. 9th Street, New York, NY 10009","E. 9th Street"," New York, NY 10009"," New York","(646) 370-3435","https://www.evilkatsu.com/","Yes","12:00 PM","9:00 PM","2021-07-19","No",,,"info@evilkatsu.com",,"see google drive OK",,,,,,,,,,,,,,
"Dim Sum Go Go",1283,"https://evgrieve.com/2022/01/dim-sum-go-go-makes-it-sign-official-on.html","2022-08-04T23:46:00.000Z","Restaurants",40.73094,-73.98324,"221 1st Avenue, New York, NY 10003",,"Chinese","https://www.instagram.com/dimsumgogo/",,"\*\*\*\*\*Review with Laura, the website lists Dine in, Delivery, Takeout & Frozen Dim Sum. The website also mentions the new east village location coming soon. Opening soon in former Punto Rojo (Senor Pollo) location. Hours from IG bio and website, IG is current
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10003","221","1st Avenue, New York, NY 10003","1st Avenue"," New York, NY 10003"," New York",,"https://www.dimsumgogonyc.com","Yes","11:00 AM","9:00 PM",,,"Yes",,,,,true,,,,,,,,,,,,,
"Tompkins Mini Pool",1282,,"2022-08-04T23:41:00.000Z","Health",40.72726,-73.98266,"E. 9th Street and Avenue A, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - FRI: 12:00 PM - 1:00 PM
","Pool",,,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","E.","9th Street and Avenue A, New York, NY 10009","9th Street and Avenue A"," New York, NY 10009"," New York","(212) 387-6784","https://www.nycgovparks.org/parks/tompkins-square-park/facilities/outdoor-pools/tompkins-square-pool","Yes","11:00 AM","7:00 PM",,,,"
",,,,,,,,,,,,,,,,,
"Hamilton Fish Pool",1281,,"2022-08-04T23:41:00.000Z","Health",40.720001,-73.981522,"128 Pitt Street, New York, NY 10002","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool",,,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10002","128","Pitt Street, New York, NY 10002","Pitt Street"," New York, NY 10002"," New York","(212) 387-7691","https://www.nycgovparks.org/parks/hamilton-fish-park/facilities/outdoor-pools/hamilton-fish-pool","Yes","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"Dry Dock Pool",1280,,"2022-08-04T23:41:00.000Z","Health",40.72524,-73.97577,"425 E. 10th Street, New York, NY 10009","3:00 PM - 4:00 PM Closed for cleaning
Check out our [free lunch ](https://www.opt-osfns.org/schoolfoodny/public/PDF_Handler.ashx?t=m&key=SEXCL)thru 9/2/22
MON - SAT: 12:00 PM - 3:00 PM
","Pool",,,"Reopened June 2022, hours from website
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","425","E. 10th Street, New York, NY 10009","E. 10th Street"," New York, NY 10009"," New York","(212) 677-4481","https://www.nycgovparks.org/parks/dry-dock-playground-and-pool/facilities/outdoor-pools/dry-dock-pool","Yes","11:00 AM","7:00 PM",,,,,,,,,,,,,,,,,,,,,
"The Cock",1277,,"2022-08-04T23:41:00.000Z","Restaurants",40.72721,-73.98911,"93 2nd Avenue, New York, NY 10009","MON - WED: Closed
Proof of vaccination and booster required	
","Bar","https://www.instagram.com/thecock.nyc/",,"Hours from google, IG and website are current, Google says biz updated hours on 7/7/22 
",,,,,"Opened","{""id"":""usrJrKm31wMBb59rq"",""email"":""kristenlaw04@gmail.com"",""name"":""Kristen Lawless""}","10009","93","2nd Avenue, New York, NY 10009","2nd Avenue"," New York, NY 10009"," New York","N/A","https://thecockbar.com","Yes","10:00 PM","4:00 AM",,"Yes",,,"thecocknyc@gmail.com",,,,,,,,,,,,,,,,
